종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK우,03473K,373000.0,5274.0,1967202000.0,,,,,
SKC,011790,94600.0,228808.0,21645236800.0,,,,,
SK가스,018670,216500.0,12855.0,2783107500.0,,,,,
SK네트웍스,001740,8580.0,1836256.0,15755076480.0,,,,,
SK디앤디,210980,11240.0,6633.0,74554920.0,,,,,
SK리츠,395400,5710.0,87673.0,500612830.0,,,,,
SK,034730,657000.0,263690.0,173244330000.0,,,,,
SK스퀘어,402340,1409000.0,782915.0,1103127235000.0,,,,,
SK시그넷,260870,6800.0,1804.0,12267200.0,,,,,
SK아이이테크놀로지,361610,14900.0,330290.0,4921321000.0,,,,,
SK오션플랜트,100090,13850.0,462467.0,6405167950.0,,,,,
SK이노베이션우,096775,58500.0,4968.0,290628000.0,,,,,
SK이노베이션,096770,102900.0,447319.0,46029125100.0,,,,,
SK증권우,001515,4300.0,7415.0,31884500.0,,,,,
SK증권,001510,2460.0,3117954.0,7670166840.0,,,,,
SK케미칼우,28513K,20750.0,2531.0,52518250.0,,,,,
SK케미칼,285130,40700.0,33261.0,1353722700.0,,,,,
SK텔레콤,017670,88700.0,660833.0,58615887100.0,,,,,
SNT다이내믹스,003570,33500.0,43270.0,1449545000.0,,,,,
SNT모티브,064960,26400.0,64480.0,1702272000.0,,,,,
SNT에너지,100840,26200.0,123829.0,3244319800.0,,,,,
SNT홀딩스,036530,49450.0,21548.0,1065548600.0,,,,,
SPC삼립,005610,38600.0,11818.0,456174800.0,,,,,
STX그린로지스,465770,1954.0,45912.0,89712048.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,26600.0,164442.0,4374157200.0,,,,,
TBH글로벌,084870,1960.0,25669.0,50311240.0,,,,,
TCC스틸,002710,9580.0,79685.0,763382300.0,,,,,
WISCOM,024070,1820.0,6748.0,12281360.0,,,,,
가비아,079940,31650.0,5719.0,181006350.0,,,,,
가온그룹,078890,4585.0,101777.0,466647545.0,,,,,
가온전선,000500,254500.0,206035.0,52435907500.0,,,,,
가온칩스,399720,57200.0,895140.0,51202008000.0,,,,,
가이아코퍼레이션,296520,513.0,2.0,1026.0,,,,,
감성코퍼레이션,036620,4150.0,254531.0,1056303650.0,,,,,
강남제비스코,000860,12960.0,21672.0,280869120.0,,,,,
강동씨앤엘,198440,1917.0,8509363.0,16312448871.0,,,,,
강스템바이오텍,217730,2600.0,433982.0,1128353200.0,,,,,
강원랜드,035250,14610.0,449384.0,6565500240.0,,,,,
강원에너지,114190,9040.0,120822.0,1092230880.0,,,,,
갤럭시아머니트리,094480,5130.0,139808.0,717215040.0,,,,,
갤럭시아에스엠,011420,1499.0,79538.0,119227462.0,,,,,
경남스틸,039240,2005.0,170641.0,342135205.0,,,,,
경남제약,053950,1581.0,87680.0,138622080.0,,,,,
경농,002100,9180.0,32464.0,298019520.0,,,,,
경동나비엔,009450,63400.0,20879.0,1323728600.0,,,,,
경동도시가스,267290,19390.0,8960.0,173734400.0,,,,,
경동인베스트,012320,46500.0,6049.0,281278500.0,,,,,
경동제약,011040,4995.0,68684.0,343076580.0,,,,,
경방,000050,8220.0,41656.0,342412320.0,,,,,
경보제약,214390,5150.0,35936.0,185070400.0,,,,,
경인양행,012610,3120.0,227736.0,710536320.0,,,,,
경인전자,009140,23250.0,5472.0,127224000.0,,,,,
경창산업,024910,1536.0,96038.0,147514368.0,,,,,
계룡건설,013580,21400.0,228040.0,4880056000.0,,,,,
계양전기우,012205,7520.0,33530.0,252145600.0,,,,,
계양전기,012200,4755.0,1435514.0,6825869070.0,,,,,
고려산업,002140,1714.0,53436.0,91589304.0,,,,,
고려신용정보,049720,9430.0,19838.0,187072340.0,,,,,
고려아연,010130,1043000.0,16160.0,16854880000.0,,,,,
고려제강,002240,17670.0,18349.0,324226830.0,,,,,
고려제약,014570,3400.0,2653.0,9020200.0,,,,,
고바이오랩,348150,3385.0,25290.0,85606650.0,,,,,
고스트스튜디오,950190,9440.0,42501.0,401209440.0,,,,,
고영,098460,28800.0,1285702.0,37028217600.0,,,,,
골드앤에스,035290,1625.0,66063.0,107352375.0,,,,,
골프존,215000,40450.0,14033.0,567634850.0,,,,,
골프존홀딩스,121440,6660.0,125772.0,837641520.0,,,,,
공구우먼,366030,5160.0,50058.0,258299280.0,,,,,
광동제약,009290,6290.0,192272.0,1209390880.0,,,,,
광동헬스바이오,086220,1000.0,22.0,22000.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1526.0,907265.0,1384486390.0,,,,,
광전자,017900,6700.0,7522803.0,50402780100.0,,,,,
광주신세계,037710,49800.0,1734732.0,86389653600.0,,,,,
광진실업,026910,4510.0,292915.0,1321046650.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,1814.0,3682420.0,,,,,
교보17호스팩,489210,2025.0,589.0,1192725.0,,,,,
교보증권,030610,10000.0,50092.0,500920000.0,,,,,
교촌에프앤비,339770,3740.0,62656.0,234333440.0,,,,,
구영테크,053270,1878.0,106094.0,199244532.0,,,,,
국도화학,007690,36400.0,11444.0,416561600.0,,,,,
국보디자인,066620,24450.0,2990.0,73105500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3740.0,96224.0,359877760.0,,,,,
국영지앤엠,006050,453.0,676371.0,306396063.0,,,,,
국일신동,060480,1376.0,8522.0,11726272.0,,,,,
국일제지,078130,4000.0,395163.0,1580652000.0,,,,,
국전약품,307750,2265.0,83620.0,189399300.0,,,,,
국제약품,002720,3455.0,46577.0,160923535.0,,,,,
그래디언트,035080,9370.0,13409.0,125642330.0,,,,,
GKL,114090,10350.0,122388.0,1266715800.0,,,,,
GRT,900290,2725.0,317599.0,865457275.0,,,,,
그리드위즈,453450,14080.0,565036.0,7955706880.0,,,,,
그리티,204020,1850.0,12607.0,23322950.0,,,,,
그린리소스,402490,8140.0,139673.0,1136938220.0,,,,,
그린생명과학,114450,1836.0,108265.0,198774540.0,,,,,
그린케미칼,083420,4435.0,18257.0,80969795.0,,,,,
그린플러스,186230,3175.0,38047.0,120799225.0,,,,,
극동유화,014530,3195.0,147352.0,470789640.0,,,,,
GST,083450,48550.0,205665.0,9985035750.0,,,,,
글로벌에스엠,900070,1040.0,116531.0,121192240.0,,,,,
글로벌텍스프리,204620,5090.0,669253.0,3406497770.0,,,,,
글로본,019660,1949.0,9357.0,18236793.0,,,,,
금강공업우,014285,5690.0,1137.0,6469530.0,,,,,
금강공업,014280,4035.0,47629.0,192183015.0,,,,,
금강철강,053260,4910.0,18759.0,92106690.0,,,,,
금비,008870,38350.0,207.0,7938450.0,,,,,
금양그린파워,282720,7100.0,30848.0,219020800.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,41450.0,60227.0,2496409150.0,,,,,
금호건설,002990,16820.0,22736690.0,382431125800.0,,,,,
금호석유화학우,011785,49450.0,1943.0,96081350.0,,,,,
금호석유화학,011780,117400.0,78171.0,9177275400.0,,,,,
금호에이치티,214330,8630.0,2742224.0,23665393120.0,,,,,
금호전기,001210,1331.0,57458705.0,76477536355.0,,,,,
금호타이어,073240,7800.0,23759468.0,185323850400.0,,,,,
금화피에스시,036190,32200.0,4514.0,145350800.0,,,,,
기가레인,049080,5970.0,352744.0,2105881680.0,,,,,
기가비스,420770,164500.0,141306.0,23244837000.0,,,,,
기산텔레콤,035460,2255.0,165469.0,373132595.0,,,,,
기신정기,092440,1944.0,55875.0,108621000.0,,,,,
기아,000270,147500.0,1005420.0,148299450000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1286.0,610988.0,785730568.0,,,,,
깨끗한나라우,004545,6160.0,606.0,3732960.0,,,,,
깨끗한나라,004540,1440.0,81326.0,117109440.0,,,,,
꿈비,407400,2075.0,28700.0,59552500.0,,,,,
나노,187790,3085.0,663977.0,2048369045.0,,,,,
나노신소재,121600,46450.0,63273.0,2939030850.0,,,,,
나노실리칸첨단소재,286750,1810.0,84294.0,152572140.0,,,,,
나노씨엠에스,247660,2905.0,8517.0,24741885.0,,,,,
나노엔텍,039860,3720.0,120137.0,446909640.0,,,,,
나노캠텍,091970,3505.0,270215.0,947103575.0,,,,,
나노팀,417010,4920.0,106702.0,524973840.0,,,,,
나눔테크,244880,1680.0,97.0,162960.0,,,,,
나라셀라,405920,1826.0,1734.0,3166284.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2690.0,13969.0,37576610.0,,,,,
나래나노텍,137080,5690.0,50126.0,285216940.0,,,,,
나무가,190510,13110.0,45025.0,590277750.0,,,,,
나무기술,242040,4420.0,669750.0,2960295000.0,,,,,
나우로보틱스,459510,13480.0,30853.0,415898440.0,,,,,
나우IB,293580,1376.0,271683.0,373835808.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,16120.0,27671.0,446056520.0,,,,,
나이스디앤비,130580,5530.0,3354.0,18547620.0,,,,,
나이스정보통신,036800,30100.0,16376.0,492917600.0,,,,,
NICE평가정보,030190,13820.0,31751.0,438798820.0,,,,,
나인테크,267320,2100.0,290939.0,610971900.0,,,,,
남광토건,001260,10520.0,497178.0,5230312560.0,,,,,
남선알미우,008355,6990.0,98.0,685020.0,,,,,
남선알미늄,008350,1070.0,3651441.0,3907041870.0,,,,,
남성,004270,7650.0,35986.0,275292900.0,,,,,
남양유업우,003925,32400.0,1852.0,60004800.0,,,,,
남양유업,003920,42500.0,7695.0,327037500.0,,,,,
남해화학,025860,5810.0,348336.0,2023832160.0,,,,,
남화산업,111710,4490.0,775219.0,3480733310.0,,,,,
남화토건,091590,8910.0,1635327.0,14570763570.0,,,,,
내츄럴엔도텍,168330,1919.0,8692.0,16679948.0,,,,,
네오리진,094860,1475.0,338085.0,498675375.0,,,,,
네오셈,253590,10250.0,510938.0,5237114500.0,,,,,
네오오토,212560,11790.0,197107.0,2323891530.0,,,,,
네오위즈,095660,18510.0,58777.0,1087962270.0,,,,,
네오위즈홀딩스,042420,22400.0,11583.0,259459200.0,,,,,
네오이뮨텍,950220,1342.0,118997.0,159693974.0,,,,,
네오크레마,311390,2665.0,19170.0,51088050.0,,,,,
네오티스,085910,17960.0,406776.0,7305696960.0,,,,,
네오팜,092730,19640.0,66525.0,1306551000.0,,,,,
네오펙트,290660,1332.0,722011.0,961718652.0,,,,,
네온테크,306620,2005.0,307016.0,615567080.0,,,,,
네이블,153460,7000.0,116331.0,814317000.0,,,,,
네이처셀,007390,25200.0,1421682.0,35826386400.0,,,,,
네패스,033640,22050.0,169364.0,3734476200.0,,,,,
네패스아크,330860,39750.0,428124.0,17017929000.0,,,,,
넥사다이내믹스,351320,1024.0,30341.0,31069184.0,,,,,
넥센우,005725,4320.0,1003.0,4332960.0,,,,,
넥센,005720,6000.0,19202.0,115212000.0,,,,,
넥센타이어1우B,002355,4040.0,27442.0,110865680.0,,,,,
넥센타이어,002350,7020.0,94347.0,662315940.0,,,,,
넥스턴바이오,089140,2120.0,41402.0,87772240.0,,,,,
넥스트바이오메디컬,389650,37850.0,33086.0,1252305100.0,,,,,
넥스트아이,137940,2285.0,50339.0,115024615.0,,,,,
NEW,160550,1148.0,33562.0,38529176.0,,,,,
넥스트칩,396270,2310.0,144811.0,334513410.0,,,,,
넥스틴,348210,40600.0,101156.0,4106933600.0,,,,,
넥스틸,092790,11000.0,197750.0,2175250000.0,,,,,
넥슨게임즈,225570,8970.0,109858.0,985426260.0,,,,,
넥써쓰,205500,1505.0,250484.0,376978420.0,,,,,
넵튠,217270,2315.0,55638.0,128801970.0,,,,,
넷마블,251270,37550.0,170878.0,6416468900.0,,,,,
노드메이슨,317860,4500.0,0.0,0.0,,,,,
노랑풍선,104620,3360.0,33326.0,111975360.0,,,,,
노루페인트우,090355,10330.0,384.0,3966720.0,,,,,
노루페인트,090350,7600.0,46902.0,356455200.0,,,,,
노루홀딩스우,000325,24950.0,34.0,848300.0,,,,,
노루홀딩스,000320,16940.0,6091.0,103181540.0,,,,,
노머스,473980,11650.0,38146.0,444400900.0,,,,,
노바렉스,194700,13830.0,99545.0,1376707350.0,,,,,
노바텍,285490,11870.0,26420.0,313605400.0,,,,,
노브랜드,145170,3130.0,35540.0,111240200.0,,,,,
노브메타파마,229500,6400.0,5473.0,35027200.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,702.0,104604.0,73432008.0,,,,,
녹십자,006280,123200.0,54426.0,6705283200.0,,,,,
녹십자엠에스,142280,2815.0,125134.0,352252210.0,,,,,
녹십자웰빙,234690,8150.0,83433.0,679978950.0,,,,,
녹십자홀딩스2우,005257,17770.0,624.0,11088480.0,,,,,
녹십자홀딩스,005250,10050.0,62077.0,623873850.0,,,,,
농심,004370,356000.0,21355.0,7602380000.0,,,,,
농심홀딩스,072710,90800.0,3159.0,286837200.0,,,,,
아시아종묘,154030,1544.0,51957.0,80221608.0,,,,,
농우바이오,054050,6880.0,22043.0,151655840.0,,,,,
우듬지팜,403490,534.0,49691.0,26534994.0,,,,,
누리플랜,069140,1770.0,63658.0,112674660.0,,,,,
누리플렉스,040160,6810.0,38091.0,259399710.0,,,,,
누보,332290,795.0,110316.0,87701220.0,,,,,
뉴로메카,348340,32950.0,75703.0,2494413850.0,,,,,
뉴보텍,060260,1514.0,151142.0,228828988.0,,,,,
뉴엔AI,463020,6440.0,35484.0,228516960.0,,,,,
뉴온,123840,2150.0,57889.0,124461350.0,,,,,
뉴인텍,012340,683.0,807902.0,551797066.0,,,,,
뉴키즈온,462310,3400.0,13252.0,45056800.0,,,,,
뉴트리,270870,4705.0,19739.0,92871995.0,,,,,
뉴파워프라즈마,144960,9560.0,1955995.0,18699312200.0,,,,,
뉴프렉스,085670,3295.0,226267.0,745549765.0,,,,,
다날,064260,4370.0,670008.0,2927934960.0,,,,,
다보링크,340360,631.0,421840.0,266181040.0,,,,,
다산네트웍스,039560,2480.0,193649.0,480249520.0,,,,,
다산솔루에타,154040,797.0,41419.0,33010943.0,,,,,
다스코,058730,5030.0,12756375.0,64164566250.0,,,,,
다올투자증권,030210,3475.0,66146.0,229857350.0,,,,,
다우기술,023590,37100.0,74455.0,2762280500.0,,,,,
다우데이타,032190,18970.0,95874.0,1818729780.0,,,,,
다원넥스뷰,323350,9510.0,29058.0,276341580.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,197900.0,152366.0,30153231400.0,,,,,
닷밀,464580,1340.0,6451.0,8644340.0,,,,,
대교,019680,965.0,48376.0,46682840.0,,,,,
대교우B,019685,725.0,6449.0,4675525.0,,,,,
대구백화점,006370,4705.0,326009.0,1533872345.0,,,,,
대덕1우,00806K,11050.0,2214.0,24464700.0,,,,,
대덕,008060,14900.0,100184.0,1492741600.0,,,,,
대덕전자,353200,120900.0,2582946.0,312278171400.0,,,,,
대덕전자1우,35320K,23850.0,5833.0,139117050.0,,,,,
대동고려삼,178600,1600.0,1011.0,1617600.0,,,,,
대동금속,020400,3125.0,63331.0,197909375.0,,,,,
대동기어,008830,10390.0,45444.0,472163160.0,,,,,
대동,000490,7180.0,149855.0,1075958900.0,,,,,
대동스틸,048470,2635.0,28883.0,76106705.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3910.0,124152.0,485434320.0,,,,,
대림바스,005750,4380.0,39532.0,173150160.0,,,,,
대림제지,017650,9290.0,11308.0,105051320.0,,,,,
대림통상,006570,2220.0,25594.0,56818680.0,,,,,
대명에너지,389260,13260.0,124603.0,1652235780.0,,,,,
대모,317850,6210.0,36807.0,228571470.0,,,,,
대보마그네틱,290670,5630.0,22057.0,124180910.0,,,,,
대봉엘에스,078140,7750.0,12153.0,94185750.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14260.0,5307.0,75677820.0,,,,,
대상,001680,17440.0,63175.0,1101772000.0,,,,,
대상홀딩스우,084695,11260.0,2576.0,29005760.0,,,,,
대상홀딩스,084690,7540.0,42092.0,317373680.0,,,,,
대성미생물,036480,6200.0,5033.0,31204600.0,,,,,
대성산업,128820,4260.0,140903.0,600246780.0,,,,,
대성에너지,117580,7170.0,140862.0,1009980540.0,,,,,
대성창투,027830,981.0,72143.0,70772283.0,,,,,
대성파인텍,104040,2070.0,236648.0,489861360.0,,,,,
대성하이텍,129920,4400.0,171292.0,753684800.0,,,,,
대성홀딩스,016710,6790.0,14087.0,95650730.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,15862.0,33151580.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2060.0,15378.0,31678680.0,,,,,
대신밸류리츠,0030R0,3865.0,2970.0,11479050.0,,,,,
대신정보통신,020180,915.0,232077.0,212350455.0,,,,,
대신증권우,003545,20450.0,47080.0,962786000.0,,,,,
대신증권2우B,003547,19790.0,9076.0,179614040.0,,,,,
대신증권,003540,27750.0,81597.0,2264316750.0,,,,,
대아티아이,045390,2695.0,418191.0,1127024745.0,,,,,
대양금속,009190,2195.0,1077964.0,2366130980.0,,,,,
대양전기공업,108380,17420.0,57181.0,996093020.0,,,,,
대영포장,014160,699.0,404252.0,282572148.0,,,,,
대우건설,047040,17450.0,7369271.0,128593778950.0,,,,,
대웅,003090,17030.0,81610.0,1389818300.0,,,,,
대웅제약,069620,131900.0,35554.0,4689572600.0,,,,,
대원,007680,4315.0,156681.0,676078515.0,,,,,
대원강업,000430,3920.0,124014.0,486134880.0,,,,,
대원미디어,048910,4800.0,7785.0,37368000.0,,,,,
대원산업,005710,10560.0,9042.0,95483520.0,,,,,
대원전선우,006345,11610.0,835115.0,9695685150.0,,,,,
대원전선,006340,11300.0,16203077.0,183094770100.0,,,,,
대원제약,003220,8000.0,48059.0,384472000.0,,,,,
대원화성,024890,3190.0,55165.0,175976350.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1063.0,6189377.0,6579307751.0,,,,,
대정화금,120240,13630.0,12935.0,176304050.0,,,,,
대주산업,003310,1636.0,217031.0,355062716.0,,,,,
대주이엔티,114920,2665.0,152.0,405080.0,,,,,
대주전자재료,078600,81600.0,170672.0,13926835200.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5970.0,44678.0,266727660.0,,,,,
대창,012800,1155.0,407359.0,470499645.0,,,,,
대창솔루션,096350,1612.0,162120.0,261337440.0,,,,,
대창스틸,140520,1969.0,33304.0,65575576.0,,,,,
대한과학,131220,3810.0,12595.0,47986950.0,,,,,
대한광통신,010170,12600.0,30108032.0,379361203200.0,,,,,
대한뉴팜,054670,5730.0,23282.0,133405860.0,,,,,
대한방직,001070,5880.0,7762.0,45640560.0,,,,,
대한약품,023910,25950.0,9932.0,257735400.0,,,,,
대한유화,006650,106000.0,20728.0,2197168000.0,,,,,
대한전선,001440,30250.0,2223682.0,67266380500.0,,,,,
대한제강,084010,7580.0,28778.0,218137240.0,,,,,
대한제당우,001795,2140.0,55852.0,119523280.0,,,,,
대한제당,001790,2870.0,817023.0,2344856010.0,,,,,
대한제분,001130,10950.0,25727.0,281710650.0,,,,,
대한항공우,003495,22200.0,3381.0,75058200.0,,,,,
대한항공,003490,26750.0,3643227.0,97456322250.0,,,,,
대한해운,005880,1929.0,3304302.0,6373998558.0,,,,,
대한화섬,003830,108000.0,61.0,6588000.0,,,,,
대현,016090,1502.0,89906.0,135038812.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,924.0,7480.0,6911520.0,,,,,
대호특수강우,021045,2270.0,610.0,1384700.0,,,,,
대화제약,067080,8930.0,43456.0,388062080.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6420.0,9710.0,62338200.0,,,,,
더라미,032860,660.0,76187.0,50283420.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14620.0,8441.0,123407420.0,,,,,
더블유게임즈,192080,61800.0,86962.0,5374251600.0,,,,,
더블유씨피,393890,8930.0,122560.0,1094460800.0,,,,,
더블유에스아이,299170,1363.0,161713.0,220414819.0,,,,,
THE E&M,089230,1504.0,690664.0,1038758656.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,2055.0,162393.0,333717615.0,,,,,
더코디,224060,5230.0,119863.0,626883490.0,,,,,
더콘텐츠온,302920,460.0,4001.0,1840460.0,,,,,
THE CUBE&,013720,431.0,0.0,0.0,,,,,
덕산네오룩스,213420,30150.0,152483.0,4597362450.0,,,,,
덕산테코피아,317330,10910.0,82033.0,894980030.0,,,,,
덕산하이메탈,077360,9540.0,940470.0,8972083800.0,,,,,
덕성우,004835,4720.0,8774.0,41413280.0,,,,,
덕성,004830,3415.0,187852.0,641514580.0,,,,,
덕신이피씨,090410,789.0,715891.0,564837999.0,,,,,
덕우전자,263600,3230.0,23024.0,74367520.0,,,,,
데브시스터즈,194480,17900.0,70165.0,1255953500.0,,,,,
데이원컴퍼니,373160,3245.0,4406.0,14297470.0,,,,,
