종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,16430.0,9664.0,158779520.0,,,,,
금호건설,002990,4300.0,143521.0,617140300.0,,,,,
금호석유화학우,011785,71600.0,14937.0,1069489200.0,,,,,
금호석유화학,011780,147200.0,148413.0,21846393600.0,,,,,
금호에이치티,214330,537.0,338340.0,181688580.0,,,,,
금호전기,001210,997.0,6550554.0,6530902338.0,,,,,
금호타이어,073240,6160.0,564434.0,3476913440.0,,,,,
금화피에스시,036190,32000.0,10653.0,340896000.0,,,,,
기가레인,049080,540.0,313480.0,169279200.0,,,,,
기가비스,420770,48900.0,638150.0,31205535000.0,,,,,
기산텔레콤,035460,1922.0,107884.0,207353048.0,,,,,
기신정기,092440,2385.0,9236.0,22027860.0,,,,,
기아,000270,159000.0,2594922.0,412592598000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1180.0,92864.0,109579520.0,,,,,
깨끗한나라우,004545,11220.0,734.0,8235480.0,,,,,
깨끗한나라,004540,1949.0,173770.0,338677730.0,,,,,
꿈비,407400,4915.0,224822.0,1105000130.0,,,,,
나노,187790,3235.0,397702.0,1286565970.0,,,,,
나노신소재,121600,57300.0,253969.0,14552423700.0,,,,,
나노실리칸첨단소재,286750,1675.0,426004.0,713556700.0,,,,,
나노씨엠에스,247660,5200.0,10185.0,52962000.0,,,,,
나노엔텍,039860,5190.0,612496.0,3178854240.0,,,,,
나노캠텍,091970,590.0,221889.0,130914510.0,,,,,
나노팀,417010,8550.0,7637920.0,65304216000.0,,,,,
나눔테크,244880,2185.0,7.0,15295.0,,,,,
나라셀라,405920,2530.0,12997.0,32882410.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4080.0,93416.0,381137280.0,,,,,
나래나노텍,137080,3950.0,34934.0,137989300.0,,,,,
나무가,190510,23900.0,328490.0,7850911000.0,,,,,
나무기술,242040,2070.0,3767303.0,7798317210.0,,,,,
나우로보틱스,459510,30800.0,605871.0,18660826800.0,,,,,
나우IB,293580,1575.0,1979879.0,3118309425.0,,,,,
나우코스,257990,5700.0,398.0,2268600.0,,,,,
나이벡,138610,34150.0,166604.0,5689526600.0,,,,,
나이스디앤비,130580,5700.0,15802.0,90071400.0,,,,,
나이스정보통신,036800,23550.0,21355.0,502910250.0,,,,,
NICE평가정보,030190,17240.0,77642.0,1338548080.0,,,,,
나인테크,267320,3210.0,5009781.0,16081397010.0,,,,,
남광토건,001260,8200.0,24623.0,201908600.0,,,,,
남선알미우,008355,14600.0,10108.0,147576800.0,,,,,
남선알미늄,008350,1224.0,1929292.0,2361453408.0,,,,,
남성,004270,820.0,50556.0,41455920.0,,,,,
남양유업우,003925,33150.0,2664.0,88311600.0,,,,,
남양유업,003920,50000.0,7445.0,372250000.0,,,,,
남해화학,025860,6770.0,127189.0,861069530.0,,,,,
남화산업,111710,4290.0,4691.0,20124390.0,,,,,
남화토건,091590,3695.0,12990.0,47998050.0,,,,,
내츄럴엔도텍,168330,2720.0,132171.0,359505120.0,,,,,
네오리진,094860,1122.0,245325.0,275254650.0,,,,,
네오셈,253590,11290.0,466869.0,5270951010.0,,,,,
네오오토,212560,11200.0,470819.0,5273172800.0,,,,,
네오위즈,095660,26600.0,167774.0,4462788400.0,,,,,
네오위즈홀딩스,042420,25400.0,15496.0,393598400.0,,,,,
네오이뮨텍,950220,698.0,2019627.0,1409699646.0,,,,,
네오크레마,311390,5060.0,76600.0,387596000.0,,,,,
네오티스,085910,11590.0,547726.0,6348144340.0,,,,,
네오팜,092730,18770.0,84245.0,1581278650.0,,,,,
네오펙트,290660,689.0,471972.0,325188708.0,,,,,
네온테크,306620,2475.0,593642.0,1469263950.0,,,,,
네이블,153460,7300.0,7185.0,52450500.0,,,,,
네이처셀,007390,20950.0,607128.0,12719331600.0,,,,,
네패스,033640,15790.0,82096.0,1296295840.0,,,,,
네패스아크,330860,16150.0,47483.0,766850450.0,,,,,
넥사다이내믹스,351320,1230.0,249701.0,307132230.0,,,,,
넥센우,005725,4420.0,457.0,2019940.0,,,,,
넥센,005720,5800.0,86622.0,502407600.0,,,,,
넥센타이어1우B,002355,3795.0,13745.0,52162275.0,,,,,
넥센타이어,002350,8250.0,188907.0,1558482750.0,,,,,
넥스턴바이오,089140,2435.0,90987.0,221553345.0,,,,,
넥스트바이오메디컬,389650,78200.0,112202.0,8774196400.0,,,,,
넥스트아이,137940,291.0,575411.0,167444601.0,,,,,
NEW,160550,2210.0,95513.0,211083730.0,,,,,
넥스트칩,396270,3230.0,834046.0,2693968580.0,,,,,
넥스틴,348210,73000.0,73975.0,5400175000.0,,,,,
넥스틸,092790,11300.0,464150.0,5244895000.0,,,,,
넥슨게임즈,225570,12400.0,249752.0,3096924800.0,,,,,
넥써쓰,205500,2095.0,350473.0,734240935.0,,,,,
넵튠,217270,5340.0,113856.0,607991040.0,,,,,
넷마블,251270,51800.0,170940.0,8854692000.0,,,,,
노드메이슨,317860,5000.0,91.0,455000.0,,,,,
노랑풍선,104620,5050.0,110701.0,559040050.0,,,,,
노루페인트우,090355,12700.0,1105.0,14033500.0,,,,,
노루페인트,090350,8350.0,101682.0,849044700.0,,,,,
노루홀딩스우,000325,31100.0,746.0,23200600.0,,,,,
노루홀딩스,000320,21500.0,82548.0,1774782000.0,,,,,
노머스,473980,26450.0,156328.0,4134875600.0,,,,,
노바렉스,194700,13980.0,101490.0,1418830200.0,,,,,
노바텍,285490,24650.0,155392.0,3830412800.0,,,,,
노브랜드,145170,3945.0,53037.0,209230965.0,,,,,
노브메타파마,229500,12620.0,2891.0,36484420.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1893.0,622226.0,1177873818.0,,,,,
녹십자,006280,161500.0,77850.0,12572775000.0,,,,,
녹십자엠에스,142280,3815.0,61469.0,234504235.0,,,,,
녹십자웰빙,234690,9270.0,84446.0,782814420.0,,,,,
녹십자홀딩스2우,005257,24800.0,644.0,15971200.0,,,,,
녹십자홀딩스,005250,15170.0,116583.0,1768564110.0,,,,,
농심,004370,412000.0,26066.0,10739192000.0,,,,,
농심홀딩스,072710,87900.0,19466.0,1711061400.0,,,,,
아시아종묘,154030,1990.0,21710.0,43202900.0,,,,,
농우바이오,054050,8190.0,55769.0,456748110.0,,,,,
우듬지팜,403490,1492.0,261437.0,390064004.0,,,,,
누리플랜,069140,2840.0,215934.0,613252560.0,,,,,
누리플렉스,040160,3480.0,23950.0,83346000.0,,,,,
누보,332290,1113.0,149018.0,165857034.0,,,,,
뉴로메카,348340,121700.0,0.0,0.0,,,,,
뉴보텍,060260,1073.0,107639.0,115496647.0,,,,,
뉴엔AI,463020,15920.0,136074.0,2166298080.0,,,,,
뉴온,123840,963.0,55454.0,53402202.0,,,,,
뉴인텍,012340,467.0,351240.0,164029080.0,,,,,
뉴키즈온,462310,4755.0,28676.0,136354380.0,,,,,
뉴트리,270870,4915.0,12435.0,61118025.0,,,,,
뉴파워프라즈마,144960,5980.0,253622.0,1516659560.0,,,,,
뉴프렉스,085670,6660.0,2068474.0,13776036840.0,,,,,
다날,064260,8900.0,59546815.0,529966653500.0,,,,,
다보링크,340360,1458.0,271378.0,395669124.0,,,,,
다산네트웍스,039560,3640.0,765900.0,2787876000.0,,,,,
다산솔루에타,154040,1193.0,27491.0,32796763.0,,,,,
다스코,058730,3285.0,78967.0,259406595.0,,,,,
다올투자증권,030210,3690.0,416623.0,1537338870.0,,,,,
다우기술,023590,41750.0,153932.0,6426661000.0,,,,,
다우데이타,032190,19800.0,520869.0,10313206200.0,,,,,
다원넥스뷰,323350,9120.0,720891.0,6574525920.0,,,,,
다원시스,068240,3280.0,7236712.0,23736415360.0,,,,,
다이나믹디자인,145210,631.0,555835.0,350731885.0,,,,,
달바글로벌,483650,147600.0,102142.0,15076159200.0,,,,,
닷밀,464580,2550.0,153497.0,391417350.0,,,,,
대교,019680,1710.0,72491.0,123959610.0,,,,,
대교우B,019685,1182.0,1969.0,2327358.0,,,,,
대구백화점,006370,4990.0,42466.0,211905340.0,,,,,
대덕1우,00806K,9110.0,992.0,9037120.0,,,,,
대덕,008060,9990.0,127889.0,1277611110.0,,,,,
대덕전자,353200,50500.0,703113.0,35507206500.0,,,,,
대덕전자1우,35320K,15040.0,17928.0,269637120.0,,,,,
대동고려삼,178600,1910.0,707.0,1350370.0,,,,,
대동금속,020400,5550.0,5308.0,29459400.0,,,,,
대동기어,008830,18000.0,649941.0,11698938000.0,,,,,
대동,000490,10190.0,240671.0,2452437490.0,,,,,
대동스틸,048470,3225.0,585851.0,1889369475.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3570.0,74325.0,265340250.0,,,,,
대림바스,005750,4705.0,20399.0,95977295.0,,,,,
대림제지,017650,7910.0,7213.0,57054830.0,,,,,
대림통상,006570,2215.0,5662.0,12541330.0,,,,,
대명에너지,389260,17490.0,67411.0,1179018390.0,,,,,
대모,317850,8140.0,490010.0,3988681400.0,,,,,
대보마그네틱,290670,13150.0,33068.0,434844200.0,,,,,
대봉엘에스,078140,11640.0,53589.0,623775960.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16990.0,22725.0,386097750.0,,,,,
대상,001680,22000.0,112001.0,2464022000.0,,,,,
대상홀딩스우,084695,13750.0,9017.0,123983750.0,,,,,
대상홀딩스,084690,9720.0,132924.0,1292021280.0,,,,,
대성미생물,036480,7060.0,13269.0,93679140.0,,,,,
대성산업,128820,6200.0,1429185.0,8860947000.0,,,,,
대성에너지,117580,8050.0,126809.0,1020812450.0,,,,,
대성창투,027830,1550.0,283087.0,438784850.0,,,,,
대성파인텍,104040,754.0,300681.0,226713474.0,,,,,
대성하이텍,129920,4365.0,152089.0,663868485.0,,,,,
대성홀딩스,016710,8680.0,40221.0,349118280.0,,,,,
대신밸런스제16호스팩,457630,2080.0,39278.0,81698240.0,,,,,
대신밸런스제17호스팩,471050,2170.0,2545.0,5522650.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2165.0,1850.0,4005250.0,,,,,
대신밸류리츠,0030R0,4500.0,12617.0,56776500.0,,,,,
대신정보통신,020180,1009.0,268008.0,270420072.0,,,,,
대신증권우,003545,22100.0,178782.0,3951082200.0,,,,,
대신증권2우B,003547,21200.0,108310.0,2296172000.0,,,,,
대신증권,003540,29400.0,644561.0,18950093400.0,,,,,
대아티아이,045390,4330.0,542941.0,2350934530.0,,,,,
대양금속,009190,1324.0,79857.0,105730668.0,,,,,
대양전기공업,108380,27800.0,109022.0,3030811600.0,,,,,
대영포장,014160,1044.0,561752.0,586469088.0,,,,,
대우건설,047040,5170.0,17823752.0,92148797840.0,,,,,
대웅,003090,22900.0,150457.0,3445465300.0,,,,,
대웅제약,069620,167100.0,34132.0,5703457200.0,,,,,
대원,007680,4230.0,75650.0,319999500.0,,,,,
대원강업,000430,4410.0,168225.0,741872250.0,,,,,
대원미디어,048910,7720.0,36166.0,279201520.0,,,,,
대원산업,005710,12880.0,40395.0,520287600.0,,,,,
대원전선우,006345,3595.0,24095.0,86621525.0,,,,,
대원전선,006340,3645.0,2225172.0,8110751940.0,,,,,
대원제약,003220,11570.0,40924.0,473490680.0,,,,,
대원화성,024890,878.0,133896.0,117560688.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1086.0,131355.0,142651530.0,,,,,
대정화금,120240,12860.0,14379.0,184913940.0,,,,,
대주산업,003310,3980.0,3535506.0,14071313880.0,,,,,
대주이엔티,114920,2995.0,4.0,11980.0,,,,,
대주전자재료,078600,70500.0,748465.0,52766782500.0,,,,,
대진첨단소재,393970,4110.0,336240.0,1381946400.0,,,,,
대창단조,015230,6530.0,94071.0,614283630.0,,,,,
대창,012800,1358.0,884873.0,1201657534.0,,,,,
대창솔루션,096350,2205.0,404716.0,892398780.0,,,,,
대창스틸,140520,2080.0,38001.0,79042080.0,,,,,
대한과학,131220,4720.0,16245.0,76676400.0,,,,,
대한광통신,010170,2995.0,5169694.0,15483233530.0,,,,,
대한뉴팜,054670,6630.0,34977.0,231897510.0,,,,,
대한방직,001070,6480.0,12310.0,79768800.0,,,,,
대한약품,023910,28550.0,17804.0,508304200.0,,,,,
대한유화,006650,160200.0,58602.0,9388040400.0,,,,,
대한전선,001440,27300.0,3725231.0,101698806300.0,,,,,
대한제강,084010,10440.0,36969.0,385956360.0,,,,,
대한제당우,001795,2495.0,59112.0,147484440.0,,,,,
대한제당,001790,2785.0,270070.0,752144950.0,,,,,
대한제분,001130,142100.0,3419.0,485839900.0,,,,,
대한항공우,003495,23650.0,7545.0,178439250.0,,,,,
대한항공,003490,24100.0,2156855.0,51980205500.0,,,,,
대한해운,005880,1876.0,2767627.0,5192068252.0,,,,,
대한화섬,003830,114900.0,458.0,52624200.0,,,,,
대현,016090,1626.0,89492.0,145513992.0,,,,,
대호에이엘,069460,1438.0,379321.0,545463598.0,,,,,
대호특수강,021040,1214.0,51211.0,62170154.0,,,,,
대호특수강우,021045,2820.0,5795.0,16341900.0,,,,,
대화제약,067080,16200.0,124387.0,2015069400.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7860.0,43364.0,340841040.0,,,,,
더라미,032860,1549.0,254095.0,393593155.0,,,,,
더바이오메드,214610,3535.0,20851.0,73708285.0,,,,,
더본코리아,475560,24100.0,18941.0,456478100.0,,,,,
더블유게임즈,192080,52500.0,66235.0,3477337500.0,,,,,
더블유씨피,393890,7700.0,368127.0,2834577900.0,,,,,
더블유에스아이,299170,3470.0,1352944.0,4694715680.0,,,,,
THE E&M,089230,1200.0,320616.0,384739200.0,,,,,
더존비즈온,012510,98000.0,205877.0,20175946000.0,,,,,
더즌,462860,4665.0,26426493.0,123279589845.0,,,,,
더코디,224060,3240.0,23198.0,75161520.0,,,,,
더콘텐츠온,302920,3200.0,1.0,3200.0,,,,,
THE CUBE&,013720,1110.0,4379470.0,4861211700.0,,,,,
덕산네오룩스,213420,36600.0,197132.0,7215031200.0,,,,,
덕산테코피아,317330,18130.0,265303.0,4809943390.0,,,,,
덕산하이메탈,077360,7890.0,3800949.0,29989487610.0,,,,,
덕성우,004835,7110.0,3891.0,27665010.0,,,,,
