종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NH프라임리츠,338100,4415.0,41330.0,182471950.0,,,,,
NICE,034310,12520.0,57097.0,714854440.0,,,,,
NICE인프라,063570,4055.0,22432.0,90961760.0,,,,,
NI스틸,008260,3325.0,88424.0,294009800.0,,,,,
NPC우,004255,2500.0,18208.0,45520000.0,,,,,
NPC,004250,3605.0,35989.0,129740345.0,,,,,
OCI,456040,54800.0,27482.0,1506013600.0,,,,,
S-Oil우,010955,46950.0,23858.0,1120133100.0,,,,,
S-Oil,010950,84000.0,431176.0,36218784000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,21000.0,35227.0,739767000.0,,,,,
SG글로벌,001380,1535.0,161536.0,247957760.0,,,,,
SHD,001770,17760.0,709.0,12591840.0,,,,,
SH에너지화학,002360,370.0,173691.0,64265670.0,,,,,
SIMPAC,009160,4905.0,59318.0,290954790.0,,,,,
SJM,123700,3650.0,39315.0,143499750.0,,,,,
SJM홀딩스,025530,3660.0,9211.0,33712260.0,,,,,
SK우,03473K,205000.0,1767.0,362235000.0,,,,,
SKC,011790,102200.0,173923.0,17774930600.0,,,,,
SK가스,018670,221000.0,12317.0,2722057000.0,,,,,
SK네트웍스,001740,4325.0,231260.0,1000199500.0,,,,,
SK디앤디,210980,12780.0,15893.0,203112540.0,,,,,
SK리츠,395400,5800.0,266597.0,1546262600.0,,,,,
SK,034730,284000.0,163719.0,46496196000.0,,,,,
SK스퀘어,402340,430500.0,390595.0,168151147500.0,,,,,
SK시그넷,260870,9130.0,9369.0,85538970.0,,,,,
SK아이이테크놀로지,361610,23400.0,242862.0,5682970800.0,,,,,
SK오션플랜트,100090,21300.0,572762.0,12199830600.0,,,,,
SK이노베이션우,096775,68300.0,1451.0,99103300.0,,,,,
SK이노베이션,096770,99700.0,429275.0,42798717500.0,,,,,
SK증권우,001515,2275.0,14993.0,34109075.0,,,,,
SK증권,001510,645.0,1584965.0,1022302425.0,,,,,
SK케미칼우,28513K,27600.0,3827.0,105625200.0,,,,,
SK케미칼,285130,66200.0,24866.0,1646129200.0,,,,,
SK텔레콤,017670,53000.0,445753.0,23624909000.0,,,,,
SNT다이내믹스,003570,54600.0,239171.0,13058736600.0,,,,,
SNT모티브,064960,35000.0,98187.0,3436545000.0,,,,,
SNT에너지,100840,39300.0,117481.0,4617003300.0,,,,,
SNT홀딩스,036530,53200.0,25070.0,1333724000.0,,,,,
SPC삼립,005610,51200.0,4185.0,214272000.0,,,,,
STX그린로지스,465770,5860.0,29477.0,172735220.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,38800.0,1215097.0,47145763600.0,,,,,
TBH글로벌,084870,1253.0,5373.0,6732369.0,,,,,
TCC스틸,002710,13050.0,79633.0,1039210650.0,,,,,
WISCOM,024070,1836.0,10661.0,19573596.0,,,,,
가비아,079940,30400.0,27453.0,834571200.0,,,,,
가온그룹,078890,5370.0,221573.0,1189847010.0,,,,,
가온전선,000500,91000.0,54230.0,4934930000.0,,,,,
가온칩스,399720,61400.0,481206.0,29546048400.0,,,,,
가이아코퍼레이션,296520,732.0,8.0,5856.0,,,,,
감성코퍼레이션,036620,5340.0,892886.0,4768011240.0,,,,,
강남제비스코,000860,15770.0,387695.0,6113950150.0,,,,,
강동씨앤엘,198440,1059.0,26021.0,27556239.0,,,,,
강스템바이오텍,217730,2115.0,653802.0,1382791230.0,,,,,
강원랜드,035250,17970.0,434924.0,7815584280.0,,,,,
강원에너지,114190,13130.0,162502.0,2133651260.0,,,,,
갤럭시아머니트리,094480,9200.0,88740.0,816408000.0,,,,,
갤럭시아에스엠,011420,1901.0,51935.0,98728435.0,,,,,
경남스틸,039240,2630.0,58522.0,153912860.0,,,,,
경남제약,053950,643.0,390504.0,251094072.0,,,,,
경농,002100,9020.0,11279.0,101736580.0,,,,,
경동나비엔,009450,57200.0,78733.0,4503527600.0,,,,,
경동도시가스,267290,20200.0,4933.0,99646600.0,,,,,
경동인베스트,012320,51700.0,5026.0,259844200.0,,,,,
경동제약,011040,5770.0,21482.0,123951140.0,,,,,
경방,000050,8580.0,216031.0,1853545980.0,,,,,
경보제약,214390,5670.0,40640.0,230428800.0,,,,,
경인양행,012610,4670.0,1142066.0,5333448220.0,,,,,
경인전자,009140,20000.0,3069.0,61380000.0,,,,,
경창산업,024910,2410.0,5631002.0,13570714820.0,,,,,
계룡건설,013580,19760.0,33132.0,654688320.0,,,,,
계양전기우,012205,11000.0,547759.0,6025349000.0,,,,,
계양전기,012200,12340.0,18578298.0,229256197320.0,,,,,
고려산업,002140,2455.0,15416.0,37846280.0,,,,,
고려신용정보,049720,10070.0,33124.0,333558680.0,,,,,
고려아연,010130,1142000.0,365007.0,416837994000.0,,,,,
고려제강,002240,19070.0,23741.0,452740870.0,,,,,
고려제약,014570,4225.0,11103.0,46910175.0,,,,,
고바이오랩,348150,6020.0,187503.0,1128768060.0,,,,,
고스트스튜디오,950190,8100.0,17268.0,139870800.0,,,,,
고영,098460,25550.0,2637782.0,67395330100.0,,,,,
골드앤에스,035290,626.0,156121.0,97731746.0,,,,,
골프존,215000,54300.0,13769.0,747656700.0,,,,,
골프존홀딩스,121440,4500.0,27650.0,124425000.0,,,,,
공구우먼,366030,5680.0,156479.0,888800720.0,,,,,
광동제약,009290,5820.0,45890.0,267079800.0,,,,,
광동헬스바이오,086220,1410.0,73.0,102930.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1236.0,140218.0,173309448.0,,,,,
광무,029480,2235.0,404887.0,904922445.0,,,,,
광전자,017900,1832.0,89960.0,164806720.0,,,,,
광주신세계,037710,31100.0,8035.0,249888500.0,,,,,
광진실업,026910,2685.0,39580.0,106272300.0,,,,,
교보14호스팩,456490,2107.0,34020.0,71680140.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2120.0,3944.0,8361280.0,,,,,
교보증권,030610,9300.0,56606.0,526435800.0,,,,,
교촌에프앤비,339770,4240.0,50422.0,213789280.0,,,,,
구영테크,053270,2245.0,384794.0,863862530.0,,,,,
국도화학,007690,31700.0,3055.0,96843500.0,,,,,
국보디자인,066620,21650.0,12180.0,263697000.0,,,,,
국보,001140,2110.0,0.0,0.0,,,,,
국순당,043650,4020.0,15577.0,62619540.0,,,,,
국영지앤엠,006050,1278.0,81589.0,104270742.0,,,,,
국일신동,060480,1691.0,40208.0,67991728.0,,,,,
국일제지,078130,348.0,315486.0,109789128.0,,,,,
국전약품,307750,3385.0,69507.0,235281195.0,,,,,
국제약품,002720,4145.0,47021.0,194902045.0,,,,,
그래디언트,035080,10630.0,11947.0,126996610.0,,,,,
GKL,114090,14050.0,222313.0,3123497650.0,,,,,
GRT,900290,3275.0,298342.0,977070050.0,,,,,
그리드위즈,453450,15130.0,46518.0,703817340.0,,,,,
그리티,204020,2085.0,31734.0,66165390.0,,,,,
그린리소스,402490,8790.0,175750.0,1544842500.0,,,,,
그린생명과학,114450,3065.0,153402.0,470177130.0,,,,,
그린케미칼,083420,5990.0,40513.0,242672870.0,,,,,
그린플러스,186230,5740.0,17117.0,98251580.0,,,,,
극동유화,014530,3310.0,150243.0,497304330.0,,,,,
GST,083450,27200.0,350511.0,9533899200.0,,,,,
글로벌에스엠,900070,416.0,96806.0,40271296.0,,,,,
글로벌텍스프리,204620,4335.0,807050.0,3498561750.0,,,,,
글로본,019660,2760.0,13152.0,36299520.0,,,,,
금강공업우,014285,8200.0,27419.0,224835800.0,,,,,
금강공업,014280,5690.0,507570.0,2888073300.0,,,,,
금강철강,053260,4005.0,10726.0,42957630.0,,,,,
금비,008870,49850.0,2050.0,102192500.0,,,,,
금양그린파워,282720,10100.0,36926.0,372952600.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,16520.0,8722.0,144087440.0,,,,,
금호건설,002990,4065.0,42900.0,174388500.0,,,,,
금호석유화학우,011785,60200.0,8223.0,495024600.0,,,,,
금호석유화학,011780,121700.0,124266.0,15123172200.0,,,,,
금호에이치티,214330,518.0,295726.0,153186068.0,,,,,
금호전기,001210,643.0,2588666.0,1664512238.0,,,,,
금호타이어,073240,5630.0,434975.0,2448909250.0,,,,,
금화피에스시,036190,29350.0,11225.0,329453750.0,,,,,
기가레인,049080,553.0,249459.0,137950827.0,,,,,
기가비스,420770,33350.0,32115.0,1071035250.0,,,,,
기산텔레콤,035460,1840.0,28139.0,51775760.0,,,,,
기신정기,092440,2405.0,23374.0,56214470.0,,,,,
기아,000270,133200.0,1738639.0,231586714800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1190.0,79413.0,94501470.0,,,,,
깨끗한나라우,004545,11210.0,1200.0,13452000.0,,,,,
깨끗한나라,004540,1859.0,49025.0,91137475.0,,,,,
꿈비,407400,4680.0,85328.0,399335040.0,,,,,
나노,187790,3310.0,311391.0,1030704210.0,,,,,
나노신소재,121600,47450.0,36245.0,1719825250.0,,,,,
나노실리칸첨단소재,286750,1640.0,128260.0,210346400.0,,,,,
나노씨엠에스,247660,4795.0,9794.0,46962230.0,,,,,
나노엔텍,039860,5480.0,565446.0,3098644080.0,,,,,
나노캠텍,091970,631.0,170037.0,107293347.0,,,,,
나노팀,417010,7640.0,439120.0,3354876800.0,,,,,
나눔테크,244880,2300.0,1.0,2300.0,,,,,
나라셀라,405920,2425.0,21600.0,52380000.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3900.0,28314.0,110424600.0,,,,,
나래나노텍,137080,3805.0,57350.0,218216750.0,,,,,
나무가,190510,25450.0,444460.0,11311507000.0,,,,,
나무기술,242040,1452.0,1107722.0,1608412344.0,,,,,
나우로보틱스,459510,21550.0,88424.0,1905537200.0,,,,,
나우IB,293580,1461.0,477936.0,698264496.0,,,,,
나우코스,257990,6030.0,35.0,211050.0,,,,,
나이벡,138610,38650.0,132571.0,5123869150.0,,,,,
나이스디앤비,130580,5620.0,12696.0,71351520.0,,,,,
나이스정보통신,036800,24850.0,6762.0,168035700.0,,,,,
NICE평가정보,030190,16450.0,77521.0,1275220450.0,,,,,
나인테크,267320,2930.0,509630.0,1493215900.0,,,,,
남광토건,001260,8070.0,38058.0,307128060.0,,,,,
남선알미우,008355,13900.0,18133.0,252048700.0,,,,,
남선알미늄,008350,1267.0,12401831.0,15713119877.0,,,,,
남성,004270,846.0,21732.0,18385272.0,,,,,
남양유업우,003925,33000.0,3711.0,122463000.0,,,,,
남양유업,003920,49850.0,7585.0,378112250.0,,,,,
남해화학,025860,6500.0,63321.0,411586500.0,,,,,
남화산업,111710,4225.0,6732.0,28442700.0,,,,,
남화토건,091590,3815.0,2986.0,11391590.0,,,,,
내츄럴엔도텍,168330,3060.0,77718.0,237817080.0,,,,,
네오리진,094860,1021.0,133814.0,136624094.0,,,,,
네오셈,253590,11530.0,627401.0,7233933530.0,,,,,
네오오토,212560,9900.0,508251.0,5031684900.0,,,,,
네오위즈,095660,25000.0,34365.0,859125000.0,,,,,
네오위즈홀딩스,042420,24750.0,5436.0,134541000.0,,,,,
네오이뮨텍,950220,744.0,2805693.0,2087435592.0,,,,,
네오크레마,311390,5450.0,60348.0,328896600.0,,,,,
네오티스,085910,9440.0,881999.0,8326070560.0,,,,,
네오팜,092730,17420.0,44738.0,779335960.0,,,,,
네오펙트,290660,700.0,120737.0,84515900.0,,,,,
네온테크,306620,2520.0,770369.0,1941329880.0,,,,,
네이블,153460,7220.0,5386.0,38886920.0,,,,,
네이처셀,007390,20500.0,277730.0,5693465000.0,,,,,
네패스,033640,16320.0,72894.0,1189630080.0,,,,,
네패스아크,330860,16600.0,57667.0,957272200.0,,,,,
넥사다이내믹스,351320,1175.0,56498.0,66385150.0,,,,,
넥센우,005725,4460.0,640.0,2854400.0,,,,,
넥센,005720,5620.0,12963.0,72852060.0,,,,,
넥센타이어1우B,002355,3610.0,2105.0,7599050.0,,,,,
넥센타이어,002350,7250.0,141186.0,1023598500.0,,,,,
넥스턴바이오,089140,2235.0,40106.0,89636910.0,,,,,
넥스트바이오메디컬,389650,89800.0,212078.0,19044604400.0,,,,,
넥스트아이,137940,306.0,234811.0,71852166.0,,,,,
NEW,160550,2170.0,39856.0,86487520.0,,,,,
넥스트칩,396270,3250.0,1650788.0,5365061000.0,,,,,
넥스틴,348210,69900.0,93488.0,6534811200.0,,,,,
넥스틸,092790,10250.0,537593.0,5510328250.0,,,,,
넥슨게임즈,225570,12390.0,150314.0,1862390460.0,,,,,
넥써쓰,205500,2135.0,117670.0,251225450.0,,,,,
넵튠,217270,5000.0,38864.0,194320000.0,,,,,
넷마블,251270,48600.0,140505.0,6828543000.0,,,,,
노드메이슨,317860,4750.0,2901.0,13779750.0,,,,,
노랑풍선,104620,5120.0,658804.0,3373076480.0,,,,,
노루페인트우,090355,12800.0,2104.0,26931200.0,,,,,
노루페인트,090350,8100.0,52120.0,422172000.0,,,,,
노루홀딩스우,000325,29050.0,299.0,8685950.0,,,,,
노루홀딩스,000320,20500.0,9590.0,196595000.0,,,,,
노머스,473980,23000.0,93518.0,2150914000.0,,,,,
노바렉스,194700,14180.0,110325.0,1564408500.0,,,,,
노바텍,285490,22150.0,313445.0,6942806750.0,,,,,
노브랜드,145170,3880.0,30964.0,120140320.0,,,,,
노브메타파마,229500,13600.0,7674.0,104366400.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1927.0,397883.0,766720541.0,,,,,
녹십자,006280,156400.0,48197.0,7538010800.0,,,,,
녹십자엠에스,142280,3860.0,38267.0,147710620.0,,,,,
녹십자웰빙,234690,9560.0,85674.0,819043440.0,,,,,
녹십자홀딩스2우,005257,25050.0,405.0,10145250.0,,,,,
녹십자홀딩스,005250,15290.0,86755.0,1326483950.0,,,,,
농심,004370,406500.0,17977.0,7307650500.0,,,,,
농심홀딩스,072710,87300.0,9442.0,824286600.0,,,,,
아시아종묘,154030,2000.0,13509.0,27018000.0,,,,,
농우바이오,054050,7840.0,19952.0,156423680.0,,,,,
우듬지팜,403490,1450.0,690637.0,1001423650.0,,,,,
누리플랜,069140,2660.0,83873.0,223102180.0,,,,,
누리플렉스,040160,3720.0,5193.0,19317960.0,,,,,
누보,332290,1161.0,77988.0,90544068.0,,,,,
뉴로메카,348340,34350.0,934847.0,32111994450.0,,,,,
뉴보텍,060260,1117.0,56799.0,63444483.0,,,,,
뉴엔AI,463020,16000.0,51487.0,823792000.0,,,,,
뉴온,123840,952.0,71654.0,68214608.0,,,,,
뉴인텍,012340,474.0,245378.0,116309172.0,,,,,
뉴키즈온,462310,5330.0,51449.0,274223170.0,,,,,
뉴트리,270870,4815.0,12779.0,61530885.0,,,,,
뉴파워프라즈마,144960,5720.0,596201.0,3410269720.0,,,,,
뉴프렉스,085670,5000.0,152682.0,763410000.0,,,,,
다날,064260,7120.0,3007564.0,21413855680.0,,,,,
다보링크,340360,1487.0,90260.0,134216620.0,,,,,
다산네트웍스,039560,3210.0,426886.0,1370304060.0,,,,,
다산솔루에타,154040,1174.0,61922.0,72696428.0,,,,,
다스코,058730,3380.0,133974.0,452832120.0,,,,,
다올투자증권,030210,3390.0,38601.0,130857390.0,,,,,
다우기술,023590,38200.0,68647.0,2622315400.0,,,,,
다우데이타,032190,17330.0,70141.0,1215543530.0,,,,,
다원넥스뷰,323350,6090.0,3355023.0,20432090070.0,,,,,
다원시스,068240,2125.0,877904.0,1865546000.0,,,,,
다이나믹디자인,145210,675.0,75552.0,50997600.0,,,,,
달바글로벌,483650,151400.0,174809.0,26466082600.0,,,,,
닷밀,464580,2580.0,118749.0,306372420.0,,,,,
대교,019680,1748.0,61606.0,107687288.0,,,,,
대교우B,019685,1203.0,6577.0,7912131.0,,,,,
대구백화점,006370,5150.0,37031.0,190709650.0,,,,,
대덕1우,00806K,9000.0,919.0,8271000.0,,,,,
대덕,008060,9550.0,78342.0,748166100.0,,,,,
대덕전자,353200,42000.0,593092.0,24909864000.0,,,,,
대덕전자1우,35320K,12790.0,22531.0,288171490.0,,,,,
대동고려삼,178600,2260.0,5.0,11300.0,,,,,
대동금속,020400,5640.0,9984.0,56309760.0,,,,,
대동기어,008830,17230.0,1058030.0,18229856900.0,,,,,
대동,000490,9540.0,140297.0,1338433380.0,,,,,
대동스틸,048470,2830.0,16606.0,46994980.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3510.0,14755.0,51790050.0,,,,,
대림바스,005750,4660.0,14317.0,66717220.0,,,,,
대림제지,017650,7700.0,4457.0,34318900.0,,,,,
대림통상,006570,2255.0,6897.0,15552735.0,,,,,
대명에너지,389260,17870.0,19131.0,341870970.0,,,,,
대모,317850,7790.0,86494.0,673788260.0,,,,,
대보마그네틱,290670,11920.0,25969.0,309550480.0,,,,,
대봉엘에스,078140,11320.0,25286.0,286237520.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16920.0,51158.0,865593360.0,,,,,
대상,001680,20750.0,461720.0,9580690000.0,,,,,
대상홀딩스우,084695,13620.0,415067.0,5653212540.0,,,,,
대상홀딩스,084690,9470.0,2287693.0,21664452710.0,,,,,
대성미생물,036480,7070.0,10762.0,76087340.0,,,,,
대성산업,128820,6450.0,1154546.0,7446821700.0,,,,,
대성에너지,117580,7810.0,44187.0,345100470.0,,,,,
대성창투,027830,1525.0,122037.0,186106425.0,,,,,
대성파인텍,104040,714.0,134626.0,96122964.0,,,,,
대성하이텍,129920,4070.0,201465.0,819962550.0,,,,,
대성홀딩스,016710,8350.0,8418.0,70290300.0,,,,,
대신밸런스제16호스팩,457630,2085.0,118385.0,246832725.0,,,,,
대신밸런스제17호스팩,471050,2180.0,25177.0,54885860.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2185.0,1069.0,2335765.0,,,,,
대신밸류리츠,0030R0,4470.0,70977.0,317267190.0,,,,,
대신정보통신,020180,997.0,110209.0,109878373.0,,,,,
대신증권우,003545,20800.0,52856.0,1099404800.0,,,,,
대신증권2우B,003547,19940.0,27627.0,550882380.0,,,,,
대신증권,003540,25950.0,147158.0,3818750100.0,,,,,
대아티아이,045390,4235.0,612368.0,2593378480.0,,,,,
대양금속,009190,1252.0,75645.0,94707540.0,,,,,
대양전기공업,108380,30250.0,244916.0,7408709000.0,,,,,
대영포장,014160,1022.0,243183.0,248533026.0,,,,,
대우건설,047040,3770.0,1553772.0,5857720440.0,,,,,
대웅,003090,21500.0,61616.0,1324744000.0,,,,,
대웅제약,069620,172600.0,41113.0,7096103800.0,,,,,
대원,007680,4230.0,29016.0,122737680.0,,,,,
대원강업,000430,4185.0,187526.0,784796310.0,,,,,
대원미디어,048910,7630.0,46631.0,355794530.0,,,,,
대원산업,005710,12850.0,13700.0,176045000.0,,,,,
대원전선우,006345,3535.0,48905.0,172879175.0,,,,,
대원전선,006340,3600.0,1531834.0,5514602400.0,,,,,
대원제약,003220,11320.0,16527.0,187085640.0,,,,,
대원화성,024890,900.0,150783.0,135704700.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1079.0,76887.0,82961073.0,,,,,
대정화금,120240,12540.0,13090.0,164148600.0,,,,,
대주산업,003310,2995.0,1557294.0,4664095530.0,,,,,
대주이엔티,114920,2300.0,23.0,52900.0,,,,,
대주전자재료,078600,59900.0,70261.0,4208633900.0,,,,,
대진첨단소재,393970,4435.0,190186.0,843474910.0,,,,,
대창단조,015230,6240.0,43793.0,273268320.0,,,,,
대창,012800,1327.0,8631624.0,11454165048.0,,,,,
대창솔루션,096350,2290.0,195242.0,447104180.0,,,,,
대창스틸,140520,2030.0,5139.0,10432170.0,,,,,
대한과학,131220,4740.0,15852.0,75138480.0,,,,,
대한광통신,010170,3330.0,46260095.0,154046116350.0,,,,,
대한뉴팜,054670,6450.0,16221.0,104625450.0,,,,,
대한방직,001070,6190.0,3559.0,22030210.0,,,,,
대한약품,023910,28400.0,6991.0,198544400.0,,,,,
대한유화,006650,129100.0,42100.0,5435110000.0,,,,,
대한전선,001440,26050.0,2159117.0,56244997850.0,,,,,
대한제강,084010,10830.0,52650.0,570199500.0,,,,,
대한제당우,001795,2510.0,34576.0,86785760.0,,,,,
대한제당,001790,2720.0,213850.0,581672000.0,,,,,
대한제분,001130,141000.0,1644.0,231804000.0,,,,,
대한항공우,003495,23000.0,3410.0,78430000.0,,,,,
대한항공,003490,22100.0,1019435.0,22529513500.0,,,,,
대한해운,005880,1760.0,1637373.0,2881776480.0,,,,,
대한화섬,003830,113500.0,39.0,4426500.0,,,,,
대현,016090,1640.0,161161.0,264304040.0,,,,,
대호에이엘,069460,1438.0,481893.0,692962134.0,,,,,
대호특수강,021040,1287.0,67801.0,87259887.0,,,,,
대호특수강우,021045,2855.0,2965.0,8465075.0,,,,,
대화제약,067080,16400.0,101586.0,1666010400.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8150.0,31781.0,259015150.0,,,,,
더라미,032860,1300.0,114717.0,149132100.0,,,,,
더바이오메드,214610,3600.0,42536.0,153129600.0,,,,,
더본코리아,475560,24300.0,17103.0,415602900.0,,,,,
더블유게임즈,192080,53100.0,25016.0,1328349600.0,,,,,
더블유씨피,393890,6090.0,139321.0,848464890.0,,,,,
더블유에스아이,299170,3785.0,9279129.0,35121503265.0,,,,,
THE E&M,089230,1172.0,144162.0,168957864.0,,,,,
더존비즈온,012510,91700.0,137694.0,12626539800.0,,,,,
더즌,462860,3885.0,433693.0,1684897305.0,,,,,
더코디,224060,3225.0,153054.0,493599150.0,,,,,
더콘텐츠온,302920,3200.0,32.0,102400.0,,,,,
THE CUBE&,013720,671.0,243993.0,163719303.0,,,,,
덕산네오룩스,213420,36300.0,116627.0,4233560100.0,,,,,
덕산테코피아,317330,15250.0,143050.0,2181512500.0,,,,,
덕산하이메탈,077360,5800.0,474795.0,2753811000.0,,,,,
덕성우,004835,7090.0,3095.0,21943550.0,,,,,
