종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JB금융지주,175330,23600.0,303032.0,7151555200.0,6.86,0.800000011920929,3439.0,29348.0,4.21999979019165
JW생명과학,234080,11630.0,21769.0,253173470.0,4.09,0.8999999761581421,2841.0,12945.0,4.300000190734863
JW중외제약우,001065,28750.0,253.0,7273750.0,0.0,0.0,0.0,0.0,1.649999976158142
JW중외제약2우B,001067,59900.0,19.0,1138100.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,22300.0,73105.0,1630241500.0,8.43,1.659999966621399,2644.0,13406.0,2.0199999809265137
JW홀딩스,096760,3295.0,39117.0,128890515.0,3.77,1.0099999904632568,874.0,3248.0,3.490000009536743
KB금융,105560,110200.0,561813.0,61911792600.0,8.56,0.7099999785423279,12880.0,154949.0,2.880000114440918
KB스타리츠,432320,3875.0,51171.0,198287625.0,,,,,
KB오토시스,024120,3510.0,7649.0,26847990.0,13.71,0.3400000035762787,256.0,10346.0,5.699999809265137
KCTC,009070,5580.0,166322.0,928076760.0,6.49,0.5699999928474426,860.0,9858.0,1.340000033378601
KD,044180,605.0,1784675.0,1079728375.0,3.58,0.4099999964237213,169.0,1477.0,0.0
KG모빌리티,003620,3315.0,98211.0,325569465.0,18.94,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5250.0,78553.0,412403250.0,3.92,0.25999999046325684,1338.0,20053.0,4.760000228881836
KG케미칼,001390,4480.0,87194.0,390629120.0,4.87,0.3199999928474426,919.0,13897.0,2.9000000953674316
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25650.0,7198.0,184628700.0,10.07,0.27000001072883606,2548.0,93328.0,7.019999980926514
KPX케미칼,025000,50200.0,8739.0,438697800.0,3.72,0.3400000035762787,13504.0,145591.0,6.46999979019165
KPX홀딩스,092230,66900.0,823.0,55058700.0,3.38,0.25999999046325684,19783.0,256552.0,6.349999904632568
KR모터스,000040,541.0,332126.0,179680166.0,0.0,1.0,0.0,543.0,0.0
LF,093050,17920.0,62822.0,1125770240.0,6.65,0.3100000023841858,2694.0,57258.0,3.9100000858306885
LG우,003555,62300.0,2788.0,173692400.0,0.0,0.0,0.0,0.0,5.059999942779541
LG디스플레이,034220,12000.0,1717536.0,20610432000.0,0.0,0.9200000166893005,0.0,13085.0,0.0
LG,003550,75200.0,111821.0,8408939200.0,20.26,0.4300000071525574,3712.0,175634.0,4.119999885559082
LG생활건강우,051905,114100.0,10775.0,1229427500.0,0.0,0.0,0.0,0.0,3.109999895095825
LG생활건강,051900,293500.0,24667.0,7239764500.0,26.02,0.8799999952316284,11281.0,332194.0,1.190000057220459
LG에너지솔루션,373220,348500.0,222771.0,77635693500.0,0.0,3.859999895095825,0.0,90240.0,0.0
LG유플러스,032640,14390.0,1688841.0,24302421990.0,16.52,0.7200000286102295,871.0,19906.0,4.519999980926514
LG이노텍,011070,171800.0,213230.0,36632914000.0,9.05,0.7599999904632568,18985.0,226240.0,1.2200000286102295
LG전자우,066575,36700.0,70970.0,2604599000.0,0.0,0.0,0.0,0.0,2.859999895095825
LG전자,066570,74400.0,309645.0,23037588000.0,36.54,0.6399999856948853,2036.0,116595.0,1.340000033378601
LG화학우,051915,132500.0,17373.0,2301922500.0,0.0,0.0,0.0,0.0,0.7900000214576721
LG화학,051910,270000.0,94431.0,25496370000.0,0.0,0.6299999952316284,0.0,425221.0,0.3700000047683716
LIG넥스원,079550,500000.0,82184.0,41092000000.0,49.15,9.0,10173.0,55550.0,0.47999998927116394
LS ELECTRIC,010120,292500.0,279653.0,81798502500.0,36.21,4.71999979019165,8078.0,61908.0,0.9900000095367432
LS네트웍스,000680,3945.0,211428.0,834083460.0,0.0,0.5699999928474426,0.0,6927.0,0.0
LS,006260,175500.0,103069.0,18088609500.0,20.23,1.0499999523162842,8677.0,167908.0,0.9399999976158142
LS에코에너지,229640,38950.0,85848.0,3343779600.0,37.82,6.440000057220459,1030.0,6048.0,0.5099999904632568
LX세미콘,108320,52300.0,27697.0,1448553100.0,6.52,0.7900000214576721,8024.0,66378.0,4.590000152587891
LX인터내셔널,001120,29750.0,55429.0,1649012750.0,6.09,0.4000000059604645,4885.0,73962.0,6.71999979019165
MDS테크,086960,1250.0,345821.0,432276250.0,16.23,0.9100000262260437,77.0,1376.0,0.0
MH에탄올,023150,5270.0,1899.0,10007730.0,0.0,0.5199999809265137,0.0,10061.0,4.739999771118164
NAVER,035420,221000.0,711207.0,157176747000.0,17.4,1.2899999618530273,12702.0,170953.0,0.5099999904632568
NHN,181710,24800.0,24236.0,601052800.0,0.0,0.5400000214576721,0.0,45675.0,2.0199999809265137
NH프라임리츠,338100,4535.0,60339.0,273637365.0,,,,,
NICE,034310,13070.0,27485.0,359228950.0,9.69,0.6000000238418579,1349.0,21632.0,3.8299999237060547
NICE인프라,063570,4495.0,64824.0,291383880.0,55.49,0.7599999904632568,81.0,5920.0,2.7799999713897705
NI스틸,008260,3550.0,26928.0,95594400.0,3.94,0.38999998569488525,901.0,9017.0,2.819999933242798
NPC우,004255,2395.0,16662.0,39905490.0,0.0,0.0,0.0,0.0,4.590000152587891
NPC,004250,4040.0,22705.0,91728200.0,2.13,0.3499999940395355,1893.0,11496.0,2.5999999046325684
OCI,456040,53100.0,12713.0,675060300.0,4.89,0.38999998569488525,10850.0,134902.0,4.139999866485596
S-Oil우,010955,38350.0,6039.0,231595650.0,0.0,0.0,0.0,0.0,0.38999998569488525
S-Oil,010950,59600.0,90483.0,5392786800.0,0.0,0.800000011920929,0.0,74692.0,0.20999999344348907
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,22700.0,6985.0,158559500.0,5.03,0.4300000071525574,4513.0,52585.0,7.489999771118164
SG글로벌,001380,1626.0,133829.0,217605954.0,11.61,0.49000000953674316,140.0,3329.0,0.0
SHD,001770,17640.0,2293.0,40448520.0,7.32,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,439.0,136431.0,59893209.0,0.0,0.6000000238418579,0.0,733.0,0.0
SIMPAC,009160,4260.0,100741.0,429156660.0,8.42,0.3799999952316284,506.0,11153.0,4.690000057220459
SJM,123700,3480.0,34757.0,120954360.0,2.61,0.25,1333.0,13949.0,5.03000020980835
SJM홀딩스,025530,3505.0,6315.0,22134075.0,5.01,0.28999999165534973,699.0,12262.0,6.420000076293945
SK우,03473K,155100.0,894.0,138659400.0,0.0,0.0,0.0,0.0,4.550000190734863
SKC,011790,92500.0,185385.0,17148112500.0,0.0,2.690000057220459,0.0,34412.0,0.0
SK가스,018670,246000.0,7970.0,1960620000.0,12.35,0.8100000023841858,19926.0,304064.0,3.25
SK네트웍스,001740,4320.0,171225.0,739692000.0,18.08,0.4099999964237213,239.0,10588.0,6.940000057220459
SK디앤디,210980,9940.0,41281.0,410333140.0,4.33,0.3199999928474426,2296.0,30637.0,6.039999961853027
SK리츠,395400,5100.0,254281.0,1296833100.0,,,,,
SK,034730,203000.0,76784.0,15587152000.0,0.0,0.44999998807907104,0.0,455927.0,3.450000047683716
SK스퀘어,402340,143900.0,196578.0,28287574200.0,5.18,1.0099999904632568,27772.0,142904.0,0.0
SK시그넷,260870,10600.0,1991.0,21104600.0,,,,,
SK아이이테크놀로지,361610,27150.0,72962.0,1980918300.0,0.0,0.8299999833106995,0.0,32604.0,0.0
SK오션플랜트,100090,20100.0,3053448.0,61374304800.0,72.56,1.6799999475479126,277.0,11974.0,0.0
SK이노베이션우,096775,68600.0,745.0,51107000.0,0.0,0.0,0.0,0.0,2.990000009536743
SK이노베이션,096770,101400.0,151901.0,15402761400.0,0.0,0.6100000143051147,0.0,165656.0,1.9700000286102295
SK증권우,001515,2015.0,4380.0,8825700.0,0.0,0.0,0.0,0.0,0.30000001192092896
SK증권,001510,632.0,804523.0,508458536.0,0.0,0.47999998927116394,0.0,1319.0,0.1599999964237213
SK케미칼우,28513K,25550.0,6539.0,167071450.0,0.0,0.0,0.0,0.0,4.699999809265137
SK케미칼,285130,58200.0,41005.0,2386491000.0,154.79,0.5099999904632568,376.0,114678.0,1.9800000190734863
SK텔레콤,017670,54400.0,405659.0,22067849600.0,9.41,0.9900000095367432,5780.0,54952.0,6.510000228881836
SNT다이내믹스,003570,63300.0,116325.0,7363372500.0,14.74,1.7899999618530273,4293.0,35293.0,2.049999952316284
SNT모티브,064960,36900.0,60463.0,2231084700.0,8.58,0.8100000023841858,4299.0,45531.0,2.5399999618530273
SNT에너지,100840,62000.0,203313.0,12605406000.0,35.37,4.0,1753.0,15499.0,0.8100000023841858
SNT홀딩스,036530,66800.0,34942.0,2334125600.0,6.76,0.7799999713897705,9885.0,85501.0,2.4000000953674316
SPC삼립,005610,54500.0,4847.0,264161500.0,5.11,0.9200000166893005,10671.0,59200.0,3.299999952316284
STX그린로지스,465770,7850.0,36339.0,285261150.0,2.26,0.7400000095367432,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,43500.0,752072.0,32715132000.0,69.94,4.349999904632568,622.0,10004.0,0.0
TBH글로벌,084870,1438.0,54934.0,78995092.0,0.0,0.49000000953674316,0.0,2952.0,2.7799999713897705
TCC스틸,002710,16850.0,303963.0,5121776550.0,21.91,1.7300000190734863,769.0,9726.0,0.5899999737739563
WISCOM,024070,2045.0,8151.0,16668795.0,0.0,0.36000001430511475,0.0,5701.0,2.440000057220459
가비아,079940,25800.0,13936.0,359548800.0,22.63,2.059999942779541,1140.0,12548.0,0.3100000023841858
가온그룹,078890,3500.0,37573.0,131505500.0,0.0,0.47999998927116394,0.0,7239.0,0.0
가온전선,000500,59300.0,31794.0,1885384200.0,18.13,1.2899999618530273,3270.0,46022.0,0.0
가온칩스,399720,47250.0,316655.0,14961948750.0,72.14,7.900000095367432,655.0,5980.0,0.0
가이아코퍼레이션,296520,1003.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5520.0,1244638.0,6870401760.0,17.2,4.559999942779541,321.0,1210.0,0.0
강남제비스코,000860,11980.0,27422.0,328515560.0,11.75,0.25,1020.0,47643.0,2.0899999141693115
강동씨앤엘,198440,1257.0,38105.0,47897985.0,0.0,0.5699999928474426,0.0,2206.0,0.0
강스템바이오텍,217730,1250.0,374068.0,467585000.0,0.0,1.899999976158142,0.0,659.0,0.0
강원랜드,035250,17880.0,281307.0,5029769160.0,7.92,0.9200000166893005,2257.0,19379.0,6.539999961853027
강원에너지,114190,11980.0,1439535.0,17245629300.0,299.5,7.730000019073486,40.0,1550.0,0.0
갤럭시아머니트리,094480,10040.0,313592.0,3148463680.0,478.1,3.5,21.0,2872.0,0.44999998807907104
갤럭시아에스엠,011420,2225.0,79314.0,176473650.0,21.19,0.9700000286102295,105.0,2286.0,0.0
경남스틸,039240,3025.0,80873.0,244640825.0,10.96,0.7300000190734863,276.0,4160.0,3.9700000286102295
경남제약,053950,617.0,29191.0,18010847.0,2.66,0.41999998688697815,232.0,1474.0,0.0
경농,002100,9630.0,12018.0,115733340.0,10.0,0.6800000071525574,963.0,14088.0,4.670000076293945
경동나비엔,009450,78700.0,75273.0,5923985100.0,9.15,1.6399999856948853,8603.0,48116.0,0.8299999833106995
경동도시가스,267290,20050.0,3485.0,69874250.0,4.13,0.25999999046325684,4859.0,75694.0,4.360000133514404
경동인베스트,012320,56600.0,3818.0,216098800.0,5.69,0.25999999046325684,9940.0,219935.0,1.3300000429153442
경동제약,011040,5810.0,29931.0,173899110.0,28.62,0.7099999785423279,203.0,8168.0,5.159999847412109
경방,000050,7080.0,8592.0,60831360.0,7.48,0.23000000417232513,947.0,30489.0,2.119999885559082
경보제약,214390,4905.0,4685.0,22979925.0,25.28,0.800000011920929,194.0,6113.0,1.0199999809265137
경인양행,012610,3160.0,10969.0,34662040.0,8.54,0.5400000214576721,370.0,5828.0,1.5800000429153442
경인전자,009140,20400.0,3620.0,73848000.0,10.38,0.3499999940395355,1966.0,58776.0,1.7200000286102295
경창산업,024910,1596.0,26690.0,42597240.0,20.2,0.4300000071525574,79.0,3703.0,1.25
계룡건설,013580,19990.0,20712.0,414032880.0,3.74,0.20999999344348907,5350.0,95717.0,2.0
계양전기우,012205,3430.0,65.0,222950.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1440.0,18927.0,27254880.0,0.0,0.7300000190734863,0.0,1962.0,0.0
고려산업,002140,2650.0,34971.0,92673150.0,16.26,0.6000000238418579,163.0,4414.0,1.1299999952316284
고려신용정보,049720,10350.0,19403.0,200821050.0,10.88,2.7200000286102295,951.0,3800.0,4.349999904632568
고려아연,010130,900000.0,72546.0,65291400000.0,94.86,2.2300000190734863,9488.0,403756.0,1.940000057220459
고려제강,002240,17440.0,9750.0,170040000.0,13.97,0.25999999046325684,1248.0,66041.0,2.009999990463257
고려제약,014570,4570.0,6046.0,27630220.0,16.44,0.6299999952316284,278.0,7222.0,3.5
고바이오랩,348150,6520.0,1255941.0,8188735320.0,0.0,3.359999895095825,0.0,1938.0,0.0
고스트스튜디오,950190,9320.0,13683.0,127525560.0,,,,,
고영,098460,14450.0,348639.0,5037833550.0,45.3,2.950000047683716,319.0,4898.0,0.9700000286102295
골드앤에스,035290,390.0,97888.0,38176320.0,390.0,1.4299999475479126,1.0,272.0,0.0
골프존,215000,62400.0,10015.0,624936000.0,7.62,0.8500000238418579,8190.0,73193.0,6.409999847412109
골프존홀딩스,121440,5450.0,145094.0,790762300.0,5.16,0.30000001192092896,1056.0,18294.0,4.590000152587891
공구우먼,366030,4295.0,19734.0,84757530.0,12.38,1.2599999904632568,347.0,3415.0,2.0999999046325684
광동제약,009290,6000.0,25557.0,153342000.0,5.93,0.4099999964237213,1011.0,14719.0,1.6699999570846558
광동헬스바이오,086220,1437.0,628.0,902436.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1096.0,249832.0,273815872.0,0.0,0.6399999856948853,0.0,1709.0,0.0
광무,029480,2475.0,186914.0,462612150.0,1.24,0.5799999833106995,1989.0,4242.0,0.0
광전자,017900,1888.0,20911.0,39479968.0,9.03,0.4000000059604645,209.0,4746.0,2.6500000953674316
광주신세계,037710,30000.0,5252.0,157560000.0,5.03,0.27000001072883606,5962.0,109755.0,7.329999923706055
광진실업,026910,2870.0,12487.0,35837690.0,6.24,0.7400000095367432,460.0,3868.0,0.0
교보14호스팩,456490,2165.0,7745.0,16767925.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2300.0,13027.0,29962100.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2035.0,10552.0,21473320.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2045.0,14262.0,29165790.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,8650.0,42169.0,364761850.0,8.29,0.49000000953674316,1043.0,17593.0,5.78000020980835
교촌에프앤비,339770,4740.0,104680.0,496183200.0,107.73,1.3300000429153442,44.0,3573.0,2.109999895095825
구영테크,053270,2190.0,46307.0,101412330.0,3.14,0.4399999976158142,698.0,5003.0,2.740000009536743
국도화학,007690,35800.0,7496.0,268356800.0,34.69,0.3700000047683716,1032.0,98042.0,1.6799999475479126
국보디자인,066620,21200.0,2476.0,52491200.0,3.44,0.5,6161.0,42335.0,2.359999895095825
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4510.0,16172.0,72935720.0,51.84,0.3100000023841858,87.0,14750.0,1.5499999523162842
국영지앤엠,006050,1265.0,48959.0,61933135.0,16.64,0.8399999737739563,76.0,1505.0,0.7900000214576721
국일신동,060480,1675.0,70630.0,118305250.0,0.0,0.4399999976158142,0.0,3817.0,0.0
국일제지,078130,472.0,971427.0,458513544.0,0.0,4.329999923706055,0.0,109.0,0.0
국전약품,307750,3990.0,60058.0,239631420.0,114.0,2.009999990463257,35.0,1985.0,0.25
국제약품,002720,4790.0,79109.0,378932110.0,18.71,1.090000033378601,256.0,4397.0,0.6299999952316284
그래디언트,035080,14730.0,14774.0,217621020.0,0.0,0.3799999952316284,0.0,38830.0,1.3600000143051147
GKL,114090,16500.0,235135.0,3879727500.0,30.9,2.4700000286102295,534.0,6686.0,1.7100000381469727
GRT,900290,3070.0,61912.0,190069840.0,,,,,
그리드위즈,453450,17830.0,23058.0,411124140.0,0.0,1.090000033378601,0.0,16432.0,0.0
그리티,204020,2435.0,182666.0,444791710.0,5.0,0.5799999833106995,487.0,4205.0,4.519999980926514
그린리소스,402490,10870.0,111096.0,1207613520.0,77.09,3.0299999713897705,141.0,3591.0,0.0
그린생명과학,114450,2820.0,230057.0,648760740.0,34.81,1.5099999904632568,81.0,1873.0,0.0
그린케미칼,083420,7110.0,23396.0,166345560.0,20.26,1.3600000143051147,351.0,5244.0,3.380000114440918
그린플러스,186230,6150.0,56101.0,345021150.0,85.42,1.5399999618530273,72.0,3982.0,0.0
극동유화,014530,3330.0,30090.0,100199700.0,12.47,0.5400000214576721,267.0,6125.0,6.010000228881836
GST,083450,19680.0,74986.0,1475724480.0,7.94,1.350000023841858,2479.0,14527.0,1.5199999809265137
글로벌에스엠,900070,453.0,34815.0,15771195.0,,,,,
글로벌텍스프리,204620,5090.0,3441285.0,17516140650.0,61.33,3.259999990463257,83.0,1561.0,0.0
글로본,019660,2890.0,53489.0,154583210.0,60.21,3.009999990463257,48.0,961.0,0.0
금강공업우,014285,6820.0,435.0,2966700.0,0.0,0.0,0.0,0.0,1.909999966621399
금강공업,014280,4250.0,14816.0,62968000.0,19.68,0.28999999165534973,216.0,14439.0,2.819999933242798
금강철강,053260,3855.0,5543.0,21368265.0,8.97,0.4699999988079071,430.0,8130.0,3.890000104904175
금비,008870,55300.0,131.0,7244300.0,12.61,0.5600000023841858,4384.0,99570.0,2.7100000381469727
금양그린파워,282720,8950.0,8881.0,79484950.0,0.0,1.149999976158142,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11590.0,230.0,2665700.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3765.0,72218.0,271900770.0,0.0,0.5899999737739563,0.0,6340.0,0.0
금호석유화학우,011785,55400.0,5419.0,300212600.0,0.0,0.0,0.0,0.0,4.059999942779541
금호석유화학,011780,106600.0,69125.0,7368725000.0,8.0,0.46000000834465027,13328.0,232363.0,2.059999942779541
금호에이치티,214330,610.0,1513264.0,923091040.0,0.0,0.4099999964237213,0.0,1497.0,0.0
금호전기,001210,1006.0,95601.0,96174606.0,0.0,2.4800000190734863,0.0,405.0,0.0
금호타이어,073240,4970.0,394750.0,1961907500.0,4.39,0.8299999833106995,1131.0,5990.0,0.0
금화피에스시,036190,32400.0,8594.0,278445600.0,4.78,0.5299999713897705,6780.0,61112.0,4.320000171661377
기가레인,049080,470.0,101871.0,47879370.0,0.0,0.8100000023841858,0.0,578.0,0.0
기가비스,420770,26300.0,16658.0,438105400.0,97.77,1.6200000047683716,269.0,16227.0,3.0399999618530273
기산텔레콤,035460,1755.0,24766.0,43464330.0,3.65,0.550000011920929,481.0,3206.0,0.0
기신정기,092440,2455.0,17770.0,43625350.0,41.61,0.28999999165534973,59.0,8537.0,4.889999866485596
기아,000270,107000.0,544535.0,58265245000.0,4.3,0.75,24893.0,141812.0,6.070000171661377
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1157.0,67315.0,77883455.0,0.0,0.7300000190734863,0.0,1587.0,1.7300000190734863
깨끗한나라우,004545,11810.0,216.0,2550960.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2095.0,71908.0,150647260.0,0.0,0.4099999964237213,0.0,5057.0,0.0
꿈비,407400,6130.0,59459.0,364483670.0,0.0,2.1600000858306885,0.0,2837.0,0.0
나노,187790,1825.0,233727.0,426551775.0,2.47,1.7899999618530273,739.0,1020.0,0.0
나노신소재,121600,51500.0,27525.0,1417537500.0,0.0,2.5299999713897705,0.0,20390.0,0.49000000953674316
나노실리칸첨단소재,286750,1781.0,91686.0,163292766.0,161.91,2.3399999141693115,11.0,760.0,0.0
나노씨엠에스,247660,4920.0,6995.0,34415400.0,0.0,1.1100000143051147,0.0,4427.0,0.0
나노엔텍,039860,3420.0,99883.0,341599860.0,28.74,1.4800000190734863,119.0,2304.0,0.0
나노캠텍,091970,602.0,30334.0,18261068.0,0.0,0.7599999904632568,0.0,790.0,0.0
나노팀,417010,4955.0,448438.0,2222010290.0,0.0,2.190000057220459,0.0,2266.0,0.0
나눔테크,244880,2165.0,2.0,4330.0,,,,,
나라셀라,405920,2745.0,15739.0,43203555.0,0.0,0.5400000214576721,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4140.0,37061.0,153432540.0,15.68,0.5400000214576721,264.0,7668.0,2.1700000762939453
나래나노텍,137080,3255.0,5820.0,18944100.0,0.0,0.4699999988079071,0.0,6912.0,0.0
나무가,190510,17200.0,152488.0,2622793600.0,10.24,1.5099999904632568,1680.0,11357.0,3.7799999713897705
나무기술,242040,1395.0,57342.0,79992090.0,0.0,1.2999999523162842,0.0,1070.0,0.0
나우로보틱스,459510,18250.0,423263.0,7724549750.0,0.0,31.520000457763672,0.0,579.0,0.0
나우IB,293580,1225.0,118708.0,145417300.0,14.58,1.149999976158142,84.0,1062.0,1.6299999952316284
나우코스,257990,6370.0,5.0,31850.0,,,,,
나이벡,138610,23850.0,38738.0,923901300.0,0.0,8.0600004196167,0.0,2959.0,0.0
나이스디앤비,130580,5350.0,6506.0,34807100.0,6.03,0.8199999928474426,887.0,6553.0,3.8299999237060547
나이스정보통신,036800,22550.0,6336.0,142876800.0,5.19,0.5600000023841858,4349.0,40381.0,3.5899999141693115
NICE평가정보,030190,15780.0,46170.0,728562600.0,12.18,2.240000009536743,1296.0,7031.0,2.9200000762939453
나인테크,267320,3290.0,499170.0,1642269300.0,0.0,2.0299999713897705,0.0,1617.0,0.0
남광토건,001260,9000.0,25737.0,231633000.0,14.26,0.7400000095367432,631.0,12183.0,0.0
남선알미우,008355,12990.0,159.0,2065410.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1143.0,178483.0,204006069.0,0.0,0.5,0.0,2300.0,0.0
남성,004270,1028.0,22686.0,23321208.0,7.24,0.30000001192092896,142.0,3432.0,0.0
남양유업우,003925,34900.0,7870.0,274663000.0,0.0,0.0,0.0,0.0,0.30000001192092896
남양유업,003920,56300.0,2865.0,161299500.0,2085.19,0.7400000095367432,27.0,76517.0,0.18000000715255737
