종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SIMPAC,009160,4920.0,59570.0,293084400.0,,,,,
SJM,123700,3420.0,5609.0,19182780.0,,,,,
SJM홀딩스,025530,3525.0,10061.0,35465025.0,,,,,
SK우,03473K,356000.0,1258.0,447848000.0,,,,,
SKC,011790,89200.0,232297.0,20720892400.0,,,,,
SK가스,018670,228000.0,9265.0,2112420000.0,,,,,
SK네트웍스,001740,8080.0,938408.0,7582336640.0,,,,,
SK디앤디,210980,4865.0,160571.0,781177915.0,,,,,
SK리츠,395400,5720.0,268032.0,1533143040.0,,,,,
SK,034730,553000.0,198957.0,110023221000.0,,,,,
SK스퀘어,402340,1117000.0,778168.0,869213656000.0,,,,,
SK시그넷,260870,8150.0,22096.0,180082400.0,,,,,
SK아이이테크놀로지,361610,15880.0,299204.0,4751359520.0,,,,,
SK오션플랜트,100090,14340.0,1342450.0,19250733000.0,,,,,
SK이노베이션우,096775,65000.0,1801.0,117065000.0,,,,,
SK이노베이션,096770,121700.0,582784.0,70924812800.0,,,,,
SK증권우,001515,4250.0,5881.0,24994250.0,,,,,
SK증권,001510,2370.0,2988558.0,7082882460.0,,,,,
SK케미칼우,28513K,22350.0,1568.0,35044800.0,,,,,
SK케미칼,285130,43850.0,51936.0,2277393600.0,,,,,
SK텔레콤,017670,91100.0,2598747.0,236745851700.0,,,,,
SNT다이내믹스,003570,32000.0,34074.0,1090368000.0,,,,,
SNT모티브,064960,27600.0,66188.0,1826788800.0,,,,,
SNT에너지,100840,28350.0,115405.0,3271731750.0,,,,,
SNT홀딩스,036530,48100.0,6280.0,302068000.0,,,,,
SPC삼립,005610,39600.0,4583.0,181486800.0,,,,,
STX그린로지스,465770,2765.0,470152.0,1299970280.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,28550.0,187013.0,5339221150.0,,,,,
TBH글로벌,084870,2175.0,82898.0,180303150.0,,,,,
TCC스틸,002710,10310.0,29432.0,303443920.0,,,,,
WISCOM,024070,1863.0,43254.0,80582202.0,,,,,
가비아,079940,44350.0,27243.0,1208227050.0,,,,,
가온그룹,078890,4585.0,75991.0,348418735.0,,,,,
가온전선,000500,167000.0,207872.0,34714624000.0,,,,,
가온칩스,399720,47550.0,111359.0,5295120450.0,,,,,
가이아코퍼레이션,296520,613.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4445.0,185346.0,823862970.0,,,,,
강남제비스코,000860,12100.0,28342.0,342938200.0,,,,,
강동씨앤엘,198440,1290.0,1463241.0,1887580890.0,,,,,
강스템바이오텍,217730,2685.0,565212.0,1517594220.0,,,,,
강원랜드,035250,14340.0,542194.0,7775061960.0,,,,,
강원에너지,114190,10090.0,283650.0,2862028500.0,,,,,
갤럭시아머니트리,094480,5230.0,128770.0,673467100.0,,,,,
갤럭시아에스엠,011420,1492.0,49142.0,73319864.0,,,,,
경남스틸,039240,1940.0,35431.0,68736140.0,,,,,
경남제약,053950,1615.0,32104.0,51847960.0,,,,,
경농,002100,9190.0,16869.0,155026110.0,,,,,
경동나비엔,009450,68300.0,101057.0,6902193100.0,,,,,
경동도시가스,267290,21000.0,7585.0,159285000.0,,,,,
경동인베스트,012320,48600.0,3098.0,150562800.0,,,,,
경동제약,011040,5140.0,11237.0,57758180.0,,,,,
경방,000050,8770.0,26042.0,228388340.0,,,,,
경보제약,214390,5160.0,22407.0,115620120.0,,,,,
경인양행,012610,3220.0,195106.0,628241320.0,,,,,
경인전자,009140,23000.0,3698.0,85054000.0,,,,,
경창산업,024910,1431.0,40622.0,58130082.0,,,,,
계룡건설,013580,20950.0,115002.0,2409291900.0,,,,,
계양전기우,012205,6640.0,17809.0,118251760.0,,,,,
계양전기,012200,4270.0,340228.0,1452773560.0,,,,,
고려산업,002140,2150.0,658310.0,1415366500.0,,,,,
고려신용정보,049720,9360.0,74491.0,697235760.0,,,,,
고려아연,010130,1233000.0,25881.0,31911273000.0,,,,,
고려제강,002240,17350.0,12879.0,223450650.0,,,,,
고려제약,014570,3495.0,2847.0,9950265.0,,,,,
고바이오랩,348150,3250.0,28729.0,93369250.0,,,,,
고스트스튜디오,950190,9050.0,16980.0,153669000.0,,,,,
고영,098460,31900.0,1154944.0,36842713600.0,,,,,
골드앤에스,035290,2230.0,103997.0,231913310.0,,,,,
골프존,215000,36400.0,20816.0,757702400.0,,,,,
골프존홀딩스,121440,6810.0,72380.0,492907800.0,,,,,
공구우먼,366030,4570.0,61128.0,279354960.0,,,,,
광동제약,009290,6220.0,425102.0,2644134440.0,,,,,
광동헬스바이오,086220,994.0,178.0,176932.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1488.0,190617.0,283638096.0,,,,,
광전자,017900,8710.0,5074400.0,44198024000.0,,,,,
광주신세계,037710,41350.0,142289.0,5883650150.0,,,,,
광진실업,026910,4605.0,105611.0,486338655.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2120.0,38674.0,81988880.0,,,,,
교보16호스팩,482520,2045.0,8346.0,17067570.0,,,,,
교보17호스팩,489210,2035.0,5581.0,11357335.0,,,,,
교보증권,030610,10260.0,71071.0,729188460.0,,,,,
교촌에프앤비,339770,3835.0,58987.0,226215145.0,,,,,
구영테크,053270,2020.0,179693.0,362979860.0,,,,,
국도화학,007690,37400.0,21264.0,795273600.0,,,,,
국보디자인,066620,24750.0,7118.0,176170500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3705.0,44925.0,166447125.0,,,,,
국영지앤엠,006050,490.0,0.0,0.0,,,,,
국일신동,060480,1020.0,177909.0,181467180.0,,,,,
국일제지,078130,3595.0,126140.0,453473300.0,,,,,
국전약품,307750,2280.0,64656.0,147415680.0,,,,,
국제약품,002720,3380.0,47727.0,161317260.0,,,,,
그래디언트,035080,11820.0,52644.0,622252080.0,,,,,
GKL,114090,9260.0,254914.0,2360503640.0,,,,,
GRT,900290,3860.0,306580.0,1183398800.0,,,,,
그리드위즈,453450,15970.0,86376.0,1379424720.0,,,,,
그리티,204020,1907.0,21988.0,41931116.0,,,,,
그린리소스,402490,7700.0,160117.0,1232900900.0,,,,,
그린생명과학,114450,2265.0,107031.0,242425215.0,,,,,
그린케미칼,083420,4755.0,40175.0,191032125.0,,,,,
그린플러스,186230,3445.0,13700.0,47196500.0,,,,,
극동유화,014530,3145.0,71844.0,225949380.0,,,,,
GST,083450,50500.0,114888.0,5801844000.0,,,,,
글로벌에스엠,900070,1006.0,36929.0,37150574.0,,,,,
글로벌텍스프리,204620,5330.0,634074.0,3379614420.0,,,,,
글로본,019660,1570.0,53245.0,83594650.0,,,,,
금강공업우,014285,5310.0,228.0,1210680.0,,,,,
금강공업,014280,4220.0,111604.0,470968880.0,,,,,
금강철강,053260,5700.0,1381991.0,7877348700.0,,,,,
금비,008870,41450.0,562.0,23294900.0,,,,,
금양그린파워,282720,7990.0,43385.0,346646150.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,24500.0,86415.0,2117167500.0,,,,,
금호건설,002990,14370.0,33441779.0,480558364230.0,,,,,
금호석유화학우,011785,52700.0,4600.0,242420000.0,,,,,
금호석유화학,011780,128900.0,184113.0,23732165700.0,,,,,
금호에이치티,214330,5860.0,191382.0,1121498520.0,,,,,
금호전기,001210,6890.0,4058088.0,27960226320.0,,,,,
금호타이어,073240,8140.0,17941628.0,146044851920.0,,,,,
금화피에스시,036190,33200.0,6478.0,215069600.0,,,,,
기가레인,049080,9020.0,414614.0,3739818280.0,,,,,
기가비스,420770,117900.0,91029.0,10732319100.0,,,,,
기산텔레콤,035460,2370.0,82456.0,195420720.0,,,,,
기신정기,092440,1991.0,200598.0,399390618.0,,,,,
기아,000270,137400.0,1035090.0,142221366000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1849.0,1525752.0,2821115448.0,,,,,
깨끗한나라우,004545,4555.0,204.0,929220.0,,,,,
깨끗한나라,004540,1232.0,39814.0,49050848.0,,,,,
꿈비,407400,2055.0,24544.0,50437920.0,,,,,
나노,187790,3385.0,225412.0,763019620.0,,,,,
나노신소재,121600,50800.0,29652.0,1506321600.0,,,,,
나노실리칸첨단소재,286750,1425.0,0.0,0.0,,,,,
나노씨엠에스,247660,2460.0,75367.0,185402820.0,,,,,
나노엔텍,039860,4000.0,166951.0,667804000.0,,,,,
나노캠텍,091970,4035.0,51484.0,207737940.0,,,,,
나노팀,417010,5690.0,113637.0,646594530.0,,,,,
나눔테크,244880,1743.0,57.0,99351.0,,,,,
나라셀라,405920,1805.0,2937.0,5301285.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2800.0,8359.0,23405200.0,,,,,
나래나노텍,137080,6040.0,18436.0,111353440.0,,,,,
나무가,190510,14110.0,58420.0,824306200.0,,,,,
나무기술,242040,3850.0,283487.0,1091424950.0,,,,,
나우로보틱스,459510,17250.0,78669.0,1357040250.0,,,,,
나우IB,293580,1547.0,379277.0,586741519.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,17070.0,18866.0,322042620.0,,,,,
나이스디앤비,130580,5430.0,4319.0,23452170.0,,,,,
나이스정보통신,036800,28150.0,0.0,0.0,,,,,
NICE평가정보,030190,15170.0,89021.0,1350448570.0,,,,,
나인테크,267320,2220.0,360718.0,800793960.0,,,,,
남광토건,001260,7990.0,231675.0,1851083250.0,,,,,
남선알미우,008355,7300.0,139.0,1014700.0,,,,,
남선알미늄,008350,1031.0,980480.0,1010874880.0,,,,,
남성,004270,5160.0,0.0,0.0,,,,,
남양유업우,003925,30950.0,2486.0,76941700.0,,,,,
남양유업,003920,44250.0,2760.0,122130000.0,,,,,
남해화학,025860,5800.0,230414.0,1336401200.0,,,,,
남화산업,111710,3225.0,530341.0,1710349725.0,,,,,
남화토건,091590,6500.0,5187925.0,33721512500.0,,,,,
내츄럴엔도텍,168330,2125.0,63518.0,134975750.0,,,,,
네오리진,094860,1284.0,32718.0,42009912.0,,,,,
네오셈,253590,11030.0,435738.0,4806190140.0,,,,,
네오오토,212560,10260.0,78650.0,806949000.0,,,,,
네오위즈,095660,19000.0,41800.0,794200000.0,,,,,
네오위즈홀딩스,042420,23850.0,9334.0,222615900.0,,,,,
네오이뮨텍,950220,1551.0,125322.0,194374422.0,,,,,
네오크레마,311390,2455.0,20427.0,50148285.0,,,,,
네오티스,085910,19840.0,190441.0,3778349440.0,,,,,
네오팜,092730,24400.0,108723.0,2652841200.0,,,,,
네오펙트,290660,1865.0,800452.0,1492842980.0,,,,,
네온테크,306620,1868.0,852227.0,1591960036.0,,,,,
네이블,153460,6420.0,11733.0,75325860.0,,,,,
네이처셀,007390,23600.0,255978.0,6041080800.0,,,,,
네패스,033640,18210.0,118761.0,2162637810.0,,,,,
네패스아크,330860,30050.0,175974.0,5288018700.0,,,,,
넥사다이내믹스,351320,1117.0,144963.0,161923671.0,,,,,
넥센우,005725,4310.0,947.0,4081570.0,,,,,
넥센,005720,6180.0,21804.0,134748720.0,,,,,
넥센타이어1우B,002355,3865.0,1920.0,7420800.0,,,,,
넥센타이어,002350,6490.0,92348.0,599338520.0,,,,,
넥스턴바이오,089140,2420.0,101399.0,245385580.0,,,,,
넥스트바이오메디컬,389650,37600.0,44788.0,1684028800.0,,,,,
넥스트아이,137940,2075.0,10305.0,21382875.0,,,,,
NEW,160550,1060.0,36476.0,38664560.0,,,,,
넥스트칩,396270,2385.0,201264.0,480014640.0,,,,,
넥스틴,348210,35300.0,101069.0,3567735700.0,,,,,
넥스틸,092790,13090.0,271194.0,3549929460.0,,,,,
넥슨게임즈,225570,9120.0,102779.0,937344480.0,,,,,
넥써쓰,205500,1675.0,75005.0,125633375.0,,,,,
넵튠,217270,2590.0,379996.0,984189640.0,,,,,
넷마블,251270,38850.0,151226.0,5875130100.0,,,,,
노드메이슨,317860,4300.0,0.0,0.0,,,,,
노랑풍선,104620,3135.0,32238.0,101066130.0,,,,,
노루페인트우,090355,11570.0,282.0,3262740.0,,,,,
노루페인트,090350,7730.0,42185.0,326090050.0,,,,,
노루홀딩스우,000325,25350.0,312.0,7909200.0,,,,,
노루홀딩스,000320,17120.0,7725.0,132252000.0,,,,,
노머스,473980,11610.0,52309.0,607307490.0,,,,,
노바렉스,194700,15080.0,174972.0,2638577760.0,,,,,
노바텍,285490,12110.0,25998.0,314835780.0,,,,,
노브랜드,145170,2955.0,17911.0,52927005.0,,,,,
노브메타파마,229500,5400.0,2899.0,15654600.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,469.0,4064791.0,1906386979.0,,,,,
녹십자,006280,129500.0,33035.0,4278032500.0,,,,,
녹십자엠에스,142280,2815.0,251527.0,708048505.0,,,,,
녹십자웰빙,234690,9260.0,95717.0,886339420.0,,,,,
녹십자홀딩스2우,005257,17270.0,99.0,1709730.0,,,,,
녹십자홀딩스,005250,10440.0,103786.0,1083525840.0,,,,,
농심,004370,389500.0,26698.0,10398871000.0,,,,,
농심홀딩스,072710,89500.0,3807.0,340726500.0,,,,,
아시아종묘,154030,1655.0,13647.0,22585785.0,,,,,
농우바이오,054050,6930.0,11915.0,82570950.0,,,,,
우듬지팜,403490,505.0,0.0,0.0,,,,,
누리플랜,069140,1882.0,40295.0,75835190.0,,,,,
누리플렉스,040160,5520.0,25113.0,138623760.0,,,,,
누보,332290,885.0,254805.0,225502425.0,,,,,
뉴로메카,348340,21400.0,315458.0,6750801200.0,,,,,
뉴보텍,060260,1429.0,172700.0,246788300.0,,,,,
뉴엔AI,463020,10910.0,454480.0,4958376800.0,,,,,
뉴온,123840,1801.0,11803.0,21257203.0,,,,,
뉴인텍,012340,639.0,1305976.0,834518664.0,,,,,
뉴키즈온,462310,3905.0,11834.0,46211770.0,,,,,
뉴트리,270870,4175.0,15510.0,64754250.0,,,,,
뉴파워프라즈마,144960,12490.0,3186443.0,39798673070.0,,,,,
뉴프렉스,085670,3150.0,92609.0,291718350.0,,,,,
다날,064260,5020.0,2897713.0,14546519260.0,,,,,
다보링크,340360,922.0,264108.0,243507576.0,,,,,
다산네트웍스,039560,2530.0,193922.0,490622660.0,,,,,
다산솔루에타,154040,1004.0,108201.0,108633804.0,,,,,
다스코,058730,3695.0,1725111.0,6374285145.0,,,,,
다올투자증권,030210,3835.0,115713.0,443759355.0,,,,,
다우기술,023590,39200.0,40695.0,1595244000.0,,,,,
다우데이타,032190,19930.0,60666.0,1209073380.0,,,,,
다원넥스뷰,323350,8930.0,48168.0,430140240.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,236000.0,629477.0,148556572000.0,,,,,
닷밀,464580,1846.0,24196.0,44665816.0,,,,,
대교,019680,1000.0,167720.0,167720000.0,,,,,
대교우B,019685,598.0,45135.0,26990730.0,,,,,
대구백화점,006370,4510.0,20168.0,90957680.0,,,,,
대덕1우,00806K,11040.0,5187.0,57264480.0,,,,,
대덕,008060,15860.0,68430.0,1085299800.0,,,,,
대덕전자,353200,113000.0,1059888.0,119767344000.0,,,,,
대덕전자1우,35320K,24400.0,7527.0,183658800.0,,,,,
대동고려삼,178600,1893.0,1.0,1893.0,,,,,
대동금속,020400,3200.0,352852.0,1129126400.0,,,,,
대동기어,008830,6640.0,3052909.0,20271315760.0,,,,,
대동,000490,8480.0,8189582.0,69447655360.0,,,,,
대동스틸,048470,2710.0,77817.0,210884070.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4000.0,81611.0,326444000.0,,,,,
대림바스,005750,4795.0,60277.0,289028215.0,,,,,
대림제지,017650,9840.0,2591.0,25495440.0,,,,,
대림통상,006570,1810.0,758514.0,1372910340.0,,,,,
대명에너지,389260,15050.0,299658.0,4509852900.0,,,,,
대모,317850,6050.0,15746.0,95263300.0,,,,,
대보마그네틱,290670,5700.0,12406.0,70714200.0,,,,,
대봉엘에스,078140,8580.0,34683.0,297580140.0,,,,,
대산F&B,065150,1641.0,24339.0,39940299.0,,,,,
대상우,001685,14520.0,2302.0,33425040.0,,,,,
대상,001680,17790.0,141622.0,2519455380.0,,,,,
대상홀딩스우,084695,11850.0,753.0,8923050.0,,,,,
대상홀딩스,084690,7870.0,18626.0,146586620.0,,,,,
대성미생물,036480,6350.0,9955.0,63214250.0,,,,,
대성산업,128820,4360.0,138740.0,604906400.0,,,,,
대성에너지,117580,6820.0,0.0,0.0,,,,,
대성창투,027830,1013.0,0.0,0.0,,,,,
대성파인텍,104040,2780.0,0.0,0.0,,,,,
대성하이텍,129920,6570.0,0.0,0.0,,,,,
대성홀딩스,016710,7080.0,0.0,0.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2105.0,0.0,0.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2070.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,3940.0,0.0,0.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,20450.0,0.0,0.0,,,,,
대신증권2우B,003547,19660.0,0.0,0.0,,,,,
대신증권,003540,26950.0,0.0,0.0,,,,,
대아티아이,045390,2605.0,6422.0,16729310.0,,,,,
대양금속,009190,1835.0,2386.0,4378310.0,,,,,
대양전기공업,108380,18340.0,61.0,1118740.0,,,,,
대영포장,014160,672.0,176617.0,118686624.0,,,,,
대우건설,047040,18810.0,207173.0,3896924130.0,,,,,
대웅,003090,17900.0,492.0,8806800.0,,,,,
대웅제약,069620,124400.0,301.0,37444400.0,,,,,
대원,007680,3600.0,30.0,108000.0,,,,,
대원강업,000430,3760.0,1100.0,4136000.0,,,,,
대원미디어,048910,5060.0,11.0,55660.0,,,,,
대원산업,005710,11260.0,2267.0,25526420.0,,,,,
대원전선우,006345,10420.0,1670.0,17401400.0,,,,,
대원전선,006340,15180.0,352256.0,5347246080.0,,,,,
대원제약,003220,8010.0,372.0,2979720.0,,,,,
대원화성,024890,2390.0,2678.0,6400420.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,862.0,1316.0,1134392.0,,,,,
대정화금,120240,14310.0,31.0,443610.0,,,,,
대주산업,003310,1697.0,3999.0,6786303.0,,,,,
대주이엔티,114920,2800.0,1.0,2800.0,,,,,
대주전자재료,078600,96700.0,2827.0,273370900.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5970.0,3229.0,19277130.0,,,,,
대창,012800,1218.0,3897.0,4746546.0,,,,,
대창솔루션,096350,1910.0,1844.0,3522040.0,,,,,
대창스틸,140520,1956.0,377.0,737412.0,,,,,
대한과학,131220,3630.0,0.0,0.0,,,,,
대한광통신,010170,13460.0,319820.0,4304777200.0,,,,,
대한뉴팜,054670,5830.0,18.0,104940.0,,,,,
대한방직,001070,6040.0,96.0,579840.0,,,,,
대한약품,023910,26950.0,37.0,997150.0,,,,,
대한유화,006650,90600.0,1370.0,124122000.0,,,,,
대한전선,001440,30300.0,117989.0,3575066700.0,,,,,
대한제강,084010,8640.0,8.0,69120.0,,,,,
대한제당우,001795,2130.0,23.0,48990.0,,,,,
대한제당,001790,2755.0,7006.0,19301530.0,,,,,
대한제분,001130,11600.0,2068.0,23988800.0,,,,,
대한항공우,003495,22050.0,42.0,926100.0,,,,,
대한항공,003490,26400.0,71395.0,1884828000.0,,,,,
대한해운,005880,2030.0,72747.0,147676410.0,,,,,
대한화섬,003830,118400.0,3.0,355200.0,,,,,
대현,016090,1462.0,2559.0,3741258.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1025.0,23.0,23575.0,,,,,
대호특수강우,021045,2420.0,1.0,2420.0,,,,,
대화제약,067080,10960.0,1536.0,16834560.0,,,,,
더테크놀로지,043090,103.0,1075231.0,110748793.0,,,,,
더네이쳐홀딩스,298540,6660.0,64.0,426240.0,,,,,
더라미,032860,690.0,0.0,0.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,16480.0,23551.0,388120480.0,,,,,
더블유게임즈,192080,61200.0,1488.0,91065600.0,,,,,
더블유씨피,393890,9240.0,3965.0,36636600.0,,,,,
더블유에스아이,299170,1333.0,15108.0,20138964.0,,,,,
THE E&M,089230,2075.0,22411.0,46502825.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2075.0,3406.0,7067450.0,,,,,
더코디,224060,3440.0,927.0,3188880.0,,,,,
더콘텐츠온,302920,320.0,1.0,320.0,,,,,
THE CUBE&,013720,2250.0,299.0,672750.0,,,,,
덕산네오룩스,213420,35150.0,2190.0,76978500.0,,,,,
덕산테코피아,317330,11260.0,1161.0,13072860.0,,,,,
덕산하이메탈,077360,10360.0,46638.0,483169680.0,,,,,
덕성우,004835,3985.0,138.0,549930.0,,,,,
덕성,004830,3385.0,2736.0,9261360.0,,,,,
덕신이피씨,090410,819.0,0.0,0.0,,,,,
덕우전자,263600,3825.0,1209.0,4624425.0,,,,,
데브시스터즈,194480,19810.0,21853.0,432907930.0,,,,,
데이원컴퍼니,373160,3060.0,59.0,180540.0,,,,,
데이타솔루션,263800,5960.0,95149.0,567088040.0,,,,,
데이터스트림즈,199150,2000.0,0.0,0.0,,,,,
덱스터,206560,1180.0,140439.0,165718020.0,,,,,
