종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG생활건강,051900,260000.0,61655.0,16030300000.0,,,,,
LG에너지솔루션,373220,400000.0,376633.0,150653200000.0,,,,,
LG유플러스,032640,15560.0,1169238.0,18193343280.0,,,,,
LG이노텍,011070,793000.0,427309.0,338856037000.0,,,,,
LG전자우,066575,72100.0,455720.0,32857412000.0,,,,,
LG전자,066570,191700.0,4689967.0,899066673900.0,,,,,
LG화학우,051915,167000.0,40669.0,6791723000.0,,,,,
LG화학,051910,350500.0,395053.0,138466076500.0,,,,,
LIG넥스원,079550,862000.0,361572.0,311675064000.0,,,,,
LS ELECTRIC,010120,243500.0,1412816.0,344020696000.0,,,,,
LS네트웍스,000680,3810.0,611837.0,2331098970.0,,,,,
LS,006260,541000.0,372160.0,201338560000.0,,,,,
LS에코에너지,229640,81500.0,187675.0,15295512500.0,,,,,
LX세미콘,108320,53300.0,127353.0,6787914900.0,,,,,
LX인터내셔널,001120,44300.0,142931.0,6331843300.0,,,,,
MDS테크,086960,3450.0,13213405.0,45586247250.0,,,,,
MH에탄올,023150,4010.0,12139.0,48677390.0,,,,,
NAVER,035420,198100.0,950434.0,188280975400.0,,,,,
NHN,181710,38800.0,100390.0,3895132000.0,,,,,
NH프라임리츠,338100,4485.0,89746.0,402510810.0,,,,,
NICE,034310,13270.0,31773.0,421627710.0,,,,,
NICE인프라,063570,4060.0,68044.0,276258640.0,,,,,
NI스틸,008260,3590.0,134875.0,484201250.0,,,,,
NPC우,004255,2325.0,8119.0,18876675.0,,,,,
NPC,004250,3445.0,39888.0,137414160.0,,,,,
OCI,456040,118900.0,49403.0,5874016700.0,,,,,
S-Oil우,010955,54800.0,18508.0,1014238400.0,,,,,
S-Oil,010950,110100.0,299520.0,32977152000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,49250.0,71550.0,3523837500.0,,,,,
SG글로벌,001380,1866.0,105658.0,197157828.0,,,,,
SHD,001770,15380.0,2299.0,35358620.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,5690.0,266412.0,1515884280.0,,,,,
SJM,123700,3700.0,21177.0,78354900.0,,,,,
SJM홀딩스,025530,3650.0,9594.0,35018100.0,,,,,
SK우,03473K,380000.0,4383.0,1665540000.0,,,,,
SKC,011790,127800.0,439150.0,56123370000.0,,,,,
SK가스,018670,241500.0,35243.0,8511184500.0,,,,,
SK네트웍스,001740,8200.0,12406.0,101729200.0,,,,,
SK디앤디,210980,12320.0,0.0,0.0,,,,,
SK리츠,395400,5760.0,0.0,0.0,,,,,
SK,034730,519000.0,0.0,0.0,,,,,
SK스퀘어,402340,1020000.0,1.0,1020000.0,,,,,
SK시그넷,260870,9400.0,22.0,206800.0,,,,,
SK아이이테크놀로지,361610,20300.0,0.0,0.0,,,,,
SK오션플랜트,100090,18340.0,0.0,0.0,,,,,
SK이노베이션우,096775,69400.0,0.0,0.0,,,,,
SK이노베이션,096770,119600.0,0.0,0.0,,,,,
SK증권우,001515,7550.0,0.0,0.0,,,,,
SK증권,001510,3820.0,309.0,1180380.0,,,,,
SK케미칼우,28513K,24300.0,0.0,0.0,,,,,
SK케미칼,285130,45450.0,0.0,0.0,,,,,
SK텔레콤,017670,100100.0,22794.0,2281679400.0,,,,,
SNT다이내믹스,003570,48850.0,201.0,9818850.0,,,,,
SNT모티브,064960,30600.0,1199.0,36689400.0,,,,,
SNT에너지,100840,42950.0,810.0,34789500.0,,,,,
SNT홀딩스,036530,52900.0,225.0,11902500.0,,,,,
SPC삼립,005610,45800.0,1.0,45800.0,,,,,
STX그린로지스,465770,3600.0,83.0,298800.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,42900.0,1.0,42900.0,,,,,
TBH글로벌,084870,2050.0,20.0,41000.0,,,,,
TCC스틸,002710,15720.0,3422.0,53793840.0,,,,,
WISCOM,024070,2015.0,19.0,38285.0,,,,,
가비아,079940,31600.0,780.0,24648000.0,,,,,
가온그룹,078890,9220.0,113160.0,1043335200.0,,,,,
가온전선,000500,363500.0,8949.0,3252961500.0,,,,,
가온칩스,399720,55300.0,1371.0,75816300.0,,,,,
가이아코퍼레이션,296520,462.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5210.0,7773.0,40497330.0,,,,,
강남제비스코,000860,14940.0,13.0,194220.0,,,,,
강동씨앤엘,198440,1028.0,161.0,165508.0,,,,,
강스템바이오텍,217730,3050.0,17180.0,52399000.0,,,,,
강원랜드,035250,15780.0,6231.0,98325180.0,,,,,
강원에너지,114190,11710.0,1149.0,13454790.0,,,,,
갤럭시아머니트리,094480,6720.0,8231.0,55312320.0,,,,,
갤럭시아에스엠,011420,1688.0,1056.0,1782528.0,,,,,
경남스틸,039240,2510.0,3644.0,9146440.0,,,,,
경남제약,053950,2800.0,823.0,2304400.0,,,,,
경농,002100,9500.0,1409.0,13385500.0,,,,,
경동나비엔,009450,66300.0,2343.0,155340900.0,,,,,
경동도시가스,267290,22700.0,6.0,136200.0,,,,,
경동인베스트,012320,55500.0,455.0,25252500.0,,,,,
경동제약,011040,5330.0,183.0,975390.0,,,,,
경방,000050,10050.0,3001.0,30160050.0,,,,,
경보제약,214390,6090.0,865.0,5267850.0,,,,,
경인양행,012610,5320.0,25371.0,134973720.0,,,,,
경인전자,009140,25800.0,23.0,593400.0,,,,,
경창산업,024910,1912.0,3262.0,6236944.0,,,,,
계룡건설,013580,22300.0,2851.0,63577300.0,,,,,
계양전기우,012205,12710.0,17992.0,228678320.0,,,,,
계양전기,012200,8060.0,63433.0,511269980.0,,,,,
고려산업,002140,2400.0,2071.0,4970400.0,,,,,
고려신용정보,049720,9860.0,1027.0,10126220.0,,,,,
고려아연,010130,1355000.0,822.0,1113810000.0,,,,,
고려제강,002240,21000.0,391.0,8211000.0,,,,,
고려제약,014570,3750.0,765.0,2868750.0,,,,,
고바이오랩,348150,4350.0,14825.0,64488750.0,,,,,
고스트스튜디오,950190,7400.0,114.0,843600.0,,,,,
고영,098460,34600.0,81764.0,2829034400.0,,,,,
골드앤에스,035290,761.0,0.0,0.0,,,,,
골프존,215000,46200.0,1476.0,68191200.0,,,,,
골프존홀딩스,121440,4700.0,115.0,540500.0,,,,,
공구우먼,366030,5740.0,15518.0,89073320.0,,,,,
광동제약,009290,7260.0,5708.0,41440080.0,,,,,
광동헬스바이오,086220,1392.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1990.0,305.0,606950.0,,,,,
광전자,017900,9340.0,121347.0,1133380980.0,,,,,
광주신세계,037710,37150.0,346.0,12853900.0,,,,,
광진실업,026910,2090.0,719.0,1502710.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2040.0,0.0,0.0,,,,,
교보17호스팩,489210,2070.0,0.0,0.0,,,,,
교보증권,030610,11980.0,3390.0,40612200.0,,,,,
교촌에프앤비,339770,4165.0,1293.0,5385345.0,,,,,
구영테크,053270,2145.0,10448.0,22410960.0,,,,,
국도화학,007690,35100.0,227.0,7967700.0,,,,,
국보디자인,066620,24200.0,519.0,12559800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3945.0,55.0,216975.0,,,,,
국영지앤엠,006050,1032.0,6451.0,6657432.0,,,,,
국일신동,060480,1720.0,1870.0,3216400.0,,,,,
국일제지,078130,4470.0,148007.0,661591290.0,,,,,
국전약품,307750,3020.0,13516.0,40818320.0,,,,,
국제약품,002720,4035.0,7832.0,31602120.0,,,,,
그래디언트,035080,10070.0,992.0,9989440.0,,,,,
GKL,114090,11640.0,13256.0,154299840.0,,,,,
GRT,900290,3190.0,12696.0,40500240.0,,,,,
그리드위즈,453450,18300.0,8058.0,147461400.0,,,,,
그리티,204020,2195.0,1134.0,2489130.0,,,,,
그린리소스,402490,15080.0,33583.0,506431640.0,,,,,
그린생명과학,114450,3105.0,1067861.0,3315708405.0,,,,,
그린케미칼,083420,5250.0,3432.0,18018000.0,,,,,
그린플러스,186230,4095.0,177.0,724815.0,,,,,
극동유화,014530,3515.0,10684.0,37554260.0,,,,,
GST,083450,53300.0,16396.0,873906800.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,5410.0,14072.0,76129520.0,,,,,
글로본,019660,2045.0,68.0,139060.0,,,,,
금강공업우,014285,7050.0,6.0,42300.0,,,,,
금강공업,014280,4840.0,7857.0,38027880.0,,,,,
금강철강,053260,5350.0,7283.0,38964050.0,,,,,
금비,008870,44400.0,3.0,133200.0,,,,,
금양그린파워,282720,11050.0,13575.0,150003750.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14570.0,118.0,1719260.0,,,,,
금호건설,002990,4145.0,5943.0,24633735.0,,,,,
금호석유화학우,011785,57400.0,94.0,5395600.0,,,,,
금호석유화학,011780,134700.0,3747.0,504720900.0,,,,,
금호에이치티,214330,3295.0,718.0,2365810.0,,,,,
금호전기,001210,766.0,30603.0,23441898.0,,,,,
금호타이어,073240,4750.0,43549.0,206857750.0,,,,,
금화피에스시,036190,31850.0,1383.0,44048550.0,,,,,
기가레인,049080,1439.0,343748.0,494653372.0,,,,,
기가비스,420770,120600.0,3318.0,400150800.0,,,,,
기산텔레콤,035460,3280.0,29653.0,97261840.0,,,,,
기신정기,092440,2155.0,55.0,118525.0,,,,,
기아,000270,152600.0,120981.0,18461700600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1345.0,2569.0,3455305.0,,,,,
깨끗한나라우,004545,9810.0,1.0,9810.0,,,,,
깨끗한나라,004540,1846.0,3389.0,6256094.0,,,,,
꿈비,407400,3440.0,59746.0,205526240.0,,,,,
나노,187790,6100.0,298809.0,1822734900.0,,,,,
나노신소재,121600,65200.0,10013.0,652847600.0,,,,,
나노실리칸첨단소재,286750,1420.0,924.0,1312080.0,,,,,
나노씨엠에스,247660,4565.0,635.0,2898775.0,,,,,
나노엔텍,039860,5130.0,38417.0,197079210.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,9490.0,66645.0,632461050.0,,,,,
나눔테크,244880,1989.0,1.0,1989.0,,,,,
나라셀라,405920,2620.0,484.0,1268080.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3470.0,11563.0,40123610.0,,,,,
나래나노텍,137080,5320.0,1594.0,8480080.0,,,,,
나무가,190510,17150.0,13016.0,223224400.0,,,,,
나무기술,242040,4485.0,157039.0,704319915.0,,,,,
나우로보틱스,459510,24800.0,26109.0,647503200.0,,,,,
나우IB,293580,2030.0,169509.0,344103270.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,20600.0,2425.0,49955000.0,,,,,
나이스디앤비,130580,5460.0,3855.0,21048300.0,,,,,
나이스정보통신,036800,27950.0,2678.0,74850100.0,,,,,
NICE평가정보,030190,14470.0,1521.0,22008870.0,,,,,
나인테크,267320,3000.0,61271.0,183813000.0,,,,,
남광토건,001260,8100.0,7171.0,58085100.0,,,,,
남선알미우,008355,12510.0,118.0,1476180.0,,,,,
남선알미늄,008350,1669.0,495345.0,826730805.0,,,,,
남성,004270,7010.0,648.0,4542480.0,,,,,
남양유업우,003925,36450.0,31.0,1129950.0,,,,,
남양유업,003920,47050.0,340.0,15997000.0,,,,,
남해화학,025860,7750.0,81642.0,632725500.0,,,,,
남화산업,111710,3745.0,32.0,119840.0,,,,,
남화토건,091590,3680.0,1486.0,5468480.0,,,,,
내츄럴엔도텍,168330,2620.0,4124.0,10804880.0,,,,,
네오리진,094860,1414.0,6636.0,9383304.0,,,,,
네오셈,253590,14220.0,32241.0,458467020.0,,,,,
네오오토,212560,11420.0,40565.0,463252300.0,,,,,
네오위즈,095660,20650.0,2849.0,58831850.0,,,,,
네오위즈홀딩스,042420,22150.0,9368.0,207501200.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3765.0,3719.0,14002035.0,,,,,
네오티스,085910,25150.0,6742.0,169561300.0,,,,,
네오팜,092730,17990.0,3463.0,62299370.0,,,,,
네오펙트,290660,1171.0,1070440.0,1253485240.0,,,,,
네온테크,306620,2395.0,56614.0,135590530.0,,,,,
네이블,153460,7760.0,2642.0,20501920.0,,,,,
네이처셀,007390,17960.0,40167.0,721399320.0,,,,,
네패스,033640,26750.0,18679.0,499663250.0,,,,,
네패스아크,330860,35650.0,26623.0,949109950.0,,,,,
넥사다이내믹스,351320,1487.0,92790.0,137978730.0,,,,,
넥센우,005725,4495.0,0.0,0.0,,,,,
넥센,005720,6760.0,1753.0,11850280.0,,,,,
넥센타이어1우B,002355,4125.0,1379.0,5688375.0,,,,,
넥센타이어,002350,6520.0,9165.0,59755800.0,,,,,
넥스턴바이오,089140,2255.0,14456.0,32598280.0,,,,,
넥스트바이오메디컬,389650,46000.0,4350.0,200100000.0,,,,,
넥스트아이,137940,263.0,0.0,0.0,,,,,
NEW,160550,1535.0,2758.0,4233530.0,,,,,
넥스트칩,396270,5060.0,54997.0,278284820.0,,,,,
넥스틴,348210,59100.0,4878.0,288289800.0,,,,,
넥스틸,092790,18470.0,76430.0,1411662100.0,,,,,
넥슨게임즈,225570,11000.0,16296.0,179256000.0,,,,,
넥써쓰,205500,1550.0,3927.0,6086850.0,,,,,
넵튠,217270,3180.0,4224.0,13432320.0,,,,,
넷마블,251270,42300.0,12605.0,533191500.0,,,,,
노드메이슨,317860,4265.0,0.0,0.0,,,,,
노랑풍선,104620,4130.0,16584.0,68491920.0,,,,,
노루페인트우,090355,12130.0,1.0,12130.0,,,,,
노루페인트,090350,8120.0,8559.0,69499080.0,,,,,
노루홀딩스우,000325,29000.0,1.0,29000.0,,,,,
노루홀딩스,000320,19200.0,548.0,10521600.0,,,,,
노머스,473980,15460.0,3702.0,57232920.0,,,,,
노바렉스,194700,17430.0,20487.0,357088410.0,,,,,
노바텍,285490,18150.0,8246.0,149664900.0,,,,,
노브랜드,145170,4515.0,42974.0,194027610.0,,,,,
노브메타파마,229500,8410.0,242.0,2035220.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1054.0,27127.0,28591858.0,,,,,
녹십자,006280,128000.0,5886.0,753408000.0,,,,,
녹십자엠에스,142280,5620.0,6187728.0,34775031360.0,,,,,
녹십자웰빙,234690,10020.0,15027.0,150570540.0,,,,,
녹십자홀딩스2우,005257,23300.0,308.0,7176400.0,,,,,
녹십자홀딩스,005250,15840.0,162976.0,2581539840.0,,,,,
농심,004370,396000.0,2850.0,1128600000.0,,,,,
농심홀딩스,072710,92600.0,600.0,55560000.0,,,,,
아시아종묘,154030,1866.0,1857.0,3465162.0,,,,,
농우바이오,054050,7400.0,4815.0,35631000.0,,,,,
우듬지팜,403490,952.0,16655.0,15855560.0,,,,,
누리플랜,069140,1786.0,5617.0,10031962.0,,,,,
누리플렉스,040160,13750.0,7355.0,101131250.0,,,,,
누보,332290,1101.0,43838.0,48265638.0,,,,,
뉴로메카,348340,56400.0,62005.0,3497082000.0,,,,,
뉴보텍,060260,1213.0,15219.0,18460647.0,,,,,
뉴엔AI,463020,10650.0,20172.0,214831800.0,,,,,
뉴온,123840,4240.0,1649.0,6991760.0,,,,,
뉴인텍,012340,1202.0,30788.0,37007176.0,,,,,
뉴키즈온,462310,3610.0,3944.0,14237840.0,,,,,
뉴트리,270870,4000.0,1319.0,5276000.0,,,,,
뉴파워프라즈마,144960,9610.0,552437.0,5308919570.0,,,,,
뉴프렉스,085670,5180.0,41435.0,214633300.0,,,,,
다날,064260,6180.0,143113.0,884438340.0,,,,,
다보링크,340360,1467.0,51160.0,75051720.0,,,,,
다산네트웍스,039560,4045.0,107868.0,436326060.0,,,,,
다산솔루에타,154040,1058.0,36852.0,38989416.0,,,,,
다스코,058730,2920.0,12724.0,37154080.0,,,,,
다올투자증권,030210,3790.0,34958.0,132490820.0,,,,,
다우기술,023590,40650.0,6299.0,256054350.0,,,,,
다우데이타,032190,20150.0,14948.0,301202200.0,,,,,
다원넥스뷰,323350,18610.0,16337.0,304031570.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,218000.0,24429.0,5325522000.0,,,,,
닷밀,464580,1875.0,239.0,448125.0,,,,,
대교,019680,1157.0,17863.0,20667491.0,,,,,
대교우B,019685,959.0,526.0,504434.0,,,,,
대구백화점,006370,5060.0,582.0,2944920.0,,,,,
대덕1우,00806K,12690.0,305.0,3870450.0,,,,,
대덕,008060,19050.0,6291.0,119843550.0,,,,,
대덕전자,353200,130000.0,76426.0,9935380000.0,,,,,
대덕전자1우,35320K,37700.0,5221.0,196831700.0,,,,,
대동고려삼,178600,1985.0,0.0,0.0,,,,,
대동금속,020400,3655.0,21565.0,78820075.0,,,,,
대동기어,008830,16700.0,35794.0,597759800.0,,,,,
대동,000490,8870.0,105718.0,937718660.0,,,,,
대동스틸,048470,3060.0,5810.0,17778600.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3800.0,3829.0,14550200.0,,,,,
대림바스,005750,5060.0,9052.0,45803120.0,,,,,
대림제지,017650,9490.0,0.0,0.0,,,,,
대림통상,006570,1965.0,1687.0,3314955.0,,,,,
대명에너지,389260,17190.0,14535.0,249856650.0,,,,,
대모,317850,7270.0,20034.0,145647180.0,,,,,
대보마그네틱,290670,8580.0,3758.0,32243640.0,,,,,
대봉엘에스,078140,9790.0,405.0,3964950.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,15730.0,764.0,12017720.0,,,,,
대상,001680,19490.0,13397.0,261107530.0,,,,,
대상홀딩스우,084695,12800.0,551.0,7052800.0,,,,,
대상홀딩스,084690,9230.0,25211.0,232697530.0,,,,,
대성미생물,036480,6780.0,2779.0,18841620.0,,,,,
대성산업,128820,6590.0,132331.0,872061290.0,,,,,
대성에너지,117580,7850.0,32719.0,256844150.0,,,,,
대성창투,027830,1339.0,29494.0,39492466.0,,,,,
대성파인텍,104040,2535.0,8869.0,22482915.0,,,,,
대성하이텍,129920,8630.0,17399.0,150153370.0,,,,,
대성홀딩스,016710,7930.0,342.0,2712060.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,1960.0,4096400.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2170.0,72.0,156240.0,,,,,
대신밸류리츠,0030R0,4170.0,655.0,2731350.0,,,,,
대신정보통신,020180,1080.0,170140.0,183751200.0,,,,,
대신증권우,003545,20950.0,18012.0,377351400.0,,,,,
대신증권2우B,003547,20150.0,4268.0,86000200.0,,,,,
대신증권,003540,30900.0,21195.0,654925500.0,,,,,
대아티아이,045390,3255.0,236450.0,769644750.0,,,,,
대양금속,009190,1299.0,30578.0,39720822.0,,,,,
대양전기공업,108380,22900.0,10398.0,238114200.0,,,,,
대영포장,014160,997.0,187885.0,187321345.0,,,,,
대우건설,047040,26000.0,2313510.0,60151260000.0,,,,,
대웅,003090,19840.0,5093.0,101045120.0,,,,,
대웅제약,069620,128100.0,4111.0,526619100.0,,,,,
대원,007680,3970.0,142.0,563740.0,,,,,
대원강업,000430,4150.0,55086.0,228606900.0,,,,,
대원미디어,048910,5890.0,21542.0,126882380.0,,,,,
대원산업,005710,11410.0,3169.0,36158290.0,,,,,
대원전선우,006345,13790.0,122707.0,1692129530.0,,,,,
대원전선,006340,13400.0,962948.0,12903503200.0,,,,,
대원제약,003220,9240.0,6329.0,58479960.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,851.0,18023.0,15337573.0,,,,,
대정화금,120240,13500.0,1236.0,16686000.0,,,,,
대주산업,003310,2785.0,141403.0,393807355.0,,,,,
대주이엔티,114920,2635.0,1.0,2635.0,,,,,
대주전자재료,078600,135200.0,64630.0,8737976000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6370.0,13881.0,88421970.0,,,,,
대창,012800,1473.0,476073.0,701255529.0,,,,,
대창솔루션,096350,2245.0,63078.0,141610110.0,,,,,
대창스틸,140520,2005.0,9661.0,19370305.0,,,,,
대한과학,131220,4295.0,3457.0,14847815.0,,,,,
대한광통신,010170,19970.0,2253374.0,44999878780.0,,,,,
대한뉴팜,054670,6300.0,16774.0,105676200.0,,,,,
대한방직,001070,5980.0,8879.0,53096420.0,,,,,
대한약품,023910,27300.0,1861.0,50805300.0,,,,,
대한유화,006650,127200.0,5717.0,727202400.0,,,,,
대한전선,001440,51400.0,1438023.0,73914382200.0,,,,,
대한제강,084010,9960.0,7067.0,70387320.0,,,,,
대한제당우,001795,2285.0,531.0,1213335.0,,,,,
대한제당,001790,2700.0,104224.0,281404800.0,,,,,
대한제분,001130,13060.0,4610.0,60206600.0,,,,,
대한항공우,003495,22800.0,672.0,15321600.0,,,,,
대한항공,003490,24850.0,347713.0,8640668050.0,,,,,
대한해운,005880,2425.0,689228.0,1671377900.0,,,,,
대한화섬,003830,115600.0,71.0,8207600.0,,,,,
대현,016090,1667.0,16215.0,27030405.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1121.0,15021.0,16838541.0,,,,,
대호특수강우,021045,2635.0,0.0,0.0,,,,,
대화제약,067080,12740.0,18114.0,230772360.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7170.0,467.0,3348390.0,,,,,
더라미,032860,994.0,4728.0,4699632.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,18200.0,2868.0,52197600.0,,,,,
더블유게임즈,192080,59500.0,8796.0,523362000.0,,,,,
더블유씨피,393890,14400.0,80876.0,1164614400.0,,,,,
더블유에스아이,299170,1950.0,159505.0,311034750.0,,,,,
THE E&M,089230,3130.0,152502.0,477331260.0,,,,,
더존비즈온,012510,120100.0,3629.0,435842900.0,,,,,
더즌,462860,2780.0,36926.0,102654280.0,,,,,
더코디,224060,5330.0,8138.0,43375540.0,,,,,
더콘텐츠온,302920,2800.0,0.0,0.0,,,,,
THE CUBE&,013720,543.0,18900.0,10262700.0,,,,,
덕산네오룩스,213420,42400.0,34339.0,1455973600.0,,,,,
덕산테코피아,317330,20150.0,38572.0,777225800.0,,,,,
덕산하이메탈,077360,15830.0,94162.0,1490584460.0,,,,,
덕성우,004835,5950.0,1063.0,6324850.0,,,,,
덕성,004830,3950.0,26480.0,104596000.0,,,,,
덕신이피씨,090410,1112.0,55365.0,61565880.0,,,,,
덕우전자,263600,5290.0,19989.0,105741810.0,,,,,
데브시스터즈,194480,16910.0,13667.0,231108970.0,,,,,
데이원컴퍼니,373160,4465.0,1893.0,8452245.0,,,,,
데이타솔루션,263800,4465.0,20216.0,90264440.0,,,,,
데이터스트림즈,199150,1870.0,20.0,37400.0,,,,,
덱스터,206560,1909.0,24471.0,46715139.0,,,,,
덴티스,261200,3560.0,2469.0,8789640.0,,,,,
덴티움,145720,46100.0,9570.0,441177000.0,,,,,
도부,227420,850.0,2.0,1700.0,,,,,
도이치모터스,067990,4770.0,45587.0,217449990.0,,,,,
