종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
경동나비엔,009450,72400.0,944.0,68345600.0,,,,,
경동도시가스,267290,19970.0,1608.0,32111760.0,,,,,
경동인베스트,012320,50400.0,255.0,12852000.0,,,,,
경동제약,011040,5140.0,987.0,5073180.0,,,,,
경방,000050,8680.0,3194.0,27723920.0,,,,,
경보제약,214390,5630.0,2214.0,12464820.0,,,,,
경인양행,012610,4175.0,12353.0,51573775.0,,,,,
경인전자,009140,27650.0,2860.0,79079000.0,,,,,
경창산업,024910,1698.0,11283.0,19158534.0,,,,,
계룡건설,013580,20450.0,686.0,14028700.0,,,,,
계양전기우,012205,9460.0,1073.0,10150580.0,,,,,
계양전기,012200,6240.0,13199.0,82361760.0,,,,,
고려산업,002140,1983.0,6234.0,12362022.0,,,,,
고려신용정보,049720,9970.0,725.0,7228250.0,,,,,
고려아연,010130,1253000.0,762.0,954786000.0,,,,,
고려제강,002240,19620.0,661.0,12968820.0,,,,,
고려제약,014570,3410.0,244.0,832040.0,,,,,
고바이오랩,348150,4140.0,825.0,3415500.0,,,,,
고스트스튜디오,950190,9520.0,1193.0,11357360.0,,,,,
고영,098460,35000.0,130376.0,4563160000.0,,,,,
골드앤에스,035290,2605.0,1213.0,3159865.0,,,,,
골프존,215000,42050.0,230.0,9671500.0,,,,,
골프존홀딩스,121440,4725.0,1643.0,7763175.0,,,,,
공구우먼,366030,5130.0,8721.0,44738730.0,,,,,
광동제약,009290,6200.0,15020.0,93124000.0,,,,,
광동헬스바이오,086220,1169.0,1.0,1169.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1511.0,2611.0,3945221.0,,,,,
광전자,017900,9770.0,255419.0,2495443630.0,,,,,
광주신세계,037710,36450.0,195.0,7107750.0,,,,,
광진실업,026910,4230.0,6190.0,26183700.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,0.0,0.0,,,,,
교보17호스팩,489210,2065.0,0.0,0.0,,,,,
교보증권,030610,11320.0,1007.0,11399240.0,,,,,
교촌에프앤비,339770,4045.0,13465.0,54465925.0,,,,,
구영테크,053270,1990.0,4531.0,9016690.0,,,,,
국도화학,007690,37050.0,36.0,1333800.0,,,,,
국보디자인,066620,25200.0,389.0,9802800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3385.0,17.0,57545.0,,,,,
국영지앤엠,006050,617.0,60464.0,37306288.0,,,,,
국일신동,060480,1539.0,1706.0,2625534.0,,,,,
국일제지,078130,3945.0,8765.0,34577925.0,,,,,
국전약품,307750,2505.0,11860.0,29709300.0,,,,,
국제약품,002720,3580.0,2318.0,8298440.0,,,,,
그래디언트,035080,8820.0,126.0,1111320.0,,,,,
GKL,114090,11390.0,13851.0,157762890.0,,,,,
GRT,900290,3155.0,2513.0,7928515.0,,,,,
그리드위즈,453450,16200.0,1879.0,30439800.0,,,,,
그리티,204020,1925.0,942.0,1813350.0,,,,,
그린리소스,402490,10890.0,23761.0,258757290.0,,,,,
그린생명과학,114450,2260.0,17656.0,39902560.0,,,,,
그린케미칼,083420,4780.0,4951.0,23665780.0,,,,,
그린플러스,186230,3580.0,166.0,594280.0,,,,,
극동유화,014530,3235.0,25527.0,82579845.0,,,,,
GST,083450,57600.0,10737.0,618451200.0,,,,,
글로벌에스엠,900070,1196.0,684.0,818064.0,,,,,
글로벌텍스프리,204620,5340.0,261586.0,1396869240.0,,,,,
글로본,019660,1915.0,414.0,792810.0,,,,,
금강공업우,014285,6250.0,31.0,193750.0,,,,,
금강공업,014280,4525.0,730.0,3303250.0,,,,,
금강철강,053260,5540.0,27834.0,154200360.0,,,,,
금비,008870,40350.0,0.0,0.0,,,,,
금양그린파워,282720,8590.0,8659.0,74380810.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13000.0,1.0,13000.0,,,,,
금호건설,002990,4160.0,11142.0,46350720.0,,,,,
금호석유화학우,011785,53800.0,205.0,11029000.0,,,,,
금호석유화학,011780,132100.0,3071.0,405679100.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,515.0,39108.0,20140620.0,,,,,
금호타이어,073240,4900.0,15115.0,74063500.0,,,,,
금화피에스시,036190,32600.0,299.0,9747400.0,,,,,
기가레인,049080,993.0,0.0,0.0,,,,,
기가비스,420770,138200.0,2384.0,329468800.0,,,,,
기산텔레콤,035460,2700.0,4170.0,11259000.0,,,,,
기신정기,092440,1998.0,501.0,1000998.0,,,,,
기아,000270,163400.0,76007.0,12419543800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1181.0,1994.0,2354914.0,,,,,
깨끗한나라우,004545,8600.0,0.0,0.0,,,,,
깨끗한나라,004540,1603.0,2039.0,3268517.0,,,,,
꿈비,407400,2440.0,2042.0,4982480.0,,,,,
나노,187790,4680.0,7628.0,35699040.0,,,,,
나노신소재,121600,59200.0,3254.0,192636800.0,,,,,
나노실리칸첨단소재,286750,1551.0,7723.0,11978373.0,,,,,
나노씨엠에스,247660,4010.0,439.0,1760390.0,,,,,
나노엔텍,039860,4310.0,22320.0,96199200.0,,,,,
나노캠텍,091970,3205.0,8448.0,27075840.0,,,,,
나노팀,417010,7040.0,23401.0,164743040.0,,,,,
나눔테크,244880,1732.0,1.0,1732.0,,,,,
나라셀라,405920,2015.0,52.0,104780.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2900.0,571.0,1655900.0,,,,,
나래나노텍,137080,5090.0,901.0,4586090.0,,,,,
나무가,190510,15510.0,9106.0,141234060.0,,,,,
나무기술,242040,6630.0,352806.0,2339103780.0,,,,,
나우로보틱스,459510,18580.0,3655.0,67909900.0,,,,,
나우IB,293580,1690.0,35044.0,59224360.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,19090.0,2089.0,39879010.0,,,,,
나이스디앤비,130580,5680.0,320.0,1817600.0,,,,,
나이스정보통신,036800,28550.0,832.0,23753600.0,,,,,
NICE평가정보,030190,14600.0,700.0,10220000.0,,,,,
나인테크,267320,2685.0,16040.0,43067400.0,,,,,
남광토건,001260,8410.0,4009.0,33715690.0,,,,,
남선알미우,008355,10230.0,0.0,0.0,,,,,
남선알미늄,008350,1235.0,165129.0,203934315.0,,,,,
남성,004270,6980.0,265.0,1849700.0,,,,,
남양유업우,003925,34350.0,54.0,1854900.0,,,,,
남양유업,003920,42350.0,379.0,16050650.0,,,,,
남해화학,025860,6460.0,16657.0,107604220.0,,,,,
남화산업,111710,3590.0,1.0,3590.0,,,,,
남화토건,091590,3505.0,551.0,1931255.0,,,,,
내츄럴엔도텍,168330,2155.0,1981.0,4269055.0,,,,,
네오리진,094860,1441.0,16414.0,23652574.0,,,,,
네오셈,253590,13410.0,33103.0,443911230.0,,,,,
네오오토,212560,10050.0,8571.0,86138550.0,,,,,
네오위즈,095660,19030.0,5833.0,111001990.0,,,,,
네오위즈홀딩스,042420,22050.0,67.0,1477350.0,,,,,
네오이뮨텍,950220,1695.0,93440.0,158380800.0,,,,,
네오크레마,311390,3105.0,843.0,2617515.0,,,,,
네오티스,085910,28300.0,11846.0,335241800.0,,,,,
네오팜,092730,17230.0,1750.0,30152500.0,,,,,
네오펙트,290660,939.0,0.0,0.0,,,,,
네온테크,306620,2465.0,26597.0,65561605.0,,,,,
네이블,153460,6640.0,3895.0,25862800.0,,,,,
네이처셀,007390,32200.0,25721.0,828216200.0,,,,,
네패스,033640,36600.0,33784.0,1236494400.0,,,,,
네패스아크,330860,49950.0,14826.0,740558700.0,,,,,
넥사다이내믹스,351320,1105.0,40.0,44200.0,,,,,
넥센우,005725,4465.0,0.0,0.0,,,,,
넥센,005720,6770.0,2135.0,14453950.0,,,,,
넥센타이어1우B,002355,4075.0,3187.0,12987025.0,,,,,
넥센타이어,002350,7250.0,6343.0,45986750.0,,,,,
넥스턴바이오,089140,2270.0,5785.0,13131950.0,,,,,
넥스트바이오메디컬,389650,43000.0,4332.0,186276000.0,,,,,
넥스트아이,137940,1829.0,1406.0,2571574.0,,,,,
NEW,160550,1272.0,77.0,97944.0,,,,,
넥스트칩,396270,3380.0,26648.0,90070240.0,,,,,
넥스틴,348210,58800.0,2325.0,136710000.0,,,,,
넥스틸,092790,15770.0,40200.0,633954000.0,,,,,
넥슨게임즈,225570,9580.0,8545.0,81861100.0,,,,,
넥써쓰,205500,2725.0,367051.0,1000213975.0,,,,,
넵튠,217270,2790.0,1241.0,3462390.0,,,,,
넷마블,251270,40650.0,19807.0,805154550.0,,,,,
노드메이슨,317860,4395.0,0.0,0.0,,,,,
노랑풍선,104620,4030.0,21558.0,86878740.0,,,,,
노루페인트우,090355,11080.0,3.0,33240.0,,,,,
노루페인트,090350,7900.0,186.0,1469400.0,,,,,
노루홀딩스우,000325,27300.0,30.0,819000.0,,,,,
노루홀딩스,000320,18080.0,1.0,18080.0,,,,,
노머스,473980,12790.0,6501.0,83147790.0,,,,,
노바렉스,194700,13850.0,3683.0,51009550.0,,,,,
노바텍,285490,14590.0,1098.0,16019820.0,,,,,
노브랜드,145170,3595.0,2364.0,8498580.0,,,,,
노브메타파마,229500,8570.0,105.0,899850.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,800.0,13046.0,10436800.0,,,,,
녹십자,006280,131200.0,2067.0,271190400.0,,,,,
녹십자엠에스,142280,3525.0,11858.0,41799450.0,,,,,
녹십자웰빙,234690,8470.0,15648.0,132538560.0,,,,,
녹십자홀딩스2우,005257,20500.0,0.0,0.0,,,,,
녹십자홀딩스,005250,11600.0,3080.0,35728000.0,,,,,
농심,004370,365000.0,990.0,361350000.0,,,,,
농심홀딩스,072710,92800.0,358.0,33222400.0,,,,,
아시아종묘,154030,1711.0,1515.0,2592165.0,,,,,
농우바이오,054050,7280.0,2305.0,16780400.0,,,,,
우듬지팜,403490,729.0,19805.0,14437845.0,,,,,
누리플랜,069140,1670.0,879.0,1467930.0,,,,,
누리플렉스,040160,8980.0,1704.0,15301920.0,,,,,
누보,332290,1025.0,14313.0,14670825.0,,,,,
뉴로메카,348340,49850.0,19664.0,980250400.0,,,,,
뉴보텍,060260,1445.0,10517.0,15197065.0,,,,,
뉴엔AI,463020,10960.0,40420.0,443003200.0,,,,,
뉴온,123840,3250.0,1153.0,3747250.0,,,,,
뉴인텍,012340,1089.0,6167.0,6715863.0,,,,,
뉴키즈온,462310,3315.0,200.0,663000.0,,,,,
뉴트리,270870,4195.0,803.0,3368585.0,,,,,
뉴파워프라즈마,144960,8700.0,42049.0,365826300.0,,,,,
뉴프렉스,085670,4030.0,5309.0,21395270.0,,,,,
다날,064260,5320.0,36432.0,193818240.0,,,,,
다보링크,340360,1318.0,2642.0,3482156.0,,,,,
다산네트웍스,039560,3335.0,36459.0,121590765.0,,,,,
다산솔루에타,154040,794.0,4558.0,3619052.0,,,,,
다스코,058730,2760.0,7638.0,21080880.0,,,,,
다올투자증권,030210,3655.0,3961.0,14477455.0,,,,,
다우기술,023590,38650.0,2312.0,89358800.0,,,,,
다우데이타,032190,19880.0,3478.0,69142640.0,,,,,
다원넥스뷰,323350,13680.0,1591.0,21764880.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,199300.0,8378.0,1669735400.0,,,,,
닷밀,464580,1745.0,2578.0,4498610.0,,,,,
대교,019680,1099.0,3261.0,3583839.0,,,,,
대교우B,019685,706.0,83.0,58598.0,,,,,
대구백화점,006370,4375.0,2311.0,10110625.0,,,,,
대덕1우,00806K,12560.0,48.0,602880.0,,,,,
대덕,008060,21300.0,8914.0,189868200.0,,,,,
대덕전자,353200,170100.0,72582.0,12346198200.0,,,,,
대덕전자1우,35320K,36700.0,1371.0,50315700.0,,,,,
대동고려삼,178600,2060.0,1.0,2060.0,,,,,
대동금속,020400,3320.0,6791.0,22546120.0,,,,,
대동기어,008830,13210.0,3006.0,39709260.0,,,,,
대동,000490,8120.0,8801.0,71464120.0,,,,,
대동스틸,048470,3000.0,16353.0,49059000.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4025.0,20.0,80500.0,,,,,
대림바스,005750,4530.0,823.0,3728190.0,,,,,
대림제지,017650,8720.0,206.0,1796320.0,,,,,
대림통상,006570,1874.0,207.0,387918.0,,,,,
대명에너지,389260,17110.0,40925.0,700226750.0,,,,,
대모,317850,7450.0,6800.0,50660000.0,,,,,
대보마그네틱,290670,6890.0,2488.0,17142320.0,,,,,
대봉엘에스,078140,8680.0,813.0,7056840.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14560.0,60.0,873600.0,,,,,
대상,001680,18340.0,4831.0,88600540.0,,,,,
대상홀딩스우,084695,12960.0,20.0,259200.0,,,,,
대상홀딩스,084690,8270.0,4703.0,38893810.0,,,,,
대성미생물,036480,6570.0,1150.0,7555500.0,,,,,
대성산업,128820,5050.0,20063.0,101318150.0,,,,,
대성에너지,117580,7060.0,4783.0,33767980.0,,,,,
대성창투,027830,1162.0,7900.0,9179800.0,,,,,
대성파인텍,104040,2000.0,755.0,1510000.0,,,,,
대성하이텍,129920,6160.0,24130.0,148640800.0,,,,,
대성홀딩스,016710,7370.0,7.0,51590.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,2.0,4180.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2150.0,1.0,2150.0,,,,,
대신밸류리츠,0030R0,4050.0,483.0,1956150.0,,,,,
대신정보통신,020180,1096.0,31693.0,34735528.0,,,,,
대신증권우,003545,20750.0,2084.0,43243000.0,,,,,
대신증권2우B,003547,20000.0,731.0,14620000.0,,,,,
대신증권,003540,30500.0,4348.0,132614000.0,,,,,
대아티아이,045390,3320.0,67978.0,225686960.0,,,,,
대양금속,009190,1744.0,50755.0,88516720.0,,,,,
대양전기공업,108380,20400.0,8898.0,181519200.0,,,,,
대영포장,014160,824.0,16997.0,14005528.0,,,,,
대우건설,047040,23200.0,3415267.0,79234194400.0,,,,,
대웅,003090,18460.0,1555.0,28705300.0,,,,,
대웅제약,069620,122900.0,1574.0,193444600.0,,,,,
대원,007680,3730.0,513.0,1913490.0,,,,,
대원강업,000430,4920.0,64918.0,319396560.0,,,,,
대원미디어,048910,5270.0,1603.0,8447810.0,,,,,
대원산업,005710,11050.0,647.0,7149350.0,,,,,
대원전선우,006345,17390.0,757560.0,13173968400.0,,,,,
대원전선,006340,13320.0,9216497.0,122763740040.0,,,,,
대원제약,003220,8940.0,23783.0,212620020.0,,,,,
대원화성,024890,2995.0,6389.0,19135055.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,842.0,13525.0,11388050.0,,,,,
대정화금,120240,13860.0,330.0,4573800.0,,,,,
대주산업,003310,1840.0,28085.0,51676400.0,,,,,
대주이엔티,114920,2870.0,1.0,2870.0,,,,,
대주전자재료,078600,115900.0,15040.0,1743136000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6220.0,3610.0,22454200.0,,,,,
대창,012800,1308.0,35131.0,45951348.0,,,,,
대창솔루션,096350,2055.0,71406.0,146739330.0,,,,,
대창스틸,140520,2090.0,415.0,867350.0,,,,,
대한과학,131220,3820.0,1174.0,4484680.0,,,,,
대한광통신,010170,17680.0,1121391.0,19826192880.0,,,,,
대한뉴팜,054670,5810.0,1375.0,7988750.0,,,,,
대한방직,001070,5950.0,320.0,1904000.0,,,,,
대한약품,023910,26400.0,321.0,8474400.0,,,,,
대한유화,006650,135000.0,1948.0,262980000.0,,,,,
대한전선,001440,40450.0,1570424.0,63523650800.0,,,,,
대한제강,084010,8680.0,3968.0,34442240.0,,,,,
대한제당우,001795,2150.0,25.0,53750.0,,,,,
대한제당,001790,2440.0,4093.0,9986920.0,,,,,
대한제분,001130,11730.0,1126.0,13207980.0,,,,,
대한항공우,003495,22500.0,153.0,3442500.0,,,,,
대한항공,003490,28500.0,279008.0,7951728000.0,,,,,
대한해운,005880,2070.0,247837.0,513022590.0,,,,,
대한화섬,003830,114900.0,3.0,344700.0,,,,,
대현,016090,1556.0,785.0,1221460.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1016.0,6522.0,6626352.0,,,,,
대호특수강우,021045,2440.0,1.0,2440.0,,,,,
대화제약,067080,10890.0,3245.0,35338050.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6340.0,529.0,3353860.0,,,,,
더라미,032860,783.0,11318.0,8861994.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15850.0,1583.0,25090550.0,,,,,
더블유게임즈,192080,67100.0,3524.0,236460400.0,,,,,
더블유씨피,393890,12360.0,16018.0,197982480.0,,,,,
더블유에스아이,299170,1621.0,3603.0,5840463.0,,,,,
THE E&M,089230,2520.0,88604.0,223282080.0,,,,,
더존비즈온,012510,120000.0,331.0,39720000.0,,,,,
더즌,462860,2545.0,5434.0,13829530.0,,,,,
더코디,224060,4660.0,9492.0,44232720.0,,,,,
더콘텐츠온,302920,700.0,0.0,0.0,,,,,
THE CUBE&,013720,530.0,14385.0,7624050.0,,,,,
덕산네오룩스,213420,36950.0,5889.0,217598550.0,,,,,
덕산테코피아,317330,15550.0,11466.0,178296300.0,,,,,
덕산하이메탈,077360,13990.0,57955.0,810790450.0,,,,,
덕성우,004835,5190.0,42.0,217980.0,,,,,
덕성,004830,3695.0,894.0,3303330.0,,,,,
덕신이피씨,090410,936.0,4620.0,4324320.0,,,,,
덕우전자,263600,4230.0,3813.0,16128990.0,,,,,
데브시스터즈,194480,16030.0,3440.0,55143200.0,,,,,
데이원컴퍼니,373160,3705.0,1685.0,6242925.0,,,,,
데이타솔루션,263800,4555.0,17231.0,78487205.0,,,,,
데이터스트림즈,199150,1700.0,1.0,1700.0,,,,,
덱스터,206560,1460.0,6549.0,9561540.0,,,,,
덴티스,261200,2740.0,1403.0,3844220.0,,,,,
덴티움,145720,45850.0,1853.0,84960050.0,,,,,
도부,227420,669.0,2.0,1338.0,,,,,
도이치모터스,067990,4305.0,1275.0,5488875.0,,,,,
도화엔지니어링,002150,5420.0,4715.0,25555300.0,,,,,
동구바이오제약,006620,4180.0,927.0,3874860.0,,,,,
동국산업,005160,2630.0,3163.0,8318690.0,,,,,
동국생명과학,303810,2880.0,1302.0,3749760.0,,,,,
