종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG전자우,066575,77500.0,36164.0,2802710000.0,,,,,
LG전자,066570,223500.0,213344.0,47682384000.0,,,,,
LG화학우,051915,153900.0,559.0,86030100.0,,,,,
LG화학,051910,329000.0,10096.0,3321584000.0,,,,,
LIG넥스원,079550,854000.0,14006.0,11961124000.0,,,,,
LS ELECTRIC,010120,246000.0,58594.0,14414124000.0,,,,,
LS네트웍스,000680,3020.0,1049.0,3167980.0,,,,,
LS,006260,404000.0,3502.0,1414808000.0,,,,,
LS에코에너지,229640,59800.0,4136.0,247332800.0,,,,,
LX세미콘,108320,46800.0,3833.0,179384400.0,,,,,
LX인터내셔널,001120,36750.0,876.0,32193000.0,,,,,
MDS테크,086960,2410.0,23495.0,56622950.0,,,,,
MH에탄올,023150,4190.0,105.0,439950.0,,,,,
NAVER,035420,229500.0,81825.0,18778837500.0,,,,,
NHN,181710,39100.0,6034.0,235929400.0,,,,,
NH프라임리츠,338100,3555.0,2257.0,8023635.0,,,,,
NICE,034310,11550.0,312.0,3603600.0,,,,,
NICE인프라,063570,3275.0,598.0,1958450.0,,,,,
NI스틸,008260,2985.0,406.0,1211910.0,,,,,
NPC우,004255,2040.0,0.0,0.0,,,,,
NPC,004250,3060.0,2.0,6120.0,,,,,
OCI,456040,103300.0,3053.0,315374900.0,,,,,
S-Oil우,010955,53100.0,104.0,5522400.0,,,,,
S-Oil,010950,105600.0,12472.0,1317043200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,48600.0,667.0,32416200.0,,,,,
SG글로벌,001380,1418.0,763.0,1081934.0,,,,,
SHD,001770,10820.0,2758.0,29841560.0,,,,,
SH에너지화학,002360,1800.0,9579.0,17242200.0,,,,,
SIMPAC,009160,4295.0,933.0,4007235.0,,,,,
SJM,123700,3255.0,60.0,195300.0,,,,,
SJM홀딩스,025530,3435.0,166.0,570210.0,,,,,
SK우,03473K,442750.0,107.0,47374250.0,,,,,
SKC,011790,117700.0,19347.0,2277141900.0,,,,,
SK가스,018670,215000.0,413.0,88795000.0,,,,,
SK네트웍스,001740,10320.0,258484.0,2667554880.0,,,,,
SK디앤디,210980,11220.0,1383.0,15517260.0,,,,,
SK리츠,395400,5930.0,6073.0,36012890.0,,,,,
SK,034730,738000.0,11640.0,8590320000.0,,,,,
SK스퀘어,402340,1842000.0,91088.0,167784096000.0,,,,,
SK시그넷,260870,7200.0,702.0,5054400.0,,,,,
SK아이이테크놀로지,361610,18640.0,7273.0,135568720.0,,,,,
SK오션플랜트,100090,15910.0,47283.0,752272530.0,,,,,
SK이노베이션우,096775,59700.0,502.0,29969400.0,,,,,
SK이노베이션,096770,101000.0,17636.0,1781236000.0,,,,,
SK증권우,001515,4520.0,710.0,3209200.0,,,,,
SK증권,001510,2655.0,324517.0,861592635.0,,,,,
SK케미칼우,28513K,21700.0,73.0,1584100.0,,,,,
SK케미칼,285130,43300.0,2578.0,111627400.0,,,,,
SK텔레콤,017670,93500.0,52400.0,4899400000.0,,,,,
SNT다이내믹스,003570,40650.0,1684.0,68454600.0,,,,,
SNT모티브,064960,28600.0,907.0,25940200.0,,,,,
SNT에너지,100840,32250.0,6739.0,217332750.0,,,,,
SNT홀딩스,036530,49350.0,237.0,11695950.0,,,,,
SPC삼립,005610,39000.0,122.0,4758000.0,,,,,
STX그린로지스,465770,2290.0,19304.0,44206160.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33300.0,62246.0,2072791800.0,,,,,
TBH글로벌,084870,1827.0,954.0,1742958.0,,,,,
TCC스틸,002710,12190.0,2411.0,29390090.0,,,,,
WISCOM,024070,1879.0,1.0,1879.0,,,,,
가비아,079940,31600.0,182.0,5751200.0,,,,,
가온그룹,078890,5640.0,4611.0,26006040.0,,,,,
가온전선,000500,344500.0,16091.0,5543349500.0,,,,,
가온칩스,399720,49100.0,2891.0,141948100.0,,,,,
가이아코퍼레이션,296520,604.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4655.0,23782.0,110705210.0,,,,,
강남제비스코,000860,12880.0,3400.0,43792000.0,,,,,
강동씨앤엘,198440,2350.0,1805452.0,4242812200.0,,,,,
강스템바이오텍,217730,2525.0,9879.0,24944475.0,,,,,
강원랜드,035250,15220.0,19143.0,291356460.0,,,,,
강원에너지,114190,9760.0,11215.0,109458400.0,,,,,
갤럭시아머니트리,094480,5630.0,15014.0,84528820.0,,,,,
갤럭시아에스엠,011420,1398.0,3155.0,4410690.0,,,,,
경남스틸,039240,2135.0,4705.0,10045175.0,,,,,
경남제약,053950,1824.0,1620.0,2954880.0,,,,,
경농,002100,9190.0,122.0,1121180.0,,,,,
경동나비엔,009450,68300.0,3318.0,226619400.0,,,,,
경동도시가스,267290,19210.0,1755.0,33713550.0,,,,,
경동인베스트,012320,56600.0,5080.0,287528000.0,,,,,
경동제약,011040,5020.0,84.0,421680.0,,,,,
경방,000050,8090.0,1889.0,15282010.0,,,,,
경보제약,214390,5300.0,2251.0,11930300.0,,,,,
경인양행,012610,4025.0,23250.0,93581250.0,,,,,
경인전자,009140,24600.0,281.0,6912600.0,,,,,
경창산업,024910,1628.0,30713.0,50000764.0,,,,,
계룡건설,013580,19220.0,638.0,12262360.0,,,,,
계양전기우,012205,8280.0,155.0,1283400.0,,,,,
계양전기,012200,5410.0,21603.0,116872230.0,,,,,
고려산업,002140,1877.0,6221.0,11676817.0,,,,,
고려신용정보,049720,9690.0,397.0,3846930.0,,,,,
고려아연,010130,1176000.0,949.0,1116024000.0,,,,,
고려제강,002240,18620.0,741.0,13797420.0,,,,,
고려제약,014570,3245.0,188.0,610060.0,,,,,
고바이오랩,348150,3620.0,4125.0,14932500.0,,,,,
고스트스튜디오,950190,9580.0,453.0,4339740.0,,,,,
고영,098460,33900.0,125103.0,4240991700.0,,,,,
골드앤에스,035290,2500.0,1488.0,3720000.0,,,,,
골프존,215000,40400.0,134.0,5413600.0,,,,,
골프존홀딩스,121440,4585.0,2852.0,13076420.0,,,,,
공구우먼,366030,4860.0,3584.0,17418240.0,,,,,
광동제약,009290,5790.0,21456.0,124230240.0,,,,,
광동헬스바이오,086220,1294.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1489.0,4131.0,6151059.0,,,,,
광전자,017900,8980.0,174888.0,1570494240.0,,,,,
광주신세계,037710,35200.0,184.0,6476800.0,,,,,
광진실업,026910,4530.0,33281.0,150762930.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,0.0,0.0,,,,,
교보17호스팩,489210,2035.0,0.0,0.0,,,,,
교보증권,030610,10630.0,706.0,7504780.0,,,,,
교촌에프앤비,339770,3900.0,645.0,2515500.0,,,,,
구영테크,053270,1914.0,2449.0,4687386.0,,,,,
국도화학,007690,33900.0,122.0,4135800.0,,,,,
국보디자인,066620,23700.0,165.0,3910500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3255.0,412.0,1341060.0,,,,,
국영지앤엠,006050,567.0,4641.0,2631447.0,,,,,
국일신동,060480,1500.0,16371.0,24556500.0,,,,,
국일제지,078130,3785.0,7147.0,27051395.0,,,,,
국전약품,307750,2300.0,3107.0,7146100.0,,,,,
국제약품,002720,3400.0,1889.0,6422600.0,,,,,
그래디언트,035080,8300.0,589.0,4888700.0,,,,,
GKL,114090,11310.0,1629.0,18423990.0,,,,,
GRT,900290,3620.0,133432.0,483023840.0,,,,,
그리드위즈,453450,14840.0,383.0,5683720.0,,,,,
그리티,204020,1913.0,373.0,713549.0,,,,,
그린리소스,402490,10390.0,22860.0,237515400.0,,,,,
그린생명과학,114450,2015.0,7410.0,14931150.0,,,,,
그린케미칼,083420,4625.0,867.0,4009875.0,,,,,
그린플러스,186230,3405.0,501.0,1705905.0,,,,,
극동유화,014530,3180.0,3514.0,11174520.0,,,,,
GST,083450,56400.0,16788.0,946843200.0,,,,,
글로벌에스엠,900070,1164.0,722.0,840408.0,,,,,
글로벌텍스프리,204620,5310.0,44079.0,234059490.0,,,,,
글로본,019660,1835.0,235.0,431225.0,,,,,
금강공업우,014285,6110.0,22.0,134420.0,,,,,
금강공업,014280,4165.0,6044.0,25173260.0,,,,,
금강철강,053260,5050.0,23603.0,119195150.0,,,,,
금비,008870,41150.0,6.0,246900.0,,,,,
금양그린파워,282720,7790.0,2511.0,19560690.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,12000.0,22.0,264000.0,,,,,
금호건설,002990,4145.0,21447.0,88897815.0,,,,,
금호석유화학우,011785,51500.0,70.0,3605000.0,,,,,
금호석유화학,011780,122800.0,2421.0,297298800.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,490.0,78858.0,38640420.0,,,,,
금호타이어,073240,4640.0,11230.0,52107200.0,,,,,
금화피에스시,036190,32100.0,163.0,5232300.0,,,,,
기가레인,049080,993.0,0.0,0.0,,,,,
기가비스,420770,156500.0,22458.0,3514677000.0,,,,,
기산텔레콤,035460,2460.0,6745.0,16592700.0,,,,,
기신정기,092440,1963.0,1344.0,2638272.0,,,,,
기아,000270,153500.0,82241.0,12623993500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1172.0,17293.0,20267396.0,,,,,
깨끗한나라우,004545,8230.0,27.0,222210.0,,,,,
깨끗한나라,004540,1488.0,6137.0,9131856.0,,,,,
꿈비,407400,2235.0,2914.0,6512790.0,,,,,
나노,187790,3995.0,22452.0,89695740.0,,,,,
나노신소재,121600,56200.0,6890.0,387218000.0,,,,,
나노실리칸첨단소재,286750,1654.0,17927.0,29651258.0,,,,,
나노씨엠에스,247660,4035.0,445.0,1795575.0,,,,,
나노엔텍,039860,4075.0,34377.0,140086275.0,,,,,
나노캠텍,091970,3465.0,31182.0,108045630.0,,,,,
나노팀,417010,6450.0,39389.0,254059050.0,,,,,
나눔테크,244880,1797.0,1.0,1797.0,,,,,
나라셀라,405920,1825.0,1459.0,2662675.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2720.0,2120.0,5766400.0,,,,,
나래나노텍,137080,5130.0,978.0,5017140.0,,,,,
나무가,190510,14520.0,3681.0,53448120.0,,,,,
나무기술,242040,6240.0,243642.0,1520326080.0,,,,,
나우로보틱스,459510,16600.0,2212.0,36719200.0,,,,,
나우IB,293580,1510.0,74699.0,112795490.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,17790.0,448.0,7969920.0,,,,,
나이스디앤비,130580,5370.0,418.0,2244660.0,,,,,
나이스정보통신,036800,28000.0,484.0,13552000.0,,,,,
NICE평가정보,030190,14000.0,1418.0,19852000.0,,,,,
나인테크,267320,2495.0,29061.0,72507195.0,,,,,
남광토건,001260,7830.0,7520.0,58881600.0,,,,,
남선알미우,008355,9500.0,2.0,19000.0,,,,,
남선알미늄,008350,1168.0,65063.0,75993584.0,,,,,
남성,004270,7000.0,39.0,273000.0,,,,,
남양유업우,003925,33700.0,5.0,168500.0,,,,,
남양유업,003920,41500.0,464.0,19256000.0,,,,,
남해화학,025860,6130.0,10367.0,63549710.0,,,,,
남화산업,111710,3680.0,395.0,1453600.0,,,,,
남화토건,091590,4375.0,292442.0,1279433750.0,,,,,
내츄럴엔도텍,168330,2130.0,3976.0,8468880.0,,,,,
네오리진,094860,1387.0,8095.0,11227765.0,,,,,
네오셈,253590,12820.0,50522.0,647692040.0,,,,,
네오오토,212560,10060.0,3154.0,31729240.0,,,,,
네오위즈,095660,18250.0,5685.0,103751250.0,,,,,
네오위즈홀딩스,042420,20850.0,941.0,19619850.0,,,,,
네오이뮨텍,950220,1536.0,15888.0,24403968.0,,,,,
네오크레마,311390,2880.0,508.0,1463040.0,,,,,
네오티스,085910,25700.0,6357.0,163374900.0,,,,,
네오팜,092730,16660.0,482.0,8030120.0,,,,,
네오펙트,290660,939.0,0.0,0.0,,,,,
네온테크,306620,3265.0,913788.0,2983517820.0,,,,,
네이블,153460,6790.0,122.0,828380.0,,,,,
네이처셀,007390,28000.0,53237.0,1490636000.0,,,,,
네패스,033640,33650.0,33438.0,1125188700.0,,,,,
네패스아크,330860,50500.0,18452.0,931826000.0,,,,,
넥사다이내믹스,351320,1162.0,14059.0,16336558.0,,,,,
넥센우,005725,4365.0,0.0,0.0,,,,,
넥센,005720,6010.0,2058.0,12368580.0,,,,,
넥센타이어1우B,002355,4085.0,58.0,236930.0,,,,,
넥센타이어,002350,6920.0,7567.0,52363640.0,,,,,
넥스턴바이오,089140,2060.0,7395.0,15233700.0,,,,,
넥스트바이오메디컬,389650,39900.0,3685.0,147031500.0,,,,,
넥스트아이,137940,1668.0,1809.0,3017412.0,,,,,
NEW,160550,1182.0,1305.0,1542510.0,,,,,
넥스트칩,396270,3040.0,16909.0,51403360.0,,,,,
넥스틴,348210,53500.0,5321.0,284673500.0,,,,,
넥스틸,092790,15000.0,27111.0,406665000.0,,,,,
넥슨게임즈,225570,9360.0,14803.0,138556080.0,,,,,
넥써쓰,205500,1979.0,176741.0,349770439.0,,,,,
넵튠,217270,2645.0,2086.0,5517470.0,,,,,
넷마블,251270,39750.0,24784.0,985164000.0,,,,,
노드메이슨,317860,4395.0,0.0,0.0,,,,,
노랑풍선,104620,3730.0,1955.0,7292150.0,,,,,
노루페인트우,090355,10890.0,0.0,0.0,,,,,
노루페인트,090350,7620.0,2887.0,21998940.0,,,,,
노루홀딩스우,000325,26500.0,0.0,0.0,,,,,
노루홀딩스,000320,17150.0,1031.0,17681650.0,,,,,
노머스,473980,11710.0,5005.0,58608550.0,,,,,
노바렉스,194700,13300.0,9836.0,130818800.0,,,,,
노바텍,285490,13430.0,3149.0,42291070.0,,,,,
노브랜드,145170,3415.0,3014.0,10292810.0,,,,,
노브메타파마,229500,8390.0,13.0,109070.0,,,,,
노블엠앤비,106520,109.0,594276.0,64776084.0,,,,,
노을,376930,755.0,81420.0,61472100.0,,,,,
녹십자,006280,123100.0,2695.0,331754500.0,,,,,
녹십자엠에스,142280,3300.0,30882.0,101910600.0,,,,,
녹십자웰빙,234690,7950.0,1961.0,15589950.0,,,,,
녹십자홀딩스2우,005257,19760.0,0.0,0.0,,,,,
녹십자홀딩스,005250,10700.0,5839.0,62477300.0,,,,,
농심,004370,356000.0,1235.0,439660000.0,,,,,
농심홀딩스,072710,89900.0,666.0,59873400.0,,,,,
아시아종묘,154030,1665.0,2980.0,4961700.0,,,,,
농우바이오,054050,7050.0,866.0,6105300.0,,,,,
우듬지팜,403490,621.0,55526.0,34481646.0,,,,,
누리플랜,069140,1616.0,2195.0,3547120.0,,,,,
누리플렉스,040160,8990.0,2807.0,25234930.0,,,,,
누보,332290,981.0,5347.0,5245407.0,,,,,
뉴로메카,348340,42500.0,13622.0,578935000.0,,,,,
뉴보텍,060260,1386.0,33597.0,46565442.0,,,,,
뉴엔AI,463020,10240.0,6186.0,63344640.0,,,,,
뉴온,123840,3215.0,843.0,2710245.0,,,,,
뉴인텍,012340,940.0,14979.0,14080260.0,,,,,
뉴키즈온,462310,3120.0,512.0,1597440.0,,,,,
뉴트리,270870,4195.0,540.0,2265300.0,,,,,
뉴파워프라즈마,144960,8460.0,26400.0,223344000.0,,,,,
뉴프렉스,085670,3815.0,6875.0,26228125.0,,,,,
다날,064260,5060.0,91566.0,463323960.0,,,,,
다보링크,340360,1279.0,12283.0,15709957.0,,,,,
다산네트웍스,039560,3070.0,16205.0,49749350.0,,,,,
다산솔루에타,154040,800.0,8768.0,7014400.0,,,,,
다스코,058730,3120.0,1537112.0,4795789440.0,,,,,
다올투자증권,030210,3440.0,5797.0,19941680.0,,,,,
다우기술,023590,36450.0,3983.0,145180350.0,,,,,
다우데이타,032190,18730.0,5384.0,100842320.0,,,,,
다원넥스뷰,323350,11960.0,11593.0,138652280.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,212000.0,12321.0,2612052000.0,,,,,
닷밀,464580,1627.0,1323.0,2152521.0,,,,,
대교,019680,986.0,7015.0,6916790.0,,,,,
대교우B,019685,678.0,226.0,153228.0,,,,,
대구백화점,006370,4305.0,3686.0,15868230.0,,,,,
대덕1우,00806K,12300.0,51.0,627300.0,,,,,
대덕,008060,19860.0,5715.0,113499900.0,,,,,
대덕전자,353200,161300.0,93755.0,15122681500.0,,,,,
대덕전자1우,35320K,34900.0,1452.0,50674800.0,,,,,
대동고려삼,178600,1992.0,1.0,1992.0,,,,,
대동금속,020400,3170.0,7115.0,22554550.0,,,,,
대동기어,008830,12430.0,31072.0,386224960.0,,,,,
대동,000490,7740.0,30215.0,233864100.0,,,,,
대동스틸,048470,2825.0,1859.0,5251675.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3970.0,4673.0,18551810.0,,,,,
대림바스,005750,4220.0,2896.0,12221120.0,,,,,
대림제지,017650,8740.0,1.0,8740.0,,,,,
대림통상,006570,1929.0,824.0,1589496.0,,,,,
대명에너지,389260,14820.0,14142.0,209584440.0,,,,,
대모,317850,6590.0,7435.0,48996650.0,,,,,
대보마그네틱,290670,6270.0,1311.0,8219970.0,,,,,
대봉엘에스,078140,8250.0,2945.0,24296250.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14280.0,253.0,3612840.0,,,,,
대상,001680,17520.0,2224.0,38964480.0,,,,,
대상홀딩스우,084695,12750.0,6.0,76500.0,,,,,
대상홀딩스,084690,7910.0,4117.0,32565470.0,,,,,
대성미생물,036480,6270.0,348.0,2181960.0,,,,,
대성산업,128820,4760.0,20671.0,98393960.0,,,,,
대성에너지,117580,6830.0,6829.0,46642070.0,,,,,
대성창투,027830,1091.0,3460.0,3774860.0,,,,,
대성파인텍,104040,1752.0,453.0,793656.0,,,,,
대성하이텍,129920,5730.0,6327.0,36253710.0,,,,,
대성홀딩스,016710,7060.0,45.0,317700.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2080.0,20631.0,42912480.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2110.0,571.0,1204810.0,,,,,
대신밸류리츠,0030R0,3905.0,342.0,1335510.0,,,,,
대신정보통신,020180,1002.0,53431.0,53537862.0,,,,,
대신증권우,003545,20000.0,3686.0,73720000.0,,,,,
대신증권2우B,003547,19350.0,680.0,13158000.0,,,,,
대신증권,003540,28400.0,8154.0,231573600.0,,,,,
대아티아이,045390,3140.0,69782.0,219115480.0,,,,,
대양금속,009190,1939.0,179328.0,347716992.0,,,,,
대양전기공업,108380,18330.0,5642.0,103417860.0,,,,,
대영포장,014160,762.0,111770.0,85168740.0,,,,,
대우건설,047040,21100.0,1463325.0,30876157500.0,,,,,
대웅,003090,17700.0,1959.0,34674300.0,,,,,
대웅제약,069620,118400.0,1485.0,175824000.0,,,,,
대원,007680,3600.0,439.0,1580400.0,,,,,
대원강업,000430,4515.0,22830.0,103077450.0,,,,,
대원미디어,048910,5000.0,4092.0,20460000.0,,,,,
대원산업,005710,10450.0,1585.0,16563250.0,,,,,
대원전선우,006345,14270.0,60583.0,864519410.0,,,,,
대원전선,006340,10770.0,678827.0,7310966790.0,,,,,
대원제약,003220,8560.0,6315.0,54056400.0,,,,,
대원화성,024890,3935.0,160648.0,632149880.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,746.0,53175.0,39668550.0,,,,,
대정화금,120240,12950.0,708.0,9168600.0,,,,,
대주산업,003310,1757.0,18374.0,32283118.0,,,,,
대주이엔티,114920,3025.0,1.0,3025.0,,,,,
대주전자재료,078600,113400.0,27047.0,3067129800.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5890.0,2360.0,13900400.0,,,,,
대창,012800,1218.0,96521.0,117562578.0,,,,,
대창솔루션,096350,1930.0,15715.0,30329950.0,,,,,
대창스틸,140520,1971.0,1343.0,2647053.0,,,,,
대한과학,131220,3595.0,4092.0,14710740.0,,,,,
대한광통신,010170,16100.0,1513006.0,24359396600.0,,,,,
대한뉴팜,054670,5570.0,5287.0,29448590.0,,,,,
대한방직,001070,5640.0,1176.0,6632640.0,,,,,
대한약품,023910,25300.0,768.0,19430400.0,,,,,
대한유화,006650,123200.0,2170.0,267344000.0,,,,,
대한전선,001440,37350.0,368706.0,13771169100.0,,,,,
대한제강,084010,8250.0,2378.0,19618500.0,,,,,
대한제당우,001795,2105.0,71.0,149455.0,,,,,
대한제당,001790,2340.0,12981.0,30375540.0,,,,,
대한제분,001130,11140.0,2877.0,32049780.0,,,,,
대한항공우,003495,22200.0,264.0,5860800.0,,,,,
대한항공,003490,26875.0,389913.0,10478911875.0,,,,,
대한해운,005880,1958.0,148682.0,291119356.0,,,,,
대한화섬,003830,110900.0,0.0,0.0,,,,,
대현,016090,1504.0,3811.0,5731744.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,935.0,27659.0,25861165.0,,,,,
대호특수강우,021045,2425.0,1.0,2425.0,,,,,
대화제약,067080,10270.0,2245.0,23056150.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6020.0,2844.0,17120880.0,,,,,
더라미,032860,721.0,9341.0,6734861.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15080.0,1569.0,23660520.0,,,,,
더블유게임즈,192080,65400.0,3979.0,260226600.0,,,,,
더블유씨피,393890,11810.0,19381.0,228889610.0,,,,,
더블유에스아이,299170,1486.0,8924.0,13261064.0,,,,,
THE E&M,089230,2285.0,113097.0,258426645.0,,,,,
더존비즈온,012510,120100.0,423.0,50802300.0,,,,,
더즌,462860,2375.0,12667.0,30084125.0,,,,,
더코디,224060,3740.0,12083.0,45190420.0,,,,,
더콘텐츠온,302920,650.0,0.0,0.0,,,,,
THE CUBE&,013720,562.0,71466.0,40163892.0,,,,,
덕산네오룩스,213420,35650.0,13905.0,495713250.0,,,,,
덕산테코피아,317330,14780.0,4412.0,65209360.0,,,,,
덕산하이메탈,077360,12680.0,73854.0,936468720.0,,,,,
덕성우,004835,4875.0,105.0,511875.0,,,,,
덕성,004830,3520.0,5083.0,17892160.0,,,,,
덕신이피씨,090410,891.0,10128.0,9024048.0,,,,,
덕우전자,263600,3980.0,5666.0,22550680.0,,,,,
데브시스터즈,194480,16260.0,8900.0,144714000.0,,,,,
데이원컴퍼니,373160,3465.0,332.0,1150380.0,,,,,
데이타솔루션,263800,4525.0,10904.0,49340600.0,,,,,
데이터스트림즈,199150,1678.0,1.0,1678.0,,,,,
덱스터,206560,1369.0,3505.0,4798345.0,,,,,
덴티스,261200,2535.0,10973.0,27816555.0,,,,,
덴티움,145720,44300.0,2309.0,102288700.0,,,,,
도부,227420,725.0,2.0,1450.0,,,,,
도이치모터스,067990,4090.0,4031.0,16486790.0,,,,,
도화엔지니어링,002150,5150.0,696.0,3584400.0,,,,,
동구바이오제약,006620,3955.0,17306.0,68445230.0,,,,,
동국산업,005160,2450.0,5692.0,13945400.0,,,,,
동국생명과학,303810,2765.0,19831.0,54832715.0,,,,,
