종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK증권우,001515,2300.0,3649.0,8392700.0,,,,,
SK증권,001510,646.0,1992844.0,1287377224.0,,,,,
SK케미칼우,28513K,27650.0,14663.0,405431950.0,,,,,
SK케미칼,285130,66600.0,49048.0,3266596800.0,,,,,
SK텔레콤,017670,52800.0,686938.0,36270326400.0,,,,,
SNT다이내믹스,003570,51300.0,164252.0,8426127600.0,,,,,
SNT모티브,064960,32000.0,118685.0,3797920000.0,,,,,
SNT에너지,100840,37100.0,99799.0,3702542900.0,,,,,
SNT홀딩스,036530,50100.0,34583.0,1732608300.0,,,,,
SPC삼립,005610,51000.0,8208.0,418608000.0,,,,,
STX그린로지스,465770,5600.0,38127.0,213511200.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,34500.0,607241.0,20949814500.0,,,,,
TBH글로벌,084870,1245.0,10566.0,13154670.0,,,,,
TCC스틸,002710,13130.0,162627.0,2135292510.0,,,,,
WISCOM,024070,1840.0,13438.0,24725920.0,,,,,
가비아,079940,31550.0,39982.0,1261432100.0,,,,,
가온그룹,078890,5050.0,850681.0,4295939050.0,,,,,
가온전선,000500,88600.0,61885.0,5483011000.0,,,,,
가온칩스,399720,64300.0,1861540.0,119697022000.0,,,,,
가이아코퍼레이션,296520,637.0,929.0,591773.0,,,,,
감성코퍼레이션,036620,5360.0,1325748.0,7106009280.0,,,,,
강남제비스코,000860,14780.0,731066.0,10805155480.0,,,,,
강동씨앤엘,198440,1043.0,68897.0,71859571.0,,,,,
강스템바이오텍,217730,2175.0,818950.0,1781216250.0,,,,,
강원랜드,035250,18080.0,736136.0,13309338880.0,,,,,
강원에너지,114190,13360.0,205529.0,2745867440.0,,,,,
갤럭시아머니트리,094480,9080.0,104569.0,949486520.0,,,,,
갤럭시아에스엠,011420,1886.0,89498.0,168793228.0,,,,,
경남스틸,039240,2625.0,160363.0,420952875.0,,,,,
경남제약,053950,647.0,368491.0,238413677.0,,,,,
경농,002100,9010.0,16135.0,145376350.0,,,,,
경동나비엔,009450,53600.0,50776.0,2721593600.0,,,,,
경동도시가스,267290,20250.0,12150.0,246037500.0,,,,,
경동인베스트,012320,51200.0,4210.0,215552000.0,,,,,
경동제약,011040,5720.0,28486.0,162939920.0,,,,,
경방,000050,8410.0,145252.0,1221569320.0,,,,,
경보제약,214390,5800.0,125396.0,727296800.0,,,,,
경인양행,012610,4810.0,1642119.0,7898592390.0,,,,,
경인전자,009140,20050.0,3095.0,62054750.0,,,,,
경창산업,024910,2280.0,6302960.0,14370748800.0,,,,,
계룡건설,013580,19590.0,55261.0,1082562990.0,,,,,
계양전기우,012205,14000.0,604217.0,8459038000.0,,,,,
계양전기,012200,10980.0,18869823.0,207190656540.0,,,,,
고려산업,002140,2440.0,30997.0,75632680.0,,,,,
고려신용정보,049720,10050.0,71568.0,719258400.0,,,,,
고려아연,010130,1203000.0,113621.0,136686063000.0,,,,,
고려제강,002240,19290.0,39252.0,757171080.0,,,,,
고려제약,014570,4185.0,7547.0,31584195.0,,,,,
고바이오랩,348150,6140.0,134645.0,826720300.0,,,,,
고스트스튜디오,950190,8100.0,21065.0,170626500.0,,,,,
고영,098460,26650.0,1732555.0,46172590750.0,,,,,
골드앤에스,035290,620.0,1208117.0,749032540.0,,,,,
골프존,215000,54300.0,23107.0,1254710100.0,,,,,
골프존홀딩스,121440,4500.0,121113.0,545008500.0,,,,,
공구우먼,366030,5360.0,121943.0,653614480.0,,,,,
광동제약,009290,5780.0,64419.0,372341820.0,,,,,
광동헬스바이오,086220,1408.0,8.0,11264.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1227.0,238080.0,292124160.0,,,,,
광무,029480,2220.0,293672.0,651951840.0,,,,,
광전자,017900,1798.0,74078.0,133192244.0,,,,,
광주신세계,037710,30900.0,17433.0,538679700.0,,,,,
광진실업,026910,2695.0,6956.0,18746420.0,,,,,
교보14호스팩,456490,2100.0,6624.0,13910400.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2120.0,1844.0,3909280.0,,,,,
교보증권,030610,9320.0,68808.0,641290560.0,,,,,
교촌에프앤비,339770,4200.0,69210.0,290682000.0,,,,,
구영테크,053270,2120.0,279365.0,592253800.0,,,,,
국도화학,007690,31500.0,6983.0,219964500.0,,,,,
국보디자인,066620,21350.0,16383.0,349777050.0,,,,,
국보,001140,2110.0,0.0,0.0,,,,,
국순당,043650,4020.0,21786.0,87579720.0,,,,,
국영지앤엠,006050,1264.0,113257.0,143156848.0,,,,,
국일신동,060480,1676.0,14938.0,25036088.0,,,,,
국일제지,078130,337.0,495764.0,167072468.0,,,,,
국전약품,307750,3360.0,97924.0,329024640.0,,,,,
국제약품,002720,4145.0,71867.0,297888715.0,,,,,
그래디언트,035080,10630.0,32256.0,342881280.0,,,,,
GKL,114090,13750.0,233595.0,3211931250.0,,,,,
GRT,900290,3400.0,420351.0,1429193400.0,,,,,
그리드위즈,453450,15050.0,51760.0,778988000.0,,,,,
그리티,204020,2090.0,83104.0,173687360.0,,,,,
그린리소스,402490,8790.0,374111.0,3288435690.0,,,,,
그린생명과학,114450,3065.0,203860.0,624830900.0,,,,,
그린케미칼,083420,6010.0,62150.0,373521500.0,,,,,
그린플러스,186230,5670.0,58481.0,331587270.0,,,,,
극동유화,014530,3255.0,106895.0,347943225.0,,,,,
GST,083450,27350.0,851692.0,23293776200.0,,,,,
글로벌에스엠,900070,416.0,25486.0,10602176.0,,,,,
글로벌텍스프리,204620,4320.0,711212.0,3072435840.0,,,,,
글로본,019660,2750.0,68559.0,188537250.0,,,,,
금강공업우,014285,7720.0,15771.0,121752120.0,,,,,
금강공업,014280,5470.0,193433.0,1058078510.0,,,,,
금강철강,053260,3930.0,7673.0,30154890.0,,,,,
금비,008870,49850.0,4068.0,202789800.0,,,,,
금양그린파워,282720,10100.0,59212.0,598041200.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,16800.0,17811.0,299224800.0,,,,,
금호건설,002990,4150.0,67066.0,278323900.0,,,,,
금호석유화학우,011785,58500.0,10167.0,594769500.0,,,,,
금호석유화학,011780,116600.0,76679.0,8940771400.0,,,,,
금호에이치티,214330,510.0,386748.0,197241480.0,,,,,
금호전기,001210,676.0,4493441.0,3037566116.0,,,,,
금호타이어,073240,5510.0,734440.0,4046764400.0,,,,,
금화피에스시,036190,28500.0,9065.0,258352500.0,,,,,
기가레인,049080,544.0,199585.0,108574240.0,,,,,
기가비스,420770,33250.0,52086.0,1731859500.0,,,,,
기산텔레콤,035460,1853.0,41936.0,77707408.0,,,,,
기신정기,092440,2355.0,64709.0,152389695.0,,,,,
기아,000270,124900.0,1693240.0,211485676000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1195.0,83967.0,100340565.0,,,,,
깨끗한나라우,004545,11300.0,225.0,2542500.0,,,,,
깨끗한나라,004540,1875.0,47933.0,89874375.0,,,,,
꿈비,407400,4655.0,131098.0,610261190.0,,,,,
나노,187790,3235.0,563917.0,1824271495.0,,,,,
나노신소재,121600,47650.0,51204.0,2439870600.0,,,,,
나노실리칸첨단소재,286750,1680.0,163569.0,274795920.0,,,,,
나노씨엠에스,247660,4855.0,3591.0,17434305.0,,,,,
나노엔텍,039860,5290.0,882295.0,4667340550.0,,,,,
나노캠텍,091970,614.0,85295.0,52371130.0,,,,,
나노팀,417010,7900.0,312772.0,2470898800.0,,,,,
나눔테크,244880,2300.0,28.0,64400.0,,,,,
나라셀라,405920,2375.0,12252.0,29098500.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3910.0,40119.0,156865290.0,,,,,
나래나노텍,137080,3700.0,40696.0,150575200.0,,,,,
나무가,190510,24500.0,533899.0,13080525500.0,,,,,
나무기술,242040,1467.0,509131.0,746895177.0,,,,,
나우로보틱스,459510,21650.0,117635.0,2546797750.0,,,,,
나우IB,293580,1467.0,664678.0,975082626.0,,,,,
나우코스,257990,6070.0,174.0,1056180.0,,,,,
나이벡,138610,39650.0,361624.0,14338391600.0,,,,,
나이스디앤비,130580,5670.0,14664.0,83144880.0,,,,,
나이스정보통신,036800,24700.0,8422.0,208023400.0,,,,,
NICE평가정보,030190,16130.0,52867.0,852744710.0,,,,,
나인테크,267320,2945.0,524885.0,1545786325.0,,,,,
남광토건,001260,7890.0,40677.0,320941530.0,,,,,
남선알미우,008355,13990.0,11324.0,158422760.0,,,,,
남선알미늄,008350,1231.0,3337018.0,4107869158.0,,,,,
남성,004270,860.0,15623.0,13435780.0,,,,,
남양유업우,003925,33300.0,3146.0,104761800.0,,,,,
남양유업,003920,50000.0,6304.0,315200000.0,,,,,
남해화학,025860,6440.0,91566.0,589685040.0,,,,,
남화산업,111710,4275.0,3285.0,14043375.0,,,,,
남화토건,091590,3805.0,26102.0,99318110.0,,,,,
내츄럴엔도텍,168330,3070.0,59458.0,182536060.0,,,,,
네오리진,094860,995.0,100337.0,99835315.0,,,,,
네오셈,253590,11900.0,887894.0,10565938600.0,,,,,
네오오토,212560,10310.0,1229954.0,12680825740.0,,,,,
네오위즈,095660,24800.0,35173.0,872290400.0,,,,,
네오위즈홀딩스,042420,23800.0,13238.0,315064400.0,,,,,
네오이뮨텍,950220,773.0,2223519.0,1718780187.0,,,,,
네오크레마,311390,5470.0,71284.0,389923480.0,,,,,
네오티스,085910,8110.0,417830.0,3388601300.0,,,,,
네오팜,092730,17350.0,59024.0,1024066400.0,,,,,
네오펙트,290660,707.0,80025.0,56577675.0,,,,,
네온테크,306620,2425.0,641260.0,1555055500.0,,,,,
네이블,153460,7300.0,3316.0,24206800.0,,,,,
네이처셀,007390,20700.0,292840.0,6061788000.0,,,,,
네패스,033640,16860.0,75123.0,1266573780.0,,,,,
네패스아크,330860,17270.0,58484.0,1010018680.0,,,,,
넥사다이내믹스,351320,1210.0,57771.0,69902910.0,,,,,
넥센우,005725,4475.0,1902.0,8511450.0,,,,,
넥센,005720,5610.0,34935.0,195985350.0,,,,,
넥센타이어1우B,002355,3590.0,7745.0,27804550.0,,,,,
넥센타이어,002350,7090.0,107624.0,763054160.0,,,,,
넥스턴바이오,089140,2235.0,77949.0,174216015.0,,,,,
넥스트바이오메디컬,389650,89800.0,87855.0,7889379000.0,,,,,
넥스트아이,137940,304.0,150347.0,45705488.0,,,,,
NEW,160550,2145.0,66989.0,143691405.0,,,,,
넥스트칩,396270,3590.0,1114849.0,4002307910.0,,,,,
넥스틴,348210,69500.0,64908.0,4511106000.0,,,,,
넥스틸,092790,9100.0,150961.0,1373745100.0,,,,,
넥슨게임즈,225570,12620.0,350573.0,4424231260.0,,,,,
넥써쓰,205500,2135.0,205119.0,437929065.0,,,,,
넵튠,217270,5000.0,90717.0,453585000.0,,,,,
넷마블,251270,48900.0,148081.0,7241160900.0,,,,,
노드메이슨,317860,4800.0,28996.0,139180800.0,,,,,
노랑풍선,104620,5110.0,196762.0,1005453820.0,,,,,
노루페인트우,090355,12980.0,1907.0,24752860.0,,,,,
노루페인트,090350,8080.0,55178.0,445838240.0,,,,,
노루홀딩스우,000325,29300.0,529.0,15499700.0,,,,,
노루홀딩스,000320,19710.0,15555.0,306589050.0,,,,,
노머스,473980,23100.0,235371.0,5437070100.0,,,,,
노바렉스,194700,13730.0,60856.0,835552880.0,,,,,
노바텍,285490,24850.0,416382.0,10347092700.0,,,,,
노브랜드,145170,3850.0,93965.0,361765250.0,,,,,
노브메타파마,229500,13790.0,2643.0,36446970.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1883.0,477250.0,898661750.0,,,,,
녹십자,006280,158300.0,59092.0,9354263600.0,,,,,
녹십자엠에스,142280,3850.0,78511.0,302267350.0,,,,,
녹십자웰빙,234690,9510.0,170985.0,1626067350.0,,,,,
녹십자홀딩스2우,005257,25400.0,183.0,4648200.0,,,,,
녹십자홀딩스,005250,15580.0,89742.0,1398180360.0,,,,,
농심,004370,405500.0,62338.0,25278059000.0,,,,,
농심홀딩스,072710,86900.0,18885.0,1641106500.0,,,,,
아시아종묘,154030,2005.0,22297.0,44705485.0,,,,,
농우바이오,054050,7800.0,24917.0,194352600.0,,,,,
우듬지팜,403490,1389.0,524194.0,728105466.0,,,,,
누리플랜,069140,2605.0,266697.0,694745685.0,,,,,
누리플렉스,040160,3750.0,8900.0,33375000.0,,,,,
누보,332290,1155.0,167533.0,193500615.0,,,,,
뉴로메카,348340,32400.0,181389.0,5877003600.0,,,,,
뉴보텍,060260,1123.0,106719.0,119845437.0,,,,,
뉴엔AI,463020,15960.0,106920.0,1706443200.0,,,,,
뉴온,123840,967.0,50703.0,49029801.0,,,,,
뉴인텍,012340,462.0,419310.0,193721220.0,,,,,
뉴키즈온,462310,5400.0,36633.0,197818200.0,,,,,
뉴트리,270870,4855.0,14045.0,68188475.0,,,,,
뉴파워프라즈마,144960,5650.0,312940.0,1768111000.0,,,,,
뉴프렉스,085670,5000.0,377745.0,1888725000.0,,,,,
다날,064260,6860.0,1681390.0,11534335400.0,,,,,
다보링크,340360,1487.0,113382.0,168599034.0,,,,,
다산네트웍스,039560,3115.0,211978.0,660311470.0,,,,,
다산솔루에타,154040,1173.0,44384.0,52062432.0,,,,,
다스코,058730,3335.0,80792.0,269441320.0,,,,,
다올투자증권,030210,3390.0,137078.0,464694420.0,,,,,
다우기술,023590,38100.0,79616.0,3033369600.0,,,,,
다우데이타,032190,17500.0,102517.0,1794047500.0,,,,,
다원넥스뷰,323350,6630.0,1551290.0,10285052700.0,,,,,
다원시스,068240,2190.0,939505.0,2057515950.0,,,,,
다이나믹디자인,145210,694.0,209961.0,145712934.0,,,,,
달바글로벌,483650,140000.0,83277.0,11658780000.0,,,,,
닷밀,464580,2550.0,377020.0,961401000.0,,,,,
대교,019680,1777.0,132396.0,235267692.0,,,,,
대교우B,019685,1200.0,21243.0,25491600.0,,,,,
대구백화점,006370,5100.0,39181.0,199823100.0,,,,,
대덕1우,00806K,9030.0,927.0,8370810.0,,,,,
대덕,008060,9610.0,165333.0,1588850130.0,,,,,
대덕전자,353200,42550.0,686198.0,29197724900.0,,,,,
대덕전자1우,35320K,13090.0,16584.0,217084560.0,,,,,
대동고려삼,178600,2260.0,16.0,36160.0,,,,,
대동금속,020400,5650.0,11890.0,67178500.0,,,,,
대동기어,008830,16200.0,123551.0,2001526200.0,,,,,
대동,000490,9200.0,126420.0,1163064000.0,,,,,
대동스틸,048470,2800.0,29551.0,82742800.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3510.0,16292.0,57184920.0,,,,,
대림바스,005750,4635.0,23543.0,109121805.0,,,,,
대림제지,017650,7680.0,8766.0,67322880.0,,,,,
대림통상,006570,2210.0,10761.0,23781810.0,,,,,
대명에너지,389260,17770.0,27893.0,495658610.0,,,,,
대모,317850,7430.0,107888.0,801607840.0,,,,,
대보마그네틱,290670,12000.0,24790.0,297480000.0,,,,,
대봉엘에스,078140,11320.0,58272.0,659639040.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16700.0,12282.0,205109400.0,,,,,
대상,001680,19830.0,218828.0,4339359240.0,,,,,
대상홀딩스우,084695,13300.0,10165.0,135194500.0,,,,,
대상홀딩스,084690,8900.0,124796.0,1110684400.0,,,,,
대성미생물,036480,7090.0,11375.0,80648750.0,,,,,
대성산업,128820,6500.0,1019322.0,6625593000.0,,,,,
대성에너지,117580,7820.0,97882.0,765437240.0,,,,,
대성창투,027830,1515.0,167954.0,254450310.0,,,,,
대성파인텍,104040,705.0,174904.0,123307320.0,,,,,
대성하이텍,129920,3870.0,25092.0,97106040.0,,,,,
대성홀딩스,016710,8310.0,10749.0,89324190.0,,,,,
대신밸런스제16호스팩,457630,2075.0,6839.0,14190925.0,,,,,
대신밸런스제17호스팩,471050,2180.0,563.0,1227340.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2185.0,3737.0,8165345.0,,,,,
대신밸류리츠,0030R0,4530.0,77464.0,350911920.0,,,,,
대신정보통신,020180,996.0,179753.0,179033988.0,,,,,
대신증권우,003545,21000.0,67655.0,1420755000.0,,,,,
대신증권2우B,003547,20050.0,23608.0,473340400.0,,,,,
대신증권,003540,26250.0,127404.0,3344355000.0,,,,,
대아티아이,045390,4115.0,577035.0,2374499025.0,,,,,
대양금속,009190,1250.0,144712.0,180890000.0,,,,,
대양전기공업,108380,26500.0,43265.0,1146522500.0,,,,,
대영포장,014160,1027.0,258975.0,265967325.0,,,,,
대우건설,047040,3645.0,1385975.0,5051878875.0,,,,,
대웅,003090,21350.0,69289.0,1479320150.0,,,,,
대웅제약,069620,173100.0,60006.0,10387038600.0,,,,,
대원,007680,4400.0,24080.0,105952000.0,,,,,
대원강업,000430,4030.0,194361.0,783274830.0,,,,,
대원미디어,048910,7620.0,136439.0,1039665180.0,,,,,
대원산업,005710,12520.0,43875.0,549315000.0,,,,,
대원전선우,006345,3605.0,47548.0,171410540.0,,,,,
대원전선,006340,3605.0,2332711.0,8409423155.0,,,,,
대원제약,003220,11260.0,39796.0,448102960.0,,,,,
대원화성,024890,858.0,249989.0,214490562.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1056.0,67393.0,71167008.0,,,,,
대정화금,120240,12550.0,10292.0,129164600.0,,,,,
대주산업,003310,2945.0,1734760.0,5108868200.0,,,,,
대주이엔티,114920,2345.0,156.0,365820.0,,,,,
대주전자재료,078600,59100.0,148030.0,8748573000.0,,,,,
대진첨단소재,393970,4430.0,226796.0,1004706280.0,,,,,
대창단조,015230,6180.0,88279.0,545564220.0,,,,,
대창,012800,1329.0,3535593.0,4698803097.0,,,,,
대창솔루션,096350,2270.0,296149.0,672258230.0,,,,,
대창스틸,140520,2035.0,22890.0,46581150.0,,,,,
대한과학,131220,4680.0,12497.0,58485960.0,,,,,
대한광통신,010170,2945.0,16476463.0,48523183535.0,,,,,
대한뉴팜,054670,6390.0,31772.0,203023080.0,,,,,
대한방직,001070,6130.0,9175.0,56242750.0,,,,,
대한약품,023910,28000.0,13657.0,382396000.0,,,,,
대한유화,006650,129200.0,89757.0,11596604400.0,,,,,
대한전선,001440,25950.0,2143859.0,55633141050.0,,,,,
대한제강,084010,10570.0,20826.0,220130820.0,,,,,
대한제당우,001795,2460.0,103536.0,254698560.0,,,,,
대한제당,001790,2685.0,319080.0,856729800.0,,,,,
대한제분,001130,138800.0,3912.0,542985600.0,,,,,
대한항공우,003495,23000.0,4712.0,108376000.0,,,,,
대한항공,003490,21650.0,1621842.0,35112879300.0,,,,,
대한해운,005880,1725.0,1593308.0,2748456300.0,,,,,
대한화섬,003830,114900.0,23.0,2642700.0,,,,,
대현,016090,1629.0,93204.0,151829316.0,,,,,
대호에이엘,069460,1418.0,443619.0,629051742.0,,,,,
대호특수강,021040,1231.0,144099.0,177385869.0,,,,,
대호특수강우,021045,2780.0,7045.0,19585100.0,,,,,
대화제약,067080,16420.0,110817.0,1819615140.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8320.0,22538.0,187516160.0,,,,,
더라미,032860,1319.0,922808.0,1217183752.0,,,,,
더바이오메드,214610,3460.0,12399.0,42900540.0,,,,,
더본코리아,475560,24250.0,25548.0,619539000.0,,,,,
더블유게임즈,192080,53300.0,28247.0,1505565100.0,,,,,
더블유씨피,393890,6180.0,175676.0,1085677680.0,,,,,
더블유에스아이,299170,3290.0,2862555.0,9417805950.0,,,,,
THE E&M,089230,1199.0,164999.0,197833801.0,,,,,
더존비즈온,012510,93100.0,88900.0,8276590000.0,,,,,
더즌,462860,3760.0,502447.0,1889200720.0,,,,,
더코디,224060,3040.0,732400.0,2226496000.0,,,,,
더콘텐츠온,302920,3300.0,37.0,122100.0,,,,,
THE CUBE&,013720,697.0,286086.0,199401942.0,,,,,
덕산네오룩스,213420,36000.0,150644.0,5423184000.0,,,,,
덕산테코피아,317330,15850.0,181269.0,2873113650.0,,,,,
덕산하이메탈,077360,5960.0,408771.0,2436275160.0,,,,,
덕성우,004835,7090.0,5766.0,40880940.0,,,,,
