종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
S-Oil우,010955,74100.0,3053.0,226227300.0,,,,,
S-Oil,010950,149400.0,82644.0,12347013600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,54600.0,10527.0,574774200.0,,,,,
SG글로벌,001380,1207.0,5142.0,6206394.0,,,,,
SHD,001770,5280.0,134530.0,710318400.0,,,,,
SH에너지화학,002360,1875.0,69403.0,130130625.0,,,,,
SIMPAC,009160,4735.0,26631.0,126097785.0,,,,,
SJM,123700,3365.0,7276.0,24483740.0,,,,,
SJM홀딩스,025530,3650.0,340.0,1241000.0,,,,,
SK우,03473K,382000.0,143.0,54626000.0,,,,,
SKC,011790,88000.0,20897.0,1838936000.0,,,,,
SK가스,018670,240500.0,928.0,223184000.0,,,,,
SK네트웍스,001740,6300.0,184349.0,1161398700.0,,,,,
SK디앤디,210980,3770.0,33393.0,125891610.0,,,,,
SK리츠,395400,5140.0,35523.0,182588220.0,,,,,
SK,034730,548000.0,18807.0,10306236000.0,,,,,
SK스퀘어,402340,1044000.0,69422.0,72476568000.0,,,,,
SK시그넷,260870,8120.0,153.0,1242360.0,,,,,
SK아이이테크놀로지,361610,15870.0,79061.0,1254698070.0,,,,,
SK오션플랜트,100090,12150.0,121156.0,1472045400.0,,,,,
SK이노베이션우,096775,67300.0,808.0,54378400.0,,,,,
SK이노베이션,096770,136200.0,129487.0,17636129400.0,,,,,
SK증권우,001515,4065.0,893.0,3630045.0,,,,,
SK증권,001510,2360.0,541659.0,1278315240.0,,,,,
SK케미칼우,28513K,25300.0,880.0,22264000.0,,,,,
SK케미칼,285130,52000.0,6008.0,312416000.0,,,,,
SK텔레콤,017670,88900.0,165044.0,14672411600.0,,,,,
SNT다이내믹스,003570,28700.0,5771.0,165627700.0,,,,,
SNT모티브,064960,26300.0,2827.0,74350100.0,,,,,
SNT에너지,100840,37000.0,46093.0,1705441000.0,,,,,
SNT홀딩스,036530,46300.0,312.0,14445600.0,,,,,
SPC삼립,005610,40200.0,163.0,6552600.0,,,,,
STX그린로지스,465770,2810.0,100846.0,283377260.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,24100.0,39333.0,947925300.0,,,,,
TBH글로벌,084870,2230.0,46498.0,103690540.0,,,,,
TCC스틸,002710,11430.0,20816.0,237926880.0,,,,,
WISCOM,024070,1969.0,17921.0,35286449.0,,,,,
가비아,079940,41700.0,32470.0,1353999000.0,,,,,
가온그룹,078890,4620.0,16689.0,77103180.0,,,,,
가온전선,000500,322500.0,556468.0,179460930000.0,,,,,
가온칩스,399720,43200.0,133398.0,5762793600.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3745.0,16272.0,60938640.0,,,,,
강남제비스코,000860,12440.0,362.0,4503280.0,,,,,
강동씨앤엘,198440,1914.0,336509.0,644078226.0,,,,,
강스템바이오텍,217730,2140.0,35478.0,75922920.0,,,,,
강원랜드,035250,14520.0,49264.0,715313280.0,,,,,
강원에너지,114190,8770.0,9136.0,80122720.0,,,,,
갤럭시아머니트리,094480,5360.0,89880.0,481756800.0,,,,,
갤럭시아에스엠,011420,1382.0,6088.0,8413616.0,,,,,
경남스틸,039240,1914.0,6119.0,11711766.0,,,,,
경남제약,053950,2190.0,81078.0,177560820.0,,,,,
경농,002100,9020.0,712.0,6422240.0,,,,,
경동나비엔,009450,60500.0,6764.0,409222000.0,,,,,
경동도시가스,267290,21850.0,703.0,15360550.0,,,,,
경동인베스트,012320,45300.0,11994.0,543328200.0,,,,,
경동제약,011040,5070.0,5008.0,25390560.0,,,,,
경방,000050,8110.0,1081.0,8766910.0,,,,,
경보제약,214390,5420.0,4150.0,22493000.0,,,,,
경인양행,012610,3220.0,86445.0,278352900.0,,,,,
경인전자,009140,22000.0,151.0,3322000.0,,,,,
경창산업,024910,1527.0,5651.0,8629077.0,,,,,
계룡건설,013580,23550.0,18994.0,447308700.0,,,,,
계양전기우,012205,5870.0,6105.0,35836350.0,,,,,
계양전기,012200,4125.0,885028.0,3650740500.0,,,,,
고려산업,002140,2025.0,14717.0,29801925.0,,,,,
고려신용정보,049720,9190.0,5059.0,46492210.0,,,,,
고려아연,010130,1128000.0,2401.0,2708328000.0,,,,,
고려제강,002240,16980.0,2269.0,38527620.0,,,,,
고려제약,014570,3400.0,45.0,153000.0,,,,,
고바이오랩,348150,2700.0,4635.0,12514500.0,,,,,
고스트스튜디오,950190,9860.0,69149.0,681809140.0,,,,,
고영,098460,28300.0,730674.0,20678074200.0,,,,,
골드앤에스,035290,384.0,0.0,0.0,,,,,
골프존,215000,35350.0,1910.0,67518500.0,,,,,
골프존홀딩스,121440,7790.0,2723.0,21212170.0,,,,,
공구우먼,366030,4345.0,6429.0,27934005.0,,,,,
광동제약,009290,6460.0,52966.0,342160360.0,,,,,
광동헬스바이오,086220,880.0,1.0,880.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1431.0,5911.0,8458641.0,,,,,
광전자,017900,10410.0,4279608.0,44550719280.0,,,,,
광주신세계,037710,35050.0,2879.0,100908950.0,,,,,
광진실업,026910,3320.0,3544.0,11766080.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,169387.0,361641245.0,,,,,
교보16호스팩,482520,2065.0,71.0,146615.0,,,,,
교보17호스팩,489210,2045.0,79.0,161555.0,,,,,
교보증권,030610,9940.0,8554.0,85026760.0,,,,,
교촌에프앤비,339770,3815.0,6685.0,25503275.0,,,,,
구영테크,053270,1992.0,9676.0,19274592.0,,,,,
국도화학,007690,38050.0,1390.0,52889500.0,,,,,
국보디자인,066620,25800.0,247.0,6372600.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3630.0,7676.0,27863880.0,,,,,
국영지앤엠,006050,5550.0,4269.0,23692950.0,,,,,
국일신동,060480,1625.0,22344.0,36309000.0,,,,,
국일제지,078130,3540.0,14071.0,49811340.0,,,,,
국전약품,307750,2355.0,64456.0,151793880.0,,,,,
국제약품,002720,3280.0,3229.0,10591120.0,,,,,
그래디언트,035080,12040.0,21360.0,257174400.0,,,,,
GKL,114090,9030.0,6147.0,55507410.0,,,,,
GRT,900290,3450.0,25815.0,89061750.0,,,,,
그리드위즈,453450,12960.0,5217.0,67612320.0,,,,,
그리티,204020,1785.0,1740.0,3105900.0,,,,,
그린리소스,402490,6980.0,36102.0,251991960.0,,,,,
그린생명과학,114450,2220.0,4144.0,9199680.0,,,,,
그린케미칼,083420,4695.0,4475.0,21010125.0,,,,,
그린플러스,186230,3260.0,352.0,1147520.0,,,,,
극동유화,014530,3365.0,64158.0,215891670.0,,,,,
GST,083450,46350.0,23908.0,1108135800.0,,,,,
글로벌에스엠,900070,1001.0,2110.0,2112110.0,,,,,
글로벌텍스프리,204620,6030.0,270405.0,1630542150.0,,,,,
글로본,019660,1479.0,6667.0,9860493.0,,,,,
금강공업우,014285,5570.0,2.0,11140.0,,,,,
금강공업,014280,4485.0,25709.0,115304865.0,,,,,
금강철강,053260,7320.0,114079.0,835058280.0,,,,,
금비,008870,40450.0,13.0,525850.0,,,,,
금양그린파워,282720,7690.0,7212.0,55460280.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,18480.0,829.0,15319920.0,,,,,
금호건설,002990,14330.0,1423916.0,20404716280.0,,,,,
금호석유화학우,011785,50900.0,168.0,8551200.0,,,,,
금호석유화학,011780,121000.0,10412.0,1259852000.0,,,,,
금호에이치티,214330,6660.0,12062.0,80332920.0,,,,,
금호전기,001210,12300.0,3736217.0,45955469100.0,,,,,
금호타이어,073240,7200.0,516003.0,3715221600.0,,,,,
금화피에스시,036190,34300.0,750.0,25725000.0,,,,,
기가레인,049080,10380.0,921381.0,9563934780.0,,,,,
기가비스,420770,108100.0,55518.0,6001495800.0,,,,,
기산텔레콤,035460,2640.0,105292.0,277970880.0,,,,,
기신정기,092440,1884.0,24247.0,45681348.0,,,,,
기아,000270,121200.0,95450.0,11568540000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1658.0,37728.0,62553024.0,,,,,
깨끗한나라우,004545,3350.0,294.0,984900.0,,,,,
깨끗한나라,004540,1241.0,20414.0,25333774.0,,,,,
꿈비,407400,1999.0,2507.0,5011493.0,,,,,
나노,187790,3210.0,35348.0,113467080.0,,,,,
나노신소재,121600,52400.0,25698.0,1346575200.0,,,,,
나노실리칸첨단소재,286750,2520.0,1078.0,2716560.0,,,,,
나노씨엠에스,247660,4355.0,29141.0,126909055.0,,,,,
나노엔텍,039860,4205.0,61176.0,257245080.0,,,,,
나노캠텍,091970,3820.0,7126.0,27221320.0,,,,,
나노팀,417010,6560.0,142658.0,935836480.0,,,,,
나눔테크,244880,1700.0,1.0,1700.0,,,,,
나라셀라,405920,1825.0,866.0,1580450.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2670.0,1072.0,2862240.0,,,,,
나래나노텍,137080,6340.0,2781.0,17631540.0,,,,,
나무가,190510,16320.0,41883.0,683530560.0,,,,,
나무기술,242040,3180.0,71294.0,226714920.0,,,,,
나우로보틱스,459510,16000.0,20401.0,326416000.0,,,,,
나우IB,293580,1255.0,84559.0,106121545.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14940.0,45822.0,684580680.0,,,,,
나이스디앤비,130580,6860.0,8515.0,58412900.0,,,,,
나이스정보통신,036800,8060.0,37329.0,300871740.0,,,,,
NICE평가정보,030190,15550.0,8896.0,138332800.0,,,,,
나인테크,267320,2220.0,45223.0,100395060.0,,,,,
남광토건,001260,7760.0,8537.0,66247120.0,,,,,
남선알미우,008355,7170.0,2.0,14340.0,,,,,
남선알미늄,008350,1081.0,249368.0,269566808.0,,,,,
남성,004270,5400.0,1126.0,6080400.0,,,,,
남양유업우,003925,29950.0,194.0,5810300.0,,,,,
남양유업,003920,42850.0,296.0,12683600.0,,,,,
남해화학,025860,6170.0,69487.0,428734790.0,,,,,
남화산업,111710,3230.0,5707.0,18433610.0,,,,,
남화토건,091590,6650.0,132397.0,880440050.0,,,,,
내츄럴엔도텍,168330,2365.0,3604.0,8523460.0,,,,,
네오리진,094860,1517.0,8280.0,12560760.0,,,,,
네오셈,253590,12330.0,156044.0,1924022520.0,,,,,
네오오토,212560,10350.0,43015.0,445205250.0,,,,,
네오위즈,095660,18120.0,4761.0,86269320.0,,,,,
네오위즈홀딩스,042420,23750.0,4243.0,100771250.0,,,,,
네오이뮨텍,950220,1987.0,50866.0,101070742.0,,,,,
네오크레마,311390,2325.0,8140.0,18925500.0,,,,,
네오티스,085910,13240.0,66962.0,886576880.0,,,,,
네오팜,092730,23050.0,16176.0,372856800.0,,,,,
네오펙트,290660,1541.0,211160.0,325397560.0,,,,,
네온테크,306620,2050.0,740674.0,1518381700.0,,,,,
네이블,153460,5750.0,669.0,3846750.0,,,,,
네이처셀,007390,24700.0,31431.0,776345700.0,,,,,
네패스,033640,26100.0,95304.0,2487434400.0,,,,,
네패스아크,330860,26200.0,107030.0,2804186000.0,,,,,
넥사다이내믹스,351320,3910.0,65155.0,254756050.0,,,,,
넥센우,005725,4340.0,2.0,8680.0,,,,,
넥센,005720,5580.0,3532.0,19708560.0,,,,,
넥센타이어1우B,002355,3955.0,1025.0,4053875.0,,,,,
넥센타이어,002350,5530.0,45538.0,251825140.0,,,,,
넥스턴바이오,089140,2090.0,8686.0,18153740.0,,,,,
넥스트바이오메디컬,389650,29150.0,3326.0,96952900.0,,,,,
넥스트아이,137940,1983.0,4324.0,8574492.0,,,,,
NEW,160550,1120.0,13556.0,15182720.0,,,,,
넥스트칩,396270,2310.0,543358.0,1255156980.0,,,,,
넥스틴,348210,32400.0,15617.0,505990800.0,,,,,
넥스틸,092790,14130.0,94246.0,1331695980.0,,,,,
넥슨게임즈,225570,11440.0,15184.0,173704960.0,,,,,
넥써쓰,205500,1808.0,57934.0,104744672.0,,,,,
넵튠,217270,2455.0,24462.0,60054210.0,,,,,
넷마블,251270,34500.0,24278.0,837591000.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3270.0,31602.0,103338540.0,,,,,
노루페인트우,090355,11970.0,17.0,203490.0,,,,,
노루페인트,090350,7860.0,13876.0,109065360.0,,,,,
노루홀딩스우,000325,27300.0,5.0,136500.0,,,,,
노루홀딩스,000320,16040.0,485.0,7779400.0,,,,,
노머스,473980,10410.0,10816.0,112594560.0,,,,,
노바렉스,194700,10210.0,8480.0,86580800.0,,,,,
노바텍,285490,12010.0,2170.0,26061700.0,,,,,
노브랜드,145170,2617.0,3805.0,9957685.0,,,,,
노브메타파마,229500,4090.0,615.0,2515350.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1615.0,33626.0,54305990.0,,,,,
녹십자,006280,121000.0,7483.0,905443000.0,,,,,
녹십자엠에스,142280,3290.0,281326.0,925562540.0,,,,,
녹십자웰빙,234690,9280.0,39527.0,366810560.0,,,,,
녹십자홀딩스2우,005257,18000.0,37.0,666000.0,,,,,
녹십자홀딩스,005250,9690.0,10706.0,103741140.0,,,,,
농심,004370,388500.0,6013.0,2336050500.0,,,,,
농심홀딩스,072710,90600.0,141.0,12774600.0,,,,,
아시아종묘,154030,1696.0,890.0,1509440.0,,,,,
농우바이오,054050,7060.0,1393.0,9834580.0,,,,,
우듬지팜,403490,2330.0,20202.0,47070660.0,,,,,
누리플랜,069140,1756.0,3026.0,5313656.0,,,,,
누리플렉스,040160,6430.0,1605.0,10320150.0,,,,,
누보,332290,4395.0,7080.0,31116600.0,,,,,
뉴로메카,348340,19130.0,113621.0,2173569730.0,,,,,
뉴보텍,060260,950.0,28041.0,26638950.0,,,,,
뉴엔AI,463020,7130.0,86580.0,617315400.0,,,,,
뉴온,123840,1703.0,2647.0,4507841.0,,,,,
뉴인텍,012340,456.0,111904.0,51028224.0,,,,,
뉴키즈온,462310,3835.0,1410.0,5407350.0,,,,,
뉴트리,270870,3780.0,106.0,400680.0,,,,,
뉴파워프라즈마,144960,10340.0,902952.0,9336523680.0,,,,,
뉴프렉스,085670,2940.0,17274.0,50785560.0,,,,,
다날,064260,4495.0,382683.0,1720160085.0,,,,,
다보링크,340360,918.0,50515.0,46372770.0,,,,,
다산네트웍스,039560,2620.0,217064.0,568707680.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3290.0,110272.0,362794880.0,,,,,
다올투자증권,030210,3825.0,4416.0,16891200.0,,,,,
다우기술,023590,39900.0,14919.0,595268100.0,,,,,
다우데이타,032190,20200.0,9152.0,184870400.0,,,,,
다원넥스뷰,323350,8060.0,16074.0,129556440.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,178200.0,59184.0,10546588800.0,,,,,
닷밀,464580,1508.0,1710.0,2578680.0,,,,,
대교,019680,1625.0,7044.0,11446500.0,,,,,
대교우B,019685,1015.0,2999.0,3043985.0,,,,,
대구백화점,006370,3085.0,38703.0,119398755.0,,,,,
대덕1우,00806K,10370.0,905.0,9384850.0,,,,,
대덕,008060,14360.0,20577.0,295485720.0,,,,,
대덕전자,353200,104000.0,264908.0,27550432000.0,,,,,
대덕전자1우,35320K,21700.0,1181.0,25627700.0,,,,,
대동고려삼,178600,1800.0,1.0,1800.0,,,,,
대동금속,020400,2750.0,4326.0,11896500.0,,,,,
대동기어,008830,6350.0,46536.0,295503600.0,,,,,
대동,000490,7890.0,35201.0,277735890.0,,,,,
대동스틸,048470,2810.0,2559.0,7190790.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4285.0,8490.0,36379650.0,,,,,
대림바스,005750,4410.0,20889.0,92120490.0,,,,,
대림제지,017650,10800.0,0.0,0.0,,,,,
대림통상,006570,1944.0,2438.0,4739472.0,,,,,
대명에너지,389260,13230.0,22416.0,296563680.0,,,,,
대모,317850,6260.0,104765.0,655828900.0,,,,,
대보마그네틱,290670,5840.0,1077.0,6289680.0,,,,,
대봉엘에스,078140,7380.0,766.0,5653080.0,,,,,
대산F&B,065150,1215.0,5736.0,6969240.0,,,,,
대상우,001685,14350.0,368.0,5280800.0,,,,,
대상,001680,17840.0,12572.0,224284480.0,,,,,
대상홀딩스우,084695,12750.0,1230.0,15682500.0,,,,,
대상홀딩스,084690,7970.0,4494.0,35817180.0,,,,,
대성미생물,036480,6140.0,852.0,5231280.0,,,,,
대성산업,128820,4070.0,11890.0,48392300.0,,,,,
대성에너지,117580,7050.0,63647.0,448711350.0,,,,,
대성창투,027830,830.0,9406.0,7806980.0,,,,,
대성파인텍,104040,2470.0,5182.0,12799540.0,,,,,
대성하이텍,129920,5470.0,72714.0,397745580.0,,,,,
대성홀딩스,016710,7030.0,9056.0,63663680.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,,,,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2075.0,1632.0,3386400.0,,,,,
대신밸류리츠,0030R0,3705.0,3472.0,12863760.0,,,,,
대신정보통신,020180,4095.0,1551.0,6351345.0,,,,,
대신증권우,003545,20150.0,16730.0,337109500.0,,,,,
대신증권2우B,003547,19490.0,4227.0,82384230.0,,,,,
대신증권,003540,26350.0,7058.0,185978300.0,,,,,
대아티아이,045390,3285.0,391238.0,1285216830.0,,,,,
대양금속,009190,1100.0,100195.0,110214500.0,,,,,
대양전기공업,108380,19100.0,9108.0,173962800.0,,,,,
대영포장,014160,655.0,0.0,0.0,,,,,
대우건설,047040,19490.0,4038253.0,78705550970.0,,,,,
대웅,003090,15690.0,15885.0,249235650.0,,,,,
대웅제약,069620,111500.0,3675.0,409762500.0,,,,,
대원,007680,3245.0,1784.0,5789080.0,,,,,
대원강업,000430,4955.0,36384.0,180282720.0,,,,,
대원미디어,048910,6510.0,3621.0,23572710.0,,,,,
대원산업,005710,11140.0,21423.0,238652220.0,,,,,
대원전선우,006345,10320.0,177885.0,1835773200.0,,,,,
대원전선,006340,13950.0,8019131.0,111866877450.0,,,,,
대원제약,003220,7870.0,4756.0,37429720.0,,,,,
대원화성,024890,1706.0,5094.0,8690364.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,3480.0,6730.0,23420400.0,,,,,
대정화금,120240,14550.0,2321.0,33770550.0,,,,,
대주산업,003310,1649.0,36127.0,59573423.0,,,,,
대주이엔티,114920,2795.0,0.0,0.0,,,,,
대주전자재료,078600,87400.0,20646.0,1804460400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6760.0,2473.0,16717480.0,,,,,
대창,012800,1204.0,115716.0,139322064.0,,,,,
대창솔루션,096350,1968.0,33216.0,65369088.0,,,,,
대창스틸,140520,2015.0,1962.0,3953430.0,,,,,
대한과학,131220,3585.0,694.0,2487990.0,,,,,
대한광통신,010170,18070.0,24085563.0,435226123410.0,,,,,
대한뉴팜,054670,5590.0,1995.0,11152050.0,,,,,
대한방직,001070,5900.0,525.0,3097500.0,,,,,
대한약품,023910,26400.0,119.0,3141600.0,,,,,
대한유화,006650,97800.0,14658.0,1433552400.0,,,,,
대한전선,001440,31000.0,4152995.0,128742845000.0,,,,,
대한제강,084010,8380.0,8049.0,67450620.0,,,,,
대한제당우,001795,2150.0,806.0,1732900.0,,,,,
대한제당,001790,2870.0,29033.0,83324710.0,,,,,
대한제분,001130,11160.0,3517.0,39249720.0,,,,,
대한항공우,003495,21800.0,156.0,3400800.0,,,,,
대한항공,003490,29050.0,625412.0,18168218600.0,,,,,
대한해운,005880,2045.0,344033.0,703547485.0,,,,,
대한화섬,003830,114000.0,31.0,3534000.0,,,,,
대현,016090,1392.0,3766.0,5242272.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,927.0,129847.0,120368169.0,,,,,
대호특수강우,021045,2120.0,665.0,1409800.0,,,,,
대화제약,067080,11130.0,36965.0,411420450.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6630.0,2283.0,15136290.0,,,,,
더라미,032860,2820.0,1294.0,3649080.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14980.0,64999.0,973685020.0,,,,,
더블유게임즈,192080,57900.0,9988.0,578305200.0,,,,,
더블유씨피,393890,10060.0,71207.0,716342420.0,,,,,
더블유에스아이,299170,1166.0,75033.0,87488478.0,,,,,
THE E&M,089230,1956.0,81158.0,158745048.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2580.0,1118793.0,2886485940.0,,,,,
더코디,224060,5490.0,582987.0,3200598630.0,,,,,
더콘텐츠온,302920,2100.0,0.0,0.0,,,,,
THE CUBE&,013720,2175.0,1568.0,3410400.0,,,,,
덕산네오룩스,213420,29850.0,29536.0,881649600.0,,,,,
덕산테코피아,317330,13100.0,21939.0,287400900.0,,,,,
덕산하이메탈,077360,11660.0,724288.0,8445198080.0,,,,,
덕성우,004835,4455.0,6129.0,27304695.0,,,,,
덕성,004830,3315.0,16064.0,53252160.0,,,,,
덕신이피씨,090410,3535.0,2561.0,9053135.0,,,,,
덕우전자,263600,3505.0,1903.0,6670015.0,,,,,
데브시스터즈,194480,14430.0,10916.0,157517880.0,,,,,
데이원컴퍼니,373160,3080.0,3102.0,9554160.0,,,,,
데이타솔루션,263800,4955.0,145367.0,720293485.0,,,,,
데이터스트림즈,199150,1700.0,0.0,0.0,,,,,
덱스터,206560,913.0,7550.0,6893150.0,,,,,
덴티스,261200,2590.0,3467.0,8979530.0,,,,,
덴티움,145720,37950.0,6839.0,259540050.0,,,,,
도부,227420,904.0,1504.0,1359616.0,,,,,
도이치모터스,067990,3795.0,9021.0,34234695.0,,,,,
