종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JW중외제약2우B,001067,46000.0,89.0,4094000.0,,,,,
JW중외제약,001060,26000.0,55046.0,1431196000.0,,,,,
JW홀딩스,096760,3690.0,92563.0,341557470.0,,,,,
KB금융,105560,171600.0,2955491.0,507162255600.0,,,,,
KB스타리츠,432320,1473.0,869045.0,1280103285.0,,,,,
KB오토시스,024120,3245.0,25110.0,81481950.0,,,,,
KCTC,009070,4535.0,102031.0,462710585.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3050.0,1085464.0,3310665200.0,,,,,
KG스틸,016380,5340.0,400113.0,2136603420.0,,,,,
KG케미칼,001390,4390.0,221383.0,971871370.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,21200.0,6676.0,141531200.0,,,,,
KPX케미칼,025000,49200.0,4584.0,225532800.0,,,,,
KPX홀딩스,092230,80200.0,3555.0,285111000.0,,,,,
KR모터스,000040,345.0,463004.0,159736380.0,,,,,
LF,093050,21400.0,39098.0,836697200.0,,,,,
LG우,003555,73400.0,26169.0,1920804600.0,,,,,
LG디스플레이,034220,15210.0,9273115.0,141044079150.0,,,,,
LG,003550,122900.0,932545.0,114609780500.0,,,,,
LG생활건강우,051905,100600.0,7536.0,758121600.0,,,,,
LG생활건강,051900,248000.0,57327.0,14217096000.0,,,,,
LG에너지솔루션,373220,414000.0,445122.0,184280508000.0,,,,,
LG유플러스,032640,15320.0,1117507.0,17120207240.0,,,,,
LG이노텍,011070,1160000.0,889526.0,1031850160000.0,,,,,
LG전자우,066575,96900.0,489328.0,47415883200.0,,,,,
LG전자,066570,303000.0,6066192.0,1838056176000.0,,,,,
LG화학우,051915,156800.0,31971.0,5013052800.0,,,,,
LG화학,051910,349000.0,280325.0,97833425000.0,,,,,
LIG넥스원,079550,726000.0,120526.0,87501876000.0,,,,,
LS ELECTRIC,010120,227000.0,675315.0,153296505000.0,,,,,
LS네트웍스,000680,3035.0,258558.0,784723530.0,,,,,
LS,006260,410500.0,172353.0,70750906500.0,,,,,
LS에코에너지,229640,60200.0,116788.0,7030637600.0,,,,,
LX세미콘,108320,51900.0,191628.0,9945493200.0,,,,,
LX인터내셔널,001120,39550.0,152267.0,6022159850.0,,,,,
MDS테크,086960,2730.0,730627.0,1994611710.0,,,,,
MH에탄올,023150,4030.0,30631.0,123442930.0,,,,,
NAVER,035420,255500.0,3143220.0,803092710000.0,,,,,
NHN,181710,49050.0,388359.0,19049008950.0,,,,,
NH프라임리츠,338100,3630.0,59642.0,216500460.0,,,,,
NICE,034310,12490.0,62535.0,781062150.0,,,,,
NICE인프라,063570,3345.0,57712.0,193046640.0,,,,,
NI스틸,008260,3035.0,59091.0,179341185.0,,,,,
NPC우,004255,2035.0,8746.0,17798110.0,,,,,
NPC,004250,3035.0,38431.0,116638085.0,,,,,
OCI,456040,113500.0,31989.0,3630751500.0,,,,,
S-Oil우,010955,54000.0,13623.0,735642000.0,,,,,
S-Oil,010950,112800.0,206462.0,23288913600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,46850.0,56595.0,2651475750.0,,,,,
SG글로벌,001380,1546.0,76226.0,117845396.0,,,,,
SHD,001770,13110.0,619.0,8115090.0,,,,,
SH에너지화학,002360,1935.0,69965.0,135382275.0,,,,,
SIMPAC,009160,4735.0,132009.0,625062615.0,,,,,
SJM,123700,3190.0,36942.0,117844980.0,,,,,
SJM홀딩스,025530,3350.0,42815.0,143430250.0,,,,,
SK우,03473K,370000.0,3974.0,1470380000.0,,,,,
SKC,011790,142300.0,692465.0,98537769500.0,,,,,
SK가스,018670,221500.0,11987.0,2655120500.0,,,,,
SK네트웍스,001740,10900.0,9093622.0,99120479800.0,,,,,
SK디앤디,210980,11800.0,13485.0,159123000.0,,,,,
SK리츠,395400,4995.0,231677.0,1157226615.0,,,,,
SK,034730,625000.0,281675.0,176046875000.0,,,,,
SK스퀘어,402340,1258000.0,835647.0,1051243926000.0,,,,,
SK시그넷,260870,7240.0,13372.0,96813280.0,,,,,
SK아이이테크놀로지,361610,17800.0,182186.0,3242910800.0,,,,,
SK오션플랜트,100090,15780.0,350100.0,5524578000.0,,,,,
SK이노베이션우,096775,64500.0,4173.0,269158500.0,,,,,
SK이노베이션,096770,114900.0,399657.0,45920589300.0,,,,,
SK증권우,001515,5470.0,45484.0,248797480.0,,,,,
SK증권,001510,3205.0,44395397.0,142287247385.0,,,,,
SK케미칼우,28513K,21650.0,7353.0,159192450.0,,,,,
SK케미칼,285130,41450.0,54452.0,2257035400.0,,,,,
SK텔레콤,017670,106400.0,2027663.0,215743343200.0,,,,,
SNT다이내믹스,003570,42800.0,52187.0,2233603600.0,,,,,
SNT모티브,064960,28650.0,74033.0,2121045450.0,,,,,
SNT에너지,100840,33900.0,106918.0,3624520200.0,,,,,
SNT홀딩스,036530,49350.0,28767.0,1419651450.0,,,,,
SPC삼립,005610,40800.0,7928.0,323462400.0,,,,,
STX그린로지스,465770,2880.0,65906.0,189809280.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33600.0,309313.0,10392916800.0,,,,,
TBH글로벌,084870,1810.0,8064.0,14595840.0,,,,,
TCC스틸,002710,12850.0,127255.0,1635226750.0,,,,,
WISCOM,024070,1885.0,20691.0,39002535.0,,,,,
가비아,079940,30900.0,17484.0,540255600.0,,,,,
가온그룹,078890,6210.0,317184.0,1969712640.0,,,,,
가온전선,000500,306500.0,63989.0,19612628500.0,,,,,
가온칩스,399720,50000.0,86508.0,4325400000.0,,,,,
가이아코퍼레이션,296520,386.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5070.0,970346.0,4919654220.0,,,,,
강남제비스코,000860,12600.0,15604.0,196610400.0,,,,,
강동씨앤엘,198440,1005.0,72084.0,72444420.0,,,,,
강스템바이오텍,217730,2635.0,464728.0,1224558280.0,,,,,
강원랜드,035250,15060.0,642671.0,9678625260.0,,,,,
강원에너지,114190,9540.0,100284.0,956709360.0,,,,,
갤럭시아머니트리,094480,6060.0,170052.0,1030515120.0,,,,,
갤럭시아에스엠,011420,1469.0,86297.0,126770293.0,,,,,
경남스틸,039240,2260.0,115820.0,261753200.0,,,,,
경남제약,053950,2105.0,49926.0,105094230.0,,,,,
경농,002100,9000.0,25170.0,226530000.0,,,,,
경동나비엔,009450,67700.0,39390.0,2666703000.0,,,,,
경동도시가스,267290,20750.0,6313.0,130994750.0,,,,,
경동인베스트,012320,49000.0,6771.0,331779000.0,,,,,
경동제약,011040,4970.0,27361.0,135984170.0,,,,,
경방,000050,8150.0,49000.0,399350000.0,,,,,
경보제약,214390,5400.0,56107.0,302977800.0,,,,,
경인양행,012610,4060.0,419594.0,1703551640.0,,,,,
경인전자,009140,27000.0,6624.0,178848000.0,,,,,
경창산업,024910,1748.0,149313.0,260999124.0,,,,,
계룡건설,013580,20000.0,79321.0,1586420000.0,,,,,
계양전기우,012205,10100.0,43161.0,435926100.0,,,,,
계양전기,012200,6740.0,465996.0,3140813040.0,,,,,
고려산업,002140,1990.0,68197.0,135712030.0,,,,,
고려신용정보,049720,9760.0,56979.0,556115040.0,,,,,
고려아연,010130,1265000.0,15191.0,19216615000.0,,,,,
고려제강,002240,18490.0,34368.0,635464320.0,,,,,
고려제약,014570,3260.0,10758.0,35071080.0,,,,,
고바이오랩,348150,3780.0,80263.0,303394140.0,,,,,
고스트스튜디오,950190,8470.0,34622.0,293248340.0,,,,,
고영,098460,31350.0,1411912.0,44263441200.0,,,,,
골드앤에스,035290,2255.0,31189.0,70331195.0,,,,,
골프존,215000,43850.0,17460.0,765621000.0,,,,,
골프존홀딩스,121440,4315.0,41033.0,177057395.0,,,,,
공구우먼,366030,5000.0,137626.0,688130000.0,,,,,
광동제약,009290,6270.0,145085.0,909682950.0,,,,,
광동헬스바이오,086220,1394.0,1.0,1394.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1612.0,196661.0,317017532.0,,,,,
광전자,017900,8720.0,906856.0,7907784320.0,,,,,
광주신세계,037710,35550.0,16622.0,590912100.0,,,,,
광진실업,026910,3775.0,99930.0,377235750.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,23164.0,47022920.0,,,,,
교보17호스팩,489210,2090.0,497.0,1038730.0,,,,,
교보증권,030610,11410.0,76020.0,867388200.0,,,,,
교촌에프앤비,339770,4045.0,103223.0,417537035.0,,,,,
구영테크,053270,1922.0,165688.0,318452336.0,,,,,
국도화학,007690,30800.0,12970.0,399476000.0,,,,,
국보디자인,066620,25850.0,11397.0,294612450.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3600.0,20951.0,75423600.0,,,,,
국영지앤엠,006050,753.0,529047.0,398372391.0,,,,,
국일신동,060480,1508.0,11432.0,17239456.0,,,,,
국일제지,078130,3435.0,247717.0,850907895.0,,,,,
국전약품,307750,2510.0,175956.0,441649560.0,,,,,
국제약품,002720,3400.0,113123.0,384618200.0,,,,,
그래디언트,035080,8620.0,43852.0,378004240.0,,,,,
GKL,114090,11860.0,469158.0,5564213880.0,,,,,
GRT,900290,3140.0,973825.0,3057810500.0,,,,,
그리드위즈,453450,16130.0,41951.0,676669630.0,,,,,
그리티,204020,1968.0,35473.0,69810864.0,,,,,
그린리소스,402490,11750.0,286718.0,3368936500.0,,,,,
그린생명과학,114450,2355.0,502380.0,1183104900.0,,,,,
그린케미칼,083420,4575.0,30379.0,138983925.0,,,,,
그린플러스,186230,3450.0,47517.0,163933650.0,,,,,
극동유화,014530,3365.0,90289.0,303822485.0,,,,,
GST,083450,51700.0,238691.0,12340324700.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4780.0,1327833.0,6347041740.0,,,,,
글로본,019660,1884.0,10902.0,20539368.0,,,,,
금강공업우,014285,6160.0,4111.0,25323760.0,,,,,
금강공업,014280,4250.0,67268.0,285889000.0,,,,,
금강철강,053260,4950.0,59821.0,296113950.0,,,,,
금비,008870,43600.0,1042.0,45431200.0,,,,,
금양그린파워,282720,8100.0,60199.0,487611900.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,11900.0,5115.0,60868500.0,,,,,
금호건설,002990,3770.0,67205.0,253362850.0,,,,,
금호석유화학우,011785,53400.0,8802.0,470026800.0,,,,,
금호석유화학,011780,127100.0,70520.0,8963092000.0,,,,,
금호에이치티,214330,2555.0,51250.0,130943750.0,,,,,
금호전기,001210,535.0,224880.0,120310800.0,,,,,
금호타이어,073240,4650.0,896020.0,4166493000.0,,,,,
금화피에스시,036190,32450.0,27827.0,902986150.0,,,,,
기가레인,049080,1103.0,2669731.0,2944713293.0,,,,,
기가비스,420770,144000.0,234406.0,33754464000.0,,,,,
기산텔레콤,035460,2845.0,189211.0,538305295.0,,,,,
기신정기,092440,1944.0,131878.0,256370832.0,,,,,
기아,000270,161100.0,990858.0,159627223800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1180.0,102527.0,120981860.0,,,,,
깨끗한나라우,004545,9620.0,165.0,1587300.0,,,,,
깨끗한나라,004540,1698.0,23217.0,39422466.0,,,,,
꿈비,407400,2510.0,107788.0,270547880.0,,,,,
나노,187790,5590.0,216187.0,1208485330.0,,,,,
나노신소재,121600,57900.0,100828.0,5837941200.0,,,,,
나노실리칸첨단소재,286750,1371.0,139944.0,191863224.0,,,,,
나노씨엠에스,247660,3780.0,15489.0,58548420.0,,,,,
나노엔텍,039860,4470.0,214477.0,958712190.0,,,,,
나노캠텍,091970,2885.0,145745.0,420474325.0,,,,,
나노팀,417010,9990.0,492301.0,4918086990.0,,,,,
나눔테크,244880,1950.0,1001.0,1951950.0,,,,,
나라셀라,405920,2105.0,11540.0,24291700.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3015.0,37258.0,112332870.0,,,,,
나래나노텍,137080,4435.0,6332.0,28082420.0,,,,,
나무가,190510,16370.0,60272.0,986652640.0,,,,,
나무기술,242040,8570.0,10124684.0,86768541880.0,,,,,
나우로보틱스,459510,20100.0,67412.0,1354981200.0,,,,,
나우IB,293580,1736.0,850857.0,1477087752.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,19490.0,51862.0,1010790380.0,,,,,
나이스디앤비,130580,5500.0,5823.0,32026500.0,,,,,
나이스정보통신,036800,27800.0,36363.0,1010891400.0,,,,,
NICE평가정보,030190,14100.0,89466.0,1261470600.0,,,,,
나인테크,267320,2815.0,860164.0,2421361660.0,,,,,
남광토건,001260,7650.0,19187.0,146780550.0,,,,,
남선알미우,008355,11000.0,1628.0,17908000.0,,,,,
남선알미늄,008350,1353.0,1626782.0,2201036046.0,,,,,
남성,004270,7070.0,2584.0,18268880.0,,,,,
남양유업우,003925,32600.0,3645.0,118827000.0,,,,,
남양유업,003920,45350.0,23400.0,1061190000.0,,,,,
남해화학,025860,6570.0,379421.0,2492795970.0,,,,,
남화산업,111710,3285.0,3546.0,11648610.0,,,,,
남화토건,091590,3390.0,11771.0,39903690.0,,,,,
내츄럴엔도텍,168330,2400.0,63786.0,153086400.0,,,,,
네오리진,094860,1334.0,206085.0,274917390.0,,,,,
네오셈,253590,13460.0,611988.0,8237358480.0,,,,,
네오오토,212560,10710.0,200234.0,2144506140.0,,,,,
네오위즈,095660,19070.0,74712.0,1424757840.0,,,,,
네오위즈홀딩스,042420,21200.0,8623.0,182807600.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3115.0,13473.0,41968395.0,,,,,
네오티스,085910,30400.0,200633.0,6099243200.0,,,,,
네오팜,092730,16840.0,62594.0,1054082960.0,,,,,
네오펙트,290660,939.0,0.0,0.0,,,,,
네온테크,306620,2690.0,932278.0,2507827820.0,,,,,
네이블,153460,7150.0,19620.0,140283000.0,,,,,
네이처셀,007390,33950.0,1456293.0,49441147350.0,,,,,
네패스,033640,34600.0,279688.0,9677204800.0,,,,,
네패스아크,330860,38450.0,135028.0,5191826600.0,,,,,
넥사다이내믹스,351320,1222.0,67517.0,82505774.0,,,,,
넥센우,005725,4280.0,1749.0,7485720.0,,,,,
넥센,005720,6030.0,22751.0,137188530.0,,,,,
넥센타이어1우B,002355,3950.0,14066.0,55560700.0,,,,,
넥센타이어,002350,6830.0,226837.0,1549296710.0,,,,,
넥스턴바이오,089140,2370.0,271372.0,643151640.0,,,,,
넥스트바이오메디컬,389650,47600.0,212993.0,10138466800.0,,,,,
넥스트아이,137940,1865.0,40837.0,76161005.0,,,,,
NEW,160550,1281.0,54737.0,70118097.0,,,,,
넥스트칩,396270,3795.0,323391.0,1227268845.0,,,,,
넥스틴,348210,64600.0,127240.0,8219704000.0,,,,,
넥스틸,092790,13590.0,152452.0,2071822680.0,,,,,
넥슨게임즈,225570,10110.0,133984.0,1354578240.0,,,,,
넥써쓰,205500,2070.0,376141.0,778611870.0,,,,,
넵튠,217270,2965.0,54101.0,160409465.0,,,,,
넷마블,251270,42000.0,188814.0,7930188000.0,,,,,
노드메이슨,317860,4745.0,0.0,0.0,,,,,
노랑풍선,104620,3705.0,66316.0,245700780.0,,,,,
노루페인트우,090355,10910.0,1207.0,13168370.0,,,,,
노루페인트,090350,7490.0,66214.0,495942860.0,,,,,
노루홀딩스우,000325,27400.0,14.0,383600.0,,,,,
노루홀딩스,000320,17060.0,6248.0,106590880.0,,,,,
노머스,473980,13540.0,14408.0,195084320.0,,,,,
노바렉스,194700,14970.0,63595.0,952017150.0,,,,,
노바텍,285490,14800.0,68623.0,1015620400.0,,,,,
노브랜드,145170,3900.0,63011.0,245742900.0,,,,,
노브메타파마,229500,7800.0,5302.0,41355600.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,847.0,694856.0,588543032.0,,,,,
녹십자,006280,126900.0,39415.0,5001763500.0,,,,,
녹십자엠에스,142280,3680.0,1241668.0,4569338240.0,,,,,
녹십자웰빙,234690,8590.0,100777.0,865674430.0,,,,,
녹십자홀딩스2우,005257,21450.0,226.0,4847700.0,,,,,
녹십자홀딩스,005250,10440.0,202535.0,2114465400.0,,,,,
농심,004370,373500.0,27074.0,10112139000.0,,,,,
농심홀딩스,072710,88800.0,9936.0,882316800.0,,,,,
아시아종묘,154030,1671.0,26089.0,43594719.0,,,,,
농우바이오,054050,7040.0,31666.0,222928640.0,,,,,
우듬지팜,403490,789.0,632769.0,499254741.0,,,,,
누리플랜,069140,1695.0,118917.0,201564315.0,,,,,
누리플렉스,040160,10710.0,104694.0,1121272740.0,,,,,
누보,332290,976.0,228126.0,222650976.0,,,,,
뉴로메카,348340,48800.0,345913.0,16880554400.0,,,,,
뉴보텍,060260,1038.0,87719.0,91052322.0,,,,,
뉴엔AI,463020,8550.0,36458.0,311715900.0,,,,,
뉴온,123840,3590.0,6807.0,24437130.0,,,,,
뉴인텍,012340,1111.0,252014.0,279987554.0,,,,,
뉴키즈온,462310,3575.0,23499.0,84008925.0,,,,,
뉴트리,270870,3390.0,21990.0,74546100.0,,,,,
뉴파워프라즈마,144960,8470.0,578248.0,4897760560.0,,,,,
뉴프렉스,085670,4235.0,283114.0,1198987790.0,,,,,
다날,064260,5490.0,916881.0,5033676690.0,,,,,
다보링크,340360,1388.0,310485.0,430953180.0,,,,,
다산네트웍스,039560,3465.0,285414.0,988959510.0,,,,,
다산솔루에타,154040,797.0,120964.0,96408308.0,,,,,
다스코,058730,2480.0,80973.0,200813040.0,,,,,
다올투자증권,030210,3665.0,114322.0,418990130.0,,,,,
다우기술,023590,39100.0,46517.0,1818814700.0,,,,,
다우데이타,032190,19330.0,113349.0,2191036170.0,,,,,
다원넥스뷰,323350,14160.0,85624.0,1212435840.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,193900.0,170614.0,33082054600.0,,,,,
닷밀,464580,1723.0,24345.0,41946435.0,,,,,
대교,019680,1172.0,75017.0,87919924.0,,,,,
대교우B,019685,800.0,57133.0,45706400.0,,,,,
대구백화점,006370,4800.0,25518.0,122486400.0,,,,,
대덕1우,00806K,12490.0,14018.0,175084820.0,,,,,
대덕,008060,19710.0,140629.0,2771797590.0,,,,,
대덕전자,353200,152400.0,911914.0,138975693600.0,,,,,
대덕전자1우,35320K,34100.0,40273.0,1373309300.0,,,,,
대동고려삼,178600,2080.0,1.0,2080.0,,,,,
대동금속,020400,3000.0,50278.0,150834000.0,,,,,
대동기어,008830,14810.0,112182.0,1661415420.0,,,,,
대동,000490,7950.0,228723.0,1818347850.0,,,,,
대동스틸,048470,2910.0,48219.0,140317290.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3810.0,28470.0,108470700.0,,,,,
대림바스,005750,4415.0,28309.0,124984235.0,,,,,
대림제지,017650,8960.0,91863.0,823092480.0,,,,,
대림통상,006570,1903.0,26569.0,50560807.0,,,,,
대명에너지,389260,13820.0,45683.0,631339060.0,,,,,
대모,317850,7080.0,44844.0,317495520.0,,,,,
대보마그네틱,290670,6910.0,26679.0,184351890.0,,,,,
대봉엘에스,078140,8470.0,15325.0,129802750.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14740.0,10454.0,154091960.0,,,,,
대상,001680,18480.0,82112.0,1517429760.0,,,,,
대상홀딩스우,084695,12520.0,16598.0,207806960.0,,,,,
대상홀딩스,084690,8310.0,166477.0,1383423870.0,,,,,
대성미생물,036480,6630.0,6796.0,45057480.0,,,,,
대성산업,128820,5220.0,715208.0,3733385760.0,,,,,
대성에너지,117580,7160.0,108247.0,775048520.0,,,,,
대성창투,027830,1196.0,155736.0,186260256.0,,,,,
대성파인텍,104040,2130.0,86883.0,185060790.0,,,,,
대성하이텍,129920,6750.0,125922.0,849973500.0,,,,,
대성홀딩스,016710,7260.0,26032.0,188992320.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,30555.0,63859950.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2160.0,27958.0,60389280.0,,,,,
대신밸류리츠,0030R0,4210.0,74431.0,313354510.0,,,,,
대신정보통신,020180,994.0,499534.0,496536796.0,,,,,
대신증권우,003545,20350.0,84242.0,1714324700.0,,,,,
대신증권2우B,003547,19510.0,26898.0,524779980.0,,,,,
대신증권,003540,30000.0,122445.0,3673350000.0,,,,,
대아티아이,045390,3145.0,1728127.0,5434959415.0,,,,,
대양금속,009190,2205.0,580913.0,1280913165.0,,,,,
대양전기공업,108380,18540.0,72285.0,1340163900.0,,,,,
대영포장,014160,827.0,627294.0,518772138.0,,,,,
대우건설,047040,21750.0,5119213.0,111342882750.0,,,,,
대웅,003090,17850.0,61674.0,1100880900.0,,,,,
대웅제약,069620,121100.0,29709.0,3597759900.0,,,,,
대원,007680,3620.0,26585.0,96237700.0,,,,,
대원강업,000430,4765.0,336485.0,1603351025.0,,,,,
대원미디어,048910,5140.0,58486.0,300618040.0,,,,,
대원산업,005710,10230.0,10342.0,105798660.0,,,,,
대원전선우,006345,10390.0,183335.0,1904850650.0,,,,,
대원전선,006340,10510.0,2317891.0,24361034410.0,,,,,
대원제약,003220,11240.0,69588.0,782169120.0,,,,,
대원화성,024890,3195.0,37003.0,118224585.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,761.0,96581.0,73498141.0,,,,,
대정화금,120240,13190.0,24720.0,326056800.0,,,,,
대주산업,003310,2100.0,833382.0,1750102200.0,,,,,
대주이엔티,114920,2300.0,1054.0,2424200.0,,,,,
대주전자재료,078600,122100.0,161788.0,19754314800.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6100.0,47894.0,292153400.0,,,,,
대창,012800,1313.0,711071.0,933636223.0,,,,,
대창솔루션,096350,1940.0,244665.0,474650100.0,,,,,
대창스틸,140520,1985.0,17687.0,35108695.0,,,,,
대한과학,131220,3915.0,16483.0,64530945.0,,,,,
대한광통신,010170,18080.0,10357240.0,187258899200.0,,,,,
대한뉴팜,054670,5630.0,44149.0,248558870.0,,,,,
대한방직,001070,5700.0,10426.0,59428200.0,,,,,
대한약품,023910,26050.0,10371.0,270164550.0,,,,,
대한유화,006650,122100.0,35582.0,4344562200.0,,,,,
대한전선,001440,39950.0,3649758.0,145807832100.0,,,,,
대한제강,084010,8170.0,36993.0,302232810.0,,,,,
대한제당우,001795,2170.0,12213.0,26502210.0,,,,,
대한제당,001790,2500.0,311496.0,778740000.0,,,,,
대한제분,001130,11480.0,10767.0,123605160.0,,,,,
대한항공우,003495,21600.0,4417.0,95407200.0,,,,,
대한항공,003490,24900.0,1525004.0,37972599600.0,,,,,
대한해운,005880,2030.0,2675485.0,5431234550.0,,,,,
대한화섬,003830,113800.0,90.0,10242000.0,,,,,
대현,016090,1554.0,83065.0,129083010.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1029.0,34580.0,35582820.0,,,,,
대호특수강우,021045,2585.0,55.0,142175.0,,,,,
대화제약,067080,11670.0,48942.0,571153140.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6030.0,43650.0,263209500.0,,,,,
더라미,032860,793.0,457343.0,362672999.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,16370.0,20202.0,330706740.0,,,,,
더블유게임즈,192080,71100.0,142046.0,10099470600.0,,,,,
더블유씨피,393890,13760.0,527207.0,7254368320.0,,,,,
더블유에스아이,299170,1606.0,201373.0,323405038.0,,,,,
THE E&M,089230,2045.0,340021.0,695342945.0,,,,,
더존비즈온,012510,120000.0,6229.0,747480000.0,,,,,
더즌,462860,2620.0,185726.0,486602120.0,,,,,
더코디,224060,3600.0,34059.0,122612400.0,,,,,
더콘텐츠온,302920,1740.0,235.0,408900.0,,,,,
THE CUBE&,013720,443.0,254129.0,112579147.0,,,,,
덕산네오룩스,213420,34700.0,214532.0,7444260400.0,,,,,
덕산테코피아,317330,15560.0,113268.0,1762450080.0,,,,,
덕산하이메탈,077360,14500.0,2544841.0,36900194500.0,,,,,
덕성우,004835,5480.0,5356.0,29350880.0,,,,,
덕성,004830,3570.0,175797.0,627595290.0,,,,,
덕신이피씨,090410,915.0,142309.0,130212735.0,,,,,
덕우전자,263600,4405.0,44205.0,194723025.0,,,,,
데브시스터즈,194480,14850.0,59583.0,884807550.0,,,,,
