종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SNT다이내믹스,003570,42000.0,4025.0,169050000.0,,,,,
SNT모티브,064960,28800.0,7050.0,203040000.0,,,,,
SNT에너지,100840,35150.0,24695.0,868029250.0,,,,,
SNT홀딩스,036530,49300.0,2226.0,109741800.0,,,,,
SPC삼립,005610,41350.0,468.0,19351800.0,,,,,
STX그린로지스,465770,2660.0,10642.0,28307720.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,36550.0,54646.0,1997311300.0,,,,,
TBH글로벌,084870,1790.0,7157.0,12811030.0,,,,,
TCC스틸,002710,13930.0,20164.0,280884520.0,,,,,
WISCOM,024070,1863.0,6966.0,12977658.0,,,,,
가비아,079940,31900.0,1028.0,32793200.0,,,,,
가온그룹,078890,6510.0,93120.0,606211200.0,,,,,
가온전선,000500,413000.0,37349.0,15425137000.0,,,,,
가온칩스,399720,53500.0,14060.0,752210000.0,,,,,
가이아코퍼레이션,296520,293.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4625.0,29234.0,135207250.0,,,,,
강남제비스코,000860,12220.0,3954.0,48317880.0,,,,,
강동씨앤엘,198440,975.0,31308.0,30525300.0,,,,,
강스템바이오텍,217730,2615.0,149065.0,389804975.0,,,,,
강원랜드,035250,14890.0,81010.0,1206238900.0,,,,,
강원에너지,114190,9960.0,36531.0,363848760.0,,,,,
갤럭시아머니트리,094480,6030.0,65540.0,395206200.0,,,,,
갤럭시아에스엠,011420,1466.0,11308.0,16577528.0,,,,,
경남스틸,039240,2260.0,27002.0,61024520.0,,,,,
경남제약,053950,1913.0,20631.0,39467103.0,,,,,
경농,002100,8910.0,6608.0,58877280.0,,,,,
경동나비엔,009450,68500.0,3262.0,223447000.0,,,,,
경동도시가스,267290,20700.0,749.0,15504300.0,,,,,
경동인베스트,012320,49550.0,2164.0,107226200.0,,,,,
경동제약,011040,4980.0,4755.0,23679900.0,,,,,
경방,000050,7890.0,20523.0,161926470.0,,,,,
경보제약,214390,5260.0,26660.0,140231600.0,,,,,
경인양행,012610,4450.0,143093.0,636763850.0,,,,,
경인전자,009140,26100.0,251.0,6551100.0,,,,,
경창산업,024910,1647.0,24617.0,40544199.0,,,,,
계룡건설,013580,20125.0,21989.0,442528625.0,,,,,
계양전기우,012205,11500.0,2959.0,34028500.0,,,,,
계양전기,012200,6770.0,218845.0,1481580650.0,,,,,
고려산업,002140,2000.0,46672.0,93344000.0,,,,,
고려신용정보,049720,9550.0,3689.0,35229950.0,,,,,
고려아연,010130,1339000.0,3266.0,4373174000.0,,,,,
고려제강,002240,18500.0,6547.0,121119500.0,,,,,
고려제약,014570,3485.0,3118.0,10866230.0,,,,,
고바이오랩,348150,3780.0,8123.0,30704940.0,,,,,
고스트스튜디오,950190,8300.0,11842.0,98288600.0,,,,,
고영,098460,32300.0,313249.0,10117942700.0,,,,,
골드앤에스,035290,2300.0,13711.0,31535300.0,,,,,
골프존,215000,41650.0,2431.0,101251150.0,,,,,
골프존홀딩스,121440,4400.0,2572.0,11316800.0,,,,,
공구우먼,366030,5200.0,29925.0,155610000.0,,,,,
광동제약,009290,6410.0,39630.0,254028300.0,,,,,
광동헬스바이오,086220,1399.0,21.0,29379.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1671.0,16338.0,27300798.0,,,,,
광전자,017900,8310.0,544970.0,4528700700.0,,,,,
광주신세계,037710,33400.0,2323.0,77588200.0,,,,,
광진실업,026910,3685.0,13543.0,49905955.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2035.0,8085.0,16452975.0,,,,,
교보17호스팩,489210,2075.0,10.0,20750.0,,,,,
교보증권,030610,10770.0,15633.0,168367410.0,,,,,
교촌에프앤비,339770,4015.0,41533.0,166754995.0,,,,,
구영테크,053270,1906.0,39363.0,75025878.0,,,,,
국도화학,007690,31650.0,1686.0,53361900.0,,,,,
국보디자인,066620,23850.0,1170.0,27904500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3475.0,4801.0,16683475.0,,,,,
국영지앤엠,006050,796.0,81994.0,65267224.0,,,,,
국일신동,060480,1520.0,15446.0,23477920.0,,,,,
국일제지,078130,3330.0,116254.0,387125820.0,,,,,
국전약품,307750,2580.0,38918.0,100408440.0,,,,,
국제약품,002720,3505.0,21086.0,73906430.0,,,,,
그래디언트,035080,8650.0,8663.0,74934950.0,,,,,
GKL,114090,10540.0,32935.0,347134900.0,,,,,
GRT,900290,3630.0,179692.0,652281960.0,,,,,
그리드위즈,453450,16220.0,13009.0,211005980.0,,,,,
그리티,204020,2095.0,11036.0,23120420.0,,,,,
그린리소스,402490,12200.0,107968.0,1317209600.0,,,,,
그린생명과학,114450,2410.0,117614.0,283449740.0,,,,,
그린케미칼,083420,4550.0,14146.0,64364300.0,,,,,
그린플러스,186230,3565.0,6800.0,24242000.0,,,,,
극동유화,014530,3325.0,24911.0,82829075.0,,,,,
GST,083450,50500.0,74118.0,3742959000.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4230.0,140639.0,594902970.0,,,,,
글로본,019660,1769.0,2607.0,4611783.0,,,,,
금강공업우,014285,6670.0,1.0,6670.0,,,,,
금강공업,014280,4265.0,19364.0,82587460.0,,,,,
금강철강,053260,6120.0,26551.0,162492120.0,,,,,
금비,008870,43250.0,59.0,2551750.0,,,,,
금양그린파워,282720,8420.0,23079.0,194325180.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13100.0,32.0,419200.0,,,,,
금호건설,002990,3775.0,31617.0,119354175.0,,,,,
금호석유화학우,011785,54600.0,1492.0,81463200.0,,,,,
금호석유화학,011780,129400.0,7356.0,951866400.0,,,,,
금호에이치티,214330,2550.0,11478.0,29268900.0,,,,,
금호전기,001210,540.0,214285.0,115713900.0,,,,,
금호타이어,073240,4635.0,134347.0,622698345.0,,,,,
금화피에스시,036190,30500.0,1466.0,44713000.0,,,,,
기가레인,049080,1123.0,1079027.0,1211747321.0,,,,,
기가비스,420770,129600.0,17384.0,2252966400.0,,,,,
기산텔레콤,035460,2845.0,49080.0,139632600.0,,,,,
기신정기,092440,1951.0,7471.0,14575921.0,,,,,
기아,000270,166000.0,361306.0,59976796000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1201.0,18000.0,21618000.0,,,,,
깨끗한나라우,004545,9600.0,1.0,9600.0,,,,,
깨끗한나라,004540,1618.0,12391.0,20048638.0,,,,,
꿈비,407400,2515.0,44452.0,111796780.0,,,,,
나노,187790,5300.0,139666.0,740229800.0,,,,,
나노신소재,121600,64800.0,21913.0,1419962400.0,,,,,
나노실리칸첨단소재,286750,1489.0,46102.0,68645878.0,,,,,
나노씨엠에스,247660,4315.0,1199.0,5173685.0,,,,,
나노엔텍,039860,4660.0,124691.0,581060060.0,,,,,
나노캠텍,091970,3225.0,45554.0,146911650.0,,,,,
나노팀,417010,10600.0,292506.0,3100563600.0,,,,,
나눔테크,244880,1900.0,20.0,38000.0,,,,,
나라셀라,405920,2050.0,1106.0,2267300.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3075.0,21686.0,66684450.0,,,,,
나래나노텍,137080,4375.0,3492.0,15277500.0,,,,,
나무가,190510,17610.0,48626.0,856303860.0,,,,,
나무기술,242040,6260.0,3056132.0,19131386320.0,,,,,
나우로보틱스,459510,21700.0,41973.0,910814100.0,,,,,
나우IB,293580,1895.0,748191.0,1417821945.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,19630.0,8934.0,175374420.0,,,,,
나이스디앤비,130580,5490.0,5943.0,32627070.0,,,,,
나이스정보통신,036800,25700.0,4241.0,108993700.0,,,,,
NICE평가정보,030190,14220.0,18688.0,265743360.0,,,,,
나인테크,267320,2915.0,175848.0,512596920.0,,,,,
남광토건,001260,7590.0,10154.0,77068860.0,,,,,
남선알미우,008355,11500.0,60.0,690000.0,,,,,
남선알미늄,008350,1387.0,722773.0,1002486151.0,,,,,
남성,004270,6910.0,487.0,3365170.0,,,,,
남양유업우,003925,32700.0,4426.0,144730200.0,,,,,
남양유업,003920,45700.0,2729.0,124715300.0,,,,,
남해화학,025860,6660.0,138929.0,925267140.0,,,,,
남화산업,111710,3335.0,1547.0,5159245.0,,,,,
남화토건,091590,3500.0,11291.0,39518500.0,,,,,
내츄럴엔도텍,168330,2255.0,15795.0,35617725.0,,,,,
네오리진,094860,1347.0,16838.0,22680786.0,,,,,
네오셈,253590,13450.0,174619.0,2348625550.0,,,,,
네오오토,212560,10610.0,72678.0,771113580.0,,,,,
네오위즈,095660,19380.0,13010.0,252133800.0,,,,,
네오위즈홀딩스,042420,20450.0,4786.0,97873700.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,2910.0,11410.0,33203100.0,,,,,
네오티스,085910,28950.0,168131.0,4867392450.0,,,,,
네오팜,092730,16950.0,4868.0,82512600.0,,,,,
네오펙트,290660,805.0,531402.0,427778610.0,,,,,
네온테크,306620,2640.0,357750.0,944460000.0,,,,,
네이블,153460,6800.0,6640.0,45152000.0,,,,,
네이처셀,007390,26200.0,316108.0,8282029600.0,,,,,
네패스,033640,33400.0,80118.0,2675941200.0,,,,,
네패스아크,330860,34700.0,95254.0,3305313800.0,,,,,
넥사다이내믹스,351320,1317.0,21671.0,28540707.0,,,,,
넥센우,005725,4755.0,2.0,9510.0,,,,,
넥센,005720,6180.0,7356.0,45460080.0,,,,,
넥센타이어1우B,002355,4025.0,1244.0,5007100.0,,,,,
넥센타이어,002350,6660.0,51293.0,341611380.0,,,,,
넥스턴바이오,089140,2030.0,30138.0,61180140.0,,,,,
넥스트바이오메디컬,389650,40100.0,8223.0,329742300.0,,,,,
넥스트아이,137940,1611.0,42971.0,69226281.0,,,,,
NEW,160550,1239.0,32776.0,40609464.0,,,,,
넥스트칩,396270,3945.0,223893.0,883257885.0,,,,,
넥스틴,348210,65400.0,16385.0,1071579000.0,,,,,
넥스틸,092790,13900.0,66259.0,921000100.0,,,,,
넥슨게임즈,225570,10150.0,45086.0,457622900.0,,,,,
넥써쓰,205500,2095.0,312667.0,655037365.0,,,,,
넵튠,217270,2880.0,31707.0,91316160.0,,,,,
넷마블,251270,43000.0,60734.0,2611562000.0,,,,,
노드메이슨,317860,4600.0,0.0,0.0,,,,,
노랑풍선,104620,3695.0,38445.0,142054275.0,,,,,
노루페인트우,090355,11500.0,0.0,0.0,,,,,
노루페인트,090350,7530.0,39503.0,297457590.0,,,,,
노루홀딩스우,000325,28700.0,9.0,258300.0,,,,,
노루홀딩스,000320,16950.0,3727.0,63172650.0,,,,,
노머스,473980,12900.0,11287.0,145602300.0,,,,,
노바렉스,194700,14890.0,14859.0,221250510.0,,,,,
노바텍,285490,15630.0,38608.0,603443040.0,,,,,
노브랜드,145170,3815.0,30811.0,117543965.0,,,,,
노브메타파마,229500,8600.0,331.0,2846600.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,956.0,94649.0,90484444.0,,,,,
녹십자,006280,133400.0,13804.0,1841453600.0,,,,,
녹십자엠에스,142280,4095.0,313058.0,1281972510.0,,,,,
녹십자웰빙,234690,8940.0,58008.0,518591520.0,,,,,
녹십자홀딩스2우,005257,22800.0,220.0,5016000.0,,,,,
녹십자홀딩스,005250,11710.0,53268.0,623768280.0,,,,,
농심,004370,374000.0,2976.0,1113024000.0,,,,,
농심홀딩스,072710,90200.0,1486.0,134037200.0,,,,,
아시아종묘,154030,1673.0,15957.0,26696061.0,,,,,
농우바이오,054050,7040.0,18643.0,131246720.0,,,,,
우듬지팜,403490,857.0,37550.0,32180350.0,,,,,
누리플랜,069140,1856.0,380117.0,705497152.0,,,,,
누리플렉스,040160,13100.0,16290.0,213399000.0,,,,,
누보,332290,885.0,114391.0,101236035.0,,,,,
뉴로메카,348340,53300.0,208910.0,11134903000.0,,,,,
뉴보텍,060260,990.0,35398.0,35044020.0,,,,,
뉴엔AI,463020,8630.0,32836.0,283374680.0,,,,,
뉴온,123840,3385.0,1230.0,4163550.0,,,,,
뉴인텍,012340,956.0,54469.0,52072364.0,,,,,
뉴키즈온,462310,3355.0,11687.0,39209885.0,,,,,
뉴트리,270870,3467.0,458.0,1587886.0,,,,,
뉴파워프라즈마,144960,9290.0,476850.0,4429936500.0,,,,,
뉴프렉스,085670,4390.0,68845.0,302229550.0,,,,,
다날,064260,5770.0,429426.0,2477788020.0,,,,,
다보링크,340360,1406.0,43298.0,60876988.0,,,,,
다산네트웍스,039560,3570.0,132892.0,474424440.0,,,,,
다산솔루에타,154040,757.0,150002.0,113551514.0,,,,,
다스코,058730,2600.0,112970.0,293722000.0,,,,,
다올투자증권,030210,3560.0,26338.0,93763280.0,,,,,
다우기술,023590,38050.0,10179.0,387310950.0,,,,,
다우데이타,032190,19640.0,34278.0,673219920.0,,,,,
다원넥스뷰,323350,15130.0,41834.0,632948420.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,193200.0,24627.0,4757936400.0,,,,,
닷밀,464580,1593.0,11517.0,18346581.0,,,,,
대교,019680,1097.0,12573.0,13792581.0,,,,,
대교우B,019685,836.0,2059.0,1721324.0,,,,,
대구백화점,006370,4750.0,6584.0,31274000.0,,,,,
대덕1우,00806K,12690.0,2284.0,28983960.0,,,,,
대덕,008060,20100.0,35376.0,711057600.0,,,,,
대덕전자,353200,163300.0,495808.0,80965446400.0,,,,,
대덕전자1우,35320K,35900.0,8050.0,288995000.0,,,,,
대동고려삼,178600,2085.0,1.0,2085.0,,,,,
대동금속,020400,3025.0,21241.0,64254025.0,,,,,
대동기어,008830,15910.0,31741.0,504999310.0,,,,,
대동,000490,8120.0,102969.0,836108280.0,,,,,
대동스틸,048470,2810.0,11855.0,33312550.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3765.0,9581.0,36072465.0,,,,,
대림바스,005750,4300.0,8308.0,35724400.0,,,,,
대림제지,017650,8850.0,803.0,7106550.0,,,,,
대림통상,006570,1636.0,4526.0,7404536.0,,,,,
대명에너지,389260,14350.0,24499.0,351560650.0,,,,,
대모,317850,7090.0,18713.0,132675170.0,,,,,
대보마그네틱,290670,7180.0,6339.0,45514020.0,,,,,
대봉엘에스,078140,8530.0,5850.0,49900500.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,15040.0,1041.0,15656640.0,,,,,
대상,001680,18690.0,18816.0,351671040.0,,,,,
대상홀딩스우,084695,13820.0,1232.0,17026240.0,,,,,
대상홀딩스,084690,9150.0,19749.0,180703350.0,,,,,
대성미생물,036480,6350.0,2981.0,18929350.0,,,,,
대성산업,128820,5400.0,1001939.0,5410470600.0,,,,,
대성에너지,117580,7260.0,62957.0,457067820.0,,,,,
대성창투,027830,1155.0,56392.0,65132760.0,,,,,
대성파인텍,104040,2015.0,19514.0,39320710.0,,,,,
대성하이텍,129920,6730.0,36943.0,248626390.0,,,,,
대성홀딩스,016710,7010.0,9378.0,65739780.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,13.0,27300.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2160.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,4055.0,1943.0,7878865.0,,,,,
대신정보통신,020180,980.0,240415.0,235606700.0,,,,,
대신증권우,003545,20300.0,48819.0,991025700.0,,,,,
대신증권2우B,003547,19500.0,14154.0,276003000.0,,,,,
대신증권,003540,29700.0,26063.0,774071100.0,,,,,
대아티아이,045390,3080.0,251950.0,776006000.0,,,,,
대양금속,009190,2195.0,519806.0,1140974170.0,,,,,
대양전기공업,108380,19200.0,10235.0,196512000.0,,,,,
대영포장,014160,852.0,485005.0,413224260.0,,,,,
대우건설,047040,22500.0,3872851.0,87139147500.0,,,,,
대웅,003090,17780.0,15929.0,283217620.0,,,,,
대웅제약,069620,123500.0,3893.0,480785500.0,,,,,
대원,007680,3825.0,5947.0,22747275.0,,,,,
대원강업,000430,4610.0,93569.0,431353090.0,,,,,
대원미디어,048910,5120.0,28045.0,143590400.0,,,,,
대원산업,005710,9950.0,6828.0,67938600.0,,,,,
대원전선우,006345,10880.0,138324.0,1504965120.0,,,,,
대원전선,006340,11100.0,1864406.0,20694906600.0,,,,,
대원제약,003220,8200.0,14202.0,116456400.0,,,,,
대원화성,024890,2975.0,2240.0,6664000.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,745.0,34884.0,25988580.0,,,,,
대정화금,120240,13590.0,14102.0,191646180.0,,,,,
대주산업,003310,2330.0,320744.0,747333520.0,,,,,
대주이엔티,114920,2575.0,1.0,2575.0,,,,,
대주전자재료,078600,137500.0,64544.0,8874800000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5840.0,19625.0,114610000.0,,,,,
대창,012800,1346.0,293147.0,394575862.0,,,,,
대창솔루션,096350,1990.0,103801.0,206563990.0,,,,,
대창스틸,140520,1966.0,7625.0,14990750.0,,,,,
대한과학,131220,3895.0,8576.0,33403520.0,,,,,
대한광통신,010170,19300.0,7208741.0,139128701300.0,,,,,
대한뉴팜,054670,5730.0,31778.0,182087940.0,,,,,
대한방직,001070,5730.0,2416.0,13843680.0,,,,,
대한약품,023910,26200.0,7372.0,193146400.0,,,,,
대한유화,006650,125400.0,6725.0,843315000.0,,,,,
대한전선,001440,42900.0,1906208.0,81776323200.0,,,,,
대한제강,084010,8390.0,13151.0,110336890.0,,,,,
대한제당우,001795,2115.0,6391.0,13516965.0,,,,,
대한제당,001790,2370.0,146813.0,347946810.0,,,,,
대한제분,001130,10920.0,9783.0,106830360.0,,,,,
대한항공우,003495,22250.0,1339.0,29792750.0,,,,,
대한항공,003490,25200.0,512439.0,12913462800.0,,,,,
대한해운,005880,2055.0,1723082.0,3540933510.0,,,,,
대한화섬,003830,112300.0,70.0,7861000.0,,,,,
대현,016090,1560.0,63478.0,99025680.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1031.0,15130.0,15599030.0,,,,,
대호특수강우,021045,2610.0,11.0,28710.0,,,,,
대화제약,067080,11790.0,26964.0,317905560.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6150.0,6173.0,37963950.0,,,,,
더라미,032860,711.0,39746.0,28259406.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,16100.0,9375.0,150937500.0,,,,,
더블유게임즈,192080,67500.0,10739.0,724882500.0,,,,,
더블유씨피,393890,15900.0,167932.0,2670118800.0,,,,,
더블유에스아이,299170,1594.0,101726.0,162151244.0,,,,,
THE E&M,089230,2095.0,358552.0,751166440.0,,,,,
더존비즈온,012510,122300.0,11939.0,1460139700.0,,,,,
더즌,462860,2645.0,135444.0,358249380.0,,,,,
더코디,224060,4085.0,5484.0,22402140.0,,,,,
더콘텐츠온,302920,2600.0,0.0,0.0,,,,,
THE CUBE&,013720,404.0,72420.0,29257680.0,,,,,
덕산네오룩스,213420,36050.0,33757.0,1216939850.0,,,,,
덕산테코피아,317330,16360.0,50233.0,821811880.0,,,,,
덕산하이메탈,077360,11190.0,369603.0,4135857570.0,,,,,
덕성우,004835,5700.0,253.0,1442100.0,,,,,
덕성,004830,3585.0,51060.0,183050100.0,,,,,
덕신이피씨,090410,950.0,120994.0,114944300.0,,,,,
덕우전자,263600,4560.0,12190.0,55586400.0,,,,,
데브시스터즈,194480,15170.0,21284.0,322878280.0,,,,,
데이원컴퍼니,373160,3690.0,4028.0,14863320.0,,,,,
데이타솔루션,263800,4690.0,122556.0,574787640.0,,,,,
데이터스트림즈,199150,1700.0,299.0,508300.0,,,,,
덱스터,206560,1433.0,40548.0,58105284.0,,,,,
덴티스,261200,2690.0,17939.0,48255910.0,,,,,
