종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DSR,155660,3890.0,21608.0,84055120.0,4.29,0.27000001072883606,907.0,14456.0,1.7999999523162842
DSR제강,069730,3895.0,47996.0,186944420.0,0.0,0.3400000035762787,0.0,11477.0,2.569999933242798
DS단석,017860,19030.0,66362.0,1262868860.0,0.0,1.190000057220459,0.0,15941.0,0.0
E1,017940,86900.0,12064.0,1048361600.0,7.99,0.30000001192092896,10873.0,287645.0,3.9700000286102295
ESR켄달스퀘어리츠,365550,4255.0,546659.0,2326034045.0,,,,,
ES큐브,050120,3155.0,335344.0,1058010320.0,46.4,0.49000000953674316,68.0,6413.0,0.0
F&F,383220,76700.0,259770.0,19924359000.0,8.07,1.850000023841858,9504.0,41565.0,2.2200000286102295
F&F홀딩스,007700,21150.0,29321.0,620139150.0,7.72,0.3700000047683716,2738.0,56520.0,2.130000114440918
GS우,078935,47900.0,4116.0,197156400.0,0.0,0.0,0.0,0.0,5.739999771118164
GS건설,006360,19520.0,557134.0,10875255680.0,6.75,0.3799999952316284,2893.0,51998.0,1.5399999618530273
GS,078930,55800.0,433859.0,24209332200.0,9.32,0.3799999952316284,5988.0,148685.0,4.840000152587891
HDC,012630,17800.0,143054.0,2546361200.0,6.13,0.3400000035762787,2903.0,52784.0,1.9700000286102295
HDC현대산업개발,294870,20650.0,285957.0,5905012050.0,8.51,0.4300000071525574,2427.0,48537.0,3.390000104904175
HJ중공업,097230,22300.0,1255373.0,27994817900.0,348.44,5.409999847412109,64.0,4125.0,0.0
HL D&I,014790,2695.0,66094.0,178123330.0,10.45,0.27000001072883606,258.0,10129.0,0.0
HLB이노베이션,024850,1973.0,899724.0,1775155452.0,0.0,1.159999966621399,0.0,1701.0,0.0
HL만도,204320,52200.0,2293208.0,119705457600.0,18.87,0.9700000286102295,2767.0,53635.0,1.340000033378601
HL홀딩스,060980,48000.0,68637.0,3294576000.0,23.0,0.41999998688697815,2087.0,113030.0,4.170000076293945
HS애드,035000,9220.0,13258.0,122238760.0,6.59,0.7400000095367432,1400.0,12518.0,5.96999979019165
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,69800.0,19405.0,1354469000.0,10.28,0.6299999952316284,6789.0,111347.0,5.730000019073486
JB금융지주,175330,24450.0,268356.0,6561304200.0,7.11,0.8299999833106995,3439.0,29348.0,4.070000171661377
JW생명과학,234080,14340.0,61561.0,882784740.0,5.05,1.1100000143051147,2841.0,12945.0,3.490000009536743
JW중외제약우,001065,29700.0,109.0,3237300.0,0.0,0.0,0.0,0.0,1.600000023841858
JW중외제약2우B,001067,60400.0,19.0,1147600.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,28000.0,138164.0,3868592000.0,10.59,2.0899999141693115,2644.0,13406.0,1.6100000143051147
JW홀딩스,096760,3770.0,255430.0,962971100.0,4.31,1.159999966621399,874.0,3248.0,3.049999952316284
KB금융,105560,123700.0,1141394.0,141190437800.0,9.6,0.800000011920929,12880.0,154949.0,2.569999933242798
KB스타리츠,432320,3440.0,291175.0,1001642000.0,,,,,
KB오토시스,024120,3530.0,20204.0,71320120.0,13.79,0.3400000035762787,256.0,10346.0,5.670000076293945
KCTC,009070,6280.0,1362368.0,8555671040.0,7.3,0.6399999856948853,860.0,9858.0,1.190000057220459
KD,044180,611.0,527676.0,322410036.0,3.62,0.4099999964237213,169.0,1477.0,0.0
KG모빌리티,003620,3690.0,447878.0,1652669820.0,21.09,0.5099999904632568,175.0,7233.0,0.0
KG스틸,016380,5450.0,152683.0,832122350.0,4.07,0.27000001072883606,1338.0,20053.0,4.590000152587891
KG케미칼,001390,5660.0,374849.0,2121645340.0,6.16,0.4099999964237213,919.0,13897.0,2.299999952316284
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26200.0,7497.0,196421400.0,10.28,0.2800000011920929,2548.0,93328.0,6.869999885559082
KPX케미칼,025000,52900.0,0.0,0.0,3.92,0.36000001430511475,13504.0,145591.0,6.139999866485596
KPX홀딩스,092230,76900.0,1114.0,85666600.0,3.89,0.30000001192092896,19783.0,256552.0,5.53000020980835
KR모터스,000040,498.0,83536.0,41600928.0,0.0,0.9200000166893005,0.0,543.0,0.0
LF,093050,18780.0,32618.0,612566040.0,6.97,0.33000001311302185,2694.0,57258.0,3.7300000190734863
LG우,003555,69100.0,13146.0,908388600.0,0.0,0.0,0.0,0.0,4.559999942779541
LG디스플레이,034220,12050.0,1338968.0,16134564400.0,0.0,0.9200000166893005,0.0,13085.0,0.0
LG,003550,84600.0,1200824.0,101589710400.0,22.79,0.47999998927116394,3712.0,175634.0,3.6600000858306885
LG생활건강우,051905,114200.0,5004.0,571456800.0,0.0,0.0,0.0,0.0,3.109999895095825
LG생활건강,051900,266000.0,51253.0,13633298000.0,23.58,0.800000011920929,11281.0,332194.0,1.3200000524520874
LG에너지솔루션,373220,418000.0,397656.0,166220208000.0,0.0,4.630000114440918,0.0,90240.0,0.0
LG유플러스,032640,15230.0,1119638.0,17052086740.0,17.49,0.7699999809265137,871.0,19906.0,4.269999980926514
LG이노텍,011070,280000.0,136586.0,38244080000.0,14.75,1.2400000095367432,18985.0,226240.0,0.75
LG전자우,066575,49950.0,75140.0,3753243000.0,0.0,0.0,0.0,0.0,2.0999999046325684
LG전자,066570,93100.0,559341.0,52074647100.0,45.73,0.800000011920929,2036.0,116595.0,1.0700000524520874
LG화학우,051915,180400.0,52382.0,9449712800.0,0.0,0.0,0.0,0.0,0.5799999833106995
LG화학,051910,354000.0,258691.0,91576614000.0,0.0,0.8299999833106995,0.0,425221.0,0.2800000011920929
LIG넥스원,079550,377500.0,76713.0,28959157500.0,37.11,6.800000190734863,10173.0,55550.0,0.6399999856948853
LS ELECTRIC,010120,479000.0,241025.0,115450975000.0,59.3,7.739999771118164,8078.0,61908.0,0.6100000143051147
LS네트웍스,000680,3290.0,162285.0,533917650.0,0.0,0.4699999988079071,0.0,6927.0,0.0
LS,006260,192800.0,351560.0,67780768000.0,22.22,1.149999976158142,8677.0,167908.0,0.8600000143051147
LS에코에너지,229640,36000.0,449677.0,16188372000.0,34.95,5.949999809265137,1030.0,6048.0,0.5600000023841858
LX세미콘,108320,51000.0,77124.0,3933324000.0,6.36,0.7699999809265137,8024.0,66378.0,4.710000038146973
LX인터내셔널,001120,34400.0,448237.0,15419352800.0,7.04,0.4699999988079071,4885.0,73962.0,5.809999942779541
MDS테크,086960,1316.0,1985319.0,2612679804.0,17.09,0.9599999785423279,77.0,1376.0,0.0
MH에탄올,023150,5000.0,3953.0,19765000.0,0.0,0.5,0.0,10061.0,5.0
NAVER,035420,231500.0,1520556.0,352008714000.0,18.23,1.350000023841858,12702.0,170953.0,0.49000000953674316
NHN,181710,29500.0,62388.0,1840446000.0,0.0,0.6499999761581421,0.0,45675.0,1.690000057220459
NH프라임리츠,338100,4425.0,63336.0,280261800.0,,,,,
NICE,034310,14070.0,204061.0,2871138270.0,10.43,0.6499999761581421,1349.0,21632.0,3.549999952316284
NICE인프라,063570,4275.0,38617.0,165087675.0,52.78,0.7200000286102295,81.0,5920.0,2.9200000762939453
NI스틸,008260,3625.0,81439.0,295216375.0,4.02,0.4000000059604645,901.0,9017.0,2.759999990463257
NPC우,004255,2535.0,16365.0,41485275.0,0.0,0.0,0.0,0.0,4.340000152587891
NPC,004250,3980.0,38242.0,152203160.0,2.1,0.3499999940395355,1893.0,11496.0,2.640000104904175
OCI,456040,60400.0,34040.0,2056016000.0,5.57,0.44999998807907104,10850.0,134902.0,3.640000104904175
S-Oil우,010955,48400.0,19195.0,929038000.0,0.0,0.0,0.0,0.0,0.3100000023841858
S-Oil,010950,83800.0,235509.0,19735654200.0,0.0,1.1200000047683716,0.0,74692.0,0.15000000596046448
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23900.0,36539.0,873282100.0,5.3,0.44999998807907104,4513.0,52585.0,7.110000133514404
SG글로벌,001380,1910.0,263072.0,502467520.0,13.64,0.5699999928474426,140.0,3329.0,0.0
SHD,001770,17950.0,211.0,3787450.0,7.45,0.4099999964237213,2410.0,44133.0,0.5600000023841858
SH에너지화학,002360,395.0,122244.0,48286380.0,0.0,0.5400000214576721,0.0,733.0,0.0
SIMPAC,009160,5470.0,210142.0,1149476740.0,10.81,0.49000000953674316,506.0,11153.0,3.6600000858306885
SJM,123700,3750.0,17108.0,64155000.0,2.81,0.27000001072883606,1333.0,13949.0,4.670000076293945
SJM홀딩스,025530,3810.0,14170.0,53987700.0,5.45,0.3100000023841858,699.0,12262.0,5.909999847412109
SK우,03473K,192500.0,1929.0,371332500.0,0.0,0.0,0.0,0.0,3.6600000858306885
SKC,011790,109200.0,235602.0,25727738400.0,0.0,3.1700000762939453,0.0,34412.0,0.0
SK가스,018670,240500.0,6729.0,1618324500.0,12.07,0.7900000214576721,19926.0,304064.0,3.3299999237060547
SK네트웍스,001740,4615.0,311178.0,1436086470.0,19.31,0.4399999976158142,239.0,10588.0,6.5
SK디앤디,210980,12680.0,22577.0,286276360.0,5.52,0.4099999964237213,2296.0,30637.0,4.730000019073486
SK리츠,395400,5770.0,592272.0,3417409440.0,,,,,
SK,034730,254000.0,125836.0,31962344000.0,0.0,0.5600000023841858,0.0,455927.0,2.759999990463257
SK스퀘어,402340,281000.0,329516.0,92593996000.0,10.12,1.9700000286102295,27772.0,142904.0,0.0
SK시그넷,260870,9760.0,1195.0,11663200.0,,,,,
SK아이이테크놀로지,361610,28450.0,216940.0,6171943000.0,0.0,0.8700000047683716,0.0,32604.0,0.0
SK오션플랜트,100090,19430.0,628434.0,12210472620.0,70.14,1.6200000047683716,277.0,11974.0,0.0
SK이노베이션우,096775,75500.0,2269.0,171309500.0,0.0,0.0,0.0,0.0,2.7200000286102295
SK이노베이션,096770,109800.0,272521.0,29922805800.0,0.0,0.6600000262260437,0.0,165656.0,1.8200000524520874
SK증권우,001515,2105.0,9292.0,19559660.0,0.0,0.0,0.0,0.0,0.28999999165534973
SK증권,001510,647.0,1957073.0,1266226231.0,0.0,0.49000000953674316,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,29950.0,9238.0,276678100.0,0.0,0.0,0.0,0.0,4.010000228881836
SK케미칼,285130,72900.0,75793.0,5525309700.0,193.88,0.6399999856948853,376.0,114678.0,1.5800000429153442
SK텔레콤,017670,53000.0,1351057.0,71606021000.0,9.17,0.9599999785423279,5780.0,54952.0,6.679999828338623
SNT다이내믹스,003570,45800.0,36020.0,1649716000.0,10.67,1.2999999523162842,4293.0,35293.0,2.8399999141693115
SNT모티브,064960,33750.0,95295.0,3216206250.0,7.85,0.7400000095367432,4299.0,45531.0,2.7799999713897705
SNT에너지,100840,40150.0,96762.0,3884994300.0,22.9,2.5899999141693115,1753.0,15499.0,1.25
SNT홀딩스,036530,59900.0,36600.0,2192340000.0,6.06,0.699999988079071,9885.0,85501.0,2.6700000762939453
SPC삼립,005610,54600.0,15008.0,819436800.0,5.12,0.9200000166893005,10671.0,59200.0,3.299999952316284
STX그린로지스,465770,6240.0,32855.0,205015200.0,1.8,0.5899999737739563,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,37800.0,431247.0,16301136600.0,60.77,3.7799999713897705,622.0,10004.0,0.0
TBH글로벌,084870,1255.0,7780.0,9763900.0,0.0,0.4300000071525574,0.0,2952.0,3.190000057220459
TCC스틸,002710,15720.0,214862.0,3377630640.0,20.44,1.6200000047683716,769.0,9726.0,0.6399999856948853
WISCOM,024070,1965.0,5269.0,10353585.0,0.0,0.3400000035762787,0.0,5701.0,2.5399999618530273
가비아,079940,32950.0,93012.0,3064745400.0,28.9,2.630000114440918,1140.0,12548.0,0.23999999463558197
가온그룹,078890,4820.0,77308.0,372624560.0,0.0,0.6700000166893005,0.0,7239.0,0.0
가온전선,000500,90700.0,262727.0,23829338900.0,27.74,1.9700000286102295,3270.0,46022.0,0.0
가온칩스,399720,46000.0,42590.0,1959140000.0,70.23,7.690000057220459,655.0,5980.0,0.0
가이아코퍼레이션,296520,760.0,1.0,760.0,,,,,
감성코퍼레이션,036620,6460.0,486434.0,3142363640.0,20.12,5.340000152587891,321.0,1210.0,0.0
강남제비스코,000860,12840.0,36008.0,462342720.0,12.59,0.27000001072883606,1020.0,47643.0,1.9500000476837158
강동씨앤엘,198440,1121.0,38042.0,42645082.0,0.0,0.5099999904632568,0.0,2206.0,0.0
강스템바이오텍,217730,1689.0,562132.0,949440948.0,0.0,2.559999942779541,0.0,659.0,0.0
강원랜드,035250,18390.0,3851584.0,70830629760.0,8.15,0.949999988079071,2257.0,19379.0,6.360000133514404
강원에너지,114190,15210.0,403500.0,6137235000.0,380.25,9.8100004196167,40.0,1550.0,0.0
갤럭시아머니트리,094480,9250.0,295781.0,2735974250.0,440.48,3.2200000286102295,21.0,2872.0,0.49000000953674316
갤럭시아에스엠,011420,1883.0,201436.0,379303988.0,17.93,0.8199999928474426,105.0,2286.0,0.0
경남스틸,039240,2805.0,82108.0,230312940.0,10.16,0.6700000166893005,276.0,4160.0,4.28000020980835
경남제약,053950,702.0,614508.0,431384616.0,3.03,0.47999998927116394,232.0,1474.0,0.0
경농,002100,9410.0,8674.0,81622340.0,9.77,0.6700000166893005,963.0,14088.0,4.78000020980835
경동나비엔,009450,56300.0,62687.0,3529278100.0,6.54,1.1699999570846558,8603.0,48116.0,1.149999976158142
경동도시가스,267290,21850.0,4210.0,91988500.0,4.5,0.28999999165534973,4859.0,75694.0,4.0
경동인베스트,012320,52500.0,5944.0,312060000.0,5.28,0.23999999463558197,9940.0,219935.0,1.4299999475479126
경동제약,011040,6080.0,27800.0,169024000.0,29.95,0.7400000095367432,203.0,8168.0,4.929999828338623
경방,000050,10850.0,2078220.0,22548687000.0,11.46,0.36000001430511475,947.0,30489.0,1.3799999952316284
경보제약,214390,6350.0,59929.0,380549150.0,32.73,1.0399999618530273,194.0,6113.0,0.7900000214576721
경인양행,012610,3550.0,2114673.0,7507089150.0,9.59,0.6100000143051147,370.0,5828.0,1.409999966621399
경인전자,009140,20650.0,1209.0,24965850.0,10.5,0.3499999940395355,1966.0,58776.0,1.690000057220459
경창산업,024910,1495.0,7099.0,10613005.0,18.92,0.4000000059604645,79.0,3703.0,1.340000033378601
계룡건설,013580,20850.0,107101.0,2233055850.0,3.9,0.2199999988079071,5350.0,95717.0,1.9199999570846558
계양전기우,012205,3340.0,848.0,2832320.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1549.0,85914.0,133080786.0,0.0,0.7900000214576721,0.0,1962.0,0.0
고려산업,002140,2510.0,121491.0,304942410.0,15.4,0.5699999928474426,163.0,4414.0,1.2000000476837158
고려신용정보,049720,11000.0,18564.0,204204000.0,11.57,2.890000104904175,951.0,3800.0,4.090000152587891
고려아연,010130,1370000.0,129775.0,177791750000.0,144.39,3.390000104904175,9488.0,403756.0,1.2799999713897705
고려제강,002240,20400.0,25589.0,522015600.0,16.35,0.3100000023841858,1248.0,66041.0,1.7200000286102295
고려제약,014570,4300.0,21926.0,94281800.0,15.47,0.6000000238418579,278.0,7222.0,3.7200000286102295
고바이오랩,348150,6090.0,184562.0,1123982580.0,0.0,3.140000104904175,0.0,1938.0,0.0
고스트스튜디오,950190,8950.0,29029.0,259809550.0,,,,,
고영,098460,24650.0,3666354.0,90375626100.0,77.27,5.03000020980835,319.0,4898.0,0.5699999928474426
골드앤에스,035290,365.0,0.0,0.0,365.0,1.340000033378601,1.0,272.0,0.0
골프존,215000,60600.0,18480.0,1119888000.0,7.4,0.8299999833106995,8190.0,73193.0,6.599999904632568
골프존홀딩스,121440,5440.0,25442.0,138404480.0,5.15,0.30000001192092896,1056.0,18294.0,4.599999904632568
공구우먼,366030,6160.0,163485.0,1007067600.0,17.75,1.7999999523162842,347.0,3415.0,1.4600000381469727
광동제약,009290,6100.0,62540.0,381494000.0,6.03,0.4099999964237213,1011.0,14719.0,1.6399999856948853
광동헬스바이오,086220,1545.0,194.0,299730.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1260.0,207593.0,261567180.0,0.0,0.7400000095367432,0.0,1709.0,0.0
광무,029480,2000.0,179718.0,359436000.0,1.01,0.4699999988079071,1989.0,4242.0,0.0
광전자,017900,1804.0,19791.0,35702964.0,8.63,0.3799999952316284,209.0,4746.0,2.7699999809265137
광주신세계,037710,31800.0,39367.0,1251870600.0,5.33,0.28999999165534973,5962.0,109755.0,6.920000076293945
광진실업,026910,2615.0,16839.0,44033985.0,5.68,0.6800000071525574,460.0,3868.0,0.0
교보14호스팩,456490,2090.0,82833.0,173120970.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2080.0,64053.0,133230240.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9650.0,142330.0,1373484500.0,9.25,0.550000011920929,1043.0,17593.0,5.179999828338623
교촌에프앤비,339770,4415.0,36191.0,159783265.0,100.34,1.2400000095367432,44.0,3573.0,2.2699999809265137
구영테크,053270,2115.0,28998.0,61330770.0,3.03,0.41999998688697815,698.0,5003.0,2.8399999141693115
국도화학,007690,32100.0,11218.0,360097800.0,31.1,0.33000001311302185,1032.0,98042.0,1.8700000047683716
국보디자인,066620,23100.0,8433.0,194802300.0,3.75,0.550000011920929,6161.0,42335.0,2.1600000858306885
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4140.0,11444.0,47378160.0,47.59,0.2800000011920929,87.0,14750.0,1.690000057220459
국영지앤엠,006050,1247.0,123077.0,153477019.0,16.41,0.8299999833106995,76.0,1505.0,0.800000011920929
국일신동,060480,1596.0,9684.0,15455664.0,0.0,0.41999998688697815,0.0,3817.0,0.0
국일제지,078130,354.0,756058.0,267644532.0,0.0,3.25,0.0,109.0,0.0
국전약품,307750,3515.0,107553.0,378048795.0,100.43,1.7699999809265137,35.0,1985.0,0.2800000011920929
국제약품,002720,4350.0,85429.0,371616150.0,16.99,0.9900000095367432,256.0,4397.0,0.6899999976158142
그래디언트,035080,11810.0,9465.0,111781650.0,0.0,0.30000001192092896,0.0,38830.0,1.690000057220459
GKL,114090,14480.0,278306.0,4029870880.0,27.12,2.1700000762939453,534.0,6686.0,1.9500000476837158
GRT,900290,3180.0,302843.0,963040740.0,,,,,
그리드위즈,453450,14970.0,13856.0,207424320.0,0.0,0.9100000262260437,0.0,16432.0,0.0
그리티,204020,2310.0,83951.0,193926810.0,4.74,0.550000011920929,487.0,4205.0,4.760000228881836
그린리소스,402490,7610.0,98304.0,748093440.0,53.97,2.119999885559082,141.0,3591.0,0.0
그린생명과학,114450,3150.0,660017.0,2079053550.0,38.89,1.6799999475479126,81.0,1873.0,0.0
그린케미칼,083420,6810.0,73702.0,501910620.0,19.4,1.2999999523162842,351.0,5244.0,3.5199999809265137
그린플러스,186230,5850.0,15509.0,90727650.0,81.25,1.4700000286102295,72.0,3982.0,0.0
극동유화,014530,3460.0,134955.0,466944300.0,12.96,0.5600000023841858,267.0,6125.0,5.78000020980835
GST,083450,22900.0,527517.0,12080139300.0,9.24,1.5800000429153442,2479.0,14527.0,1.309999942779541
글로벌에스엠,900070,426.0,130418.0,55558068.0,,,,,
글로벌텍스프리,204620,4800.0,1521049.0,7301035200.0,57.83,3.069999933242798,83.0,1561.0,0.0
글로본,019660,2620.0,7719.0,20223780.0,54.58,2.7300000190734863,48.0,961.0,0.0
금강공업우,014285,11210.0,15590.0,174763900.0,0.0,0.0,0.0,0.0,1.159999966621399
금강공업,014280,6890.0,770397.0,5308035330.0,31.9,0.47999998927116394,216.0,14439.0,1.7400000095367432
금강철강,053260,4085.0,15051.0,61483335.0,9.5,0.5,430.0,8130.0,3.6700000762939453
금비,008870,52600.0,1209.0,63593400.0,12.0,0.5299999713897705,4384.0,99570.0,2.8499999046325684
금양그린파워,282720,11800.0,35249.0,415938200.0,0.0,1.5099999904632568,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,29700.0,37938.0,1126758600.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4125.0,205187.0,846396375.0,0.0,0.6499999761581421,0.0,6340.0,0.0
금호석유화학우,011785,62400.0,6380.0,398112000.0,0.0,0.0,0.0,0.0,3.609999895095825
금호석유화학,011780,121000.0,58829.0,7118309000.0,9.08,0.5199999809265137,13328.0,232363.0,1.8200000524520874
금호에이치티,214330,543.0,228893.0,124288899.0,0.0,0.36000001430511475,0.0,1497.0,0.0
금호전기,001210,609.0,190642.0,116100978.0,0.0,1.5,0.0,405.0,0.0
금호타이어,073240,6010.0,368136.0,2212497360.0,5.31,1.0,1131.0,5990.0,0.0
금화피에스시,036190,30400.0,5064.0,153945600.0,4.48,0.5,6780.0,61112.0,4.610000133514404
기가레인,049080,564.0,165715.0,93463260.0,0.0,0.9800000190734863,0.0,578.0,0.0
기가비스,420770,31250.0,19765.0,617656250.0,116.17,1.9299999475479126,269.0,16227.0,2.559999942779541
기산텔레콤,035460,1915.0,19237.0,36838855.0,3.98,0.6000000238418579,481.0,3206.0,0.0
기신정기,092440,2290.0,14913.0,34150770.0,21.4,0.27000001072883606,107.0,8561.0,4.369999885559082
기아,000270,120800.0,971830.0,117397064000.0,4.85,0.8500000238418579,24893.0,141812.0,5.380000114440918
길교이앤씨,456700,8800.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1192.0,212689.0,253525288.0,0.0,0.75,0.0,1587.0,1.6799999475479126
깨끗한나라우,004545,11180.0,1243.0,13896740.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1936.0,37618.0,72828448.0,0.0,0.3799999952316284,0.0,5057.0,0.0
꿈비,407400,4460.0,56801.0,253332460.0,0.0,1.5700000524520874,0.0,2837.0,0.0
나노,187790,3790.0,216918.0,822119220.0,5.13,3.7200000286102295,739.0,1020.0,0.0
나노신소재,121600,56900.0,87764.0,4993771600.0,0.0,2.7899999618530273,0.0,20390.0,0.4399999976158142
나노실리칸첨단소재,286750,1642.0,72166.0,118496572.0,149.27,2.1600000858306885,11.0,760.0,0.0
나노씨엠에스,247660,5050.0,8910.0,44995500.0,0.0,1.1399999856948853,0.0,4427.0,0.0
나노엔텍,039860,4430.0,16702902.0,73993855860.0,37.23,1.9199999570846558,119.0,2304.0,0.0
나노캠텍,091970,603.0,124992.0,75370176.0,0.0,0.7599999904632568,0.0,790.0,0.0
나노팀,417010,6530.0,2249575.0,14689724750.0,0.0,2.880000114440918,0.0,2266.0,0.0
나눔테크,244880,2390.0,0.0,0.0,,,,,
나라셀라,405920,2320.0,6855.0,15903600.0,0.0,0.46000000834465027,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4000.0,47847.0,191388000.0,15.15,0.5199999809265137,264.0,7668.0,2.25
나래나노텍,137080,3320.0,7988.0,26520160.0,0.0,0.47999998927116394,0.0,6912.0,0.0
나무가,190510,17670.0,325453.0,5750754510.0,10.52,1.559999942779541,1680.0,11357.0,3.680000066757202
나무기술,242040,1394.0,106370.0,148279780.0,0.0,1.2999999523162842,0.0,1070.0,0.0
나우로보틱스,459510,23250.0,529766.0,12317059500.0,0.0,40.15999984741211,0.0,579.0,0.0
나우IB,293580,1371.0,11398674.0,15627582054.0,16.32,1.2899999618530273,84.0,1062.0,1.4600000381469727
나우코스,257990,6070.0,213.0,1292910.0,,,,,
나이벡,138610,48150.0,331330.0,15953539500.0,0.0,16.270000457763672,0.0,2959.0,0.0
나이스디앤비,130580,5930.0,11326.0,67163180.0,6.69,0.8999999761581421,887.0,6553.0,3.4600000381469727
나이스정보통신,036800,24550.0,6402.0,157169100.0,5.64,0.6100000143051147,4349.0,40381.0,3.299999952316284
NICE평가정보,030190,17950.0,124497.0,2234721150.0,13.85,2.549999952316284,1296.0,7031.0,2.559999942779541
나인테크,267320,3055.0,864151.0,2639981305.0,0.0,1.8899999856948853,0.0,1617.0,0.0
남광토건,001260,8210.0,73882.0,606571220.0,13.01,0.6700000166893005,631.0,12183.0,0.0
남선알미우,008355,12390.0,311.0,3853290.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1030.0,248079.0,255521370.0,0.0,0.44999998807907104,0.0,2300.0,0.0
남성,004270,892.0,38955.0,34747860.0,6.28,0.25999999046325684,142.0,3432.0,0.0
남양유업우,003925,33400.0,1874.0,62591600.0,0.0,0.0,0.0,0.0,0.3100000023841858
남양유업,003920,49800.0,7012.0,349197600.0,1844.44,0.6499999761581421,27.0,76517.0,0.20000000298023224
