종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KH 필룩스,033180,316.0,1828352.0,577759232.0,,,,,
KISCO홀딩스,001940,26600.0,26242.0,698037200.0,,,,,
KPX케미칼,025000,46800.0,5575.0,260910000.0,,,,,
KPX홀딩스,092230,71700.0,5527.0,396285900.0,,,,,
KR모터스,000040,414.0,185780.0,76912920.0,,,,,
LF,093050,17440.0,28971.0,505254240.0,,,,,
LG우,003555,71000.0,21508.0,1527068000.0,,,,,
LG디스플레이,034220,12470.0,1771120.0,22085866400.0,,,,,
LG,003550,89200.0,255515.0,22791938000.0,,,,,
LG생활건강우,051905,112300.0,12347.0,1386568100.0,,,,,
LG생활건강,051900,270000.0,80467.0,21726090000.0,,,,,
LG에너지솔루션,373220,403000.0,455475.0,183556425000.0,,,,,
LG유플러스,032640,15430.0,1014310.0,15650803300.0,,,,,
LG이노텍,011070,280000.0,149024.0,41726720000.0,,,,,
LG전자우,066575,52700.0,210047.0,11069476900.0,,,,,
LG전자,066570,105000.0,1911718.0,200730390000.0,,,,,
LG화학우,051915,170200.0,37159.0,6324461800.0,,,,,
LG화학,051910,339000.0,267292.0,90611988000.0,,,,,
LIG넥스원,079550,550000.0,149649.0,82306950000.0,,,,,
LS ELECTRIC,010120,525000.0,230567.0,121047675000.0,,,,,
LS네트웍스,000680,3625.0,1345632.0,4877916000.0,,,,,
LS,006260,222000.0,188113.0,41761086000.0,,,,,
LS에코에너지,229640,38500.0,256980.0,9893730000.0,,,,,
LX세미콘,108320,52000.0,80642.0,4193384000.0,,,,,
LX인터내셔널,001120,37650.0,270119.0,10169980350.0,,,,,
MDS테크,086960,1463.0,3888136.0,5688342968.0,,,,,
MH에탄올,023150,4700.0,3228.0,15171600.0,,,,,
NAVER,035420,244000.0,1205310.0,294095640000.0,,,,,
NHN,181710,30500.0,43709.0,1333124500.0,,,,,
NH프라임리츠,338100,4385.0,64089.0,281030265.0,,,,,
NICE,034310,13060.0,90284.0,1179109040.0,,,,,
NICE인프라,063570,4090.0,63472.0,259600480.0,,,,,
NI스틸,008260,3400.0,69286.0,235572400.0,,,,,
NPC우,004255,2415.0,36971.0,89284965.0,,,,,
NPC,004250,3650.0,78177.0,285346050.0,,,,,
OCI,456040,70500.0,66142.0,4663011000.0,,,,,
S-Oil우,010955,49900.0,13873.0,692262700.0,,,,,
S-Oil,010950,90600.0,206847.0,18740338200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,20850.0,56865.0,1185635250.0,,,,,
SG글로벌,001380,1518.0,387288.0,587903184.0,,,,,
SHD,001770,17800.0,355.0,6319000.0,,,,,
SH에너지화학,002360,364.0,437386.0,159208504.0,,,,,
SIMPAC,009160,4990.0,61753.0,308147470.0,,,,,
SJM,123700,3900.0,74972.0,292390800.0,,,,,
SJM홀딩스,025530,3735.0,20451.0,76384485.0,,,,,
SK우,03473K,217000.0,3776.0,819392000.0,,,,,
SKC,011790,111900.0,334597.0,37441404300.0,,,,,
SK가스,018670,227500.0,16554.0,3766035000.0,,,,,
SK네트웍스,001740,4605.0,739848.0,3407000040.0,,,,,
SK디앤디,210980,12700.0,36779.0,467093300.0,,,,,
SK리츠,395400,5690.0,339277.0,1930486130.0,,,,,
SK,034730,295000.0,261825.0,77238375000.0,,,,,
SK스퀘어,402340,427000.0,371540.0,158647580000.0,,,,,
SK시그넷,260870,9090.0,3791.0,34460190.0,,,,,
SK아이이테크놀로지,361610,25050.0,311230.0,7796311500.0,,,,,
SK오션플랜트,100090,19960.0,383794.0,7660528240.0,,,,,
SK이노베이션우,096775,71800.0,3744.0,268819200.0,,,,,
SK이노베이션,096770,109000.0,401888.0,43805792000.0,,,,,
SK증권우,001515,2405.0,9071.0,21815755.0,,,,,
SK증권,001510,725.0,8839519.0,6408651275.0,,,,,
SK케미칼우,28513K,28300.0,7891.0,223315300.0,,,,,
SK케미칼,285130,67300.0,46904.0,3156639200.0,,,,,
SK텔레콤,017670,62200.0,3364804.0,209290808800.0,,,,,
SNT다이내믹스,003570,53600.0,106548.0,5710972800.0,,,,,
SNT모티브,064960,37800.0,190356.0,7195456800.0,,,,,
SNT에너지,100840,40850.0,327268.0,13368897800.0,,,,,
SNT홀딩스,036530,56800.0,20335.0,1155028000.0,,,,,
SPC삼립,005610,50800.0,8661.0,439978800.0,,,,,
STX그린로지스,465770,6040.0,26537.0,160283480.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,37150.0,312882.0,11623566300.0,,,,,
TBH글로벌,084870,1209.0,25800.0,31192200.0,,,,,
TCC스틸,002710,14130.0,223623.0,3159792990.0,,,,,
WISCOM,024070,1950.0,16282.0,31749900.0,,,,,
가비아,079940,31950.0,16578.0,529667100.0,,,,,
가온그룹,078890,6150.0,675206.0,4152516900.0,,,,,
가온전선,000500,92500.0,310676.0,28737530000.0,,,,,
가온칩스,399720,60700.0,159622.0,9689055400.0,,,,,
가이아코퍼레이션,296520,805.0,15.0,12075.0,,,,,
감성코퍼레이션,036620,5260.0,473766.0,2492009160.0,,,,,
강남제비스코,000860,17310.0,62150.0,1075816500.0,,,,,
강동씨앤엘,198440,1038.0,74875.0,77720250.0,,,,,
강스템바이오텍,217730,2310.0,953740.0,2203139400.0,,,,,
강원랜드,035250,17940.0,263845.0,4733379300.0,,,,,
강원에너지,114190,14300.0,726833.0,10393711900.0,,,,,
갤럭시아머니트리,094480,9650.0,430365.0,4153022250.0,,,,,
갤럭시아에스엠,011420,1870.0,160716.0,300538920.0,,,,,
경남스틸,039240,2655.0,93693.0,248754915.0,,,,,
경남제약,053950,635.0,1995702.0,1267270770.0,,,,,
경농,002100,9060.0,23597.0,213788820.0,,,,,
경동나비엔,009450,56700.0,49778.0,2822412600.0,,,,,
경동도시가스,267290,21100.0,14375.0,303312500.0,,,,,
경동인베스트,012320,53500.0,9910.0,530185000.0,,,,,
경동제약,011040,5640.0,88204.0,497470560.0,,,,,
경방,000050,8450.0,121613.0,1027629850.0,,,,,
경보제약,214390,5750.0,275475.0,1583981250.0,,,,,
경인양행,012610,4790.0,1341433.0,6425464070.0,,,,,
경인전자,009140,19750.0,2695.0,53226250.0,,,,,
경창산업,024910,2590.0,2001171.0,5183032890.0,,,,,
계룡건설,013580,20600.0,114700.0,2362820000.0,,,,,
계양전기우,012205,8710.0,117844.0,1026421240.0,,,,,
계양전기,012200,10790.0,2672341.0,28834559390.0,,,,,
고려산업,002140,2450.0,35731.0,87540950.0,,,,,
고려신용정보,049720,10230.0,41634.0,425915820.0,,,,,
고려아연,010130,1621000.0,83790.0,135823590000.0,,,,,
고려제강,002240,21450.0,56512.0,1212182400.0,,,,,
고려제약,014570,4115.0,22922.0,94324030.0,,,,,
고바이오랩,348150,5940.0,147613.0,876821220.0,,,,,
고스트스튜디오,950190,8120.0,15609.0,126745080.0,,,,,
고영,098460,29900.0,17726090.0,530010091000.0,,,,,
골드앤에스,035290,652.0,83834.0,54659768.0,,,,,
골프존,215000,53000.0,29118.0,1543254000.0,,,,,
골프존홀딩스,121440,4535.0,50740.0,230105900.0,,,,,
공구우먼,366030,5530.0,128159.0,708719270.0,,,,,
광동제약,009290,5770.0,63872.0,368541440.0,,,,,
광동헬스바이오,086220,1380.0,3100.0,4278000.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1529.0,2660340.0,4067659860.0,,,,,
광무,029480,2370.0,498914.0,1182426180.0,,,,,
광전자,017900,1847.0,84598.0,156252506.0,,,,,
광주신세계,037710,31150.0,16531.0,514940650.0,,,,,
광진실업,026910,2660.0,7180.0,19098800.0,,,,,
교보14호스팩,456490,2105.0,29887.0,62912135.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2130.0,1051.0,2238630.0,,,,,
교보증권,030610,10280.0,297853.0,3061928840.0,,,,,
교촌에프앤비,339770,4240.0,91787.0,389176880.0,,,,,
구영테크,053270,2620.0,1974796.0,5173965520.0,,,,,
국도화학,007690,35100.0,21851.0,766970100.0,,,,,
국보디자인,066620,21600.0,7617.0,164527200.0,,,,,
국보,001140,62.0,4747943.0,294372466.0,,,,,
국순당,043650,3985.0,27256.0,108615160.0,,,,,
국영지앤엠,006050,1288.0,94310.0,121471280.0,,,,,
국일신동,060480,1620.0,14409.0,23342580.0,,,,,
국일제지,078130,345.0,606571.0,209266995.0,,,,,
국전약품,307750,3260.0,188794.0,615468440.0,,,,,
국제약품,002720,4460.0,477942.0,2131621320.0,,,,,
그래디언트,035080,11310.0,60953.0,689378430.0,,,,,
GKL,114090,13360.0,421842.0,5635809120.0,,,,,
GRT,900290,3320.0,202811.0,673332520.0,,,,,
그리드위즈,453450,16320.0,167672.0,2736407040.0,,,,,
그리티,204020,2120.0,22180.0,47021600.0,,,,,
그린리소스,402490,8580.0,310490.0,2664004200.0,,,,,
그린생명과학,114450,3090.0,489948.0,1513939320.0,,,,,
그린케미칼,083420,5970.0,138767.0,828438990.0,,,,,
그린플러스,186230,5460.0,52998.0,289369080.0,,,,,
극동유화,014530,3390.0,167933.0,569292870.0,,,,,
GST,083450,26950.0,290749.0,7835685550.0,,,,,
글로벌에스엠,900070,412.0,58409.0,24064508.0,,,,,
글로벌텍스프리,204620,4260.0,1027554.0,4377380040.0,,,,,
글로본,019660,2600.0,17651.0,45892600.0,,,,,
금강공업우,014285,8250.0,14585.0,120326250.0,,,,,
금강공업,014280,6230.0,1026576.0,6395568480.0,,,,,
금강철강,053260,3830.0,17530.0,67139900.0,,,,,
금비,008870,49700.0,3076.0,152877200.0,,,,,
금양그린파워,282720,10860.0,131657.0,1429795020.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17850.0,12553.0,224071050.0,,,,,
금호건설,002990,4195.0,100389.0,421131855.0,,,,,
금호석유화학우,011785,69400.0,31491.0,2185475400.0,,,,,
금호석유화학,011780,142400.0,154912.0,22059468800.0,,,,,
금호에이치티,214330,541.0,945334.0,511425694.0,,,,,
금호전기,001210,1140.0,18283109.0,20842744260.0,,,,,
금호타이어,073240,6110.0,522354.0,3191582940.0,,,,,
금화피에스시,036190,32500.0,33390.0,1085175000.0,,,,,
기가레인,049080,553.0,190501.0,105347053.0,,,,,
기가비스,420770,51500.0,253808.0,13071112000.0,,,,,
기산텔레콤,035460,1897.0,32170.0,61026490.0,,,,,
기신정기,092440,2360.0,39024.0,92096640.0,,,,,
기아,000270,163900.0,3213797.0,526741328300.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1195.0,56800.0,67876000.0,,,,,
깨끗한나라우,004545,11530.0,2136.0,24628080.0,,,,,
깨끗한나라,004540,1936.0,5996934.0,11610064224.0,,,,,
꿈비,407400,4815.0,174314.0,839321910.0,,,,,
나노,187790,3275.0,750052.0,2456420300.0,,,,,
나노신소재,121600,51500.0,128180.0,6601270000.0,,,,,
나노실리칸첨단소재,286750,1597.0,74347.0,118732159.0,,,,,
나노씨엠에스,247660,4990.0,32445.0,161900550.0,,,,,
나노엔텍,039860,5400.0,1117035.0,6031989000.0,,,,,
나노캠텍,091970,590.0,235629.0,139021110.0,,,,,
나노팀,417010,7550.0,1045658.0,7894717900.0,,,,,
나눔테크,244880,2180.0,101.0,220180.0,,,,,
나라셀라,405920,2530.0,94958.0,240243740.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4050.0,77395.0,313449750.0,,,,,
나래나노텍,137080,3870.0,10752.0,41610240.0,,,,,
나무가,190510,24300.0,417898.0,10154921400.0,,,,,
나무기술,242040,1930.0,5472445.0,10561818850.0,,,,,
나우로보틱스,459510,35150.0,1958634.0,68845985100.0,,,,,
나우IB,293580,1510.0,1310190.0,1978386900.0,,,,,
나우코스,257990,5700.0,513.0,2924100.0,,,,,
나이벡,138610,35800.0,130259.0,4663272200.0,,,,,
나이스디앤비,130580,5710.0,10329.0,58978590.0,,,,,
나이스정보통신,036800,23950.0,8683.0,207957850.0,,,,,
NICE평가정보,030190,16450.0,62353.0,1025706850.0,,,,,
나인테크,267320,3060.0,3686492.0,11280665520.0,,,,,
남광토건,001260,8210.0,40756.0,334606760.0,,,,,
남선알미우,008355,15600.0,19286.0,300861600.0,,,,,
남선알미늄,008350,1252.0,3145815.0,3938560380.0,,,,,
남성,004270,815.0,30522.0,24875430.0,,,,,
남양유업우,003925,33350.0,5938.0,198032300.0,,,,,
남양유업,003920,51700.0,7454.0,385371800.0,,,,,
남해화학,025860,6630.0,99679.0,660871770.0,,,,,
남화산업,111710,4055.0,12980.0,52633900.0,,,,,
남화토건,091590,3710.0,10159.0,37689890.0,,,,,
내츄럴엔도텍,168330,2805.0,139172.0,390377460.0,,,,,
네오리진,094860,1009.0,78249.0,78953241.0,,,,,
네오셈,253590,10830.0,324550.0,3514876500.0,,,,,
네오오토,212560,12430.0,4069036.0,50578117480.0,,,,,
네오위즈,095660,25750.0,62610.0,1612207500.0,,,,,
네오위즈홀딩스,042420,24350.0,14363.0,349739050.0,,,,,
네오이뮨텍,950220,716.0,2734988.0,1958251408.0,,,,,
네오크레마,311390,5110.0,78224.0,399724640.0,,,,,
네오티스,085910,11360.0,300800.0,3417088000.0,,,,,
네오팜,092730,17420.0,41850.0,729027000.0,,,,,
네오펙트,290660,696.0,230912.0,160714752.0,,,,,
네온테크,306620,2565.0,861467.0,2209662855.0,,,,,
네이블,153460,7270.0,2494.0,18131380.0,,,,,
네이처셀,007390,20100.0,424947.0,8541434700.0,,,,,
네패스,033640,15830.0,125970.0,1994105100.0,,,,,
네패스아크,330860,16100.0,57034.0,918247400.0,,,,,
넥사다이내믹스,351320,1083.0,58794.0,63673902.0,,,,,
넥센우,005725,4480.0,444.0,1989120.0,,,,,
넥센,005720,5860.0,50667.0,296908620.0,,,,,
넥센타이어1우B,002355,3770.0,10505.0,39603850.0,,,,,
넥센타이어,002350,8340.0,334175.0,2787019500.0,,,,,
넥스턴바이오,089140,2430.0,50912.0,123716160.0,,,,,
넥스트바이오메디컬,389650,77600.0,100369.0,7788634400.0,,,,,
넥스트아이,137940,302.0,241102.0,72812804.0,,,,,
NEW,160550,2240.0,120215.0,269281600.0,,,,,
넥스트칩,396270,3455.0,845050.0,2919647750.0,,,,,
넥스틴,348210,74000.0,88259.0,6531166000.0,,,,,
넥스틸,092790,10400.0,158951.0,1653090400.0,,,,,
넥슨게임즈,225570,12340.0,174619.0,2154798460.0,,,,,
넥써쓰,205500,2105.0,186982.0,393597110.0,,,,,
넵튠,217270,5210.0,129175.0,673001750.0,,,,,
넷마블,251270,51000.0,226073.0,11529723000.0,,,,,
노드메이슨,317860,4595.0,64.0,294080.0,,,,,
노랑풍선,104620,5020.0,230497.0,1157094940.0,,,,,
노루페인트우,090355,12480.0,1456.0,18170880.0,,,,,
노루페인트,090350,8240.0,96982.0,799131680.0,,,,,
노루홀딩스우,000325,31000.0,330.0,10230000.0,,,,,
노루홀딩스,000320,20500.0,37095.0,760447500.0,,,,,
노머스,473980,25500.0,208922.0,5327511000.0,,,,,
노바렉스,194700,13780.0,80329.0,1106933620.0,,,,,
노바텍,285490,26450.0,896212.0,23704807400.0,,,,,
노브랜드,145170,3920.0,85550.0,335356000.0,,,,,
노브메타파마,229500,12830.0,2117.0,27161110.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1968.0,638849.0,1257254832.0,,,,,
녹십자,006280,158500.0,62964.0,9979794000.0,,,,,
녹십자엠에스,142280,3800.0,89348.0,339522400.0,,,,,
녹십자웰빙,234690,9350.0,58082.0,543066700.0,,,,,
녹십자홀딩스2우,005257,25700.0,1017.0,26136900.0,,,,,
녹십자홀딩스,005250,14760.0,86499.0,1276725240.0,,,,,
농심,004370,415500.0,22420.0,9315510000.0,,,,,
농심홀딩스,072710,88100.0,8515.0,750171500.0,,,,,
아시아종묘,154030,2010.0,124377.0,249997770.0,,,,,
농우바이오,054050,7820.0,52433.0,410026060.0,,,,,
우듬지팜,403490,1491.0,555411.0,828117801.0,,,,,
누리플랜,069140,2710.0,167482.0,453876220.0,,,,,
누리플렉스,040160,3585.0,20933.0,75044805.0,,,,,
누보,332290,1116.0,194077.0,216589932.0,,,,,
뉴로메카,348340,93400.0,0.0,0.0,,,,,
뉴보텍,060260,1075.0,254174.0,273237050.0,,,,,
뉴엔AI,463020,15710.0,161414.0,2535813940.0,,,,,
뉴온,123840,993.0,28998.0,28795014.0,,,,,
뉴인텍,012340,480.0,310718.0,149144640.0,,,,,
뉴키즈온,462310,4750.0,63216.0,300276000.0,,,,,
뉴트리,270870,4885.0,15673.0,76562605.0,,,,,
뉴파워프라즈마,144960,5930.0,458376.0,2718169680.0,,,,,
뉴프렉스,085670,6080.0,1329174.0,8081377920.0,,,,,
다날,064260,7120.0,9371299.0,66723648880.0,,,,,
다보링크,340360,1445.0,255147.0,368687415.0,,,,,
다산네트웍스,039560,3360.0,480259.0,1613670240.0,,,,,
다산솔루에타,154040,1190.0,48825.0,58101750.0,,,,,
다스코,058730,3365.0,114862.0,386510630.0,,,,,
다올투자증권,030210,3580.0,256227.0,917292660.0,,,,,
다우기술,023590,40500.0,123051.0,4983565500.0,,,,,
다우데이타,032190,18170.0,192842.0,3503939140.0,,,,,
다원넥스뷰,323350,7200.0,1932733.0,13915677600.0,,,,,
다원시스,068240,2550.0,2276486.0,5805039300.0,,,,,
다이나믹디자인,145210,759.0,868555.0,659233245.0,,,,,
달바글로벌,483650,143000.0,115345.0,16494335000.0,,,,,
닷밀,464580,2490.0,102928.0,256290720.0,,,,,
대교,019680,1723.0,86364.0,148805172.0,,,,,
대교우B,019685,1186.0,9700.0,11504200.0,,,,,
대구백화점,006370,5080.0,17871.0,90784680.0,,,,,
대덕1우,00806K,9120.0,668.0,6092160.0,,,,,
대덕,008060,9980.0,73698.0,735506040.0,,,,,
대덕전자,353200,49450.0,702334.0,34730416300.0,,,,,
대덕전자1우,35320K,14670.0,15398.0,225888660.0,,,,,
대동고려삼,178600,2190.0,309.0,676710.0,,,,,
대동금속,020400,5590.0,7207.0,40287130.0,,,,,
대동기어,008830,17670.0,343322.0,6066499740.0,,,,,
대동,000490,10380.0,531560.0,5517592800.0,,,,,
대동스틸,048470,2835.0,26800.0,75978000.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3495.0,14751.0,51554745.0,,,,,
대림바스,005750,4650.0,18620.0,86583000.0,,,,,
대림제지,017650,7700.0,2471.0,19026700.0,,,,,
대림통상,006570,2240.0,14549.0,32589760.0,,,,,
대명에너지,389260,17630.0,66869.0,1178900470.0,,,,,
대모,317850,7560.0,105866.0,800346960.0,,,,,
대보마그네틱,290670,12800.0,23609.0,302195200.0,,,,,
대봉엘에스,078140,11550.0,641293.0,7406934150.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,17100.0,5371.0,91844100.0,,,,,
대상,001680,21900.0,137034.0,3001044600.0,,,,,
대상홀딩스우,084695,13550.0,13544.0,183521200.0,,,,,
대상홀딩스,084690,9490.0,101387.0,962162630.0,,,,,
대성미생물,036480,7190.0,9665.0,69491350.0,,,,,
대성산업,128820,6330.0,1804414.0,11421940620.0,,,,,
대성에너지,117580,8070.0,327877.0,2645967390.0,,,,,
대성창투,027830,1544.0,158051.0,244030744.0,,,,,
대성파인텍,104040,736.0,243258.0,179037888.0,,,,,
대성하이텍,129920,4615.0,502723.0,2320066645.0,,,,,
대성홀딩스,016710,8430.0,16030.0,135132900.0,,,,,
대신밸런스제16호스팩,457630,2085.0,10145.0,21152325.0,,,,,
대신밸런스제17호스팩,471050,2190.0,773.0,1692870.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2195.0,2583.0,5669685.0,,,,,
대신밸류리츠,0030R0,4510.0,49644.0,223894440.0,,,,,
대신정보통신,020180,989.0,309780.0,306372420.0,,,,,
대신증권우,003545,21650.0,103239.0,2235124350.0,,,,,
대신증권2우B,003547,20600.0,47412.0,976687200.0,,,,,
대신증권,003540,27800.0,256920.0,7142376000.0,,,,,
대아티아이,045390,4345.0,735342.0,3195060990.0,,,,,
대양금속,009190,1306.0,78226.0,102163156.0,,,,,
대양전기공업,108380,26650.0,44605.0,1188723250.0,,,,,
대영포장,014160,1036.0,338026.0,350194936.0,,,,,
대우건설,047040,5020.0,31512410.0,158192298200.0,,,,,
대웅,003090,22250.0,140329.0,3122320250.0,,,,,
대웅제약,069620,164900.0,44897.0,7403515300.0,,,,,
대원,007680,4280.0,35432.0,151648960.0,,,,,
대원강업,000430,4370.0,235484.0,1029065080.0,,,,,
대원미디어,048910,7580.0,61448.0,465775840.0,,,,,
대원산업,005710,12950.0,32388.0,419424600.0,,,,,
대원전선우,006345,3605.0,124941.0,450412305.0,,,,,
대원전선,006340,3775.0,8461945.0,31943842375.0,,,,,
대원제약,003220,11530.0,48217.0,555942010.0,,,,,
대원화성,024890,912.0,51905.0,47337360.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1120.0,138307.0,154903840.0,,,,,
대정화금,120240,12640.0,18488.0,233688320.0,,,,,
대주산업,003310,4500.0,14012780.0,63057510000.0,,,,,
대주이엔티,114920,2670.0,67.0,178890.0,,,,,
대주전자재료,078600,63200.0,225505.0,14251916000.0,,,,,
대진첨단소재,393970,4170.0,361921.0,1509210570.0,,,,,
대창단조,015230,6270.0,106475.0,667598250.0,,,,,
대창,012800,1392.0,1366750.0,1902516000.0,,,,,
대창솔루션,096350,2350.0,1018652.0,2393832200.0,,,,,
대창스틸,140520,2110.0,44940.0,94823400.0,,,,,
대한과학,131220,4720.0,16766.0,79135520.0,,,,,
대한광통신,010170,3235.0,24063593.0,77845723355.0,,,,,
대한뉴팜,054670,6620.0,62953.0,416748860.0,,,,,
대한방직,001070,6530.0,9671.0,63151630.0,,,,,
대한약품,023910,27850.0,15903.0,442898550.0,,,,,
대한유화,006650,156900.0,66991.0,10510887900.0,,,,,
대한전선,001440,27950.0,14059091.0,392951593450.0,,,,,
대한제강,084010,10660.0,18980.0,202326800.0,,,,,
대한제당우,001795,2465.0,46529.0,114693985.0,,,,,
대한제당,001790,2785.0,188958.0,526248030.0,,,,,
대한제분,001130,143000.0,2284.0,326612000.0,,,,,
대한항공우,003495,23750.0,9142.0,217122500.0,,,,,
대한항공,003490,24450.0,3120823.0,76304122350.0,,,,,
대한해운,005880,1920.0,7702645.0,14789078400.0,,,,,
대한화섬,003830,111500.0,212.0,23638000.0,,,,,
대현,016090,1630.0,84152.0,137167760.0,,,,,
대호에이엘,069460,1436.0,305324.0,438445264.0,,,,,
대호특수강,021040,1238.0,55864.0,69159632.0,,,,,
대호특수강우,021045,2825.0,4600.0,12995000.0,,,,,
대화제약,067080,16670.0,126155.0,2103003850.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7840.0,76845.0,602464800.0,,,,,
더라미,032860,1530.0,374227.0,572567310.0,,,,,
더바이오메드,214610,3565.0,5108.0,18210020.0,,,,,
더본코리아,475560,24200.0,44467.0,1076101400.0,,,,,
더블유게임즈,192080,50400.0,40044.0,2018217600.0,,,,,
더블유씨피,393890,7850.0,898566.0,7053743100.0,,,,,
더블유에스아이,299170,3815.0,2798042.0,10674530230.0,,,,,
THE E&M,089230,1208.0,301843.0,364626344.0,,,,,
더존비즈온,012510,97800.0,179737.0,17578278600.0,,,,,
더즌,462860,3855.0,1335755.0,5149335525.0,,,,,
더코디,224060,3250.0,60571.0,196855750.0,,,,,
더콘텐츠온,302920,3000.0,11.0,33000.0,,,,,
THE CUBE&,013720,975.0,1806377.0,1761217575.0,,,,,
덕산네오룩스,213420,35050.0,171923.0,6025901150.0,,,,,
덕산테코피아,317330,17010.0,247866.0,4216200660.0,,,,,
