종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
광전자,017900,9510.0,1779535.0,16923377850.0,,,,,
광주신세계,037710,34500.0,2672.0,92184000.0,,,,,
광진실업,026910,3440.0,17485.0,60148400.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2035.0,13516.0,27505060.0,,,,,
교보17호스팩,489210,2075.0,1.0,2075.0,,,,,
교보증권,030610,11240.0,22633.0,254394920.0,,,,,
교촌에프앤비,339770,4000.0,19771.0,79084000.0,,,,,
구영테크,053270,1934.0,34902.0,67500468.0,,,,,
국도화학,007690,31800.0,686.0,21814800.0,,,,,
국보디자인,066620,24800.0,1563.0,38762400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3510.0,5213.0,18297630.0,,,,,
국영지앤엠,006050,750.0,231647.0,173735250.0,,,,,
국일신동,060480,1502.0,3384.0,5082768.0,,,,,
국일제지,078130,3360.0,57746.0,194026560.0,,,,,
국전약품,307750,2510.0,44156.0,110831560.0,,,,,
국제약품,002720,3490.0,32171.0,112276790.0,,,,,
그래디언트,035080,8930.0,4526.0,40417180.0,,,,,
GKL,114090,10510.0,43284.0,454914840.0,,,,,
GRT,900290,3460.0,38256.0,132365760.0,,,,,
그리드위즈,453450,16510.0,11183.0,184631330.0,,,,,
그리티,204020,1999.0,8901.0,17793099.0,,,,,
그린리소스,402490,12390.0,160304.0,1986166560.0,,,,,
그린생명과학,114450,2380.0,109103.0,259665140.0,,,,,
그린케미칼,083420,4620.0,5348.0,24707760.0,,,,,
그린플러스,186230,3605.0,3381.0,12188505.0,,,,,
극동유화,014530,3355.0,21223.0,71203165.0,,,,,
GST,083450,54400.0,177158.0,9637395200.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4460.0,90092.0,401810320.0,,,,,
글로본,019660,1812.0,501.0,907812.0,,,,,
금강공업우,014285,6250.0,1658.0,10362500.0,,,,,
금강공업,014280,4235.0,29718.0,125855730.0,,,,,
금강철강,053260,5840.0,24250.0,141620000.0,,,,,
금비,008870,43100.0,35.0,1508500.0,,,,,
금양그린파워,282720,8400.0,9295.0,78078000.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,12250.0,1015.0,12433750.0,,,,,
금호건설,002990,3755.0,68438.0,256984690.0,,,,,
금호석유화학우,011785,54900.0,781.0,42876900.0,,,,,
금호석유화학,011780,128800.0,7478.0,963166400.0,,,,,
금호에이치티,214330,2560.0,26809.0,68631040.0,,,,,
금호전기,001210,541.0,120400.0,65136400.0,,,,,
금호타이어,073240,4775.0,94502.0,451247050.0,,,,,
금화피에스시,036190,31100.0,1819.0,56570900.0,,,,,
기가레인,049080,1104.0,2958194.0,3265846176.0,,,,,
기가비스,420770,130300.0,36039.0,4695881700.0,,,,,
기산텔레콤,035460,2915.0,102885.0,299909775.0,,,,,
기신정기,092440,1957.0,10130.0,19824410.0,,,,,
기아,000270,166100.0,400094.0,66455613400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1178.0,68249.0,80397322.0,,,,,
깨끗한나라우,004545,9590.0,10.0,95900.0,,,,,
깨끗한나라,004540,1678.0,11400.0,19129200.0,,,,,
꿈비,407400,2575.0,27968.0,72017600.0,,,,,
나노,187790,5600.0,97753.0,547416800.0,,,,,
나노신소재,121600,62300.0,21392.0,1332721600.0,,,,,
나노실리칸첨단소재,286750,1420.0,49788.0,70698960.0,,,,,
나노씨엠에스,247660,4045.0,1065.0,4307925.0,,,,,
나노엔텍,039860,4625.0,108321.0,500984625.0,,,,,
나노캠텍,091970,3100.0,51776.0,160505600.0,,,,,
나노팀,417010,10000.0,167757.0,1677570000.0,,,,,
나눔테크,244880,1990.0,45.0,89550.0,,,,,
나라셀라,405920,2150.0,2158.0,4639700.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3065.0,3521.0,10791865.0,,,,,
나래나노텍,137080,4490.0,2149.0,9649010.0,,,,,
나무가,190510,17030.0,10845.0,184690350.0,,,,,
나무기술,242040,7330.0,1968455.0,14428775150.0,,,,,
나우로보틱스,459510,20750.0,24559.0,509599250.0,,,,,
나우IB,293580,1827.0,386827.0,706732929.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,19950.0,10682.0,213105900.0,,,,,
나이스디앤비,130580,5560.0,1116.0,6204960.0,,,,,
나이스정보통신,036800,29600.0,44640.0,1321344000.0,,,,,
NICE평가정보,030190,13760.0,29732.0,409112320.0,,,,,
나인테크,267320,3005.0,331124.0,995027620.0,,,,,
남광토건,001260,7640.0,2605.0,19902200.0,,,,,
남선알미우,008355,10980.0,575.0,6313500.0,,,,,
남선알미늄,008350,1380.0,677303.0,934678140.0,,,,,
남성,004270,7130.0,124.0,884120.0,,,,,
남양유업우,003925,32200.0,384.0,12364800.0,,,,,
남양유업,003920,45400.0,1889.0,85760600.0,,,,,
남해화학,025860,6620.0,204651.0,1354789620.0,,,,,
남화산업,111710,3370.0,1.0,3370.0,,,,,
남화토건,091590,3385.0,298.0,1008730.0,,,,,
내츄럴엔도텍,168330,2340.0,2278.0,5330520.0,,,,,
네오리진,094860,1351.0,9757.0,13181707.0,,,,,
네오셈,253590,14390.0,176973.0,2546641470.0,,,,,
네오오토,212560,10450.0,67614.0,706566300.0,,,,,
네오위즈,095660,19540.0,17114.0,334407560.0,,,,,
네오위즈홀딩스,042420,21500.0,1723.0,37044500.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3105.0,5453.0,16931565.0,,,,,
네오티스,085910,29550.0,30244.0,893710200.0,,,,,
네오팜,092730,16920.0,4566.0,77256720.0,,,,,
네오펙트,290660,899.0,624408.0,561342792.0,,,,,
네온테크,306620,2635.0,282266.0,743770910.0,,,,,
네이블,153460,6670.0,2035.0,13573450.0,,,,,
네이처셀,007390,32050.0,396769.0,12716446450.0,,,,,
네패스,033640,38850.0,157040.0,6101004000.0,,,,,
네패스아크,330860,40950.0,94503.0,3869897850.0,,,,,
넥사다이내믹스,351320,1323.0,4469.0,5912487.0,,,,,
넥센우,005725,4345.0,0.0,0.0,,,,,
넥센,005720,6080.0,5777.0,35124160.0,,,,,
넥센타이어1우B,002355,3985.0,3341.0,13313885.0,,,,,
넥센타이어,002350,6780.0,52940.0,358933200.0,,,,,
넥스턴바이오,089140,2035.0,12700.0,25844500.0,,,,,
넥스트바이오메디컬,389650,42300.0,32453.0,1372761900.0,,,,,
넥스트아이,137940,1664.0,5201.0,8654464.0,,,,,
NEW,160550,1254.0,3886.0,4873044.0,,,,,
넥스트칩,396270,4045.0,124116.0,502049220.0,,,,,
넥스틴,348210,70000.0,43286.0,3030020000.0,,,,,
넥스틸,092790,13940.0,56520.0,787888800.0,,,,,
넥슨게임즈,225570,10130.0,50116.0,507675080.0,,,,,
넥써쓰,205500,1903.0,154884.0,294744252.0,,,,,
넵튠,217270,2895.0,14545.0,42107775.0,,,,,
넷마블,251270,43050.0,75507.0,3250576350.0,,,,,
노드메이슨,317860,4750.0,0.0,0.0,,,,,
노랑풍선,104620,3660.0,15529.0,56836140.0,,,,,
노루페인트우,090355,11360.0,277.0,3146720.0,,,,,
노루페인트,090350,7540.0,9892.0,74585680.0,,,,,
노루홀딩스우,000325,27500.0,26.0,715000.0,,,,,
노루홀딩스,000320,16920.0,1077.0,18222840.0,,,,,
노머스,473980,13610.0,3109.0,42313490.0,,,,,
노바렉스,194700,14630.0,20483.0,299666290.0,,,,,
노바텍,285490,15400.0,15620.0,240548000.0,,,,,
노브랜드,145170,3865.0,14259.0,55111035.0,,,,,
노브메타파마,229500,8290.0,53.0,439370.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,842.0,382879.0,322384118.0,,,,,
녹십자,006280,130300.0,10024.0,1306127200.0,,,,,
녹십자엠에스,142280,3935.0,269238.0,1059451530.0,,,,,
녹십자웰빙,234690,8860.0,34640.0,306910400.0,,,,,
녹십자홀딩스2우,005257,22000.0,86.0,1892000.0,,,,,
녹십자홀딩스,005250,10960.0,60771.0,666050160.0,,,,,
농심,004370,375000.0,3580.0,1342500000.0,,,,,
농심홀딩스,072710,89600.0,910.0,81536000.0,,,,,
아시아종묘,154030,1651.0,6960.0,11490960.0,,,,,
농우바이오,054050,7040.0,3017.0,21239680.0,,,,,
우듬지팜,403490,761.0,177399.0,135000639.0,,,,,
누리플랜,069140,1884.0,233197.0,439343148.0,,,,,
누리플렉스,040160,11480.0,22575.0,259161000.0,,,,,
누보,332290,930.0,68264.0,63485520.0,,,,,
뉴로메카,348340,48900.0,151108.0,7389181200.0,,,,,
뉴보텍,060260,1047.0,28540.0,29881380.0,,,,,
뉴엔AI,463020,8360.0,18275.0,152779000.0,,,,,
뉴온,123840,3325.0,5871.0,19521075.0,,,,,
뉴인텍,012340,991.0,34011.0,33704901.0,,,,,
뉴키즈온,462310,3620.0,6792.0,24587040.0,,,,,
뉴트리,270870,3520.0,268.0,943360.0,,,,,
뉴파워프라즈마,144960,9440.0,537292.0,5072036480.0,,,,,
뉴프렉스,085670,4405.0,41618.0,183327290.0,,,,,
다날,064260,5670.0,279232.0,1583245440.0,,,,,
다보링크,340360,1395.0,50413.0,70326135.0,,,,,
다산네트웍스,039560,3545.0,78730.0,279097850.0,,,,,
다산솔루에타,154040,820.0,44501.0,36490820.0,,,,,
다스코,058730,2505.0,44740.0,112073700.0,,,,,
다올투자증권,030210,3640.0,37282.0,135706480.0,,,,,
다우기술,023590,39500.0,12432.0,491064000.0,,,,,
다우데이타,032190,20050.0,32116.0,643925800.0,,,,,
다원넥스뷰,323350,15410.0,20353.0,313639730.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,204000.0,65651.0,13392804000.0,,,,,
닷밀,464580,1630.0,5162.0,8414060.0,,,,,
대교,019680,1127.0,29159.0,32862193.0,,,,,
대교우B,019685,850.0,1327.0,1127950.0,,,,,
대구백화점,006370,4685.0,4856.0,22750360.0,,,,,
대덕1우,00806K,12980.0,2056.0,26686880.0,,,,,
대덕,008060,20850.0,31005.0,646454250.0,,,,,
대덕전자,353200,164200.0,359405.0,59014301000.0,,,,,
대덕전자1우,35320K,37200.0,5892.0,219182400.0,,,,,
대동고려삼,178600,2045.0,1.0,2045.0,,,,,
대동금속,020400,3145.0,30114.0,94708530.0,,,,,
대동기어,008830,15620.0,24814.0,387594680.0,,,,,
대동,000490,8280.0,112465.0,931210200.0,,,,,
대동스틸,048470,2810.0,8804.0,24739240.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3785.0,3273.0,12388305.0,,,,,
대림바스,005750,4450.0,6857.0,30513650.0,,,,,
대림제지,017650,8840.0,716.0,6329440.0,,,,,
대림통상,006570,1905.0,12197.0,23235285.0,,,,,
대명에너지,389260,14260.0,16289.0,232281140.0,,,,,
대모,317850,7210.0,18427.0,132858670.0,,,,,
대보마그네틱,290670,7180.0,5936.0,42620480.0,,,,,
대봉엘에스,078140,8620.0,3805.0,32799100.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,15090.0,3298.0,49766820.0,,,,,
대상,001680,18740.0,16537.0,309903380.0,,,,,
대상홀딩스우,084695,13360.0,49340.0,659182400.0,,,,,
대상홀딩스,084690,9240.0,409106.0,3780139440.0,,,,,
대성미생물,036480,6570.0,329.0,2161530.0,,,,,
대성산업,128820,5710.0,1050984.0,6001118640.0,,,,,
대성에너지,117580,7340.0,30456.0,223547040.0,,,,,
대성창투,027830,1198.0,134720.0,161394560.0,,,,,
대성파인텍,104040,2160.0,15725.0,33966000.0,,,,,
대성하이텍,129920,7170.0,30226.0,216720420.0,,,,,
대성홀딩스,016710,7190.0,2488.0,17888720.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,49.0,102655.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2140.0,21.0,44940.0,,,,,
대신밸류리츠,0030R0,4065.0,4009.0,16296585.0,,,,,
대신정보통신,020180,1014.0,107477.0,108981678.0,,,,,
대신증권우,003545,20250.0,26385.0,534296250.0,,,,,
대신증권2우B,003547,19580.0,7432.0,145518560.0,,,,,
대신증권,003540,30300.0,20237.0,613181100.0,,,,,
대아티아이,045390,3095.0,295871.0,915720745.0,,,,,
대양금속,009190,2315.0,463651.0,1073352065.0,,,,,
대양전기공업,108380,19540.0,14987.0,292845980.0,,,,,
대영포장,014160,842.0,347456.0,292557952.0,,,,,
대우건설,047040,22750.0,3658049.0,83220614750.0,,,,,
대웅,003090,17990.0,9427.0,169591730.0,,,,,
대웅제약,069620,122800.0,8653.0,1062588400.0,,,,,
대원,007680,3710.0,2163.0,8024730.0,,,,,
대원강업,000430,4655.0,150042.0,698445510.0,,,,,
대원미디어,048910,5140.0,6438.0,33091320.0,,,,,
대원산업,005710,10070.0,6797.0,68445790.0,,,,,
대원전선우,006345,10930.0,146292.0,1598971560.0,,,,,
대원전선,006340,11100.0,985304.0,10936874400.0,,,,,
대원제약,003220,8690.0,66449.0,577441810.0,,,,,
대원화성,024890,3040.0,9048.0,27505920.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,772.0,29366.0,22670552.0,,,,,
대정화금,120240,13580.0,3593.0,48792940.0,,,,,
대주산업,003310,2090.0,2407316.0,5031290440.0,,,,,
대주이엔티,114920,2790.0,1.0,2790.0,,,,,
대주전자재료,078600,129600.0,71025.0,9204840000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5930.0,11980.0,71041400.0,,,,,
대창,012800,1335.0,240967.0,321690945.0,,,,,
대창솔루션,096350,2010.0,90094.0,181088940.0,,,,,
대창스틸,140520,1988.0,1066.0,2119208.0,,,,,
대한과학,131220,3910.0,1796.0,7022360.0,,,,,
대한광통신,010170,20300.0,13733368.0,278787370400.0,,,,,
대한뉴팜,054670,5720.0,13207.0,75544040.0,,,,,
대한방직,001070,5790.0,3078.0,17821620.0,,,,,
대한약품,023910,26300.0,1436.0,37766800.0,,,,,
대한유화,006650,127900.0,8811.0,1126926900.0,,,,,
대한전선,001440,43150.0,1255998.0,54196313700.0,,,,,
대한제강,084010,8480.0,8296.0,70350080.0,,,,,
대한제당우,001795,2145.0,4948.0,10613460.0,,,,,
대한제당,001790,2470.0,40199.0,99291530.0,,,,,
대한제분,001130,11180.0,947.0,10587460.0,,,,,
대한항공우,003495,21850.0,1297.0,28339450.0,,,,,
대한항공,003490,24950.0,406717.0,10147589150.0,,,,,
대한해운,005880,2045.0,932425.0,1906809125.0,,,,,
대한화섬,003830,113900.0,25.0,2847500.0,,,,,
대현,016090,1580.0,41876.0,66164080.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1078.0,3750.0,4042500.0,,,,,
대호특수강우,021045,2500.0,447.0,1117500.0,,,,,
대화제약,067080,11970.0,9185.0,109944450.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6260.0,918.0,5746680.0,,,,,
더라미,032860,730.0,5765.0,4208450.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15820.0,7181.0,113603420.0,,,,,
더블유게임즈,192080,70400.0,31906.0,2246182400.0,,,,,
더블유씨피,393890,14170.0,156044.0,2211143480.0,,,,,
더블유에스아이,299170,1601.0,118002.0,188921202.0,,,,,
THE E&M,089230,2140.0,106484.0,227875760.0,,,,,
더존비즈온,012510,120000.0,3779.0,453480000.0,,,,,
더즌,462860,2655.0,25979.0,68974245.0,,,,,
더코디,224060,4070.0,2505.0,10195350.0,,,,,
더콘텐츠온,302920,2040.0,31.0,63240.0,,,,,
THE CUBE&,013720,453.0,137634.0,62348202.0,,,,,
덕산네오룩스,213420,35750.0,53373.0,1908084750.0,,,,,
덕산테코피아,317330,16450.0,54545.0,897265250.0,,,,,
덕산하이메탈,077360,14230.0,1243486.0,17694805780.0,,,,,
덕성우,004835,5650.0,936.0,5288400.0,,,,,
덕성,004830,3765.0,106971.0,402745815.0,,,,,
덕신이피씨,090410,920.0,56295.0,51791400.0,,,,,
덕우전자,263600,4620.0,12272.0,56696640.0,,,,,
데브시스터즈,194480,15580.0,22092.0,344193360.0,,,,,
데이원컴퍼니,373160,3790.0,5462.0,20700980.0,,,,,
데이타솔루션,263800,4945.0,117992.0,583470440.0,,,,,
데이터스트림즈,199150,1552.0,587.0,911024.0,,,,,
덱스터,206560,1432.0,43005.0,61583160.0,,,,,
덴티스,261200,2900.0,7609.0,22066100.0,,,,,
