종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
광무,029480,1549.0,10194.0,15790506.0,,,,,
광전자,017900,9330.0,779785.0,7275394050.0,,,,,
광주신세계,037710,36900.0,2246.0,82877400.0,,,,,
광진실업,026910,3625.0,7986.0,28949250.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,54.0,109620.0,,,,,
교보17호스팩,489210,2105.0,301.0,633605.0,,,,,
교보증권,030610,11200.0,11561.0,129483200.0,,,,,
교촌에프앤비,339770,4060.0,74404.0,302080240.0,,,,,
구영테크,053270,1936.0,23119.0,44758384.0,,,,,
국도화학,007690,32300.0,1478.0,47739400.0,,,,,
국보디자인,066620,24500.0,547.0,13401500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3460.0,2060.0,7127600.0,,,,,
국영지앤엠,006050,690.0,35304.0,24359760.0,,,,,
국일신동,060480,1500.0,15200.0,22800000.0,,,,,
국일제지,078130,3550.0,24103.0,85565650.0,,,,,
국전약품,307750,2470.0,68036.0,168048920.0,,,,,
국제약품,002720,3535.0,9491.0,33550685.0,,,,,
그래디언트,035080,9140.0,4125.0,37702500.0,,,,,
GKL,114090,12130.0,63580.0,771225400.0,,,,,
GRT,900290,3255.0,131155.0,426909525.0,,,,,
그리드위즈,453450,15730.0,8650.0,136064500.0,,,,,
그리티,204020,2045.0,7431.0,15196395.0,,,,,
그린리소스,402490,11610.0,61137.0,709800570.0,,,,,
그린생명과학,114450,2140.0,46528.0,99569920.0,,,,,
그린케미칼,083420,4680.0,2686.0,12570480.0,,,,,
그린플러스,186230,3360.0,2239.0,7523040.0,,,,,
극동유화,014530,3305.0,37033.0,122394065.0,,,,,
GST,083450,66100.0,215443.0,14240782300.0,,,,,
글로벌에스엠,900070,1075.0,327551.0,352117325.0,,,,,
글로벌텍스프리,204620,4725.0,71626.0,338432850.0,,,,,
글로본,019660,1925.0,289.0,556325.0,,,,,
금강공업우,014285,6400.0,108.0,691200.0,,,,,
금강공업,014280,4410.0,27260.0,120216600.0,,,,,
금강철강,053260,4995.0,7602.0,37971990.0,,,,,
금비,008870,40600.0,7.0,284200.0,,,,,
금양그린파워,282720,8160.0,11199.0,91383840.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,12770.0,2066.0,26382820.0,,,,,
금호건설,002990,3930.0,42791.0,168168630.0,,,,,
금호석유화학우,011785,53800.0,699.0,37606200.0,,,,,
금호석유화학,011780,125300.0,7207.0,903037100.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,500.0,63238.0,31619000.0,,,,,
금호타이어,073240,4740.0,89065.0,422168100.0,,,,,
금화피에스시,036190,33100.0,2968.0,98240800.0,,,,,
기가레인,049080,993.0,0.0,0.0,,,,,
기가비스,420770,147300.0,29550.0,4352715000.0,,,,,
기산텔레콤,035460,2750.0,30584.0,84106000.0,,,,,
기신정기,092440,1931.0,3600.0,6951600.0,,,,,
기아,000270,164600.0,242892.0,39980023200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1160.0,10672.0,12379520.0,,,,,
깨끗한나라우,004545,8790.0,111.0,975690.0,,,,,
깨끗한나라,004540,1608.0,46969.0,75526152.0,,,,,
꿈비,407400,2450.0,8587.0,21038150.0,,,,,
나노,187790,4685.0,56321.0,263863885.0,,,,,
나노신소재,121600,58900.0,14049.0,827486100.0,,,,,
나노실리칸첨단소재,286750,1381.0,6186.0,8542866.0,,,,,
나노씨엠에스,247660,3720.0,1610.0,5989200.0,,,,,
나노엔텍,039860,4550.0,49906.0,227072300.0,,,,,
나노캠텍,091970,2975.0,4038.0,12013050.0,,,,,
나노팀,417010,8410.0,114212.0,960522920.0,,,,,
나눔테크,244880,1875.0,1.0,1875.0,,,,,
나라셀라,405920,2085.0,2928.0,6104880.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2910.0,11105.0,32315550.0,,,,,
나래나노텍,137080,4325.0,613.0,2651225.0,,,,,
나무가,190510,16370.0,9059.0,148295830.0,,,,,
나무기술,242040,7840.0,506882.0,3973954880.0,,,,,
나우로보틱스,459510,19520.0,27380.0,534457600.0,,,,,
나우IB,293580,1628.0,192371.0,313179988.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,19360.0,4462.0,86384320.0,,,,,
나이스디앤비,130580,5420.0,1155.0,6260100.0,,,,,
나이스정보통신,036800,29100.0,1498.0,43591800.0,,,,,
NICE평가정보,030190,14720.0,10202.0,150173440.0,,,,,
나인테크,267320,2670.0,116575.0,311255250.0,,,,,
남광토건,001260,8000.0,24020.0,192160000.0,,,,,
남선알미우,008355,10230.0,21.0,214830.0,,,,,
남선알미늄,008350,1265.0,567773.0,718232845.0,,,,,
남성,004270,7040.0,55.0,387200.0,,,,,
남양유업우,003925,35000.0,188.0,6580000.0,,,,,
남양유업,003920,43750.0,2387.0,104431250.0,,,,,
남해화학,025860,6330.0,130633.0,826906890.0,,,,,
남화산업,111710,3460.0,597.0,2065620.0,,,,,
남화토건,091590,3550.0,6228.0,22109400.0,,,,,
내츄럴엔도텍,168330,2305.0,14196.0,32721780.0,,,,,
네오리진,094860,1338.0,50273.0,67265274.0,,,,,
네오셈,253590,13790.0,154450.0,2129865500.0,,,,,
네오오토,212560,10420.0,46244.0,481862480.0,,,,,
네오위즈,095660,19990.0,10133.0,202558670.0,,,,,
네오위즈홀딩스,042420,21350.0,871.0,18595850.0,,,,,
네오이뮨텍,950220,1655.0,86766.0,143597730.0,,,,,
네오크레마,311390,3100.0,3260.0,10106000.0,,,,,
네오티스,085910,29300.0,81944.0,2400959200.0,,,,,
네오팜,092730,17170.0,6084.0,104462280.0,,,,,
네오펙트,290660,939.0,0.0,0.0,,,,,
네온테크,306620,2545.0,91910.0,233910950.0,,,,,
네이블,153460,6850.0,1879.0,12871150.0,,,,,
네이처셀,007390,34350.0,237132.0,8145484200.0,,,,,
네패스,033640,32650.0,81557.0,2662836050.0,,,,,
네패스아크,330860,48000.0,130511.0,6264528000.0,,,,,
넥사다이내믹스,351320,1104.0,13775.0,15207600.0,,,,,
넥센우,005725,4300.0,0.0,0.0,,,,,
넥센,005720,6180.0,1924.0,11890320.0,,,,,
넥센타이어1우B,002355,4015.0,9970.0,40029550.0,,,,,
넥센타이어,002350,7380.0,110143.0,812855340.0,,,,,
넥스턴바이오,089140,2675.0,45890.0,122755750.0,,,,,
넥스트바이오메디컬,389650,41650.0,17535.0,730332750.0,,,,,
넥스트아이,137940,1801.0,7112.0,12808712.0,,,,,
NEW,160550,1271.0,8587.0,10914077.0,,,,,
넥스트칩,396270,3535.0,91347.0,322911645.0,,,,,
넥스틴,348210,60300.0,19648.0,1184774400.0,,,,,
넥스틸,092790,14340.0,50156.0,719237040.0,,,,,
넥슨게임즈,225570,9660.0,22529.0,217630140.0,,,,,
넥써쓰,205500,2075.0,187018.0,388062350.0,,,,,
넵튠,217270,2800.0,8118.0,22730400.0,,,,,
넷마블,251270,42400.0,67388.0,2857251200.0,,,,,
노드메이슨,317860,4300.0,0.0,0.0,,,,,
노랑풍선,104620,3835.0,21445.0,82241575.0,,,,,
노루페인트우,090355,11100.0,2.0,22200.0,,,,,
노루페인트,090350,7900.0,18155.0,143424500.0,,,,,
노루홀딩스우,000325,27850.0,9.0,250650.0,,,,,
노루홀딩스,000320,17800.0,1317.0,23442600.0,,,,,
노머스,473980,14270.0,8042.0,114759340.0,,,,,
노바렉스,194700,14720.0,9076.0,133598720.0,,,,,
노바텍,285490,14280.0,9497.0,135617160.0,,,,,
노브랜드,145170,3660.0,12793.0,46822380.0,,,,,
노브메타파마,229500,7950.0,921.0,7321950.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,872.0,78924.0,68821728.0,,,,,
녹십자,006280,127100.0,7715.0,980576500.0,,,,,
녹십자엠에스,142280,3470.0,91443.0,317307210.0,,,,,
녹십자웰빙,234690,8150.0,13566.0,110562900.0,,,,,
녹십자홀딩스2우,005257,21100.0,247.0,5211700.0,,,,,
녹십자홀딩스,005250,10770.0,51676.0,556550520.0,,,,,
농심,004370,380000.0,2502.0,950760000.0,,,,,
농심홀딩스,072710,92400.0,1303.0,120397200.0,,,,,
아시아종묘,154030,1697.0,2590.0,4395230.0,,,,,
농우바이오,054050,7160.0,3119.0,22332040.0,,,,,
우듬지팜,403490,760.0,29306.0,22272560.0,,,,,
누리플랜,069140,1654.0,7062.0,11680548.0,,,,,
누리플렉스,040160,8980.0,12534.0,112555320.0,,,,,
누보,332290,983.0,34836.0,34243788.0,,,,,
뉴로메카,348340,50500.0,104330.0,5268665000.0,,,,,
뉴보텍,060260,1363.0,96306.0,131265078.0,,,,,
뉴엔AI,463020,9430.0,27325.0,257674750.0,,,,,
뉴온,123840,3260.0,1407.0,4586820.0,,,,,
뉴인텍,012340,1083.0,19533.0,21154239.0,,,,,
뉴키즈온,462310,3690.0,3043.0,11228670.0,,,,,
뉴트리,270870,3690.0,1210.0,4464900.0,,,,,
뉴파워프라즈마,144960,9010.0,282173.0,2542378730.0,,,,,
뉴프렉스,085670,4050.0,63848.0,258584400.0,,,,,
다날,064260,5260.0,279432.0,1469812320.0,,,,,
다보링크,340360,1460.0,82699.0,120740540.0,,,,,
다산네트웍스,039560,3260.0,71194.0,232092440.0,,,,,
다산솔루에타,154040,793.0,19692.0,15615756.0,,,,,
다스코,058730,2665.0,104245.0,277812925.0,,,,,
다올투자증권,030210,3620.0,22914.0,82948680.0,,,,,
다우기술,023590,39350.0,12520.0,492662000.0,,,,,
다우데이타,032190,19610.0,23741.0,465561010.0,,,,,
다원넥스뷰,323350,14500.0,25904.0,375608000.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,203500.0,61213.0,12456845500.0,,,,,
닷밀,464580,1753.0,29469.0,51659157.0,,,,,
대교,019680,1144.0,6018.0,6884592.0,,,,,
대교우B,019685,717.0,980.0,702660.0,,,,,
대구백화점,006370,5000.0,12264.0,61320000.0,,,,,
대덕1우,00806K,12280.0,400.0,4912000.0,,,,,
대덕,008060,20600.0,19508.0,401864800.0,,,,,
대덕전자,353200,156000.0,429466.0,66996696000.0,,,,,
대덕전자1우,35320K,34200.0,4389.0,150103800.0,,,,,
대동고려삼,178600,2085.0,1.0,2085.0,,,,,
대동금속,020400,3270.0,57169.0,186942630.0,,,,,
대동기어,008830,13750.0,30233.0,415703750.0,,,,,
대동,000490,7840.0,67357.0,528078880.0,,,,,
대동스틸,048470,3030.0,13395.0,40586850.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3870.0,5600.0,21672000.0,,,,,
대림바스,005750,4435.0,1371.0,6080385.0,,,,,
대림제지,017650,8710.0,807.0,7028970.0,,,,,
대림통상,006570,1898.0,350.0,664300.0,,,,,
대명에너지,389260,13940.0,41027.0,571916380.0,,,,,
대모,317850,7220.0,159829.0,1153965380.0,,,,,
대보마그네틱,290670,6620.0,3615.0,23931300.0,,,,,
대봉엘에스,078140,8510.0,2672.0,22738720.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14500.0,582.0,8439000.0,,,,,
대상,001680,18370.0,21617.0,397104290.0,,,,,
대상홀딩스우,084695,12910.0,625.0,8068750.0,,,,,
대상홀딩스,084690,8380.0,12420.0,104079600.0,,,,,
대성미생물,036480,6480.0,4521.0,29296080.0,,,,,
대성산업,128820,5220.0,55822.0,291390840.0,,,,,
대성에너지,117580,7040.0,39310.0,276742400.0,,,,,
대성창투,027830,1142.0,13487.0,15402154.0,,,,,
대성파인텍,104040,1933.0,3384.0,6541272.0,,,,,
대성하이텍,129920,5720.0,55473.0,317305560.0,,,,,
대성홀딩스,016710,7120.0,2897.0,20626640.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2085.0,6118.0,12756030.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2175.0,6.0,13050.0,,,,,
대신밸류리츠,0030R0,3985.0,2868.0,11428980.0,,,,,
대신정보통신,020180,1023.0,102312.0,104665176.0,,,,,
대신증권우,003545,20600.0,14579.0,300327400.0,,,,,
대신증권2우B,003547,19890.0,2102.0,41808780.0,,,,,
대신증권,003540,29800.0,19357.0,576838600.0,,,,,
대아티아이,045390,2945.0,243447.0,716951415.0,,,,,
대양금속,009190,1823.0,143261.0,261164803.0,,,,,
대양전기공업,108380,18920.0,9849.0,186343080.0,,,,,
대영포장,014160,829.0,120149.0,99603521.0,,,,,
대우건설,047040,21700.0,8867070.0,192415419000.0,,,,,
대웅,003090,18675.0,10941.0,204323175.0,,,,,
대웅제약,069620,121300.0,3918.0,475253400.0,,,,,
대원,007680,3780.0,1160.0,4384800.0,,,,,
대원강업,000430,5430.0,757632.0,4113941760.0,,,,,
대원미디어,048910,5160.0,8902.0,45934320.0,,,,,
대원산업,005710,10740.0,599.0,6433260.0,,,,,
대원전선우,006345,10670.0,188457.0,2010836190.0,,,,,
대원전선,006340,10480.0,1727747.0,18106788560.0,,,,,
대원제약,003220,9240.0,64763.0,598410120.0,,,,,
대원화성,024890,2810.0,4858.0,13650980.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,814.0,63436.0,51636904.0,,,,,
대정화금,120240,13590.0,3129.0,42523110.0,,,,,
대주산업,003310,1880.0,107213.0,201560440.0,,,,,
대주이엔티,114920,2580.0,315.0,812700.0,,,,,
대주전자재료,078600,123900.0,84155.0,10426804500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6210.0,7973.0,49512330.0,,,,,
대창,012800,1275.0,240049.0,306062475.0,,,,,
대창솔루션,096350,1968.0,110917.0,218284656.0,,,,,
대창스틸,140520,1991.0,3979.0,7922189.0,,,,,
대한과학,131220,3860.0,2972.0,11471920.0,,,,,
대한광통신,010170,18400.0,4387877.0,80736936800.0,,,,,
대한뉴팜,054670,5770.0,12977.0,74877290.0,,,,,
대한방직,001070,5870.0,3945.0,23157150.0,,,,,
대한약품,023910,26450.0,1844.0,48773800.0,,,,,
대한유화,006650,129600.0,5377.0,696859200.0,,,,,
대한전선,001440,38150.0,1000753.0,38178726950.0,,,,,
대한제강,084010,8400.0,7318.0,61471200.0,,,,,
대한제당우,001795,2130.0,7520.0,16017600.0,,,,,
대한제당,001790,2450.0,38355.0,93969750.0,,,,,
대한제분,001130,11640.0,6919.0,80537160.0,,,,,
대한항공우,003495,21950.0,788.0,17296600.0,,,,,
대한항공,003490,26500.0,848906.0,22496009000.0,,,,,
대한해운,005880,2005.0,1577681.0,3163250405.0,,,,,
대한화섬,003830,115900.0,11.0,1274900.0,,,,,
대현,016090,1561.0,4491.0,7010451.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1018.0,722.0,734996.0,,,,,
대호특수강우,021045,2470.0,1.0,2470.0,,,,,
대화제약,067080,10800.0,26500.0,286200000.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6150.0,1996.0,12275400.0,,,,,
더라미,032860,818.0,5337.0,4365666.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,16380.0,2509.0,41097420.0,,,,,
더블유게임즈,192080,72500.0,22078.0,1600655000.0,,,,,
더블유씨피,393890,13320.0,61438.0,818354160.0,,,,,
더블유에스아이,299170,1624.0,87853.0,142673272.0,,,,,
THE E&M,089230,2260.0,76976.0,173965760.0,,,,,
더존비즈온,012510,120000.0,27700.0,3324000000.0,,,,,
더즌,462860,2570.0,48525.0,124709250.0,,,,,
더코디,224060,3810.0,11066.0,42161460.0,,,,,
더콘텐츠온,302920,935.0,10.0,9350.0,,,,,
THE CUBE&,013720,530.0,243635.0,129126550.0,,,,,
덕산네오룩스,213420,37350.0,50023.0,1868359050.0,,,,,
덕산테코피아,317330,16080.0,41044.0,659987520.0,,,,,
덕산하이메탈,077360,14420.0,382281.0,5512492020.0,,,,,
덕성우,004835,5310.0,491.0,2607210.0,,,,,
덕성,004830,3650.0,20203.0,73740950.0,,,,,
덕신이피씨,090410,939.0,20810.0,19540590.0,,,,,
덕우전자,263600,4285.0,7766.0,33277310.0,,,,,
데브시스터즈,194480,14430.0,20067.0,289566810.0,,,,,
데이원컴퍼니,373160,3660.0,7480.0,27376800.0,,,,,
데이타솔루션,263800,4415.0,14463.0,63854145.0,,,,,
데이터스트림즈,199150,1650.0,0.0,0.0,,,,,
덱스터,206560,1470.0,20579.0,30251130.0,,,,,
덴티스,261200,2590.0,3463.0,8969170.0,,,,,
덴티움,145720,46150.0,7132.0,329141800.0,,,,,
도부,227420,690.0,1007.0,694830.0,,,,,
