종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NICE,034310,13790.0,19711.0,271814690.0,,,,,
NICE인프라,063570,4645.0,91050.0,422927250.0,,,,,
NI스틸,008260,3860.0,101087.0,390195820.0,,,,,
NPC우,004255,2380.0,17686.0,42092680.0,,,,,
NPC,004250,3930.0,44379.0,174409470.0,,,,,
OCI,456040,140700.0,159964.0,22506934800.0,,,,,
S-Oil우,010955,56900.0,20866.0,1187275400.0,,,,,
S-Oil,010950,115400.0,450656.0,52005702400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,62200.0,170940.0,10632468000.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16600.0,3149.0,52273400.0,,,,,
SH에너지화학,002360,358.0,2192586.0,784945788.0,,,,,
SIMPAC,009160,5910.0,228244.0,1348922040.0,,,,,
SJM,123700,3895.0,164802.0,641903790.0,,,,,
SJM홀딩스,025530,3875.0,38191.0,147990125.0,,,,,
SK우,03473K,289000.0,6609.0,1910001000.0,,,,,
SKC,011790,124700.0,1966444.0,245215566800.0,,,,,
SK가스,018670,257000.0,14199.0,3649143000.0,,,,,
SK네트웍스,001740,5640.0,1033909.0,5831246760.0,,,,,
SK디앤디,210980,12820.0,41929.0,537529780.0,,,,,
SK리츠,395400,7090.0,586850.0,4160766500.0,,,,,
SK,034730,412000.0,173528.0,71493536000.0,,,,,
SK스퀘어,402340,789000.0,536940.0,423645660000.0,,,,,
SK시그넷,260870,10600.0,7724.0,81874400.0,,,,,
SK아이이테크놀로지,361610,27100.0,236522.0,6409746200.0,,,,,
SK오션플랜트,100090,23600.0,683243.0,16124534800.0,,,,,
SK이노베이션우,096775,74700.0,5288.0,395013600.0,,,,,
SK이노베이션,096770,130400.0,651104.0,84903961600.0,,,,,
SK증권우,001515,14970.0,1760400.0,26353188000.0,,,,,
SK증권,001510,4845.0,57623997.0,279188265465.0,,,,,
SK케미칼우,28513K,27300.0,5398.0,147365400.0,,,,,
SK케미칼,285130,57700.0,51808.0,2989321600.0,,,,,
SK텔레콤,017670,98000.0,832809.0,81615282000.0,,,,,
SNT다이내믹스,003570,56300.0,80144.0,4512107200.0,,,,,
SNT모티브,064960,36150.0,85011.0,3073147650.0,,,,,
SNT에너지,100840,57500.0,416815.0,23966862500.0,,,,,
SNT홀딩스,036530,62500.0,8430.0,526875000.0,,,,,
SPC삼립,005610,49700.0,4163.0,206901100.0,,,,,
STX그린로지스,465770,5000.0,95816.0,479080000.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,59900.0,1799478.0,107788732200.0,,,,,
TBH글로벌,084870,2210.0,185155.0,409192550.0,,,,,
TCC스틸,002710,18880.0,288310.0,5443292800.0,,,,,
WISCOM,024070,2515.0,258947.0,651251705.0,,,,,
가비아,079940,30250.0,22200.0,671550000.0,,,,,
가온그룹,078890,6780.0,265925.0,1802971500.0,,,,,
가온전선,000500,220500.0,113812.0,25095546000.0,,,,,
가온칩스,399720,79900.0,865684.0,69168151600.0,,,,,
가이아코퍼레이션,296520,569.0,1001.0,569569.0,,,,,
감성코퍼레이션,036620,6540.0,787233.0,5148503820.0,,,,,
강남제비스코,000860,17700.0,31479.0,557178300.0,,,,,
강동씨앤엘,198440,1194.0,72446.0,86500524.0,,,,,
강스템바이오텍,217730,4075.0,784430.0,3196552250.0,,,,,
강원랜드,035250,17160.0,696720.0,11955715200.0,,,,,
강원에너지,114190,15530.0,228372.0,3546617160.0,,,,,
갤럭시아머니트리,094480,8660.0,323349.0,2800202340.0,,,,,
갤럭시아에스엠,011420,1860.0,144572.0,268903920.0,,,,,
경남스틸,039240,2860.0,209255.0,598469300.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,10250.0,134641.0,1380070250.0,,,,,
경동나비엔,009450,75700.0,136838.0,10358636600.0,,,,,
경동도시가스,267290,23000.0,5803.0,133469000.0,,,,,
경동인베스트,012320,68700.0,31231.0,2145569700.0,,,,,
경동제약,011040,5630.0,17937.0,100985310.0,,,,,
경방,000050,10070.0,74737.0,752601590.0,,,,,
경보제약,214390,6800.0,102408.0,696374400.0,,,,,
경인양행,012610,4825.0,1235763.0,5962556475.0,,,,,
경인전자,009140,22950.0,2638.0,60542100.0,,,,,
경창산업,024910,2045.0,288379.0,589735055.0,,,,,
계룡건설,013580,29400.0,108813.0,3199102200.0,,,,,
계양전기우,012205,8940.0,418102.0,3737831880.0,,,,,
계양전기,012200,7170.0,1342725.0,9627338250.0,,,,,
고려산업,002140,2825.0,159328.0,450101600.0,,,,,
고려신용정보,049720,10100.0,73650.0,743865000.0,,,,,
고려아연,010130,1642000.0,21682.0,35601844000.0,,,,,
고려제강,002240,25300.0,64986.0,1644145800.0,,,,,
고려제약,014570,4245.0,36128.0,153363360.0,,,,,
고바이오랩,348150,5470.0,74979.0,410135130.0,,,,,
고스트스튜디오,950190,8510.0,36528.0,310853280.0,,,,,
고영,098460,43500.0,16415338.0,714067203000.0,,,,,
골드앤에스,035290,740.0,87567.0,64799580.0,,,,,
골프존,215000,51000.0,16731.0,853281000.0,,,,,
골프존홀딩스,121440,5110.0,57337.0,292992070.0,,,,,
공구우먼,366030,6520.0,468237.0,3052905240.0,,,,,
광동제약,009290,8440.0,240499.0,2029811560.0,,,,,
광동헬스바이오,086220,1379.0,316.0,435764.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2175.0,517964.0,1126571700.0,,,,,
광전자,017900,11750.0,18572143.0,218222680250.0,,,,,
광주신세계,037710,38800.0,13901.0,539358800.0,,,,,
광진실업,026910,2085.0,121109.0,252512265.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2045.0,48472.0,99125240.0,,,,,
교보17호스팩,489210,2065.0,28364.0,58571660.0,,,,,
교보증권,030610,14070.0,209061.0,2941488270.0,,,,,
교촌에프앤비,339770,4465.0,80666.0,360173690.0,,,,,
구영테크,053270,2350.0,98158.0,230671300.0,,,,,
국도화학,007690,42100.0,18341.0,772156100.0,,,,,
국보디자인,066620,23450.0,10814.0,253588300.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4310.0,46607.0,200876170.0,,,,,
국영지앤엠,006050,1448.0,600160.0,869031680.0,,,,,
국일신동,060480,1797.0,46990.0,84441030.0,,,,,
국일제지,078130,436.0,52013664.0,22677957504.0,,,,,
국전약품,307750,4035.0,514729.0,2076931515.0,,,,,
국제약품,002720,4800.0,124618.0,598166400.0,,,,,
그래디언트,035080,11990.0,36363.0,435992370.0,,,,,
GKL,114090,11810.0,632448.0,7469210880.0,,,,,
GRT,900290,4235.0,986447.0,4177603045.0,,,,,
그리드위즈,453450,25000.0,552643.0,13816075000.0,,,,,
그리티,204020,2350.0,233386.0,548457100.0,,,,,
그린리소스,402490,24050.0,1198332.0,28819884600.0,,,,,
그린생명과학,114450,3035.0,330732.0,1003771620.0,,,,,
그린케미칼,083420,6260.0,84918.0,531586680.0,,,,,
그린플러스,186230,4580.0,50498.0,231280840.0,,,,,
극동유화,014530,4080.0,330634.0,1348986720.0,,,,,
GST,083450,47150.0,411797.0,19416228550.0,,,,,
글로벌에스엠,900070,633.0,452193.0,286238169.0,,,,,
글로벌텍스프리,204620,5460.0,2813944.0,15364134240.0,,,,,
글로본,019660,2350.0,51239.0,120411650.0,,,,,
금강공업우,014285,7050.0,4608.0,32486400.0,,,,,
금강공업,014280,5340.0,129569.0,691898460.0,,,,,
금강철강,053260,5860.0,281032.0,1646847520.0,,,,,
금비,008870,45200.0,1969.0,88998800.0,,,,,
금양그린파워,282720,15290.0,192209.0,2938875610.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15320.0,3154.0,48319280.0,,,,,
금호건설,002990,5490.0,126526.0,694627740.0,,,,,
금호석유화학우,011785,60000.0,5757.0,345420000.0,,,,,
금호석유화학,011780,132200.0,103275.0,13652955000.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,945.0,1694364.0,1601173980.0,,,,,
금호타이어,073240,6110.0,610318.0,3729042980.0,,,,,
금화피에스시,036190,39450.0,12319.0,485984550.0,,,,,
기가레인,049080,2480.0,18830710.0,46700160800.0,,,,,
기가비스,420770,100900.0,99022.0,9991319800.0,,,,,
기산텔레콤,035460,4200.0,885278.0,3718167600.0,,,,,
기신정기,092440,2315.0,23405.0,54182575.0,,,,,
기아,000270,152600.0,1418466.0,216457911600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1360.0,87315.0,118748400.0,,,,,
깨끗한나라우,004545,10550.0,440.0,4642000.0,,,,,
깨끗한나라,004540,1975.0,264400.0,522190000.0,,,,,
꿈비,407400,4520.0,118807.0,537007640.0,,,,,
나노,187790,6710.0,2054252.0,13784030920.0,,,,,
나노신소재,121600,86000.0,165772.0,14256392000.0,,,,,
나노실리칸첨단소재,286750,1572.0,234089.0,367987908.0,,,,,
나노씨엠에스,247660,4940.0,17278.0,85353320.0,,,,,
나노엔텍,039860,5770.0,1062815.0,6132442550.0,,,,,
나노캠텍,091970,703.0,2235865.0,1571813095.0,,,,,
나노팀,417010,12180.0,1854849.0,22592060820.0,,,,,
나눔테크,244880,1893.0,1.0,1893.0,,,,,
나라셀라,405920,2640.0,14474.0,38211360.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3865.0,65017.0,251290705.0,,,,,
나래나노텍,137080,6130.0,44259.0,271307670.0,,,,,
나무가,190510,19530.0,53655.0,1047882150.0,,,,,
나무기술,242040,5390.0,1981212.0,10678732680.0,,,,,
나우로보틱스,459510,23900.0,231541.0,5533829900.0,,,,,
나우IB,293580,2490.0,2269694.0,5651538060.0,,,,,
나우코스,257990,8390.0,5.0,41950.0,,,,,
나이벡,138610,27650.0,39126.0,1081833900.0,,,,,
나이스디앤비,130580,5710.0,3838.0,21914980.0,,,,,
나이스정보통신,036800,28750.0,64676.0,1859435000.0,,,,,
NICE평가정보,030190,16000.0,38615.0,617840000.0,,,,,
나인테크,267320,3515.0,1633670.0,5742350050.0,,,,,
남광토건,001260,9760.0,25732.0,251144320.0,,,,,
남선알미우,008355,14400.0,8544.0,123033600.0,,,,,
남선알미늄,008350,2250.0,5200119.0,11700267750.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,38450.0,8617.0,331323650.0,,,,,
남양유업,003920,52700.0,7962.0,419597400.0,,,,,
남해화학,025860,9390.0,2608409.0,24492960510.0,,,,,
남화산업,111710,4230.0,14298.0,60480540.0,,,,,
남화토건,091590,4220.0,20385.0,86024700.0,,,,,
내츄럴엔도텍,168330,2730.0,39388.0,107529240.0,,,,,
네오리진,094860,1488.0,336074.0,500078112.0,,,,,
네오셈,253590,19180.0,2101858.0,40313636440.0,,,,,
네오오토,212560,8450.0,122131.0,1032006950.0,,,,,
네오위즈,095660,23250.0,74511.0,1732380750.0,,,,,
네오위즈홀딩스,042420,22500.0,10775.0,242437500.0,,,,,
네오이뮨텍,950220,480.0,3096526.0,1486332480.0,,,,,
네오크레마,311390,4825.0,77448.0,373686600.0,,,,,
네오티스,085910,26700.0,235583.0,6290066100.0,,,,,
네오팜,092730,20100.0,39657.0,797105700.0,,,,,
네오펙트,290660,1039.0,1276740.0,1326532860.0,,,,,
네온테크,306620,3310.0,813575.0,2692933250.0,,,,,
네이블,153460,10300.0,99417.0,1023995100.0,,,,,
네이처셀,007390,20100.0,287396.0,5776659600.0,,,,,
네패스,033640,32450.0,1211062.0,39298961900.0,,,,,
네패스아크,330860,37000.0,529638.0,19596606000.0,,,,,
넥사다이내믹스,351320,1447.0,123799.0,179137153.0,,,,,
넥센우,005725,4745.0,2970.0,14092650.0,,,,,
넥센,005720,7340.0,59679.0,438043860.0,,,,,
넥센타이어1우B,002355,4300.0,33964.0,146045200.0,,,,,
넥센타이어,002350,7730.0,148247.0,1145949310.0,,,,,
넥스턴바이오,089140,2240.0,61989.0,138855360.0,,,,,
넥스트바이오메디컬,389650,63700.0,56329.0,3588157300.0,,,,,
넥스트아이,137940,245.0,495657.0,121435965.0,,,,,
NEW,160550,1831.0,34297.0,62797807.0,,,,,
넥스트칩,396270,5720.0,752295.0,4303127400.0,,,,,
넥스틴,348210,78500.0,92717.0,7278284500.0,,,,,
넥스틸,092790,16630.0,608696.0,10122614480.0,,,,,
넥슨게임즈,225570,11970.0,110572.0,1323546840.0,,,,,
넥써쓰,205500,1940.0,395661.0,767582340.0,,,,,
넵튠,217270,4020.0,76489.0,307485780.0,,,,,
넷마블,251270,50000.0,191119.0,9555950000.0,,,,,
노드메이슨,317860,4500.0,24.0,108000.0,,,,,
노랑풍선,104620,5040.0,249559.0,1257777360.0,,,,,
노루페인트우,090355,13860.0,140.0,1940400.0,,,,,
노루페인트,090350,8980.0,0.0,0.0,,,,,
노루홀딩스우,000325,31750.0,0.0,0.0,,,,,
노루홀딩스,000320,22650.0,6.0,135900.0,,,,,
노머스,473980,17770.0,0.0,0.0,,,,,
노바렉스,194700,14810.0,0.0,0.0,,,,,
노바텍,285490,23350.0,0.0,0.0,,,,,
노브랜드,145170,5000.0,0.0,0.0,,,,,
노브메타파마,229500,9400.0,0.0,0.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1728.0,0.0,0.0,,,,,
녹십자,006280,141600.0,0.0,0.0,,,,,
녹십자엠에스,142280,3920.0,0.0,0.0,,,,,
녹십자웰빙,234690,14200.0,0.0,0.0,,,,,
녹십자홀딩스2우,005257,23300.0,0.0,0.0,,,,,
녹십자홀딩스,005250,14180.0,0.0,0.0,,,,,
농심,004370,381000.0,0.0,0.0,,,,,
농심홀딩스,072710,97400.0,4.0,389600.0,,,,,
아시아종묘,154030,2035.0,203.0,413105.0,,,,,
농우바이오,054050,8150.0,1598.0,13023700.0,,,,,
우듬지팜,403490,1270.0,13317.0,16912590.0,,,,,
누리플랜,069140,2215.0,22.0,48730.0,,,,,
누리플렉스,040160,17050.0,79.0,1346950.0,,,,,
누보,332290,1351.0,10328.0,13953128.0,,,,,
뉴로메카,348340,67700.0,20090.0,1360093000.0,,,,,
뉴보텍,060260,1480.0,5111.0,7564280.0,,,,,
뉴엔AI,463020,14530.0,2176.0,31617280.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4520.0,51.0,230520.0,,,,,
뉴트리,270870,4450.0,210.0,934500.0,,,,,
뉴파워프라즈마,144960,6710.0,1634.0,10964140.0,,,,,
뉴프렉스,085670,7000.0,24696.0,172872000.0,,,,,
다날,064260,7650.0,63767.0,487817550.0,,,,,
다보링크,340360,1619.0,94.0,152186.0,,,,,
다산네트웍스,039560,5040.0,18779.0,94646160.0,,,,,
다산솔루에타,154040,1193.0,5905.0,7044665.0,,,,,
다스코,058730,3750.0,187.0,701250.0,,,,,
다올투자증권,030210,4400.0,3479.0,15307600.0,,,,,
다우기술,023590,48250.0,273.0,13172250.0,,,,,
다우데이타,032190,24500.0,3219.0,78865500.0,,,,,
다원넥스뷰,323350,12390.0,170.0,2106300.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,233000.0,847.0,197351000.0,,,,,
닷밀,464580,2110.0,152.0,320720.0,,,,,
대교,019680,1590.0,79.0,125610.0,,,,,
대교우B,019685,1062.0,2.0,2124.0,,,,,
대구백화점,006370,5830.0,515.0,3002450.0,,,,,
대덕1우,00806K,11430.0,21.0,240030.0,,,,,
대덕,008060,16740.0,1478.0,24741720.0,,,,,
대덕전자,353200,108800.0,23949.0,2605651200.0,,,,,
대덕전자1우,35320K,24900.0,226.0,5627400.0,,,,,
대동고려삼,178600,2335.0,1.0,2335.0,,,,,
대동금속,020400,5490.0,1336.0,7334640.0,,,,,
대동기어,008830,20800.0,25728.0,535142400.0,,,,,
대동,000490,10170.0,18729.0,190473930.0,,,,,
대동스틸,048470,3570.0,3560.0,12709200.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4020.0,405.0,1628100.0,,,,,
대림바스,005750,5670.0,392.0,2222640.0,,,,,
대림제지,017650,9320.0,2.0,18640.0,,,,,
대림통상,006570,2020.0,11.0,22220.0,,,,,
대명에너지,389260,24250.0,10206.0,247495500.0,,,,,
대모,317850,9410.0,5163.0,48583830.0,,,,,
대보마그네틱,290670,12990.0,1566.0,20342340.0,,,,,
대봉엘에스,078140,10680.0,902.0,9633360.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16800.0,10.0,168000.0,,,,,
대상,001680,20900.0,171.0,3573900.0,,,,,
대상홀딩스우,084695,14800.0,31.0,458800.0,,,,,
대상홀딩스,084690,9570.0,3071.0,29389470.0,,,,,
대성미생물,036480,7640.0,964.0,7364960.0,,,,,
대성산업,128820,7130.0,19174.0,136710620.0,,,,,
대성에너지,117580,9140.0,16297.0,148954580.0,,,,,
대성창투,027830,1615.0,8114.0,13104110.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,11070.0,19947.0,220813290.0,,,,,
대성홀딩스,016710,8580.0,149.0,1278420.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,0.0,0.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2095.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,4430.0,1.0,4430.0,,,,,
대신정보통신,020180,1287.0,56566.0,72800442.0,,,,,
대신증권우,003545,24100.0,1356.0,32679600.0,,,,,
대신증권2우B,003547,23100.0,101.0,2333100.0,,,,,
대신증권,003540,39250.0,5442.0,213598500.0,,,,,
대아티아이,045390,4595.0,133275.0,612398625.0,,,,,
대양금속,009190,1548.0,20783.0,32172084.0,,,,,
대양전기공업,108380,31450.0,1041.0,32739450.0,,,,,
대영포장,014160,1204.0,102511.0,123423244.0,,,,,
대우건설,047040,33200.0,3009259.0,99907398800.0,,,,,
대웅,003090,23150.0,2116.0,48985400.0,,,,,
대웅제약,069620,149800.0,524.0,78495200.0,,,,,
대원,007680,4435.0,82.0,363670.0,,,,,
대원강업,000430,4425.0,2693.0,11916525.0,,,,,
대원미디어,048910,7690.0,4878.0,37511820.0,,,,,
대원산업,005710,13590.0,524.0,7121160.0,,,,,
대원전선우,006345,6590.0,205721.0,1355701390.0,,,,,
대원전선,006340,9950.0,4449599.0,44273510050.0,,,,,
대원제약,003220,10960.0,457.0,5008720.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,905.0,1816.0,1643480.0,,,,,
대정화금,120240,14170.0,657.0,9309690.0,,,,,
대주산업,003310,3620.0,33646.0,121798520.0,,,,,
대주이엔티,114920,2735.0,0.0,0.0,,,,,
대주전자재료,078600,170500.0,28424.0,4846292000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,7010.0,6171.0,43258710.0,,,,,
대창,012800,1541.0,90576.0,139577616.0,,,,,
대창솔루션,096350,3135.0,74239.0,232739265.0,,,,,
대창스틸,140520,2330.0,980.0,2283400.0,,,,,
대한과학,131220,4715.0,7025.0,33122875.0,,,,,
대한광통신,010170,14990.0,5539897.0,83043056030.0,,,,,
대한뉴팜,054670,7210.0,2382.0,17174220.0,,,,,
대한방직,001070,6710.0,197.0,1321870.0,,,,,
대한약품,023910,29000.0,352.0,10208000.0,,,,,
대한유화,006650,158000.0,1039.0,164162000.0,,,,,
대한전선,001440,44150.0,1483296.0,65487518400.0,,,,,
대한제강,084010,12490.0,51922.0,648505780.0,,,,,
대한제당우,001795,2490.0,32.0,79680.0,,,,,
대한제당,001790,2965.0,5906.0,17511290.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,23500.0,509.0,11961500.0,,,,,
대한항공,003490,24450.0,89953.0,2199350850.0,,,,,
대한해운,005880,2740.0,1586445.0,4346859300.0,,,,,
대한화섬,003830,123900.0,4.0,495600.0,,,,,
대현,016090,1777.0,2357.0,4188389.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1216.0,26440.0,32151040.0,,,,,
대호특수강우,021045,2660.0,2.0,5320.0,,,,,
대화제약,067080,14970.0,6484.0,97065480.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8120.0,73.0,592760.0,,,,,
더라미,032860,1365.0,1027.0,1401855.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21050.0,50.0,1052500.0,,,,,
더블유게임즈,192080,61100.0,42800.0,2615080000.0,,,,,
더블유씨피,393890,18720.0,116820.0,2186870400.0,,,,,
더블유에스아이,299170,2550.0,31868.0,81263400.0,,,,,
THE E&M,089230,3780.0,77912.0,294507360.0,,,,,
더존비즈온,012510,120000.0,29127.0,3495240000.0,,,,,
더즌,462860,3675.0,21136.0,77674800.0,,,,,
더코디,224060,6160.0,17594.0,108379040.0,,,,,
더콘텐츠온,302920,3000.0,0.0,0.0,,,,,
THE CUBE&,013720,699.0,62757.0,43867143.0,,,,,
덕산네오룩스,213420,53800.0,4714.0,253613200.0,,,,,
덕산테코피아,317330,23550.0,20003.0,471070650.0,,,,,
덕산하이메탈,077360,16650.0,114673.0,1909305450.0,,,,,
덕성우,004835,6860.0,513.0,3519180.0,,,,,
덕성,004830,4860.0,5817.0,28270620.0,,,,,
덕신이피씨,090410,1344.0,10585.0,14226240.0,,,,,
덕우전자,263600,6370.0,1342.0,8548540.0,,,,,
데브시스터즈,194480,23350.0,9809.0,229040150.0,,,,,
데이원컴퍼니,373160,4905.0,2033.0,9971865.0,,,,,
데이타솔루션,263800,5440.0,50077.0,272418880.0,,,,,
데이터스트림즈,199150,2335.0,0.0,0.0,,,,,
덱스터,206560,2745.0,4432.0,12165840.0,,,,,
