종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK아이이테크놀로지,361610,22850.0,115471.0,2638512350.0,,,,,
SK오션플랜트,100090,24150.0,1815443.0,43842948450.0,,,,,
SK이노베이션우,096775,70000.0,3631.0,254170000.0,,,,,
SK이노베이션,096770,121500.0,345810.0,42015915000.0,,,,,
SK증권우,001515,5760.0,0.0,0.0,,,,,
SK증권,001510,1863.0,0.0,0.0,,,,,
SK케미칼우,28513K,26650.0,2018.0,53779700.0,,,,,
SK케미칼,285130,57200.0,46203.0,2642811600.0,,,,,
SK텔레콤,017670,92500.0,1272423.0,117699127500.0,,,,,
SNT다이내믹스,003570,56200.0,86071.0,4837190200.0,,,,,
SNT모티브,064960,34150.0,45869.0,1566426350.0,,,,,
SNT에너지,100840,64100.0,545033.0,34936615300.0,,,,,
SNT홀딩스,036530,62800.0,10838.0,680626400.0,,,,,
SPC삼립,005610,50200.0,2215.0,111193000.0,,,,,
STX그린로지스,465770,6270.0,628142.0,3938450340.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33500.0,145349.0,4869191500.0,,,,,
TBH글로벌,084870,2090.0,16923.0,35369070.0,,,,,
TCC스틸,002710,16980.0,486825.0,8266288500.0,,,,,
WISCOM,024070,2035.0,54353.0,110608355.0,,,,,
가비아,079940,27450.0,14296.0,392425200.0,,,,,
가온그룹,078890,6040.0,340303.0,2055430120.0,,,,,
가온전선,000500,102300.0,45478.0,4652399400.0,,,,,
가온칩스,399720,60600.0,46136.0,2795841600.0,,,,,
가이아코퍼레이션,296520,555.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5360.0,259329.0,1390003440.0,,,,,
강남제비스코,000860,14000.0,8933.0,125062000.0,,,,,
강동씨앤엘,198440,1178.0,61087.0,71960486.0,,,,,
강스템바이오텍,217730,4050.0,5911444.0,23941348200.0,,,,,
강원랜드,035250,16820.0,471862.0,7936718840.0,,,,,
강원에너지,114190,14150.0,345455.0,4888188250.0,,,,,
갤럭시아머니트리,094480,8350.0,333992.0,2788833200.0,,,,,
갤럭시아에스엠,011420,1796.0,59837.0,107467252.0,,,,,
경남스틸,039240,2840.0,269992.0,766777280.0,,,,,
경남제약,053950,769.0,1208860.0,929613340.0,,,,,
경농,002100,9950.0,454068.0,4517976600.0,,,,,
경동나비엔,009450,69500.0,138883.0,9652368500.0,,,,,
경동도시가스,267290,22350.0,3351.0,74894850.0,,,,,
경동인베스트,012320,57400.0,8497.0,487727800.0,,,,,
경동제약,011040,5480.0,17138.0,93916240.0,,,,,
경방,000050,9340.0,31922.0,298151480.0,,,,,
경보제약,214390,7180.0,259436.0,1862750480.0,,,,,
경인양행,012610,4200.0,336349.0,1412665800.0,,,,,
경인전자,009140,22500.0,1920.0,43200000.0,,,,,
경창산업,024910,2015.0,136924.0,275901860.0,,,,,
계룡건설,013580,25650.0,145903.0,3742411950.0,,,,,
계양전기우,012205,7920.0,204232.0,1617517440.0,,,,,
계양전기,012200,6100.0,332429.0,2027816900.0,,,,,
고려산업,002140,2865.0,789771.0,2262693915.0,,,,,
고려신용정보,049720,10290.0,18893.0,194408970.0,,,,,
고려아연,010130,1663000.0,42837.0,71237931000.0,,,,,
고려제강,002240,22600.0,59791.0,1351276600.0,,,,,
고려제약,014570,4015.0,7171.0,28791565.0,,,,,
고바이오랩,348150,5650.0,128004.0,723222600.0,,,,,
고스트스튜디오,950190,7930.0,9704.0,76952720.0,,,,,
고영,098460,27400.0,864747.0,23694067800.0,,,,,
골드앤에스,035290,668.0,173429.0,115850572.0,,,,,
골프존,215000,50200.0,16624.0,834524800.0,,,,,
골프존홀딩스,121440,4975.0,37765.0,187880875.0,,,,,
공구우먼,366030,5630.0,61096.0,343970480.0,,,,,
광동제약,009290,8200.0,120052.0,984426400.0,,,,,
광동헬스바이오,086220,1390.0,6154.0,8554060.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2400.0,2828453.0,6788287200.0,,,,,
광전자,017900,13680.0,5949246.0,81385685280.0,,,,,
광주신세계,037710,36600.0,5127.0,187648200.0,,,,,
광진실업,026910,1535.0,358098.0,549680430.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2110.0,895.0,1888450.0,,,,,
교보증권,030610,12670.0,102247.0,1295469490.0,,,,,
교촌에프앤비,339770,4285.0,78399.0,335939715.0,,,,,
구영테크,053270,2380.0,90693.0,215849340.0,,,,,
국도화학,007690,39200.0,18247.0,715282400.0,,,,,
국보디자인,066620,21950.0,7348.0,161288600.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4170.0,13807.0,57575190.0,,,,,
국영지앤엠,006050,1410.0,303629.0,428116890.0,,,,,
국일신동,060480,1786.0,104836.0,187237096.0,,,,,
국일제지,078130,331.0,2975116.0,984763396.0,,,,,
국전약품,307750,3685.0,480631.0,1771125235.0,,,,,
국제약품,002720,4770.0,146447.0,698552190.0,,,,,
그래디언트,035080,11380.0,28353.0,322657140.0,,,,,
GKL,114090,11950.0,126426.0,1510790700.0,,,,,
GRT,900290,5750.0,6267631.0,36038878250.0,,,,,
그리드위즈,453450,19000.0,81587.0,1550153000.0,,,,,
그리티,204020,2140.0,33372.0,71416080.0,,,,,
그린리소스,402490,15040.0,783371.0,11781899840.0,,,,,
그린생명과학,114450,2875.0,431003.0,1239133625.0,,,,,
그린케미칼,083420,5960.0,67410.0,401763600.0,,,,,
그린플러스,186230,4755.0,33882.0,161108910.0,,,,,
극동유화,014530,3945.0,506318.0,1997424510.0,,,,,
GST,083450,36900.0,1296960.0,47857824000.0,,,,,
글로벌에스엠,900070,500.0,248558.0,124279000.0,,,,,
글로벌텍스프리,204620,5270.0,1510955.0,7962732850.0,,,,,
글로본,019660,2510.0,48692.0,122216920.0,,,,,
금강공업우,014285,6890.0,3027.0,20856030.0,,,,,
금강공업,014280,5270.0,99272.0,523163440.0,,,,,
금강철강,053260,6050.0,1861854.0,11264216700.0,,,,,
금비,008870,45350.0,215.0,9750250.0,,,,,
금양그린파워,282720,14950.0,286354.0,4280992300.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15290.0,13773.0,210589170.0,,,,,
금호건설,002990,5110.0,160790.0,821636900.0,,,,,
금호석유화학우,011785,58200.0,7260.0,422532000.0,,,,,
금호석유화학,011780,134100.0,114669.0,15377112900.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,910.0,3837808.0,3492405280.0,,,,,
금호타이어,073240,6030.0,464864.0,2803129920.0,,,,,
금화피에스시,036190,36300.0,5671.0,205857300.0,,,,,
기가레인,049080,2495.0,22434344.0,55973688280.0,,,,,
기가비스,420770,88900.0,94589.0,8408962100.0,,,,,
기산텔레콤,035460,6030.0,9234026.0,55681176780.0,,,,,
기신정기,092440,2210.0,54859.0,121238390.0,,,,,
기아,000270,147400.0,976438.0,143926961200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1360.0,83019.0,112905840.0,,,,,
깨끗한나라우,004545,10330.0,251.0,2592830.0,,,,,
깨끗한나라,004540,2095.0,206088.0,431754360.0,,,,,
꿈비,407400,4135.0,44130.0,182477550.0,,,,,
나노,187790,3430.0,129397.0,443831710.0,,,,,
나노신소재,121600,68900.0,126845.0,8739620500.0,,,,,
나노실리칸첨단소재,286750,1204.0,89716.0,108018064.0,,,,,
나노씨엠에스,247660,5100.0,21618.0,110251800.0,,,,,
나노엔텍,039860,4930.0,187824.0,925972320.0,,,,,
나노캠텍,091970,607.0,276239.0,167677073.0,,,,,
나노팀,417010,10090.0,166076.0,1675706840.0,,,,,
나눔테크,244880,1889.0,54.0,102006.0,,,,,
나라셀라,405920,2615.0,13101.0,34259115.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3620.0,32015.0,115894300.0,,,,,
나래나노텍,137080,5720.0,33894.0,193873680.0,,,,,
나무가,190510,17090.0,33996.0,580991640.0,,,,,
나무기술,242040,5260.0,1319344.0,6939749440.0,,,,,
나우로보틱스,459510,20400.0,56727.0,1157230800.0,,,,,
나우IB,293580,1803.0,772284.0,1392428052.0,,,,,
나우코스,257990,8160.0,85.0,693600.0,,,,,
나이벡,138610,25250.0,25140.0,634785000.0,,,,,
나이스디앤비,130580,5590.0,12817.0,71647030.0,,,,,
나이스정보통신,036800,24850.0,6136.0,152479600.0,,,,,
NICE평가정보,030190,14920.0,56090.0,836862800.0,,,,,
나인테크,267320,2995.0,490830.0,1470035850.0,,,,,
남광토건,001260,9980.0,153701.0,1533935980.0,,,,,
남선알미우,008355,16050.0,67814.0,1088414700.0,,,,,
남선알미늄,008350,2865.0,196832071.0,563923883415.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,37300.0,6660.0,248418000.0,,,,,
남양유업,003920,52600.0,6917.0,363834200.0,,,,,
남해화학,025860,9390.0,32329202.0,303571206780.0,,,,,
남화산업,111710,3990.0,1067.0,4257330.0,,,,,
남화토건,091590,4255.0,44805.0,190645275.0,,,,,
내츄럴엔도텍,168330,2405.0,32132.0,77277460.0,,,,,
네오리진,094860,1367.0,135515.0,185249005.0,,,,,
네오셈,253590,16460.0,2200653.0,36222748380.0,,,,,
네오오토,212560,7600.0,25092.0,190699200.0,,,,,
네오위즈,095660,23350.0,35125.0,820168750.0,,,,,
네오위즈홀딩스,042420,22950.0,2076.0,47644200.0,,,,,
네오이뮨텍,950220,506.0,1583621.0,801312226.0,,,,,
네오크레마,311390,4300.0,22950.0,98685000.0,,,,,
네오티스,085910,21650.0,178628.0,3867296200.0,,,,,
네오팜,092730,17180.0,53749.0,923407820.0,,,,,
네오펙트,290660,1142.0,3005104.0,3431828768.0,,,,,
네온테크,306620,3300.0,1726570.0,5697681000.0,,,,,
네이블,153460,15370.0,1307888.0,20102238560.0,,,,,
네이처셀,007390,20300.0,759977.0,15427533100.0,,,,,
네패스,033640,25700.0,417101.0,10719495700.0,,,,,
네패스아크,330860,29600.0,290284.0,8592406400.0,,,,,
넥사다이내믹스,351320,1424.0,622457.0,886378768.0,,,,,
넥센우,005725,4385.0,11838.0,51909630.0,,,,,
넥센,005720,6640.0,13198.0,87634720.0,,,,,
넥센타이어1우B,002355,4245.0,7469.0,31705905.0,,,,,
넥센타이어,002350,7420.0,82987.0,615763540.0,,,,,
넥스턴바이오,089140,2145.0,30396.0,65199420.0,,,,,
넥스트바이오메디컬,389650,64400.0,65161.0,4196368400.0,,,,,
넥스트아이,137940,273.0,714406.0,195032838.0,,,,,
NEW,160550,1822.0,47061.0,85745142.0,,,,,
넥스트칩,396270,4730.0,1717357.0,8123098610.0,,,,,
넥스틴,348210,76600.0,144006.0,11030859600.0,,,,,
넥스틸,092790,17610.0,3653096.0,64331020560.0,,,,,
넥슨게임즈,225570,11660.0,166604.0,1942602640.0,,,,,
넥써쓰,205500,1595.0,61835.0,98626825.0,,,,,
넵튠,217270,3820.0,63380.0,242111600.0,,,,,
넷마블,251270,50200.0,224471.0,11268444200.0,,,,,
노드메이슨,317860,4400.0,1.0,4400.0,,,,,
노랑풍선,104620,4435.0,58090.0,257629150.0,,,,,
노루페인트우,090355,12800.0,54.0,691200.0,,,,,
노루페인트,090350,8590.0,75188.0,645864920.0,,,,,
노루홀딩스우,000325,29500.0,129.0,3805500.0,,,,,
노루홀딩스,000320,21100.0,9518.0,200829800.0,,,,,
노머스,473980,18720.0,29007.0,543011040.0,,,,,
노바렉스,194700,14090.0,46154.0,650309860.0,,,,,
노바텍,285490,21450.0,56686.0,1215914700.0,,,,,
노브랜드,145170,4335.0,4128155.0,17895551925.0,,,,,
노브메타파마,229500,12400.0,3703.0,45917200.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1657.0,505491.0,837598587.0,,,,,
녹십자,006280,142300.0,16825.0,2394197500.0,,,,,
녹십자엠에스,142280,3725.0,17772.0,66200700.0,,,,,
녹십자웰빙,234690,12840.0,223818.0,2873823120.0,,,,,
녹십자홀딩스2우,005257,22800.0,753.0,17168400.0,,,,,
녹십자홀딩스,005250,13740.0,85966.0,1181172840.0,,,,,
농심,004370,373500.0,9477.0,3539659500.0,,,,,
농심홀딩스,072710,95200.0,3944.0,375468800.0,,,,,
아시아종묘,154030,1996.0,63409.0,126564364.0,,,,,
농우바이오,054050,8100.0,64687.0,523964700.0,,,,,
우듬지팜,403490,1276.0,86798.0,110754248.0,,,,,
누리플랜,069140,2060.0,74401.0,153266060.0,,,,,
누리플렉스,040160,11360.0,118134.0,1342002240.0,,,,,
누보,332290,1439.0,7461762.0,10737475518.0,,,,,
뉴로메카,348340,56400.0,134979.0,7612815600.0,,,,,
뉴보텍,060260,1496.0,226027.0,338136392.0,,,,,
뉴엔AI,463020,15090.0,2066672.0,31186080480.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4340.0,24998.0,108491320.0,,,,,
뉴트리,270870,4805.0,33355.0,160270775.0,,,,,
뉴파워프라즈마,144960,5560.0,177377.0,986216120.0,,,,,
뉴프렉스,085670,5540.0,83439.0,462252060.0,,,,,
다날,064260,7970.0,12522043.0,99800682710.0,,,,,
다보링크,340360,1759.0,2459745.0,4326691455.0,,,,,
다산네트웍스,039560,5650.0,2963508.0,16743820200.0,,,,,
다산솔루에타,154040,1167.0,100305.0,117055935.0,,,,,
다스코,058730,3820.0,229382.0,876239240.0,,,,,
다올투자증권,030210,4130.0,51093.0,211014090.0,,,,,
다우기술,023590,47200.0,29253.0,1380741600.0,,,,,
다우데이타,032190,23550.0,51231.0,1206490050.0,,,,,
다원넥스뷰,323350,12910.0,166953.0,2155363230.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,188600.0,303398.0,57220862800.0,,,,,
닷밀,464580,2110.0,240026.0,506454860.0,,,,,
대교,019680,1526.0,193648.0,295506848.0,,,,,
대교우B,019685,1024.0,5085.0,5207040.0,,,,,
대구백화점,006370,6380.0,253105.0,1614809900.0,,,,,
대덕1우,00806K,10050.0,4984.0,50089200.0,,,,,
대덕,008060,13760.0,82166.0,1130604160.0,,,,,
대덕전자,353200,86000.0,928516.0,79852376000.0,,,,,
대덕전자1우,35320K,19180.0,4969.0,95305420.0,,,,,
대동고려삼,178600,2290.0,2.0,4580.0,,,,,
대동금속,020400,8100.0,1797747.0,14561750700.0,,,,,
대동기어,008830,21100.0,149285.0,3149913500.0,,,,,
대동,000490,10030.0,204805.0,2054194150.0,,,,,
대동스틸,048470,3485.0,266372.0,928306420.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3925.0,39461.0,154884425.0,,,,,
대림바스,005750,5700.0,57296.0,326587200.0,,,,,
대림제지,017650,8890.0,19791.0,175941990.0,,,,,
대림통상,006570,2010.0,10700.0,21507000.0,,,,,
대명에너지,389260,23700.0,309134.0,7326475800.0,,,,,
대모,317850,9180.0,207833.0,1907906940.0,,,,,
대보마그네틱,290670,11180.0,12251.0,136966180.0,,,,,
대봉엘에스,078140,10190.0,11679.0,119009010.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16740.0,14435.0,241641900.0,,,,,
대상,001680,20850.0,185662.0,3871052700.0,,,,,
대상홀딩스우,084695,14810.0,14674.0,217321940.0,,,,,
대상홀딩스,084690,9700.0,133174.0,1291787800.0,,,,,
대성미생물,036480,7330.0,17005.0,124646650.0,,,,,
대성산업,128820,7300.0,783071.0,5716418300.0,,,,,
대성에너지,117580,9510.0,694798.0,6607528980.0,,,,,
대성창투,027830,1498.0,91302.0,136770396.0,,,,,
대성파인텍,104040,679.0,97389.0,66127131.0,,,,,
대성하이텍,129920,11550.0,617445.0,7131489750.0,,,,,
대성홀딩스,016710,8390.0,17733.0,148779870.0,,,,,
대신밸런스제16호스팩,457630,2095.0,43349.0,90816155.0,,,,,
대신밸런스제17호스팩,471050,2100.0,14372.0,30181200.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2140.0,8913.0,19073820.0,,,,,
대신밸류리츠,0030R0,4350.0,56670.0,246514500.0,,,,,
대신정보통신,020180,1083.0,864058.0,935774814.0,,,,,
대신증권우,003545,23850.0,73312.0,1748491200.0,,,,,
대신증권2우B,003547,22750.0,15389.0,350099750.0,,,,,
대신증권,003540,37250.0,66423.0,2474256750.0,,,,,
대아티아이,045390,4350.0,920156.0,4002678600.0,,,,,
대양금속,009190,1389.0,130955.0,181896495.0,,,,,
대양전기공업,108380,26950.0,61879.0,1667639050.0,,,,,
대영포장,014160,1284.0,23669508.0,30391648272.0,,,,,
대우건설,047040,23750.0,31603945.0,750593693750.0,,,,,
대웅,003090,22150.0,65649.0,1454125350.0,,,,,
대웅제약,069620,151100.0,36920.0,5578612000.0,,,,,
대원,007680,4390.0,3927.0,17239530.0,,,,,
대원강업,000430,4320.0,349800.0,1511136000.0,,,,,
대원미디어,048910,7430.0,22231.0,165176330.0,,,,,
대원산업,005710,12510.0,12907.0,161466570.0,,,,,
대원전선우,006345,3795.0,35909.0,136274655.0,,,,,
대원전선,006340,5410.0,3445820.0,18641886200.0,,,,,
대원제약,003220,10290.0,0.0,0.0,,,,,
대원화성,024890,772.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,888.0,0.0,0.0,,,,,
대정화금,120240,14110.0,0.0,0.0,,,,,
대주산업,003310,3770.0,0.0,0.0,,,,,
대주이엔티,114920,2850.0,0.0,0.0,,,,,
대주전자재료,078600,119300.0,0.0,0.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6910.0,0.0,0.0,,,,,
대창,012800,1535.0,648.0,994680.0,,,,,
대창솔루션,096350,3060.0,30.0,91800.0,,,,,
대창스틸,140520,2265.0,0.0,0.0,,,,,
대한과학,131220,4520.0,0.0,0.0,,,,,
대한광통신,010170,19870.0,1154.0,22929980.0,,,,,
대한뉴팜,054670,7460.0,4281.0,31936260.0,,,,,
대한방직,001070,6720.0,708.0,4757760.0,,,,,
대한약품,023910,28900.0,727.0,21010300.0,,,,,
대한유화,006650,155300.0,663.0,102963900.0,,,,,
대한전선,001440,32500.0,247757.0,8052102500.0,,,,,
대한제강,084010,12640.0,991.0,12526240.0,,,,,
대한제당우,001795,2505.0,47.0,117735.0,,,,,
대한제당,001790,3005.0,561.0,1685805.0,,,,,
대한제분,001130,147500.0,9.0,1327500.0,,,,,
대한항공우,003495,23800.0,10.0,238000.0,,,,,
대한항공,003490,24600.0,71565.0,1760499000.0,,,,,
대한해운,005880,2855.0,2289521.0,6536582455.0,,,,,
대한화섬,003830,121600.0,1.0,121600.0,,,,,
대현,016090,1745.0,425.0,741625.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1246.0,295.0,367570.0,,,,,
대호특수강우,021045,2630.0,1.0,2630.0,,,,,
대화제약,067080,14110.0,668.0,9425480.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8040.0,82.0,659280.0,,,,,
더라미,032860,1320.0,12444.0,16426080.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21100.0,6.0,126600.0,,,,,
더블유게임즈,192080,49700.0,723.0,35933100.0,,,,,
더블유씨피,393890,16010.0,29551.0,473111510.0,,,,,
더블유에스아이,299170,2450.0,6021.0,14751450.0,,,,,
THE E&M,089230,2715.0,32153.0,87295395.0,,,,,
더존비즈온,012510,119600.0,12.0,1435200.0,,,,,
더즌,462860,3725.0,81074.0,302000650.0,,,,,
더코디,224060,6020.0,2083.0,12539660.0,,,,,
더콘텐츠온,302920,3100.0,0.0,0.0,,,,,
THE CUBE&,013720,865.0,7187.0,6216755.0,,,,,
덕산네오룩스,213420,52700.0,5358.0,282366600.0,,,,,
덕산테코피아,317330,19200.0,16156.0,310195200.0,,,,,
덕산하이메탈,077360,13110.0,73640.0,965420400.0,,,,,
덕성우,004835,6290.0,3.0,18870.0,,,,,
덕성,004830,4705.0,3223.0,15164215.0,,,,,
덕신이피씨,090410,1292.0,4560.0,5891520.0,,,,,
덕우전자,263600,5460.0,1568.0,8561280.0,,,,,
데브시스터즈,194480,23350.0,1747.0,40792450.0,,,,,
데이원컴퍼니,373160,4905.0,297.0,1456785.0,,,,,
