종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK케미칼,285130,49800.0,33620.0,1674276000.0,,,,,
SK텔레콤,017670,87000.0,567429.0,49366323000.0,,,,,
SNT다이내믹스,003570,26350.0,63760.0,1680076000.0,,,,,
SNT모티브,064960,25700.0,23249.0,597499300.0,,,,,
SNT에너지,100840,37000.0,189449.0,7009613000.0,,,,,
SNT홀딩스,036530,45350.0,11816.0,535855600.0,,,,,
SPC삼립,005610,38900.0,1722.0,66985800.0,,,,,
STX그린로지스,465770,2550.0,301594.0,769064700.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,22300.0,181882.0,4055968600.0,,,,,
TBH글로벌,084870,2220.0,10937.0,24280140.0,,,,,
TCC스틸,002710,11300.0,104783.0,1184047900.0,,,,,
WISCOM,024070,1994.0,7254.0,14464476.0,,,,,
가비아,079940,40600.0,27632.0,1121859200.0,,,,,
가온그룹,078890,4450.0,81839.0,364183550.0,,,,,
가온전선,000500,318000.0,153677.0,48869286000.0,,,,,
가온칩스,399720,47250.0,197279.0,9321432750.0,,,,,
가이아코퍼레이션,296520,793.0,7.0,5551.0,,,,,
감성코퍼레이션,036620,3695.0,142187.0,525380965.0,,,,,
강남제비스코,000860,12080.0,14011.0,169252880.0,,,,,
강동씨앤엘,198440,1639.0,458814.0,751996146.0,,,,,
강스템바이오텍,217730,2045.0,228283.0,466838735.0,,,,,
강원랜드,035250,14380.0,220903.0,3176585140.0,,,,,
강원에너지,114190,8300.0,39881.0,331012300.0,,,,,
갤럭시아머니트리,094480,5620.0,160624.0,902706880.0,,,,,
갤럭시아에스엠,011420,1434.0,10443.0,14975262.0,,,,,
경남스틸,039240,1898.0,38025.0,72171450.0,,,,,
경남제약,053950,1975.0,83248.0,164414800.0,,,,,
경농,002100,8970.0,13327.0,119543190.0,,,,,
경동나비엔,009450,60300.0,27476.0,1656802800.0,,,,,
경동도시가스,267290,21550.0,5236.0,112835800.0,,,,,
경동인베스트,012320,45000.0,5101.0,229545000.0,,,,,
경동제약,011040,5020.0,16799.0,84330980.0,,,,,
경방,000050,7990.0,23236.0,185655640.0,,,,,
경보제약,214390,5470.0,14744.0,80649680.0,,,,,
경인양행,012610,3195.0,76913.0,245737035.0,,,,,
경인전자,009140,22150.0,2953.0,65408950.0,,,,,
경창산업,024910,1516.0,61092.0,92615472.0,,,,,
계룡건설,013580,22400.0,37523.0,840515200.0,,,,,
계양전기우,012205,4980.0,15901.0,79186980.0,,,,,
계양전기,012200,3300.0,3032328.0,10006682400.0,,,,,
고려산업,002140,1926.0,118939.0,229076514.0,,,,,
고려신용정보,049720,9120.0,14820.0,135158400.0,,,,,
고려아연,010130,1116000.0,8388.0,9361008000.0,,,,,
고려제강,002240,16700.0,12862.0,214795400.0,,,,,
고려제약,014570,3245.0,35383.0,114817835.0,,,,,
고바이오랩,348150,2710.0,18056.0,48931760.0,,,,,
고스트스튜디오,950190,9680.0,69607.0,673795760.0,,,,,
고영,098460,29150.0,725651.0,21152726650.0,,,,,
골드앤에스,035290,384.0,0.0,0.0,,,,,
골프존,215000,35900.0,8548.0,306873200.0,,,,,
골프존홀딩스,121440,7660.0,17796.0,136317360.0,,,,,
공구우먼,366030,4690.0,91511.0,429186590.0,,,,,
광동제약,009290,6380.0,83911.0,535352180.0,,,,,
광동헬스바이오,086220,870.0,157.0,136590.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1412.0,77495.0,109422940.0,,,,,
광전자,017900,9880.0,3000362.0,29643576560.0,,,,,
광주신세계,037710,34450.0,17143.0,590576350.0,,,,,
광진실업,026910,2590.0,1677028.0,4343502520.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,,,,,,,,
교보16호스팩,482520,2065.0,0.0,0.0,,,,,
교보17호스팩,489210,2035.0,922.0,1876270.0,,,,,
교보증권,030610,10000.0,20154.0,201540000.0,,,,,
교촌에프앤비,339770,3790.0,26603.0,100825370.0,,,,,
구영테크,053270,1948.0,103877.0,202352396.0,,,,,
국도화학,007690,37050.0,11607.0,430039350.0,,,,,
국보디자인,066620,25200.0,3420.0,86184000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3545.0,28124.0,99699580.0,,,,,
국영지앤엠,006050,3500.0,151848.0,531468000.0,,,,,
국일신동,060480,1570.0,129844.0,203855080.0,,,,,
국일제지,078130,3435.0,95653.0,328568055.0,,,,,
국전약품,307750,2245.0,65393.0,146807285.0,,,,,
국제약품,002720,3250.0,27565.0,89586250.0,,,,,
그래디언트,035080,11890.0,23808.0,283077120.0,,,,,
GKL,114090,8910.0,50444.0,449456040.0,,,,,
GRT,900290,3440.0,203400.0,699696000.0,,,,,
그리드위즈,453450,12520.0,13626.0,170597520.0,,,,,
그리티,204020,1795.0,8618.0,15469310.0,,,,,
그린리소스,402490,7210.0,109250.0,787692500.0,,,,,
그린생명과학,114450,2175.0,48054.0,104517450.0,,,,,
그린케미칼,083420,4680.0,19476.0,91147680.0,,,,,
그린플러스,186230,3175.0,11112.0,35280600.0,,,,,
극동유화,014530,3275.0,66937.0,219218675.0,,,,,
GST,083450,49300.0,88968.0,4386122400.0,,,,,
글로벌에스엠,900070,1000.0,5656.0,5656000.0,,,,,
글로벌텍스프리,204620,5840.0,329998.0,1927188320.0,,,,,
글로본,019660,1508.0,28859.0,43519372.0,,,,,
금강공업우,014285,5230.0,271.0,1417330.0,,,,,
금강공업,014280,4405.0,129317.0,569641385.0,,,,,
금강철강,053260,7030.0,374864.0,2635293920.0,,,,,
금비,008870,40900.0,21.0,858900.0,,,,,
금양그린파워,282720,7440.0,10390.0,77301600.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,16790.0,2406.0,40396740.0,,,,,
금호건설,002990,13040.0,839324.0,10944784960.0,,,,,
금호석유화학우,011785,49500.0,7600.0,376200000.0,,,,,
금호석유화학,011780,117400.0,51384.0,6032481600.0,,,,,
금호에이치티,214330,6640.0,27892.0,185202880.0,,,,,
금호전기,001210,9960.0,1335841.0,13304976360.0,,,,,
금호타이어,073240,6540.0,1491912.0,9757104480.0,,,,,
금화피에스시,036190,33800.0,1574.0,53201200.0,,,,,
기가레인,049080,9730.0,433311.0,4216116030.0,,,,,
기가비스,420770,123100.0,107431.0,13224756100.0,,,,,
기산텔레콤,035460,2465.0,70263.0,173198295.0,,,,,
기신정기,092440,1860.0,119393.0,222070980.0,,,,,
기아,000270,116200.0,798446.0,92779425200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1588.0,182746.0,290200648.0,,,,,
깨끗한나라우,004545,3575.0,1053.0,3764475.0,,,,,
깨끗한나라,004540,1235.0,10785.0,13319475.0,,,,,
꿈비,407400,1881.0,17770.0,33425370.0,,,,,
나노,187790,3050.0,482739.0,1472353950.0,,,,,
나노신소재,121600,51600.0,43723.0,2256106800.0,,,,,
나노실리칸첨단소재,286750,2675.0,51467.0,137674225.0,,,,,
나노씨엠에스,247660,4115.0,32048.0,131877520.0,,,,,
나노엔텍,039860,4185.0,140848.0,589448880.0,,,,,
나노캠텍,091970,3680.0,5573.0,20508640.0,,,,,
나노팀,417010,6590.0,704907.0,4645337130.0,,,,,
나눔테크,244880,1718.0,1692.0,2906856.0,,,,,
나라셀라,405920,1867.0,307.0,573169.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2625.0,15368.0,40341000.0,,,,,
나래나노텍,137080,6090.0,5501.0,33501090.0,,,,,
나무가,190510,15720.0,50405.0,792366600.0,,,,,
나무기술,242040,3045.0,120387.0,366578415.0,,,,,
나우로보틱스,459510,15720.0,33655.0,529056600.0,,,,,
나우IB,293580,1261.0,356121.0,449068581.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15210.0,34840.0,529916400.0,,,,,
나이스디앤비,130580,6790.0,21466.0,145754140.0,,,,,
나이스정보통신,036800,7470.0,103228.0,771113160.0,,,,,
NICE평가정보,030190,15580.0,39896.0,621579680.0,,,,,
나인테크,267320,2185.0,153933.0,336343605.0,,,,,
남광토건,001260,7640.0,18861.0,144098040.0,,,,,
남선알미우,008355,7180.0,595.0,4272100.0,,,,,
남선알미늄,008350,1065.0,415424.0,442426560.0,,,,,
남성,004270,5670.0,13618.0,77214060.0,,,,,
남양유업우,003925,31050.0,342.0,10619100.0,,,,,
남양유업,003920,42400.0,3598.0,152555200.0,,,,,
남해화학,025860,6080.0,273769.0,1664515520.0,,,,,
남화산업,111710,3170.0,14471.0,45873070.0,,,,,
남화토건,091590,5960.0,98917.0,589545320.0,,,,,
내츄럴엔도텍,168330,2365.0,9972.0,23583780.0,,,,,
네오리진,094860,1398.0,119214.0,166661172.0,,,,,
네오셈,253590,13640.0,2779052.0,37906269280.0,,,,,
네오오토,212560,10380.0,93581.0,971370780.0,,,,,
네오위즈,095660,17820.0,26610.0,474190200.0,,,,,
네오위즈홀딩스,042420,23300.0,4625.0,107762500.0,,,,,
네오이뮨텍,950220,1895.0,210984.0,399814680.0,,,,,
네오크레마,311390,2355.0,11781.0,27744255.0,,,,,
네오티스,085910,16900.0,331398.0,5600626200.0,,,,,
네오팜,092730,23650.0,40788.0,964636200.0,,,,,
네오펙트,290660,1428.0,865103.0,1235367084.0,,,,,
네온테크,306620,2030.0,183754.0,373020620.0,,,,,
네이블,153460,5730.0,1141.0,6537930.0,,,,,
네이처셀,007390,24700.0,107237.0,2648753900.0,,,,,
네패스,033640,27600.0,175288.0,4837948800.0,,,,,
네패스아크,330860,29300.0,192518.0,5640777400.0,,,,,
넥사다이내믹스,351320,3665.0,201653.0,739058245.0,,,,,
넥센우,005725,4300.0,0.0,0.0,,,,,
넥센,005720,5440.0,25861.0,140683840.0,,,,,
넥센타이어1우B,002355,3950.0,319.0,1260050.0,,,,,
넥센타이어,002350,5590.0,81657.0,456462630.0,,,,,
넥스턴바이오,089140,2095.0,13168.0,27586960.0,,,,,
넥스트바이오메디컬,389650,32600.0,75810.0,2471406000.0,,,,,
넥스트아이,137940,1869.0,13417.0,25076373.0,,,,,
NEW,160550,1030.0,22845.0,23530350.0,,,,,
넥스트칩,396270,2280.0,200813.0,457853640.0,,,,,
넥스틴,348210,33700.0,30791.0,1037656700.0,,,,,
넥스틸,092790,13390.0,501547.0,6715714330.0,,,,,
넥슨게임즈,225570,10910.0,100808.0,1099815280.0,,,,,
넥써쓰,205500,1800.0,93093.0,167567400.0,,,,,
넵튠,217270,2385.0,23422.0,55861470.0,,,,,
넷마블,251270,34600.0,87390.0,3023694000.0,,,,,
노드메이슨,317860,4500.0,612.0,2754000.0,,,,,
노랑풍선,104620,3120.0,62085.0,193705200.0,,,,,
노루페인트우,090355,11570.0,359.0,4153630.0,,,,,
노루페인트,090350,7850.0,17426.0,136794100.0,,,,,
노루홀딩스우,000325,28000.0,201.0,5628000.0,,,,,
노루홀딩스,000320,15790.0,5874.0,92750460.0,,,,,
노머스,473980,10130.0,15255.0,154533150.0,,,,,
노바렉스,194700,10090.0,16908.0,170601720.0,,,,,
노바텍,285490,12280.0,20576.0,252673280.0,,,,,
노브랜드,145170,2735.0,938378.0,2566463830.0,,,,,
노브메타파마,229500,5290.0,5340.0,28248600.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1551.0,34641.0,53728191.0,,,,,
녹십자,006280,123000.0,14262.0,1754226000.0,,,,,
녹십자엠에스,142280,3180.0,251870.0,800946600.0,,,,,
녹십자웰빙,234690,8970.0,64316.0,576914520.0,,,,,
녹십자홀딩스2우,005257,18690.0,25.0,467250.0,,,,,
녹십자홀딩스,005250,9450.0,31614.0,298752300.0,,,,,
농심,004370,391500.0,15333.0,6002869500.0,,,,,
농심홀딩스,072710,89800.0,1001.0,89889800.0,,,,,
아시아종묘,154030,1629.0,23415.0,38143035.0,,,,,
농우바이오,054050,7070.0,20853.0,147430710.0,,,,,
우듬지팜,403490,2195.0,13092.0,28736940.0,,,,,
누리플랜,069140,1727.0,24239.0,41860753.0,,,,,
누리플렉스,040160,6380.0,15933.0,101652540.0,,,,,
누보,332290,4320.0,9149.0,39523680.0,,,,,
뉴로메카,348340,20150.0,333082.0,6711602300.0,,,,,
뉴보텍,060260,867.0,14652.0,12703284.0,,,,,
뉴엔AI,463020,6740.0,54055.0,364330700.0,,,,,
뉴온,123840,1750.0,9123.0,15965250.0,,,,,
뉴인텍,012340,422.0,370093.0,156179246.0,,,,,
뉴키즈온,462310,3860.0,6225.0,24028500.0,,,,,
뉴트리,270870,3700.0,1818.0,6726600.0,,,,,
뉴파워프라즈마,144960,12780.0,1440331.0,18407430180.0,,,,,
뉴프렉스,085670,3120.0,303108.0,945696960.0,,,,,
다날,064260,4370.0,533077.0,2329546490.0,,,,,
다보링크,340360,923.0,392085.0,361894455.0,,,,,
다산네트웍스,039560,2510.0,108957.0,273482070.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3185.0,186161.0,592922785.0,,,,,
다올투자증권,030210,3890.0,86752.0,337465280.0,,,,,
다우기술,023590,39150.0,36234.0,1418561100.0,,,,,
다우데이타,032190,19840.0,41356.0,820503040.0,,,,,
다원넥스뷰,323350,10200.0,112961.0,1152202200.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,183100.0,164776.0,30170485600.0,,,,,
닷밀,464580,1542.0,19363.0,29857746.0,,,,,
대교,019680,1662.0,25199.0,41880738.0,,,,,
대교우B,019685,980.0,29250.0,28665000.0,,,,,
대구백화점,006370,2930.0,88756.0,260055080.0,,,,,
대덕1우,00806K,10590.0,2830.0,29969700.0,,,,,
대덕,008060,14720.0,53248.0,783810560.0,,,,,
대덕전자,353200,119200.0,1578412.0,188146710400.0,,,,,
대덕전자1우,35320K,24900.0,10493.0,261275700.0,,,,,
대동고려삼,178600,1740.0,2.0,3480.0,,,,,
대동금속,020400,2610.0,15805.0,41251050.0,,,,,
대동기어,008830,6250.0,119692.0,748075000.0,,,,,
대동,000490,7580.0,110307.0,836127060.0,,,,,
대동스틸,048470,2775.0,11820.0,32800500.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4205.0,27253.0,114598865.0,,,,,
대림바스,005750,4400.0,12238.0,53847200.0,,,,,
대림제지,017650,10800.0,0.0,0.0,,,,,
대림통상,006570,1943.0,5427.0,10544661.0,,,,,
대명에너지,389260,12840.0,67209.0,862963560.0,,,,,
대모,317850,6240.0,94344.0,588706560.0,,,,,
대보마그네틱,290670,5500.0,6396.0,35178000.0,,,,,
대봉엘에스,078140,7330.0,12349.0,90518170.0,,,,,
대산F&B,065150,1227.0,20287.0,24892149.0,,,,,
대상우,001685,14780.0,1561.0,23071580.0,,,,,
대상,001680,17840.0,43094.0,768796960.0,,,,,
대상홀딩스우,084695,13150.0,4557.0,59924550.0,,,,,
대상홀딩스,084690,7770.0,22057.0,171382890.0,,,,,
대성미생물,036480,6150.0,2781.0,17103150.0,,,,,
대성산업,128820,4045.0,90846.0,367472070.0,,,,,
대성에너지,117580,7040.0,79848.0,562129920.0,,,,,
대성창투,027830,785.0,66162.0,51937170.0,,,,,
대성파인텍,104040,2645.0,70423.0,186268835.0,,,,,
대성하이텍,129920,6430.0,321885.0,2069720550.0,,,,,
대성홀딩스,016710,6930.0,8712.0,60374160.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,,,,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2065.0,42259.0,87264835.0,,,,,
대신밸류리츠,0030R0,3705.0,7770.0,28787850.0,,,,,
대신정보통신,020180,3965.0,23530.0,93296450.0,,,,,
대신증권우,003545,20350.0,22535.0,458587250.0,,,,,
대신증권2우B,003547,19480.0,21666.0,422053680.0,,,,,
대신증권,003540,26150.0,69572.0,1819307800.0,,,,,
대아티아이,045390,3190.0,1046508.0,3338360520.0,,,,,
대양금속,009190,963.0,3661310.0,3525841530.0,,,,,
대양전기공업,108380,18460.0,33643.0,621049780.0,,,,,
대영포장,014160,655.0,0.0,0.0,,,,,
대우건설,047040,17700.0,10155479.0,179751978300.0,,,,,
대웅,003090,15870.0,71473.0,1134276510.0,,,,,
대웅제약,069620,107200.0,14399.0,1543572800.0,,,,,
대원,007680,3225.0,697.0,2247825.0,,,,,
대원강업,000430,4830.0,73399.0,354517170.0,,,,,
대원미디어,048910,7080.0,125302.0,887138160.0,,,,,
대원산업,005710,10710.0,6560.0,70257600.0,,,,,
대원전선우,006345,9990.0,19930.0,199100700.0,,,,,
대원전선,006340,13530.0,1548933.0,20957063490.0,,,,,
대원제약,003220,7840.0,13778.0,108019520.0,,,,,
대원화성,024890,1705.0,43367.0,73940735.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,3440.0,7083.0,24365520.0,,,,,
대정화금,120240,14900.0,3656.0,54474400.0,,,,,
대주산업,003310,1624.0,180623.0,293331752.0,,,,,
대주이엔티,114920,2885.0,164.0,473140.0,,,,,
대주전자재료,078600,86800.0,70344.0,6105859200.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6610.0,57725.0,381562250.0,,,,,
대창,012800,1179.0,471858.0,556320582.0,,,,,
대창솔루션,096350,1909.0,111842.0,213506378.0,,,,,
대창스틸,140520,2000.0,19406.0,38812000.0,,,,,
대한과학,131220,3635.0,1800.0,6543000.0,,,,,
대한광통신,010170,17720.0,8890968.0,157547952960.0,,,,,
대한뉴팜,054670,5410.0,10416.0,56350560.0,,,,,
대한방직,001070,5880.0,3082.0,18122160.0,,,,,
대한약품,023910,26300.0,2085.0,54835500.0,,,,,
대한유화,006650,91400.0,63516.0,5805362400.0,,,,,
대한전선,001440,31350.0,3032595.0,95071853250.0,,,,,
대한제강,084010,7870.0,15324.0,120599880.0,,,,,
대한제당우,001795,2125.0,4862.0,10331750.0,,,,,
대한제당,001790,2840.0,116459.0,330743560.0,,,,,
대한제분,001130,10900.0,18420.0,200778000.0,,,,,
대한항공우,003495,22250.0,2556.0,56871000.0,,,,,
대한항공,003490,31500.0,4154511.0,130867096500.0,,,,,
대한해운,005880,1987.0,968717.0,1924840679.0,,,,,
대한화섬,003830,113900.0,230.0,26197000.0,,,,,
대현,016090,1406.0,21306.0,29956236.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,940.0,12319.0,11579860.0,,,,,
대호특수강우,021045,2100.0,3949.0,8292900.0,,,,,
대화제약,067080,11420.0,90720.0,1036022400.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6690.0,3104.0,20765760.0,,,,,
더라미,032860,2715.0,12109.0,32875935.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14580.0,13672.0,199337760.0,,,,,
더블유게임즈,192080,58100.0,41666.0,2420794600.0,,,,,
더블유씨피,393890,10570.0,339789.0,3591569730.0,,,,,
더블유에스아이,299170,1364.0,6347495.0,8657983180.0,,,,,
THE E&M,089230,2160.0,136120.0,294019200.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3035.0,2941878.0,8928599730.0,,,,,
더코디,224060,4395.0,737370.0,3240741150.0,,,,,
더콘텐츠온,302920,1900.0,42.0,79800.0,,,,,
THE CUBE&,013720,2265.0,4170.0,9445050.0,,,,,
덕산네오룩스,213420,29000.0,95251.0,2762279000.0,,,,,
덕산테코피아,317330,12760.0,29186.0,372413360.0,,,,,
덕산하이메탈,077360,13200.0,713342.0,9416114400.0,,,,,
덕성우,004835,4385.0,5409.0,23718465.0,,,,,
덕성,004830,3245.0,20941.0,67953545.0,,,,,
덕신이피씨,090410,3450.0,7842.0,27054900.0,,,,,
덕우전자,263600,3430.0,18157.0,62278510.0,,,,,
데브시스터즈,194480,14310.0,20877.0,298749870.0,,,,,
데이원컴퍼니,373160,3235.0,6744.0,21816840.0,,,,,
데이타솔루션,263800,4540.0,85760.0,389350400.0,,,,,
데이터스트림즈,199150,1699.0,137.0,232763.0,,,,,
덱스터,206560,914.0,123954.0,113293956.0,,,,,
