종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
S-Oil,010950,105700.0,2779.0,293740300.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,49800.0,397.0,19770600.0,,,,,
SG글로벌,001380,1612.0,1821.0,2935452.0,,,,,
SHD,001770,14220.0,87.0,1237140.0,,,,,
SH에너지화학,002360,2265.0,855.0,1936575.0,,,,,
SIMPAC,009160,4900.0,1383.0,6776700.0,,,,,
SJM,123700,3505.0,866.0,3035330.0,,,,,
SJM홀딩스,025530,3570.0,137.0,489090.0,,,,,
SK우,03473K,438500.0,59.0,25871500.0,,,,,
SKC,011790,154200.0,30470.0,4698474000.0,,,,,
SK가스,018670,235500.0,107.0,25198500.0,,,,,
SK네트웍스,001740,11500.0,278929.0,3207683500.0,,,,,
SK디앤디,210980,12100.0,24.0,290400.0,,,,,
SK리츠,395400,5370.0,2474.0,13285380.0,,,,,
SK,034730,673000.0,6125.0,4122125000.0,,,,,
SK스퀘어,402340,1245000.0,54210.0,67491450000.0,,,,,
SK시그넷,260870,8200.0,91.0,746200.0,,,,,
SK아이이테크놀로지,361610,18830.0,4782.0,90045060.0,,,,,
SK오션플랜트,100090,16630.0,7515.0,124974450.0,,,,,
SK이노베이션우,096775,66200.0,415.0,27473000.0,,,,,
SK이노베이션,096770,117400.0,14004.0,1644069600.0,,,,,
SK증권우,001515,5950.0,1090.0,6485500.0,,,,,
SK증권,001510,3220.0,341028.0,1098110160.0,,,,,
SK케미칼우,28513K,22800.0,314.0,7159200.0,,,,,
SK케미칼,285130,42500.0,1362.0,57885000.0,,,,,
SK텔레콤,017670,101600.0,49651.0,5044541600.0,,,,,
SNT다이내믹스,003570,42200.0,748.0,31565600.0,,,,,
SNT모티브,064960,29750.0,1945.0,57863750.0,,,,,
SNT에너지,100840,37100.0,5174.0,191955400.0,,,,,
SNT홀딩스,036530,49800.0,954.0,47509200.0,,,,,
SPC삼립,005610,42300.0,99.0,4187700.0,,,,,
STX그린로지스,465770,2965.0,1908.0,5657220.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,39750.0,18242.0,725119500.0,,,,,
TBH글로벌,084870,1921.0,965.0,1853765.0,,,,,
TCC스틸,002710,14890.0,8421.0,125388690.0,,,,,
WISCOM,024070,1771.0,4467.0,7911057.0,,,,,
가비아,079940,32300.0,1895.0,61208500.0,,,,,
가온그룹,078890,6810.0,19553.0,133155930.0,,,,,
가온전선,000500,335000.0,6729.0,2254215000.0,,,,,
가온칩스,399720,58100.0,5666.0,329194600.0,,,,,
가이아코퍼레이션,296520,344.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4660.0,16661.0,77640260.0,,,,,
강남제비스코,000860,12920.0,1576.0,20361920.0,,,,,
강동씨앤엘,198440,972.0,567.0,551124.0,,,,,
강스템바이오텍,217730,2885.0,49213.0,141979505.0,,,,,
강원랜드,035250,14980.0,13261.0,198649780.0,,,,,
강원에너지,114190,10600.0,5164.0,54738400.0,,,,,
갤럭시아머니트리,094480,6110.0,19890.0,121527900.0,,,,,
갤럭시아에스엠,011420,1510.0,39771.0,60054210.0,,,,,
경남스틸,039240,2370.0,12645.0,29968650.0,,,,,
경남제약,053950,2175.0,500.0,1087500.0,,,,,
경농,002100,8870.0,3520.0,31222400.0,,,,,
경동나비엔,009450,69000.0,1097.0,75693000.0,,,,,
경동도시가스,267290,21150.0,593.0,12541950.0,,,,,
경동인베스트,012320,50500.0,1149.0,58024500.0,,,,,
경동제약,011040,5210.0,16.0,83360.0,,,,,
경방,000050,8360.0,5635.0,47108600.0,,,,,
경보제약,214390,5860.0,567.0,3322620.0,,,,,
경인양행,012610,4755.0,61697.0,293369235.0,,,,,
경인전자,009140,26700.0,512.0,13670400.0,,,,,
경창산업,024910,1786.0,11509.0,20555074.0,,,,,
계룡건설,013580,20500.0,9390.0,192495000.0,,,,,
계양전기우,012205,13060.0,79695.0,1040816700.0,,,,,
계양전기,012200,7200.0,135908.0,978537600.0,,,,,
고려산업,002140,2100.0,17398.0,36535800.0,,,,,
고려신용정보,049720,9600.0,4244.0,40742400.0,,,,,
고려아연,010130,1337000.0,548.0,732676000.0,,,,,
고려제강,002240,19750.0,1962.0,38749500.0,,,,,
고려제약,014570,3280.0,1873.0,6143440.0,,,,,
고바이오랩,348150,3800.0,11535.0,43833000.0,,,,,
고스트스튜디오,950190,8300.0,8579.0,71205700.0,,,,,
고영,098460,34900.0,130990.0,4571551000.0,,,,,
골드앤에스,035290,2705.0,5339.0,14441995.0,,,,,
골프존,215000,42250.0,339.0,14322750.0,,,,,
골프존홀딩스,121440,4480.0,825.0,3696000.0,,,,,
공구우먼,366030,5680.0,27708.0,157381440.0,,,,,
광동제약,009290,6700.0,31850.0,213395000.0,,,,,
광동헬스바이오,086220,1379.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1820.0,13187.0,24000340.0,,,,,
광전자,017900,9530.0,189164.0,1802732920.0,,,,,
광주신세계,037710,33550.0,1948.0,65355400.0,,,,,
광진실업,026910,3550.0,26807.0,95164850.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2040.0,80.0,163200.0,,,,,
교보17호스팩,489210,2105.0,226.0,475730.0,,,,,
교보증권,030610,11110.0,4099.0,45539890.0,,,,,
교촌에프앤비,339770,4050.0,8056.0,32626800.0,,,,,
구영테크,053270,2010.0,13513.0,27161130.0,,,,,
국도화학,007690,32350.0,472.0,15269200.0,,,,,
국보디자인,066620,24900.0,1242.0,30925800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3730.0,81.0,302130.0,,,,,
국영지앤엠,006050,807.0,49003.0,39545421.0,,,,,
국일신동,060480,1585.0,7558.0,11979430.0,,,,,
국일제지,078130,3285.0,22692.0,74543220.0,,,,,
국전약품,307750,2680.0,45405.0,121685400.0,,,,,
국제약품,002720,3575.0,12285.0,43918875.0,,,,,
그래디언트,035080,9170.0,2874.0,26354580.0,,,,,
GKL,114090,10510.0,16033.0,168506830.0,,,,,
GRT,900290,3800.0,167148.0,635162400.0,,,,,
그리드위즈,453450,17320.0,6491.0,112424120.0,,,,,
그리티,204020,2210.0,2595.0,5734950.0,,,,,
그린리소스,402490,13350.0,66467.0,887334450.0,,,,,
그린생명과학,114450,2635.0,70721.0,186349835.0,,,,,
그린케미칼,083420,4750.0,5631.0,26747250.0,,,,,
그린플러스,186230,3585.0,5422.0,19437870.0,,,,,
극동유화,014530,3270.0,14788.0,48356760.0,,,,,
GST,083450,51500.0,38261.0,1970441500.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4355.0,128573.0,559935415.0,,,,,
글로본,019660,1880.0,918.0,1725840.0,,,,,
금강공업우,014285,6750.0,2.0,13500.0,,,,,
금강공업,014280,4515.0,15523.0,70086345.0,,,,,
금강철강,053260,5600.0,14355.0,80388000.0,,,,,
금비,008870,43950.0,13.0,571350.0,,,,,
금양그린파워,282720,8740.0,21260.0,185812400.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13630.0,182.0,2480660.0,,,,,
금호건설,002990,3885.0,24732.0,96083820.0,,,,,
금호석유화학우,011785,56200.0,236.0,13263200.0,,,,,
금호석유화학,011780,130600.0,5188.0,677552800.0,,,,,
금호에이치티,214330,2785.0,4871.0,13565735.0,,,,,
금호전기,001210,571.0,108478.0,61940938.0,,,,,
금호타이어,073240,4650.0,26280.0,122202000.0,,,,,
금화피에스시,036190,30700.0,2004.0,61522800.0,,,,,
기가레인,049080,1185.0,811247.0,961327695.0,,,,,
기가비스,420770,152400.0,19898.0,3032455200.0,,,,,
기산텔레콤,035460,2910.0,71157.0,207066870.0,,,,,
기신정기,092440,1953.0,5286.0,10323558.0,,,,,
기아,000270,171900.0,166413.0,28606394700.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1187.0,51467.0,61091329.0,,,,,
깨끗한나라우,004545,9890.0,1.0,9890.0,,,,,
깨끗한나라,004540,1740.0,4773.0,8305020.0,,,,,
꿈비,407400,2615.0,18918.0,49470570.0,,,,,
나노,187790,5820.0,82370.0,479393400.0,,,,,
나노신소재,121600,65500.0,7147.0,468128500.0,,,,,
나노실리칸첨단소재,286750,1512.0,56058.0,84759696.0,,,,,
나노씨엠에스,247660,4650.0,2686.0,12489900.0,,,,,
나노엔텍,039860,4775.0,60815.0,290391625.0,,,,,
나노캠텍,091970,3150.0,60378.0,190190700.0,,,,,
나노팀,417010,12790.0,299829.0,3834812910.0,,,,,
나눔테크,244880,2000.0,1.0,2000.0,,,,,
나라셀라,405920,2090.0,10652.0,22262680.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3250.0,17424.0,56628000.0,,,,,
나래나노텍,137080,4380.0,2942.0,12885960.0,,,,,
나무가,190510,16970.0,10584.0,179610480.0,,,,,
나무기술,242040,10180.0,2041425.0,20781706500.0,,,,,
나우로보틱스,459510,23250.0,27409.0,637259250.0,,,,,
나우IB,293580,1928.0,340116.0,655743648.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,19900.0,12512.0,248988800.0,,,,,
나이스디앤비,130580,5650.0,1011.0,5712150.0,,,,,
나이스정보통신,036800,26000.0,3953.0,102778000.0,,,,,
NICE평가정보,030190,13880.0,7682.0,106626160.0,,,,,
나인테크,267320,2985.0,152908.0,456430380.0,,,,,
남광토건,001260,8010.0,4146.0,33209460.0,,,,,
남선알미우,008355,12050.0,0.0,0.0,,,,,
남선알미늄,008350,1393.0,516004.0,718793572.0,,,,,
남성,004270,6880.0,1841.0,12666080.0,,,,,
남양유업우,003925,34550.0,99.0,3420450.0,,,,,
남양유업,003920,45550.0,874.0,39810700.0,,,,,
남해화학,025860,6670.0,113038.0,753963460.0,,,,,
남화산업,111710,3440.0,254.0,873760.0,,,,,
남화토건,091590,3460.0,14503.0,50180380.0,,,,,
내츄럴엔도텍,168330,2420.0,6930.0,16770600.0,,,,,
네오리진,094860,1361.0,13752.0,18716472.0,,,,,
네오셈,253590,13600.0,111624.0,1518086400.0,,,,,
네오오토,212560,11970.0,42730.0,511478100.0,,,,,
네오위즈,095660,19040.0,4136.0,78749440.0,,,,,
네오위즈홀딩스,042420,21950.0,6308.0,138460600.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3055.0,11745.0,35880975.0,,,,,
네오티스,085910,34300.0,130288.0,4468878400.0,,,,,
네오팜,092730,17600.0,8483.0,149300800.0,,,,,
네오펙트,290660,832.0,253182.0,210647424.0,,,,,
네온테크,306620,3020.0,274338.0,828500760.0,,,,,
네이블,153460,6870.0,5224.0,35888880.0,,,,,
네이처셀,007390,27500.0,541027.0,14878242500.0,,,,,
네패스,033640,35700.0,102275.0,3651217500.0,,,,,
네패스아크,330860,39150.0,34283.0,1342179450.0,,,,,
넥사다이내믹스,351320,1354.0,14079.0,19062966.0,,,,,
넥센우,005725,4730.0,20.0,94600.0,,,,,
넥센,005720,6400.0,7028.0,44979200.0,,,,,
넥센타이어1우B,002355,4015.0,656.0,2633840.0,,,,,
넥센타이어,002350,6640.0,18742.0,124446880.0,,,,,
넥스턴바이오,089140,2140.0,40370.0,86391800.0,,,,,
넥스트바이오메디컬,389650,40400.0,16887.0,682234800.0,,,,,
넥스트아이,137940,1780.0,8712.0,15507360.0,,,,,
NEW,160550,1286.0,4893.0,6292398.0,,,,,
넥스트칩,396270,4120.0,255455.0,1052474600.0,,,,,
넥스틴,348210,67900.0,5162.0,350499800.0,,,,,
넥스틸,092790,14210.0,59335.0,843150350.0,,,,,
넥슨게임즈,225570,10250.0,18083.0,185350750.0,,,,,
넥써쓰,205500,1928.0,62272.0,120060416.0,,,,,
넵튠,217270,2890.0,26298.0,76001220.0,,,,,
넷마블,251270,42300.0,18836.0,796762800.0,,,,,
노드메이슨,317860,4700.0,0.0,0.0,,,,,
노랑풍선,104620,3815.0,17017.0,64919855.0,,,,,
노루페인트우,090355,11990.0,0.0,0.0,,,,,
노루페인트,090350,7580.0,13183.0,99927140.0,,,,,
노루홀딩스우,000325,28000.0,0.0,0.0,,,,,
노루홀딩스,000320,18080.0,716.0,12945280.0,,,,,
노머스,473980,13480.0,6935.0,93483800.0,,,,,
노바렉스,194700,14790.0,13655.0,201957450.0,,,,,
노바텍,285490,16000.0,14418.0,230688000.0,,,,,
노브랜드,145170,3885.0,56312.0,218772120.0,,,,,
노브메타파마,229500,9200.0,66.0,607200.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,935.0,143275.0,133962125.0,,,,,
녹십자,006280,138000.0,8682.0,1198116000.0,,,,,
녹십자엠에스,142280,4135.0,291135.0,1203843225.0,,,,,
녹십자웰빙,234690,9140.0,42248.0,386146720.0,,,,,
녹십자홀딩스2우,005257,22450.0,133.0,2985850.0,,,,,
녹십자홀딩스,005250,12230.0,64514.0,789006220.0,,,,,
농심,004370,379500.0,2354.0,893343000.0,,,,,
농심홀딩스,072710,89900.0,527.0,47377300.0,,,,,
아시아종묘,154030,1730.0,12930.0,22368900.0,,,,,
농우바이오,054050,7140.0,1616.0,11538240.0,,,,,
우듬지팜,403490,850.0,27495.0,23370750.0,,,,,
누리플랜,069140,2165.0,1413155.0,3059480575.0,,,,,
누리플렉스,040160,13550.0,4731.0,64105050.0,,,,,
누보,332290,955.0,77750.0,74251250.0,,,,,
뉴로메카,348340,50600.0,136633.0,6913629800.0,,,,,
뉴보텍,060260,1053.0,72141.0,75964473.0,,,,,
뉴엔AI,463020,9700.0,5082.0,49295400.0,,,,,
뉴온,123840,3785.0,1203.0,4553355.0,,,,,
뉴인텍,012340,1165.0,2903.0,3381995.0,,,,,
뉴키즈온,462310,3170.0,6176.0,19577920.0,,,,,
뉴트리,270870,3665.0,3537.0,12963105.0,,,,,
뉴파워프라즈마,144960,8550.0,224471.0,1919227050.0,,,,,
뉴프렉스,085670,4585.0,72207.0,331069095.0,,,,,
다날,064260,6060.0,218122.0,1321819320.0,,,,,
다보링크,340360,1536.0,91527.0,140585472.0,,,,,
다산네트웍스,039560,3605.0,76334.0,275184070.0,,,,,
다산솔루에타,154040,828.0,23769.0,19680732.0,,,,,
다스코,058730,2505.0,21648.0,54228240.0,,,,,
다올투자증권,030210,3680.0,26590.0,97851200.0,,,,,
다우기술,023590,39500.0,7585.0,299607500.0,,,,,
다우데이타,032190,20450.0,11090.0,226790500.0,,,,,
다원넥스뷰,323350,15870.0,20239.0,321192930.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,201500.0,20072.0,4044508000.0,,,,,
닷밀,464580,1676.0,5564.0,9325264.0,,,,,
대교,019680,1114.0,3690.0,4110660.0,,,,,
대교우B,019685,855.0,46.0,39330.0,,,,,
대구백화점,006370,5010.0,6456.0,32344560.0,,,,,
대덕1우,00806K,13100.0,2470.0,32357000.0,,,,,
대덕,008060,20550.0,15354.0,315524700.0,,,,,
대덕전자,353200,181800.0,384708.0,69939914400.0,,,,,
대덕전자1우,35320K,38550.0,15659.0,603654450.0,,,,,
대동고려삼,178600,2090.0,0.0,0.0,,,,,
대동금속,020400,3340.0,12554.0,41930360.0,,,,,
대동기어,008830,16070.0,22825.0,366797750.0,,,,,
대동,000490,8380.0,59048.0,494822240.0,,,,,
대동스틸,048470,2900.0,16752.0,48580800.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3870.0,5748.0,22244760.0,,,,,
대림바스,005750,4525.0,4849.0,21941725.0,,,,,
대림제지,017650,9140.0,1.0,9140.0,,,,,
대림통상,006570,1781.0,801.0,1426581.0,,,,,
대명에너지,389260,15120.0,27252.0,412050240.0,,,,,
대모,317850,7440.0,38148.0,283821120.0,,,,,
대보마그네틱,290670,7520.0,4251.0,31967520.0,,,,,
대봉엘에스,078140,8770.0,7168.0,62863360.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,15340.0,177.0,2715180.0,,,,,
대상,001680,19280.0,6400.0,123392000.0,,,,,
대상홀딩스우,084695,13370.0,4549.0,60820130.0,,,,,
대상홀딩스,084690,9200.0,16490.0,151708000.0,,,,,
대성미생물,036480,6610.0,7043.0,46554230.0,,,,,
대성산업,128820,5790.0,101077.0,585235830.0,,,,,
대성에너지,117580,7450.0,52201.0,388897450.0,,,,,
대성창투,027830,1178.0,76121.0,89670538.0,,,,,
대성파인텍,104040,2120.0,8087.0,17144440.0,,,,,
대성하이텍,129920,7260.0,32694.0,237358440.0,,,,,
대성홀딩스,016710,7140.0,3217.0,22969380.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,162.0,338580.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2170.0,11.0,23870.0,,,,,
대신밸류리츠,0030R0,4130.0,1830.0,7557900.0,,,,,
대신정보통신,020180,980.0,432626.0,423973480.0,,,,,
대신증권우,003545,20550.0,13031.0,267787050.0,,,,,
대신증권2우B,003547,19920.0,7818.0,155734560.0,,,,,
대신증권,003540,30600.0,20099.0,615029400.0,,,,,
대아티아이,045390,3205.0,230874.0,739951170.0,,,,,
대양금속,009190,2345.0,1267931.0,2973298195.0,,,,,
대양전기공업,108380,20650.0,7976.0,164704400.0,,,,,
대영포장,014160,905.0,202340.0,183117700.0,,,,,
대우건설,047040,25000.0,3120491.0,78012275000.0,,,,,
대웅,003090,18600.0,9140.0,170004000.0,,,,,
대웅제약,069620,127900.0,5133.0,656510700.0,,,,,
대원,007680,3725.0,5722.0,21314450.0,,,,,
대원강업,000430,4750.0,112074.0,532351500.0,,,,,
대원미디어,048910,5360.0,20751.0,111225360.0,,,,,
대원산업,005710,10710.0,7241.0,77551110.0,,,,,
대원전선우,006345,14110.0,92053.0,1298867830.0,,,,,
대원전선,006340,12250.0,1519226.0,18610518500.0,,,,,
대원제약,003220,8540.0,9104.0,77748160.0,,,,,
대원화성,024890,3155.0,15797.0,49839535.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,767.0,16251.0,12464517.0,,,,,
대정화금,120240,13690.0,7649.0,104714810.0,,,,,
대주산업,003310,2440.0,263168.0,642129920.0,,,,,
대주이엔티,114920,2280.0,0.0,0.0,,,,,
대주전자재료,078600,147700.0,67310.0,9941687000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6050.0,15741.0,95233050.0,,,,,
대창,012800,1417.0,456277.0,646544509.0,,,,,
대창솔루션,096350,2105.0,146225.0,307803625.0,,,,,
대창스틸,140520,1984.0,8523.0,16909632.0,,,,,
대한과학,131220,4220.0,9500.0,40090000.0,,,,,
대한광통신,010170,21400.0,4984086.0,106659440400.0,,,,,
대한뉴팜,054670,5960.0,15376.0,91640960.0,,,,,
대한방직,001070,6080.0,9310.0,56604800.0,,,,,
대한약품,023910,26600.0,2497.0,66420200.0,,,,,
대한유화,006650,127600.0,4298.0,548424800.0,,,,,
대한전선,001440,48300.0,1811438.0,87492455400.0,,,,,
대한제강,084010,8860.0,32096.0,284370560.0,,,,,
대한제당우,001795,2190.0,7071.0,15485490.0,,,,,
대한제당,001790,2475.0,49120.0,121572000.0,,,,,
대한제분,001130,11410.0,4415.0,50375150.0,,,,,
대한항공우,003495,22600.0,710.0,16046000.0,,,,,
대한항공,003490,26150.0,483014.0,12630816100.0,,,,,
대한해운,005880,2180.0,1849125.0,4031092500.0,,,,,
대한화섬,003830,112500.0,11.0,1237500.0,,,,,
대현,016090,1640.0,81731.0,134038840.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1058.0,5990.0,6337420.0,,,,,
대호특수강우,021045,2635.0,0.0,0.0,,,,,
대화제약,067080,12350.0,12675.0,156536250.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6390.0,13028.0,83248920.0,,,,,
더라미,032860,713.0,26780.0,19094140.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,17000.0,3239.0,55063000.0,,,,,
더블유게임즈,192080,68200.0,7842.0,534824400.0,,,,,
더블유씨피,393890,15820.0,128856.0,2038501920.0,,,,,
더블유에스아이,299170,1666.0,180120.0,300079920.0,,,,,
THE E&M,089230,2290.0,441913.0,1011980770.0,,,,,
더존비즈온,012510,121400.0,17663.0,2144288200.0,,,,,
더즌,462860,2745.0,67539.0,185394555.0,,,,,
더코디,224060,4320.0,7904.0,34145280.0,,,,,
더콘텐츠온,302920,2600.0,0.0,0.0,,,,,
THE CUBE&,013720,429.0,151266.0,64893114.0,,,,,
덕산네오룩스,213420,39150.0,40681.0,1592661150.0,,,,,
덕산테코피아,317330,17530.0,54489.0,955192170.0,,,,,
덕산하이메탈,077360,12880.0,353049.0,4547271120.0,,,,,
덕성우,004835,6120.0,0.0,0.0,,,,,
덕성,004830,3825.0,58120.0,222309000.0,,,,,
덕신이피씨,090410,1019.0,86005.0,87639095.0,,,,,
덕우전자,263600,4930.0,30130.0,148540900.0,,,,,
데브시스터즈,194480,16250.0,5881.0,95566250.0,,,,,
데이원컴퍼니,373160,3850.0,3048.0,11734800.0,,,,,
데이타솔루션,263800,5430.0,363935.0,1976167050.0,,,,,
데이터스트림즈,199150,1740.0,21.0,36540.0,,,,,
덱스터,206560,1517.0,35885.0,54437545.0,,,,,
덴티스,261200,2845.0,19641.0,55878645.0,,,,,
덴티움,145720,46050.0,7531.0,346802550.0,,,,,
도부,227420,875.0,2.0,1750.0,,,,,
