종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG에너지솔루션,373220,348000.0,327080.0,113823840000.0,,,,,
LG유플러스,032640,14790.0,591097.0,8742324630.0,,,,,
LG이노텍,011070,679000.0,202054.0,137194666000.0,,,,,
LG전자우,066575,68700.0,57788.0,3970035600.0,,,,,
LG전자,066570,187500.0,1096100.0,205518750000.0,,,,,
LG화학우,051915,122400.0,14514.0,1776513600.0,,,,,
LG화학,051910,271500.0,183148.0,49724682000.0,,,,,
LIG넥스원,079550,736000.0,112740.0,82976640000.0,,,,,
LS ELECTRIC,010120,223500.0,1309554.0,292685319000.0,,,,,
LS네트웍스,000680,2935.0,128818.0,378080830.0,,,,,
LS,006260,321500.0,170807.0,54914450500.0,,,,,
LS에코에너지,229640,52700.0,281471.0,14833521700.0,,,,,
LX세미콘,108320,39050.0,34451.0,1345311550.0,,,,,
LX인터내셔널,001120,39700.0,128092.0,5085252400.0,,,,,
MDS테크,086960,1899.0,319719.0,607146381.0,,,,,
MH에탄올,023150,4180.0,3806.0,15909080.0,,,,,
NAVER,035420,220000.0,1907827.0,419721940000.0,,,,,
NHN,181710,38500.0,107139.0,4124851500.0,,,,,
NH프라임리츠,338100,3815.0,49233.0,187823895.0,,,,,
NICE,034310,12670.0,36625.0,464038750.0,,,,,
NICE인프라,063570,3125.0,72189.0,225590625.0,,,,,
NI스틸,008260,3085.0,22224.0,68561040.0,,,,,
NPC우,004255,1985.0,15280.0,30330800.0,,,,,
NPC,004250,2950.0,100588.0,296734600.0,,,,,
OCI,456040,88300.0,288945.0,25513843500.0,,,,,
S-Oil우,010955,70400.0,24154.0,1700441600.0,,,,,
S-Oil,010950,149800.0,442379.0,66268374200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,54700.0,511056.0,27954763200.0,,,,,
SG글로벌,001380,1387.0,20095.0,27871765.0,,,,,
SHD,001770,6090.0,3514.0,21400260.0,,,,,
SH에너지화학,002360,2100.0,165489.0,347526900.0,,,,,
SIMPAC,009160,4665.0,130787.0,610121355.0,,,,,
SJM,123700,3400.0,8601.0,29243400.0,,,,,
SJM홀딩스,025530,3555.0,12487.0,44391285.0,,,,,
SK우,03473K,362000.0,2032.0,735584000.0,,,,,
SKC,011790,87800.0,251407.0,22073534600.0,,,,,
SK가스,018670,259500.0,33884.0,8792898000.0,,,,,
SK네트웍스,001740,8150.0,1886600.0,15375790000.0,,,,,
SK디앤디,210980,5780.0,127357.0,736123460.0,,,,,
SK리츠,395400,5540.0,240358.0,1331583320.0,,,,,
SK,034730,655000.0,194686.0,127519330000.0,,,,,
SK스퀘어,402340,1221000.0,691321.0,844102941000.0,,,,,
SK시그넷,260870,6500.0,5565.0,36172500.0,,,,,
SK아이이테크놀로지,361610,14690.0,146667.0,2154538230.0,,,,,
SK오션플랜트,100090,17260.0,12477284.0,215357921840.0,,,,,
SK이노베이션우,096775,67700.0,6726.0,455350200.0,,,,,
SK이노베이션,096770,132200.0,1686912.0,223009766400.0,,,,,
SK증권우,001515,4120.0,8297.0,34183640.0,,,,,
SK증권,001510,2250.0,2920429.0,6570965250.0,,,,,
SK케미칼우,28513K,21750.0,5072.0,110316000.0,,,,,
SK케미칼,285130,40800.0,75470.0,3079176000.0,,,,,
SK텔레콤,017670,99500.0,2538901.0,252620649500.0,,,,,
SNT다이내믹스,003570,34050.0,71451.0,2432906550.0,,,,,
SNT모티브,064960,27300.0,56613.0,1545534900.0,,,,,
SNT에너지,100840,27800.0,157056.0,4366156800.0,,,,,
SNT홀딩스,036530,49850.0,25047.0,1248592950.0,,,,,
SPC삼립,005610,37600.0,1724.0,64822400.0,,,,,
STX그린로지스,465770,4550.0,9403439.0,42785647450.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,26100.0,167166.0,4363032600.0,,,,,
TBH글로벌,084870,1893.0,19937.0,37740741.0,,,,,
TCC스틸,002710,9300.0,51916.0,482818800.0,,,,,
WISCOM,024070,2000.0,107619.0,215238000.0,,,,,
가비아,079940,47550.0,89713.0,4265853150.0,,,,,
가온그룹,078890,3935.0,119046.0,468446010.0,,,,,
가온전선,000500,217000.0,463409.0,100559753000.0,,,,,
가온칩스,399720,44200.0,107016.0,4730107200.0,,,,,
가이아코퍼레이션,296520,623.0,9.0,5607.0,,,,,
감성코퍼레이션,036620,4295.0,532013.0,2284995835.0,,,,,
강남제비스코,000860,12320.0,6166.0,75965120.0,,,,,
강동씨앤엘,198440,1208.0,658037.0,794908696.0,,,,,
강스템바이오텍,217730,2200.0,370553.0,815216600.0,,,,,
강원랜드,035250,14400.0,314147.0,4523716800.0,,,,,
강원에너지,114190,8650.0,123801.0,1070878650.0,,,,,
갤럭시아머니트리,094480,5150.0,3164525.0,16297303750.0,,,,,
갤럭시아에스엠,011420,1463.0,1346279.0,1969606177.0,,,,,
경남스틸,039240,1975.0,0.0,0.0,,,,,
경남제약,053950,1603.0,0.0,0.0,,,,,
경농,002100,9230.0,0.0,0.0,,,,,
경동나비엔,009450,64900.0,0.0,0.0,,,,,
경동도시가스,267290,19700.0,0.0,0.0,,,,,
경동인베스트,012320,46250.0,0.0,0.0,,,,,
경동제약,011040,4960.0,0.0,0.0,,,,,
경방,000050,8490.0,0.0,0.0,,,,,
경보제약,214390,5090.0,0.0,0.0,,,,,
경인양행,012610,2970.0,0.0,0.0,,,,,
경인전자,009140,22500.0,5.0,112500.0,,,,,
경창산업,024910,1489.0,0.0,0.0,,,,,
계룡건설,013580,19490.0,0.0,0.0,,,,,
계양전기우,012205,6660.0,0.0,0.0,,,,,
계양전기,012200,4300.0,3463.0,14890900.0,,,,,
고려산업,002140,2185.0,279338.0,610353530.0,,,,,
고려신용정보,049720,9670.0,195.0,1885650.0,,,,,
고려아연,010130,1036000.0,141.0,146076000.0,,,,,
고려제강,002240,16790.0,4.0,67160.0,,,,,
고려제약,014570,3395.0,1696.0,5757920.0,,,,,
고바이오랩,348150,3175.0,286.0,908050.0,,,,,
고스트스튜디오,950190,9870.0,200.0,1974000.0,,,,,
고영,098460,26800.0,15723.0,421376400.0,,,,,
골드앤에스,035290,1752.0,331.0,579912.0,,,,,
골프존,215000,39300.0,468.0,18392400.0,,,,,
골프존홀딩스,121440,6670.0,751.0,5009170.0,,,,,
공구우먼,366030,4355.0,5205.0,22667775.0,,,,,
광동제약,009290,5870.0,1796.0,10542520.0,,,,,
광동헬스바이오,086220,615.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1397.0,13537.0,18911189.0,,,,,
광전자,017900,5950.0,22444.0,133541800.0,,,,,
광주신세계,037710,39150.0,1863.0,72936450.0,,,,,
광진실업,026910,5290.0,1642.0,8686180.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,0.0,0.0,,,,,
교보17호스팩,489210,2025.0,0.0,0.0,,,,,
교보증권,030610,9800.0,2878.0,28204400.0,,,,,
교촌에프앤비,339770,3625.0,64.0,232000.0,,,,,
구영테크,053270,1884.0,2843.0,5356212.0,,,,,
국도화학,007690,40750.0,8903.0,362797250.0,,,,,
국보디자인,066620,23150.0,104.0,2407600.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3565.0,484.0,1725460.0,,,,,
국영지앤엠,006050,545.0,7445.0,4057525.0,,,,,
국일신동,060480,1277.0,1933.0,2468441.0,,,,,
국일제지,078130,4155.0,3068.0,12747540.0,,,,,
국전약품,307750,2125.0,2316.0,4921500.0,,,,,
국제약품,002720,3370.0,460.0,1550200.0,,,,,
그래디언트,035080,9110.0,17.0,154870.0,,,,,
GKL,114090,9610.0,5659.0,54382990.0,,,,,
GRT,900290,2412.0,1755.0,4233060.0,,,,,
그리드위즈,453450,15160.0,6572.0,99631520.0,,,,,
그리티,204020,1968.0,29.0,57072.0,,,,,
그린리소스,402490,7030.0,1962.0,13792860.0,,,,,
그린생명과학,114450,2070.0,4251.0,8799570.0,,,,,
그린케미칼,083420,4635.0,1097.0,5084595.0,,,,,
그린플러스,186230,3100.0,133.0,412300.0,,,,,
극동유화,014530,3300.0,21753.0,71784900.0,,,,,
GST,083450,42650.0,2650.0,113022500.0,,,,,
글로벌에스엠,900070,995.0,2222.0,2210890.0,,,,,
글로벌텍스프리,204620,4545.0,8294.0,37696230.0,,,,,
글로본,019660,1817.0,1065.0,1935105.0,,,,,
금강공업우,014285,5470.0,1.0,5470.0,,,,,
금강공업,014280,4005.0,624.0,2499120.0,,,,,
금강철강,053260,4690.0,25.0,117250.0,,,,,
금비,008870,39600.0,100.0,3960000.0,,,,,
금양그린파워,282720,7410.0,9964.0,73833240.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,21600.0,1320.0,28512000.0,,,,,
금호건설,002990,10580.0,378803.0,4007735740.0,,,,,
금호석유화학우,011785,51100.0,10.0,511000.0,,,,,
금호석유화학,011780,124600.0,1732.0,215807200.0,,,,,
금호에이치티,214330,4955.0,2824.0,13992920.0,,,,,
금호전기,001210,894.0,0.0,0.0,,,,,
금호타이어,073240,6150.0,335044.0,2060520600.0,,,,,
금화피에스시,036190,31900.0,217.0,6922300.0,,,,,
기가레인,049080,7930.0,84505.0,670124650.0,,,,,
기가비스,420770,117400.0,11241.0,1319693400.0,,,,,
기산텔레콤,035460,2080.0,2734.0,5686720.0,,,,,
기신정기,092440,1879.0,228.0,428412.0,,,,,
기아,000270,145000.0,34796.0,5045420000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1383.0,18347.0,25373901.0,,,,,
깨끗한나라우,004545,4785.0,1429.0,6837765.0,,,,,
깨끗한나라,004540,1279.0,31331.0,40072349.0,,,,,
꿈비,407400,2100.0,12754.0,26783400.0,,,,,
나노,187790,3210.0,70039.0,224825190.0,,,,,
나노신소재,121600,42650.0,3007.0,128248550.0,,,,,
나노실리칸첨단소재,286750,1779.0,387.0,688473.0,,,,,
나노씨엠에스,247660,3105.0,1628.0,5054940.0,,,,,
나노엔텍,039860,3945.0,80819.0,318830955.0,,,,,
나노캠텍,091970,3815.0,25384.0,96839960.0,,,,,
나노팀,417010,4415.0,1588.0,7011020.0,,,,,
나눔테크,244880,1730.0,1.0,1730.0,,,,,
나라셀라,405920,1756.0,0.0,0.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2605.0,1.0,2605.0,,,,,
나래나노텍,137080,5220.0,4.0,20880.0,,,,,
나무가,190510,13310.0,1518.0,20204580.0,,,,,
나무기술,242040,3855.0,34682.0,133699110.0,,,,,
나우로보틱스,459510,13300.0,5729.0,76195700.0,,,,,
나우IB,293580,1338.0,2983.0,3991254.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14700.0,680.0,9996000.0,,,,,
나이스디앤비,130580,5490.0,7.0,38430.0,,,,,
나이스정보통신,036800,29850.0,485.0,14477250.0,,,,,
NICE평가정보,030190,14600.0,893.0,13037800.0,,,,,
나인테크,267320,1950.0,13650.0,26617500.0,,,,,
남광토건,001260,7530.0,10947.0,82430910.0,,,,,
남선알미우,008355,7400.0,2.0,14800.0,,,,,
남선알미늄,008350,1120.0,143938.0,161210560.0,,,,,
남성,004270,6290.0,232.0,1459280.0,,,,,
남양유업우,003925,30950.0,0.0,0.0,,,,,
남양유업,003920,42200.0,19.0,801800.0,,,,,
남해화학,025860,6130.0,50159.0,307474670.0,,,,,
남화산업,111710,3100.0,11091.0,34382100.0,,,,,
남화토건,091590,5130.0,32595.0,167212350.0,,,,,
내츄럴엔도텍,168330,1828.0,4.0,7312.0,,,,,
네오리진,094860,1333.0,5825.0,7764725.0,,,,,
네오셈,253590,9340.0,12994.0,121363960.0,,,,,
네오오토,212560,10970.0,19809.0,217304730.0,,,,,
네오위즈,095660,17670.0,2850.0,50359500.0,,,,,
네오위즈홀딩스,042420,23100.0,575.0,13282500.0,,,,,
네오이뮨텍,950220,1304.0,596.0,777184.0,,,,,
네오크레마,311390,2330.0,1924.0,4482920.0,,,,,
네오티스,085910,16850.0,10086.0,169949100.0,,,,,
네오팜,092730,19310.0,409.0,7897790.0,,,,,
네오펙트,290660,1582.0,19389.0,30673398.0,,,,,
네온테크,306620,1764.0,19425.0,34265700.0,,,,,
네이블,153460,6100.0,74.0,451400.0,,,,,
네이처셀,007390,23400.0,25606.0,599180400.0,,,,,
네패스,033640,18640.0,3679.0,68576560.0,,,,,
네패스아크,330860,30900.0,11440.0,353496000.0,,,,,
넥사다이내믹스,351320,997.0,533.0,531401.0,,,,,
넥센우,005725,4570.0,22.0,100540.0,,,,,
넥센,005720,6000.0,3504.0,21024000.0,,,,,
넥센타이어1우B,002355,3915.0,1064.0,4165560.0,,,,,
넥센타이어,002350,6910.0,2414.0,16680740.0,,,,,
넥스턴바이오,089140,2250.0,5070.0,11407500.0,,,,,
넥스트바이오메디컬,389650,35900.0,1405.0,50439500.0,,,,,
넥스트아이,137940,1988.0,4162.0,8274056.0,,,,,
NEW,160550,1131.0,2694.0,3046914.0,,,,,
넥스트칩,396270,2170.0,22830.0,49541100.0,,,,,
넥스틴,348210,34300.0,6928.0,237630400.0,,,,,
넥스틸,092790,11890.0,31764.0,377673960.0,,,,,
넥슨게임즈,225570,8510.0,6428.0,54702280.0,,,,,
넥써쓰,205500,1615.0,8231.0,13293065.0,,,,,
넵튠,217270,2300.0,1199.0,2757700.0,,,,,
넷마블,251270,36600.0,3851.0,140946600.0,,,,,
노드메이슨,317860,4790.0,0.0,0.0,,,,,
노랑풍선,104620,3130.0,1205.0,3771650.0,,,,,
노루페인트우,090355,10580.0,54.0,571320.0,,,,,
노루페인트,090350,7520.0,192.0,1443840.0,,,,,
노루홀딩스우,000325,24500.0,3.0,73500.0,,,,,
노루홀딩스,000320,16890.0,2176.0,36752640.0,,,,,
노머스,473980,11250.0,754.0,8482500.0,,,,,
노바렉스,194700,13110.0,1963.0,25734930.0,,,,,
노바텍,285490,11060.0,3892.0,43045520.0,,,,,
노브랜드,145170,3010.0,2494.0,7506940.0,,,,,
노브메타파마,229500,5770.0,1383.0,7979910.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,654.0,11901.0,7783254.0,,,,,
녹십자,006280,123600.0,3194.0,394778400.0,,,,,
녹십자엠에스,142280,2700.0,15753.0,42533100.0,,,,,
녹십자웰빙,234690,8030.0,2473.0,19858190.0,,,,,
녹십자홀딩스2우,005257,15520.0,0.0,0.0,,,,,
녹십자홀딩스,005250,9690.0,5312.0,51473280.0,,,,,
농심,004370,364000.0,1646.0,599144000.0,,,,,
농심홀딩스,072710,90600.0,251.0,22740600.0,,,,,
아시아종묘,154030,1613.0,389.0,627457.0,,,,,
농우바이오,054050,6920.0,6136.0,42461120.0,,,,,
우듬지팜,403490,508.0,2403.0,1220724.0,,,,,
누리플랜,069140,1823.0,1869.0,3407187.0,,,,,
누리플렉스,040160,5210.0,198.0,1031580.0,,,,,
누보,332290,812.0,1526.0,1239112.0,,,,,
뉴로메카,348340,27200.0,37855.0,1029656000.0,,,,,
뉴보텍,060260,1335.0,1810.0,2416350.0,,,,,
뉴엔AI,463020,6430.0,45079.0,289857970.0,,,,,
뉴온,123840,2035.0,828.0,1684980.0,,,,,
뉴인텍,012340,886.0,83784.0,74232624.0,,,,,
뉴키즈온,462310,3655.0,248.0,906440.0,,,,,
뉴트리,270870,4610.0,248.0,1143280.0,,,,,
뉴파워프라즈마,144960,10020.0,225015.0,2254650300.0,,,,,
뉴프렉스,085670,3070.0,26051.0,79976570.0,,,,,
다날,064260,4655.0,1327622.0,6180080410.0,,,,,
다보링크,340360,868.0,1997.0,1733396.0,,,,,
다산네트웍스,039560,2365.0,9035.0,21367775.0,,,,,
다산솔루에타,154040,784.0,5072.0,3976448.0,,,,,
다스코,058730,4050.0,283798.0,1149381900.0,,,,,
다올투자증권,030210,3450.0,775.0,2673750.0,,,,,
다우기술,023590,38650.0,2832.0,109456800.0,,,,,
다우데이타,032190,18450.0,6663.0,122932350.0,,,,,
다원넥스뷰,323350,8140.0,747.0,6080580.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,247000.0,24689.0,6098183000.0,,,,,
닷밀,464580,1347.0,1389.0,1870983.0,,,,,
대교,019680,907.0,54.0,48978.0,,,,,
대교우B,019685,700.0,43.0,30100.0,,,,,
대구백화점,006370,5520.0,7681.0,42399120.0,,,,,
대덕1우,00806K,10880.0,15.0,163200.0,,,,,
대덕,008060,14430.0,6272.0,90504960.0,,,,,
대덕전자,353200,113700.0,75599.0,8595606300.0,,,,,
대덕전자1우,35320K,23700.0,504.0,11944800.0,,,,,
대동고려삼,178600,1700.0,1.0,1700.0,,,,,
대동금속,020400,2900.0,633.0,1835700.0,,,,,
대동기어,008830,9190.0,2921.0,26843990.0,,,,,
대동,000490,6890.0,10203.0,70298670.0,,,,,
대동스틸,048470,2570.0,1425.0,3662250.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3950.0,2361.0,9325950.0,,,,,
대림바스,005750,4230.0,401.0,1696230.0,,,,,
대림제지,017650,9070.0,89.0,807230.0,,,,,
대림통상,006570,2055.0,432.0,887760.0,,,,,
대명에너지,389260,17050.0,283529.0,4834169450.0,,,,,
대모,317850,5820.0,1814.0,10557480.0,,,,,
대보마그네틱,290670,4940.0,201.0,992940.0,,,,,
대봉엘에스,078140,7820.0,2555.0,19980100.0,,,,,
대산F&B,065150,1842.0,13802.0,25423284.0,,,,,
대상우,001685,14200.0,244.0,3464800.0,,,,,
대상,001680,17760.0,9392.0,166801920.0,,,,,
대상홀딩스우,084695,11850.0,1.0,11850.0,,,,,
대상홀딩스,084690,7470.0,6342.0,47374740.0,,,,,
대성미생물,036480,6510.0,16.0,104160.0,,,,,
대성산업,128820,4230.0,29823.0,126151290.0,,,,,
대성에너지,117580,7400.0,62587.0,463143800.0,,,,,
대성창투,027830,961.0,4007.0,3850727.0,,,,,
대성파인텍,104040,2760.0,1749.0,4827240.0,,,,,
대성하이텍,129920,4185.0,11020.0,46118700.0,,,,,
대성홀딩스,016710,6860.0,168.0,1152480.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,1.0,2095.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2070.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,3780.0,0.0,0.0,,,,,
대신정보통신,020180,843.0,17875.0,15068625.0,,,,,
대신증권우,003545,19690.0,29635.0,583513150.0,,,,,
대신증권2우B,003547,19200.0,673.0,12921600.0,,,,,
대신증권,003540,26150.0,2149.0,56196350.0,,,,,
대아티아이,045390,2540.0,56256.0,142890240.0,,,,,
대양금속,009190,1799.0,6951.0,12504849.0,,,,,
대양전기공업,108380,17810.0,20126.0,358444060.0,,,,,
대영포장,014160,735.0,289114.0,212498790.0,,,,,
대우건설,047040,15860.0,590621.0,9367249060.0,,,,,
대웅,003090,17030.0,5049.0,85984470.0,,,,,
대웅제약,069620,131000.0,6165.0,807615000.0,,,,,
대원,007680,3405.0,2011.0,6847455.0,,,,,
대원강업,000430,3565.0,2348.0,8370620.0,,,,,
대원미디어,048910,4630.0,504.0,2333520.0,,,,,
대원산업,005710,10900.0,889.0,9690100.0,,,,,
대원전선우,006345,10450.0,20897.0,218373650.0,,,,,
대원전선,006340,13420.0,2497072.0,33510706240.0,,,,,
대원제약,003220,7900.0,6197.0,48956300.0,,,,,
대원화성,024890,3000.0,213.0,639000.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,776.0,26379.0,20470104.0,,,,,
대정화금,120240,14770.0,710.0,10486700.0,,,,,
대주산업,003310,1804.0,434033.0,782995532.0,,,,,
대주이엔티,114920,2675.0,2.0,5350.0,,,,,
대주전자재료,078600,76600.0,13960.0,1069336000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5730.0,3269.0,18731370.0,,,,,
대창,012800,1140.0,62380.0,71113200.0,,,,,
대창솔루션,096350,1720.0,23466.0,40361520.0,,,,,
대창스틸,140520,1944.0,1044.0,2029536.0,,,,,
대한과학,131220,3860.0,122.0,470920.0,,,,,
대한광통신,010170,10230.0,964495.0,9866783850.0,,,,,
대한뉴팜,054670,5460.0,1618.0,8834280.0,,,,,
대한방직,001070,6360.0,6194.0,39393840.0,,,,,
대한약품,023910,26200.0,900.0,23580000.0,,,,,
대한유화,006650,101800.0,1026.0,104446800.0,,,,,
대한전선,001440,29350.0,352039.0,10332344650.0,,,,,
대한제강,084010,7710.0,964.0,7432440.0,,,,,
대한제당우,001795,2060.0,561.0,1155660.0,,,,,
대한제당,001790,2675.0,85892.0,229761100.0,,,,,
대한제분,001130,11270.0,1598.0,18009460.0,,,,,
대한항공우,003495,21550.0,37.0,797350.0,,,,,
대한항공,003490,25450.0,270341.0,6880178450.0,,,,,
대한해운,005880,1895.0,2188604.0,4147404580.0,,,,,
대한화섬,003830,112900.0,49.0,5532100.0,,,,,
대현,016090,1477.0,7839.0,11578203.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,945.0,1792.0,1693440.0,,,,,
대호특수강우,021045,2305.0,25.0,57625.0,,,,,
대화제약,067080,9250.0,9325.0,86256250.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6270.0,668.0,4188360.0,,,,,
더라미,032860,634.0,197.0,124898.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14040.0,706.0,9912240.0,,,,,
더블유게임즈,192080,60200.0,6558.0,394791600.0,,,,,
더블유씨피,393890,7680.0,13430.0,103142400.0,,,,,
더블유에스아이,299170,1293.0,23354.0,30196722.0,,,,,
THE E&M,089230,1313.0,11124.0,14605812.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,1945.0,31049.0,60390305.0,,,,,
더코디,224060,4005.0,3445.0,13797225.0,,,,,
더콘텐츠온,302920,410.0,0.0,0.0,,,,,
THE CUBE&,013720,431.0,0.0,0.0,,,,,
덕산네오룩스,213420,30050.0,9011.0,270780550.0,,,,,
덕산테코피아,317330,9980.0,3063.0,30568740.0,,,,,
덕산하이메탈,077360,8770.0,47267.0,414531590.0,,,,,
덕성우,004835,4165.0,2093.0,8717345.0,,,,,
덕성,004830,3375.0,5833.0,19686375.0,,,,,
덕신이피씨,090410,739.0,3895.0,2878405.0,,,,,
덕우전자,263600,3210.0,1191.0,3823110.0,,,,,
데브시스터즈,194480,17620.0,14632.0,257815840.0,,,,,
데이원컴퍼니,373160,3390.0,0.0,0.0,,,,,
데이타솔루션,263800,5670.0,255662.0,1449603540.0,,,,,
데이터스트림즈,199150,2085.0,0.0,0.0,,,,,
덱스터,206560,1085.0,0.0,0.0,,,,,
덴티스,261200,2560.0,1597.0,4088320.0,,,,,
덴티움,145720,38600.0,3307.0,127650200.0,,,,,
도부,227420,794.0,0.0,0.0,,,,,
도이치모터스,067990,4025.0,3970.0,15979250.0,,,,,
도화엔지니어링,002150,5060.0,4831.0,24444860.0,,,,,
동구바이오제약,006620,3965.0,9506.0,37691290.0,,,,,
