종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JB금융지주,175330,29450.0,248919.0,7330664550.0,,,,,
JW생명과학,234080,13080.0,23968.0,313501440.0,,,,,
JW중외제약우,001065,27600.0,322.0,8887200.0,,,,,
JW중외제약2우B,001067,55600.0,36.0,2001600.0,,,,,
JW중외제약,001060,31600.0,45412.0,1435019200.0,,,,,
JW홀딩스,096760,4220.0,162678.0,686501160.0,,,,,
KB금융,105560,150700.0,947530.0,142792771000.0,,,,,
KB스타리츠,432320,2620.0,307144.0,804717280.0,,,,,
KB오토시스,024120,3610.0,12878.0,46489580.0,,,,,
KCTC,009070,6550.0,371138.0,2430953900.0,,,,,
KD,044180,309.0,0.0,0.0,,,,,
KG모빌리티,003620,3495.0,715679.0,2501298105.0,,,,,
KG스틸,016380,5650.0,237992.0,1344654800.0,,,,,
KG케미칼,001390,5210.0,327975.0,1708749750.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24400.0,4545.0,110898000.0,,,,,
KPX케미칼,025000,49500.0,11653.0,576823500.0,,,,,
KPX홀딩스,092230,79000.0,1877.0,148283000.0,,,,,
KR모터스,000040,381.0,139121.0,53005101.0,,,,,
LF,093050,21350.0,78953.0,1685646550.0,,,,,
LG우,003555,70300.0,4683.0,329214900.0,,,,,
LG디스플레이,034220,11580.0,2920400.0,33818232000.0,,,,,
LG,003550,91000.0,199943.0,18194813000.0,,,,,
LG생활건강우,051905,104200.0,5999.0,625095800.0,,,,,
LG생활건강,051900,243000.0,70184.0,17054712000.0,,,,,
LG에너지솔루션,373220,380500.0,345242.0,131364581000.0,,,,,
LG유플러스,032640,15800.0,972229.0,15361218200.0,,,,,
LG이노텍,011070,255500.0,121338.0,31001859000.0,,,,,
LG전자우,066575,52600.0,76508.0,4024320800.0,,,,,
LG전자,066570,114500.0,691353.0,79159918500.0,,,,,
LG화학우,051915,152600.0,33218.0,5069066800.0,,,,,
LG화학,051910,307500.0,256068.0,78740910000.0,,,,,
LIG넥스원,079550,705000.0,265204.0,186968820000.0,,,,,
LS ELECTRIC,010120,762000.0,101645.0,77453490000.0,,,,,
LS네트웍스,000680,3240.0,119857.0,388336680.0,,,,,
LS,006260,263000.0,121356.0,31916628000.0,,,,,
LS에코에너지,229640,44400.0,128676.0,5713214400.0,,,,,
LX세미콘,108320,50500.0,76309.0,3853604500.0,,,,,
LX인터내셔널,001120,45000.0,130844.0,5887980000.0,,,,,
MDS테크,086960,1177.0,863454.0,1016285358.0,,,,,
MH에탄올,023150,4330.0,2340.0,10132200.0,,,,,
NAVER,035420,224000.0,614390.0,137623360000.0,,,,,
NHN,181710,39500.0,53080.0,2096660000.0,,,,,
NH프라임리츠,338100,4655.0,63822.0,297091410.0,,,,,
NICE,034310,14500.0,54064.0,783928000.0,,,,,
NICE인프라,063570,4160.0,24570.0,102211200.0,,,,,
NI스틸,008260,3510.0,65390.0,229518900.0,,,,,
NPC우,004255,2360.0,7252.0,17114720.0,,,,,
NPC,004250,3750.0,46865.0,175743750.0,,,,,
OCI,456040,86400.0,26316.0,2273702400.0,,,,,
S-Oil우,010955,53800.0,16547.0,890228600.0,,,,,
S-Oil,010950,106500.0,690457.0,73533670500.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,54600.0,152593.0,8331577800.0,,,,,
SG글로벌,001380,1382.0,208810.0,288575420.0,,,,,
SHD,001770,17680.0,709.0,12535120.0,,,,,
SH에너지화학,002360,403.0,3554663.0,1432529189.0,,,,,
SIMPAC,009160,4950.0,130686.0,646895700.0,,,,,
SJM,123700,3580.0,46466.0,166348280.0,,,,,
SJM홀딩스,025530,3630.0,17591.0,63855330.0,,,,,
SK우,03473K,247500.0,2278.0,563805000.0,,,,,
SKC,011790,99000.0,110562.0,10945638000.0,,,,,
SK가스,018670,230000.0,16128.0,3709440000.0,,,,,
SK네트웍스,001740,5380.0,453747.0,2441158860.0,,,,,
SK디앤디,210980,13300.0,29297.0,389650100.0,,,,,
SK리츠,395400,6110.0,270280.0,1651410800.0,,,,,
SK,034730,340000.0,222981.0,75813540000.0,,,,,
SK스퀘어,402340,587000.0,479303.0,281350861000.0,,,,,
SK시그넷,260870,9400.0,10382.0,97590800.0,,,,,
SK아이이테크놀로지,361610,22100.0,128600.0,2842060000.0,,,,,
SK오션플랜트,100090,18870.0,478208.0,9023784960.0,,,,,
SK이노베이션우,096775,70300.0,4262.0,299618600.0,,,,,
SK이노베이션,096770,110900.0,443183.0,49148994700.0,,,,,
SK증권우,001515,2900.0,24306.0,70487400.0,,,,,
SK증권,001510,1730.0,26262633.0,45434355090.0,,,,,
SK케미칼우,28513K,27250.0,2547.0,69405750.0,,,,,
SK케미칼,285130,57800.0,23370.0,1350786000.0,,,,,
SK텔레콤,017670,79700.0,1010185.0,80511744500.0,,,,,
SNT다이내믹스,003570,49950.0,72321.0,3612433950.0,,,,,
SNT모티브,064960,33100.0,34537.0,1143174700.0,,,,,
SNT에너지,100840,42250.0,157867.0,6669880750.0,,,,,
SNT홀딩스,036530,59500.0,11117.0,661461500.0,,,,,
SPC삼립,005610,52500.0,4084.0,214410000.0,,,,,
STX그린로지스,465770,7690.0,5060639.0,38916313910.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,34200.0,262992.0,8994326400.0,,,,,
TBH글로벌,084870,1999.0,97204.0,194310796.0,,,,,
TCC스틸,002710,14090.0,82434.0,1161495060.0,,,,,
WISCOM,024070,1948.0,14467.0,28181716.0,,,,,
가비아,079940,27400.0,15915.0,436071000.0,,,,,
가온그룹,078890,6570.0,210516.0,1383090120.0,,,,,
가온전선,000500,102000.0,47883.0,4884066000.0,,,,,
가온칩스,399720,63000.0,113828.0,7171164000.0,,,,,
가이아코퍼레이션,296520,256.0,1.0,256.0,,,,,
감성코퍼레이션,036620,5640.0,243875.0,1375455000.0,,,,,
강남제비스코,000860,15370.0,16690.0,256525300.0,,,,,
강동씨앤엘,198440,1050.0,15414.0,16184700.0,,,,,
강스템바이오텍,217730,2565.0,915367.0,2347916355.0,,,,,
강원랜드,035250,18100.0,469962.0,8506312200.0,,,,,
강원에너지,114190,13200.0,114787.0,1515188400.0,,,,,
갤럭시아머니트리,094480,8760.0,518106.0,4538608560.0,,,,,
갤럭시아에스엠,011420,1781.0,91980.0,163816380.0,,,,,
경남스틸,039240,2475.0,98441.0,243641475.0,,,,,
경남제약,053950,773.0,7678855.0,5935754915.0,,,,,
경농,002100,9720.0,176636.0,1716901920.0,,,,,
경동나비엔,009450,63000.0,29277.0,1844451000.0,,,,,
경동도시가스,267290,22000.0,8252.0,181544000.0,,,,,
경동인베스트,012320,77500.0,59035.0,4575212500.0,,,,,
경동제약,011040,5470.0,23150.0,126630500.0,,,,,
경방,000050,9360.0,73926.0,691947360.0,,,,,
경보제약,214390,5490.0,21982.0,120681180.0,,,,,
경인양행,012610,4105.0,303215.0,1244697575.0,,,,,
경인전자,009140,22350.0,4244.0,94853400.0,,,,,
경창산업,024910,1858.0,143289.0,266230962.0,,,,,
계룡건설,013580,24950.0,43114.0,1075694300.0,,,,,
계양전기우,012205,5690.0,13959.0,79426710.0,,,,,
계양전기,012200,7180.0,399684.0,2869731120.0,,,,,
고려산업,002140,2810.0,827122.0,2324212820.0,,,,,
고려신용정보,049720,10440.0,36800.0,384192000.0,,,,,
고려아연,010130,1612000.0,17390.0,28032680000.0,,,,,
고려제강,002240,21300.0,12395.0,264013500.0,,,,,
고려제약,014570,3970.0,5670.0,22509900.0,,,,,
고바이오랩,348150,4680.0,46133.0,215902440.0,,,,,
고스트스튜디오,950190,8100.0,11679.0,94599900.0,,,,,
고영,098460,29150.0,1660629.0,48407335350.0,,,,,
골드앤에스,035290,557.0,78306.0,43616442.0,,,,,
골프존,215000,49050.0,28187.0,1382572350.0,,,,,
골프존홀딩스,121440,4835.0,75351.0,364322085.0,,,,,
공구우먼,366030,5630.0,147937.0,832885310.0,,,,,
광동제약,009290,9070.0,414623.0,3760630610.0,,,,,
광동헬스바이오,086220,1370.0,29.0,39730.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1145.0,8022518.0,9185783110.0,,,,,
광무,029480,2260.0,68525.0,154866500.0,,,,,
광전자,017900,2080.0,338476.0,704030080.0,,,,,
광주신세계,037710,38550.0,6180.0,238239000.0,,,,,
광진실업,026910,1939.0,17756.0,34428884.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2130.0,459.0,977670.0,,,,,
교보증권,030610,12700.0,81906.0,1040206200.0,,,,,
교촌에프앤비,339770,4260.0,56200.0,239412000.0,,,,,
구영테크,053270,2305.0,89551.0,206415055.0,,,,,
국도화학,007690,36050.0,9971.0,359454550.0,,,,,
국보디자인,066620,21600.0,9136.0,197337600.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4100.0,25662.0,105214200.0,,,,,
국영지앤엠,006050,1302.0,309753.0,403298406.0,,,,,
국일신동,060480,1519.0,36022.0,54717418.0,,,,,
국일제지,078130,319.0,983808.0,313834752.0,,,,,
국전약품,307750,5540.0,32724406.0,181293209240.0,,,,,
국제약품,002720,5060.0,342548.0,1733292880.0,,,,,
그래디언트,035080,13600.0,410855.0,5587628000.0,,,,,
GKL,114090,12210.0,191676.0,2340363960.0,,,,,
GRT,900290,6210.0,709551.0,4406311710.0,,,,,
그리드위즈,453450,18980.0,112056.0,2126822880.0,,,,,
그리티,204020,2025.0,18798.0,38065950.0,,,,,
그린리소스,402490,14290.0,2976800.0,42538472000.0,,,,,
그린생명과학,114450,2835.0,334935.0,949540725.0,,,,,
그린케미칼,083420,5620.0,109074.0,612995880.0,,,,,
그린플러스,186230,4665.0,36509.0,170314485.0,,,,,
극동유화,014530,3860.0,1626324.0,6277610640.0,,,,,
GST,083450,29700.0,278658.0,8276142600.0,,,,,
글로벌에스엠,900070,548.0,641328.0,351447744.0,,,,,
글로벌텍스프리,204620,4385.0,655089.0,2872565265.0,,,,,
글로본,019660,2440.0,33534.0,81822960.0,,,,,
금강공업우,014285,6770.0,6512.0,44086240.0,,,,,
금강공업,014280,4990.0,92511.0,461629890.0,,,,,
금강철강,053260,4250.0,20480.0,87040000.0,,,,,
금비,008870,45150.0,696.0,31424400.0,,,,,
금양그린파워,282720,15840.0,2990130.0,47363659200.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13840.0,729.0,10089360.0,,,,,
금호건설,002990,4815.0,100864.0,485660160.0,,,,,
금호석유화학우,011785,59300.0,6942.0,411660600.0,,,,,
금호석유화학,011780,122900.0,121492.0,14931366800.0,,,,,
금호에이치티,214330,425.0,1119876.0,475947300.0,,,,,
금호전기,001210,805.0,723923.0,582758015.0,,,,,
금호타이어,073240,5790.0,568805.0,3293380950.0,,,,,
금화피에스시,036190,35200.0,4671.0,164419200.0,,,,,
기가레인,049080,510.0,321362.0,163894620.0,,,,,
기가비스,420770,70400.0,118031.0,8309382400.0,,,,,
기산텔레콤,035460,2520.0,309880.0,780897600.0,,,,,
기신정기,092440,2235.0,26695.0,59663325.0,,,,,
기아,000270,167300.0,1068349.0,178734787700.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1234.0,73990.0,91303660.0,,,,,
깨끗한나라우,004545,10200.0,757.0,7721400.0,,,,,
깨끗한나라,004540,1939.0,43000.0,83377000.0,,,,,
꿈비,407400,4205.0,37052.0,155803660.0,,,,,
나노,187790,4415.0,178643.0,788708845.0,,,,,
나노신소재,121600,61500.0,87596.0,5387154000.0,,,,,
나노실리칸첨단소재,286750,1517.0,74521.0,113048357.0,,,,,
나노씨엠에스,247660,3725.0,17627.0,65660575.0,,,,,
나노엔텍,039860,6150.0,587634.0,3613949100.0,,,,,
나노캠텍,091970,652.0,508767.0,331716084.0,,,,,
나노팀,417010,10730.0,496417.0,5326554410.0,,,,,
나눔테크,244880,1959.0,3.0,5877.0,,,,,
나라셀라,405920,2400.0,3639.0,8733600.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3610.0,36655.0,132324550.0,,,,,
나래나노텍,137080,4440.0,20092.0,89208480.0,,,,,
나무가,190510,18700.0,61890.0,1157343000.0,,,,,
나무기술,242040,6900.0,24578645.0,169592650500.0,,,,,
나우로보틱스,459510,23200.0,47676.0,1106083200.0,,,,,
나우IB,293580,1850.0,746902.0,1381768700.0,,,,,
나우코스,257990,8300.0,0.0,0.0,,,,,
나이벡,138610,28950.0,92007.0,2663602650.0,,,,,
나이스디앤비,130580,5760.0,2492.0,14353920.0,,,,,
나이스정보통신,036800,26250.0,12306.0,323032500.0,,,,,
NICE평가정보,030190,16930.0,86826.0,1469964180.0,,,,,
나인테크,267320,3180.0,3481796.0,11072111280.0,,,,,
남광토건,001260,8630.0,59942.0,517299460.0,,,,,
남선알미우,008355,14040.0,15086.0,211807440.0,,,,,
남선알미늄,008350,1674.0,30555419.0,51149771406.0,,,,,
남성,004270,775.0,101165.0,78402875.0,,,,,
남양유업우,003925,44950.0,20952.0,941792400.0,,,,,
남양유업,003920,56200.0,16327.0,917577400.0,,,,,
남해화학,025860,8900.0,2964284.0,26382127600.0,,,,,
남화산업,111710,3975.0,1010.0,4014750.0,,,,,
남화토건,091590,3590.0,17351.0,62290090.0,,,,,
내츄럴엔도텍,168330,1961.0,870176.0,1706415136.0,,,,,
네오리진,094860,1323.0,412074.0,545173902.0,,,,,
네오셈,253590,19150.0,1767304.0,33843871600.0,,,,,
네오오토,212560,8200.0,53293.0,437002600.0,,,,,
네오위즈,095660,26950.0,83756.0,2257224200.0,,,,,
네오위즈홀딩스,042420,24850.0,7880.0,195818000.0,,,,,
네오이뮨텍,950220,526.0,1424184.0,749120784.0,,,,,
네오크레마,311390,4575.0,19437.0,88924275.0,,,,,
네오티스,085910,16790.0,133417.0,2240071430.0,,,,,
네오팜,092730,17690.0,144294.0,2552560860.0,,,,,
네오펙트,290660,1069.0,4635292.0,4955127148.0,,,,,
네온테크,306620,3280.0,12720668.0,41723791040.0,,,,,
네이블,153460,6450.0,10522.0,67866900.0,,,,,
네이처셀,007390,18150.0,483364.0,8773056600.0,,,,,
네패스,033640,17360.0,160847.0,2792303920.0,,,,,
네패스아크,330860,18310.0,89700.0,1642407000.0,,,,,
넥사다이내믹스,351320,1249.0,251261.0,313824989.0,,,,,
넥센우,005725,4495.0,13325.0,59895875.0,,,,,
넥센,005720,6820.0,35614.0,242887480.0,,,,,
넥센타이어1우B,002355,4295.0,781016.0,3354463720.0,,,,,
넥센타이어,002350,7250.0,138724.0,1005749000.0,,,,,
넥스턴바이오,089140,2235.0,44929.0,100416315.0,,,,,
넥스트바이오메디컬,389650,70600.0,85190.0,6014414000.0,,,,,
넥스트아이,137940,207.0,327022.0,67693554.0,,,,,
NEW,160550,1782.0,40552.0,72263664.0,,,,,
넥스트칩,396270,3360.0,466384.0,1567050240.0,,,,,
넥스틴,348210,79500.0,52061.0,4138849500.0,,,,,
넥스틸,092790,11960.0,225195.0,2693332200.0,,,,,
넥슨게임즈,225570,11120.0,98548.0,1095853760.0,,,,,
넥써쓰,205500,1560.0,278322.0,434182320.0,,,,,
넵튠,217270,4380.0,35372.0,154929360.0,,,,,
넷마블,251270,54800.0,344738.0,18891642400.0,,,,,
노드메이슨,317860,4300.0,26.0,111800.0,,,,,
노랑풍선,104620,4600.0,52026.0,239319600.0,,,,,
노루페인트우,090355,13300.0,733.0,9748900.0,,,,,
노루페인트,090350,8500.0,268781.0,2284638500.0,,,,,
노루홀딩스우,000325,30650.0,331.0,10145150.0,,,,,
노루홀딩스,000320,23100.0,13519.0,312288900.0,,,,,
노머스,473980,18500.0,67887.0,1255909500.0,,,,,
노바렉스,194700,13540.0,38504.0,521344160.0,,,,,
노바텍,285490,23300.0,65967.0,1537031100.0,,,,,
노브랜드,145170,3845.0,44410.0,170756450.0,,,,,
노브메타파마,229500,8920.0,1361.0,12140120.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1657.0,361922.0,599704754.0,,,,,
녹십자,006280,148300.0,37924.0,5624129200.0,,,,,
녹십자엠에스,142280,3585.0,32511.0,116551935.0,,,,,
녹십자웰빙,234690,9100.0,43809.0,398661900.0,,,,,
녹십자홀딩스2우,005257,24150.0,580.0,14007000.0,,,,,
녹십자홀딩스,005250,14040.0,65138.0,914537520.0,,,,,
농심,004370,372500.0,20420.0,7606450000.0,,,,,
농심홀딩스,072710,95800.0,9058.0,867756400.0,,,,,
아시아종묘,154030,2120.0,93896.0,199059520.0,,,,,
농우바이오,054050,8190.0,68543.0,561367170.0,,,,,
우듬지팜,403490,1310.0,117854.0,154388740.0,,,,,
누리플랜,069140,2140.0,121108.0,259171120.0,,,,,
누리플렉스,040160,9980.0,56643.0,565297140.0,,,,,
누보,332290,1308.0,1481524.0,1937833392.0,,,,,
뉴로메카,348340,68800.0,367081.0,25255172800.0,,,,,
뉴보텍,060260,1078.0,124410.0,134113980.0,,,,,
뉴엔AI,463020,13570.0,97193.0,1318909010.0,,,,,
뉴온,123840,610.0,40488.0,24697680.0,,,,,
뉴인텍,012340,332.0,1999689.0,663896748.0,,,,,
뉴키즈온,462310,3940.0,6838.0,26941720.0,,,,,
뉴트리,270870,4315.0,9609.0,41462835.0,,,,,
뉴파워프라즈마,144960,5660.0,114281.0,646830460.0,,,,,
뉴프렉스,085670,5480.0,140845.0,771830600.0,,,,,
다날,064260,7410.0,1702082.0,12612427620.0,,,,,
다보링크,340360,2030.0,2320200.0,4710006000.0,,,,,
다산네트웍스,039560,4325.0,1672970.0,7235595250.0,,,,,
다산솔루에타,154040,1119.0,48146.0,53875374.0,,,,,
다스코,058730,3480.0,445436.0,1550117280.0,,,,,
다올투자증권,030210,4080.0,1293136.0,5275994880.0,,,,,
다우기술,023590,49000.0,88464.0,4334736000.0,,,,,
다우데이타,032190,23650.0,132656.0,3137314400.0,,,,,
다원넥스뷰,323350,12840.0,1606034.0,20621476560.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,230.0,2351039.0,540738970.0,,,,,
달바글로벌,483650,153500.0,63306.0,9717471000.0,,,,,
닷밀,464580,2140.0,59147.0,126574580.0,,,,,
대교,019680,1653.0,54310.0,89774430.0,,,,,
대교우B,019685,1019.0,22394.0,22819486.0,,,,,
대구백화점,006370,4585.0,2767.0,12686695.0,,,,,
대덕1우,00806K,10870.0,5315.0,57774050.0,,,,,
대덕,008060,12920.0,121151.0,1565270920.0,,,,,
대덕전자,353200,67200.0,1950310.0,131060832000.0,,,,,
대덕전자1우,35320K,17270.0,13476.0,232730520.0,,,,,
대동고려삼,178600,2220.0,2.0,4440.0,,,,,
대동금속,020400,6600.0,10025.0,66165000.0,,,,,
대동기어,008830,20450.0,119737.0,2448621650.0,,,,,
대동,000490,10000.0,126063.0,1260630000.0,,,,,
대동스틸,048470,3255.0,23164.0,75398820.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3810.0,3184.0,12131040.0,,,,,
대림바스,005750,5500.0,127050.0,698775000.0,,,,,
대림제지,017650,8850.0,6929.0,61321650.0,,,,,
대림통상,006570,2100.0,12829.0,26940900.0,,,,,
대명에너지,389260,20250.0,484635.0,9813858750.0,,,,,
대모,317850,8340.0,43503.0,362815020.0,,,,,
대보마그네틱,290670,11350.0,10406.0,118108100.0,,,,,
대봉엘에스,078140,10280.0,19507.0,200531960.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,17030.0,4063.0,69192890.0,,,,,
대상,001680,20500.0,111757.0,2291018500.0,,,,,
대상홀딩스우,084695,14670.0,5156.0,75638520.0,,,,,
대상홀딩스,084690,9630.0,30887.0,297441810.0,,,,,
대성미생물,036480,9360.0,292845.0,2741029200.0,,,,,
대성산업,128820,7960.0,681273.0,5422933080.0,,,,,
대성에너지,117580,10310.0,1308603.0,13491696930.0,,,,,
대성창투,027830,1541.0,145047.0,223517427.0,,,,,
대성파인텍,104040,657.0,112819.0,74122083.0,,,,,
대성하이텍,129920,11050.0,359592.0,3973491600.0,,,,,
대성홀딩스,016710,8800.0,11813.0,103954400.0,,,,,
대신밸런스제16호스팩,457630,2102.0,37687.0,79218074.0,,,,,
대신밸런스제17호스팩,471050,2145.0,20071.0,43052295.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2165.0,5895.0,12762675.0,,,,,
대신밸류리츠,0030R0,4355.0,33334.0,145169570.0,,,,,
대신정보통신,020180,1021.0,390237.0,398431977.0,,,,,
대신증권우,003545,26400.0,77676.0,2050646400.0,,,,,
대신증권2우B,003547,25200.0,21341.0,537793200.0,,,,,
대신증권,003540,39700.0,96555.0,3833233500.0,,,,,
대아티아이,045390,4170.0,1757287.0,7327886790.0,,,,,
대양금속,009190,1223.0,183065.0,223888495.0,,,,,
대양전기공업,108380,28200.0,27392.0,772454400.0,,,,,
대영포장,014160,1037.0,213446.0,221343502.0,,,,,
대우건설,047040,12110.0,15508959.0,187813493490.0,,,,,
대웅,003090,24150.0,75027.0,1811902050.0,,,,,
대웅제약,069620,165000.0,28178.0,4649370000.0,,,,,
대원,007680,4135.0,6715.0,27766525.0,,,,,
대원강업,000430,3975.0,74683.0,296864925.0,,,,,
대원미디어,048910,8470.0,207982.0,1761607540.0,,,,,
대원산업,005710,13340.0,38932.0,519352880.0,,,,,
대원전선우,006345,4080.0,34314.0,140001120.0,,,,,
대원전선,006340,5670.0,4925600.0,27928152000.0,,,,,
대원제약,003220,10600.0,35201.0,373130600.0,,,,,
대원화성,024890,779.0,120172.0,93613988.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,935.0,30529.0,28544615.0,,,,,
대정화금,120240,13570.0,18896.0,256418720.0,,,,,
대주산업,003310,3900.0,1314981.0,5128425900.0,,,,,
대주이엔티,114920,3195.0,1626.0,5195070.0,,,,,
대주전자재료,078600,113300.0,404064.0,45780451200.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6350.0,107057.0,679811950.0,,,,,
대창,012800,1328.0,834953.0,1108817584.0,,,,,
대창솔루션,096350,2850.0,6830577.0,19467144450.0,,,,,
대창스틸,140520,2030.0,50758.0,103038740.0,,,,,
대한과학,131220,4645.0,14787.0,68685615.0,,,,,
대한광통신,010170,7220.0,27756725.0,200403554500.0,,,,,
대한뉴팜,054670,6960.0,162392.0,1130248320.0,,,,,
대한방직,001070,6650.0,20656.0,137362400.0,,,,,
대한약품,023910,29100.0,7892.0,229657200.0,,,,,
대한유화,006650,132300.0,79921.0,10573548300.0,,,,,
대한전선,001440,29550.0,2069781.0,61162028550.0,,,,,
대한제강,084010,11980.0,71546.0,857121080.0,,,,,
대한제당우,001795,2380.0,10040.0,23895200.0,,,,,
대한제당,001790,2715.0,123715.0,335886225.0,,,,,
대한제분,001130,147900.0,3022.0,446953800.0,,,,,
대한항공우,003495,23900.0,9110.0,217729000.0,,,,,
대한항공,003490,24850.0,1705189.0,42373946650.0,,,,,
대한해운,005880,2370.0,131146719.0,310817724030.0,,,,,
대한화섬,003830,123400.0,60.0,7404000.0,,,,,
대현,016090,1649.0,60288.0,99414912.0,,,,,
대호에이엘,069460,586.0,29698085.0,17403077810.0,,,,,
대호특수강,021040,1224.0,12028.0,14722272.0,,,,,
대호특수강우,021045,2665.0,580.0,1545700.0,,,,,
대화제약,067080,15170.0,154230.0,2339669100.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7440.0,18205.0,135445200.0,,,,,
더라미,032860,1233.0,66098.0,81498834.0,,,,,
더바이오메드,214610,2490.0,6103.0,15196470.0,,,,,
더본코리아,475560,21600.0,9602.0,207403200.0,,,,,
더블유게임즈,192080,50500.0,41016.0,2071308000.0,,,,,
더블유씨피,393890,12520.0,6309759.0,78998182680.0,,,,,
더블유에스아이,299170,2695.0,531282.0,1431804990.0,,,,,
THE E&M,089230,2870.0,3370076.0,9672118120.0,,,,,
더존비즈온,012510,119100.0,239990.0,28582809000.0,,,,,
더즌,462860,3745.0,348351.0,1304574495.0,,,,,
더코디,224060,4905.0,117500.0,576337500.0,,,,,
더콘텐츠온,302920,3300.0,1.0,3300.0,,,,,
THE CUBE&,013720,869.0,771427.0,670370063.0,,,,,
덕산네오룩스,213420,46600.0,294522.0,13724725200.0,,,,,
덕산테코피아,317330,16240.0,77743.0,1262546320.0,,,,,
덕산하이메탈,077360,12280.0,1516612.0,18623995360.0,,,,,
덕성우,004835,6080.0,1842.0,11199360.0,,,,,
덕성,004830,4650.0,51567.0,239786550.0,,,,,
