종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG생활건강,051900,294000.0,37719.0,11089386000.0,,,,,
LG에너지솔루션,373220,358500.0,288467.0,103415419500.0,,,,,
LG유플러스,032640,14760.0,749008.0,11055358080.0,,,,,
LG이노텍,011070,562000.0,179412.0,100829544000.0,,,,,
LG전자우,066575,74800.0,49423.0,3696840400.0,,,,,
LG전자,066570,201500.0,416253.0,83874979500.0,,,,,
LG화학우,051915,128800.0,10456.0,1346732800.0,,,,,
LG화학,051910,282000.0,181645.0,51223890000.0,,,,,
LIG넥스원,079550,652000.0,55559.0,36224468000.0,,,,,
LS ELECTRIC,010120,195300.0,425547.0,83109329100.0,,,,,
LS네트웍스,000680,3030.0,74803.0,226653090.0,,,,,
LS,006260,299500.0,110255.0,33021372500.0,,,,,
LS에코에너지,229640,45600.0,44494.0,2028926400.0,,,,,
LX세미콘,108320,36200.0,75006.0,2715217200.0,,,,,
LX인터내셔널,001120,40300.0,70842.0,2854932600.0,,,,,
MDS테크,086960,1990.0,148158.0,294834420.0,,,,,
MH에탄올,023150,4105.0,1045.0,4289725.0,,,,,
NAVER,035420,213500.0,648091.0,138367428500.0,,,,,
NHN,181710,71500.0,175429.0,12543173500.0,,,,,
NH프라임리츠,338100,3850.0,21093.0,81208050.0,,,,,
NICE,034310,12620.0,20445.0,258015900.0,,,,,
NICE인프라,063570,3450.0,6213.0,21434850.0,,,,,
NI스틸,008260,3420.0,68606.0,234632520.0,,,,,
NPC우,004255,1870.0,11297.0,21125390.0,,,,,
NPC,004250,3030.0,5218.0,15810540.0,,,,,
OCI,456040,79300.0,25058.0,1987099400.0,,,,,
S-Oil우,010955,71900.0,65847.0,4734399300.0,,,,,
S-Oil,010950,157300.0,918696.0,144510880800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,56100.0,193622.0,10862194200.0,,,,,
SG글로벌,001380,1308.0,23114.0,30233112.0,,,,,
SHD,001770,15830.0,16350.0,258820500.0,,,,,
SH에너지화학,002360,1604.0,11494.0,18436376.0,,,,,
SIMPAC,009160,4960.0,58316.0,289247360.0,,,,,
SJM,123700,3435.0,3055.0,10493925.0,,,,,
SJM홀딩스,025530,3655.0,8728.0,31900840.0,,,,,
SK우,03473K,409500.0,1273.0,521293500.0,,,,,
SKC,011790,84300.0,59474.0,5013658200.0,,,,,
SK가스,018670,238500.0,16024.0,3821724000.0,,,,,
SK네트웍스,001740,6400.0,584054.0,3737945600.0,,,,,
SK디앤디,210980,4035.0,602338.0,2430433830.0,,,,,
SK리츠,395400,5380.0,119254.0,641586520.0,,,,,
SK,034730,573000.0,88794.0,50878962000.0,,,,,
SK스퀘어,402340,1041000.0,428582.0,446153862000.0,,,,,
SK시그넷,260870,8120.0,3283.0,26657960.0,,,,,
SK아이이테크놀로지,361610,16280.0,612818.0,9976677040.0,,,,,
SK오션플랜트,100090,13860.0,2468279.0,34210346940.0,,,,,
SK이노베이션우,096775,69000.0,5645.0,389505000.0,,,,,
SK이노베이션,096770,138300.0,1280862.0,177143214600.0,,,,,
SK증권우,001515,4140.0,7170.0,29683800.0,,,,,
SK증권,001510,2430.0,1999725.0,4859331750.0,,,,,
SK케미칼우,28513K,24500.0,2240.0,54880000.0,,,,,
SK케미칼,285130,55200.0,110283.0,6087621600.0,,,,,
SK텔레콤,017670,92500.0,911127.0,84279247500.0,,,,,
SNT다이내믹스,003570,28200.0,15415.0,434703000.0,,,,,
SNT모티브,064960,26250.0,41973.0,1101791250.0,,,,,
SNT에너지,100840,32700.0,212998.0,6965034600.0,,,,,
SNT홀딩스,036530,45150.0,8521.0,384723150.0,,,,,
SPC삼립,005610,40650.0,1602.0,65121300.0,,,,,
STX그린로지스,465770,3750.0,4774713.0,17905173750.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23550.0,73803.0,1738060650.0,,,,,
TBH글로벌,084870,2200.0,11775.0,25905000.0,,,,,
TCC스틸,002710,11180.0,245078.0,2739972040.0,,,,,
WISCOM,024070,1937.0,10785.0,20890545.0,,,,,
가비아,079940,42400.0,40583.0,1720719200.0,,,,,
가온그룹,078890,4105.0,37046.0,152073830.0,,,,,
가온전선,000500,212000.0,308808.0,65467296000.0,,,,,
가온칩스,399720,42100.0,36638.0,1542459800.0,,,,,
가이아코퍼레이션,296520,702.0,2.0,1404.0,,,,,
감성코퍼레이션,036620,3740.0,422647.0,1580699780.0,,,,,
강남제비스코,000860,12650.0,12772.0,161565800.0,,,,,
강동씨앤엘,198440,1963.0,3143830.0,6171338290.0,,,,,
강스템바이오텍,217730,2265.0,226227.0,512404155.0,,,,,
강원랜드,035250,14750.0,205546.0,3031803500.0,,,,,
강원에너지,114190,8810.0,91026.0,801939060.0,,,,,
갤럭시아머니트리,094480,6120.0,3282513.0,20088979560.0,,,,,
갤럭시아에스엠,011420,1499.0,110880.0,166209120.0,,,,,
경남스틸,039240,1907.0,51857.0,98891299.0,,,,,
경남제약,053950,1920.0,308321.0,591976320.0,,,,,
경농,002100,9330.0,29045.0,270989850.0,,,,,
경동나비엔,009450,61000.0,43634.0,2661674000.0,,,,,
경동도시가스,267290,22150.0,7031.0,155736650.0,,,,,
경동인베스트,012320,47400.0,1549.0,73422600.0,,,,,
경동제약,011040,5110.0,65757.0,336018270.0,,,,,
경방,000050,8160.0,12259.0,100033440.0,,,,,
경보제약,214390,5420.0,12930.0,70080600.0,,,,,
경인양행,012610,3160.0,99414.0,314148240.0,,,,,
경인전자,009140,22100.0,3081.0,68090100.0,,,,,
경창산업,024910,1589.0,21747.0,34555983.0,,,,,
계룡건설,013580,22000.0,77935.0,1714570000.0,,,,,
계양전기우,012205,5220.0,11553.0,60306660.0,,,,,
계양전기,012200,3600.0,150907.0,543265200.0,,,,,
고려산업,002140,2060.0,146791.0,302389460.0,,,,,
고려신용정보,049720,9090.0,14531.0,132086790.0,,,,,
고려아연,010130,1222000.0,13834.0,16905148000.0,,,,,
고려제강,002240,17220.0,10366.0,178502520.0,,,,,
고려제약,014570,3500.0,4436.0,15526000.0,,,,,
고바이오랩,348150,2910.0,10672.0,31055520.0,,,,,
고스트스튜디오,950190,9400.0,19101.0,179549400.0,,,,,
고영,098460,27900.0,679732.0,18964522800.0,,,,,
골드앤에스,035290,1304.0,277896.0,362376384.0,,,,,
골프존,215000,36800.0,11055.0,406824000.0,,,,,
골프존홀딩스,121440,7050.0,190225.0,1341086250.0,,,,,
공구우먼,366030,4890.0,45507.0,222529230.0,,,,,
광동제약,009290,6340.0,85525.0,542228500.0,,,,,
광동헬스바이오,086220,977.0,634.0,619418.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1427.0,36960.0,52741920.0,,,,,
광전자,017900,7070.0,456515.0,3227561050.0,,,,,
광주신세계,037710,35450.0,26567.0,941800150.0,,,,,
광진실업,026910,3290.0,92291.0,303637390.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2140.0,158448.0,339078720.0,,,,,
교보16호스팩,482520,2060.0,20817.0,42883020.0,,,,,
교보17호스팩,489210,2045.0,28932.0,59165940.0,,,,,
교보증권,030610,10100.0,54289.0,548318900.0,,,,,
교촌에프앤비,339770,3800.0,16712.0,63505600.0,,,,,
구영테크,053270,2040.0,16486.0,33631440.0,,,,,
국도화학,007690,39200.0,23773.0,931901600.0,,,,,
국보디자인,066620,26500.0,2524.0,66886000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3555.0,97236.0,345673980.0,,,,,
국영지앤엠,006050,4795.0,6433.0,30846235.0,,,,,
국일신동,060480,1502.0,48039.0,72154578.0,,,,,
국일제지,078130,3530.0,51799.0,182850470.0,,,,,
국전약품,307750,2340.0,184067.0,430716780.0,,,,,
국제약품,002720,3415.0,25127.0,85808705.0,,,,,
그래디언트,035080,11980.0,16020.0,191919600.0,,,,,
GKL,114090,9580.0,70715.0,677449700.0,,,,,
GRT,900290,3955.0,148463.0,587171165.0,,,,,
그리드위즈,453450,12880.0,17351.0,223480880.0,,,,,
그리티,204020,1877.0,17677.0,33179729.0,,,,,
그린리소스,402490,6310.0,49341.0,311341710.0,,,,,
그린생명과학,114450,2330.0,53955.0,125715150.0,,,,,
그린케미칼,083420,4810.0,13473.0,64805130.0,,,,,
그린플러스,186230,3515.0,23028.0,80943420.0,,,,,
극동유화,014530,3245.0,68497.0,222272765.0,,,,,
GST,083450,43000.0,111774.0,4806282000.0,,,,,
글로벌에스엠,900070,1007.0,27503.0,27695521.0,,,,,
글로벌텍스프리,204620,5390.0,472709.0,2547901510.0,,,,,
글로본,019660,1521.0,24656.0,37501776.0,,,,,
금강공업우,014285,5310.0,554.0,2941740.0,,,,,
금강공업,014280,4240.0,16409.0,69574160.0,,,,,
금강철강,053260,6030.0,922173.0,5560703190.0,,,,,
금비,008870,40700.0,829.0,33740300.0,,,,,
금양그린파워,282720,7360.0,3694.0,27187840.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,20300.0,7692.0,156147600.0,,,,,
금호건설,002990,16090.0,3198530.0,51464347700.0,,,,,
금호석유화학우,011785,51800.0,1514.0,78425200.0,,,,,
금호석유화학,011780,125900.0,115629.0,14557691100.0,,,,,
금호에이치티,214330,5910.0,68039.0,402110490.0,,,,,
금호전기,001210,12170.0,3491044.0,42486005480.0,,,,,
금호타이어,073240,7180.0,1133406.0,8137855080.0,,,,,
금화피에스시,036190,33100.0,6566.0,217334600.0,,,,,
기가레인,049080,7740.0,141263.0,1093375620.0,,,,,
기가비스,420770,101200.0,62256.0,6300307200.0,,,,,
기산텔레콤,035460,2305.0,35946.0,82855530.0,,,,,
기신정기,092440,2020.0,11140.0,22502800.0,,,,,
기아,000270,126500.0,628187.0,79465655500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1680.0,269917.0,453460560.0,,,,,
깨끗한나라우,004545,4200.0,3664.0,15388800.0,,,,,
깨끗한나라,004540,1225.0,45980.0,56325500.0,,,,,
꿈비,407400,2100.0,9865.0,20716500.0,,,,,
나노,187790,3060.0,120286.0,368075160.0,,,,,
나노신소재,121600,47000.0,23853.0,1121091000.0,,,,,
나노실리칸첨단소재,286750,2595.0,67775.0,175876125.0,,,,,
나노씨엠에스,247660,4260.0,66119.0,281666940.0,,,,,
나노엔텍,039860,4165.0,208851.0,869864415.0,,,,,
나노캠텍,091970,3980.0,12688.0,50498240.0,,,,,
나노팀,417010,6460.0,210402.0,1359196920.0,,,,,
나눔테크,244880,1702.0,506.0,861212.0,,,,,
나라셀라,405920,1798.0,2645.0,4755710.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2690.0,12717.0,34208730.0,,,,,
나래나노텍,137080,6500.0,9005.0,58532500.0,,,,,
나무가,190510,13880.0,43466.0,603308080.0,,,,,
나무기술,242040,3030.0,204336.0,619138080.0,,,,,
나우로보틱스,459510,14760.0,149187.0,2202000120.0,,,,,
나우IB,293580,1446.0,133201.0,192608646.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15160.0,57342.0,869304720.0,,,,,
나이스디앤비,130580,5590.0,2549.0,14248910.0,,,,,
나이스정보통신,036800,7270.0,138008.0,1003318160.0,,,,,
NICE평가정보,030190,16250.0,148268.0,2409355000.0,,,,,
나인테크,267320,2205.0,122364.0,269812620.0,,,,,
남광토건,001260,8000.0,25128.0,201024000.0,,,,,
남선알미우,008355,7280.0,253.0,1841840.0,,,,,
남선알미늄,008350,1052.0,495925.0,521713100.0,,,,,
남성,004270,4940.0,7376.0,36437440.0,,,,,
남양유업우,003925,29900.0,2733.0,81716700.0,,,,,
남양유업,003920,43400.0,1727.0,74951800.0,,,,,
남해화학,025860,6360.0,271363.0,1725868680.0,,,,,
남화산업,111710,3355.0,135615.0,454988325.0,,,,,
남화토건,091590,7680.0,813076.0,6244423680.0,,,,,
내츄럴엔도텍,168330,2190.0,12704.0,27821760.0,,,,,
네오리진,094860,1460.0,115915.0,169235900.0,,,,,
네오셈,253590,11290.0,350707.0,3959482030.0,,,,,
네오오토,212560,9140.0,148435.0,1356695900.0,,,,,
네오위즈,095660,17910.0,37217.0,666556470.0,,,,,
네오위즈홀딩스,042420,23850.0,5912.0,141001200.0,,,,,
네오이뮨텍,950220,2575.0,439397.0,1131447275.0,,,,,
네오크레마,311390,2420.0,45416.0,109906720.0,,,,,
네오티스,085910,14430.0,190609.0,2750487870.0,,,,,
네오팜,092730,22950.0,81543.0,1871411850.0,,,,,
네오펙트,290660,1777.0,840925.0,1494323725.0,,,,,
네온테크,306620,1822.0,176856.0,322231632.0,,,,,
네이블,153460,5910.0,1838.0,10862580.0,,,,,
네이처셀,007390,23950.0,165655.0,3967437250.0,,,,,
네패스,033640,21550.0,187610.0,4042995500.0,,,,,
네패스아크,330860,23650.0,76216.0,1802508400.0,,,,,
넥사다이내믹스,351320,3725.0,2245370.0,8364003250.0,,,,,
넥센우,005725,4335.0,108.0,468180.0,,,,,
넥센,005720,6020.0,10610.0,63872200.0,,,,,
넥센타이어1우B,002355,3910.0,83.0,324530.0,,,,,
넥센타이어,002350,6080.0,74093.0,450485440.0,,,,,
넥스턴바이오,089140,2130.0,26558.0,56568540.0,,,,,
넥스트바이오메디컬,389650,31050.0,29493.0,915757650.0,,,,,
넥스트아이,137940,2090.0,48052.0,100428680.0,,,,,
NEW,160550,998.0,17208.0,17173584.0,,,,,
넥스트칩,396270,2045.0,169351.0,346322795.0,,,,,
넥스틴,348210,31250.0,90371.0,2824093750.0,,,,,
넥스틸,092790,12990.0,306246.0,3978135540.0,,,,,
넥슨게임즈,225570,11600.0,106248.0,1232476800.0,,,,,
넥써쓰,205500,1803.0,64834.0,116895702.0,,,,,
넵튠,217270,2400.0,46057.0,110536800.0,,,,,
넷마블,251270,36300.0,131279.0,4765427700.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3150.0,19010.0,59881500.0,,,,,
노루페인트우,090355,11600.0,1114.0,12922400.0,,,,,
노루페인트,090350,8040.0,17012.0,136776480.0,,,,,
노루홀딩스우,000325,27500.0,264.0,7260000.0,,,,,
노루홀딩스,000320,17090.0,4830.0,82544700.0,,,,,
노머스,473980,11880.0,50400.0,598752000.0,,,,,
노바렉스,194700,10470.0,113125.0,1184418750.0,,,,,
노바텍,285490,11690.0,11154.0,130390260.0,,,,,
노브랜드,145170,2750.0,10991.0,30225250.0,,,,,
노브메타파마,229500,4985.0,1704.0,8494440.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,334.0,0.0,0.0,,,,,
녹십자,006280,127600.0,9199.0,1173792400.0,,,,,
녹십자엠에스,142280,3215.0,593941.0,1909520315.0,,,,,
녹십자웰빙,234690,10340.0,1748236.0,18076760240.0,,,,,
녹십자홀딩스2우,005257,17690.0,61.0,1079090.0,,,,,
녹십자홀딩스,005250,9900.0,114675.0,1135282500.0,,,,,
농심,004370,430000.0,23388.0,10056840000.0,,,,,
농심홀딩스,072710,94200.0,1781.0,167770200.0,,,,,
아시아종묘,154030,1689.0,7550.0,12751950.0,,,,,
농우바이오,054050,7020.0,16954.0,119017080.0,,,,,
우듬지팜,403490,2355.0,24249.0,57106395.0,,,,,
누리플랜,069140,1821.0,9875.0,17982375.0,,,,,
누리플렉스,040160,6810.0,24212.0,164883720.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,17240.0,532441.0,9179282840.0,,,,,
뉴보텍,060260,1060.0,18139.0,19227340.0,,,,,
뉴엔AI,463020,8420.0,44948.0,378462160.0,,,,,
뉴온,123840,1655.0,1407.0,2328585.0,,,,,
뉴인텍,012340,548.0,262249.0,143712452.0,,,,,
뉴키즈온,462310,3845.0,8179.0,31448255.0,,,,,
뉴트리,270870,3865.0,1801.0,6960865.0,,,,,
뉴파워프라즈마,144960,8760.0,533179.0,4670648040.0,,,,,
뉴프렉스,085670,3010.0,32605.0,98141050.0,,,,,
다날,064260,5200.0,3682461.0,19148797200.0,,,,,
다보링크,340360,1015.0,230038.0,233488570.0,,,,,
다산네트웍스,039560,2395.0,75085.0,179828575.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3625.0,1300894.0,4715740750.0,,,,,
다올투자증권,030210,3930.0,35002.0,137557860.0,,,,,
다우기술,023590,38300.0,17588.0,673620400.0,,,,,
다우데이타,032190,20000.0,50408.0,1008160000.0,,,,,
다원넥스뷰,323350,7410.0,70859.0,525065190.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,190600.0,153715.0,29298079000.0,,,,,
닷밀,464580,1610.0,25666.0,41322260.0,,,,,
대교,019680,1000.0,0.0,0.0,,,,,
대교우B,019685,598.0,0.0,0.0,,,,,
대구백화점,006370,3580.0,49197.0,176125260.0,,,,,
대덕1우,00806K,10760.0,7959.0,85638840.0,,,,,
대덕,008060,14520.0,112715.0,1636621800.0,,,,,
대덕전자,353200,99500.0,1109591.0,110404304500.0,,,,,
대덕전자1우,35320K,20950.0,4239.0,88807050.0,,,,,
대동고려삼,178600,1699.0,2.0,3398.0,,,,,
대동금속,020400,2870.0,4130.0,11853100.0,,,,,
대동기어,008830,6320.0,200559.0,1267532880.0,,,,,
대동,000490,8400.0,304931.0,2561420400.0,,,,,
대동스틸,048470,2790.0,22280.0,62161200.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4200.0,26826.0,112669200.0,,,,,
대림바스,005750,4735.0,25099.0,118843765.0,,,,,
대림제지,017650,10700.0,11234.0,120203800.0,,,,,
대림통상,006570,1924.0,61115.0,117585260.0,,,,,
대명에너지,389260,13150.0,54075.0,711086250.0,,,,,
대모,317850,5810.0,17124.0,99490440.0,,,,,
대보마그네틱,290670,5820.0,14277.0,83092140.0,,,,,
대봉엘에스,078140,7880.0,9976.0,78610880.0,,,,,
대산F&B,065150,1400.0,14670.0,20538000.0,,,,,
대상우,001685,14780.0,1649.0,24372220.0,,,,,
대상,001680,19210.0,176340.0,3387491400.0,,,,,
대상홀딩스우,084695,12230.0,1263.0,15446490.0,,,,,
대상홀딩스,084690,7800.0,16510.0,128778000.0,,,,,
대성미생물,036480,6290.0,3934.0,24744860.0,,,,,
대성산업,128820,4150.0,46670.0,193680500.0,,,,,
대성에너지,117580,6960.0,50703.0,352892880.0,,,,,
대성창투,027830,904.0,72667.0,65690968.0,,,,,
대성파인텍,104040,2485.0,22682.0,56364770.0,,,,,
대성하이텍,129920,5400.0,68483.0,369808200.0,,,,,
대성홀딩스,016710,6870.0,21945.0,150762150.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2120.0,176026.0,373175120.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2077.0,409.0,849493.0,,,,,
대신밸류리츠,0030R0,3920.0,1209.0,4739280.0,,,,,
대신정보통신,020180,3995.0,21080.0,84214600.0,,,,,
대신증권우,003545,20350.0,32533.0,662046550.0,,,,,
대신증권2우B,003547,19520.0,10686.0,208590720.0,,,,,
대신증권,003540,26500.0,37778.0,1001117000.0,,,,,
대아티아이,045390,3795.0,1450392.0,5504237640.0,,,,,
대양금속,009190,1307.0,174446.0,228000922.0,,,,,
대양전기공업,108380,18290.0,90799.0,1660713710.0,,,,,
대영포장,014160,690.0,135900.0,93771000.0,,,,,
대우건설,047040,16850.0,3966048.0,66827908800.0,,,,,
대웅,003090,16860.0,52719.0,888842340.0,,,,,
대웅제약,069620,116100.0,25059.0,2909349900.0,,,,,
대원,007680,3365.0,5703.0,19190595.0,,,,,
대원강업,000430,4390.0,58467.0,256670130.0,,,,,
대원미디어,048910,6320.0,30519.0,192880080.0,,,,,
대원산업,005710,10650.0,3682.0,39213300.0,,,,,
대원전선우,006345,9810.0,13848.0,135848880.0,,,,,
대원전선,006340,12930.0,1357119.0,17547548670.0,,,,,
대원제약,003220,8070.0,38806.0,313164420.0,,,,,
대원화성,024890,1747.0,61929.0,108189963.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,753.0,0.0,0.0,,,,,
대정화금,120240,14700.0,2966.0,43600200.0,,,,,
대주산업,003310,1682.0,165976.0,279171632.0,,,,,
대주이엔티,114920,2820.0,1.0,2820.0,,,,,
대주전자재료,078600,84600.0,73515.0,6219369000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6520.0,93771.0,611386920.0,,,,,
대창,012800,1174.0,154163.0,180987362.0,,,,,
대창솔루션,096350,1875.0,161226.0,302298750.0,,,,,
대창스틸,140520,2005.0,9008.0,18061040.0,,,,,
대한과학,131220,3750.0,1991.0,7466250.0,,,,,
대한광통신,010170,13010.0,3744107.0,48710832070.0,,,,,
대한뉴팜,054670,5650.0,9874.0,55788100.0,,,,,
대한방직,001070,6050.0,2162.0,13080100.0,,,,,
대한약품,023910,27150.0,1971.0,53512650.0,,,,,
대한유화,006650,96700.0,32437.0,3136657900.0,,,,,
대한전선,001440,27400.0,694073.0,19017600200.0,,,,,
대한제강,084010,8670.0,19892.0,172463640.0,,,,,
대한제당우,001795,2190.0,3274.0,7170060.0,,,,,
대한제당,001790,2910.0,255361.0,743100510.0,,,,,
대한제분,001130,11700.0,7879.0,92184300.0,,,,,
대한항공우,003495,22100.0,3577.0,79051700.0,,,,,
대한항공,003490,30200.0,4801677.0,145010645400.0,,,,,
대한해운,005880,2105.0,1806033.0,3801699465.0,,,,,
대한화섬,003830,114800.0,96.0,11020800.0,,,,,
대현,016090,1444.0,12976.0,18737344.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,940.0,18901.0,17766940.0,,,,,
대호특수강우,021045,2490.0,2773.0,6904770.0,,,,,
대화제약,067080,10960.0,151157.0,1656680720.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6780.0,5052.0,34252560.0,,,,,
더라미,032860,2760.0,15961.0,44052360.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15430.0,31376.0,484131680.0,,,,,
더블유게임즈,192080,57200.0,34605.0,1979406000.0,,,,,
더블유씨피,393890,10070.0,299006.0,3010990420.0,,,,,
더블유에스아이,299170,1227.0,59494.0,72999138.0,,,,,
THE E&M,089230,2010.0,173499.0,348732990.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3375.0,4375324.0,14766718500.0,,,,,
더코디,224060,3470.0,16923.0,58722810.0,,,,,
더콘텐츠온,302920,1300.0,0.0,0.0,,,,,
THE CUBE&,013720,2370.0,6084.0,14419080.0,,,,,
덕산네오룩스,213420,32250.0,149818.0,4831630500.0,,,,,
덕산테코피아,317330,11910.0,113441.0,1351082310.0,,,,,
덕산하이메탈,077360,10060.0,784764.0,7894725840.0,,,,,
덕성우,004835,4250.0,4656.0,19788000.0,,,,,
덕성,004830,3320.0,20456.0,67913920.0,,,,,
덕신이피씨,090410,3950.0,24315.0,96044250.0,,,,,
덕우전자,263600,3605.0,10019.0,36118495.0,,,,,
데브시스터즈,194480,15860.0,98003.0,1554327580.0,,,,,
데이원컴퍼니,373160,3000.0,3891.0,11673000.0,,,,,
데이타솔루션,263800,4745.0,174462.0,827822190.0,,,,,
