종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SJM,123700,3575.0,31634.0,113091550.0,2.68,0.25999999046325684,1333.0,13949.0,4.900000095367432
SJM홀딩스,025530,3645.0,8819.0,32145255.0,5.21,0.30000001192092896,699.0,12262.0,6.170000076293945
SK우,03473K,160700.0,4341.0,697598700.0,0.0,0.0,0.0,0.0,4.389999866485596
SKC,011790,101200.0,104208.0,10545849600.0,0.0,2.940000057220459,0.0,34412.0,0.0
SK가스,018670,231000.0,9570.0,2210670000.0,11.59,0.7599999904632568,19926.0,304064.0,3.4600000381469727
SK네트웍스,001740,4490.0,110640.0,496773600.0,18.79,0.41999998688697815,239.0,10588.0,6.679999828338623
SK디앤디,210980,10600.0,107080.0,1135048000.0,4.62,0.3499999940395355,2296.0,30637.0,5.659999847412109
SK리츠,395400,5090.0,303795.0,1546316550.0,,,,,
SK,034730,209500.0,182566.0,38247577000.0,0.0,0.46000000834465027,0.0,455927.0,3.3399999141693115
SK스퀘어,402340,211000.0,595712.0,125695232000.0,7.6,1.4800000190734863,27772.0,142904.0,0.0
SK시그넷,260870,10200.0,6821.0,69574200.0,,,,,
SK아이이테크놀로지,361610,28700.0,85196.0,2445125200.0,0.0,0.8799999952316284,0.0,32604.0,0.0
SK오션플랜트,100090,25550.0,3020716.0,77179293800.0,92.24,2.130000114440918,277.0,11974.0,0.0
SK이노베이션우,096775,68800.0,1395.0,95976000.0,0.0,0.0,0.0,0.0,2.9800000190734863
SK이노베이션,096770,103600.0,185194.0,19186098400.0,0.0,0.6299999952316284,0.0,165656.0,1.9299999475479126
SK증권우,001515,1860.0,4956.0,9218160.0,0.0,0.0,0.0,0.0,0.3199999928474426
SK증권,001510,663.0,1010544.0,669990672.0,0.0,0.5,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,25550.0,2230.0,56976500.0,0.0,0.0,0.0,0.0,4.699999809265137
SK케미칼,285130,60700.0,21547.0,1307902900.0,161.44,0.5299999713897705,376.0,114678.0,1.8899999856948853
SK텔레콤,017670,55200.0,553931.0,30576991200.0,9.55,1.0,5780.0,54952.0,6.409999847412109
SNT다이내믹스,003570,73100.0,135460.0,9902126000.0,17.03,2.069999933242798,4293.0,35293.0,1.7799999713897705
SNT모티브,064960,34250.0,177469.0,6078313250.0,7.97,0.75,4299.0,45531.0,2.740000009536743
SNT에너지,100840,53900.0,157841.0,8507629900.0,30.75,3.4800000190734863,1753.0,15499.0,0.9300000071525574
SNT홀딩스,036530,74200.0,42684.0,3167152800.0,7.51,0.8700000047683716,9885.0,85501.0,2.1600000858306885
SPC삼립,005610,53300.0,5813.0,309832900.0,4.99,0.8999999761581421,10671.0,59200.0,3.380000114440918
STX그린로지스,465770,7420.0,12905.0,95755100.0,2.14,0.699999988079071,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,39900.0,455379.0,18169622100.0,64.15,3.990000009536743,622.0,10004.0,0.0
TBH글로벌,084870,1347.0,10336.0,13922592.0,0.0,0.46000000834465027,0.0,2952.0,2.9700000286102295
TCC스틸,002710,16740.0,86261.0,1444009140.0,21.77,1.7200000286102295,769.0,9726.0,0.6000000238418579
WISCOM,024070,1940.0,8771.0,17015740.0,0.0,0.3400000035762787,0.0,5701.0,2.5799999237060547
가비아,079940,27900.0,15715.0,438448500.0,24.47,2.2200000286102295,1140.0,12548.0,0.28999999165534973
가온그룹,078890,3970.0,117729.0,467384130.0,0.0,0.550000011920929,0.0,7239.0,0.0
가온전선,000500,57800.0,36347.0,2100856600.0,17.68,1.2599999904632568,3270.0,46022.0,0.0
가온칩스,399720,49450.0,61296.0,3031087200.0,75.5,8.270000457763672,655.0,5980.0,0.0
가이아코퍼레이션,296520,1003.0,1.0,1003.0,,,,,
감성코퍼레이션,036620,6150.0,1006292.0,6188695800.0,19.16,5.079999923706055,321.0,1210.0,0.0
강남제비스코,000860,11890.0,13079.0,155509310.0,11.66,0.25,1020.0,47643.0,2.0999999046325684
강동씨앤엘,198440,1246.0,55778.0,69499388.0,0.0,0.5600000023841858,0.0,2206.0,0.0
강스템바이오텍,217730,1522.0,471700.0,717927400.0,0.0,2.309999942779541,0.0,659.0,0.0
강원랜드,035250,18120.0,276438.0,5009056560.0,8.03,0.9399999976158142,2257.0,19379.0,6.460000038146973
강원에너지,114190,11110.0,523661.0,5817873710.0,277.75,7.170000076293945,40.0,1550.0,0.0
갤럭시아머니트리,094480,10910.0,807196.0,8806508360.0,519.52,3.799999952316284,21.0,2872.0,0.4099999964237213
갤럭시아에스엠,011420,2110.0,360404.0,760452440.0,20.1,0.9200000166893005,105.0,2286.0,0.0
경남스틸,039240,3030.0,92223.0,279435690.0,10.98,0.7300000190734863,276.0,4160.0,3.9600000381469727
경남제약,053950,611.0,376603.0,230104433.0,2.63,0.4099999964237213,232.0,1474.0,0.0
경농,002100,9730.0,11522.0,112109060.0,10.1,0.6899999976158142,963.0,14088.0,4.619999885559082
경동나비엔,009450,74400.0,55233.0,4109335200.0,8.65,1.5499999523162842,8603.0,48116.0,0.8700000047683716
경동도시가스,267290,20350.0,9160.0,186406000.0,4.19,0.27000001072883606,4859.0,75694.0,4.300000190734863
경동인베스트,012320,59100.0,12697.0,750392700.0,5.95,0.27000001072883606,9940.0,219935.0,1.2699999809265137
경동제약,011040,5820.0,14345.0,83487900.0,28.67,0.7099999785423279,203.0,8168.0,5.150000095367432
경방,000050,7130.0,18165.0,129516450.0,7.53,0.23000000417232513,947.0,30489.0,2.0999999046325684
경보제약,214390,6150.0,35558.0,218681700.0,31.7,1.0099999904632568,194.0,6113.0,0.8100000023841858
경인양행,012610,2980.0,43240.0,128855200.0,8.05,0.5099999904632568,370.0,5828.0,1.6799999475479126
경인전자,009140,20500.0,4161.0,85300500.0,10.43,0.3499999940395355,1966.0,58776.0,1.7100000381469727
경창산업,024910,1545.0,51679.0,79844055.0,19.56,0.41999998688697815,79.0,3703.0,1.2899999618530273
계룡건설,013580,19830.0,26684.0,529143720.0,3.71,0.20999999344348907,5350.0,95717.0,2.0199999809265137
계양전기우,012205,2990.0,550.0,1644500.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1436.0,16869.0,24223884.0,0.0,0.7300000190734863,0.0,1962.0,0.0
고려산업,002140,2655.0,26693.0,70869915.0,16.29,0.6000000238418579,163.0,4414.0,1.1299999952316284
고려신용정보,049720,10580.0,114651.0,1213007580.0,11.13,2.7799999713897705,951.0,3800.0,4.25
고려아연,010130,943000.0,10909.0,10287187000.0,99.39,2.3399999141693115,9488.0,403756.0,1.8600000143051147
고려제강,002240,17340.0,9266.0,160672440.0,13.89,0.25999999046325684,1248.0,66041.0,2.0199999809265137
고려제약,014570,4545.0,2262.0,10280790.0,16.35,0.6299999952316284,278.0,7222.0,3.5199999809265137
고바이오랩,348150,5790.0,109894.0,636286260.0,0.0,2.990000009536743,0.0,1938.0,0.0
고스트스튜디오,950190,9180.0,10271.0,94287780.0,,,,,
고영,098460,15320.0,494261.0,7572078520.0,48.03,3.130000114440918,319.0,4898.0,0.9100000262260437
골드앤에스,035290,387.0,76343.0,29544741.0,387.0,1.4199999570846558,1.0,272.0,0.0
골프존,215000,60700.0,12093.0,734045100.0,7.41,0.8299999833106995,8190.0,73193.0,6.590000152587891
골프존홀딩스,121440,5450.0,49276.0,268554200.0,5.16,0.30000001192092896,1056.0,18294.0,4.590000152587891
공구우먼,366030,4390.0,517416.0,2271456240.0,12.65,1.2899999618530273,347.0,3415.0,2.049999952316284
광동제약,009290,5910.0,57234.0,338252940.0,5.85,0.4000000059604645,1011.0,14719.0,1.690000057220459
광동헬스바이오,086220,1400.0,4.0,5600.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1193.0,1424281.0,1699167233.0,0.0,0.699999988079071,0.0,1709.0,0.0
광무,029480,3055.0,440311.0,1345150105.0,1.54,0.7200000286102295,1989.0,4242.0,0.0
광전자,017900,1906.0,15067.0,28717702.0,9.12,0.4000000059604645,209.0,4746.0,2.619999885559082
광주신세계,037710,30550.0,5413.0,165367150.0,5.12,0.2800000011920929,5962.0,109755.0,7.199999809265137
광진실업,026910,2790.0,5043.0,14069970.0,6.07,0.7200000286102295,460.0,3868.0,0.0
교보14호스팩,456490,2160.0,3641.0,7864560.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2045.0,1592.0,3255640.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2050.0,2010.0,4120500.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9180.0,66462.0,610121160.0,8.8,0.5199999809265137,1043.0,17593.0,5.449999809265137
교촌에프앤비,339770,4525.0,65382.0,295853550.0,102.84,1.2699999809265137,44.0,3573.0,2.2100000381469727
구영테크,053270,2160.0,18648.0,40279680.0,3.09,0.4300000071525574,698.0,5003.0,2.7799999713897705
국도화학,007690,35900.0,11185.0,401541500.0,34.79,0.3700000047683716,1032.0,98042.0,1.6699999570846558
국보디자인,066620,21350.0,2525.0,53908750.0,3.47,0.5,6161.0,42335.0,2.3399999141693115
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4450.0,13034.0,58001300.0,51.15,0.30000001192092896,87.0,14750.0,1.5700000524520874
국영지앤엠,006050,1297.0,56808.0,73679976.0,17.07,0.8600000143051147,76.0,1505.0,0.7699999809265137
국일신동,060480,1709.0,5162.0,8821858.0,0.0,0.44999998807907104,0.0,3817.0,0.0
국일제지,078130,452.0,650016.0,293807232.0,0.0,4.150000095367432,0.0,109.0,0.0
국전약품,307750,3850.0,148850.0,573072500.0,110.0,1.940000057220459,35.0,1985.0,0.25999999046325684
국제약품,002720,4440.0,66419.0,294900360.0,17.34,1.0099999904632568,256.0,4397.0,0.6800000071525574
그래디언트,035080,14400.0,15771.0,227102400.0,0.0,0.3700000047683716,0.0,38830.0,1.3899999856948853
GKL,114090,15980.0,290792.0,4646856160.0,29.93,2.390000104904175,534.0,6686.0,1.7599999904632568
GRT,900290,3020.0,162453.0,490608060.0,,,,,
그리드위즈,453450,19380.0,22505.0,436146900.0,0.0,1.1799999475479126,0.0,16432.0,0.0
그리티,204020,2350.0,101565.0,238677750.0,4.83,0.5600000023841858,487.0,4205.0,4.679999828338623
그린리소스,402490,8570.0,195055.0,1671621350.0,60.78,2.390000104904175,141.0,3591.0,0.0
그린생명과학,114450,2665.0,112346.0,299402090.0,32.9,1.4199999570846558,81.0,1873.0,0.0
그린케미칼,083420,7390.0,27841.0,205744990.0,21.05,1.409999966621399,351.0,5244.0,3.25
그린플러스,186230,6500.0,21530.0,139945000.0,90.28,1.6299999952316284,72.0,3982.0,0.0
극동유화,014530,3320.0,111317.0,369572440.0,12.43,0.5400000214576721,267.0,6125.0,6.019999980926514
GST,083450,22750.0,266163.0,6055208250.0,9.18,1.5700000524520874,2479.0,14527.0,1.3200000524520874
글로벌에스엠,900070,458.0,97145.0,44492410.0,,,,,
글로벌텍스프리,204620,6450.0,2546558.0,16425299100.0,77.71,4.130000114440918,83.0,1561.0,0.0
글로본,019660,2880.0,17323.0,49890240.0,60.0,3.0,48.0,961.0,0.0
금강공업우,014285,6940.0,5.0,34700.0,0.0,0.0,0.0,0.0,1.8700000047683716
금강공업,014280,4940.0,108633.0,536647020.0,22.87,0.3400000035762787,216.0,14439.0,2.430000066757202
금강철강,053260,4450.0,98409.0,437920050.0,10.35,0.550000011920929,430.0,8130.0,3.369999885559082
금비,008870,61000.0,3931.0,239791000.0,13.91,0.6100000143051147,4384.0,99570.0,2.4600000381469727
금양그린파워,282720,11100.0,64616.0,717237600.0,0.0,1.4299999475479126,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11050.0,518.0,5723900.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3760.0,54837.0,206187120.0,0.0,0.5899999737739563,0.0,6340.0,0.0
금호석유화학우,011785,56300.0,5615.0,316124500.0,0.0,0.0,0.0,0.0,4.0
금호석유화학,011780,105100.0,87034.0,9147273400.0,7.89,0.44999998807907104,13328.0,232363.0,2.0899999141693115
금호에이치티,214330,602.0,237723.0,143109246.0,0.0,0.4000000059604645,0.0,1497.0,0.0
금호전기,001210,850.0,281499.0,239274150.0,0.0,2.0999999046325684,0.0,405.0,0.0
금호타이어,073240,4825.0,284234.0,1371429050.0,4.27,0.8100000023841858,1131.0,5990.0,0.0
금화피에스시,036190,31600.0,7919.0,250240400.0,4.66,0.5199999809265137,6780.0,61112.0,4.429999828338623
기가레인,049080,484.0,107094.0,51833496.0,0.0,0.8399999737739563,0.0,578.0,0.0
기가비스,420770,38950.0,71365.0,2779666750.0,144.8,2.4000000953674316,269.0,16227.0,2.049999952316284
기산텔레콤,035460,1762.0,26219.0,46197878.0,3.66,0.550000011920929,481.0,3206.0,0.0
기신정기,092440,2525.0,30640.0,77366000.0,23.6,0.28999999165534973,107.0,8561.0,3.9600000381469727
기아,000270,102000.0,767013.0,78235326000.0,4.1,0.7200000286102295,24893.0,141812.0,6.369999885559082
길교이앤씨,456700,7500.0,150.0,1125000.0,,,,,
까뮤이앤씨,013700,1114.0,91397.0,101816258.0,0.0,0.699999988079071,0.0,1587.0,1.7999999523162842
깨끗한나라우,004545,11680.0,124.0,1448320.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2035.0,36932.0,75156620.0,0.0,0.4000000059604645,0.0,5057.0,0.0
꿈비,407400,5780.0,69892.0,403975760.0,0.0,2.0399999618530273,0.0,2837.0,0.0
나노,187790,2005.0,203376.0,407768880.0,2.71,1.9700000286102295,739.0,1020.0,0.0
나노신소재,121600,48100.0,40188.0,1933042800.0,0.0,2.359999895095825,0.0,20390.0,0.5199999809265137
나노실리칸첨단소재,286750,1901.0,209034.0,397373634.0,172.82,2.5,11.0,760.0,0.0
나노씨엠에스,247660,5060.0,5271.0,26671260.0,0.0,1.1399999856948853,0.0,4427.0,0.0
나노엔텍,039860,3555.0,135248.0,480806640.0,29.87,1.5399999618530273,119.0,2304.0,0.0
나노캠텍,091970,573.0,33767.0,19348491.0,0.0,0.7300000190734863,0.0,790.0,0.0
나노팀,417010,4775.0,14854.0,70927850.0,0.0,2.109999895095825,0.0,2266.0,0.0
나눔테크,244880,2130.0,1034.0,2202420.0,,,,,
나라셀라,405920,2640.0,2528.0,6673920.0,0.0,0.5199999809265137,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4025.0,19392.0,78052800.0,15.25,0.5199999809265137,264.0,7668.0,2.240000009536743
나래나노텍,137080,3275.0,7455.0,24415125.0,0.0,0.4699999988079071,0.0,6912.0,0.0
나무가,190510,17600.0,120419.0,2119374400.0,10.48,1.5499999523162842,1680.0,11357.0,3.690000057220459
나무기술,242040,1451.0,429242.0,622830142.0,0.0,1.3600000143051147,0.0,1070.0,0.0
나우로보틱스,459510,23400.0,850622.0,19904554800.0,0.0,40.40999984741211,0.0,579.0,0.0
나우IB,293580,1197.0,170850.0,204507450.0,14.25,1.1299999952316284,84.0,1062.0,1.6699999570846558
나우코스,257990,6170.0,489.0,3017130.0,,,,,
나이벡,138610,27150.0,417374.0,11331704100.0,0.0,9.180000305175781,0.0,2959.0,0.0
나이스디앤비,130580,5920.0,10643.0,63006560.0,6.67,0.8999999761581421,887.0,6553.0,3.4600000381469727
나이스정보통신,036800,22800.0,4365.0,99522000.0,5.24,0.5600000023841858,4349.0,40381.0,3.549999952316284
NICE평가정보,030190,13500.0,172471.0,2328358500.0,10.42,1.9199999570846558,1296.0,7031.0,3.4100000858306885
나인테크,267320,3185.0,915198.0,2914905630.0,0.0,1.9700000286102295,0.0,1617.0,0.0
남광토건,001260,7940.0,19131.0,151900140.0,12.58,0.6499999761581421,631.0,12183.0,0.0
남선알미우,008355,12740.0,491.0,6255340.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1113.0,694768.0,773276784.0,0.0,0.47999998927116394,0.0,2300.0,0.0
남성,004270,997.0,20458.0,20396626.0,7.02,0.28999999165534973,142.0,3432.0,0.0
남양유업우,003925,36800.0,3908.0,143814400.0,0.0,0.0,0.0,0.0,0.28999999165534973
남양유업,003920,55800.0,7583.0,423131400.0,2066.67,0.7300000190734863,27.0,76517.0,0.18000000715255737
