종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
나노신소재,121600,48050.0,4428.0,212765400.0,,,,,
나노실리칸첨단소재,286750,1922.0,11931.0,22931382.0,,,,,
나노씨엠에스,247660,3010.0,593.0,1784930.0,,,,,
나노엔텍,039860,3885.0,7803.0,30314655.0,,,,,
나노캠텍,091970,3175.0,75147.0,238591725.0,,,,,
나노팀,417010,5120.0,5239.0,26823680.0,,,,,
나눔테크,244880,1788.0,1.0,1788.0,,,,,
나라셀라,405920,1738.0,629.0,1093202.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2720.0,1182.0,3215040.0,,,,,
나래나노텍,137080,6040.0,7221.0,43614840.0,,,,,
나무가,190510,12790.0,5508.0,70447320.0,,,,,
나무기술,242040,4460.0,61131.0,272644260.0,,,,,
나우로보틱스,459510,13660.0,2077.0,28371820.0,,,,,
나우IB,293580,1435.0,4900.0,7031500.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,17050.0,5752.0,98071600.0,,,,,
나이스디앤비,130580,5590.0,28.0,156520.0,,,,,
나이스정보통신,036800,31150.0,1303.0,40588450.0,,,,,
NICE평가정보,030190,14510.0,3041.0,44124910.0,,,,,
나인테크,267320,2090.0,34737.0,72600330.0,,,,,
남광토건,001260,12470.0,311563.0,3885190610.0,,,,,
남선알미우,008355,6810.0,0.0,0.0,,,,,
남선알미늄,008350,1042.0,46840.0,48807280.0,,,,,
남성,004270,7540.0,43811.0,330334940.0,,,,,
남양유업우,003925,32600.0,36.0,1173600.0,,,,,
남양유업,003920,42850.0,23.0,985550.0,,,,,
남해화학,025860,5710.0,16312.0,93141520.0,,,,,
남화산업,111710,4925.0,239477.0,1179424225.0,,,,,
남화토건,091590,10350.0,466126.0,4824404100.0,,,,,
내츄럴엔도텍,168330,1973.0,290.0,572170.0,,,,,
네오리진,094860,1402.0,58381.0,81850162.0,,,,,
네오셈,253590,10050.0,21507.0,216145350.0,,,,,
네오오토,212560,11410.0,28186.0,321602260.0,,,,,
네오위즈,095660,18680.0,5741.0,107241880.0,,,,,
네오위즈홀딩스,042420,21850.0,938.0,20495300.0,,,,,
네오이뮨텍,950220,1382.0,5477.0,7569214.0,,,,,
네오크레마,311390,2685.0,3520.0,9451200.0,,,,,
네오티스,085910,16630.0,3621.0,60217230.0,,,,,
네오팜,092730,18390.0,1169.0,21497910.0,,,,,
네오펙트,290660,1618.0,10902.0,17639436.0,,,,,
네온테크,306620,2240.0,30784.0,68956160.0,,,,,
네이블,153460,6260.0,686.0,4294360.0,,,,,
네이처셀,007390,23250.0,31120.0,723540000.0,,,,,
네패스,033640,21200.0,9532.0,202078400.0,,,,,
네패스아크,330860,33750.0,17995.0,607331250.0,,,,,
넥사다이내믹스,351320,1057.0,7631.0,8065967.0,,,,,
넥센우,005725,4350.0,0.0,0.0,,,,,
넥센,005720,6000.0,705.0,4230000.0,,,,,
넥센타이어1우B,002355,3970.0,0.0,0.0,,,,,
넥센타이어,002350,6940.0,7588.0,52660720.0,,,,,
넥스턴바이오,089140,2300.0,10600.0,24380000.0,,,,,
넥스트바이오메디컬,389650,41850.0,5023.0,210212550.0,,,,,
넥스트아이,137940,2160.0,4182.0,9033120.0,,,,,
NEW,160550,1196.0,1288.0,1540448.0,,,,,
넥스트칩,396270,2355.0,3816.0,8986680.0,,,,,
넥스틴,348210,43250.0,5906.0,255434500.0,,,,,
넥스틸,092790,11460.0,30520.0,349759200.0,,,,,
넥슨게임즈,225570,8880.0,14355.0,127472400.0,,,,,
넥써쓰,205500,1539.0,10438.0,16064082.0,,,,,
넵튠,217270,2365.0,264.0,624360.0,,,,,
넷마블,251270,38450.0,11450.0,440252500.0,,,,,
노드메이슨,317860,4190.0,0.0,0.0,,,,,
노랑풍선,104620,3480.0,1577.0,5487960.0,,,,,
노루페인트우,090355,10120.0,100.0,1012000.0,,,,,
노루페인트,090350,7520.0,2096.0,15761920.0,,,,,
노루홀딩스우,000325,25800.0,0.0,0.0,,,,,
노루홀딩스,000320,16530.0,375.0,6198750.0,,,,,
노머스,473980,11400.0,2574.0,29343600.0,,,,,
노바렉스,194700,13160.0,9700.0,127652000.0,,,,,
노바텍,285490,11790.0,2580.0,30418200.0,,,,,
노브랜드,145170,3270.0,1513.0,4947510.0,,,,,
노브메타파마,229500,7690.0,7.0,53830.0,,,,,
노블엠앤비,106520,14.0,7296954.0,102157356.0,,,,,
노을,376930,733.0,1419.0,1040127.0,,,,,
녹십자,006280,123500.0,2563.0,316530500.0,,,,,
녹십자엠에스,142280,2970.0,7143.0,21214710.0,,,,,
녹십자웰빙,234690,8060.0,4466.0,35995960.0,,,,,
녹십자홀딩스2우,005257,18100.0,0.0,0.0,,,,,
녹십자홀딩스,005250,10220.0,2243.0,22923460.0,,,,,
농심,004370,357000.0,2525.0,901425000.0,,,,,
농심홀딩스,072710,90900.0,184.0,16725600.0,,,,,
아시아종묘,154030,1620.0,547.0,886140.0,,,,,
농우바이오,054050,6970.0,3171.0,22101870.0,,,,,
우듬지팜,403490,556.0,11068.0,6153808.0,,,,,
누리플랜,069140,1635.0,172.0,281220.0,,,,,
누리플렉스,040160,7380.0,1076.0,7940880.0,,,,,
누보,332290,791.0,20070.0,15875370.0,,,,,
뉴로메카,348340,34700.0,11236.0,389889200.0,,,,,
뉴보텍,060260,1642.0,57966.0,95180172.0,,,,,
뉴엔AI,463020,6940.0,5629.0,39065260.0,,,,,
뉴온,123840,2255.0,72723.0,163990365.0,,,,,
뉴인텍,012340,837.0,26565.0,22234905.0,,,,,
뉴키즈온,462310,3475.0,1465.0,5090875.0,,,,,
뉴트리,270870,4700.0,3231.0,15185700.0,,,,,
뉴파워프라즈마,144960,8530.0,223412.0,1905704360.0,,,,,
뉴프렉스,085670,3380.0,14501.0,49013380.0,,,,,
다날,064260,4280.0,64590.0,276445200.0,,,,,
다보링크,340360,725.0,72148.0,52307300.0,,,,,
다산네트웍스,039560,2500.0,12398.0,30995000.0,,,,,
다산솔루에타,154040,827.0,57985.0,47953595.0,,,,,
다스코,058730,3640.0,606006.0,2205861840.0,,,,,
다올투자증권,030210,3535.0,3416.0,12075560.0,,,,,
다우기술,023590,38600.0,2800.0,108080000.0,,,,,
다우데이타,032190,19070.0,8187.0,156126090.0,,,,,
다원넥스뷰,323350,9000.0,937.0,8433000.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,226500.0,13923.0,3153559500.0,,,,,
닷밀,464580,1432.0,515.0,737480.0,,,,,
대교,019680,951.0,6266.0,5958966.0,,,,,
대교우B,019685,700.0,760.0,532000.0,,,,,
대구백화점,006370,3715.0,4595.0,17070425.0,,,,,
대덕1우,00806K,11180.0,61.0,681980.0,,,,,
대덕,008060,15090.0,3406.0,51396540.0,,,,,
대덕전자,353200,123700.0,81556.0,10088477200.0,,,,,
대덕전자1우,35320K,25650.0,285.0,7310250.0,,,,,
대동고려삼,178600,1750.0,1.0,1750.0,,,,,
대동금속,020400,3125.0,3292.0,10287500.0,,,,,
대동기어,008830,10150.0,2315.0,23497250.0,,,,,
대동,000490,7190.0,12078.0,86840820.0,,,,,
대동스틸,048470,2615.0,241.0,630215.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3890.0,2690.0,10464100.0,,,,,
대림바스,005750,4400.0,225.0,990000.0,,,,,
대림제지,017650,8990.0,615.0,5528850.0,,,,,
대림통상,006570,2250.0,1469.0,3305250.0,,,,,
대명에너지,389260,13320.0,30978.0,412626960.0,,,,,
대모,317850,6280.0,7952.0,49938560.0,,,,,
대보마그네틱,290670,5380.0,1670.0,8984600.0,,,,,
대봉엘에스,078140,7590.0,1994.0,15134460.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14780.0,515.0,7611700.0,,,,,
대상,001680,17670.0,6736.0,119025120.0,,,,,
대상홀딩스우,084695,11970.0,0.0,0.0,,,,,
대상홀딩스,084690,7770.0,3648.0,28344960.0,,,,,
대성미생물,036480,5930.0,7302.0,43300860.0,,,,,
대성산업,128820,4260.0,16942.0,72172920.0,,,,,
대성에너지,117580,6910.0,5423.0,37472930.0,,,,,
대성창투,027830,975.0,1577.0,1537575.0,,,,,
대성파인텍,104040,1684.0,11833.0,19926772.0,,,,,
대성하이텍,129920,4620.0,5890.0,27211800.0,,,,,
대성홀딩스,016710,6810.0,1618.0,11018580.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,36.0,75600.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2080.0,28.0,58240.0,,,,,
대신밸류리츠,0030R0,4040.0,21.0,84840.0,,,,,
대신정보통신,020180,924.0,17480.0,16151520.0,,,,,
대신증권우,003545,20450.0,1283.0,26237350.0,,,,,
대신증권2우B,003547,19860.0,99.0,1966140.0,,,,,
대신증권,003540,28850.0,7484.0,215913400.0,,,,,
대아티아이,045390,2695.0,63645.0,171523275.0,,,,,
대양금속,009190,1996.0,377411.0,753312356.0,,,,,
대양전기공업,108380,17240.0,6242.0,107612080.0,,,,,
대영포장,014160,703.0,23516.0,16531748.0,,,,,
대우건설,047040,17290.0,614089.0,10617598810.0,,,,,
대웅,003090,17930.0,6536.0,117190480.0,,,,,
대웅제약,069620,134400.0,2594.0,348633600.0,,,,,
대원,007680,4870.0,714023.0,3477292010.0,,,,,
대원강업,000430,4060.0,7409.0,30080540.0,,,,,
대원미디어,048910,4775.0,1903.0,9086825.0,,,,,
대원산업,005710,10700.0,3504.0,37492800.0,,,,,
대원전선우,006345,12410.0,35245.0,437390450.0,,,,,
대원전선,006340,12020.0,1978216.0,23778156320.0,,,,,
대원제약,003220,8030.0,10123.0,81287690.0,,,,,
대원화성,024890,2980.0,17951.0,53493980.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1002.0,3514128.0,3521156256.0,,,,,
대정화금,120240,13740.0,419.0,5757060.0,,,,,
대주산업,003310,1637.0,26115.0,42750255.0,,,,,
대주이엔티,114920,3150.0,0.0,0.0,,,,,
대주전자재료,078600,86000.0,15061.0,1295246000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6190.0,8934.0,55301460.0,,,,,
대창,012800,1158.0,18224.0,21103392.0,,,,,
대창솔루션,096350,1667.0,18080.0,30139360.0,,,,,
대창스틸,140520,1964.0,1369.0,2688716.0,,,,,
대한과학,131220,3690.0,474.0,1749060.0,,,,,
대한광통신,010170,11330.0,1182550.0,13398291500.0,,,,,
대한뉴팜,054670,5580.0,497.0,2773260.0,,,,,
대한방직,001070,5800.0,1128.0,6542400.0,,,,,
대한약품,023910,25900.0,1792.0,46412800.0,,,,,
대한유화,006650,110400.0,1121.0,123758400.0,,,,,
대한전선,001440,31150.0,278520.0,8675898000.0,,,,,
대한제강,084010,8040.0,5360.0,43094400.0,,,,,
대한제당우,001795,2100.0,26217.0,55055700.0,,,,,
대한제당,001790,2560.0,474963.0,1215905280.0,,,,,
대한제분,001130,11280.0,2097.0,23654160.0,,,,,
대한항공우,003495,22200.0,761.0,16894200.0,,,,,
대한항공,003490,28900.0,465622.0,13456475800.0,,,,,
대한해운,005880,1948.0,2392063.0,4659738724.0,,,,,
대한화섬,003830,107600.0,3.0,322800.0,,,,,
대현,016090,1497.0,5112.0,7652664.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,950.0,1542.0,1464900.0,,,,,
대호특수강우,021045,2195.0,1.0,2195.0,,,,,
대화제약,067080,9320.0,6314.0,58846480.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6460.0,5872.0,37933120.0,,,,,
더라미,032860,647.0,1826.0,1181422.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15090.0,17654.0,266398860.0,,,,,
더블유게임즈,192080,65300.0,1892.0,123547600.0,,,,,
더블유씨피,393890,9470.0,20588.0,194968360.0,,,,,
더블유에스아이,299170,1410.0,26003.0,36664230.0,,,,,
THE E&M,089230,1535.0,42492.0,65225220.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,2055.0,5764.0,11845020.0,,,,,
더코디,224060,5500.0,23344.0,128392000.0,,,,,
더콘텐츠온,302920,480.0,1.0,480.0,,,,,
THE CUBE&,013720,472.0,31803.0,15011016.0,,,,,
덕산네오룩스,213420,30750.0,12671.0,389633250.0,,,,,
덕산테코피아,317330,11170.0,5841.0,65243970.0,,,,,
덕산하이메탈,077360,9690.0,57609.0,558231210.0,,,,,
덕성우,004835,5930.0,208020.0,1233558600.0,,,,,
덕성,004830,4135.0,2282841.0,9439547535.0,,,,,
덕신이피씨,090410,869.0,260453.0,226333657.0,,,,,
덕우전자,263600,3405.0,1838.0,6258390.0,,,,,
데브시스터즈,194480,17800.0,22491.0,400339800.0,,,,,
데이원컴퍼니,373160,3280.0,8.0,26240.0,,,,,
데이타솔루션,263800,4755.0,8559.0,40698045.0,,,,,
데이터스트림즈,199150,1900.0,0.0,0.0,,,,,
덱스터,206560,1263.0,36195.0,45714285.0,,,,,
덴티스,261200,2675.0,367.0,981725.0,,,,,
덴티움,145720,40750.0,2489.0,101426750.0,,,,,
도부,227420,768.0,10.0,7680.0,,,,,
도이치모터스,067990,4160.0,16476.0,68540160.0,,,,,
도화엔지니어링,002150,5200.0,4700.0,24440000.0,,,,,
동구바이오제약,006620,3835.0,7682.0,29460470.0,,,,,
동국산업,005160,2385.0,3611.0,8612235.0,,,,,
