종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JW중외제약,001060,31000.0,46432.0,1439392000.0,,,,,
JW홀딩스,096760,4285.0,93917.0,402434345.0,,,,,
KB금융,105560,155700.0,947774.0,147568411800.0,,,,,
KB스타리츠,432320,2555.0,628071.0,1604721405.0,,,,,
KB오토시스,024120,3595.0,43359.0,155875605.0,,,,,
KCTC,009070,6350.0,288308.0,1830755800.0,,,,,
KD,044180,263.0,13714795.0,3606991085.0,,,,,
KG모빌리티,003620,3480.0,910048.0,3166967040.0,,,,,
KG스틸,016380,5650.0,199179.0,1125361350.0,,,,,
KG케미칼,001390,5180.0,566248.0,2933164640.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24900.0,5542.0,137995800.0,,,,,
KPX케미칼,025000,49200.0,3802.0,187058400.0,,,,,
KPX홀딩스,092230,80300.0,2002.0,160760600.0,,,,,
KR모터스,000040,379.0,100221.0,37983759.0,,,,,
LF,093050,21600.0,37042.0,800107200.0,,,,,
LG우,003555,69800.0,5427.0,378804600.0,,,,,
LG디스플레이,034220,11720.0,2812178.0,32958726160.0,,,,,
LG,003550,90500.0,180729.0,16355974500.0,,,,,
LG생활건강우,051905,105700.0,6557.0,693074900.0,,,,,
LG생활건강,051900,243000.0,56110.0,13634730000.0,,,,,
LG에너지솔루션,373220,371000.0,213253.0,79116863000.0,,,,,
LG유플러스,032640,15620.0,1239865.0,19366691300.0,,,,,
LG이노텍,011070,286000.0,337684.0,96577624000.0,,,,,
LG전자우,066575,53000.0,64170.0,3401010000.0,,,,,
LG전자,066570,116200.0,560434.0,65122430800.0,,,,,
LG화학우,051915,153300.0,35845.0,5495038500.0,,,,,
LG화학,051910,303500.0,207291.0,62912818500.0,,,,,
LIG넥스원,079550,702000.0,313967.0,220404834000.0,,,,,
LS ELECTRIC,010120,873000.0,172841.0,150890193000.0,,,,,
LS네트웍스,000680,3195.0,123626.0,394985070.0,,,,,
LS,006260,290500.0,197216.0,57291248000.0,,,,,
LS에코에너지,229640,44000.0,108764.0,4785616000.0,,,,,
LX세미콘,108320,50900.0,52126.0,2653213400.0,,,,,
LX인터내셔널,001120,44500.0,252443.0,11233713500.0,,,,,
MDS테크,086960,1204.0,17109315.0,20599615260.0,,,,,
MH에탄올,023150,4320.0,4570.0,19742400.0,,,,,
NAVER,035420,220500.0,474188.0,104558454000.0,,,,,
NHN,181710,38300.0,60413.0,2313817900.0,,,,,
NH프라임리츠,338100,4620.0,67574.0,312191880.0,,,,,
NICE,034310,14470.0,32410.0,468972700.0,,,,,
NICE인프라,063570,4150.0,53474.0,221917100.0,,,,,
NI스틸,008260,3505.0,37144.0,130189720.0,,,,,
NPC우,004255,2360.0,2388.0,5635680.0,,,,,
NPC,004250,3725.0,62381.0,232369225.0,,,,,
OCI,456040,95600.0,58354.0,5578642400.0,,,,,
S-Oil우,010955,56900.0,26856.0,1528106400.0,,,,,
S-Oil,010950,111200.0,713012.0,79286934400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,52200.0,112893.0,5893014600.0,,,,,
SG글로벌,001380,1409.0,203739.0,287068251.0,,,,,
SHD,001770,17400.0,15858.0,275929200.0,,,,,
SH에너지화학,002360,444.0,47699253.0,21178468332.0,,,,,
SIMPAC,009160,4700.0,60601.0,284824700.0,,,,,
SJM,123700,3565.0,25518.0,90971670.0,,,,,
SJM홀딩스,025530,3600.0,5230.0,18828000.0,,,,,
SK우,03473K,251000.0,2545.0,638795000.0,,,,,
SKC,011790,99100.0,184770.0,18310707000.0,,,,,
SK가스,018670,249000.0,61315.0,15267435000.0,,,,,
SK네트웍스,001740,5490.0,1286930.0,7065245700.0,,,,,
SK디앤디,210980,13200.0,44902.0,592706400.0,,,,,
SK리츠,395400,6110.0,238199.0,1455395890.0,,,,,
SK,034730,346000.0,120612.0,41731752000.0,,,,,
SK스퀘어,402340,611000.0,399104.0,243852544000.0,,,,,
SK시그넷,260870,9350.0,5445.0,50910750.0,,,,,
SK아이이테크놀로지,361610,21750.0,125355.0,2726471250.0,,,,,
SK오션플랜트,100090,19680.0,986847.0,19421148960.0,,,,,
SK이노베이션우,096775,69700.0,4358.0,303752600.0,,,,,
SK이노베이션,096770,110300.0,319609.0,35252872700.0,,,,,
SK증권우,001515,3220.0,157530.0,507246600.0,,,,,
SK증권,001510,2180.0,362468287.0,790180865660.0,,,,,
SK케미칼우,28513K,27000.0,2805.0,75735000.0,,,,,
SK케미칼,285130,57100.0,37299.0,2129772900.0,,,,,
SK텔레콤,017670,78200.0,959929.0,75066447800.0,,,,,
SNT다이내믹스,003570,48050.0,36490.0,1753344500.0,,,,,
SNT모티브,064960,32250.0,57959.0,1869177750.0,,,,,
SNT에너지,100840,41550.0,109976.0,4569502800.0,,,,,
SNT홀딩스,036530,64200.0,36660.0,2353572000.0,,,,,
SPC삼립,005610,51300.0,5923.0,303849900.0,,,,,
STX그린로지스,465770,6910.0,625983.0,4325542530.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,34100.0,103276.0,3521711600.0,,,,,
TBH글로벌,084870,2015.0,35993.0,72525895.0,,,,,
TCC스틸,002710,13390.0,105671.0,1414934690.0,,,,,
WISCOM,024070,1933.0,6936.0,13407288.0,,,,,
가비아,079940,25850.0,49673.0,1284047050.0,,,,,
가온그룹,078890,6270.0,165037.0,1034781990.0,,,,,
가온전선,000500,111200.0,64989.0,7226776800.0,,,,,
가온칩스,399720,65400.0,85497.0,5591503800.0,,,,,
가이아코퍼레이션,296520,302.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5480.0,605085.0,3315865800.0,,,,,
강남제비스코,000860,15250.0,26715.0,407403750.0,,,,,
강동씨앤엘,198440,1052.0,36955.0,38876660.0,,,,,
강스템바이오텍,217730,2650.0,870292.0,2306273800.0,,,,,
강원랜드,035250,17850.0,667140.0,11908449000.0,,,,,
강원에너지,114190,12900.0,78177.0,1008483300.0,,,,,
갤럭시아머니트리,094480,8740.0,299279.0,2615698460.0,,,,,
갤럭시아에스엠,011420,1786.0,34908.0,62345688.0,,,,,
경남스틸,039240,2500.0,110307.0,275767500.0,,,,,
경남제약,053950,815.0,3000205.0,2445167075.0,,,,,
경농,002100,9580.0,154306.0,1478251480.0,,,,,
경동나비엔,009450,66800.0,99195.0,6626226000.0,,,,,
경동도시가스,267290,22000.0,11455.0,252010000.0,,,,,
경동인베스트,012320,63000.0,61036.0,3845268000.0,,,,,
경동제약,011040,5440.0,39307.0,213830080.0,,,,,
경방,000050,9190.0,40592.0,373040480.0,,,,,
경보제약,214390,7940.0,12937769.0,102725885860.0,,,,,
경인양행,012610,3975.0,276612.0,1099532700.0,,,,,
경인전자,009140,22350.0,1923.0,42979050.0,,,,,
경창산업,024910,1805.0,144821.0,261401905.0,,,,,
계룡건설,013580,25800.0,58863.0,1518665400.0,,,,,
계양전기우,012205,5450.0,21252.0,115823400.0,,,,,
계양전기,012200,6810.0,461470.0,3142610700.0,,,,,
고려산업,002140,2755.0,606731.0,1671543905.0,,,,,
고려신용정보,049720,10340.0,32564.0,336711760.0,,,,,
고려아연,010130,1612000.0,34466.0,55559192000.0,,,,,
고려제강,002240,21350.0,13909.0,296957150.0,,,,,
고려제약,014570,3970.0,13935.0,55321950.0,,,,,
고바이오랩,348150,4610.0,39641.0,182745010.0,,,,,
고스트스튜디오,950190,8120.0,11251.0,91358120.0,,,,,
고영,098460,29700.0,1015582.0,30162785400.0,,,,,
골드앤에스,035290,570.0,59501.0,33915570.0,,,,,
골프존,215000,48200.0,17694.0,852850800.0,,,,,
골프존홀딩스,121440,4800.0,101022.0,484905600.0,,,,,
공구우먼,366030,5680.0,83774.0,475836320.0,,,,,
광동제약,009290,8960.0,420951.0,3771720960.0,,,,,
광동헬스바이오,086220,1396.0,7.0,9772.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1146.0,934011.0,1070376606.0,,,,,
광무,029480,2265.0,136306.0,308733090.0,,,,,
광전자,017900,2065.0,194890.0,402447850.0,,,,,
광주신세계,037710,39000.0,5410.0,210990000.0,,,,,
광진실업,026910,1828.0,21020.0,38424560.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2115.0,14827.0,31359105.0,,,,,
교보증권,030610,12810.0,95407.0,1222163670.0,,,,,
교촌에프앤비,339770,4230.0,52370.0,221525100.0,,,,,
구영테크,053270,2255.0,59174.0,133437370.0,,,,,
국도화학,007690,36450.0,7723.0,281503350.0,,,,,
국보디자인,066620,23300.0,31758.0,739961400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4120.0,13826.0,56963120.0,,,,,
국영지앤엠,006050,1327.0,387216.0,513835632.0,,,,,
국일신동,060480,1520.0,5847.0,8887440.0,,,,,
국일제지,078130,303.0,431162.0,130642086.0,,,,,
국전약품,307750,5020.0,2556349.0,12832871980.0,,,,,
국제약품,002720,4935.0,556247.0,2745078945.0,,,,,
그래디언트,035080,12970.0,126467.0,1640276990.0,,,,,
GKL,114090,12010.0,242380.0,2910983800.0,,,,,
GRT,900290,6010.0,320370.0,1925423700.0,,,,,
그리드위즈,453450,22100.0,1539809.0,34029778900.0,,,,,
그리티,204020,2005.0,92780.0,186023900.0,,,,,
그린리소스,402490,15490.0,1840486.0,28509128140.0,,,,,
그린생명과학,114450,2720.0,265251.0,721482720.0,,,,,
그린케미칼,083420,5590.0,39972.0,223443480.0,,,,,
그린플러스,186230,4480.0,33708.0,151011840.0,,,,,
극동유화,014530,3810.0,3726371.0,14197473510.0,,,,,
GST,083450,30000.0,221293.0,6638790000.0,,,,,
글로벌에스엠,900070,547.0,360201.0,197029947.0,,,,,
글로벌텍스프리,204620,4460.0,598639.0,2669929940.0,,,,,
글로본,019660,2690.0,75223.0,202349870.0,,,,,
금강공업우,014285,6780.0,506.0,3430680.0,,,,,
금강공업,014280,4820.0,175628.0,846526960.0,,,,,
금강철강,053260,4390.0,26494.0,116308660.0,,,,,
금비,008870,45150.0,470.0,21220500.0,,,,,
금양그린파워,282720,16300.0,3616736.0,58952796800.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14100.0,1089.0,15354900.0,,,,,
금호건설,002990,4925.0,185953.0,915818525.0,,,,,
금호석유화학우,011785,60100.0,7035.0,422803500.0,,,,,
금호석유화학,011780,134200.0,114898.0,15419311600.0,,,,,
금호에이치티,214330,426.0,463664.0,197520864.0,,,,,
금호전기,001210,794.0,435734.0,345972796.0,,,,,
금호타이어,073240,6030.0,631161.0,3805900830.0,,,,,
금화피에스시,036190,36000.0,35855.0,1290780000.0,,,,,
기가레인,049080,518.0,435612.0,225647016.0,,,,,
기가비스,420770,78400.0,95100.0,7455840000.0,,,,,
기산텔레콤,035460,2550.0,252394.0,643604700.0,,,,,
기신정기,092440,2250.0,22937.0,51608250.0,,,,,
기아,000270,170500.0,904634.0,154240097000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1237.0,40624.0,50251888.0,,,,,
깨끗한나라우,004545,10160.0,1861.0,18907760.0,,,,,
깨끗한나라,004540,1915.0,46673.0,89378795.0,,,,,
꿈비,407400,4100.0,79168.0,324588800.0,,,,,
나노,187790,4190.0,227676.0,953962440.0,,,,,
나노신소재,121600,60600.0,56888.0,3447412800.0,,,,,
나노실리칸첨단소재,286750,1572.0,103690.0,163000680.0,,,,,
나노씨엠에스,247660,4040.0,21267.0,85918680.0,,,,,
나노엔텍,039860,5960.0,370288.0,2206916480.0,,,,,
나노캠텍,091970,700.0,277675.0,194372500.0,,,,,
나노팀,417010,10890.0,218408.0,2378463120.0,,,,,
나눔테크,244880,1899.0,2.0,3798.0,,,,,
나라셀라,405920,2550.0,2487.0,6341850.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3555.0,36824.0,130909320.0,,,,,
나래나노텍,137080,4660.0,16584.0,77281440.0,,,,,
나무가,190510,18370.0,51657.0,948939090.0,,,,,
나무기술,242040,7210.0,4442530.0,32030641300.0,,,,,
나우로보틱스,459510,22250.0,47805.0,1063661250.0,,,,,
나우IB,293580,1819.0,515856.0,938342064.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,29600.0,44450.0,1315720000.0,,,,,
나이스디앤비,130580,5720.0,3364.0,19242080.0,,,,,
나이스정보통신,036800,26650.0,16099.0,429038350.0,,,,,
NICE평가정보,030190,16180.0,478882.0,7748310760.0,,,,,
나인테크,267320,3105.0,803904.0,2496121920.0,,,,,
남광토건,001260,8880.0,39775.0,353202000.0,,,,,
남선알미우,008355,13100.0,9735.0,127528500.0,,,,,
남선알미늄,008350,1550.0,23491990.0,36412584500.0,,,,,
남성,004270,766.0,32227.0,24685882.0,,,,,
남양유업우,003925,46150.0,14759.0,681127850.0,,,,,
남양유업,003920,54700.0,11318.0,619094600.0,,,,,
남해화학,025860,8520.0,5391738.0,45937607760.0,,,,,
남화산업,111710,3985.0,2729.0,10875065.0,,,,,
남화토건,091590,3755.0,42606.0,159985530.0,,,,,
내츄럴엔도텍,168330,2130.0,97912.0,208552560.0,,,,,
네오리진,094860,1382.0,127109.0,175664638.0,,,,,
네오셈,253590,18750.0,1531823.0,28721681250.0,,,,,
네오오토,212560,8040.0,116840.0,939393600.0,,,,,
네오위즈,095660,25250.0,101541.0,2563910250.0,,,,,
네오위즈홀딩스,042420,24300.0,7874.0,191338200.0,,,,,
네오이뮨텍,950220,523.0,1021214.0,534094922.0,,,,,
네오크레마,311390,4455.0,64229.0,286140195.0,,,,,
네오티스,085910,18680.0,144893.0,2706601240.0,,,,,
네오팜,092730,17650.0,66115.0,1166929750.0,,,,,
네오펙트,290660,1144.0,9434996.0,10793635424.0,,,,,
네온테크,306620,3565.0,8813820.0,31421268300.0,,,,,
네이블,153460,6450.0,1272.0,8204400.0,,,,,
네이처셀,007390,17720.0,586784.0,10397812480.0,,,,,
네패스,033640,17980.0,194518.0,3497433640.0,,,,,
네패스아크,330860,19250.0,95322.0,1834948500.0,,,,,
넥사다이내믹스,351320,1260.0,104853.0,132114780.0,,,,,
넥센우,005725,4445.0,4523.0,20104735.0,,,,,
넥센,005720,6700.0,34892.0,233776400.0,,,,,
넥센타이어1우B,002355,4410.0,17041.0,75150810.0,,,,,
넥센타이어,002350,7230.0,152509.0,1102640070.0,,,,,
넥스턴바이오,089140,2195.0,69279.0,152067405.0,,,,,
넥스트바이오메디컬,389650,76000.0,95062.0,7224712000.0,,,,,
넥스트아이,137940,200.0,173226.0,34645200.0,,,,,
NEW,160550,1767.0,31650.0,55925550.0,,,,,
넥스트칩,396270,3600.0,761497.0,2741389200.0,,,,,
넥스틴,348210,80000.0,78821.0,6305680000.0,,,,,
넥스틸,092790,12030.0,159974.0,1924487220.0,,,,,
넥슨게임즈,225570,10920.0,92613.0,1011333960.0,,,,,
넥써쓰,205500,1570.0,209318.0,328629260.0,,,,,
넵튠,217270,4235.0,55638.0,235626930.0,,,,,
넷마블,251270,51000.0,307565.0,15685815000.0,,,,,
노드메이슨,317860,4485.0,3533.0,15845505.0,,,,,
노랑풍선,104620,4490.0,71048.0,319005520.0,,,,,
노루페인트우,090355,13150.0,1094.0,14386100.0,,,,,
노루페인트,090350,8530.0,127701.0,1089289530.0,,,,,
노루홀딩스우,000325,29950.0,213.0,6379350.0,,,,,
노루홀딩스,000320,23250.0,16362.0,380416500.0,,,,,
노머스,473980,17860.0,39079.0,697950940.0,,,,,
노바렉스,194700,13430.0,22069.0,296386670.0,,,,,
노바텍,285490,22500.0,59731.0,1343947500.0,,,,,
노브랜드,145170,3785.0,29716.0,112475060.0,,,,,
노브메타파마,229500,8490.0,8458.0,71808420.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1589.0,279090.0,443474010.0,,,,,
녹십자,006280,145200.0,68685.0,9973062000.0,,,,,
녹십자엠에스,142280,3585.0,32511.0,116551935.0,,,,,
녹십자웰빙,234690,10280.0,887044.0,9118812320.0,,,,,
녹십자홀딩스2우,005257,24050.0,34.0,817700.0,,,,,
녹십자홀딩스,005250,13780.0,80224.0,1105486720.0,,,,,
농심,004370,371000.0,19435.0,7210385000.0,,,,,
농심홀딩스,072710,95400.0,7836.0,747554400.0,,,,,
아시아종묘,154030,2085.0,56505.0,117812925.0,,,,,
농우바이오,054050,8160.0,83683.0,682853280.0,,,,,
우듬지팜,403490,1277.0,80953.0,103376981.0,,,,,
누리플랜,069140,2240.0,665214.0,1490079360.0,,,,,
누리플렉스,040160,10500.0,147980.0,1553790000.0,,,,,
누보,332290,1325.0,1235389.0,1636890425.0,,,,,
뉴로메카,348340,69700.0,240371.0,16753858700.0,,,,,
뉴보텍,060260,1114.0,213425.0,237755450.0,,,,,
뉴엔AI,463020,13000.0,55806.0,725478000.0,,,,,
뉴온,123840,600.0,86811.0,52086600.0,,,,,
뉴인텍,012340,331.0,830775.0,274986525.0,,,,,
뉴키즈온,462310,4150.0,101442.0,420984300.0,,,,,
뉴트리,270870,4245.0,14871.0,63127395.0,,,,,
뉴파워프라즈마,144960,5650.0,121960.0,689074000.0,,,,,
뉴프렉스,085670,5350.0,136892.0,732372200.0,,,,,
다날,064260,7110.0,1221993.0,8688370230.0,,,,,
다보링크,340360,2155.0,1954514.0,4211977670.0,,,,,
다산네트웍스,039560,4325.0,1684479.0,7285371675.0,,,,,
다산솔루에타,154040,1073.0,28741.0,30839093.0,,,,,
다스코,058730,3505.0,387303.0,1357497015.0,,,,,
다올투자증권,030210,4210.0,123032.0,517964720.0,,,,,
다우기술,023590,48950.0,48266.0,2362620700.0,,,,,
다우데이타,032190,23800.0,105287.0,2505830600.0,,,,,
다원넥스뷰,323350,11020.0,450852.0,4968389040.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,254.0,13456540.0,3417961160.0,,,,,
달바글로벌,483650,154900.0,62816.0,9730198400.0,,,,,
닷밀,464580,2150.0,18384.0,39525600.0,,,,,
대교,019680,1638.0,69804.0,114338952.0,,,,,
대교우B,019685,1015.0,34978.0,35502670.0,,,,,
대구백화점,006370,4560.0,35214.0,160575840.0,,,,,
대덕1우,00806K,11460.0,16538.0,189525480.0,,,,,
대덕,008060,13520.0,130924.0,1770092480.0,,,,,
대덕전자,353200,77300.0,2430889.0,187907719700.0,,,,,
대덕전자1우,35320K,18570.0,27142.0,504026940.0,,,,,
대동고려삼,178600,1970.0,1.0,1970.0,,,,,
대동금속,020400,6430.0,13892.0,89325560.0,,,,,
대동기어,008830,20300.0,143778.0,2918693400.0,,,,,
대동,000490,9880.0,180931.0,1787598280.0,,,,,
대동스틸,048470,3215.0,19090.0,61374350.0,,,,,
대동전자,008110,14420.0,115125.0,1660102500.0,,,,,
대륙제관,004780,3785.0,8499.0,32168715.0,,,,,
대림바스,005750,5830.0,232584.0,1355964720.0,,,,,
대림제지,017650,8700.0,16530.0,143811000.0,,,,,
대림통상,006570,2015.0,29232.0,58902480.0,,,,,
대명에너지,389260,20700.0,521435.0,10793704500.0,,,,,
대모,317850,8320.0,86845.0,722550400.0,,,,,
대보마그네틱,290670,11130.0,13092.0,145713960.0,,,,,
대봉엘에스,078140,10130.0,16855.0,170741150.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16800.0,12903.0,216770400.0,,,,,
대상,001680,20300.0,106671.0,2165421300.0,,,,,
대상홀딩스우,084695,14280.0,3408.0,48666240.0,,,,,
대상홀딩스,084690,9480.0,68441.0,648820680.0,,,,,
대성미생물,036480,9190.0,87651.0,805512690.0,,,,,
대성산업,128820,7410.0,1603166.0,11879460060.0,,,,,
대성에너지,117580,10890.0,12568810.0,136874340900.0,,,,,
대성창투,027830,1476.0,150666.0,222383016.0,,,,,
대성파인텍,104040,653.0,97478.0,63653134.0,,,,,
대성하이텍,129920,10750.0,412649.0,4435976750.0,,,,,
대성홀딩스,016710,8790.0,39031.0,343082490.0,,,,,
대신밸런스제16호스팩,457630,2097.0,12105.0,25384185.0,,,,,
대신밸런스제17호스팩,471050,2125.0,8558.0,18185750.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2155.0,12685.0,27336175.0,,,,,
대신밸류리츠,0030R0,4325.0,52750.0,228143750.0,,,,,
대신정보통신,020180,1034.0,194208.0,200811072.0,,,,,
대신증권우,003545,27100.0,69128.0,1873368800.0,,,,,
대신증권2우B,003547,25800.0,12154.0,313573200.0,,,,,
대신증권,003540,39650.0,136272.0,5403184800.0,,,,,
대아티아이,045390,4125.0,925721.0,3818599125.0,,,,,
대양금속,009190,1258.0,155275.0,195335950.0,,,,,
대양전기공업,108380,27300.0,55173.0,1506222900.0,,,,,
대영포장,014160,1031.0,203437.0,209743547.0,,,,,
대우건설,047040,16170.0,77367679.0,1251035369430.0,,,,,
대웅,003090,23650.0,57176.0,1352212400.0,,,,,
대웅제약,069620,160000.0,17577.0,2812320000.0,,,,,
대원,007680,4165.0,5958.0,24815070.0,,,,,
대원강업,000430,3890.0,117311.0,456339790.0,,,,,
대원미디어,048910,8170.0,124944.0,1020792480.0,,,,,
대원산업,005710,12990.0,24017.0,311980830.0,,,,,
대원전선우,006345,4185.0,93905.0,392992425.0,,,,,
대원전선,006340,6520.0,17460573.0,113842935960.0,,,,,
대원제약,003220,10260.0,32336.0,331767360.0,,,,,
대원화성,024890,796.0,37889.0,30159644.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,939.0,64601.0,60660339.0,,,,,
대정화금,120240,13600.0,37092.0,504451200.0,,,,,
대주산업,003310,3920.0,840980.0,3296641600.0,,,,,
대주이엔티,114920,2565.0,50.0,128250.0,,,,,
대주전자재료,078600,119700.0,345865.0,41400040500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6460.0,72996.0,471554160.0,,,,,
대창,012800,1317.0,1002341.0,1320083097.0,,,,,
대창솔루션,096350,3640.0,12173375.0,44311085000.0,,,,,
대창스틸,140520,2055.0,9216.0,18938880.0,,,,,
대한과학,131220,4645.0,6927.0,32175915.0,,,,,
대한광통신,010170,7390.0,24823512.0,183445753680.0,,,,,
대한뉴팜,054670,6980.0,102177.0,713195460.0,,,,,
대한방직,001070,6640.0,12850.0,85324000.0,,,,,
대한약품,023910,28700.0,21345.0,612601500.0,,,,,
대한유화,006650,134000.0,66933.0,8969022000.0,,,,,
대한전선,001440,30100.0,2218473.0,66776037300.0,,,,,
대한제강,084010,11480.0,35279.0,405002920.0,,,,,
대한제당우,001795,2365.0,37137.0,87829005.0,,,,,
대한제당,001790,2755.0,194563.0,536021065.0,,,,,
대한제분,001130,149000.0,2069.0,308281000.0,,,,,
대한항공우,003495,24200.0,10505.0,254221000.0,,,,,
대한항공,003490,24550.0,1346720.0,33061976000.0,,,,,
대한해운,005880,2235.0,16087707.0,35956025145.0,,,,,
대한화섬,003830,123400.0,230.0,28382000.0,,,,,
대현,016090,1650.0,31687.0,52283550.0,,,,,
대호에이엘,069460,566.0,4985875.0,2822005250.0,,,,,
대호특수강,021040,1196.0,15657.0,18725772.0,,,,,
대호특수강우,021045,2640.0,1743.0,4601520.0,,,,,
대화제약,067080,14690.0,51557.0,757372330.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7440.0,16101.0,119791440.0,,,,,
더라미,032860,1235.0,41761.0,51574835.0,,,,,
더바이오메드,214610,2255.0,24062.0,54259810.0,,,,,
더본코리아,475560,21250.0,13341.0,283496250.0,,,,,
더블유게임즈,192080,50300.0,68240.0,3432472000.0,,,,,
더블유씨피,393890,15100.0,4523892.0,68310769200.0,,,,,
더블유에스아이,299170,2595.0,597872.0,1551477840.0,,,,,
THE E&M,089230,2835.0,1109450.0,3145290750.0,,,,,
더존비즈온,012510,119100.0,224966.0,26793450600.0,,,,,
더즌,462860,3645.0,236919.0,863569755.0,,,,,
더코디,224060,5650.0,175474.0,991428100.0,,,,,
더콘텐츠온,302920,3300.0,1.0,3300.0,,,,,
THE CUBE&,013720,852.0,570056.0,485687712.0,,,,,
덕산네오룩스,213420,44500.0,166170.0,7394565000.0,,,,,
덕산테코피아,317330,15920.0,57049.0,908220080.0,,,,,
덕산하이메탈,077360,12330.0,760535.0,9377396550.0,,,,,
덕성우,004835,6120.0,3568.0,21836160.0,,,,,
덕성,004830,4510.0,66876.0,301610760.0,,,,,
