종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG디스플레이,034220,15620.0,5387904.0,84159060480.0,0.0,1.190000057220459,0.0,13085.0,0.0
LG,003550,71300.0,438841.0,31289363300.0,19.21,0.4099999964237213,3712.0,175634.0,4.349999904632568
LG생활건강우,051905,114200.0,7166.0,818357200.0,0.0,0.0,0.0,0.0,3.109999895095825
LG생활건강,051900,289000.0,60232.0,17407048000.0,25.62,0.8700000047683716,11281.0,332194.0,1.2100000381469727
LG에너지솔루션,373220,359500.0,541859.0,194798310500.0,0.0,3.9800000190734863,0.0,90240.0,0.0
LG유플러스,032640,15170.0,1584557.0,24037729690.0,17.42,0.7599999904632568,871.0,19906.0,4.28000020980835
LG이노텍,011070,191800.0,218720.0,41950496000.0,10.1,0.8500000238418579,18985.0,226240.0,1.090000033378601
LG전자우,066575,38550.0,115420.0,4449441000.0,0.0,0.0,0.0,0.0,2.7200000286102295
LG전자,066570,79000.0,955851.0,75512229000.0,38.8,0.6800000071525574,2036.0,116595.0,1.2699999809265137
LG화학우,051915,141400.0,57385.0,8114239000.0,0.0,0.0,0.0,0.0,0.7400000095367432
LG화학,051910,279000.0,283284.0,79036236000.0,0.0,0.6600000262260437,0.0,425221.0,0.36000001430511475
LIG넥스원,079550,480000.0,254265.0,122047200000.0,47.18,8.640000343322754,10173.0,55550.0,0.5
LS ELECTRIC,010120,302000.0,258656.0,78114112000.0,37.39,4.880000114440918,8078.0,61908.0,0.9599999785423279
LS네트웍스,000680,3585.0,228468.0,819057780.0,0.0,0.5199999809265137,0.0,6927.0,0.0
LS,006260,171900.0,163267.0,28065597300.0,19.81,1.0199999809265137,8677.0,167908.0,0.9599999785423279
LS에코에너지,229640,40450.0,177588.0,7183434600.0,39.27,6.690000057220459,1030.0,6048.0,0.49000000953674316
LX세미콘,108320,59300.0,154852.0,9182723600.0,7.39,0.8899999856948853,8024.0,66378.0,4.050000190734863
LX인터내셔널,001120,30650.0,138003.0,4229791950.0,6.27,0.4099999964237213,4885.0,73962.0,6.53000020980835
MDS테크,086960,1545.0,5695202.0,8799087090.0,20.06,1.1200000047683716,77.0,1376.0,0.0
MH에탄올,023150,5100.0,12875.0,65662500.0,0.0,0.5099999904632568,0.0,10061.0,4.900000095367432
NAVER,035420,267500.0,3291254.0,880410445000.0,21.06,1.559999942779541,12702.0,170953.0,0.41999998688697815
NHN,181710,27850.0,149824.0,4172598400.0,0.0,0.6100000143051147,0.0,45675.0,1.7999999523162842
NH프라임리츠,338100,4870.0,108717.0,529451790.0,,,,,
NICE,034310,13390.0,51443.0,688821770.0,9.93,0.6200000047683716,1349.0,21632.0,3.7300000190734863
NICE인프라,063570,4210.0,90546.0,381198660.0,51.98,0.7099999785423279,81.0,5920.0,2.9700000286102295
NI스틸,008260,3510.0,81248.0,285180480.0,3.9,0.38999998569488525,901.0,9017.0,2.8499999046325684
NPC우,004255,2500.0,3951.0,9877500.0,0.0,0.0,0.0,0.0,4.400000095367432
NPC,004250,4020.0,45678.0,183625560.0,2.12,0.3499999940395355,1893.0,11496.0,2.609999895095825
OCI,456040,56800.0,38444.0,2183619200.0,5.24,0.41999998688697815,10850.0,134902.0,3.869999885559082
S-Oil우,010955,40350.0,45175.0,1822811250.0,0.0,0.0,0.0,0.0,0.3700000047683716
S-Oil,010950,66800.0,936751.0,62574966800.0,0.0,0.8899999856948853,0.0,74692.0,0.1899999976158142
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23000.0,17380.0,399740000.0,5.1,0.4399999976158142,4513.0,52585.0,7.389999866485596
SG글로벌,001380,1639.0,227273.0,372500447.0,11.71,0.49000000953674316,140.0,3329.0,0.0
SHD,001770,18450.0,3504.0,64648800.0,7.66,0.41999998688697815,2410.0,44133.0,0.5400000214576721
SH에너지화학,002360,399.0,227816.0,90898584.0,0.0,0.5400000214576721,0.0,733.0,0.0
SIMPAC,009160,4890.0,337547.0,1650604830.0,9.66,0.4399999976158142,506.0,11153.0,4.090000152587891
SJM,123700,3550.0,107017.0,379910350.0,2.66,0.25,1333.0,13949.0,4.929999828338623
SJM홀딩스,025530,3575.0,9353.0,33436975.0,5.11,0.28999999165534973,699.0,12262.0,6.289999961853027
SK우,03473K,170000.0,6539.0,1111630000.0,0.0,0.0,0.0,0.0,4.150000095367432
SKC,011790,104100.0,234708.0,24433102800.0,0.0,3.0299999713897705,0.0,34412.0,0.0
SK가스,018670,235000.0,6089.0,1430915000.0,11.79,0.7699999809265137,19926.0,304064.0,3.4000000953674316
SK네트웍스,001740,4665.0,898548.0,4191726420.0,19.52,0.4399999976158142,239.0,10588.0,6.429999828338623
SK디앤디,210980,12670.0,357043.0,4523734810.0,5.52,0.4099999964237213,2296.0,30637.0,4.739999771118164
SK리츠,395400,5070.0,333103.0,1688832210.0,,,,,
SK,034730,219000.0,205698.0,45047862000.0,0.0,0.47999998927116394,0.0,455927.0,3.200000047683716
SK스퀘어,402340,247000.0,1328229.0,328072563000.0,8.89,1.7300000190734863,27772.0,142904.0,0.0
SK시그넷,260870,9980.0,5420.0,54091600.0,,,,,
SK아이이테크놀로지,361610,26750.0,133707.0,3576662250.0,0.0,0.8199999928474426,0.0,32604.0,0.0
SK오션플랜트,100090,23550.0,1683342.0,39642704100.0,85.02,1.9700000286102295,277.0,11974.0,0.0
SK이노베이션우,096775,68000.0,3590.0,244120000.0,0.0,0.0,0.0,0.0,3.009999990463257
SK이노베이션,096770,103000.0,275945.0,28422335000.0,0.0,0.6200000047683716,0.0,165656.0,1.940000057220459
SK증권우,001515,2800.0,145057.0,406159600.0,0.0,0.0,0.0,0.0,0.20999999344348907
SK증권,001510,675.0,2213209.0,1493916075.0,0.0,0.5099999904632568,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,24950.0,5066.0,126396700.0,0.0,0.0,0.0,0.0,4.809999942779541
SK케미칼,285130,58700.0,36421.0,2137912700.0,156.12,0.5099999904632568,376.0,114678.0,1.9600000381469727
SK텔레콤,017670,54600.0,860857.0,47002792200.0,9.45,0.9900000095367432,5780.0,54952.0,6.480000019073486
SNT다이내믹스,003570,68500.0,96746.0,6627101000.0,15.96,1.940000057220459,4293.0,35293.0,1.899999976158142
SNT모티브,064960,33800.0,65046.0,2198554800.0,7.86,0.7400000095367432,4299.0,45531.0,2.7699999809265137
SNT에너지,100840,56000.0,208298.0,11664688000.0,31.95,3.609999895095825,1753.0,15499.0,0.8899999856948853
SNT홀딩스,036530,70200.0,42826.0,3006385200.0,7.1,0.8199999928474426,9885.0,85501.0,2.2799999713897705
SPC삼립,005610,50900.0,12549.0,638744100.0,4.77,0.8600000143051147,10671.0,59200.0,3.5399999618530273
STX그린로지스,465770,7130.0,47261.0,336970930.0,2.05,0.6700000166893005,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,38450.0,590174.0,22692190300.0,61.82,3.8399999141693115,622.0,10004.0,0.0
TBH글로벌,084870,1349.0,1213434.0,1636922466.0,0.0,0.46000000834465027,0.0,2952.0,2.9700000286102295
TCC스틸,002710,15290.0,153958.0,2354017820.0,19.88,1.5700000524520874,769.0,9726.0,0.6499999761581421
WISCOM,024070,1970.0,8398.0,16544060.0,0.0,0.3499999940395355,0.0,5701.0,2.5399999618530273
가비아,079940,27100.0,30308.0,821346800.0,23.77,2.1600000858306885,1140.0,12548.0,0.30000001192092896
가온그룹,078890,4215.0,148517.0,625999155.0,0.0,0.5799999833106995,0.0,7239.0,0.0
가온전선,000500,54200.0,47001.0,2547454200.0,16.57,1.1799999475479126,3270.0,46022.0,0.0
가온칩스,399720,53300.0,197231.0,10512412300.0,81.37,8.90999984741211,655.0,5980.0,0.0
가이아코퍼레이션,296520,931.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5760.0,892309.0,5139699840.0,17.94,4.760000228881836,321.0,1210.0,0.0
강남제비스코,000860,12020.0,13637.0,163916740.0,11.78,0.25,1020.0,47643.0,2.0799999237060547
강동씨앤엘,198440,1203.0,57840.0,69581520.0,0.0,0.550000011920929,0.0,2206.0,0.0
강스템바이오텍,217730,1536.0,489964.0,752584704.0,0.0,2.3299999237060547,0.0,659.0,0.0
강원랜드,035250,17800.0,834706.0,14857766800.0,7.89,0.9200000166893005,2257.0,19379.0,6.570000171661377
강원에너지,114190,10810.0,253902.0,2744680620.0,270.25,6.96999979019165,40.0,1550.0,0.0
갤럭시아머니트리,094480,10930.0,429652.0,4696096360.0,520.48,3.809999942779541,21.0,2872.0,0.4099999964237213
갤럭시아에스엠,011420,2090.0,299314.0,625566260.0,19.9,0.9100000262260437,105.0,2286.0,0.0
경남스틸,039240,2945.0,219147.0,645387915.0,10.67,0.7099999785423279,276.0,4160.0,4.070000171661377
경남제약,053950,586.0,203092.0,119011912.0,2.53,0.4000000059604645,232.0,1474.0,0.0
경농,002100,9550.0,16064.0,153411200.0,9.92,0.6800000071525574,963.0,14088.0,4.710000038146973
경동나비엔,009450,73000.0,55786.0,4072378000.0,8.49,1.5199999809265137,8603.0,48116.0,0.8899999856948853
경동도시가스,267290,20200.0,8435.0,170387000.0,4.16,0.27000001072883606,4859.0,75694.0,4.329999923706055
경동인베스트,012320,55700.0,22063.0,1228909100.0,5.6,0.25,9940.0,219935.0,1.350000023841858
경동제약,011040,5810.0,19652.0,114178120.0,28.62,0.7099999785423279,203.0,8168.0,5.159999847412109
경방,000050,6850.0,27288.0,186922800.0,7.23,0.2199999988079071,947.0,30489.0,2.190000057220459
경보제약,214390,6380.0,75481.0,481568780.0,32.89,1.0399999618530273,194.0,6113.0,0.7799999713897705
경인양행,012610,2950.0,68207.0,201210650.0,7.97,0.5099999904632568,370.0,5828.0,1.690000057220459
경인전자,009140,20850.0,4444.0,92657400.0,10.61,0.3499999940395355,1966.0,58776.0,1.6799999475479126
경창산업,024910,1513.0,151831.0,229720303.0,19.15,0.4099999964237213,79.0,3703.0,1.3200000524520874
계룡건설,013580,19250.0,59027.0,1136269750.0,3.6,0.20000000298023224,5350.0,95717.0,2.0799999237060547
계양전기우,012205,3110.0,3184.0,9902240.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1411.0,74722.0,105432742.0,0.0,0.7200000286102295,0.0,1962.0,0.0
고려산업,002140,2575.0,101781.0,262086075.0,15.8,0.5799999833106995,163.0,4414.0,1.1699999570846558
고려신용정보,049720,10990.0,110824.0,1217955760.0,11.56,2.890000104904175,951.0,3800.0,4.090000152587891
고려아연,010130,965000.0,49618.0,47881370000.0,101.71,2.390000104904175,9488.0,403756.0,1.809999942779541
고려제강,002240,16960.0,15201.0,257808960.0,13.59,0.25999999046325684,1248.0,66041.0,2.059999942779541
고려제약,014570,4405.0,9071.0,39957755.0,15.85,0.6100000143051147,278.0,7222.0,3.630000114440918
고바이오랩,348150,5550.0,118136.0,655654800.0,0.0,2.859999895095825,0.0,1938.0,0.0
고스트스튜디오,950190,9080.0,20122.0,182707760.0,,,,,
고영,098460,16080.0,1517385.0,24399550800.0,50.41,3.2799999713897705,319.0,4898.0,0.8700000047683716
골드앤에스,035290,447.0,1296026.0,579323622.0,447.0,1.6399999856948853,1.0,272.0,0.0
골프존,215000,60200.0,29482.0,1774816400.0,7.35,0.8199999928474426,8190.0,73193.0,6.639999866485596
골프존홀딩스,121440,5360.0,170270.0,912647200.0,5.08,0.28999999165534973,1056.0,18294.0,4.659999847412109
공구우먼,366030,4850.0,497332.0,2412060200.0,13.98,1.4199999570846558,347.0,3415.0,1.8600000143051147
광동제약,009290,5720.0,99149.0,567132280.0,5.66,0.38999998569488525,1011.0,14719.0,1.75
광동헬스바이오,086220,1419.0,14.0,19866.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1396.0,1099758.0,1535262168.0,0.0,0.8199999928474426,0.0,1709.0,0.0
광무,029480,2765.0,349553.0,966514045.0,1.39,0.6499999761581421,1989.0,4242.0,0.0
광전자,017900,1925.0,77687.0,149547475.0,9.21,0.4099999964237213,209.0,4746.0,2.5999999046325684
광주신세계,037710,30100.0,17363.0,522626300.0,5.05,0.27000001072883606,5962.0,109755.0,7.309999942779541
광진실업,026910,2835.0,4424.0,12542040.0,6.16,0.7300000190734863,460.0,3868.0,0.0
교보14호스팩,456490,2180.0,5793.0,12628740.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2035.0,6904.0,14049640.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2050.0,6701.0,13737050.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9130.0,82875.0,756648750.0,8.75,0.5199999809265137,1043.0,17593.0,5.480000019073486
교촌에프앤비,339770,4210.0,78960.0,332421600.0,95.68,1.1799999475479126,44.0,3573.0,2.380000114440918
구영테크,053270,2090.0,88157.0,184248130.0,2.99,0.41999998688697815,698.0,5003.0,2.869999885559082
국도화학,007690,34200.0,21349.0,730135800.0,33.14,0.3499999940395355,1032.0,98042.0,1.75
국보디자인,066620,21400.0,12368.0,264675200.0,3.47,0.5099999904632568,6161.0,42335.0,2.3399999141693115
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4510.0,53320.0,240473200.0,51.84,0.3100000023841858,87.0,14750.0,1.5499999523162842
국영지앤엠,006050,1309.0,143155.0,187389895.0,17.22,0.8700000047683716,76.0,1505.0,0.7599999904632568
국일신동,060480,1718.0,16737.0,28754166.0,0.0,0.44999998807907104,0.0,3817.0,0.0
국일제지,078130,420.0,1557932.0,654331440.0,0.0,3.8499999046325684,0.0,109.0,0.0
국전약품,307750,3680.0,196669.0,723741920.0,105.14,1.850000023841858,35.0,1985.0,0.27000001072883606
국제약품,002720,4380.0,103833.0,454788540.0,17.11,1.0,256.0,4397.0,0.6800000071525574
그래디언트,035080,14290.0,34608.0,494548320.0,0.0,0.3700000047683716,0.0,38830.0,1.399999976158142
GKL,114090,15320.0,395904.0,6065249280.0,28.69,2.2899999618530273,534.0,6686.0,1.840000033378601
GRT,900290,3055.0,176656.0,539684080.0,,,,,
그리드위즈,453450,17900.0,32010.0,572979000.0,0.0,1.090000033378601,0.0,16432.0,0.0
그리티,204020,2260.0,239941.0,542266660.0,4.64,0.5400000214576721,487.0,4205.0,4.869999885559082
그린리소스,402490,9000.0,329139.0,2962251000.0,63.83,2.509999990463257,141.0,3591.0,0.0
그린생명과학,114450,2515.0,195102.0,490681530.0,31.05,1.340000033378601,81.0,1873.0,0.0
그린케미칼,083420,6900.0,156989.0,1083224100.0,19.66,1.3200000524520874,351.0,5244.0,3.4800000190734863
그린플러스,186230,6310.0,84219.0,531421890.0,87.64,1.5800000429153442,72.0,3982.0,0.0
극동유화,014530,3300.0,215523.0,711225900.0,12.36,0.5400000214576721,267.0,6125.0,6.059999942779541
GST,083450,25550.0,541503.0,13835401650.0,10.31,1.7599999904632568,2479.0,14527.0,1.1699999570846558
글로벌에스엠,900070,451.0,45523.0,20530873.0,,,,,
글로벌텍스프리,204620,5950.0,3801688.0,22620043600.0,71.69,3.809999942779541,83.0,1561.0,0.0
글로본,019660,2625.0,35419.0,92974875.0,54.69,2.7300000190734863,48.0,961.0,0.0
금강공업우,014285,7180.0,6315.0,45341700.0,0.0,0.0,0.0,0.0,1.809999942779541
금강공업,014280,4770.0,124943.0,595978110.0,22.08,0.33000001311302185,216.0,14439.0,2.5199999809265137
금강철강,053260,4115.0,49993.0,205721195.0,9.57,0.5099999904632568,430.0,8130.0,3.6500000953674316
금비,008870,59300.0,1154.0,68432200.0,13.53,0.6000000238418579,4384.0,99570.0,2.5299999713897705
금양그린파워,282720,10930.0,41927.0,458262110.0,0.0,1.399999976158142,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11300.0,451.0,5096300.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3630.0,59510.0,216021300.0,0.0,0.5699999928474426,0.0,6340.0,0.0
금호석유화학우,011785,59300.0,8978.0,532395400.0,0.0,0.0,0.0,0.0,3.7899999618530273
금호석유화학,011780,108600.0,116545.0,12656787000.0,8.15,0.4699999988079071,13328.0,232363.0,2.0299999713897705
금호에이치티,214330,579.0,2191684.0,1268985036.0,0.0,0.38999998569488525,0.0,1497.0,0.0
금호전기,001210,865.0,166439.0,143969735.0,0.0,2.140000104904175,0.0,405.0,0.0
금호타이어,073240,4555.0,982055.0,4473260525.0,4.03,0.7599999904632568,1131.0,5990.0,0.0
금화피에스시,036190,31200.0,18128.0,565593600.0,4.6,0.5099999904632568,6780.0,61112.0,4.489999771118164
기가레인,049080,460.0,285535.0,131346100.0,0.0,0.800000011920929,0.0,578.0,0.0
기가비스,420770,40850.0,125253.0,5116585050.0,151.86,2.5199999809265137,269.0,16227.0,1.9600000381469727
기산텔레콤,035460,1745.0,30373.0,53000885.0,3.63,0.5400000214576721,481.0,3206.0,0.0
기신정기,092440,2490.0,21467.0,53452830.0,23.27,0.28999999165534973,107.0,8561.0,4.019999980926514
기아,000270,100600.0,1354370.0,136249622000.0,4.04,0.7099999785423279,24893.0,141812.0,6.460000038146973
길교이앤씨,456700,7900.0,140.0,1106000.0,,,,,
까뮤이앤씨,013700,1095.0,73129.0,80076255.0,0.0,0.6899999976158142,0.0,1587.0,1.8300000429153442
깨끗한나라우,004545,11790.0,154.0,1815660.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2000.0,107324.0,214648000.0,0.0,0.4000000059604645,0.0,5057.0,0.0
꿈비,407400,5270.0,68637.0,361716990.0,0.0,1.8600000143051147,0.0,2837.0,0.0
나노,187790,1850.0,202597.0,374804450.0,2.5,1.809999942779541,739.0,1020.0,0.0
나노신소재,121600,45850.0,54790.0,2512121500.0,0.0,2.25,0.0,20390.0,0.550000011920929
나노실리칸첨단소재,286750,1812.0,180950.0,327881400.0,164.73,2.380000114440918,11.0,760.0,0.0
나노씨엠에스,247660,4820.0,13453.0,64843460.0,0.0,1.090000033378601,0.0,4427.0,0.0
나노엔텍,039860,3435.0,134310.0,461354850.0,28.87,1.4900000095367432,119.0,2304.0,0.0
나노캠텍,091970,659.0,9636273.0,6350303907.0,0.0,0.8299999833106995,0.0,790.0,0.0
나노팀,417010,4600.0,90850.0,417910000.0,0.0,2.0299999713897705,0.0,2266.0,0.0
나눔테크,244880,2140.0,115.0,246100.0,,,,,
나라셀라,405920,2500.0,13343.0,33357500.0,0.0,0.49000000953674316,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3930.0,23761.0,93380730.0,14.89,0.5099999904632568,264.0,7668.0,2.2899999618530273
나래나노텍,137080,3250.0,11594.0,37680500.0,0.0,0.4699999988079071,0.0,6912.0,0.0
나무가,190510,17250.0,81238.0,1401355500.0,10.27,1.5199999809265137,1680.0,11357.0,3.7699999809265137
나무기술,242040,1437.0,141191.0,202891467.0,0.0,1.340000033378601,0.0,1070.0,0.0
나우로보틱스,459510,24650.0,1925700.0,47468505000.0,0.0,42.56999969482422,0.0,579.0,0.0
나우IB,293580,1157.0,379766.0,439389262.0,13.77,1.090000033378601,84.0,1062.0,1.7300000190734863
나우코스,257990,5990.0,102.0,610980.0,,,,,
나이벡,138610,42450.0,1393574.0,59157216300.0,0.0,14.350000381469727,0.0,2959.0,0.0
나이스디앤비,130580,5550.0,16953.0,94089150.0,6.26,0.8500000238418579,887.0,6553.0,3.690000057220459
나이스정보통신,036800,22350.0,15597.0,348592950.0,5.14,0.550000011920929,4349.0,40381.0,3.619999885559082
NICE평가정보,030190,13540.0,125084.0,1693637360.0,10.45,1.9299999475479126,1296.0,7031.0,3.4000000953674316
나인테크,267320,3215.0,675325.0,2171169875.0,0.0,1.9900000095367432,0.0,1617.0,0.0
남광토건,001260,7770.0,31597.0,245508690.0,12.31,0.6399999856948853,631.0,12183.0,0.0
남선알미우,008355,12430.0,2857.0,35512510.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1081.0,766886.0,829003766.0,0.0,0.4699999988079071,0.0,2300.0,0.0
남성,004270,961.0,50923.0,48937003.0,6.77,0.2800000011920929,142.0,3432.0,0.0
남양유업우,003925,34400.0,10803.0,371623200.0,0.0,0.0,0.0,0.0,0.3100000023841858
