종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,33000.0,14616.0,482328000.0,,,,,
금호건설,002990,8640.0,3030653.0,26184841920.0,,,,,
금호석유화학우,011785,51700.0,105.0,5428500.0,,,,,
금호석유화학,011780,116700.0,2763.0,322442100.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,1000.0,4187848.0,4187848000.0,,,,,
금호타이어,073240,4785.0,565958.0,2708109030.0,,,,,
금화피에스시,036190,33050.0,506.0,16723300.0,,,,,
기가레인,049080,6900.0,62551.0,431601900.0,,,,,
기가비스,420770,184200.0,7312.0,1346870400.0,,,,,
기산텔레콤,035460,2310.0,55776.0,128842560.0,,,,,
기신정기,092440,1920.0,82.0,157440.0,,,,,
기아,000270,139700.0,105189.0,14694903300.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1214.0,8151.0,9895314.0,,,,,
깨끗한나라우,004545,6510.0,0.0,0.0,,,,,
깨끗한나라,004540,1401.0,2311.0,3237711.0,,,,,
꿈비,407400,2120.0,5565.0,11797800.0,,,,,
나노,187790,3505.0,8871.0,31092855.0,,,,,
나노신소재,121600,51400.0,6738.0,346333200.0,,,,,
나노실리칸첨단소재,286750,1854.0,26039.0,48276306.0,,,,,
나노씨엠에스,247660,3035.0,1469.0,4458415.0,,,,,
나노엔텍,039860,4080.0,23530.0,96002400.0,,,,,
나노캠텍,091970,2520.0,2028.0,5110560.0,,,,,
나노팀,417010,5590.0,11254.0,62909860.0,,,,,
나눔테크,244880,1790.0,1.0,1790.0,,,,,
나라셀라,405920,1804.0,33.0,59532.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2605.0,2377.0,6192085.0,,,,,
나래나노텍,137080,5480.0,4418.0,24210640.0,,,,,
나무가,190510,13000.0,3785.0,49205000.0,,,,,
나무기술,242040,4945.0,124456.0,615434920.0,,,,,
나우로보틱스,459510,15110.0,17480.0,264122800.0,,,,,
나우IB,293580,1540.0,90288.0,139043520.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,17500.0,1790.0,31325000.0,,,,,
나이스디앤비,130580,5420.0,10.0,54200.0,,,,,
나이스정보통신,036800,29100.0,1145.0,33319500.0,,,,,
NICE평가정보,030190,13970.0,2416.0,33751520.0,,,,,
나인테크,267320,2245.0,31750.0,71278750.0,,,,,
남광토건,001260,8210.0,60521.0,496877410.0,,,,,
남선알미우,008355,7560.0,18.0,136080.0,,,,,
남선알미늄,008350,1058.0,232543.0,246030494.0,,,,,
남성,004270,6540.0,333.0,2177820.0,,,,,
남양유업우,003925,34800.0,189.0,6577200.0,,,,,
남양유업,003920,45000.0,2052.0,92340000.0,,,,,
남해화학,025860,5830.0,18381.0,107161230.0,,,,,
남화산업,111710,5360.0,572352.0,3067806720.0,,,,,
남화토건,091590,8180.0,119582.0,978180760.0,,,,,
내츄럴엔도텍,168330,2100.0,111.0,233100.0,,,,,
네오리진,094860,1340.0,981.0,1314540.0,,,,,
네오셈,253590,11990.0,49964.0,599068360.0,,,,,
네오오토,212560,9260.0,2255.0,20881300.0,,,,,
네오위즈,095660,18500.0,3187.0,58959500.0,,,,,
네오위즈홀딩스,042420,20900.0,208.0,4347200.0,,,,,
네오이뮨텍,950220,1350.0,4051.0,5468850.0,,,,,
네오크레마,311390,2550.0,2491.0,6352050.0,,,,,
네오티스,085910,22000.0,19108.0,420376000.0,,,,,
네오팜,092730,17780.0,943.0,16766540.0,,,,,
네오펙트,290660,1950.0,83114.0,162072300.0,,,,,
네온테크,306620,2725.0,139999.0,381497275.0,,,,,
네이블,153460,6180.0,145.0,896100.0,,,,,
네이처셀,007390,23800.0,65234.0,1552569200.0,,,,,
네패스,033640,25850.0,16880.0,436348000.0,,,,,
네패스아크,330860,38000.0,20987.0,797506000.0,,,,,
넥사다이내믹스,351320,1167.0,14655.0,17102385.0,,,,,
넥센우,005725,4340.0,0.0,0.0,,,,,
넥센,005720,5940.0,1520.0,9028800.0,,,,,
넥센타이어1우B,002355,3930.0,6100.0,23973000.0,,,,,
넥센타이어,002350,6790.0,5344.0,36285760.0,,,,,
넥스턴바이오,089140,2370.0,19240.0,45598800.0,,,,,
넥스트바이오메디컬,389650,43900.0,5212.0,228806800.0,,,,,
넥스트아이,137940,1768.0,1176.0,2079168.0,,,,,
NEW,160550,1171.0,5619.0,6579849.0,,,,,
넥스트칩,396270,2780.0,32410.0,90099800.0,,,,,
넥스틴,348210,50700.0,8928.0,452649600.0,,,,,
넥스틸,092790,12580.0,28716.0,361247280.0,,,,,
넥슨게임즈,225570,8870.0,12184.0,108072080.0,,,,,
넥써쓰,205500,1662.0,10907.0,18127434.0,,,,,
넵튠,217270,2360.0,3455.0,8153800.0,,,,,
넷마블,251270,38450.0,16571.0,637154950.0,,,,,
노드메이슨,317860,4195.0,0.0,0.0,,,,,
노랑풍선,104620,3530.0,5398.0,19054940.0,,,,,
노루페인트우,090355,10820.0,1.0,10820.0,,,,,
노루페인트,090350,7420.0,1474.0,10937080.0,,,,,
노루홀딩스우,000325,25700.0,0.0,0.0,,,,,
노루홀딩스,000320,16420.0,40.0,656800.0,,,,,
노머스,473980,10250.0,13278.0,136099500.0,,,,,
노바렉스,194700,12690.0,1966.0,24948540.0,,,,,
노바텍,285490,12260.0,584.0,7159840.0,,,,,
노브랜드,145170,3205.0,6257.0,20053685.0,,,,,
노브메타파마,229500,8400.0,2.0,16800.0,,,,,
노블엠앤비,106520,11.0,19212.0,211332.0,,,,,
노을,376930,746.0,104163.0,77705598.0,,,,,
녹십자,006280,123300.0,5403.0,666189900.0,,,,,
녹십자엠에스,142280,3075.0,28713.0,88292475.0,,,,,
녹십자웰빙,234690,8270.0,17433.0,144170910.0,,,,,
녹십자홀딩스2우,005257,18970.0,0.0,0.0,,,,,
녹십자홀딩스,005250,10560.0,6391.0,67488960.0,,,,,
농심,004370,340000.0,1329.0,451860000.0,,,,,
농심홀딩스,072710,86000.0,111.0,9546000.0,,,,,
아시아종묘,154030,1628.0,3130.0,5095640.0,,,,,
농우바이오,054050,6870.0,1119.0,7687530.0,,,,,
우듬지팜,403490,557.0,7840.0,4366880.0,,,,,
누리플랜,069140,1646.0,3330.0,5481180.0,,,,,
누리플렉스,040160,8030.0,1362.0,10936860.0,,,,,
누보,332290,857.0,26137.0,22399409.0,,,,,
뉴로메카,348340,38350.0,28078.0,1076791300.0,,,,,
뉴보텍,060260,1696.0,978620.0,1659739520.0,,,,,
뉴엔AI,463020,7740.0,6942.0,53731080.0,,,,,
뉴온,123840,2100.0,1436.0,3015600.0,,,,,
뉴인텍,012340,1065.0,335340.0,357137100.0,,,,,
뉴키즈온,462310,3300.0,1762.0,5814600.0,,,,,
뉴트리,270870,4200.0,1383.0,5808600.0,,,,,
뉴파워프라즈마,144960,8070.0,143376.0,1157044320.0,,,,,
뉴프렉스,085670,3540.0,12034.0,42600360.0,,,,,
다날,064260,4530.0,46188.0,209231640.0,,,,,
다보링크,340360,1192.0,1297.0,1546024.0,,,,,
다산네트웍스,039560,2635.0,20518.0,54064930.0,,,,,
다산솔루에타,154040,733.0,895.0,656035.0,,,,,
다스코,058730,4110.0,2840792.0,11675655120.0,,,,,
다올투자증권,030210,3425.0,6009.0,20580825.0,,,,,
다우기술,023590,36150.0,2548.0,92110200.0,,,,,
다우데이타,032190,18540.0,6403.0,118711620.0,,,,,
다원넥스뷰,323350,9930.0,5407.0,53691510.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,239000.0,20711.0,4949929000.0,,,,,
닷밀,464580,1494.0,3315.0,4952610.0,,,,,
대교,019680,920.0,614.0,564880.0,,,,,
대교우B,019685,545.0,7355.0,4008475.0,,,,,
대구백화점,006370,3620.0,1390.0,5031800.0,,,,,
대덕1우,00806K,11550.0,15.0,173250.0,,,,,
대덕,008060,16170.0,4937.0,79831290.0,,,,,
대덕전자,353200,137900.0,141194.0,19470652600.0,,,,,
대덕전자1우,35320K,29100.0,1240.0,36084000.0,,,,,
대동고려삼,178600,2215.0,1.0,2215.0,,,,,
대동금속,020400,3405.0,11304.0,38490120.0,,,,,
대동기어,008830,10740.0,2200.0,23628000.0,,,,,
대동,000490,7340.0,6136.0,45038240.0,,,,,
대동스틸,048470,2600.0,1453.0,3777800.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3825.0,1367.0,5228775.0,,,,,
대림바스,005750,4170.0,1013.0,4224210.0,,,,,
대림제지,017650,8700.0,2089.0,18174300.0,,,,,
대림통상,006570,2080.0,5357.0,11142560.0,,,,,
대명에너지,389260,16150.0,76079.0,1228675850.0,,,,,
대모,317850,6150.0,3356.0,20639400.0,,,,,
대보마그네틱,290670,6890.0,195168.0,1344707520.0,,,,,
대봉엘에스,078140,7600.0,3797.0,28857200.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14840.0,13.0,192920.0,,,,,
대상,001680,17190.0,4436.0,76254840.0,,,,,
대상홀딩스우,084695,11990.0,0.0,0.0,,,,,
대상홀딩스,084690,7510.0,2588.0,19435880.0,,,,,
대성미생물,036480,5910.0,157.0,927870.0,,,,,
대성산업,128820,4395.0,24499.0,107673105.0,,,,,
대성에너지,117580,6700.0,11055.0,74068500.0,,,,,
대성창투,027830,1009.0,31045.0,31324405.0,,,,,
대성파인텍,104040,1571.0,4901.0,7699471.0,,,,,
대성하이텍,129920,4740.0,8435.0,39981900.0,,,,,
대성홀딩스,016710,6910.0,1322.0,9135020.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,1.0,2100.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2060.0,12.0,24720.0,,,,,
대신밸류리츠,0030R0,3895.0,202.0,786790.0,,,,,
대신정보통신,020180,967.0,32176.0,31114192.0,,,,,
대신증권우,003545,19790.0,4187.0,82860730.0,,,,,
대신증권2우B,003547,19340.0,157.0,3036380.0,,,,,
대신증권,003540,27450.0,7314.0,200769300.0,,,,,
대아티아이,045390,2825.0,60447.0,170762775.0,,,,,
대양금속,009190,1855.0,99387.0,184362885.0,,,,,
대양전기공업,108380,17690.0,9999.0,176882310.0,,,,,
대영포장,014160,699.0,142556.0,99646644.0,,,,,
대우건설,047040,19060.0,1019374.0,19429268440.0,,,,,
대웅,003090,17510.0,6866.0,120223660.0,,,,,
대웅제약,069620,115500.0,1654.0,191037000.0,,,,,
대원,007680,3545.0,1566.0,5551470.0,,,,,
대원강업,000430,3955.0,26582.0,105131810.0,,,,,
대원미디어,048910,4735.0,1104.0,5227440.0,,,,,
대원산업,005710,10410.0,712.0,7411920.0,,,,,
대원전선우,006345,11900.0,265020.0,3153738000.0,,,,,
대원전선,006340,9910.0,2941223.0,29147519930.0,,,,,
대원제약,003220,8040.0,11358.0,91318320.0,,,,,
대원화성,024890,2705.0,935.0,2529175.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,820.0,844052.0,692122640.0,,,,,
대정화금,120240,13510.0,289.0,3904390.0,,,,,
대주산업,003310,1687.0,63189.0,106599843.0,,,,,
대주이엔티,114920,2630.0,1.0,2630.0,,,,,
대주전자재료,078600,97000.0,20296.0,1968712000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5730.0,5422.0,31068060.0,,,,,
대창,012800,1144.0,47497.0,54336568.0,,,,,
대창솔루션,096350,1709.0,14991.0,25619619.0,,,,,
대창스틸,140520,1874.0,836.0,1566664.0,,,,,
대한과학,131220,3595.0,84.0,301980.0,,,,,
대한광통신,010170,13090.0,1292970.0,16924977300.0,,,,,
대한뉴팜,054670,5580.0,3710.0,20701800.0,,,,,
대한방직,001070,5260.0,582.0,3061320.0,,,,,
대한약품,023910,25600.0,588.0,15052800.0,,,,,
대한유화,006650,115800.0,2832.0,327945600.0,,,,,
대한전선,001440,33700.0,1331180.0,44860766000.0,,,,,
대한제강,084010,8030.0,3755.0,30152650.0,,,,,
대한제당우,001795,2105.0,31113.0,65492865.0,,,,,
대한제당,001790,2375.0,32310.0,76736250.0,,,,,
대한제분,001130,11090.0,836.0,9271240.0,,,,,
대한항공우,003495,22200.0,473.0,10500600.0,,,,,
대한항공,003490,28000.0,405641.0,11357948000.0,,,,,
대한해운,005880,1904.0,230939.0,439707856.0,,,,,
대한화섬,003830,106200.0,2.0,212400.0,,,,,
대현,016090,1451.0,1627.0,2360777.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,964.0,3806.0,3668984.0,,,,,
대호특수강우,021045,2240.0,67.0,150080.0,,,,,
대화제약,067080,9790.0,10644.0,104204760.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6030.0,859.0,5179770.0,,,,,
더라미,032860,546.0,26826.0,14646996.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14750.0,1214.0,17906500.0,,,,,
더블유게임즈,192080,64300.0,5317.0,341883100.0,,,,,
더블유씨피,393890,10550.0,25330.0,267231500.0,,,,,
더블유에스아이,299170,1431.0,49075.0,70226325.0,,,,,
THE E&M,089230,1916.0,26319.0,50427204.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,2145.0,16323.0,35012835.0,,,,,
더코디,224060,4540.0,17886.0,81202440.0,,,,,
더콘텐츠온,302920,500.0,60.0,30000.0,,,,,
THE CUBE&,013720,496.0,15199.0,7538704.0,,,,,
덕산네오룩스,213420,33050.0,12403.0,409919150.0,,,,,
덕산테코피아,317330,12750.0,10747.0,137024250.0,,,,,
덕산하이메탈,077360,11070.0,55943.0,619289010.0,,,,,
덕성우,004835,4610.0,255.0,1175550.0,,,,,
덕성,004830,3390.0,11452.0,38822280.0,,,,,
덕신이피씨,090410,850.0,371775.0,316008750.0,,,,,
덕우전자,263600,3425.0,1484.0,5082700.0,,,,,
데브시스터즈,194480,16690.0,45907.0,766187830.0,,,,,
데이원컴퍼니,373160,3130.0,1209.0,3784170.0,,,,,
데이타솔루션,263800,4815.0,30458.0,146655270.0,,,,,
데이터스트림즈,199150,1600.0,0.0,0.0,,,,,
덱스터,206560,1262.0,7816.0,9863792.0,,,,,
덴티스,261200,2510.0,663.0,1664130.0,,,,,
덴티움,145720,41450.0,1924.0,79749800.0,,,,,
도부,227420,740.0,2.0,1480.0,,,,,
도이치모터스,067990,4145.0,55561.0,230300345.0,,,,,
