종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
175330,JB금융지주,코스피,25350.0,1031956.0,81.93,1349.68,989.3,53.93,10.0,1.0,8.0,3.92,0.92
234080,JW생명과학,코스피,12760.0,45185.0,71.31,166.24,110.65,17.71,10.0,1.0,8.0,3.92,0.92
001065,JW중외제약우,코스피,29600.0,44.0,55.24,229.89,197.1,-1.99,10.0,1.0,8.0,1.61,-1.39
001067,JW중외제약2우B,코스피,63000.0,24.0,46.09,193.52,412.43,2.77,10.0,1.0,8.0,0.71,-2.29
001060,JW중외제약,코스피,22900.0,41327.0,52.05,62.25,64.71,-4.38,10.0,1.0,8.0,1.97,-1.03
096760,JW홀딩스,코스피,3740.0,74374.0,56.45,29.05,35.69,23.43,10.0,1.0,8.0,3.08,0.08
105560,KB금융,코스피,117300.0,981697.0,62.0,4146.98,4013.02,33.96,10.0,1.0,8.0,2.71,-0.29
432320,KB스타리츠,코스피,4015.0,68612.0,57.54,24.5,8.41,10.77,10.0,1.0,8.0,2.0,-1.0
024120,KB오토시스,코스닥,3645.0,28501.0,63.28,20.05,5.93,13.2,10.0,1.0,8.0,5.49,2.49
009070,KCTC,코스피,6250.0,8652017.0,71.35,547.15,467.04,58.83,10.0,1.0,8.0,1.2,-1.8
044180,KD,코스닥,629.0,103278.0,47.92,-17.95,-25.23,11.33,10.0,1.0,8.0,2.0,-1.0
003620,KG모빌리티,코스피,3745.0,161745.0,50.92,-77.53,-155.36,-80.89,10.0,1.0,8.0,2.0,-1.0
016380,KG스틸,코스피,6640.0,122873.0,67.28,137.55,107.79,18.91,10.0,1.0,8.0,3.77,0.77
001390,KG케미칼,코스피,5130.0,554983.0,69.18,174.46,162.05,36.25,10.0,1.0,8.0,2.53,-0.47
033180,KH 필룩스,코스피,5304.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
001940,KISCO홀딩스,코스피,28200.0,9391.0,68.17,1204.77,1091.51,51.99,10.0,1.0,8.0,6.38,3.38
025000,KPX케미칼,코스피,52800.0,18906.0,82.16,1325.75,939.66,23.36,10.0,1.0,8.0,6.16,3.16
092230,KPX홀딩스,코스피,73300.0,5899.0,64.54,1837.66,1428.49,41.23,10.0,1.0,8.0,5.8,2.8
000040,KR모터스,코스피,428.0,126470.0,54.18,0.51,-1.46,-10.08,10.0,1.0,8.0,2.0,-1.0
093050,LF,코스피,19070.0,65717.0,73.17,564.86,548.14,29.71,10.0,1.0,8.0,3.67,0.67
003555,LG우,코스피,65000.0,7578.0,60.53,1315.78,1387.39,17.57,10.0,1.0,8.0,4.85,1.85
034220,LG디스플레이,코스피,9240.0,776435.0,55.05,142.08,160.98,1.54,10.0,1.0,8.0,2.0,-1.0
003550,LG,코스피,82500.0,199411.0,59.07,2361.47,2599.49,16.83,10.0,1.0,8.0,3.76,0.76
051905,LG생활건강우,코스피,133700.0,6557.0,51.36,128.24,781.0,4.5,10.0,1.0,8.0,2.65,-0.35
051900,LG생활건강,코스피,329500.0,38905.0,50.38,-1591.89,-845.34,10.65,10.0,1.0,8.0,1.06,-1.94
373220,LG에너지솔루션,코스피,321500.0,390914.0,60.7,4764.68,2331.51,-7.48,10.0,1.0,8.0,2.0,-1.0
032640,LG유플러스,코스피,14990.0,1256720.0,75.1,496.2,456.89,48.86,10.0,1.0,8.0,4.34,1.34
011070,LG이노텍,코스피,157300.0,148293.0,58.98,1991.19,1562.39,-1.83,10.0,1.0,8.0,1.33,-1.67
066575,LG전자우,코스피,38150.0,40683.0,57.67,403.33,400.13,-5.76,10.0,1.0,8.0,2.75,-0.25
066570,LG전자,코스피,75300.0,332192.0,54.03,618.15,757.52,-10.13,10.0,1.0,8.0,1.33,-1.67
051915,LG화학우,코스피,145100.0,109201.0,80.21,9665.78,6375.39,-5.16,10.0,1.0,8.0,0.72,-2.28
051910,LG화학,코스피,272000.0,359580.0,74.36,16743.26,11724.65,13.28,10.0,1.0,8.0,0.37,-2.63
079550,LIG넥스원,코스피,570000.0,166692.0,60.55,24074.39,26103.04,155.61,10.0,1.0,8.0,0.42,-2.58
010120,LS ELECTRIC,코스피,265500.0,192218.0,47.73,3631.77,7457.63,47.83,10.0,1.0,8.0,1.09,-1.91
000680,LS네트웍스,코스피,4150.0,528556.0,59.7,94.75,96.73,41.4,10.0,1.0,8.0,2.0,-1.0
006260,LS,코스피,182400.0,184527.0,52.38,5630.74,7416.88,81.33,10.0,1.0,8.0,0.9,-2.1
229640,LS에코에너지,코스피,32650.0,62338.0,42.66,-446.02,-211.18,-9.81,10.0,1.0,8.0,0.61,-2.39
108320,LX세미콘,코스피,64400.0,30476.0,55.06,1063.32,1406.49,16.4,10.0,1.0,8.0,3.73,0.73
001120,LX인터내셔널,코스피,31900.0,152743.0,64.16,611.79,705.43,33.29,10.0,1.0,8.0,6.27,3.27
086960,MDS테크,코스닥,1401.0,1164046.0,56.97,10.29,15.6,1.82,10.0,1.0,8.0,2.0,-1.0
023150,MH에탄올,코스피,5440.0,2826.0,65.04,43.28,41.43,0.0,10.0,1.0,8.0,4.6,1.6
035420,NAVER,코스피,253000.0,1249355.0,56.64,11364.63,14340.76,24.63,10.0,1.0,8.0,0.45,-2.55
181710,NHN,코스피,30700.0,372574.0,63.17,1208.36,1577.54,68.44,10.0,1.0,8.0,1.63,-1.37
338100,NH프라임리츠,코스피,4760.0,67262.0,68.33,56.04,41.05,14.84,10.0,1.0,8.0,2.0,-1.0
034310,NICE,코스피,13890.0,40058.0,70.09,438.49,360.56,34.98,10.0,1.0,8.0,3.6,0.6
063570,NICE인프라,코스닥,4890.0,77564.0,51.64,-25.28,-38.04,5.63,10.0,1.0,8.0,2.56,-0.44
008260,NI스틸,코스피,3845.0,48680.0,57.84,51.61,54.48,9.86,10.0,1.0,8.0,2.6,-0.4
004255,NPC우,코스피,2770.0,39908.0,68.93,56.12,49.58,7.57,10.0,1.0,8.0,3.97,0.97
004250,NPC,코스피,4575.0,21098.0,59.69,39.1,38.6,7.65,10.0,1.0,8.0,2.3,-0.7
456040,OCI,코스피,58200.0,109801.0,55.94,168.73,90.6,-8.35,10.0,1.0,8.0,3.78,0.78
010955,S-Oil우,코스피,41250.0,6925.0,63.69,783.2,732.36,0.68,10.0,1.0,8.0,0.36,-2.64
010950,S-Oil,코스피,63500.0,229585.0,62.13,1660.39,1577.47,-0.78,10.0,1.0,8.0,0.2,-2.8
950110,SBI핀테크솔루션즈,코스닥,4930.0,729.0,54.2,6.6,5.98,-0.3,10.0,1.0,8.0,2.0,-1.0
005090,SGC에너지,코스피,26300.0,25200.0,67.75,469.05,393.03,6.91,10.0,1.0,8.0,6.46,3.46
001380,SG글로벌,코스피,1755.0,262732.0,51.55,-12.85,-27.64,-47.46,10.0,1.0,8.0,2.0,-1.0
001770,SHD,코스피,19380.0,1830.0,75.58,579.83,501.62,29.29,10.0,1.0,8.0,0.52,-2.48
002360,SH에너지화학,코스피,472.0,287988.0,51.74,5.08,5.25,-12.59,10.0,1.0,8.0,2.0,-1.0
009160,SIMPAC,코스피,5200.0,96970.0,77.3,113.92,111.39,34.72,10.0,1.0,8.0,3.85,0.85
123700,SJM,코스피,3660.0,114412.0,71.44,80.48,66.21,25.34,10.0,1.0,8.0,4.78,1.78
025530,SJM홀딩스,코스피,3810.0,25486.0,68.34,60.15,52.9,16.87,10.0,1.0,8.0,5.91,2.91
03473K,SK우,코스피,176200.0,5275.0,64.3,8055.34,8252.71,54.93,10.0,1.0,8.0,4.0,1.0
011790,SKC,코스피,103700.0,165802.0,49.53,1392.02,2298.46,-31.23,10.0,1.0,8.0,2.0,-1.0
018670,SK가스,코스피,290000.0,13900.0,74.75,16625.22,14363.39,34.3,10.0,1.0,8.0,2.76,-0.24
001740,SK네트웍스,코스피,4780.0,306935.0,66.45,130.31,118.35,19.07,10.0,1.0,8.0,6.28,3.28
210980,SK디앤디,코스피,10780.0,71669.0,69.48,250.98,195.48,57.42,10.0,1.0,8.0,5.57,2.57
395400,SK리츠,코스피,4805.0,263596.0,56.84,10.93,-13.35,3.47,10.0,1.0,8.0,2.0,-1.0
034730,SK,코스피,219500.0,329185.0,61.52,12230.41,12169.13,59.92,10.0,1.0,8.0,3.19,0.19
402340,SK스퀘어,코스피,174000.0,3230160.0,58.99,12566.32,14692.62,90.79,10.0,1.0,8.0,2.0,-1.0
260870,SK시그넷,KONEX,12140.0,3565.0,39.4,-196.37,-200.99,-1.94,10.0,1.0,8.0,2.0,-1.0
361610,SK아이이테크놀로지,코스피,28450.0,175610.0,65.84,1414.25,1434.18,14.72,10.0,1.0,8.0,2.0,-1.0
100090,SK오션플랜트,코스피,20850.0,654759.0,60.87,557.65,487.56,57.12,10.0,1.0,8.0,2.0,-1.0
096775,SK이노베이션우,코스피,76900.0,13577.0,60.5,3606.32,3607.57,1.78,10.0,1.0,8.0,2.67,-0.33
096770,SK이노베이션,코스피,116100.0,502833.0,59.65,6186.51,5788.62,-5.81,10.0,1.0,8.0,1.72,-1.28
001515,SK증권우,코스피,2355.0,15431.0,60.83,71.13,77.92,37.98,10.0,1.0,8.0,0.25,-2.75
001510,SK증권,코스피,774.0,19154121.0,72.7,37.24,33.7,59.28,10.0,1.0,8.0,0.13,-2.87
28513K,SK케미칼우,코스피,29400.0,10806.0,69.0,1123.32,1255.25,50.85,10.0,1.0,8.0,4.08,1.08
285130,SK케미칼,코스피,72800.0,41362.0,65.39,4390.65,4778.91,70.69,10.0,1.0,8.0,1.58,-1.42
017670,SK텔레콤,코스피,55700.0,786726.0,53.96,412.9,681.02,2.95,10.0,1.0,8.0,6.36,3.36
003570,SNT다이내믹스,코스피,54100.0,69759.0,58.36,1693.27,2153.96,169.36,10.0,1.0,8.0,2.4,-0.6
064960,SNT모티브,코스피,33850.0,35201.0,59.14,1136.18,947.33,62.0,10.0,1.0,8.0,2.77,-0.23
100840,SNT에너지,코스피,35800.0,199793.0,39.57,-1300.02,-761.18,45.58,10.0,1.0,8.0,1.4,-1.6
036530,SNT홀딩스,코스피,58700.0,15773.0,59.36,2279.09,2483.42,175.87,10.0,1.0,8.0,2.73,-0.27
005610,SPC삼립,코스피,57300.0,8003.0,54.62,241.83,123.37,11.7,10.0,1.0,8.0,3.14,0.14
465770,STX그린로지스,코스피,8190.0,69585.0,41.75,-299.04,-172.66,-5.97,10.0,1.0,8.0,2.0,-1.0
011810,STX,코스피,3530.0,0.0,53.96,29.38,34.63,-22.93,10.0,1.0,8.0,2.0,-1.0
077970,STX엔진,코스피,20350.0,157043.0,33.49,-886.09,-730.61,-13.03,10.0,1.0,8.0,2.0,-1.0
084870,TBH글로벌,코스피,1380.0,50155.0,64.13,28.48,28.75,18.27,10.0,1.0,8.0,2.9,-0.1
002710,TCC스틸,코스피,17600.0,198880.0,54.05,-56.42,-225.93,-40.94,10.0,1.0,8.0,0.57,-2.43
024070,WISCOM,코스피,2050.0,9180.0,54.92,11.62,13.5,-0.97,10.0,1.0,8.0,2.44,-0.56
079940,가비아,코스닥,26300.0,44929.0,57.32,1086.04,1151.66,64.38,10.0,1.0,8.0,0.3,-2.7
078890,가온그룹,코스닥,3285.0,30254.0,49.36,-12.54,-2.79,3.46,10.0,1.0,8.0,2.0,-1.0
000500,가온전선,코스피,64300.0,29245.0,47.73,-587.58,-642.61,1.42,10.0,1.0,8.0,2.0,-1.0
399720,가온칩스,코스닥,44900.0,69894.0,51.67,498.15,820.64,4.66,10.0,1.0,8.0,2.0,-1.0
296520,가이아코퍼레이션,KONEX,1010.0,0.0,37.46,-154.38,-181.02,67.5,10.0,1.0,8.0,2.0,-1.0
036620,감성코퍼레이션,코스닥,6260.0,461317.0,61.12,321.22,362.23,113.65,10.0,1.0,8.0,2.0,-1.0
000860,강남제비스코,코스피,13090.0,30828.0,62.23,113.63,93.62,0.5,10.0,1.0,8.0,1.91,-1.09
198440,강동씨앤엘,코스닥,1177.0,12426.0,43.45,-4.88,-2.28,-5.46,10.0,1.0,8.0,2.0,-1.0
217730,강스템바이오텍,코스닥,1458.0,341797.0,34.76,-89.67,-101.44,-31.87,10.0,1.0,8.0,2.0,-1.0
035250,강원랜드,코스피,20450.0,444848.0,80.8,785.04,630.49,32.04,10.0,1.0,8.0,5.72,2.72
114190,강원에너지,코스닥,10800.0,468064.0,83.68,974.47,570.74,14.41,10.0,1.0,8.0,2.0,-1.0
094480,갤럭시아머니트리,코스닥,11810.0,526407.0,50.29,255.85,476.8,51.22,10.0,1.0,8.0,0.38,-2.62
011420,갤럭시아에스엠,코스피,2480.0,208033.0,47.26,-17.89,5.99,21.57,10.0,1.0,8.0,2.0,-1.0
039240,경남스틸,코스닥,3160.0,161253.0,44.81,-84.07,-126.24,-45.14,10.0,1.0,8.0,3.8,0.8
053950,경남제약,코스닥,674.0,147862.0,60.38,3.47,-0.27,-15.22,10.0,1.0,8.0,2.0,-1.0
002100,경농,코스피,10070.0,30489.0,54.81,79.42,122.17,11.89,10.0,1.0,8.0,4.47,1.47
009450,경동나비엔,코스피,73900.0,32049.0,51.92,-218.35,-384.26,-27.69,10.0,1.0,8.0,0.88,-2.12
267290,경동도시가스,코스피,22550.0,28953.0,83.85,713.36,593.63,28.12,10.0,1.0,8.0,3.88,0.88
012320,경동인베스트,코스피,67800.0,10339.0,61.68,1588.73,1384.2,3.04,10.0,1.0,8.0,1.11,-1.89
011040,경동제약,코스닥,6150.0,39881.0,69.27,48.77,34.68,2.33,10.0,1.0,8.0,4.88,1.88
000050,경방,코스피,8150.0,77947.0,58.64,64.92,44.51,24.05,10.0,1.0,8.0,1.84,-1.16
214390,경보제약,코스피,5100.0,26880.0,50.24,-44.71,-74.09,-26.41,10.0,1.0,8.0,0.98,-2.02
012610,경인양행,코스피,3395.0,29093.0,55.77,13.89,17.95,18.29,10.0,1.0,8.0,1.47,-1.53
009140,경인전자,코스피,21400.0,23331.0,66.21,168.2,167.3,4.9,10.0,1.0,8.0,1.64,-1.36
024910,경창산업,코스닥,1689.0,70879.0,49.0,-4.56,-6.52,-16.59,10.0,1.0,8.0,1.18,-1.82
013580,계룡건설,코스피,20500.0,59923.0,46.37,-189.33,-150.21,64.79,10.0,1.0,8.0,1.95,-1.05
012205,계양전기우,코스피,3570.0,727.0,58.7,-16.39,-34.46,-12.93,10.0,1.0,8.0,2.0,-1.0
012200,계양전기,코스피,1452.0,37437.0,49.54,-0.93,-0.66,-12.74,10.0,1.0,8.0,2.0,-1.0
002140,고려산업,코스피,2945.0,110740.0,53.21,11.09,13.32,5.56,10.0,1.0,8.0,1.02,-1.98
049720,고려신용정보,코스닥,10390.0,47452.0,57.34,-8.7,-6.63,4.21,10.0,1.0,8.0,4.33,1.33
010130,고려아연,코스피,854000.0,10727.0,58.5,17056.15,13973.31,1.3,10.0,1.0,8.0,2.05,-0.95
002240,고려제강,코스피,18830.0,20409.0,72.54,270.56,212.69,2.39,10.0,1.0,8.0,1.72,-1.28
014570,고려제약,코스닥,4805.0,9960.0,47.37,-28.01,-20.3,-1.84,10.0,1.0,8.0,3.33,0.33
348150,고바이오랩,코스닥,5240.0,197375.0,67.31,52.39,13.87,-3.85,10.0,1.0,8.0,2.0,-1.0
950190,고스트스튜디오,코스닥,10520.0,106056.0,58.9,314.81,416.87,22.33,10.0,1.0,8.0,4.53,1.53
098460,고영,코스닥,15120.0,728459.0,42.99,-147.18,-21.49,76.52,10.0,1.0,8.0,0.93,-2.07
035290,골드앤에스,코스닥,422.0,843444.0,56.38,-2.35,-3.99,1.69,10.0,1.0,8.0,2.0,-1.0
215000,골프존,KOSDAQ GLOBAL,75400.0,33476.0,72.08,2079.6,1227.41,17.08,10.0,1.0,8.0,5.3,2.3
121440,골프존홀딩스,코스닥,6420.0,210795.0,68.44,219.68,170.24,80.34,10.0,1.0,8.0,3.89,0.89
366030,공구우먼,코스닥,4395.0,112558.0,55.91,63.97,59.41,20.41,10.0,1.0,8.0,2.05,-0.95
009290,광동제약,코스피,6510.0,433830.0,75.07,173.28,124.08,17.8,10.0,1.0,8.0,1.54,-1.46
086220,광동헬스바이오,KONEX,1590.0,5.0,55.62,26.8,16.4,-3.05,10.0,1.0,8.0,2.0,-1.0
014200,광림,코스닥,6036.00048828125,0.0,0.0,-347.88,-506.42,-80.0,10.0,1.0,8.0,2.0,-1.0
017040,광명전기,코스피,1693.0,910970.0,36.31,-31.16,24.65,0.12,10.0,1.0,8.0,2.0,-1.0
029480,광무,코스닥,2325.0,158450.0,47.04,-43.3,-58.09,-5.49,10.0,1.0,8.0,2.0,-1.0
017900,광전자,코스피,2000.0,42296.0,56.79,22.66,28.96,12.42,10.0,1.0,8.0,2.5,-0.5
037710,광주신세계,코스피,34250.0,84952.0,90.16,1056.06,737.94,28.39,10.0,1.0,8.0,6.42,3.42
026910,광진실업,코스닥,2835.0,2343.0,43.19,-24.89,22.2,41.4,10.0,1.0,8.0,2.0,-1.0
456490,교보14호스팩,코스닥,2140.0,33072.0,32.09,-11.28,-7.1,2.15,10.0,1.0,8.0,2.0,-1.0
465320,교보15호스팩,코스닥,2110.0,18776.0,37.37,-5.67,-0.08,1.93,10.0,1.0,8.0,2.0,-1.0
482520,교보16호스팩,코스닥,2040.0,17665.0,38.9,-1.87,-0.69,1.24,10.0,1.0,8.0,2.0,-1.0
489210,교보17호스팩,코스닥,2050.0,3925.0,47.37,-0.47,-0.29,4.11,10.0,1.0,8.0,2.0,-1.0
030610,교보증권,코스피,10280.0,675161.0,76.2,471.87,354.92,103.14,10.0,1.0,8.0,4.86,1.86
339770,교촌에프앤비,코스피,6020.0,192448.0,67.16,179.11,116.17,11.85,10.0,1.0,8.0,1.66,-1.34
053270,구영테크,코스닥,2320.0,79593.0,58.09,10.58,1.5,12.9,10.0,1.0,8.0,2.59,-0.41
007690,국도화학,코스피,37850.0,8354.0,68.11,1122.89,913.23,31.17,10.0,1.0,8.0,1.54,-1.46
066620,국보디자인,코스닥,23350.0,33304.0,80.17,856.94,502.97,27.11,10.0,1.0,8.0,2.14,-0.86
001140,국보,코스피,2110.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
043650,국순당,코스닥,4825.0,31548.0,67.86,46.14,29.22,5.35,10.0,1.0,8.0,1.45,-1.55
006050,국영지앤엠,코스닥,1321.0,152857.0,43.45,-11.49,-7.59,-16.92,10.0,1.0,8.0,0.76,-2.24
060480,국일신동,코스닥,1853.0,15643.0,58.13,23.15,23.19,6.49,10.0,1.0,8.0,2.0,-1.0
078130,국일제지,코스닥,905.1070556640625,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
307750,국전약품,코스닥,3625.0,63046.0,48.61,-12.66,-0.23,-4.1,10.0,1.0,8.0,0.28,-2.72
002720,국제약품,코스피,4955.0,182576.0,57.65,40.01,31.61,-8.01,10.0,1.0,8.0,0.61,-2.39
035080,그래디언트,코스닥,16000.0,700379.0,75.15,217.16,78.91,32.45,10.0,1.0,8.0,1.25,-1.75
114090,GKL,코스피,17450.0,242778.0,78.99,833.75,657.07,52.57,10.0,1.0,8.0,1.62,-1.38
900290,GRT,코스닥,3020.0,319809.0,49.42,9.49,-5.92,-6.19,10.0,1.0,8.0,2.0,-1.0
453450,그리드위즈,코스닥,23400.0,560821.0,58.88,751.38,805.71,33.79,10.0,1.0,8.0,2.0,-1.0
204020,그리티,코스닥,3525.0,859910.0,43.94,148.98,267.2,25.89,10.0,1.0,8.0,3.12,0.12
402490,그린리소스,코스닥,13630.0,22845.0,46.39,-69.28,-33.9,-23.43,10.0,1.0,8.0,2.0,-1.0
114450,그린생명과학,코스닥,2685.0,173000.0,40.78,-116.76,-38.38,47.28,10.0,1.0,8.0,2.0,-1.0
083420,그린케미칼,코스피,8190.0,1909581.0,51.0,-114.04,-102.46,6.86,10.0,1.0,8.0,2.93,-0.07
186230,그린플러스,코스닥,6860.0,64831.0,37.27,-203.69,-190.53,-15.31,10.0,1.0,8.0,2.0,-1.0
014530,극동유화,코스피,3655.0,312258.0,60.08,20.74,9.09,4.88,10.0,1.0,8.0,5.47,2.47
083450,GST,코스닥,19870.0,229093.0,57.75,185.52,237.69,12.32,10.0,1.0,8.0,1.51,-1.49
900070,글로벌에스엠,코스닥,492.0,839457.0,59.2,23.36,14.21,20.0,10.0,1.0,8.0,2.0,-1.0
204620,글로벌텍스프리,코스닥,7000.0,473244.0,61.28,242.09,261.69,103.19,10.0,1.0,8.0,2.0,-1.0
019660,글로본,코스닥,2590.0,27652.0,43.55,-145.93,-156.13,48.32,10.0,1.0,8.0,2.0,-1.0
014285,금강공업우,코스피,7150.0,137.0,57.51,55.43,43.29,1.27,10.0,1.0,8.0,1.82,-1.18
014280,금강공업,코스피,4815.0,49220.0,59.28,63.65,42.46,11.59,10.0,1.0,8.0,2.49,-0.51
053260,금강철강,코스닥,4615.0,47831.0,62.67,90.28,80.68,15.95,10.0,1.0,8.0,3.25,0.25
008870,금비,코스피,60200.0,1144.0,60.29,480.42,281.45,-2.96,10.0,1.0,8.0,2.49,-0.51
282720,금양그린파워,코스닥,10280.0,48802.0,47.31,-116.61,-87.25,7.98,10.0,1.0,8.0,2.0,-1.0
001570,금양,코스피,9900.0,0.0,30.33,-15.78,-23.19,-50.62,10.0,1.0,8.0,2.0,-1.0
002995,금호건설우,코스피,12030.0,1053.0,47.64,13.82,21.46,-14.07,10.0,1.0,8.0,2.0,-1.0
002990,금호건설,코스피,3600.0,72190.0,64.86,96.37,95.6,37.4,10.0,1.0,8.0,2.0,-1.0
011785,금호석유화학우,코스피,65600.0,33308.0,75.18,1836.47,1183.24,40.02,10.0,1.0,8.0,3.43,0.43
011780,금호석유화학,코스피,125700.0,222721.0,65.94,1773.12,675.94,37.38,10.0,1.0,8.0,1.75,-1.25
214330,금호에이치티,코스피,684.0,1812928.0,41.58,13.2,19.81,-4.2,10.0,1.0,8.0,2.0,-1.0
