종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NICE,034310,13140.0,34527.0,453684780.0,9.74,0.6100000143051147,1349.0,21632.0,3.809999942779541
NICE인프라,063570,4410.0,81441.0,359154810.0,54.44,0.7400000095367432,81.0,5920.0,2.8299999237060547
NI스틸,008260,3595.0,43211.0,155343545.0,3.99,0.4000000059604645,901.0,9017.0,2.7799999713897705
NPC우,004255,2480.0,16706.0,41430880.0,0.0,0.0,0.0,0.0,4.440000057220459
NPC,004250,4345.0,16644.0,72318180.0,2.3,0.3799999952316284,1893.0,11496.0,2.4200000762939453
OCI,456040,59600.0,58994.0,3516042400.0,5.49,0.4399999976158142,10850.0,134902.0,3.690000057220459
S-Oil우,010955,40300.0,3599.0,145039700.0,0.0,0.0,0.0,0.0,0.3700000047683716
S-Oil,010950,61500.0,79048.0,4861452000.0,0.0,0.8199999928474426,0.0,74692.0,0.20000000298023224
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,24000.0,27540.0,660960000.0,5.32,0.46000000834465027,4513.0,52585.0,7.079999923706055
SG글로벌,001380,1656.0,67641.0,112013496.0,11.83,0.5,140.0,3329.0,0.0
SHD,001770,17310.0,1480.0,25618800.0,7.18,0.38999998569488525,2410.0,44133.0,0.5799999833106995
SH에너지화학,002360,455.0,296028.0,134692740.0,0.0,0.6200000047683716,0.0,733.0,0.0
SIMPAC,009160,4840.0,280593.0,1358070120.0,9.57,0.4300000071525574,506.0,11153.0,4.130000114440918
SJM,123700,3500.0,11242.0,39347000.0,2.63,0.25,1333.0,13949.0,5.0
SJM홀딩스,025530,3580.0,4145.0,14839100.0,5.12,0.28999999165534973,699.0,12262.0,6.28000020980835
SK우,03473K,148900.0,2491.0,370909900.0,0.0,0.0,0.0,0.0,4.730000019073486
SKC,011790,100400.0,178379.0,17909251600.0,0.0,2.9200000762939453,0.0,34412.0,0.0
SK가스,018670,246500.0,10480.0,2583320000.0,12.37,0.8100000023841858,19926.0,304064.0,3.25
SK네트웍스,001740,4505.0,1666734.0,7508636670.0,18.85,0.4300000071525574,239.0,10588.0,6.659999847412109
SK디앤디,210980,9700.0,468931.0,4548630700.0,4.22,0.3199999928474426,2296.0,30637.0,6.190000057220459
SK리츠,395400,4935.0,266457.0,1314965295.0,,,,,
SK,034730,187700.0,120701.0,22655577700.0,0.0,0.4099999964237213,0.0,455927.0,3.7300000190734863
SK스퀘어,402340,144600.0,299965.0,43374939000.0,5.21,1.0099999904632568,27772.0,142904.0,0.0
SK시그넷,260870,10880.0,4598.0,50026240.0,,,,,
SK아이이테크놀로지,361610,28700.0,69576.0,1996831200.0,0.0,0.8799999952316284,0.0,32604.0,0.0
SK오션플랜트,100090,20300.0,265048.0,5380474400.0,73.29,1.7000000476837158,277.0,11974.0,0.0
SK이노베이션우,096775,71000.0,776.0,55096000.0,0.0,0.0,0.0,0.0,2.890000104904175
SK이노베이션,096770,106400.0,195221.0,20771514400.0,0.0,0.6399999856948853,0.0,165656.0,1.8799999952316284
SK증권우,001515,2175.0,2490.0,5415750.0,0.0,0.0,0.0,0.0,0.2800000011920929
SK증권,001510,652.0,2232113.0,1455337676.0,0.0,0.49000000953674316,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,26500.0,2338.0,61957000.0,0.0,0.0,0.0,0.0,4.53000020980835
SK케미칼,285130,62000.0,58222.0,3609764000.0,164.89,0.5400000214576721,376.0,114678.0,1.850000023841858
SK텔레콤,017670,55900.0,357034.0,19958200600.0,9.67,1.0199999809265137,5780.0,54952.0,6.329999923706055
SNT다이내믹스,003570,55200.0,142748.0,7879689600.0,12.86,1.559999942779541,4293.0,35293.0,2.359999895095825
SNT모티브,064960,33100.0,35458.0,1173659800.0,7.7,0.7300000190734863,4299.0,45531.0,2.8299999237060547
SNT에너지,100840,50400.0,120370.0,6066648000.0,28.75,3.25,1753.0,15499.0,0.9900000095367432
SNT홀딩스,036530,54500.0,34236.0,1865862000.0,5.51,0.6399999856948853,9885.0,85501.0,2.940000057220459
SPC삼립,005610,53800.0,7491.0,403015800.0,5.04,0.9100000262260437,10671.0,59200.0,3.3499999046325684
STX그린로지스,465770,7930.0,23294.0,184721420.0,2.29,0.75,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,28450.0,477115.0,13573921750.0,45.74,2.8399999141693115,622.0,10004.0,0.0
TBH글로벌,084870,1440.0,98691.0,142115040.0,0.0,0.49000000953674316,0.0,2952.0,2.7799999713897705
TCC스틸,002710,20200.0,584881.0,11814596200.0,26.27,2.0799999237060547,769.0,9726.0,0.5
WISCOM,024070,1916.0,5058.0,9691128.0,0.0,0.3400000035762787,0.0,5701.0,2.609999895095825
가비아,079940,22850.0,23684.0,541179400.0,20.04,1.8200000524520874,1140.0,12548.0,0.3499999940395355
가온그룹,078890,3380.0,45276.0,153032880.0,0.0,0.4699999988079071,0.0,7239.0,0.0
가온전선,000500,64500.0,25615.0,1652167500.0,19.72,1.399999976158142,3270.0,46022.0,0.0
가온칩스,399720,45250.0,64264.0,2907946000.0,69.08,7.570000171661377,655.0,5980.0,0.0
가이아코퍼레이션,296520,1151.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5680.0,554656.0,3150446080.0,17.69,4.690000057220459,321.0,1210.0,0.0
강남제비스코,000860,12250.0,30135.0,369153750.0,12.01,0.25999999046325684,1020.0,47643.0,2.0399999618530273
강동씨앤엘,198440,1374.0,484852.0,666186648.0,0.0,0.6200000047683716,0.0,2206.0,0.0
강스템바이오텍,217730,1171.0,472365.0,553139415.0,0.0,1.7799999713897705,0.0,659.0,0.0
강원랜드,035250,18410.0,282692.0,5204359720.0,8.16,0.949999988079071,2257.0,19379.0,6.360000133514404
강원에너지,114190,11320.0,867880.0,9824401600.0,283.0,7.300000190734863,40.0,1550.0,0.0
갤럭시아머니트리,094480,10300.0,124901.0,1286480300.0,490.48,3.5899999141693115,21.0,2872.0,0.4399999976158142
갤럭시아에스엠,011420,2360.0,93336.0,220272960.0,22.48,1.0299999713897705,105.0,2286.0,0.0
경남스틸,039240,3090.0,218315.0,674593350.0,11.2,0.7400000095367432,276.0,4160.0,3.880000114440918
경남제약,053950,630.0,62349.0,39279870.0,2.72,0.4300000071525574,232.0,1474.0,0.0
경농,002100,9870.0,26992.0,266411040.0,10.25,0.699999988079071,963.0,14088.0,4.559999942779541
경동나비엔,009450,80000.0,535999.0,42879920000.0,9.3,1.659999966621399,8603.0,48116.0,0.8100000023841858
경동도시가스,267290,20100.0,18491.0,371669100.0,4.14,0.27000001072883606,4859.0,75694.0,4.349999904632568
경동인베스트,012320,60900.0,6446.0,392561400.0,6.13,0.2800000011920929,9940.0,219935.0,1.2300000190734863
경동제약,011040,6030.0,24959.0,150502770.0,29.7,0.7400000095367432,203.0,8168.0,4.980000019073486
경방,000050,7280.0,17784.0,129467520.0,7.69,0.23999999463558197,947.0,30489.0,2.059999942779541
경보제약,214390,5000.0,15243.0,76215000.0,25.77,0.8199999928474426,194.0,6113.0,1.0
경인양행,012610,3385.0,38577.0,130583145.0,9.15,0.5799999833106995,370.0,5828.0,1.4800000190734863
경인전자,009140,20350.0,1619.0,32946650.0,10.35,0.3499999940395355,1966.0,58776.0,1.7200000286102295
경창산업,024910,1657.0,20428.0,33849196.0,20.97,0.44999998807907104,79.0,3703.0,1.2100000381469727
계룡건설,013580,20200.0,80991.0,1636018200.0,3.78,0.20999999344348907,5350.0,95717.0,1.9800000190734863
계양전기우,012205,3500.0,1684.0,5894000.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1500.0,56256.0,84384000.0,0.0,0.7599999904632568,0.0,1962.0,0.0
고려산업,002140,2810.0,84048.0,236174880.0,17.24,0.6399999856948853,163.0,4414.0,1.0700000524520874
고려신용정보,049720,10490.0,30413.0,319032370.0,11.03,2.759999990463257,951.0,3800.0,4.289999961853027
고려아연,010130,795000.0,10529.0,8370555000.0,83.79,1.9700000286102295,9488.0,403756.0,2.200000047683716
고려제강,002240,18230.0,8341.0,152056430.0,14.61,0.2800000011920929,1248.0,66041.0,1.9199999570846558
고려제약,014570,4685.0,7903.0,37025555.0,16.85,0.6499999761581421,278.0,7222.0,3.4200000762939453
고바이오랩,348150,5260.0,35588.0,187192880.0,0.0,2.7100000381469727,0.0,1938.0,0.0
고스트스튜디오,950190,10030.0,20471.0,205324130.0,,,,,
고영,098460,15490.0,453013.0,7017171370.0,48.56,3.1600000858306885,319.0,4898.0,0.8999999761581421
골드앤에스,035290,395.0,161686.0,63865970.0,395.0,1.4500000476837158,1.0,272.0,0.0
골프존,215000,63800.0,15063.0,961019400.0,7.79,0.8700000047683716,8190.0,73193.0,6.269999980926514
골프존홀딩스,121440,5370.0,101247.0,543696390.0,5.09,0.28999999165534973,1056.0,18294.0,4.659999847412109
공구우먼,366030,4230.0,108991.0,461031930.0,12.19,1.2400000095367432,347.0,3415.0,2.130000114440918
광동제약,009290,6080.0,71678.0,435802240.0,6.01,0.4099999964237213,1011.0,14719.0,1.6399999856948853
광동헬스바이오,086220,1490.0,328.0,488720.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1164.0,601126.0,699710664.0,0.0,0.6800000071525574,0.0,1709.0,0.0
광무,029480,2605.0,418772.0,1090901060.0,1.31,0.6100000143051147,1989.0,4242.0,0.0
광전자,017900,1936.0,28267.0,54724912.0,9.26,0.4099999964237213,209.0,4746.0,2.5799999237060547
광주신세계,037710,30100.0,10247.0,308434700.0,5.05,0.27000001072883606,5962.0,109755.0,7.309999942779541
광진실업,026910,2860.0,69258.0,198077880.0,6.22,0.7400000095367432,460.0,3868.0,0.0
교보14호스팩,456490,2170.0,140.0,303800.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2225.0,12892.0,28684700.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2025.0,14957.0,30287925.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2045.0,1962.0,4012290.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,8790.0,88306.0,776209740.0,8.43,0.5,1043.0,17593.0,5.690000057220459
교촌에프앤비,339770,4980.0,102721.0,511550580.0,113.18,1.3899999856948853,44.0,3573.0,2.009999990463257
구영테크,053270,2365.0,52919.0,125153435.0,3.39,0.4699999988079071,698.0,5003.0,2.5399999618530273
국도화학,007690,38300.0,17010.0,651483000.0,37.11,0.38999998569488525,1032.0,98042.0,1.5700000524520874
국보디자인,066620,21250.0,8580.0,182325000.0,3.45,0.5,6161.0,42335.0,2.3499999046325684
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4590.0,45275.0,207812250.0,52.76,0.3100000023841858,87.0,14750.0,1.5299999713897705
국영지앤엠,006050,1315.0,124953.0,164313195.0,17.3,0.8700000047683716,76.0,1505.0,0.7599999904632568
국일신동,060480,1785.0,8763.0,15641955.0,0.0,0.4699999988079071,0.0,3817.0,0.0
국일제지,078130,522.0,2403117.0,1254427074.0,0.0,4.789999961853027,0.0,109.0,0.0
국전약품,307750,4190.0,7069993.0,29623270670.0,119.71,2.109999895095825,35.0,1985.0,0.23999999463558197
국제약품,002720,4795.0,168310.0,807046450.0,18.73,1.090000033378601,256.0,4397.0,0.6299999952316284
그래디언트,035080,15300.0,36484.0,558205200.0,0.0,0.38999998569488525,0.0,38830.0,1.309999942779541
GKL,114090,16650.0,195370.0,3252910500.0,31.18,2.490000009536743,534.0,6686.0,1.690000057220459
GRT,900290,3000.0,152283.0,456849000.0,,,,,
그리드위즈,453450,19890.0,28960.0,576014400.0,0.0,1.2100000381469727,0.0,16432.0,0.0
그리티,204020,3255.0,77653.0,252760515.0,6.68,0.7699999809265137,487.0,4205.0,3.380000114440918
그린리소스,402490,16980.0,63013.0,1069960740.0,60.43,2.369999885559082,281.0,7177.0,0.0
그린생명과학,114450,3140.0,13591611.0,42677658540.0,38.77,1.6799999475479126,81.0,1873.0,0.0
그린케미칼,083420,7740.0,57501.0,445057740.0,22.05,1.4800000190734863,351.0,5244.0,3.0999999046325684
그린플러스,186230,6530.0,29571.0,193098630.0,90.69,1.6399999856948853,72.0,3982.0,0.0
극동유화,014530,3430.0,120716.0,414055880.0,12.85,0.5600000023841858,267.0,6125.0,5.829999923706055
GST,083450,20700.0,535926.0,11093668200.0,8.35,1.4199999570846558,2479.0,14527.0,1.4500000476837158
글로벌에스엠,900070,466.0,71103.0,33133998.0,,,,,
글로벌텍스프리,204620,4530.0,880988.0,3990875640.0,54.58,2.9000000953674316,83.0,1561.0,0.0
글로본,019660,2690.0,7040.0,18937600.0,56.04,2.799999952316284,48.0,961.0,0.0
금강공업우,014285,7020.0,60.0,421200.0,0.0,0.0,0.0,0.0,1.850000023841858
금강공업,014280,4580.0,36586.0,167563880.0,21.2,0.3199999928474426,216.0,14439.0,2.619999885559082
금강철강,053260,4430.0,10603.0,46971290.0,10.3,0.5400000214576721,430.0,8130.0,3.390000104904175
금비,008870,57200.0,1807.0,103360400.0,13.05,0.5699999928474426,4384.0,99570.0,2.619999885559082
금양그린파워,282720,9760.0,3957.0,38620320.0,0.0,1.25,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,12100.0,1263.0,15282300.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3830.0,198419.0,759944770.0,0.0,0.6000000238418579,0.0,6340.0,0.0
금호석유화학우,011785,56300.0,16186.0,911271800.0,0.0,0.0,0.0,0.0,4.0
금호석유화학,011780,108000.0,88318.0,9538344000.0,8.1,0.46000000834465027,13328.0,232363.0,2.0399999618530273
금호에이치티,214330,614.0,193128.0,118580592.0,0.0,0.4099999964237213,0.0,1497.0,0.0
금호전기,001210,1114.0,458344.0,510595216.0,0.0,2.75,0.0,405.0,0.0
금호타이어,073240,4740.0,448589.0,2126311860.0,4.19,0.7900000214576721,1131.0,5990.0,0.0
금화피에스시,036190,33750.0,56440.0,1904850000.0,4.98,0.550000011920929,6780.0,61112.0,4.150000095367432
기가레인,049080,483.0,75904.0,36661632.0,0.0,0.8399999737739563,0.0,578.0,0.0
기가비스,420770,25350.0,16121.0,408667350.0,94.24,1.559999942779541,269.0,16227.0,3.1600000858306885
기산텔레콤,035460,2005.0,29321.0,58788605.0,4.17,0.6299999952316284,481.0,3206.0,0.0
기신정기,092440,2510.0,4104.0,10301040.0,42.54,0.28999999165534973,59.0,8537.0,4.78000020980835
기아,000270,103200.0,521043.0,53771637600.0,4.15,0.7300000190734863,24893.0,141812.0,6.300000190734863
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1174.0,64585.0,75822790.0,0.0,0.7400000095367432,0.0,1587.0,1.7000000476837158
깨끗한나라우,004545,11970.0,227.0,2717190.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2015.0,95817.0,193071255.0,0.0,0.4000000059604645,0.0,5057.0,0.0
꿈비,407400,7030.0,68024.0,478208720.0,0.0,2.4800000190734863,0.0,2837.0,0.0
나노,187790,1802.0,249318.0,449271036.0,2.44,1.7699999809265137,739.0,1020.0,0.0
나노신소재,121600,58500.0,47192.0,2760732000.0,0.0,2.869999885559082,0.0,20390.0,0.4300000071525574
나노실리칸첨단소재,286750,1876.0,45880.0,86070880.0,170.55,2.4700000286102295,11.0,760.0,0.0
나노씨엠에스,247660,5120.0,9668.0,49500160.0,0.0,1.159999966621399,0.0,4427.0,0.0
나노엔텍,039860,3575.0,80406.0,287451450.0,30.04,1.5499999523162842,119.0,2304.0,0.0
나노캠텍,091970,569.0,108720.0,61861680.0,0.0,0.7200000286102295,0.0,790.0,0.0
나노팀,417010,5600.0,80670.0,451752000.0,0.0,2.4700000286102295,0.0,2266.0,0.0
나눔테크,244880,2180.0,1.0,2180.0,,,,,
나라셀라,405920,2790.0,19239.0,53676810.0,0.0,0.550000011920929,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4355.0,120068.0,522896140.0,16.5,0.5699999928474426,264.0,7668.0,2.069999933242798
나래나노텍,137080,3630.0,28104.0,102017520.0,0.0,0.5299999713897705,0.0,6912.0,0.0
나무가,190510,16290.0,212856.0,3467424240.0,9.7,1.4299999475479126,1680.0,11357.0,3.990000009536743
나무기술,242040,1459.0,139770.0,203924430.0,0.0,1.3600000143051147,0.0,1070.0,0.0
나우로보틱스,459510,14290.0,110259.0,1575601110.0,0.0,24.68000030517578,0.0,579.0,0.0
나우IB,293580,1347.0,179435.0,241698945.0,16.04,1.2699999809265137,84.0,1062.0,1.4800000190734863
나우코스,257990,6280.0,144.0,904320.0,,,,,
나이벡,138610,25300.0,53098.0,1343379400.0,0.0,8.550000190734863,0.0,2959.0,0.0
나이스디앤비,130580,5420.0,16228.0,87955760.0,6.11,0.8299999833106995,887.0,6553.0,3.7799999713897705
나이스정보통신,036800,22750.0,8443.0,192078250.0,5.23,0.5600000023841858,4349.0,40381.0,3.559999942779541
NICE평가정보,030190,15550.0,103207.0,1604868850.0,12.0,2.2100000381469727,1296.0,7031.0,2.9600000381469727
나인테크,267320,3535.0,12568470.0,44429541450.0,0.0,2.190000057220459,0.0,1617.0,0.0
남광토건,001260,9620.0,36963.0,355584060.0,15.25,0.7900000214576721,631.0,12183.0,0.0
남선알미우,008355,12930.0,95.0,1228350.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1207.0,436986.0,527442102.0,0.0,0.5199999809265137,0.0,2300.0,0.0
남성,004270,1046.0,12982.0,13579172.0,7.37,0.30000001192092896,142.0,3432.0,0.0
남양유업우,003925,36750.0,4709.0,173055750.0,0.0,0.0,0.0,0.0,0.28999999165534973
남양유업,003920,60800.0,4868.0,295974400.0,2251.85,0.7900000214576721,27.0,76517.0,0.1599999964237213
