종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
INVENI,015360,63500,12985,824547500,9.35,0.5699999928474426,6789.0,111347.0,6.300000190734863
JB금융지주,175330,23750,557764,13246895000,6.91,0.8100000023841858,3439.0,29348.0,4.190000057220459
JW생명과학,234080,12890,40256,518899840,4.54,1.0,2841.0,12945.0,3.880000114440918
JW중외제약우,001065,29900,105,3139500,0.0,0.0,0.0,0.0,1.590000033378601
JW중외제약2우B,001067,63000,10,630000,0.0,0.0,0.0,0.0,0.7099999785423279
JW중외제약,001060,23700,85905,2035948500,8.96,1.7699999809265137,2644.0,13406.0,1.899999976158142
JW홀딩스,096760,3695,108327,400268265,4.23,1.1399999856948853,874.0,3248.0,3.109999895095825
KB금융,105560,113400,627930,71207262000,8.8,0.7300000190734863,12880.0,154949.0,2.799999952316284
KB스타리츠,432320,3990,220266,878861340,,,,,
KB오토시스,024120,3635,22007,79995445,14.2,0.3499999940395355,256.0,10346.0,5.5
KCTC,009070,7350,2931280,21544908000,8.55,0.75,860.0,9858.0,1.0199999809265137
KD,044180,605,53525,32382625,3.58,0.4099999964237213,169.0,1477.0,0.0
KG모빌리티,003620,3765,129165,486306225,21.51,0.5199999809265137,175.0,7233.0,0.0
KG스틸,016380,6360,87174,554426640,4.75,0.3199999928474426,1338.0,20053.0,3.930000066757202
KG케미칼,001390,4865,240481,1169940065,5.29,0.3499999940395355,919.0,13897.0,2.6700000762939453
KH 필룩스,033180,5310,0,0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26650,13500,359775000,10.46,0.28999999165534973,2548.0,93328.0,6.75
KPX케미칼,025000,52100,8670,451707000,3.86,0.36000001430511475,13504.0,145591.0,6.239999771118164
KPX홀딩스,092230,70700,4958,350530600,3.57,0.2800000011920929,19783.0,256552.0,6.010000228881836
KR모터스,000040,463,646599,299375337,0.0,0.8500000238418579,0.0,543.0,0.0
LF,093050,20400,220872,4505788800,7.57,0.36000001430511475,2694.0,57258.0,3.430000066757202
LG우,003555,64300,11900,765170000,0.0,0.0,0.0,0.0,4.900000095367432
LG디스플레이,034220,9210,885944,8159544240,0.0,0.699999988079071,0.0,13085.0,0.0
LG,003550,80700,216680,17486076000,21.74,0.46000000834465027,3712.0,175634.0,3.8399999141693115
LG생활건강우,051905,132700,12070,1601689000,0.0,0.0,0.0,0.0,2.680000066757202
LG생활건강,051900,330500,25066,8284313000,29.3,0.9900000095367432,11281.0,332194.0,1.059999942779541
LG에너지솔루션,373220,322500,281309,90722152500,0.0,3.569999933242798,0.0,90240.0,0.0
LG유플러스,032640,14990,826862,12394661380,17.21,0.75,871.0,19906.0,4.340000152587891
LG이노텍,011070,154600,105698,16340910800,8.14,0.6800000071525574,18985.0,226240.0,1.350000023841858
LG전자우,066575,38450,51287,1971985150,0.0,0.0,0.0,0.0,2.7300000190734863
LG전자,066570,76200,268217,20438135400,37.43,0.6499999761581421,2036.0,116595.0,1.309999942779541
LG화학우,051915,141000,53975,7610475000,0.0,0.0,0.0,0.0,0.7400000095367432
LG화학,051910,272500,244314,66575565000,0.0,0.6399999856948853,0.0,425221.0,0.3700000047683716
LIG넥스원,079550,631000,88640,55931840000,62.03,11.359999656677246,10173.0,55550.0,0.3799999952316284
LS ELECTRIC,010120,286500,211286,60533439000,35.47,4.630000114440918,8078.0,61908.0,1.0099999904632568
LS네트웍스,000680,4085,352194,1438712490,0.0,0.5899999737739563,0.0,6927.0,0.0
LS,006260,183200,127654,23386212800,21.11,1.090000033378601,8677.0,167908.0,0.8999999761581421
LS에코에너지,229640,35350,272553,9634748550,34.32,5.840000152587891,1030.0,6048.0,0.5699999928474426
LX세미콘,108320,65500,31437,2059123500,8.16,0.9900000095367432,8024.0,66378.0,3.6600000858306885
LX인터내셔널,001120,33100,208584,6904130400,6.78,0.44999998807907104,4885.0,73962.0,6.039999961853027
MDS테크,086960,1464,2591769,3794349816,19.01,1.059999942779541,77.0,1376.0,0.0
MH에탄올,023150,5430,1533,8324190,0.0,0.5400000214576721,0.0,10061.0,4.599999904632568
NAVER,035420,242000,703602,170271684000,19.05,1.4199999570846558,12702.0,170953.0,0.4699999988079071
NHN,181710,29050,62294,1809640700,0.0,0.6399999856948853,0.0,45675.0,1.7200000286102295
NH프라임리츠,338100,4630,37925,175592750,,,,,
NICE,034310,13800,61523,849017400,10.23,0.6399999856948853,1349.0,21632.0,3.619999885559082
NICE인프라,063570,4780,45185,215984300,59.01,0.8100000023841858,81.0,5920.0,2.619999885559082
NI스틸,008260,3770,28091,105903070,4.18,0.41999998688697815,901.0,9017.0,2.6500000953674316
NPC우,004255,2670,11550,30838500,0.0,0.0,0.0,0.0,4.119999885559082
NPC,004250,4570,21708,99205560,2.41,0.4000000059604645,1893.0,11496.0,2.299999952316284
OCI,456040,57500,90415,5198862500,5.3,0.4300000071525574,10850.0,134902.0,3.8299999237060547
S-Oil우,010955,41600,21152,879923200,0.0,0.0,0.0,0.0,0.36000001430511475
S-Oil,010950,61900,208026,12876809400,0.0,0.8299999833106995,0.0,74692.0,0.20000000298023224
SBI핀테크솔루션즈,950110,4930,82330,405886900,,,,,
SGC에너지,005090,26450,32472,858884400,5.86,0.5,4513.0,52585.0,6.429999828338623
SG글로벌,001380,1723,87127,150119821,12.31,0.5199999809265137,140.0,3329.0,0.0
SHD,001770,19570,2000,39140000,8.12,0.4399999976158142,2410.0,44133.0,0.5099999904632568
SH에너지화학,002360,471,138175,65080425,0.0,0.6399999856948853,0.0,733.0,0.0
SIMPAC,009160,5070,133521,676951470,10.02,0.44999998807907104,506.0,11153.0,3.940000057220459
SJM,123700,3700,48037,177736900,2.78,0.27000001072883606,1333.0,13949.0,4.730000019073486
SJM홀딩스,025530,3800,17937,68160600,5.44,0.3100000023841858,699.0,12262.0,5.920000076293945
SK우,03473K,177800,5028,893978400,0.0,0.0,0.0,0.0,3.9700000286102295
SKC,011790,100000,185853,18585300000,0.0,2.9100000858306885,0.0,34412.0,0.0
SK가스,018670,279000,9895,2760705000,14.0,0.9200000166893005,19926.0,304064.0,2.869999885559082
SK네트웍스,001740,4800,277894,1333891200,20.08,0.44999998807907104,239.0,10588.0,6.25
SK디앤디,210980,10210,46481,474571010,4.45,0.33000001311302185,2296.0,30637.0,5.880000114440918
SK리츠,395400,4745,279084,1324253580,,,,,
SK,034730,221500,269825,59766237500,0.0,0.49000000953674316,0.0,455927.0,3.1600000858306885
SK스퀘어,402340,160500,502251,80611285500,5.78,1.1200000047683716,27772.0,142904.0,0.0
SK시그넷,260870,11580,13182,152647560,,,,,
SK아이이테크놀로지,361610,29150,419438,12226617700,0.0,0.8899999856948853,0.0,32604.0,0.0
SK오션플랜트,100090,19300,404803,7812697900,69.68,1.6100000143051147,277.0,11974.0,0.0
SK이노베이션우,096775,75600,7530,569268000,0.0,0.0,0.0,0.0,2.7100000381469727
SK이노베이션,096770,113500,256326,29093001000,0.0,0.6899999976158142,0.0,165656.0,1.7599999904632568
SK증권우,001515,2345,8506,19946570,0.0,0.0,0.0,0.0,0.25999999046325684
SK증권,001510,730,6621085,4833392050,0.0,0.550000011920929,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,29900,16208,484619200,0.0,0.0,0.0,0.0,4.010000228881836
SK케미칼,285130,73100,56506,4130588600,194.41,0.6399999856948853,376.0,114678.0,1.5700000524520874
SK텔레콤,017670,56000,525083,29404648000,9.69,1.0199999809265137,5780.0,54952.0,6.320000171661377
SNT다이내믹스,003570,52100,86544,4508942400,12.14,1.4800000190734863,4293.0,35293.0,2.5
SNT모티브,064960,34650,60276,2088563400,8.06,0.7599999904632568,4299.0,45531.0,2.700000047683716
SNT에너지,100840,37400,72632,2716436800,21.33,2.4100000858306885,1753.0,15499.0,1.340000033378601
SNT홀딩스,036530,57600,16299,938822400,5.83,0.6700000166893005,9885.0,85501.0,2.7799999713897705
SPC삼립,005610,56500,9061,511946500,5.29,0.949999988079071,10671.0,59200.0,3.190000057220459
STX그린로지스,465770,8010,41341,331141410,2.31,0.7599999904632568,3470.0,10564.0,0.0
STX,011810,3530,0,0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,20050,79901,1602015050,32.23,2.0,622.0,10004.0,0.0
TBH글로벌,084870,1366,19652,26844632,0.0,0.46000000834465027,0.0,2952.0,2.930000066757202
TCC스틸,002710,17260,332738,5743057880,22.44,1.7699999809265137,769.0,9726.0,0.5799999833106995
WISCOM,024070,2055,10122,20800710,0.0,0.36000001430511475,0.0,5701.0,2.430000066757202
가비아,079940,24800,17667,438141600,21.75,1.9800000190734863,1140.0,12548.0,0.3199999928474426
가온그룹,078890,3335,33104,110401840,0.0,0.46000000834465027,0.0,7239.0,0.0
가온전선,000500,65300,33568,2191990400,19.97,1.4199999570846558,3270.0,46022.0,0.0
가온칩스,399720,45000,44536,2004120000,68.7,7.53000020980835,655.0,5980.0,0.0
가이아코퍼레이션,296520,1053,0,0,,,,,
감성코퍼레이션,036620,5950,290882,1730747900,18.54,4.920000076293945,321.0,1210.0,0.0
강남제비스코,000860,12650,23784,300867600,12.4,0.27000001072883606,1020.0,47643.0,1.9800000190734863
강동씨앤엘,198440,1299,2432118,3159321282,0.0,0.5899999737739563,0.0,2206.0,0.0
강스템바이오텍,217730,1474,310130,457131620,0.0,2.240000009536743,0.0,659.0,0.0
강원랜드,035250,19690,811251,15973532190,8.72,1.0199999809265137,2257.0,19379.0,5.940000057220459
강원에너지,114190,13900,9005503,125176491700,347.5,8.970000267028809,40.0,1550.0,0.0
갤럭시아머니트리,094480,11440,1057548,12098349120,544.76,3.9800000190734863,21.0,2872.0,0.38999998569488525
갤럭시아에스엠,011420,2560,1801529,4611914240,24.38,1.1200000047683716,105.0,2286.0,0.0
경남스틸,039240,3110,213885,665182350,11.27,0.75,276.0,4160.0,3.859999895095825
경남제약,053950,666,187823,125090118,2.87,0.44999998807907104,232.0,1474.0,0.0
경농,002100,10050,32437,325991850,10.44,0.7099999785423279,963.0,14088.0,4.480000019073486
경동나비엔,009450,83000,238042,19757486000,9.65,1.7200000286102295,8603.0,48116.0,0.7799999713897705
경동도시가스,267290,21000,18075,379575000,4.32,0.2800000011920929,4859.0,75694.0,4.170000076293945
경동인베스트,012320,65000,13816,898040000,6.54,0.30000001192092896,9940.0,219935.0,1.149999976158142
경동제약,011040,6200,25686,159253200,30.54,0.7599999904632568,203.0,8168.0,4.840000152587891
경방,000050,8040,37282,299747280,8.49,0.25999999046325684,947.0,30489.0,1.8700000047683716
경보제약,214390,5110,32063,163841930,26.34,0.8399999737739563,194.0,6113.0,0.9800000190734863
경인양행,012610,3325,44480,147896000,8.99,0.5699999928474426,370.0,5828.0,1.5
경인전자,009140,21350,9859,210489650,10.86,0.36000001430511475,1966.0,58776.0,1.6399999856948853
경창산업,024910,1693,94457,159915701,21.43,0.46000000834465027,79.0,3703.0,1.1799999475479126
계룡건설,013580,20350,41190,838216500,3.8,0.20999999344348907,5350.0,95717.0,1.9700000286102295
계양전기우,012205,3630,37,134310,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1488,58056,86387328,0.0,0.7599999904632568,0.0,1962.0,0.0
고려산업,002140,2920,72029,210324680,17.91,0.6600000262260437,163.0,4414.0,1.0299999713897705
고려신용정보,049720,10460,78515,821266900,11.0,2.75,951.0,3800.0,4.300000190734863
고려아연,010130,809000,14536,11759624000,85.27,2.0,9488.0,403756.0,2.1600000858306885
고려제강,002240,18650,17777,331541050,14.94,0.2800000011920929,1248.0,66041.0,1.8799999952316284
고려제약,014570,4865,34775,169180375,17.5,0.6700000166893005,278.0,7222.0,3.2899999618530273
고바이오랩,348150,5500,110392,607156000,0.0,2.8399999141693115,0.0,1938.0,0.0
고스트스튜디오,950190,10280,29249,300679720,,,,,
고영,098460,15200,443265,6737628000,47.65,3.0999999046325684,319.0,4898.0,0.9200000166893005
골드앤에스,035290,401,140786,56455186,401.0,1.4700000286102295,1.0,272.0,0.0
골프존,215000,72200,21255,1534611000,8.82,0.9900000095367432,8190.0,73193.0,5.539999961853027
골프존홀딩스,121440,6100,218621,1333588100,5.78,0.33000001311302185,1056.0,18294.0,4.099999904632568
공구우먼,366030,4435,104013,461297655,12.78,1.2999999523162842,347.0,3415.0,2.0299999713897705
광동제약,009290,6340,75262,477161080,6.27,0.4300000071525574,1011.0,14719.0,1.5800000429153442
광동헬스바이오,086220,1499,2,2998,,,,,
광림,014200,6040,0,0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1716,253833,435577428,0.0,1.0,0.0,1709.0,0.0
광무,029480,2340,325803,762379020,1.18,0.550000011920929,1989.0,4242.0,0.0
광전자,017900,2010,44079,88598790,9.62,0.41999998688697815,209.0,4746.0,2.490000009536743
광주신세계,037710,34200,54633,1868448600,5.74,0.3100000023841858,5962.0,109755.0,6.429999828338623
광진실업,026910,2845,6381,18153945,6.18,0.7400000095367432,460.0,3868.0,0.0
교보14호스팩,456490,2150,11373,24451950,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2145,11343,24330735,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2040,841,1715640,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2050,1404,2878200,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9740,352020,3428674800,9.34,0.550000011920929,1043.0,17593.0,5.130000114440918
교촌에프앤비,339770,5730,138120,791427600,130.23,1.600000023841858,44.0,3573.0,1.75
구영테크,053270,2330,45120,105129600,3.34,0.4699999988079071,698.0,5003.0,2.5799999237060547
국도화학,007690,40250,114588,4612167000,39.0,0.4099999964237213,1032.0,98042.0,1.4900000095367432
국보디자인,066620,21900,33213,727364700,3.55,0.5199999809265137,6161.0,42335.0,2.2799999713897705
국보,001140,2110,0,0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4835,27102,131038170,55.57,0.33000001311302185,87.0,14750.0,1.4500000476837158
국영지앤엠,006050,1312,92638,121541056,17.26,0.8700000047683716,76.0,1505.0,0.7599999904632568
국일신동,060480,1837,13882,25501234,0.0,0.47999998927116394,0.0,3817.0,0.0
국일제지,078130,800,0,0,0.0,7.340000152587891,0.0,109.0,0.0
국전약품,307750,4745,21770125,103299243125,135.57,2.390000104904175,35.0,1985.0,0.20999999344348907
국제약품,002720,4955,232841,1153727155,19.36,1.1299999952316284,256.0,4397.0,0.6100000143051147
그래디언트,035080,15520,24709,383483680,0.0,0.4000000059604645,0.0,38830.0,1.2899999618530273
GKL,114090,16880,310664,5244008320,31.61,2.5199999809265137,534.0,6686.0,1.6699999570846558
GRT,900290,3270,415008,1357076160,,,,,
그리드위즈,453450,21450,26969,578485050,0.0,1.309999942779541,0.0,16432.0,0.0
그리티,204020,3265,523309,1708603885,6.7,0.7799999713897705,487.0,4205.0,3.369999885559082
그린리소스,402490,14100,21513,303333300,50.18,1.9600000381469727,281.0,7177.0,0.0
그린생명과학,114450,2960,1887580,5587236800,36.54,1.5800000429153442,81.0,1873.0,0.0
그린케미칼,083420,7970,52988,422314360,22.71,1.5199999809265137,351.0,5244.0,3.009999990463257
그린플러스,186230,6900,58486,403553400,95.83,1.7300000190734863,72.0,3982.0,0.0
극동유화,014530,3625,136404,494464500,13.58,0.5899999737739563,267.0,6125.0,5.519999980926514
GST,083450,19400,100614,1951911600,7.83,1.340000033378601,2479.0,14527.0,1.5499999523162842
글로벌에스엠,900070,468,373993,175028724,,,,,
글로벌텍스프리,204620,7090,795089,5637181010,85.42,4.539999961853027,83.0,1561.0,0.0
글로본,019660,2505,21997,55102485,52.19,2.609999895095825,48.0,961.0,0.0
금강공업우,014285,7100,11,78100,0.0,0.0,0.0,0.0,1.8300000429153442
금강공업,014280,4775,52344,249942600,22.11,0.33000001311302185,216.0,14439.0,2.509999990463257
금강철강,053260,4540,23525,106803500,10.56,0.5600000023841858,430.0,8130.0,3.299999952316284
금비,008870,59600,1914,114074400,13.59,0.6000000238418579,4384.0,99570.0,2.5199999809265137
금양그린파워,282720,10060,13508,135890480,0.0,1.2899999618530273,0.0,7789.0,0.0
금양,001570,9900,0,0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,12240,1208,14785920,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3560,55481,197512360,0.0,0.5600000023841858,0.0,6340.0,0.0
금호석유화학우,011785,65300,24759,1616762700,0.0,0.0,0.0,0.0,3.450000047683716
금호석유화학,011780,126300,133373,16845009900,9.48,0.5400000214576721,13328.0,232363.0,1.7400000095367432
금호에이치티,214330,646,566204,365767784,0.0,0.4300000071525574,0.0,1497.0,0.0
금호전기,001210,1056,220296,232632576,0.0,2.609999895095825,0.0,405.0,0.0
금호타이어,073240,4750,556992,2645712000,4.2,0.7900000214576721,1131.0,5990.0,0.0
금화피에스시,036190,32650,15141,494353650,4.82,0.5299999713897705,6780.0,61112.0,4.289999961853027
기가레인,049080,496,86404,42856384,0.0,0.8600000143051147,0.0,578.0,0.0
기가비스,420770,25300,10244,259173200,94.05,1.559999942779541,269.0,16227.0,3.1600000858306885
기산텔레콤,035460,2115,33590,71042850,4.4,0.6600000262260437,481.0,3206.0,0.0
기신정기,092440,2825,341311,964203575,47.88,0.33000001311302185,59.0,8537.0,4.25
기아,000270,99800,586973,58579905400,4.01,0.699999988079071,24893.0,141812.0,6.510000228881836
길교이앤씨,456700,6630,0,0,,,,,
까뮤이앤씨,013700,1128,26462,29849136,0.0,0.7099999785423279,0.0,1587.0,1.7699999809265137
깨끗한나라우,004545,11990,329,3944710,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2195,42132,92479740,0.0,0.4300000071525574,0.0,5057.0,0.0
꿈비,407400,7350,47755,350999250,0.0,2.5899999141693115,0.0,2837.0,0.0
나노,187790,1648,726985,1198071280,2.23,1.6200000047683716,739.0,1020.0,0.0
나노신소재,121600,52100,164245,8557164500,0.0,2.559999942779541,0.0,20390.0,0.47999998927116394
나노실리칸첨단소재,286750,1885,271923,512574855,171.36,2.4800000190734863,11.0,760.0,0.0
나노씨엠에스,247660,5500,6011,33060500,0.0,1.2400000095367432,0.0,4427.0,0.0
나노엔텍,039860,3700,213390,789543000,31.09,1.6100000143051147,119.0,2304.0,0.0
나노캠텍,091970,629,25988,16346452,0.0,0.800000011920929,0.0,790.0,0.0
나노팀,417010,5420,52442,284235640,0.0,2.390000104904175,0.0,2266.0,0.0
나눔테크,244880,2175,602,1309350,,,,,
나라셀라,405920,2950,1895744,5592444800,0.0,0.5799999833106995,0.0,5081.0,0.0
나라소프트,288490,105,0,0,,,,,
나라엠앤디,051490,3970,247056,980812320,15.04,0.5199999809265137,264.0,7668.0,2.2699999809265137
나래나노텍,137080,4145,2548279,10562616455,0.0,0.6000000238418579,0.0,6912.0,0.0
나무가,190510,14170,42940,608459800,8.43,1.25,1680.0,11357.0,4.590000152587891
나무기술,242040,1594,146464,233463616,0.0,1.4900000095367432,0.0,1070.0,0.0
나우로보틱스,459510,18330,52971,970958430,0.0,31.65999984741211,0.0,579.0,0.0
나우IB,293580,1397,306301,427902497,16.63,1.3200000524520874,84.0,1062.0,1.4299999475479126
나우코스,257990,6280,81,508680,,,,,
나이벡,138610,25650,51527,1321667550,0.0,8.670000076293945,0.0,2959.0,0.0
나이스디앤비,130580,5720,62316,356447520,6.45,0.8700000047683716,887.0,6553.0,3.5799999237060547
나이스정보통신,036800,25050,50659,1269007950,5.76,0.6200000047683716,4349.0,40381.0,3.2300000190734863
NICE평가정보,030190,17250,88497,1526573250,13.31,2.450000047683716,1296.0,7031.0,2.6700000762939453
나인테크,267320,3975,4316120,17156577000,0.0,2.4600000381469727,0.0,1617.0,0.0
남광토건,001260,9090,27612,250993080,14.41,0.75,631.0,12183.0,0.0
남선알미우,008355,13000,256,3328000,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1252,373211,467260172,0.0,0.5400000214576721,0.0,2300.0,0.0
남성,004270,1109,20734,22994006,7.81,0.3199999928474426,142.0,3432.0,0.0
남양유업우,003925,40850,4791,195712350,0.0,0.0,0.0,0.0,0.25999999046325684
남양유업,003920,65400,3367,220201800,2422.22,0.8500000238418579,27.0,76517.0,0.15000000596046448
남해화학,025860,7570,67764,512973480,14.42,0.6899999976158142,525.0,11040.0,1.059999942779541
남화산업,111710,4845,1272,6162840,9.12,0.5400000214576721,531.0,9049.0,4.130000114440918
남화토건,091590,4405,8218,36200290,6.97,0.3199999928474426,632.0,13747.0,2.2699999809265137
내츄럴엔도텍,168330,3675,312051,1146787425,0.0,4.269999980926514,0.0,861.0,0.0
네오리진,094860,1234,3194041,3941446594,0.0,0.8700000047683716,0.0,1417.0,0.0
네오셈,253590,8940,98127,877255380,19.74,3.2799999713897705,453.0,2727.0,0.6700000166893005
네오오토,212560,6130,37955,232664150,4.08,0.5799999833106995,1502.0,10516.0,3.259999990463257
네오위즈,095660,24650,22803,562093950,208.9,1.0099999904632568,118.0,24475.0,0.0
네오위즈홀딩스,042420,27750,12251,339965250,0.0,0.550000011920929,0.0,50326.0,1.1299999952316284
네오이뮨텍,950220,1142,1375436,1570747912,,,,,
네오크레마,311390,5530,28981,160264930,100.55,0.9800000190734863,55.0,5634.0,0.0
네오티스,085910,3380,16630,56209400,8.97,0.8600000143051147,377.0,3949.0,5.920000076293945
네오팜,092730,16070,226621,3641799470,10.89,1.4199999570846558,1475.0,11309.0,3.7300000190734863
네오펙트,290660,1419,131481,186571539,0.0,1.6799999475479126,0.0,844.0,0.0
네온테크,306620,2170,117875,255788750,0.0,2.069999933242798,0.0,1050.0,0.0
네이블,153460,7500,2312,17340000,37.31,1.4700000286102295,201.0,5098.0,0.0
네이처셀,007390,27600,261754,7224410400,1452.63,27.489999771118164,19.0,1004.0,0.0
네패스,033640,11630,52392,609318960,0.0,2.430000066757202,0.0,4777.0,0.0
네패스아크,330860,14140,59869,846547660,0.0,1.0399999618530273,0.0,13574.0,0.0
넥사다이내믹스,351320,2030,38145,77434350,0.0,2.5199999809265137,0.0,807.0,0.0
넥센우,005725,5000,3077,15385000,0.0,0.0,0.0,0.0,2.799999952316284
넥센,005720,7130,48324,344550120,4.36,0.28999999165534973,1637.0,24397.0,1.8899999856948853
넥센타이어1우B,002355,3580,48490,173594200,0.0,0.0,0.0,0.0,3.7699999809265137
넥센타이어,002350,6230,120057,747955110,5.06,0.3400000035762787,1231.0,18139.0,2.0899999141693115
넥스턴바이오,089140,2630,271282,713471660,0.0,0.23000000417232513,0.0,11232.0,0.0
넥스트바이오메디컬,389650,48700,195285,9510379500,122.67,8.720000267028809,397.0,5588.0,0.0
넥스트아이,137940,388,252958,98147704,0.0,0.3700000047683716,0.0,1051.0,0.0
NEW,160550,2150,48107,103430050,0.0,0.6899999976158142,0.0,3109.0,0.0
넥스트칩,396270,6010,97553,586293530,0.0,12.34000015258789,0.0,487.0,0.0
넥스틴,348210,47950,37695,1807475250,12.79,3.130000114440918,3748.0,15338.0,1.0399999618530273
넥스틸,092790,14390,531735,7651666650,10.79,0.800000011920929,1334.0,17880.0,1.7400000095367432
넥슨게임즈,225570,14220,126194,1794478680,28.9,2.9100000858306885,492.0,4888.0,0.0
넥써쓰,205500,4010,7160328,28712915280,0.0,8.90999984741211,0.0,450.0,0.0
