종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LF,093050,19690.0,68932.0,1357271080.0,7.31,0.3400000035762787,2694.0,57258.0,3.559999942779541
LG우,003555,62100.0,3406.0,211512600.0,0.0,0.0,0.0,0.0,5.070000171661377
LG디스플레이,034220,10780.0,1498739.0,16156406420.0,0.0,0.8199999928474426,0.0,13085.0,0.0
LG,003550,77500.0,259367.0,20100942500.0,20.88,0.4399999976158142,3712.0,175634.0,4.0
LG생활건강우,051905,121400.0,4736.0,574950400.0,0.0,0.0,0.0,0.0,2.9200000762939453
LG생활건강,051900,294500.0,73605.0,21676672500.0,26.11,0.8899999856948853,11281.0,332194.0,1.190000057220459
LG에너지솔루션,373220,386500.0,457186.0,176702389000.0,0.0,4.28000020980835,0.0,90240.0,0.0
LG유플러스,032640,14750.0,1276357.0,18826265750.0,16.93,0.7400000095367432,871.0,19906.0,4.409999847412109
LG이노텍,011070,156700.0,143109.0,22425180300.0,8.25,0.6899999976158142,18985.0,226240.0,1.3300000429153442
LG전자우,066575,38400.0,24475.0,939840000.0,0.0,0.0,0.0,0.0,2.7300000190734863
LG전자,066570,76600.0,355246.0,27211843600.0,37.62,0.6600000262260437,2036.0,116595.0,1.309999942779541
LG화학우,051915,151000.0,38911.0,5875561000.0,0.0,0.0,0.0,0.0,0.699999988079071
LG화학,051910,298000.0,277568.0,82715264000.0,0.0,0.699999988079071,0.0,425221.0,0.3400000035762787
LIG넥스원,079550,614000.0,70183.0,43092362000.0,60.36,11.050000190734863,10173.0,55550.0,0.38999998569488525
LS ELECTRIC,010120,329000.0,433735.0,142698815000.0,40.73,5.309999942779541,8078.0,61908.0,0.8799999952316284
LS네트웍스,000680,3935.0,482790.0,1899778650.0,0.0,0.5699999928474426,0.0,6927.0,0.0
LS,006260,169300.0,123980.0,20989814000.0,19.51,1.0099999904632568,8677.0,167908.0,0.9700000286102295
LS에코에너지,229640,41350.0,1184594.0,48982961900.0,40.15,6.840000152587891,1030.0,6048.0,0.47999998927116394
LX세미콘,108320,54500.0,21549.0,1174420500.0,6.79,0.8199999928474426,8024.0,66378.0,4.400000095367432
LX인터내셔널,001120,29600.0,206101.0,6100589600.0,6.06,0.4000000059604645,4885.0,73962.0,6.760000228881836
MDS테크,086960,1346.0,421668.0,567565128.0,17.48,0.9800000190734863,77.0,1376.0,0.0
MH에탄올,023150,5320.0,877.0,4665640.0,0.0,0.5299999713897705,0.0,10061.0,4.699999809265137
NAVER,035420,232000.0,683813.0,158644616000.0,18.26,1.3600000143051147,12702.0,170953.0,0.49000000953674316
NHN,181710,29300.0,166095.0,4866583500.0,0.0,0.6399999856948853,0.0,45675.0,1.7100000381469727
NH프라임리츠,338100,4640.0,33740.0,156553600.0,,,,,
NICE,034310,13000.0,36321.0,472173000.0,9.64,0.6000000238418579,1349.0,21632.0,3.8499999046325684
NICE인프라,063570,4500.0,38130.0,171585000.0,55.56,0.7599999904632568,81.0,5920.0,2.7799999713897705
NI스틸,008260,3635.0,73495.0,267154325.0,4.03,0.4000000059604645,901.0,9017.0,2.75
NPC우,004255,2520.0,2553.0,6433560.0,0.0,0.0,0.0,0.0,4.369999885559082
NPC,004250,4325.0,18422.0,79675150.0,2.28,0.3799999952316284,1893.0,11496.0,2.430000066757202
OCI,456040,56200.0,34953.0,1964358600.0,5.18,0.41999998688697815,10850.0,134902.0,3.9100000858306885
S-Oil우,010955,40500.0,3475.0,140737500.0,0.0,0.0,0.0,0.0,0.3700000047683716
S-Oil,010950,60800.0,159468.0,9695654400.0,0.0,0.8100000023841858,0.0,74692.0,0.20999999344348907
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,24300.0,16130.0,391959000.0,5.38,0.46000000834465027,4513.0,52585.0,7.0
SG글로벌,001380,1668.0,141132.0,235408176.0,11.91,0.5,140.0,3329.0,0.0
SHD,001770,17200.0,1012.0,17406400.0,7.14,0.38999998569488525,2410.0,44133.0,0.5799999833106995
SH에너지화학,002360,458.0,160179.0,73361982.0,0.0,0.6200000047683716,0.0,733.0,0.0
SIMPAC,009160,5120.0,103248.0,528629760.0,10.12,0.46000000834465027,506.0,11153.0,3.9100000858306885
SJM,123700,3520.0,19197.0,67573440.0,2.64,0.25,1333.0,13949.0,4.96999979019165
SJM홀딩스,025530,3565.0,3919.0,13971235.0,5.1,0.28999999165534973,699.0,12262.0,6.309999942779541
SK우,03473K,153200.0,1329.0,203602800.0,0.0,0.0,0.0,0.0,4.599999904632568
SKC,011790,98600.0,264594.0,26088968400.0,0.0,2.869999885559082,0.0,34412.0,0.0
SK가스,018670,261000.0,34652.0,9044172000.0,13.1,0.8600000143051147,19926.0,304064.0,3.069999933242798
SK네트웍스,001740,4455.0,261388.0,1164483540.0,18.64,0.41999998688697815,239.0,10588.0,6.730000019073486
SK디앤디,210980,9620.0,44045.0,423712900.0,4.19,0.3100000023841858,2296.0,30637.0,6.239999771118164
SK리츠,395400,4900.0,237399.0,1163255100.0,,,,,
SK,034730,187900.0,149081.0,28012319900.0,0.0,0.4099999964237213,0.0,455927.0,3.7300000190734863
SK스퀘어,402340,143500.0,308156.0,44220386000.0,5.17,1.0,27772.0,142904.0,0.0
SK시그넷,260870,11000.0,2440.0,26840000.0,,,,,
SK아이이테크놀로지,361610,27050.0,121358.0,3282733900.0,0.0,0.8299999833106995,0.0,32604.0,0.0
SK오션플랜트,100090,22150.0,770358.0,17063429700.0,79.96,1.850000023841858,277.0,11974.0,0.0
SK이노베이션우,096775,71900.0,2173.0,156238700.0,0.0,0.0,0.0,0.0,2.8499999046325684
SK이노베이션,096770,106500.0,318691.0,33940591500.0,0.0,0.6399999856948853,0.0,165656.0,1.8799999952316284
SK증권우,001515,2225.0,9074.0,20189650.0,0.0,0.0,0.0,0.0,0.27000001072883606
SK증권,001510,651.0,2371586.0,1543902486.0,0.0,0.49000000953674316,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,27250.0,4099.0,111697750.0,0.0,0.0,0.0,0.0,4.400000095367432
SK케미칼,285130,66700.0,55039.0,3671101300.0,177.39,0.5799999833106995,376.0,114678.0,1.7200000286102295
SK텔레콤,017670,56500.0,551169.0,31141048500.0,9.78,1.0299999713897705,5780.0,54952.0,6.269999980926514
SNT다이내믹스,003570,58700.0,113499.0,6662391300.0,13.67,1.659999966621399,4293.0,35293.0,2.2100000381469727
SNT모티브,064960,32750.0,60030.0,1965982500.0,7.62,0.7200000286102295,4299.0,45531.0,2.859999895095825
SNT에너지,100840,51100.0,186847.0,9547881700.0,29.15,3.299999952316284,1753.0,15499.0,0.9800000190734863
SNT홀딩스,036530,56400.0,12375.0,697950000.0,5.71,0.6600000262260437,9885.0,85501.0,2.8399999141693115
SPC삼립,005610,54000.0,6035.0,325890000.0,5.06,0.9100000262260437,10671.0,59200.0,3.3299999237060547
STX그린로지스,465770,7990.0,36019.0,287791810.0,2.3,0.7599999904632568,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,25850.0,909924.0,23521535400.0,41.56,2.5799999237060547,622.0,10004.0,0.0
TBH글로벌,084870,1320.0,24101.0,31813320.0,0.0,0.44999998807907104,0.0,2952.0,3.0299999713897705
TCC스틸,002710,18360.0,300092.0,5509689120.0,23.88,1.8899999856948853,769.0,9726.0,0.5400000214576721
WISCOM,024070,1951.0,11963.0,23339813.0,0.0,0.3400000035762787,0.0,5701.0,2.559999942779541
가비아,079940,22950.0,47034.0,1079430300.0,20.13,1.8300000429153442,1140.0,12548.0,0.3499999940395355
가온그룹,078890,3335.0,45060.0,150275100.0,0.0,0.46000000834465027,0.0,7239.0,0.0
가온전선,000500,64900.0,57314.0,3719678600.0,19.85,1.409999966621399,3270.0,46022.0,0.0
가온칩스,399720,44600.0,111164.0,4957914400.0,68.09,7.460000038146973,655.0,5980.0,0.0
가이아코퍼레이션,296520,1000.0,5.0,5000.0,,,,,
감성코퍼레이션,036620,5800.0,274961.0,1594773800.0,18.07,4.789999961853027,321.0,1210.0,0.0
강남제비스코,000860,12400.0,17547.0,217582800.0,12.16,0.25999999046325684,1020.0,47643.0,2.0199999809265137
강동씨앤엘,198440,1339.0,88785.0,118883115.0,0.0,0.6100000143051147,0.0,2206.0,0.0
강스템바이오텍,217730,1353.0,274973.0,372038469.0,0.0,2.049999952316284,0.0,659.0,0.0
강원랜드,035250,18770.0,436180.0,8187098600.0,8.32,0.9700000286102295,2257.0,19379.0,6.230000019073486
강원에너지,114190,13700.0,2101357.0,28788590900.0,342.5,8.84000015258789,40.0,1550.0,0.0
갤럭시아머니트리,094480,10360.0,216904.0,2247125440.0,493.33,3.609999895095825,21.0,2872.0,0.4300000071525574
갤럭시아에스엠,011420,2430.0,198423.0,482167890.0,23.14,1.059999942779541,105.0,2286.0,0.0
경남스틸,039240,2985.0,211690.0,631894650.0,10.82,0.7200000286102295,276.0,4160.0,4.019999980926514
경남제약,053950,637.0,46553.0,29654261.0,2.75,0.4300000071525574,232.0,1474.0,0.0
경농,002100,9780.0,15983.0,156313740.0,10.16,0.6899999976158142,963.0,14088.0,4.599999904632568
경동나비엔,009450,92900.0,196036.0,18211744400.0,10.8,1.9299999475479126,8603.0,48116.0,0.699999988079071
경동도시가스,267290,20300.0,13534.0,274740200.0,4.18,0.27000001072883606,4859.0,75694.0,4.309999942779541
경동인베스트,012320,61400.0,16402.0,1007082800.0,6.18,0.2800000011920929,9940.0,219935.0,1.2200000286102295
경동제약,011040,6000.0,7116.0,42696000.0,29.56,0.7300000190734863,203.0,8168.0,5.0
경방,000050,7410.0,15353.0,113765730.0,7.82,0.23999999463558197,947.0,30489.0,2.0199999809265137
경보제약,214390,5010.0,26272.0,131622720.0,25.82,0.8199999928474426,194.0,6113.0,1.0
경인양행,012610,3310.0,28757.0,95185670.0,8.95,0.5699999928474426,370.0,5828.0,1.5099999904632568
경인전자,009140,20700.0,1728.0,35769600.0,10.53,0.3499999940395355,1966.0,58776.0,1.690000057220459
경창산업,024910,1643.0,47364.0,77819052.0,20.8,0.4399999976158142,79.0,3703.0,1.2200000286102295
계룡건설,013580,19750.0,68093.0,1344836750.0,3.69,0.20999999344348907,5350.0,95717.0,2.0299999713897705
계양전기우,012205,3510.0,3079.0,10807290.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1472.0,11078.0,16306816.0,0.0,0.75,0.0,1962.0,0.0
고려산업,002140,2815.0,65049.0,183112935.0,17.27,0.6399999856948853,163.0,4414.0,1.0700000524520874
고려신용정보,049720,10380.0,25555.0,265260900.0,10.91,2.7300000190734863,951.0,3800.0,4.340000152587891
고려아연,010130,763000.0,10756.0,8206828000.0,80.42,1.8899999856948853,9488.0,403756.0,2.2899999618530273
고려제강,002240,18150.0,11801.0,214188150.0,14.54,0.27000001072883606,1248.0,66041.0,1.9299999475479126
고려제약,014570,4705.0,9932.0,46730060.0,16.92,0.6499999761581421,278.0,7222.0,3.4000000953674316
고바이오랩,348150,5150.0,30935.0,159315250.0,0.0,2.6600000858306885,0.0,1938.0,0.0
고스트스튜디오,950190,10180.0,19898.0,202561640.0,,,,,
고영,098460,14400.0,298846.0,4303382400.0,45.14,2.940000057220459,319.0,4898.0,0.9700000286102295
골드앤에스,035290,390.0,44650.0,17413500.0,390.0,1.4299999475479126,1.0,272.0,0.0
골프존,215000,64900.0,8389.0,544446100.0,7.92,0.8899999856948853,8190.0,73193.0,6.159999847412109
골프존홀딩스,121440,5510.0,123633.0,681217830.0,5.22,0.30000001192092896,1056.0,18294.0,4.539999961853027
공구우먼,366030,4130.0,20573.0,84966490.0,11.9,1.2100000381469727,347.0,3415.0,2.180000066757202
광동제약,009290,6090.0,52502.0,319737180.0,6.02,0.4099999964237213,1011.0,14719.0,1.6399999856948853
광동헬스바이오,086220,1586.0,3.0,4758.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1064.0,1389075.0,1477975800.0,0.0,0.6200000047683716,0.0,1709.0,0.0
광무,029480,2320.0,224933.0,521844560.0,1.17,0.550000011920929,1989.0,4242.0,0.0
광전자,017900,1900.0,55071.0,104634900.0,9.09,0.4000000059604645,209.0,4746.0,2.630000114440918
광주신세계,037710,31150.0,17582.0,547679300.0,5.22,0.2800000011920929,5962.0,109755.0,7.059999942779541
광진실업,026910,2615.0,2227.0,5823605.0,5.68,0.6800000071525574,460.0,3868.0,0.0
교보14호스팩,456490,2165.0,869.0,1881385.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2200.0,7559.0,16629800.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2035.0,2548.0,5185180.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2045.0,1084.0,2216780.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,8680.0,106077.0,920748360.0,8.32,0.49000000953674316,1043.0,17593.0,5.760000228881836
교촌에프앤비,339770,5080.0,36943.0,187670440.0,115.45,1.4199999570846558,44.0,3573.0,1.9700000286102295
구영테크,053270,2305.0,94398.0,217587390.0,3.3,0.46000000834465027,698.0,5003.0,2.5999999046325684
국도화학,007690,37400.0,17489.0,654088600.0,36.24,0.3799999952316284,1032.0,98042.0,1.600000023841858
국보디자인,066620,21800.0,18633.0,406199400.0,3.54,0.5099999904632568,6161.0,42335.0,2.2899999618530273
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4575.0,23214.0,106204050.0,52.59,0.3100000023841858,87.0,14750.0,1.5299999713897705
국영지앤엠,006050,1295.0,184684.0,239165780.0,17.04,0.8600000143051147,76.0,1505.0,0.7699999809265137
국일신동,060480,1734.0,13371.0,23185314.0,0.0,0.44999998807907104,0.0,3817.0,0.0
국일제지,078130,581.0,2614886.0,1519248766.0,0.0,5.329999923706055,0.0,109.0,0.0
국전약품,307750,4005.0,244548.0,979414740.0,114.43,2.0199999809265137,35.0,1985.0,0.25
국제약품,002720,4740.0,88107.0,417627180.0,18.52,1.0800000429153442,256.0,4397.0,0.6299999952316284
그래디언트,035080,15040.0,11609.0,174599360.0,0.0,0.38999998569488525,0.0,38830.0,1.3300000429153442
GKL,114090,15760.0,193440.0,3048614400.0,29.51,2.359999895095825,534.0,6686.0,1.7899999618530273
GRT,900290,2905.0,66949.0,194486845.0,,,,,
그리드위즈,453450,20200.0,54682.0,1104576400.0,0.0,1.2300000190734863,0.0,16432.0,0.0
그리티,204020,3375.0,107476.0,362731500.0,6.93,0.800000011920929,487.0,4205.0,3.259999990463257
그린리소스,402490,16840.0,319561.0,5381407240.0,59.93,2.3499999046325684,281.0,7177.0,0.0
그린생명과학,114450,2600.0,529752.0,1377355200.0,32.1,1.3899999856948853,81.0,1873.0,0.0
그린케미칼,083420,7550.0,33289.0,251331950.0,21.51,1.440000057220459,351.0,5244.0,3.180000066757202
그린플러스,186230,6460.0,41723.0,269530580.0,89.72,1.6200000047683716,72.0,3982.0,0.0
극동유화,014530,3450.0,67745.0,233720250.0,12.92,0.5600000023841858,267.0,6125.0,5.800000190734863
GST,083450,18940.0,59868.0,1133899920.0,7.64,1.2999999523162842,2479.0,14527.0,1.5800000429153442
글로벌에스엠,900070,467.0,113969.0,53223523.0,,,,,
글로벌텍스프리,204620,4650.0,7224063.0,33591892950.0,56.02,2.9800000190734863,83.0,1561.0,0.0
글로본,019660,2590.0,9980.0,25848200.0,53.96,2.700000047683716,48.0,961.0,0.0
금강공업우,014285,7050.0,418.0,2946900.0,0.0,0.0,0.0,0.0,1.840000033378601
금강공업,014280,4390.0,47762.0,209675180.0,20.32,0.30000001192092896,216.0,14439.0,2.7300000190734863
금강철강,053260,4260.0,13700.0,58362000.0,9.91,0.5199999809265137,430.0,8130.0,3.5199999809265137
금비,008870,57200.0,276.0,15787200.0,13.05,0.5699999928474426,4384.0,99570.0,2.619999885559082
금양그린파워,282720,9800.0,13114.0,128517200.0,0.0,1.2599999904632568,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11150.0,1076.0,11997400.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3410.0,40962.0,139680420.0,0.0,0.5400000214576721,0.0,6340.0,0.0
금호석유화학우,011785,59200.0,7932.0,469574400.0,0.0,0.0,0.0,0.0,3.799999952316284
금호석유화학,011780,111600.0,240840.0,26877744000.0,8.37,0.47999998927116394,13328.0,232363.0,1.9700000286102295
금호에이치티,214330,617.0,434356.0,267997652.0,0.0,0.4099999964237213,0.0,1497.0,0.0
금호전기,001210,1275.0,967739.0,1233867225.0,0.0,3.1500000953674316,0.0,405.0,0.0
금호타이어,073240,4725.0,407280.0,1924398000.0,4.18,0.7900000214576721,1131.0,5990.0,0.0
금화피에스시,036190,32900.0,7980.0,262542000.0,4.85,0.5400000214576721,6780.0,61112.0,4.260000228881836
기가레인,049080,466.0,97412.0,45393992.0,0.0,0.8100000023841858,0.0,578.0,0.0
기가비스,420770,26200.0,18597.0,487241400.0,97.4,1.6100000143051147,269.0,16227.0,3.049999952316284
기산텔레콤,035460,2030.0,18604.0,37766120.0,4.22,0.6299999952316284,481.0,3206.0,0.0
기신정기,092440,2540.0,9931.0,25224740.0,43.05,0.30000001192092896,59.0,8537.0,4.71999979019165
기아,000270,101400.0,891875.0,90436125000.0,4.07,0.7200000286102295,24893.0,141812.0,6.409999847412109
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1114.0,85513.0,95261482.0,0.0,0.699999988079071,0.0,1587.0,1.7999999523162842
깨끗한나라우,004545,11990.0,490.0,5875100.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2020.0,166024.0,335368480.0,0.0,0.4000000059604645,0.0,5057.0,0.0
꿈비,407400,6990.0,59554.0,416282460.0,0.0,2.4600000381469727,0.0,2837.0,0.0
나노,187790,1749.0,190202.0,332663298.0,2.37,1.7100000381469727,739.0,1020.0,0.0
나노신소재,121600,55900.0,112224.0,6273321600.0,0.0,2.740000009536743,0.0,20390.0,0.44999998807907104
나노실리칸첨단소재,286750,1976.0,54999.0,108678024.0,179.64,2.5999999046325684,11.0,760.0,0.0
나노씨엠에스,247660,5280.0,12255.0,64706400.0,0.0,1.190000057220459,0.0,4427.0,0.0
나노엔텍,039860,3460.0,54271.0,187777660.0,29.08,1.5,119.0,2304.0,0.0
나노캠텍,091970,612.0,12127.0,7421724.0,0.0,0.7699999809265137,0.0,790.0,0.0
나노팀,417010,5390.0,39137.0,210948430.0,0.0,2.380000114440918,0.0,2266.0,0.0
나눔테크,244880,2190.0,10.0,21900.0,,,,,
나라셀라,405920,2690.0,38218.0,102806420.0,0.0,0.5299999713897705,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4315.0,296889.0,1281076035.0,16.34,0.5600000023841858,264.0,7668.0,2.0899999141693115
나래나노텍,137080,3635.0,9593.0,34870555.0,0.0,0.5299999713897705,0.0,6912.0,0.0
나무가,190510,15220.0,159106.0,2421593320.0,9.06,1.340000033378601,1680.0,11357.0,4.269999980926514
나무기술,242040,1493.0,104602.0,156170786.0,0.0,1.399999976158142,0.0,1070.0,0.0
나우로보틱스,459510,17080.0,59665.0,1019078200.0,0.0,29.5,0.0,579.0,0.0
나우IB,293580,1331.0,295338.0,393094878.0,15.85,1.25,84.0,1062.0,1.5
나우코스,257990,6170.0,352.0,2171840.0,,,,,
나이벡,138610,22800.0,41809.0,953245200.0,0.0,7.710000038146973,0.0,2959.0,0.0
나이스디앤비,130580,5260.0,54104.0,284587040.0,5.93,0.800000011920929,887.0,6553.0,3.9000000953674316
나이스정보통신,036800,22900.0,10334.0,236648600.0,5.27,0.5699999928474426,4349.0,40381.0,3.5399999618530273
NICE평가정보,030190,15610.0,58037.0,905957570.0,12.04,2.2200000286102295,1296.0,7031.0,2.950000047683716
나인테크,267320,3325.0,1531676.0,5092822700.0,0.0,2.059999942779541,0.0,1617.0,0.0
남광토건,001260,9350.0,19125.0,178818750.0,14.82,0.7699999809265137,631.0,12183.0,0.0
남선알미우,008355,12870.0,507.0,6525090.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1159.0,730061.0,846140699.0,0.0,0.5,0.0,2300.0,0.0
남성,004270,1055.0,30359.0,32028745.0,7.43,0.3100000023841858,142.0,3432.0,0.0
남양유업우,003925,37750.0,4807.0,181464250.0,0.0,0.0,0.0,0.0,0.2800000011920929
남양유업,003920,61100.0,2427.0,148289700.0,2262.96,0.800000011920929,27.0,76517.0,0.1599999964237213
