종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
강스템바이오텍,217730,2650.0,19500.0,51675000.0,,,,,
강원랜드,035250,16110.0,78076.0,1257804360.0,,,,,
강원에너지,114190,10400.0,4359.0,45333600.0,,,,,
갤럭시아머니트리,094480,6140.0,8611.0,52871540.0,,,,,
갤럭시아에스엠,011420,1419.0,1969.0,2794011.0,,,,,
경남스틸,039240,2310.0,459055.0,1060417050.0,,,,,
경남제약,053950,1986.0,8958.0,17790588.0,,,,,
경농,002100,9560.0,6571.0,62818760.0,,,,,
경동나비엔,009450,70600.0,3683.0,260019800.0,,,,,
경동도시가스,267290,20500.0,134.0,2747000.0,,,,,
경동인베스트,012320,50600.0,284.0,14370400.0,,,,,
경동제약,011040,5170.0,695.0,3593150.0,,,,,
경방,000050,8640.0,2492.0,21530880.0,,,,,
경보제약,214390,5450.0,1526.0,8316700.0,,,,,
경인양행,012610,4240.0,20355.0,86305200.0,,,,,
경인전자,009140,27650.0,458.0,12663700.0,,,,,
경창산업,024910,1678.0,10922.0,18327116.0,,,,,
계룡건설,013580,21050.0,7179.0,151117950.0,,,,,
계양전기우,012205,9200.0,307.0,2824400.0,,,,,
계양전기,012200,5920.0,63731.0,377287520.0,,,,,
고려산업,002140,1991.0,4839.0,9634449.0,,,,,
고려신용정보,049720,9930.0,6494.0,64485420.0,,,,,
고려아연,010130,1286000.0,1651.0,2123186000.0,,,,,
고려제강,002240,20050.0,4023.0,80661150.0,,,,,
고려제약,014570,3420.0,325.0,1111500.0,,,,,
고바이오랩,348150,3900.0,6751.0,26328900.0,,,,,
고스트스튜디오,950190,9440.0,3832.0,36174080.0,,,,,
고영,098460,35750.0,264171.0,9444113250.0,,,,,
골드앤에스,035290,2580.0,532.0,1372560.0,,,,,
골프존,215000,42400.0,790.0,33496000.0,,,,,
골프존홀딩스,121440,4790.0,1150.0,5508500.0,,,,,
공구우먼,366030,4855.0,5026.0,24401230.0,,,,,
광동제약,009290,6170.0,27343.0,168706310.0,,,,,
광동헬스바이오,086220,1384.0,12.0,16608.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1537.0,7562.0,11622794.0,,,,,
광전자,017900,10180.0,793200.0,8074776000.0,,,,,
광주신세계,037710,37400.0,770.0,28798000.0,,,,,
광진실업,026910,4345.0,20397.0,88624965.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2025.0,2652.0,5370300.0,,,,,
교보17호스팩,489210,2050.0,0.0,0.0,,,,,
교보증권,030610,11330.0,4468.0,50622440.0,,,,,
교촌에프앤비,339770,4050.0,6368.0,25790400.0,,,,,
구영테크,053270,2005.0,1126.0,2257630.0,,,,,
국도화학,007690,36150.0,3366.0,121680900.0,,,,,
국보디자인,066620,25000.0,247.0,6175000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3400.0,416.0,1414400.0,,,,,
국영지앤엠,006050,572.0,605742.0,346484424.0,,,,,
국일신동,060480,1519.0,152.0,230888.0,,,,,
국일제지,078130,3855.0,11267.0,43434285.0,,,,,
국전약품,307750,2485.0,5642.0,14020370.0,,,,,
국제약품,002720,3540.0,838.0,2966520.0,,,,,
그래디언트,035080,8930.0,1828.0,16324040.0,,,,,
GKL,114090,11720.0,19666.0,230485520.0,,,,,
GRT,900290,3035.0,27150.0,82400250.0,,,,,
그리드위즈,453450,16400.0,6881.0,112848400.0,,,,,
그리티,204020,1997.0,178.0,355466.0,,,,,
그린리소스,402490,11320.0,26984.0,305458880.0,,,,,
그린생명과학,114450,2130.0,13755.0,29298150.0,,,,,
그린케미칼,083420,4790.0,5589.0,26771310.0,,,,,
그린플러스,186230,3485.0,1204.0,4195940.0,,,,,
극동유화,014530,3290.0,6382.0,20996780.0,,,,,
GST,083450,59500.0,42455.0,2526072500.0,,,,,
글로벌에스엠,900070,1177.0,31576.0,37164952.0,,,,,
글로벌텍스프리,204620,4960.0,49934.0,247672640.0,,,,,
글로본,019660,1957.0,23.0,45011.0,,,,,
금강공업우,014285,6250.0,1.0,6250.0,,,,,
금강공업,014280,4680.0,47099.0,220423320.0,,,,,
금강철강,053260,6190.0,1028794.0,6368234860.0,,,,,
금비,008870,40200.0,13.0,522600.0,,,,,
금양그린파워,282720,8790.0,57690.0,507095100.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13010.0,26.0,338260.0,,,,,
금호건설,002990,4335.0,61119.0,264950865.0,,,,,
금호석유화학우,011785,54300.0,354.0,19222200.0,,,,,
금호석유화학,011780,129900.0,6659.0,865004100.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,499.0,35125.0,17527375.0,,,,,
금호타이어,073240,4980.0,36528.0,181909440.0,,,,,
금화피에스시,036190,33000.0,751.0,24783000.0,,,,,
기가레인,049080,993.0,0.0,0.0,,,,,
기가비스,420770,141800.0,4155.0,589179000.0,,,,,
기산텔레콤,035460,2720.0,14257.0,38779040.0,,,,,
기신정기,092440,2005.0,7476.0,14989380.0,,,,,
기아,000270,167100.0,97463.0,16286067300.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1179.0,12087.0,14250573.0,,,,,
깨끗한나라우,004545,8400.0,1.0,8400.0,,,,,
깨끗한나라,004540,1599.0,10629.0,16995771.0,,,,,
꿈비,407400,2435.0,4562.0,11108470.0,,,,,
나노,187790,4780.0,31107.0,148691460.0,,,,,
나노신소재,121600,60500.0,5424.0,328152000.0,,,,,
나노실리칸첨단소재,286750,1470.0,700.0,1029000.0,,,,,
나노씨엠에스,247660,4035.0,3585.0,14465475.0,,,,,
나노엔텍,039860,4255.0,34574.0,147112370.0,,,,,
나노캠텍,091970,2700.0,26125.0,70537500.0,,,,,
나노팀,417010,7200.0,75040.0,540288000.0,,,,,
나눔테크,244880,1749.0,1.0,1749.0,,,,,
나라셀라,405920,1998.0,1690.0,3376620.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2885.0,246.0,709710.0,,,,,
나래나노텍,137080,5170.0,11331.0,58581270.0,,,,,
나무가,190510,15850.0,4614.0,73131900.0,,,,,
나무기술,242040,7140.0,563598.0,4024089720.0,,,,,
나우로보틱스,459510,18330.0,10474.0,191988420.0,,,,,
나우IB,293580,1716.0,123992.0,212770272.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,18550.0,2747.0,50956850.0,,,,,
나이스디앤비,130580,5630.0,70.0,394100.0,,,,,
나이스정보통신,036800,29000.0,277.0,8033000.0,,,,,
NICE평가정보,030190,14420.0,9049.0,130486580.0,,,,,
나인테크,267320,2685.0,51706.0,138830610.0,,,,,
남광토건,001260,9000.0,116395.0,1047555000.0,,,,,
남선알미우,008355,10070.0,0.0,0.0,,,,,
남선알미늄,008350,1242.0,290373.0,360643266.0,,,,,
남성,004270,6970.0,403.0,2808910.0,,,,,
남양유업우,003925,34000.0,358.0,12172000.0,,,,,
남양유업,003920,43900.0,507.0,22257300.0,,,,,
남해화학,025860,6520.0,37697.0,245784440.0,,,,,
남화산업,111710,3570.0,3.0,10710.0,,,,,
남화토건,091590,3475.0,9898.0,34395550.0,,,,,
내츄럴엔도텍,168330,2180.0,5287.0,11525660.0,,,,,
네오리진,094860,1401.0,27270.0,38205270.0,,,,,
네오셈,253590,13350.0,55194.0,736839900.0,,,,,
네오오토,212560,10040.0,13712.0,137668480.0,,,,,
네오위즈,095660,19420.0,7162.0,139086040.0,,,,,
네오위즈홀딩스,042420,21900.0,1336.0,29258400.0,,,,,
네오이뮨텍,950220,1470.0,54063.0,79472610.0,,,,,
네오크레마,311390,3085.0,80.0,246800.0,,,,,
네오티스,085910,29150.0,22051.0,642786650.0,,,,,
네오팜,092730,16890.0,3005.0,50754450.0,,,,,
네오펙트,290660,939.0,0.0,0.0,,,,,
네온테크,306620,2560.0,39135.0,100185600.0,,,,,
네이블,153460,6720.0,16760.0,112627200.0,,,,,
네이처셀,007390,30150.0,110249.0,3324007350.0,,,,,
네패스,033640,38050.0,84504.0,3215377200.0,,,,,
네패스아크,330860,52100.0,78226.0,4075574600.0,,,,,
넥사다이내믹스,351320,1136.0,14559.0,16539024.0,,,,,
넥센우,005725,4470.0,0.0,0.0,,,,,
넥센,005720,6770.0,14893.0,100825610.0,,,,,
넥센타이어1우B,002355,4080.0,3217.0,13125360.0,,,,,
넥센타이어,002350,7360.0,13545.0,99691200.0,,,,,
넥스턴바이오,089140,2395.0,9223.0,22089085.0,,,,,
넥스트바이오메디컬,389650,44200.0,17187.0,759665400.0,,,,,
넥스트아이,137940,1858.0,932.0,1731656.0,,,,,
NEW,160550,1276.0,1213.0,1547788.0,,,,,
넥스트칩,396270,3465.0,22272.0,77172480.0,,,,,
넥스틴,348210,60300.0,11523.0,694836900.0,,,,,
넥스틸,092790,17090.0,1484717.0,25373813530.0,,,,,
넥슨게임즈,225570,9630.0,11654.0,112228020.0,,,,,
넥써쓰,205500,2360.0,365042.0,861499120.0,,,,,
넵튠,217270,2820.0,1773.0,4999860.0,,,,,
넷마블,251270,41400.0,48132.0,1992664800.0,,,,,
노드메이슨,317860,4395.0,0.0,0.0,,,,,
노랑풍선,104620,4095.0,50423.0,206482185.0,,,,,
노루페인트우,090355,11040.0,4.0,44160.0,,,,,
노루페인트,090350,7960.0,2165.0,17233400.0,,,,,
노루홀딩스우,000325,27100.0,0.0,0.0,,,,,
노루홀딩스,000320,18060.0,873.0,15766380.0,,,,,
노머스,473980,12900.0,3554.0,45846600.0,,,,,
노바렉스,194700,13950.0,8290.0,115645500.0,,,,,
노바텍,285490,14710.0,2658.0,39099180.0,,,,,
노브랜드,145170,3550.0,7786.0,27640300.0,,,,,
노브메타파마,229500,8400.0,160.0,1344000.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,811.0,23508.0,19064988.0,,,,,
녹십자,006280,130600.0,4673.0,610293800.0,,,,,
녹십자엠에스,142280,3500.0,87922.0,307727000.0,,,,,
녹십자웰빙,234690,8390.0,19005.0,159451950.0,,,,,
녹십자홀딩스2우,005257,21100.0,5.0,105500.0,,,,,
녹십자홀딩스,005250,11490.0,28944.0,332566560.0,,,,,
농심,004370,374000.0,1794.0,670956000.0,,,,,
농심홀딩스,072710,94200.0,349.0,32875800.0,,,,,
아시아종묘,154030,1705.0,5537.0,9440585.0,,,,,
농우바이오,054050,7280.0,13157.0,95782960.0,,,,,
우듬지팜,403490,712.0,37063.0,26388856.0,,,,,
누리플랜,069140,1578.0,17166.0,27087948.0,,,,,
누리플렉스,040160,9610.0,1867.0,17941870.0,,,,,
누보,332290,1019.0,15462.0,15755778.0,,,,,
뉴로메카,348340,49300.0,23381.0,1152683300.0,,,,,
뉴보텍,060260,1459.0,53495.0,78049205.0,,,,,
뉴엔AI,463020,11430.0,93458.0,1068224940.0,,,,,
뉴온,123840,3165.0,298.0,943170.0,,,,,
뉴인텍,012340,1061.0,7839.0,8317179.0,,,,,
뉴키즈온,462310,3475.0,778.0,2703550.0,,,,,
뉴트리,270870,4020.0,6198.0,24915960.0,,,,,
뉴파워프라즈마,144960,9190.0,105578.0,970261820.0,,,,,
뉴프렉스,085670,4055.0,8578.0,34783790.0,,,,,
다날,064260,5320.0,104698.0,556993360.0,,,,,
다보링크,340360,1299.0,17626.0,22896174.0,,,,,
다산네트웍스,039560,3360.0,35551.0,119451360.0,,,,,
다산솔루에타,154040,813.0,7892.0,6416196.0,,,,,
다스코,058730,2785.0,41009.0,114210065.0,,,,,
다올투자증권,030210,3680.0,9347.0,34396960.0,,,,,
다우기술,023590,40000.0,3956.0,158240000.0,,,,,
다우데이타,032190,19950.0,8646.0,172487700.0,,,,,
다원넥스뷰,323350,13840.0,4139.0,57283760.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,198300.0,17009.0,3372884700.0,,,,,
닷밀,464580,1758.0,1058.0,1859964.0,,,,,
대교,019680,1124.0,2916.0,3277584.0,,,,,
대교우B,019685,711.0,741.0,526851.0,,,,,
대구백화점,006370,4635.0,6289.0,29149515.0,,,,,
대덕1우,00806K,12600.0,711.0,8958600.0,,,,,
대덕,008060,21250.0,5895.0,125268750.0,,,,,
대덕전자,353200,181900.0,377724.0,68707995600.0,,,,,
대덕전자1우,35320K,37800.0,3321.0,125533800.0,,,,,
대동고려삼,178600,2075.0,1.0,2075.0,,,,,
대동금속,020400,3365.0,49780.0,167509700.0,,,,,
대동기어,008830,14030.0,30805.0,432194150.0,,,,,
대동,000490,8250.0,15281.0,126068250.0,,,,,
대동스틸,048470,3290.0,627012.0,2062869480.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4000.0,3110.0,12440000.0,,,,,
대림바스,005750,4580.0,2699.0,12361420.0,,,,,
대림제지,017650,8750.0,7.0,61250.0,,,,,
대림통상,006570,1965.0,1145.0,2249925.0,,,,,
대명에너지,389260,15720.0,103665.0,1629613800.0,,,,,
대모,317850,7730.0,37227.0,287764710.0,,,,,
대보마그네틱,290670,6950.0,1136.0,7895200.0,,,,,
대봉엘에스,078140,8760.0,3089.0,27059640.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14690.0,116.0,1704040.0,,,,,
대상,001680,18720.0,8537.0,159812640.0,,,,,
대상홀딩스우,084695,12890.0,1128.0,14539920.0,,,,,
대상홀딩스,084690,8390.0,15509.0,130120510.0,,,,,
대성미생물,036480,6590.0,461.0,3037990.0,,,,,
대성산업,128820,5170.0,27967.0,144589390.0,,,,,
대성에너지,117580,7100.0,11480.0,81508000.0,,,,,
대성창투,027830,1168.0,6309.0,7368912.0,,,,,
대성파인텍,104040,1986.0,22696.0,45074256.0,,,,,
대성하이텍,129920,6370.0,68935.0,439115950.0,,,,,
대성홀딩스,016710,7320.0,4670.0,34184400.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,2.0,4180.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2125.0,21.0,44625.0,,,,,
대신밸류리츠,0030R0,3990.0,288.0,1149120.0,,,,,
대신정보통신,020180,1091.0,93316.0,101807756.0,,,,,
대신증권우,003545,20850.0,5818.0,121305300.0,,,,,
대신증권2우B,003547,20300.0,3331.0,67619300.0,,,,,
대신증권,003540,30550.0,15226.0,465154300.0,,,,,
대아티아이,045390,3380.0,488596.0,1651454480.0,,,,,
대양금속,009190,1893.0,50412.0,95429916.0,,,,,
대양전기공업,108380,21500.0,17623.0,378894500.0,,,,,
대영포장,014160,831.0,58085.0,48268635.0,,,,,
대우건설,047040,25700.0,9258003.0,237930677100.0,,,,,
대웅,003090,18470.0,3854.0,71183380.0,,,,,
대웅제약,069620,122000.0,3857.0,470554000.0,,,,,
대원,007680,3895.0,4246.0,16538170.0,,,,,
대원강업,000430,4995.0,128588.0,642297060.0,,,,,
대원미디어,048910,5210.0,4670.0,24330700.0,,,,,
대원산업,005710,11230.0,3713.0,41696990.0,,,,,
대원전선우,006345,12700.0,218443.0,2774226100.0,,,,,
대원전선,006340,11030.0,1387617.0,15305415510.0,,,,,
대원제약,003220,9060.0,24776.0,224470560.0,,,,,
대원화성,024890,2880.0,1282.0,3692160.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,816.0,1240.0,1011840.0,,,,,
대정화금,120240,13730.0,814.0,11176220.0,,,,,
대주산업,003310,1838.0,78661.0,144578918.0,,,,,
대주이엔티,114920,2750.0,1.0,2750.0,,,,,
대주전자재료,078600,122700.0,62829.0,7709118300.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6310.0,11241.0,70930710.0,,,,,
대창,012800,1312.0,85753.0,112507936.0,,,,,
대창솔루션,096350,2005.0,34611.0,69395055.0,,,,,
대창스틸,140520,2075.0,38029.0,78910175.0,,,,,
대한과학,131220,3805.0,337.0,1282285.0,,,,,
대한광통신,010170,18460.0,2074510.0,38295454600.0,,,,,
대한뉴팜,054670,5770.0,1976.0,11401520.0,,,,,
대한방직,001070,5980.0,657.0,3928860.0,,,,,
대한약품,023910,26450.0,583.0,15420350.0,,,,,
대한유화,006650,137300.0,3860.0,529978000.0,,,,,
대한전선,001440,40400.0,937864.0,37889705600.0,,,,,
대한제강,084010,8920.0,26280.0,234417600.0,,,,,
대한제당우,001795,2150.0,1228.0,2640200.0,,,,,
대한제당,001790,2450.0,27064.0,66306800.0,,,,,
대한제분,001130,11920.0,8191.0,97636720.0,,,,,
대한항공우,003495,22950.0,364.0,8353800.0,,,,,
대한항공,003490,29100.0,655052.0,19062013200.0,,,,,
대한해운,005880,2110.0,677734.0,1430018740.0,,,,,
대한화섬,003830,116000.0,13.0,1508000.0,,,,,
대현,016090,1572.0,1617.0,2541924.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1081.0,851596.0,920575276.0,,,,,
대호특수강우,021045,2500.0,100.0,250000.0,,,,,
대화제약,067080,10560.0,8723.0,92114880.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6280.0,243.0,1526040.0,,,,,
더라미,032860,728.0,2577.0,1876056.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,16000.0,2806.0,44896000.0,,,,,
더블유게임즈,192080,70500.0,10635.0,749767500.0,,,,,
더블유씨피,393890,12760.0,53719.0,685454440.0,,,,,
더블유에스아이,299170,1611.0,37624.0,60612264.0,,,,,
THE E&M,089230,2220.0,54041.0,119971020.0,,,,,
더존비즈온,012510,120000.0,2557.0,306840000.0,,,,,
더즌,462860,2585.0,24879.0,64312215.0,,,,,
더코디,224060,4550.0,111733.0,508385150.0,,,,,
더콘텐츠온,302920,700.0,11.0,7700.0,,,,,
THE CUBE&,013720,493.0,50791.0,25039963.0,,,,,
덕산네오룩스,213420,37800.0,28401.0,1073557800.0,,,,,
덕산테코피아,317330,16300.0,27098.0,441697400.0,,,,,
덕산하이메탈,077360,15000.0,311534.0,4673010000.0,,,,,
덕성우,004835,5140.0,215.0,1105100.0,,,,,
덕성,004830,3715.0,7973.0,29619695.0,,,,,
덕신이피씨,090410,904.0,25674.0,23209296.0,,,,,
덕우전자,263600,4290.0,4183.0,17945070.0,,,,,
데브시스터즈,194480,15710.0,23340.0,366671400.0,,,,,
데이원컴퍼니,373160,3730.0,3267.0,12185910.0,,,,,
데이타솔루션,263800,4465.0,20520.0,91621800.0,,,,,
데이터스트림즈,199150,1670.0,2.0,3340.0,,,,,
덱스터,206560,1509.0,4997.0,7540473.0,,,,,
덴티스,261200,2670.0,1304.0,3481680.0,,,,,
덴티움,145720,45800.0,3194.0,146285200.0,,,,,
도부,227420,770.0,2.0,1540.0,,,,,
도이치모터스,067990,4320.0,8138.0,35156160.0,,,,,
도화엔지니어링,002150,5580.0,37626.0,209953080.0,,,,,
