종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK리츠,395400,4835.0,306484.0,1481850140.0,,,,,
SK,034730,203000.0,242276.0,49182028000.0,0.0,0.44999998807907104,0.0,455927.0,3.450000047683716
SK스퀘어,402340,150200.0,337594.0,50706618800.0,5.41,1.0499999523162842,27772.0,142904.0,0.0
SK시그넷,260870,11510.0,4029.0,46373790.0,,,,,
SK아이이테크놀로지,361610,29450.0,179930.0,5298938500.0,0.0,0.8999999761581421,0.0,32604.0,0.0
SK오션플랜트,100090,19570.0,258587.0,5060547590.0,70.65,1.6299999952316284,277.0,11974.0,0.0
SK이노베이션우,096775,74900.0,1956.0,146504400.0,0.0,0.0,0.0,0.0,2.740000009536743
SK이노베이션,096770,113500.0,313911.0,35628898500.0,0.0,0.6899999976158142,0.0,165656.0,1.7599999904632568
SK증권우,001515,2185.0,10730.0,23445050.0,0.0,0.0,0.0,0.0,0.27000001072883606
SK증권,001510,670.0,4794290.0,3212174300.0,0.0,0.5099999904632568,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,27900.0,13029.0,363509100.0,0.0,0.0,0.0,0.0,4.300000190734863
SK케미칼,285130,68500.0,48597.0,3328894500.0,182.18,0.6000000238418579,376.0,114678.0,1.6799999475479126
SK텔레콤,017670,55200.0,622141.0,34342183200.0,9.55,1.0,5780.0,54952.0,6.409999847412109
SNT다이내믹스,003570,51200.0,62793.0,3215001600.0,11.93,1.4500000476837158,4293.0,35293.0,2.5399999618530273
SNT모티브,064960,33750.0,44032.0,1486080000.0,7.85,0.7400000095367432,4299.0,45531.0,2.7799999713897705
SNT에너지,100840,51500.0,274345.0,14128767500.0,29.38,3.319999933242798,1753.0,15499.0,0.9700000286102295
SNT홀딩스,036530,55600.0,25431.0,1413963600.0,5.62,0.6499999761581421,9885.0,85501.0,2.880000114440918
SPC삼립,005610,55700.0,10974.0,611251800.0,5.22,0.9399999976158142,10671.0,59200.0,3.2300000190734863
STX그린로지스,465770,7930.0,41008.0,325193440.0,2.29,0.75,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,23250.0,785005.0,18251366250.0,37.38,2.319999933242798,622.0,10004.0,0.0
TBH글로벌,084870,1393.0,15479.0,21562247.0,0.0,0.4699999988079071,0.0,2952.0,2.869999885559082
TCC스틸,002710,19680.0,1950036.0,38376708480.0,25.59,2.0199999809265137,769.0,9726.0,0.5099999904632568
WISCOM,024070,1996.0,9006.0,17975976.0,0.0,0.3499999940395355,0.0,5701.0,2.509999990463257
가비아,079940,24300.0,31754.0,771622200.0,21.32,1.940000057220459,1140.0,12548.0,0.33000001311302185
가온그룹,078890,3190.0,24467.0,78049730.0,0.0,0.4399999976158142,0.0,7239.0,0.0
가온전선,000500,64600.0,53567.0,3460428200.0,19.76,1.399999976158142,3270.0,46022.0,0.0
가온칩스,399720,51000.0,1507327.0,76873677000.0,77.86,8.529999732971191,655.0,5980.0,0.0
가이아코퍼레이션,296520,1103.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5820.0,533693.0,3106093260.0,18.13,4.809999942779541,321.0,1210.0,0.0
강남제비스코,000860,12550.0,23617.0,296393350.0,12.3,0.25999999046325684,1020.0,47643.0,1.9900000095367432
강동씨앤엘,198440,1308.0,289269.0,378363852.0,0.0,0.5899999737739563,0.0,2206.0,0.0
강스템바이오텍,217730,1359.0,216129.0,293719311.0,0.0,2.059999942779541,0.0,659.0,0.0
강원랜드,035250,19230.0,590254.0,11350584420.0,8.52,0.9900000095367432,2257.0,19379.0,6.079999923706055
강원에너지,114190,12130.0,957781.0,11617883530.0,303.25,7.829999923706055,40.0,1550.0,0.0
갤럭시아머니트리,094480,10130.0,153990.0,1559918700.0,482.38,3.5299999713897705,21.0,2872.0,0.4399999976158142
갤럭시아에스엠,011420,2310.0,181716.0,419763960.0,22.0,1.0099999904632568,105.0,2286.0,0.0
경남스틸,039240,3035.0,298864.0,907052240.0,11.0,0.7300000190734863,276.0,4160.0,3.950000047683716
경남제약,053950,638.0,208643.0,133114234.0,2.75,0.4300000071525574,232.0,1474.0,0.0
경농,002100,9720.0,50943.0,495165960.0,10.09,0.6899999976158142,963.0,14088.0,4.630000114440918
경동나비엔,009450,84100.0,67855.0,5706605500.0,9.78,1.75,8603.0,48116.0,0.7699999809265137
경동도시가스,267290,20150.0,67693.0,1364013950.0,4.15,0.27000001072883606,4859.0,75694.0,4.340000152587891
경동인베스트,012320,62700.0,9913.0,621545100.0,6.31,0.28999999165534973,9940.0,219935.0,1.2000000476837158
경동제약,011040,6020.0,29239.0,176018780.0,29.66,0.7400000095367432,203.0,8168.0,4.980000019073486
경방,000050,7530.0,57947.0,436340910.0,7.95,0.25,947.0,30489.0,1.9900000095367432
경보제약,214390,5130.0,18375.0,94263750.0,26.44,0.8399999737739563,194.0,6113.0,0.9700000286102295
경인양행,012610,3365.0,64593.0,217355445.0,9.09,0.5799999833106995,370.0,5828.0,1.4900000095367432
경인전자,009140,21000.0,4653.0,97713000.0,10.68,0.36000001430511475,1966.0,58776.0,1.6699999570846558
경창산업,024910,1688.0,52383.0,88422504.0,21.37,0.46000000834465027,79.0,3703.0,1.1799999475479126
계룡건설,013580,19080.0,88071.0,1680394680.0,3.57,0.20000000298023224,5350.0,95717.0,2.0999999046325684
계양전기우,012205,3515.0,1013.0,3560695.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1464.0,41563.0,60848232.0,0.0,0.75,0.0,1962.0,0.0
고려산업,002140,2855.0,51006.0,145622130.0,17.52,0.6499999761581421,163.0,4414.0,1.0499999523162842
고려신용정보,049720,10430.0,76324.0,796059320.0,10.97,2.740000009536743,951.0,3800.0,4.309999942779541
고려아연,010130,815000.0,7890.0,6430350000.0,85.9,2.0199999809265137,9488.0,403756.0,2.1500000953674316
고려제강,002240,18390.0,17678.0,325098420.0,14.74,0.2800000011920929,1248.0,66041.0,1.899999976158142
고려제약,014570,4675.0,18685.0,87352375.0,16.82,0.6499999761581421,278.0,7222.0,3.4200000762939453
고바이오랩,348150,5290.0,63008.0,333312320.0,0.0,2.7300000190734863,0.0,1938.0,0.0
고스트스튜디오,950190,10300.0,82341.0,848112300.0,,,,,
고영,098460,15280.0,1432174.0,21883618720.0,47.9,3.119999885559082,319.0,4898.0,0.9200000166893005
골드앤에스,035290,397.0,73100.0,29020700.0,397.0,1.4600000381469727,1.0,272.0,0.0
골프존,215000,65900.0,18839.0,1241490100.0,8.05,0.8999999761581421,8190.0,73193.0,6.070000171661377
골프존홀딩스,121440,5520.0,424984.0,2345911680.0,5.23,0.30000001192092896,1056.0,18294.0,4.53000020980835
공구우먼,366030,4240.0,124004.0,525776960.0,12.22,1.2400000095367432,347.0,3415.0,2.119999885559082
광동제약,009290,5990.0,175456.0,1050981440.0,5.92,0.4099999964237213,1011.0,14719.0,1.6699999570846558
광동헬스바이오,086220,1456.0,13.0,18928.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1000.0,8548501.0,8548501000.0,0.0,0.5899999737739563,0.0,1709.0,0.0
광무,029480,2370.0,443114.0,1050180180.0,1.19,0.5600000023841858,1989.0,4242.0,0.0
광전자,017900,1925.0,44489.0,85641325.0,9.21,0.4099999964237213,209.0,4746.0,2.5999999046325684
광주신세계,037710,31950.0,57470.0,1836166500.0,5.36,0.28999999165534973,5962.0,109755.0,6.889999866485596
광진실업,026910,2710.0,12865.0,34864150.0,5.89,0.699999988079071,460.0,3868.0,0.0
교보14호스팩,456490,2160.0,950.0,2052000.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2220.0,14610.0,32434200.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2035.0,22338.0,45457830.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2050.0,1597.0,3273850.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,8560.0,394391.0,3375986960.0,8.21,0.49000000953674316,1043.0,17593.0,5.840000152587891
교촌에프앤비,339770,5140.0,208358.0,1070960120.0,116.82,1.440000057220459,44.0,3573.0,1.9500000476837158
구영테크,053270,2440.0,422141.0,1030024040.0,3.5,0.49000000953674316,698.0,5003.0,2.4600000381469727
국도화학,007690,39300.0,36933.0,1451466900.0,38.08,0.4000000059604645,1032.0,98042.0,1.5299999713897705
국보디자인,066620,21900.0,7919.0,173426100.0,3.55,0.5199999809265137,6161.0,42335.0,2.2799999713897705
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4700.0,33066.0,155410200.0,54.02,0.3199999928474426,87.0,14750.0,1.4900000095367432
국영지앤엠,006050,1275.0,126186.0,160887150.0,16.78,0.8500000238418579,76.0,1505.0,0.7799999713897705
국일신동,060480,1826.0,6454.0,11785004.0,0.0,0.47999998927116394,0.0,3817.0,0.0
국일제지,078130,644.0,60448289.0,38928698116.0,0.0,5.909999847412109,0.0,109.0,0.0
국전약품,307750,4115.0,1566391.0,6445698965.0,117.57,2.069999933242798,35.0,1985.0,0.23999999463558197
국제약품,002720,4720.0,128075.0,604514000.0,18.44,1.0700000524520874,256.0,4397.0,0.6399999856948853
그래디언트,035080,14600.0,41419.0,604717400.0,0.0,0.3799999952316284,0.0,38830.0,1.3700000047683716
GKL,114090,15750.0,408519.0,6434174250.0,29.49,2.359999895095825,534.0,6686.0,1.7899999618530273
GRT,900290,2875.0,618114.0,1777077750.0,,,,,
그리드위즈,453450,21250.0,54900.0,1166625000.0,0.0,1.2899999618530273,0.0,16432.0,0.0
그리티,204020,3380.0,335779.0,1134933020.0,6.94,0.800000011920929,487.0,4205.0,3.25
그린리소스,402490,13760.0,26481.0,364378560.0,48.97,1.9199999570846558,281.0,7177.0,0.0
그린생명과학,114450,2665.0,4848924.0,12922382460.0,32.9,1.4199999570846558,81.0,1873.0,0.0
그린케미칼,083420,7800.0,62621.0,488443800.0,22.22,1.4900000095367432,351.0,5244.0,3.0799999237060547
그린플러스,186230,6680.0,28733.0,191936440.0,92.78,1.6799999475479126,72.0,3982.0,0.0
극동유화,014530,3495.0,94432.0,330039840.0,13.09,0.5699999928474426,267.0,6125.0,5.71999979019165
GST,083450,19140.0,185728.0,3554833920.0,7.72,1.3200000524520874,2479.0,14527.0,1.5700000524520874
글로벌에스엠,900070,472.0,267196.0,126116512.0,,,,,
글로벌텍스프리,204620,6930.0,1047105.0,7256437650.0,83.49,4.440000057220459,83.0,1561.0,0.0
글로본,019660,2600.0,5760.0,14976000.0,54.17,2.7100000381469727,48.0,961.0,0.0
금강공업우,014285,6910.0,211.0,1458010.0,0.0,0.0,0.0,0.0,1.8799999952316284
금강공업,014280,4680.0,79465.0,371896200.0,21.67,0.3199999928474426,216.0,14439.0,2.559999942779541
금강철강,053260,4430.0,16036.0,71039480.0,10.3,0.5400000214576721,430.0,8130.0,3.390000104904175
금비,008870,58100.0,534.0,31025400.0,13.25,0.5799999833106995,4384.0,99570.0,2.5799999237060547
금양그린파워,282720,10040.0,14834.0,148933360.0,0.0,1.2899999618530273,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11900.0,557.0,6628300.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3390.0,92664.0,314130960.0,0.0,0.5299999713897705,0.0,6340.0,0.0
금호석유화학우,011785,62600.0,14079.0,881345400.0,0.0,0.0,0.0,0.0,3.5899999141693115
금호석유화학,011780,122500.0,62584.0,7666540000.0,9.19,0.5299999713897705,13328.0,232363.0,1.7999999523162842
금호에이치티,214330,619.0,398308.0,246552652.0,0.0,0.4099999964237213,0.0,1497.0,0.0
금호전기,001210,1095.0,7781727.0,8520991065.0,0.0,2.700000047683716,0.0,405.0,0.0
금호타이어,073240,4785.0,316039.0,1512246615.0,4.23,0.800000011920929,1131.0,5990.0,0.0
금화피에스시,036190,33000.0,11352.0,374616000.0,4.87,0.5400000214576721,6780.0,61112.0,4.239999771118164
기가레인,049080,478.0,187654.0,89698612.0,0.0,0.8299999833106995,0.0,578.0,0.0
기가비스,420770,24700.0,17772.0,438968400.0,91.82,1.5199999809265137,269.0,16227.0,3.240000009536743
기산텔레콤,035460,2000.0,29586.0,59172000.0,4.16,0.6200000047683716,481.0,3206.0,0.0
기신정기,092440,2615.0,56637.0,148105755.0,44.32,0.3100000023841858,59.0,8537.0,4.590000152587891
기아,000270,105500.0,1045072.0,110255096000.0,4.24,0.7400000095367432,24893.0,141812.0,6.159999847412109
길교이앤씨,456700,6820.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1093.0,29711.0,32474123.0,0.0,0.6899999976158142,0.0,1587.0,1.8300000429153442
깨끗한나라우,004545,11900.0,135.0,1606500.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2110.0,113769.0,240052590.0,0.0,0.41999998688697815,0.0,5057.0,0.0
꿈비,407400,7130.0,49543.0,353241590.0,0.0,2.509999990463257,0.0,2837.0,0.0
나노,187790,1854.0,496464.0,920444256.0,2.51,1.8200000524520874,739.0,1020.0,0.0
나노신소재,121600,54400.0,49218.0,2677459200.0,0.0,2.6700000762939453,0.0,20390.0,0.46000000834465027
나노실리칸첨단소재,286750,1925.0,320462.0,616889350.0,175.0,2.5299999713897705,11.0,760.0,0.0
나노씨엠에스,247660,5380.0,7850.0,42233000.0,0.0,1.2200000286102295,0.0,4427.0,0.0
나노엔텍,039860,3530.0,99091.0,349791230.0,29.66,1.5299999713897705,119.0,2304.0,0.0
나노캠텍,091970,620.0,63535.0,39391700.0,0.0,0.7799999713897705,0.0,790.0,0.0
나노팀,417010,5370.0,18354.0,98560980.0,0.0,2.369999885559082,0.0,2266.0,0.0
나눔테크,244880,2170.0,45.0,97650.0,,,,,
나라셀라,405920,2735.0,28169.0,77042215.0,0.0,0.5400000214576721,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4040.0,137376.0,554999040.0,15.3,0.5299999713897705,264.0,7668.0,2.2300000190734863
나래나노텍,137080,3655.0,35846.0,131017130.0,0.0,0.5299999713897705,0.0,6912.0,0.0
나무가,190510,14040.0,37791.0,530585640.0,8.36,1.2400000095367432,1680.0,11357.0,4.630000114440918
나무기술,242040,1483.0,168796.0,250324468.0,0.0,1.3899999856948853,0.0,1070.0,0.0
나우로보틱스,459510,17770.0,80707.0,1434163390.0,0.0,30.690000534057617,0.0,579.0,0.0
나우IB,293580,1324.0,362909.0,480491516.0,15.76,1.25,84.0,1062.0,1.5099999904632568
나우코스,257990,6310.0,303.0,1911930.0,,,,,
나이벡,138610,24250.0,66751.0,1618711750.0,0.0,8.199999809265137,0.0,2959.0,0.0
나이스디앤비,130580,5570.0,14227.0,79244390.0,6.28,0.8500000238418579,887.0,6553.0,3.680000066757202
나이스정보통신,036800,23950.0,28440.0,681138000.0,5.51,0.5899999737739563,4349.0,40381.0,3.380000114440918
NICE평가정보,030190,16050.0,84882.0,1362356100.0,12.38,2.2799999713897705,1296.0,7031.0,2.869999885559082
나인테크,267320,3380.0,1974231.0,6672900780.0,0.0,2.0899999141693115,0.0,1617.0,0.0
남광토건,001260,8580.0,17903.0,153607740.0,13.6,0.699999988079071,631.0,12183.0,0.0
남선알미우,008355,12900.0,268.0,3457200.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1218.0,5640735.0,6870415230.0,0.0,0.5299999713897705,0.0,2300.0,0.0
남성,004270,1068.0,45090.0,48156120.0,7.52,0.3100000023841858,142.0,3432.0,0.0
