종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
경남제약,053950,790.0,5102166.0,4030711140.0,,,,,
경농,002100,9630.0,92810.0,893760300.0,,,,,
경동나비엔,009450,64300.0,75149.0,4832080700.0,,,,,
경동도시가스,267290,22700.0,32197.0,730871900.0,,,,,
경동인베스트,012320,94400.0,45038.0,4251587200.0,,,,,
경동제약,011040,5850.0,49006.0,286685100.0,,,,,
경방,000050,10200.0,208285.0,2124507000.0,,,,,
경보제약,214390,5890.0,61015.0,359378350.0,,,,,
경인양행,012610,4480.0,690709.0,3094376320.0,,,,,
경인전자,009140,21800.0,2630.0,57334000.0,,,,,
경창산업,024910,2045.0,529231.0,1082277395.0,,,,,
계룡건설,013580,28350.0,91705.0,2599836750.0,,,,,
계양전기우,012205,8350.0,163827.0,1367955450.0,,,,,
계양전기,012200,9160.0,18962009.0,173692002440.0,,,,,
고려산업,002140,2610.0,118241.0,308609010.0,,,,,
고려신용정보,049720,10550.0,47163.0,497569650.0,,,,,
고려아연,010130,2030000.0,27633.0,56094990000.0,,,,,
고려제강,002240,23500.0,52876.0,1242586000.0,,,,,
고려제약,014570,4210.0,39303.0,165465630.0,,,,,
고바이오랩,348150,4855.0,105687.0,513110385.0,,,,,
고스트스튜디오,950190,8240.0,28217.0,232508080.0,,,,,
고영,098460,31850.0,2117394.0,67438998900.0,,,,,
골드앤에스,035290,639.0,510948.0,326495772.0,,,,,
골프존,215000,54800.0,41146.0,2254800800.0,,,,,
골프존홀딩스,121440,5390.0,192891.0,1039682490.0,,,,,
공구우먼,366030,5630.0,344921.0,1941905230.0,,,,,
광동제약,009290,9540.0,2198558.0,20974243320.0,,,,,
광동헬스바이오,086220,1397.0,81.0,113157.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1485.0,786017.0,1167235245.0,,,,,
광무,029480,2615.0,446808.0,1168402920.0,,,,,
광전자,017900,1925.0,341001.0,656426925.0,,,,,
광주신세계,037710,39050.0,25089.0,979725450.0,,,,,
광진실업,026910,2335.0,17644.0,41198740.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2155.0,4191.0,9031605.0,,,,,
교보증권,030610,14590.0,210756.0,3074930040.0,,,,,
교촌에프앤비,339770,4505.0,143428.0,646143140.0,,,,,
구영테크,053270,2500.0,255680.0,639200000.0,,,,,
국도화학,007690,39750.0,21755.0,864761250.0,,,,,
국보디자인,066620,23900.0,25023.0,598049700.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4340.0,48566.0,210776440.0,,,,,
국영지앤엠,006050,1313.0,284711.0,373825543.0,,,,,
국일신동,060480,1568.0,32381.0,50773408.0,,,,,
국일제지,078130,311.0,2337445.0,726945395.0,,,,,
국전약품,307750,4145.0,7720380.0,32000975100.0,,,,,
국제약품,002720,4775.0,6546512.0,31259594800.0,,,,,
그래디언트,035080,10940.0,35129.0,384311260.0,,,,,
GKL,114090,13080.0,235499.0,3080326920.0,,,,,
GRT,900290,5440.0,1413810.0,7691126400.0,,,,,
그리드위즈,453450,20250.0,2303289.0,46641602250.0,,,,,
그리티,204020,2140.0,74101.0,158576140.0,,,,,
그린리소스,402490,9400.0,267208.0,2511755200.0,,,,,
그린생명과학,114450,2760.0,174912.0,482757120.0,,,,,
그린케미칼,083420,6030.0,71973.0,433997190.0,,,,,
그린플러스,186230,4735.0,75708.0,358477380.0,,,,,
극동유화,014530,3550.0,155176.0,550874800.0,,,,,
GST,083450,31750.0,426717.0,13548264750.0,,,,,
글로벌에스엠,900070,582.0,1015844.0,591221208.0,,,,,
글로벌텍스프리,204620,4910.0,1566506.0,7691544460.0,,,,,
글로본,019660,2370.0,48478.0,114892860.0,,,,,
금강공업우,014285,7520.0,9772.0,73485440.0,,,,,
금강공업,014280,5510.0,149872.0,825794720.0,,,,,
금강철강,053260,4280.0,209249.0,895585720.0,,,,,
금비,008870,47800.0,1946.0,93018800.0,,,,,
금양그린파워,282720,12400.0,93558.0,1160119200.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15180.0,2880.0,43718400.0,,,,,
금호건설,002990,4960.0,214243.0,1062645280.0,,,,,
금호석유화학우,011785,69300.0,11549.0,800345700.0,,,,,
금호석유화학,011780,153400.0,132558.0,20334397200.0,,,,,
금호에이치티,214330,506.0,852872.0,431553232.0,,,,,
금호전기,001210,938.0,1430144.0,1341475072.0,,,,,
금호타이어,073240,6980.0,765612.0,5343971760.0,,,,,
금화피에스시,036190,35850.0,15226.0,545852100.0,,,,,
기가레인,049080,499.0,1036453.0,517190047.0,,,,,
기가비스,420770,72000.0,139117.0,10016424000.0,,,,,
기산텔레콤,035460,2150.0,122402.0,263164300.0,,,,,
기신정기,092440,2365.0,13013.0,30775745.0,,,,,
기아,000270,205500.0,2945241.0,605247025500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1320.0,115994.0,153112080.0,,,,,
깨끗한나라우,004545,11250.0,480.0,5400000.0,,,,,
깨끗한나라,004540,2075.0,496153.0,1029517475.0,,,,,
꿈비,407400,4795.0,285078.0,1366949010.0,,,,,
나노,187790,4060.0,547084.0,2221161040.0,,,,,
나노신소재,121600,71400.0,99297.0,7089805800.0,,,,,
나노실리칸첨단소재,286750,1565.0,94947.0,148592055.0,,,,,
나노씨엠에스,247660,4180.0,77486.0,323891480.0,,,,,
나노엔텍,039860,6830.0,2632759.0,17981743970.0,,,,,
나노캠텍,091970,587.0,314018.0,184328566.0,,,,,
나노팀,417010,11310.0,627815.0,7100587650.0,,,,,
나눔테크,244880,1907.0,991.0,1889837.0,,,,,
나라셀라,405920,2430.0,14303.0,34756290.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3995.0,109866.0,438914670.0,,,,,
나래나노텍,137080,4230.0,14176.0,59964480.0,,,,,
나무가,190510,22700.0,89360.0,2028472000.0,,,,,
나무기술,242040,5800.0,15939906.0,92451454800.0,,,,,
나우로보틱스,459510,28350.0,113723.0,3224047050.0,,,,,
나우IB,293580,2120.0,7300796.0,15477687520.0,,,,,
나우코스,257990,8300.0,30496.0,253116800.0,,,,,
나이벡,138610,32050.0,73771.0,2364360550.0,,,,,
나이스디앤비,130580,5880.0,3956.0,23261280.0,,,,,
나이스정보통신,036800,26500.0,27703.0,734129500.0,,,,,
NICE평가정보,030190,17110.0,49496.0,846876560.0,,,,,
나인테크,267320,3670.0,2101476.0,7712416920.0,,,,,
남광토건,001260,8790.0,31260.0,274775400.0,,,,,
남선알미우,008355,13490.0,3968.0,53528320.0,,,,,
남선알미늄,008350,1165.0,1170411.0,1363528815.0,,,,,
남성,004270,791.0,87977.0,69589807.0,,,,,
남양유업우,003925,35950.0,5105.0,183524750.0,,,,,
남양유업,003920,50900.0,10113.0,514751700.0,,,,,
남해화학,025860,7370.0,185069.0,1363958530.0,,,,,
남화산업,111710,4105.0,3671.0,15069455.0,,,,,
남화토건,091590,3705.0,9570.0,35456850.0,,,,,
내츄럴엔도텍,168330,2750.0,85418.0,234899500.0,,,,,
네오리진,094860,1398.0,112483.0,157251234.0,,,,,
네오셈,253590,17920.0,1841255.0,32995289600.0,,,,,
네오오토,212560,9750.0,89424.0,871884000.0,,,,,
네오위즈,095660,26200.0,77573.0,2032412600.0,,,,,
네오위즈홀딩스,042420,26500.0,23208.0,615012000.0,,,,,
네오이뮨텍,950220,555.0,1716060.0,952413300.0,,,,,
네오크레마,311390,5090.0,260367.0,1325268030.0,,,,,
네오티스,085910,20900.0,1161379.0,24272821100.0,,,,,
네오팜,092730,18900.0,43569.0,823454100.0,,,,,
네오펙트,290660,821.0,1547425.0,1270435925.0,,,,,
네온테크,306620,3065.0,809574.0,2481344310.0,,,,,
네이블,153460,7590.0,1206.0,9153540.0,,,,,
네이처셀,007390,21500.0,245647.0,5281410500.0,,,,,
네패스,033640,18730.0,189696.0,3553006080.0,,,,,
네패스아크,330860,19990.0,202352.0,4045016480.0,,,,,
넥사다이내믹스,351320,1357.0,347264.0,471237248.0,,,,,
넥센우,005725,4575.0,11728.0,53655600.0,,,,,
넥센,005720,6930.0,104541.0,724469130.0,,,,,
넥센타이어1우B,002355,4625.0,26820.0,124042500.0,,,,,
넥센타이어,002350,8980.0,220586.0,1980862280.0,,,,,
넥스턴바이오,089140,2465.0,97047.0,239220855.0,,,,,
넥스트바이오메디컬,389650,76000.0,64370.0,4892120000.0,,,,,
넥스트아이,137940,263.0,280112.0,73669456.0,,,,,
NEW,160550,1947.0,155221.0,302215287.0,,,,,
넥스트칩,396270,3500.0,1053028.0,3685598000.0,,,,,
넥스틴,348210,82300.0,90932.0,7483703600.0,,,,,
넥스틸,092790,11660.0,405226.0,4724935160.0,,,,,
넥슨게임즈,225570,11860.0,183622.0,2177756920.0,,,,,
넥써쓰,205500,1745.0,500112.0,872695440.0,,,,,
넵튠,217270,4700.0,91173.0,428513100.0,,,,,
넷마블,251270,52600.0,460106.0,24201575600.0,,,,,
노드메이슨,317860,4700.0,21.0,98700.0,,,,,
노랑풍선,104620,5120.0,267013.0,1367106560.0,,,,,
노루페인트우,090355,13180.0,2466.0,32501880.0,,,,,
노루페인트,090350,8870.0,139878.0,1240717860.0,,,,,
노루홀딩스우,000325,32300.0,700.0,22610000.0,,,,,
노루홀딩스,000320,26900.0,38776.0,1043074400.0,,,,,
노머스,473980,18350.0,154777.0,2840157950.0,,,,,
노바렉스,194700,13830.0,94278.0,1303864740.0,,,,,
노바텍,285490,25650.0,81407.0,2088089550.0,,,,,
노브랜드,145170,3845.0,90778.0,349041410.0,,,,,
노브메타파마,229500,9210.0,7867.0,72455070.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1816.0,609290.0,1106470640.0,,,,,
녹십자,006280,169100.0,82378.0,13930119800.0,,,,,
녹십자엠에스,142280,3810.0,84354.0,321388740.0,,,,,
녹십자웰빙,234690,10260.0,376341.0,3861258660.0,,,,,
녹십자홀딩스2우,005257,24800.0,804.0,19939200.0,,,,,
녹십자홀딩스,005250,15930.0,100238.0,1596791340.0,,,,,
농심,004370,430000.0,26326.0,11320180000.0,,,,,
농심홀딩스,072710,101000.0,15659.0,1581559000.0,,,,,
아시아종묘,154030,2170.0,64841.0,140704970.0,,,,,
농우바이오,054050,8210.0,67216.0,551843360.0,,,,,
우듬지팜,403490,1396.0,302749.0,422637604.0,,,,,
누리플랜,069140,2185.0,272966.0,596430710.0,,,,,
누리플렉스,040160,9270.0,244815.0,2269435050.0,,,,,
누보,332290,1224.0,458118.0,560736432.0,,,,,
뉴로메카,348340,81700.0,860566.0,70308242200.0,,,,,
뉴보텍,060260,1067.0,119885.0,127917295.0,,,,,
뉴엔AI,463020,14220.0,110504.0,1571366880.0,,,,,
뉴온,123840,670.0,140673.0,94250910.0,,,,,
뉴인텍,012340,654.0,1377590.0,900943860.0,,,,,
뉴키즈온,462310,4010.0,66431.0,266388310.0,,,,,
뉴트리,270870,4690.0,29224.0,137060560.0,,,,,
뉴파워프라즈마,144960,6060.0,340744.0,2064908640.0,,,,,
뉴프렉스,085670,5760.0,403300.0,2323008000.0,,,,,
다날,064260,8480.0,3133907.0,26575531360.0,,,,,
다보링크,340360,1610.0,900251.0,1449404110.0,,,,,
다산네트웍스,039560,3865.0,388293.0,1500752445.0,,,,,
다산솔루에타,154040,1198.0,60903.0,72961794.0,,,,,
다스코,058730,3450.0,301163.0,1039012350.0,,,,,
다올투자증권,030210,4690.0,387766.0,1818622540.0,,,,,
다우기술,023590,54300.0,163171.0,8860185300.0,,,,,
다우데이타,032190,26500.0,251995.0,6677867500.0,,,,,
다원넥스뷰,323350,14600.0,469629.0,6856583400.0,,,,,
다원시스,068240,2980.0,1403278.0,4181768440.0,,,,,
다이나믹디자인,145210,370.0,375696.0,139007520.0,,,,,
달바글로벌,483650,169500.0,117022.0,19835229000.0,,,,,
닷밀,464580,2335.0,255390.0,596335650.0,,,,,
대교,019680,1686.0,75487.0,127271082.0,,,,,
대교우B,019685,1112.0,52361.0,58225432.0,,,,,
대구백화점,006370,4870.0,41863.0,203872810.0,,,,,
대덕1우,00806K,9750.0,26603.0,259379250.0,,,,,
대덕,008060,12370.0,406031.0,5022603470.0,,,,,
대덕전자,353200,62600.0,1073177.0,67180880200.0,,,,,
대덕전자1우,35320K,17700.0,13443.0,237941100.0,,,,,
대동고려삼,178600,1939.0,1.0,1939.0,,,,,
대동금속,020400,7150.0,44625.0,319068750.0,,,,,
대동기어,008830,24550.0,722519.0,17737841450.0,,,,,
대동,000490,11300.0,480033.0,5424372900.0,,,,,
대동스틸,048470,3305.0,141594.0,467968170.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,4005.0,103804.0,415735020.0,,,,,
대림바스,005750,5350.0,99211.0,530778850.0,,,,,
대림제지,017650,10030.0,42998.0,431269940.0,,,,,
대림통상,006570,2070.0,7976.0,16510320.0,,,,,
대명에너지,389260,20050.0,173233.0,3473321650.0,,,,,
대모,317850,8760.0,104439.0,914885640.0,,,,,
대보마그네틱,290670,12830.0,30178.0,387183740.0,,,,,
대봉엘에스,078140,11170.0,36776.0,410787920.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,17590.0,7547.0,132751730.0,,,,,
대상,001680,22600.0,118933.0,2687885800.0,,,,,
대상홀딩스우,084695,14210.0,14532.0,206499720.0,,,,,
대상홀딩스,084690,10140.0,95792.0,971330880.0,,,,,
대성미생물,036480,7040.0,32396.0,228067840.0,,,,,
대성산업,128820,8420.0,1631798.0,13739739160.0,,,,,
대성에너지,117580,8040.0,241621.0,1942632840.0,,,,,
대성창투,027830,1626.0,417129.0,678251754.0,,,,,
대성파인텍,104040,733.0,447628.0,328111324.0,,,,,
대성하이텍,129920,7360.0,314048.0,2311393280.0,,,,,
대성홀딩스,016710,9040.0,38855.0,351249200.0,,,,,
대신밸런스제16호스팩,457630,2110.0,103202.0,217756220.0,,,,,
대신밸런스제17호스팩,471050,2160.0,8901.0,19226160.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2180.0,8171.0,17812780.0,,,,,
대신밸류리츠,0030R0,4500.0,37081.0,166864500.0,,,,,
대신정보통신,020180,1035.0,310346.0,321208110.0,,,,,
대신증권우,003545,27850.0,109426.0,3047514100.0,,,,,
대신증권2우B,003547,26750.0,32418.0,867181500.0,,,,,
대신증권,003540,44850.0,278912.0,12509203200.0,,,,,
대아티아이,045390,4700.0,2247601.0,10563724700.0,,,,,
대양금속,009190,1200.0,475693.0,570831600.0,,,,,
대양전기공업,108380,31500.0,57257.0,1803595500.0,,,,,
대영포장,014160,1058.0,328253.0,347291674.0,,,,,
대우건설,047040,10140.0,17508679.0,177538005060.0,,,,,
대웅,003090,26950.0,130278.0,3510992100.0,,,,,
대웅제약,069620,176300.0,39945.0,7042303500.0,,,,,
대원,007680,4120.0,5014.0,20657680.0,,,,,
대원강업,000430,4420.0,484911.0,2143306620.0,,,,,
대원미디어,048910,7950.0,53429.0,424760550.0,,,,,
대원산업,005710,16530.0,80511.0,1330846830.0,,,,,
대원전선우,006345,4710.0,844330.0,3976794300.0,,,,,
대원전선,006340,6790.0,48026671.0,326101096090.0,,,,,
대원제약,003220,11430.0,32816.0,375086880.0,,,,,
대원화성,024890,817.0,205160.0,167615720.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1009.0,141630.0,142904670.0,,,,,
대정화금,120240,13490.0,24947.0,336535030.0,,,,,
대주산업,003310,4180.0,16362379.0,68394744220.0,,,,,
대주이엔티,114920,2755.0,322.0,887110.0,,,,,
대주전자재료,078600,100700.0,485101.0,48849670700.0,,,,,
대진첨단소재,393970,3065.0,916908.0,2810323020.0,,,,,
대창단조,015230,6800.0,134398.0,913906400.0,,,,,
대창,012800,1513.0,1932414.0,2923742382.0,,,,,
대창솔루션,096350,2245.0,789971.0,1773484895.0,,,,,
대창스틸,140520,2190.0,37392.0,81888480.0,,,,,
대한과학,131220,4835.0,54767.0,264798445.0,,,,,
대한광통신,010170,4295.0,12551320.0,53907919400.0,,,,,
대한뉴팜,054670,6630.0,98874.0,655534620.0,,,,,
대한방직,001070,7470.0,65128.0,486506160.0,,,,,
대한약품,023910,30150.0,18655.0,562448250.0,,,,,
대한유화,006650,189900.0,53189.0,10100591100.0,,,,,
대한전선,001440,36000.0,8482122.0,305356392000.0,,,,,
대한제강,084010,12880.0,202878.0,2613068640.0,,,,,
대한제당우,001795,2435.0,74408.0,181183480.0,,,,,
대한제당,001790,2835.0,270668.0,767343780.0,,,,,
대한제분,001130,155600.0,5312.0,826547200.0,,,,,
대한항공우,003495,24800.0,11954.0,296459200.0,,,,,
대한항공,003490,28100.0,4030562.0,113258792200.0,,,,,
대한해운,005880,2170.0,2873137.0,6234707290.0,,,,,
대한화섬,003830,131700.0,1380.0,181746000.0,,,,,
대현,016090,1711.0,120237.0,205725507.0,,,,,
대호에이엘,069460,596.0,4552015.0,2713000940.0,,,,,
대호특수강,021040,1221.0,38662.0,47206302.0,,,,,
대호특수강우,021045,2835.0,90.0,255150.0,,,,,
대화제약,067080,16640.0,1714109.0,28522773760.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7960.0,46160.0,367433600.0,,,,,
더라미,032860,1414.0,266070.0,376222980.0,,,,,
더바이오메드,214610,2675.0,42564.0,113858700.0,,,,,
더본코리아,475560,23650.0,37414.0,884841100.0,,,,,
더블유게임즈,192080,53000.0,64305.0,3408165000.0,,,,,
더블유씨피,393890,9990.0,352999.0,3526460010.0,,,,,
더블유에스아이,299170,3115.0,718962.0,2239566630.0,,,,,
THE E&M,089230,1462.0,3148544.0,4603171328.0,,,,,
더존비즈온,012510,118400.0,376863.0,44620579200.0,,,,,
더즌,462860,4345.0,1489313.0,6471064985.0,,,,,
더코디,224060,3990.0,213796.0,853046040.0,,,,,
더콘텐츠온,302920,3300.0,1.0,3300.0,,,,,
THE CUBE&,013720,801.0,2189204.0,1753552404.0,,,,,
덕산네오룩스,213420,41750.0,239218.0,9987351500.0,,,,,
덕산테코피아,317330,19030.0,120438.0,2291935140.0,,,,,
덕산하이메탈,077360,11710.0,2133560.0,24983987600.0,,,,,
