종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
TCC스틸,002710,18250.0,846155.0,15442328750.0,,,,,
WISCOM,024070,2040.0,18144.0,37013760.0,,,,,
가비아,079940,30400.0,51389.0,1562225600.0,,,,,
가온그룹,078890,7040.0,318782.0,2244225280.0,,,,,
가온전선,000500,155400.0,64603.0,10039306200.0,,,,,
가온칩스,399720,67100.0,166234.0,11154301400.0,,,,,
가이아코퍼레이션,296520,511.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5800.0,651286.0,3777458800.0,,,,,
강남제비스코,000860,16090.0,49380.0,794524200.0,,,,,
강동씨앤엘,198440,1205.0,119917.0,144499985.0,,,,,
강스템바이오텍,217730,4210.0,1689800.0,7114058000.0,,,,,
강원랜드,035250,16840.0,532371.0,8965127640.0,,,,,
강원에너지,114190,15850.0,1437822.0,22789478700.0,,,,,
갤럭시아머니트리,094480,8900.0,250472.0,2229200800.0,,,,,
갤럭시아에스엠,011420,1864.0,94735.0,176586040.0,,,,,
경남스틸,039240,2820.0,624070.0,1759877400.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,9910.0,102274.0,1013535340.0,,,,,
경동나비엔,009450,68700.0,29785.0,2046229500.0,,,,,
경동도시가스,267290,22600.0,11793.0,266521800.0,,,,,
경동인베스트,012320,62700.0,35927.0,2252622900.0,,,,,
경동제약,011040,5640.0,29304.0,165274560.0,,,,,
경방,000050,9950.0,54176.0,539051200.0,,,,,
경보제약,214390,6860.0,213087.0,1461776820.0,,,,,
경인양행,012610,4260.0,3055772.0,13017588720.0,,,,,
경인전자,009140,23550.0,4574.0,107717700.0,,,,,
경창산업,024910,2060.0,253721.0,522665260.0,,,,,
계룡건설,013580,29250.0,337168.0,9862164000.0,,,,,
계양전기우,012205,8130.0,123496.0,1004022480.0,,,,,
계양전기,012200,6500.0,332500.0,2161250000.0,,,,,
고려산업,002140,2845.0,314718.0,895372710.0,,,,,
고려신용정보,049720,10220.0,76585.0,782698700.0,,,,,
고려아연,010130,1670000.0,16046.0,26796820000.0,,,,,
고려제강,002240,24100.0,67529.0,1627448900.0,,,,,
고려제약,014570,4155.0,24882.0,103384710.0,,,,,
고바이오랩,348150,5450.0,175452.0,956213400.0,,,,,
고스트스튜디오,950190,8570.0,47521.0,407254970.0,,,,,
고영,098460,32000.0,2687432.0,85997824000.0,,,,,
골드앤에스,035290,768.0,241806.0,185707008.0,,,,,
골프존,215000,51500.0,12525.0,645037500.0,,,,,
골프존홀딩스,121440,5090.0,33996.0,173039640.0,,,,,
공구우먼,366030,5620.0,83866.0,471326920.0,,,,,
광동제약,009290,8210.0,248988.0,2044191480.0,,,,,
광동헬스바이오,086220,1383.0,4734.0,6547122.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2320.0,2109442.0,4893905440.0,,,,,
광전자,017900,11970.0,12517556.0,149835145320.0,,,,,
광주신세계,037710,38200.0,4967.0,189739400.0,,,,,
광진실업,026910,2510.0,233438.0,585929380.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2100.0,2150.0,4515000.0,,,,,
교보증권,030610,13670.0,122894.0,1679960980.0,,,,,
교촌에프앤비,339770,4470.0,86864.0,388282080.0,,,,,
구영테크,053270,2380.0,95716.0,227804080.0,,,,,
국도화학,007690,41450.0,32739.0,1357031550.0,,,,,
국보디자인,066620,23200.0,6717.0,155834400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4340.0,40565.0,176052100.0,,,,,
국영지앤엠,006050,1413.0,278863.0,394033419.0,,,,,
국일신동,060480,1794.0,61379.0,110113926.0,,,,,
국일제지,078130,470.0,75816102.0,35633567940.0,,,,,
국전약품,307750,3910.0,669877.0,2619219070.0,,,,,
국제약품,002720,4815.0,267591.0,1288450665.0,,,,,
그래디언트,035080,11770.0,28620.0,336857400.0,,,,,
GKL,114090,12110.0,204330.0,2474436300.0,,,,,
GRT,900290,5090.0,1035811.0,5272277990.0,,,,,
그리드위즈,453450,20450.0,95867.0,1960480150.0,,,,,
그리티,204020,2160.0,29750.0,64260000.0,,,,,
그린리소스,402490,24100.0,3506111.0,84497275100.0,,,,,
그린생명과학,114450,3105.0,659554.0,2047915170.0,,,,,
그린케미칼,083420,6090.0,72092.0,439040280.0,,,,,
그린플러스,186230,4635.0,53183.0,246503205.0,,,,,
극동유화,014530,3970.0,291405.0,1156877850.0,,,,,
GST,083450,43250.0,441288.0,19085706000.0,,,,,
글로벌에스엠,900070,620.0,4631711.0,2871660820.0,,,,,
글로벌텍스프리,204620,5160.0,589399.0,3041298840.0,,,,,
글로본,019660,2450.0,43994.0,107785300.0,,,,,
금강공업우,014285,7060.0,3035.0,21427100.0,,,,,
금강공업,014280,5320.0,53274.0,283417680.0,,,,,
금강철강,053260,6400.0,10123141.0,64788102400.0,,,,,
금비,008870,45500.0,739.0,33624500.0,,,,,
금양그린파워,282720,14380.0,255213.0,3669962940.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,16000.0,15142.0,242272000.0,,,,,
금호건설,002990,5370.0,271919.0,1460205030.0,,,,,
금호석유화학우,011785,59700.0,4598.0,274500600.0,,,,,
금호석유화학,011780,134800.0,76228.0,10275534400.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,945.0,2575699.0,2434035555.0,,,,,
금호타이어,073240,5970.0,420245.0,2508862650.0,,,,,
금화피에스시,036190,38450.0,8911.0,342627950.0,,,,,
기가레인,049080,2435.0,20068913.0,48867803155.0,,,,,
기가비스,420770,94400.0,228288.0,21550387200.0,,,,,
기산텔레콤,035460,4220.0,912049.0,3848846780.0,,,,,
기신정기,092440,2350.0,33381.0,78445350.0,,,,,
기아,000270,160000.0,758081.0,121292960000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1376.0,107859.0,148413984.0,,,,,
깨끗한나라우,004545,10880.0,2213.0,24077440.0,,,,,
깨끗한나라,004540,2030.0,205318.0,416795540.0,,,,,
꿈비,407400,4445.0,56101.0,249368945.0,,,,,
나노,187790,4685.0,1379054.0,6460867990.0,,,,,
나노신소재,121600,86400.0,431087.0,37245916800.0,,,,,
나노실리칸첨단소재,286750,1490.0,586381.0,873707690.0,,,,,
나노씨엠에스,247660,5200.0,48671.0,253089200.0,,,,,
나노엔텍,039860,5220.0,327826.0,1711251720.0,,,,,
나노캠텍,091970,601.0,168181.0,101076781.0,,,,,
나노팀,417010,11940.0,478194.0,5709636360.0,,,,,
나눔테크,244880,1890.0,11.0,20790.0,,,,,
나라셀라,405920,2600.0,15213.0,39553800.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3910.0,834138.0,3261479580.0,,,,,
나래나노텍,137080,5580.0,49279.0,274976820.0,,,,,
나무가,190510,18690.0,52149.0,974664810.0,,,,,
나무기술,242040,5500.0,1518057.0,8349313500.0,,,,,
나우로보틱스,459510,22800.0,57910.0,1320348000.0,,,,,
나우IB,293580,2365.0,3443861.0,8144731265.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,26600.0,72222.0,1921105200.0,,,,,
나이스디앤비,130580,5750.0,7370.0,42377500.0,,,,,
나이스정보통신,036800,32600.0,530053.0,17279727800.0,,,,,
NICE평가정보,030190,15640.0,38433.0,601092120.0,,,,,
나인테크,267320,3455.0,10336358.0,35712116890.0,,,,,
남광토건,001260,9930.0,74241.0,737213130.0,,,,,
남선알미우,008355,13880.0,5045.0,70024600.0,,,,,
남선알미늄,008350,2410.0,9437613.0,22744647330.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,37650.0,5360.0,201804000.0,,,,,
남양유업,003920,51200.0,8056.0,412467200.0,,,,,
남해화학,025860,8620.0,1499235.0,12923405700.0,,,,,
남화산업,111710,4025.0,3990.0,16059750.0,,,,,
남화토건,091590,4390.0,10292.0,45181880.0,,,,,
내츄럴엔도텍,168330,2620.0,54714.0,143350680.0,,,,,
네오리진,094860,1428.0,136203.0,194497884.0,,,,,
네오셈,253590,17750.0,1043358.0,18519604500.0,,,,,
네오오토,212560,8180.0,46278.0,378554040.0,,,,,
네오위즈,095660,23650.0,37169.0,879046850.0,,,,,
네오위즈홀딩스,042420,22900.0,7594.0,173902600.0,,,,,
네오이뮨텍,950220,510.0,1284541.0,655115910.0,,,,,
네오크레마,311390,4740.0,41952.0,198852480.0,,,,,
네오티스,085910,29400.0,241385.0,7096719000.0,,,,,
네오팜,092730,19440.0,90915.0,1767387600.0,,,,,
네오펙트,290660,1032.0,2294104.0,2367515328.0,,,,,
네온테크,306620,3310.0,919913.0,3044912030.0,,,,,
네이블,153460,11230.0,47994.0,538972620.0,,,,,
네이처셀,007390,20650.0,224358.0,4632992700.0,,,,,
네패스,033640,26050.0,280252.0,7300564600.0,,,,,
네패스아크,330860,32350.0,469770.0,15197059500.0,,,,,
넥사다이내믹스,351320,1480.0,255383.0,377966840.0,,,,,
넥센우,005725,4455.0,1293.0,5760315.0,,,,,
넥센,005720,6880.0,51777.0,356225760.0,,,,,
넥센타이어1우B,002355,4390.0,6824.0,29957360.0,,,,,
넥센타이어,002350,7610.0,212841.0,1619720010.0,,,,,
넥스턴바이오,089140,2245.0,82170.0,184471650.0,,,,,
넥스트바이오메디컬,389650,61800.0,66825.0,4129785000.0,,,,,
넥스트아이,137940,251.0,769235.0,193077985.0,,,,,
NEW,160550,1868.0,85082.0,158933176.0,,,,,
넥스트칩,396270,4765.0,862180.0,4108287700.0,,,,,
넥스틴,348210,76400.0,68636.0,5243790400.0,,,,,
넥스틸,092790,16380.0,718353.0,11766622140.0,,,,,
넥슨게임즈,225570,12020.0,77701.0,933966020.0,,,,,
넥써쓰,205500,1734.0,443035.0,768222690.0,,,,,
넵튠,217270,3900.0,63750.0,248625000.0,,,,,
넷마블,251270,50600.0,239621.0,12124822600.0,,,,,
노드메이슨,317860,4650.0,1.0,4650.0,,,,,
노랑풍선,104620,4900.0,2499133.0,12245751700.0,,,,,
노루페인트우,090355,13640.0,1526.0,20814640.0,,,,,
노루페인트,090350,8870.0,195985.0,1738386950.0,,,,,
노루홀딩스우,000325,32800.0,337.0,11053600.0,,,,,
노루홀딩스,000320,22150.0,10926.0,242010900.0,,,,,
노머스,473980,17710.0,89500.0,1585045000.0,,,,,
노바렉스,194700,14640.0,82007.0,1200582480.0,,,,,
노바텍,285490,22450.0,49932.0,1120973400.0,,,,,
노브랜드,145170,4635.0,229509.0,1063774215.0,,,,,
노브메타파마,229500,9550.0,8694.0,83027700.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1707.0,369719.0,631110333.0,,,,,
녹십자,006280,144000.0,58936.0,8486784000.0,,,,,
녹십자엠에스,142280,3885.0,299031.0,1161735435.0,,,,,
녹십자웰빙,234690,14790.0,427244.0,6318938760.0,,,,,
녹십자홀딩스2우,005257,24250.0,1583.0,38387750.0,,,,,
녹십자홀딩스,005250,14340.0,133244.0,1910718960.0,,,,,
농심,004370,379000.0,19147.0,7256713000.0,,,,,
농심홀딩스,072710,95800.0,3474.0,332809200.0,,,,,
아시아종묘,154030,2050.0,52008.0,106616400.0,,,,,
농우바이오,054050,8090.0,58126.0,470239340.0,,,,,
우듬지팜,403490,1296.0,170755.0,221298480.0,,,,,
누리플랜,069140,2090.0,103769.0,216877210.0,,,,,
누리플렉스,040160,15020.0,327692.0,4921933840.0,,,,,
누보,332290,1369.0,741923.0,1015692587.0,,,,,
뉴로메카,348340,69700.0,375559.0,26176462300.0,,,,,
뉴보텍,060260,1421.0,120667.0,171467807.0,,,,,
뉴엔AI,463020,14850.0,92675.0,1376223750.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4495.0,16394.0,73691030.0,,,,,
뉴트리,270870,4595.0,44299.0,203553905.0,,,,,
뉴파워프라즈마,144960,6540.0,437665.0,2862329100.0,,,,,
뉴프렉스,085670,6630.0,801113.0,5311379190.0,,,,,
다날,064260,7880.0,2213166.0,17439748080.0,,,,,
다보링크,340360,1600.0,793262.0,1269219200.0,,,,,
다산네트웍스,039560,5420.0,1230044.0,6666838480.0,,,,,
다산솔루에타,154040,1186.0,64853.0,76915658.0,,,,,
다스코,058730,3855.0,954851.0,3680950605.0,,,,,
다올투자증권,030210,4250.0,132797.0,564387250.0,,,,,
다우기술,023590,49150.0,61085.0,3002327750.0,,,,,
다우데이타,032190,24600.0,78144.0,1922342400.0,,,,,
다원넥스뷰,323350,11710.0,82111.0,961519810.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,198700.0,161224.0,32035208800.0,,,,,
닷밀,464580,2130.0,50327.0,107196510.0,,,,,
대교,019680,1586.0,52931.0,83948566.0,,,,,
대교우B,019685,1050.0,23503.0,24678150.0,,,,,
대구백화점,006370,6490.0,83628.0,542745720.0,,,,,
대덕1우,00806K,10820.0,8861.0,95876020.0,,,,,
대덕,008060,15610.0,152588.0,2381898680.0,,,,,
대덕전자,353200,100300.0,1900158.0,190585847400.0,,,,,
대덕전자1우,35320K,22850.0,68256.0,1559649600.0,,,,,
대동고려삼,178600,2140.0,181.0,387340.0,,,,,
대동금속,020400,5910.0,80473.0,475595430.0,,,,,
대동기어,008830,21900.0,389039.0,8519954100.0,,,,,
대동,000490,10280.0,328464.0,3376609920.0,,,,,
대동스틸,048470,3465.0,98224.0,340346160.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4035.0,30137.0,121602795.0,,,,,
대림바스,005750,5810.0,64503.0,374762430.0,,,,,
대림제지,017650,9350.0,8576.0,80185600.0,,,,,
대림통상,006570,2015.0,6469.0,13035035.0,,,,,
대명에너지,389260,21850.0,199604.0,4361347400.0,,,,,
대모,317850,9670.0,346380.0,3349494600.0,,,,,
대보마그네틱,290670,13190.0,445777.0,5879798630.0,,,,,
대봉엘에스,078140,10460.0,18566.0,194200360.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16800.0,3902.0,65553600.0,,,,,
대상,001680,20750.0,120108.0,2492241000.0,,,,,
대상홀딩스우,084695,14890.0,3600.0,53604000.0,,,,,
대상홀딩스,084690,9810.0,37961.0,372397410.0,,,,,
대성미생물,036480,7520.0,15126.0,113747520.0,,,,,
대성산업,128820,7050.0,267576.0,1886410800.0,,,,,
대성에너지,117580,9110.0,250350.0,2280688500.0,,,,,
대성창투,027830,1624.0,285367.0,463436008.0,,,,,
대성파인텍,104040,690.0,299960.0,206972400.0,,,,,
대성하이텍,129920,11690.0,888195.0,10382999550.0,,,,,
대성홀딩스,016710,8550.0,10901.0,93203550.0,,,,,
대신밸런스제16호스팩,457630,2095.0,232433.0,486947135.0,,,,,
대신밸런스제17호스팩,471050,2090.0,7666.0,16021940.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2145.0,1591.0,3412695.0,,,,,
대신밸류리츠,0030R0,4380.0,63527.0,278248260.0,,,,,
대신정보통신,020180,1275.0,2013262.0,2566909050.0,,,,,
대신증권우,003545,24800.0,73013.0,1810722400.0,,,,,
대신증권2우B,003547,23650.0,46563.0,1101214950.0,,,,,
대신증권,003540,39100.0,79820.0,3120962000.0,,,,,
대아티아이,045390,4600.0,533139.0,2452439400.0,,,,,
대양금속,009190,1456.0,410775.0,598088400.0,,,,,
대양전기공업,108380,30350.0,52458.0,1592100300.0,,,,,
대영포장,014160,1231.0,3756906.0,4624751286.0,,,,,
대우건설,047040,32850.0,94558241.0,3106238216850.0,,,,,
대웅,003090,23050.0,68863.0,1587292150.0,,,,,
대웅제약,069620,149300.0,34580.0,5162794000.0,,,,,
대원,007680,4425.0,22057.0,97602225.0,,,,,
대원강업,000430,4410.0,120354.0,530761140.0,,,,,
대원미디어,048910,7660.0,68247.0,522772020.0,,,,,
대원산업,005710,13440.0,34936.0,469539840.0,,,,,
대원전선우,006345,4035.0,38973.0,157256055.0,,,,,
대원전선,006340,6400.0,5045146.0,32288934400.0,,,,,
대원제약,003220,10750.0,24002.0,258021500.0,,,,,
대원화성,024890,830.0,250061.0,207550630.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,941.0,84639.0,79645299.0,,,,,
대정화금,120240,14080.0,14430.0,203174400.0,,,,,
대주산업,003310,3790.0,785525.0,2977139750.0,,,,,
대주이엔티,114920,2685.0,1854.0,4977990.0,,,,,
대주전자재료,078600,149400.0,979787.0,146380177800.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6980.0,127445.0,889566100.0,,,,,
대창,012800,1470.0,949535.0,1395816450.0,,,,,
대창솔루션,096350,2975.0,806521.0,2399399975.0,,,,,
대창스틸,140520,2270.0,47508.0,107843160.0,,,,,
대한과학,131220,4790.0,32806.0,157140740.0,,,,,
대한광통신,010170,15700.0,35801311.0,562080582700.0,,,,,
대한뉴팜,054670,7150.0,80656.0,576690400.0,,,,,
대한방직,001070,6680.0,14328.0,95711040.0,,,,,
대한약품,023910,29000.0,12873.0,373317000.0,,,,,
대한유화,006650,158900.0,62130.0,9872457000.0,,,,,
대한전선,001440,41550.0,10959062.0,455349026100.0,,,,,
대한제강,084010,11670.0,73659.0,859600530.0,,,,,
대한제당우,001795,2530.0,54842.0,138750260.0,,,,,
대한제당,001790,3100.0,743017.0,2303352700.0,,,,,
대한제분,001130,156500.0,5554.0,869201000.0,,,,,
대한항공우,003495,23750.0,6957.0,165228750.0,,,,,
대한항공,003490,25600.0,1462650.0,37443840000.0,,,,,
대한해운,005880,2720.0,12226666.0,33256531520.0,,,,,
대한화섬,003830,122000.0,80.0,9760000.0,,,,,
대현,016090,1761.0,92582.0,163036902.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1223.0,33199.0,40602377.0,,,,,
대호특수강우,021045,2640.0,463.0,1222320.0,,,,,
대화제약,067080,15460.0,54893.0,848645780.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8010.0,10984.0,87981840.0,,,,,
더라미,032860,1319.0,74000.0,97606000.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21100.0,9318.0,196609800.0,,,,,
더블유게임즈,192080,51700.0,63767.0,3296753900.0,,,,,
더블유씨피,393890,18650.0,3094824.0,57718467600.0,,,,,
더블유에스아이,299170,2420.0,526858.0,1274996360.0,,,,,
THE E&M,089230,3575.0,2621939.0,9373431925.0,,,,,
더존비즈온,012510,119000.0,8081.0,961639000.0,,,,,
더즌,462860,3820.0,353716.0,1351195120.0,,,,,
더코디,224060,6620.0,106776.0,706857120.0,,,,,
더콘텐츠온,302920,3000.0,0.0,0.0,,,,,
THE CUBE&,013720,896.0,409175.0,366620800.0,,,,,
덕산네오룩스,213420,52600.0,239279.0,12586075400.0,,,,,
덕산테코피아,317330,25300.0,532021.0,13460131300.0,,,,,
덕산하이메탈,077360,16100.0,1624859.0,26160229900.0,,,,,
덕성우,004835,6850.0,10862.0,74404700.0,,,,,
덕성,004830,4975.0,155748.0,774846300.0,,,,,
덕신이피씨,090410,1347.0,260460.0,350839620.0,,,,,
