종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
광동헬스바이오,086220,1430.0,263.0,376090.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1260.0,203967.0,256998420.0,,,,,
광무,029480,2280.0,346276.0,789509280.0,,,,,
광전자,017900,1792.0,50234.0,90019328.0,,,,,
광주신세계,037710,31450.0,18002.0,566162900.0,,,,,
광진실업,026910,2715.0,7597.0,20625855.0,,,,,
교보14호스팩,456490,2105.0,52651.0,110830355.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2120.0,12693.0,26909160.0,,,,,
교보증권,030610,9540.0,81981.0,782098740.0,,,,,
교촌에프앤비,339770,4230.0,93271.0,394536330.0,,,,,
구영테크,053270,2205.0,2242118.0,4943870190.0,,,,,
국도화학,007690,31800.0,8390.0,266802000.0,,,,,
국보디자인,066620,21900.0,14155.0,309994500.0,,,,,
국보,001140,2110.0,0.0,0.0,,,,,
국순당,043650,4070.0,20982.0,85396740.0,,,,,
국영지앤엠,006050,1288.0,113716.0,146466208.0,,,,,
국일신동,060480,1690.0,65259.0,110287710.0,,,,,
국일제지,078130,340.0,445251.0,151385340.0,,,,,
국전약품,307750,3470.0,110331.0,382848570.0,,,,,
국제약품,002720,4190.0,65496.0,274428240.0,,,,,
그래디언트,035080,10910.0,38008.0,414667280.0,,,,,
GKL,114090,13720.0,168592.0,2313082240.0,,,,,
GRT,900290,3630.0,496532.0,1802411160.0,,,,,
그리드위즈,453450,15550.0,84316.0,1311113800.0,,,,,
그리티,204020,2130.0,98545.0,209900850.0,,,,,
그린리소스,402490,8950.0,297902.0,2666222900.0,,,,,
그린생명과학,114450,3120.0,263460.0,821995200.0,,,,,
그린케미칼,083420,6100.0,112073.0,683645300.0,,,,,
그린플러스,186230,5900.0,41155.0,242814500.0,,,,,
극동유화,014530,3300.0,81803.0,269949900.0,,,,,
GST,083450,28700.0,1481091.0,42507311700.0,,,,,
글로벌에스엠,900070,417.0,68925.0,28741725.0,,,,,
글로벌텍스프리,204620,4240.0,1401749.0,5943415760.0,,,,,
글로본,019660,2600.0,9241.0,24026600.0,,,,,
금강공업우,014285,8060.0,22419.0,180697140.0,,,,,
금강공업,014280,5540.0,280472.0,1553814880.0,,,,,
금강철강,053260,3940.0,17137.0,67519780.0,,,,,
금비,008870,50500.0,1209.0,61054500.0,,,,,
금양그린파워,282720,10320.0,60298.0,622275360.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17300.0,21007.0,363421100.0,,,,,
금호건설,002990,4250.0,107512.0,456926000.0,,,,,
금호석유화학우,011785,59800.0,9532.0,570013600.0,,,,,
금호석유화학,011780,118600.0,50798.0,6024642800.0,,,,,
금호에이치티,214330,520.0,562454.0,292476080.0,,,,,
금호전기,001210,720.0,35911231.0,25856086320.0,,,,,
금호타이어,073240,5520.0,983293.0,5427777360.0,,,,,
금화피에스시,036190,29000.0,9343.0,270947000.0,,,,,
기가레인,049080,564.0,313026.0,176546664.0,,,,,
기가비스,420770,32450.0,55776.0,1809931200.0,,,,,
기산텔레콤,035460,1879.0,50181.0,94290099.0,,,,,
기신정기,092440,2370.0,26842.0,63615540.0,,,,,
기아,000270,129300.0,3038127.0,392829821100.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1189.0,147908.0,175862612.0,,,,,
깨끗한나라우,004545,11670.0,1376.0,16057920.0,,,,,
깨끗한나라,004540,1901.0,66105.0,125665605.0,,,,,
꿈비,407400,4700.0,720858.0,3388032600.0,,,,,
나노,187790,3450.0,361034.0,1245567300.0,,,,,
나노신소재,121600,48600.0,69336.0,3369729600.0,,,,,
나노실리칸첨단소재,286750,1700.0,117370.0,199529000.0,,,,,
나노씨엠에스,247660,4850.0,11526.0,55901100.0,,,,,
나노엔텍,039860,5660.0,796964.0,4510816240.0,,,,,
나노캠텍,091970,606.0,179882.0,109008492.0,,,,,
나노팀,417010,7900.0,379883.0,3001075700.0,,,,,
나눔테크,244880,2385.0,42.0,100170.0,,,,,
나라셀라,405920,2405.0,13371.0,32157255.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3985.0,106255.0,423426175.0,,,,,
나래나노텍,137080,3750.0,25880.0,97050000.0,,,,,
나무가,190510,24450.0,1712267.0,41864928150.0,,,,,
나무기술,242040,1459.0,971768.0,1417809512.0,,,,,
나우로보틱스,459510,22250.0,338984.0,7542394000.0,,,,,
나우IB,293580,1480.0,1543577.0,2284493960.0,,,,,
나우코스,257990,6070.0,5.0,30350.0,,,,,
나이벡,138610,36800.0,109529.0,4030667200.0,,,,,
나이스디앤비,130580,5860.0,6177.0,36197220.0,,,,,
나이스정보통신,036800,24950.0,12564.0,313471800.0,,,,,
NICE평가정보,030190,16440.0,71921.0,1182381240.0,,,,,
나인테크,267320,3020.0,765120.0,2310662400.0,,,,,
남광토건,001260,8090.0,36912.0,298618080.0,,,,,
남선알미우,008355,14410.0,36313.0,523270330.0,,,,,
남선알미늄,008350,1270.0,30457673.0,38681244710.0,,,,,
남성,004270,873.0,95885.0,83707605.0,,,,,
남양유업우,003925,33550.0,5568.0,186806400.0,,,,,
남양유업,003920,50100.0,9063.0,454056300.0,,,,,
남해화학,025860,6520.0,95527.0,622836040.0,,,,,
남화산업,111710,4280.0,3580.0,15322400.0,,,,,
남화토건,091590,3880.0,15490.0,60101200.0,,,,,
내츄럴엔도텍,168330,3070.0,52948.0,162550360.0,,,,,
네오리진,094860,998.0,73078.0,72931844.0,,,,,
네오셈,253590,12500.0,1748878.0,21860975000.0,,,,,
네오오토,212560,12350.0,279123.0,3447169050.0,,,,,
네오위즈,095660,25400.0,56169.0,1426692600.0,,,,,
네오위즈홀딩스,042420,25150.0,10382.0,261107300.0,,,,,
네오이뮨텍,950220,800.0,2823120.0,2258496000.0,,,,,
네오크레마,311390,5540.0,77981.0,432014740.0,,,,,
네오티스,085910,8480.0,361011.0,3061373280.0,,,,,
네오팜,092730,17800.0,43959.0,782470200.0,,,,,
네오펙트,290660,711.0,179267.0,127458837.0,,,,,
네온테크,306620,2540.0,883509.0,2244112860.0,,,,,
네이블,153460,7430.0,3276.0,24340680.0,,,,,
네이처셀,007390,20600.0,429063.0,8838697800.0,,,,,
네패스,033640,16950.0,118818.0,2013965100.0,,,,,
네패스아크,330860,17610.0,87881.0,1547584410.0,,,,,
넥사다이내믹스,351320,1250.0,66549.0,83186250.0,,,,,
넥센우,005725,4480.0,5150.0,23072000.0,,,,,
넥센,005720,5760.0,46644.0,268669440.0,,,,,
넥센타이어1우B,002355,3625.0,7019.0,25443875.0,,,,,
넥센타이어,002350,7300.0,168167.0,1227619100.0,,,,,
넥스턴바이오,089140,2315.0,120996.0,280105740.0,,,,,
넥스트바이오메디컬,389650,88000.0,108496.0,9547648000.0,,,,,
넥스트아이,137940,309.0,316004.0,97645236.0,,,,,
NEW,160550,2170.0,95626.0,207508420.0,,,,,
넥스트칩,396270,3775.0,806585.0,3044858375.0,,,,,
넥스틴,348210,70900.0,86572.0,6137954800.0,,,,,
넥스틸,092790,9400.0,175476.0,1649474400.0,,,,,
넥슨게임즈,225570,12360.0,229884.0,2841366240.0,,,,,
넥써쓰,205500,2180.0,100646.0,219408280.0,,,,,
넵튠,217270,5120.0,76008.0,389160960.0,,,,,
넷마블,251270,48500.0,230034.0,11156649000.0,,,,,
노드메이슨,317860,4700.0,172.0,808400.0,,,,,
노랑풍선,104620,5100.0,922855.0,4706560500.0,,,,,
노루페인트우,090355,13000.0,783.0,10179000.0,,,,,
노루페인트,090350,8190.0,92525.0,757779750.0,,,,,
노루홀딩스우,000325,29300.0,1028.0,30120400.0,,,,,
노루홀딩스,000320,20200.0,17587.0,355257400.0,,,,,
노머스,473980,23950.0,577296.0,13826239200.0,,,,,
노바렉스,194700,13690.0,79171.0,1083850990.0,,,,,
노바텍,285490,24100.0,1292204.0,31142116400.0,,,,,
노브랜드,145170,3975.0,111049.0,441419775.0,,,,,
노브메타파마,229500,13900.0,8467.0,117691300.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1910.0,527328.0,1007196480.0,,,,,
녹십자,006280,160900.0,52123.0,8386590700.0,,,,,
녹십자엠에스,142280,3880.0,94760.0,367668800.0,,,,,
녹십자웰빙,234690,9320.0,74101.0,690621320.0,,,,,
녹십자홀딩스2우,005257,25350.0,126.0,3194100.0,,,,,
녹십자홀딩스,005250,15700.0,75706.0,1188584200.0,,,,,
농심,004370,414500.0,47590.0,19726055000.0,,,,,
농심홀딩스,072710,89400.0,15227.0,1361293800.0,,,,,
아시아종묘,154030,2025.0,26627.0,53919675.0,,,,,
농우바이오,054050,7950.0,36872.0,293132400.0,,,,,
우듬지팜,403490,1446.0,789785.0,1142029110.0,,,,,
누리플랜,069140,2830.0,182130.0,515427900.0,,,,,
누리플렉스,040160,3810.0,25590.0,97497900.0,,,,,
누보,332290,1184.0,176684.0,209193856.0,,,,,
뉴로메카,348340,33000.0,236041.0,7789353000.0,,,,,
뉴보텍,060260,1153.0,89342.0,103011326.0,,,,,
뉴엔AI,463020,16630.0,103878.0,1727491140.0,,,,,
뉴온,123840,971.0,58373.0,56680183.0,,,,,
뉴인텍,012340,478.0,328025.0,156795950.0,,,,,
뉴키즈온,462310,5660.0,40592.0,229750720.0,,,,,
뉴트리,270870,4865.0,31952.0,155446480.0,,,,,
뉴파워프라즈마,144960,5630.0,288643.0,1625060090.0,,,,,
뉴프렉스,085670,5220.0,479210.0,2501476200.0,,,,,
다날,064260,7000.0,3300408.0,23102856000.0,,,,,
다보링크,340360,1487.0,207211.0,308122757.0,,,,,
다산네트웍스,039560,3100.0,252293.0,782108300.0,,,,,
다산솔루에타,154040,1176.0,37398.0,43980048.0,,,,,
다스코,058730,3380.0,107845.0,364516100.0,,,,,
다올투자증권,030210,3480.0,91112.0,317069760.0,,,,,
다우기술,023590,39700.0,71778.0,2849586600.0,,,,,
다우데이타,032190,17870.0,154292.0,2757198040.0,,,,,
다원넥스뷰,323350,5100.0,76090.0,388059000.0,,,,,
다원시스,068240,2395.0,352908.0,845214660.0,,,,,
다이나믹디자인,145210,697.0,157818.0,109999146.0,,,,,
달바글로벌,483650,143400.0,119932.0,17198248800.0,,,,,
닷밀,464580,2545.0,173047.0,440404615.0,,,,,
대교,019680,1824.0,138621.0,252844704.0,,,,,
대교우B,019685,1206.0,30988.0,37371528.0,,,,,
대구백화점,006370,5160.0,62487.0,322432920.0,,,,,
대덕1우,00806K,9000.0,3317.0,29853000.0,,,,,
대덕,008060,9880.0,93322.0,922021360.0,,,,,
대덕전자,353200,43200.0,1251305.0,54056376000.0,,,,,
대덕전자1우,35320K,13460.0,31495.0,423922700.0,,,,,
대동고려삼,178600,2300.0,111.0,255300.0,,,,,
대동금속,020400,5670.0,5381.0,30510270.0,,,,,
대동기어,008830,16650.0,214814.0,3576653100.0,,,,,
대동,000490,9380.0,133158.0,1249022040.0,,,,,
대동스틸,048470,2900.0,13571.0,39355900.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3585.0,10005.0,35867925.0,,,,,
대림바스,005750,4740.0,9967.0,47243580.0,,,,,
대림제지,017650,7720.0,7199.0,55576280.0,,,,,
대림통상,006570,2215.0,8798.0,19487570.0,,,,,
대명에너지,389260,18500.0,44497.0,823194500.0,,,,,
대모,317850,7780.0,137498.0,1069734440.0,,,,,
대보마그네틱,290670,12330.0,28482.0,351183060.0,,,,,
대봉엘에스,078140,11590.0,68619.0,795294210.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16820.0,14194.0,238743080.0,,,,,
대상,001680,20300.0,153219.0,3110345700.0,,,,,
대상홀딩스우,084695,13140.0,6876.0,90350640.0,,,,,
대상홀딩스,084690,8990.0,116166.0,1044332340.0,,,,,
대성미생물,036480,7210.0,4705.0,33923050.0,,,,,
대성산업,128820,6660.0,1173308.0,7814231280.0,,,,,
대성에너지,117580,7960.0,83960.0,668321600.0,,,,,
대성창투,027830,1550.0,247805.0,384097750.0,,,,,
대성파인텍,104040,711.0,125583.0,89289513.0,,,,,
대성하이텍,129920,3900.0,44748.0,174517200.0,,,,,
대성홀딩스,016710,8370.0,18410.0,154091700.0,,,,,
대신밸런스제16호스팩,457630,2080.0,74126.0,154182080.0,,,,,
대신밸런스제17호스팩,471050,2175.0,22539.0,49022325.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2185.0,23522.0,51395570.0,,,,,
대신밸류리츠,0030R0,4560.0,44308.0,202044480.0,,,,,
대신정보통신,020180,996.0,272101.0,271012596.0,,,,,
대신증권우,003545,20950.0,73055.0,1530502250.0,,,,,
대신증권2우B,003547,20100.0,20108.0,404170800.0,,,,,
대신증권,003540,26600.0,162039.0,4310237400.0,,,,,
대아티아이,045390,4070.0,586440.0,2386810800.0,,,,,
대양금속,009190,1272.0,75333.0,95823576.0,,,,,
대양전기공업,108380,26150.0,46790.0,1223558500.0,,,,,
대영포장,014160,1037.0,459202.0,476192474.0,,,,,
대우건설,047040,3730.0,1652691.0,6164537430.0,,,,,
대웅,003090,21350.0,84072.0,1794937200.0,,,,,
대웅제약,069620,169100.0,35736.0,6042957600.0,,,,,
대원,007680,4225.0,30324.0,128118900.0,,,,,
대원강업,000430,4240.0,315832.0,1339127680.0,,,,,
대원미디어,048910,7800.0,157174.0,1225957200.0,,,,,
대원산업,005710,13060.0,17778.0,232180680.0,,,,,
대원전선우,006345,3735.0,39398.0,147151530.0,,,,,
대원전선,006340,3715.0,2921579.0,10853665985.0,,,,,
대원제약,003220,11380.0,80124.0,911811120.0,,,,,
대원화성,024890,887.0,823030.0,730027610.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1057.0,146029.0,154352653.0,,,,,
대정화금,120240,12700.0,22737.0,288759900.0,,,,,
대주산업,003310,3120.0,2456301.0,7663659120.0,,,,,
대주이엔티,114920,2295.0,1520.0,3488400.0,,,,,
대주전자재료,078600,60400.0,153344.0,9261977600.0,,,,,
대진첨단소재,393970,4515.0,283849.0,1281578235.0,,,,,
대창단조,015230,6350.0,161851.0,1027753850.0,,,,,
대창,012800,1420.0,18337655.0,26039470100.0,,,,,
대창솔루션,096350,2310.0,282743.0,653136330.0,,,,,
대창스틸,140520,2070.0,14524.0,30064680.0,,,,,
대한과학,131220,4700.0,14902.0,70039400.0,,,,,
대한광통신,010170,2755.0,25291513.0,69678118315.0,,,,,
대한뉴팜,054670,6500.0,41612.0,270478000.0,,,,,
대한방직,001070,6240.0,6339.0,39555360.0,,,,,
대한약품,023910,28200.0,13866.0,391021200.0,,,,,
대한유화,006650,132400.0,74273.0,9833745200.0,,,,,
대한전선,001440,26300.0,4341062.0,114169930600.0,,,,,
대한제강,084010,10640.0,39846.0,423961440.0,,,,,
대한제당우,001795,2500.0,33718.0,84295000.0,,,,,
대한제당,001790,2735.0,325541.0,890354635.0,,,,,
대한제분,001130,141100.0,4366.0,616042600.0,,,,,
대한항공우,003495,23200.0,4192.0,97254400.0,,,,,
대한항공,003490,22100.0,2123722.0,46934256200.0,,,,,
대한해운,005880,1757.0,2282538.0,4010419266.0,,,,,
대한화섬,003830,114000.0,75.0,8550000.0,,,,,
대현,016090,1662.0,257795.0,428455290.0,,,,,
대호에이엘,069460,1450.0,337632.0,489566400.0,,,,,
대호특수강,021040,1261.0,160869.0,202855809.0,,,,,
대호특수강우,021045,2840.0,3709.0,10533560.0,,,,,
대화제약,067080,16590.0,175323.0,2908608570.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8580.0,22424.0,192397920.0,,,,,
더라미,032860,1268.0,76691.0,97244188.0,,,,,
더바이오메드,214610,3500.0,25813.0,90345500.0,,,,,
더본코리아,475560,24350.0,26823.0,653140050.0,,,,,
더블유게임즈,192080,53400.0,42042.0,2245042800.0,,,,,
더블유씨피,393890,6130.0,196813.0,1206463690.0,,,,,
더블유에스아이,299170,3145.0,1714985.0,5393627825.0,,,,,
THE E&M,089230,1256.0,72123.0,90586488.0,,,,,
더존비즈온,012510,92000.0,121606.0,11187752000.0,,,,,
더즌,462860,3895.0,643916.0,2508052820.0,,,,,
더코디,224060,3155.0,321539.0,1014455545.0,,,,,
더콘텐츠온,302920,3300.0,31.0,102300.0,,,,,
THE CUBE&,013720,693.0,539831.0,374102883.0,,,,,
덕산네오룩스,213420,36800.0,163141.0,6003588800.0,,,,,
덕산테코피아,317330,16560.0,91129.0,1509096240.0,,,,,
덕산하이메탈,077360,6150.0,696973.0,4286383950.0,,,,,
