종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NICE,034310,13000.0,61072.0,793936000.0,,,,,
NICE인프라,063570,3320.0,8996.0,29866720.0,,,,,
NI스틸,008260,3440.0,224695.0,772950800.0,,,,,
NPC우,004255,1837.0,35307.0,64858959.0,,,,,
NPC,004250,2980.0,34092.0,101594160.0,,,,,
OCI,456040,80700.0,30000.0,2421000000.0,,,,,
S-Oil우,010955,65900.0,9991.0,658406900.0,,,,,
S-Oil,010950,139900.0,224046.0,31344035400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,63800.0,160795.0,10258721000.0,,,,,
SG글로벌,001380,1295.0,12571.0,16279445.0,,,,,
SHD,001770,10150.0,40685.0,412952750.0,,,,,
SH에너지화학,002360,1568.0,34879.0,54690272.0,,,,,
SIMPAC,009160,4965.0,125197.0,621603105.0,,,,,
SJM,123700,3395.0,4779.0,16224705.0,,,,,
SJM홀딩스,025530,3615.0,6011.0,21729765.0,,,,,
SK우,03473K,364000.0,1039.0,378196000.0,,,,,
SKC,011790,85900.0,112675.0,9678782500.0,,,,,
SK가스,018670,236000.0,8396.0,1981456000.0,,,,,
SK네트웍스,001740,6860.0,775252.0,5318228720.0,,,,,
SK디앤디,210980,4490.0,46970.0,210895300.0,,,,,
SK리츠,395400,5580.0,124089.0,692416620.0,,,,,
SK,034730,556000.0,139972.0,77824432000.0,,,,,
SK스퀘어,402340,1060000.0,506863.0,537274780000.0,,,,,
SK시그넷,260870,8050.0,4754.0,38269700.0,,,,,
SK아이이테크놀로지,361610,15360.0,107046.0,1644226560.0,,,,,
SK오션플랜트,100090,13380.0,382644.0,5119776720.0,,,,,
SK이노베이션우,096775,67100.0,1598.0,107225800.0,,,,,
SK이노베이션,096770,125000.0,488310.0,61038750000.0,,,,,
SK증권우,001515,4525.0,11211.0,50729775.0,,,,,
SK증권,001510,2645.0,9888217.0,26154333965.0,,,,,
SK케미칼우,28513K,23350.0,2682.0,62624700.0,,,,,
SK케미칼,285130,50000.0,63601.0,3180050000.0,,,,,
SK텔레콤,017670,98900.0,1300926.0,128661581400.0,,,,,
SNT다이내믹스,003570,29900.0,20065.0,599943500.0,,,,,
SNT모티브,064960,26500.0,67201.0,1780826500.0,,,,,
SNT에너지,100840,28050.0,138930.0,3896986500.0,,,,,
SNT홀딩스,036530,45400.0,9505.0,431527000.0,,,,,
SPC삼립,005610,39550.0,2973.0,117582150.0,,,,,
STX그린로지스,465770,3300.0,377615.0,1246129500.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,24200.0,134532.0,3255674400.0,,,,,
TBH글로벌,084870,2410.0,80129.0,193110890.0,,,,,
TCC스틸,002710,10700.0,43164.0,461854800.0,,,,,
WISCOM,024070,1966.0,12853.0,25268998.0,,,,,
가비아,079940,46000.0,22632.0,1041072000.0,,,,,
가온그룹,078890,4340.0,44002.0,190968680.0,,,,,
가온전선,000500,161500.0,99242.0,16027583000.0,,,,,
가온칩스,399720,45450.0,56634.0,2574015300.0,,,,,
가이아코퍼레이션,296520,710.0,6.0,4260.0,,,,,
감성코퍼레이션,036620,3955.0,290706.0,1149742230.0,,,,,
강남제비스코,000860,12370.0,13034.0,161230580.0,,,,,
강동씨앤엘,198440,1294.0,401040.0,518945760.0,,,,,
강스템바이오텍,217730,2335.0,160292.0,374281820.0,,,,,
강원랜드,035250,14460.0,202557.0,2928974220.0,,,,,
강원에너지,114190,9270.0,389242.0,3608273340.0,,,,,
갤럭시아머니트리,094480,6270.0,4141848.0,25969386960.0,,,,,
갤럭시아에스엠,011420,1524.0,233262.0,355491288.0,,,,,
경남스틸,039240,1932.0,39520.0,76352640.0,,,,,
경남제약,053950,1584.0,68305.0,108195120.0,,,,,
경농,002100,9240.0,26594.0,245728560.0,,,,,
경동나비엔,009450,64300.0,15550.0,999865000.0,,,,,
경동도시가스,267290,21750.0,3928.0,85434000.0,,,,,
경동인베스트,012320,47400.0,9756.0,462434400.0,,,,,
경동제약,011040,5100.0,19235.0,98098500.0,,,,,
경방,000050,8150.0,30306.0,246993900.0,,,,,
경보제약,214390,5340.0,34362.0,183493080.0,,,,,
경인양행,012610,3225.0,124801.0,402483225.0,,,,,
경인전자,009140,22250.0,925.0,20581250.0,,,,,
경창산업,024910,1680.0,44296.0,74417280.0,,,,,
계룡건설,013580,22350.0,43086.0,962972100.0,,,,,
계양전기우,012205,5890.0,12324.0,72588360.0,,,,,
계양전기,012200,3915.0,174239.0,682145685.0,,,,,
고려산업,002140,2075.0,392216.0,813848200.0,,,,,
고려신용정보,049720,9260.0,26339.0,243899140.0,,,,,
고려아연,010130,1427000.0,67239.0,95950053000.0,,,,,
고려제강,002240,17060.0,20049.0,342035940.0,,,,,
고려제약,014570,3455.0,4258.0,14711390.0,,,,,
고바이오랩,348150,3070.0,52972.0,162624040.0,,,,,
고스트스튜디오,950190,8620.0,6164.0,53133680.0,,,,,
고영,098460,29450.0,1012224.0,29809996800.0,,,,,
골드앤에스,035290,2350.0,674061.0,1584043350.0,,,,,
골프존,215000,35600.0,21270.0,757212000.0,,,,,
골프존홀딩스,121440,7500.0,11846.0,88845000.0,,,,,
공구우먼,366030,5070.0,154003.0,780795210.0,,,,,
광동제약,009290,6220.0,99443.0,618535460.0,,,,,
광동헬스바이오,086220,995.0,48.0,47760.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1564.0,149553.0,233900892.0,,,,,
광전자,017900,7640.0,818635.0,6254371400.0,,,,,
광주신세계,037710,37000.0,21389.0,791393000.0,,,,,
광진실업,026910,3700.0,199477.0,738064900.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2130.0,17447.0,37162110.0,,,,,
교보16호스팩,482520,2055.0,15351.0,31546305.0,,,,,
교보17호스팩,489210,2040.0,8154.0,16634160.0,,,,,
교보증권,030610,10180.0,24373.0,248117140.0,,,,,
교촌에프앤비,339770,3840.0,30372.0,116628480.0,,,,,
구영테크,053270,2015.0,30112.0,60675680.0,,,,,
국도화학,007690,38350.0,19104.0,732638400.0,,,,,
국보디자인,066620,24950.0,4831.0,120533450.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3615.0,7009.0,25337535.0,,,,,
국영지앤엠,006050,490.0,0.0,0.0,,,,,
국일신동,060480,1314.0,131150.0,172331100.0,,,,,
국일제지,078130,3515.0,41217.0,144877755.0,,,,,
국전약품,307750,2165.0,83070.0,179846550.0,,,,,
국제약품,002720,3335.0,147725.0,492662875.0,,,,,
그래디언트,035080,12020.0,28637.0,344216740.0,,,,,
GKL,114090,9270.0,105123.0,974490210.0,,,,,
GRT,900290,4040.0,356628.0,1440777120.0,,,,,
그리드위즈,453450,14400.0,25351.0,365054400.0,,,,,
그리티,204020,1832.0,7941.0,14547912.0,,,,,
그린리소스,402490,6600.0,65185.0,430221000.0,,,,,
그린생명과학,114450,2250.0,309936.0,697356000.0,,,,,
그린케미칼,083420,4810.0,43350.0,208513500.0,,,,,
그린플러스,186230,3450.0,9343.0,32233350.0,,,,,
극동유화,014530,3265.0,32986.0,107699290.0,,,,,
GST,083450,45050.0,160873.0,7247328650.0,,,,,
글로벌에스엠,900070,1031.0,9501.0,9795531.0,,,,,
글로벌텍스프리,204620,5150.0,596165.0,3070249750.0,,,,,
글로본,019660,1435.0,35783.0,51348605.0,,,,,
금강공업우,014285,5440.0,269.0,1463360.0,,,,,
금강공업,014280,4425.0,29362.0,129926850.0,,,,,
금강철강,053260,5250.0,140004.0,735021000.0,,,,,
금비,008870,38850.0,157.0,6099450.0,,,,,
금양그린파워,282720,7450.0,22958.0,171037100.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,20750.0,9217.0,191252750.0,,,,,
금호건설,002990,15380.0,5566574.0,85613908120.0,,,,,
금호석유화학우,011785,50700.0,1933.0,98003100.0,,,,,
금호석유화학,011780,120200.0,58960.0,7086992000.0,,,,,
금호에이치티,214330,8550.0,1046161.0,8944676550.0,,,,,
금호전기,001210,8580.0,6938322.0,59530802760.0,,,,,
금호타이어,073240,7000.0,2077716.0,14544012000.0,,,,,
금화피에스시,036190,34450.0,7557.0,260338650.0,,,,,
기가레인,049080,7680.0,125919.0,967057920.0,,,,,
기가비스,420770,107600.0,165131.0,17768095600.0,,,,,
기산텔레콤,035460,2305.0,33292.0,76738060.0,,,,,
기신정기,092440,1988.0,54862.0,109065656.0,,,,,
기아,000270,134900.0,574478.0,77497082200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1760.0,362684.0,638323840.0,,,,,
깨끗한나라우,004545,4300.0,362.0,1556600.0,,,,,
깨끗한나라,004540,1204.0,29708.0,35768432.0,,,,,
꿈비,407400,2020.0,29240.0,59064800.0,,,,,
나노,187790,2990.0,78190.0,233788100.0,,,,,
나노신소재,121600,48200.0,43435.0,2093567000.0,,,,,
나노실리칸첨단소재,286750,1425.0,0.0,0.0,,,,,
나노씨엠에스,247660,2870.0,54167.0,155459290.0,,,,,
나노엔텍,039860,3835.0,151057.0,579303595.0,,,,,
나노캠텍,091970,4050.0,13636.0,55225800.0,,,,,
나노팀,417010,6080.0,3909844.0,23771851520.0,,,,,
나눔테크,244880,1765.0,7.0,12355.0,,,,,
나라셀라,405920,1765.0,2152.0,3798280.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2675.0,13400.0,35845000.0,,,,,
나래나노텍,137080,6400.0,11228.0,71859200.0,,,,,
나무가,190510,13620.0,34933.0,475787460.0,,,,,
나무기술,242040,3280.0,235132.0,771232960.0,,,,,
나우로보틱스,459510,15400.0,66210.0,1019634000.0,,,,,
나우IB,293580,1500.0,173936.0,260904000.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15500.0,98125.0,1520937500.0,,,,,
나이스디앤비,130580,5560.0,3484.0,19371040.0,,,,,
나이스정보통신,036800,7550.0,175308.0,1323575400.0,,,,,
NICE평가정보,030190,15580.0,100466.0,1565260280.0,,,,,
나인테크,267320,2100.0,188493.0,395835300.0,,,,,
남광토건,001260,7620.0,29807.0,227129340.0,,,,,
남선알미우,008355,7660.0,213.0,1631580.0,,,,,
남선알미늄,008350,1019.0,1346030.0,1371604570.0,,,,,
남성,004270,4840.0,4637.0,22443080.0,,,,,
남양유업우,003925,29950.0,745.0,22312750.0,,,,,
남양유업,003920,42750.0,1582.0,67630500.0,,,,,
남해화학,025860,5960.0,295706.0,1762407760.0,,,,,
남화산업,111710,3135.0,63636.0,199498860.0,,,,,
남화토건,091590,6410.0,484836.0,3107798760.0,,,,,
내츄럴엔도텍,168330,2150.0,11081.0,23824150.0,,,,,
네오리진,094860,1325.0,105605.0,139926625.0,,,,,
네오셈,253590,11060.0,327485.0,3621984100.0,,,,,
네오오토,212560,9530.0,184311.0,1756483830.0,,,,,
네오위즈,095660,18190.0,53808.0,978767520.0,,,,,
네오위즈홀딩스,042420,23650.0,7246.0,171367900.0,,,,,
네오이뮨텍,950220,2835.0,7348907.0,20834151345.0,,,,,
네오크레마,311390,2480.0,7793.0,19326640.0,,,,,
네오티스,085910,16640.0,94363.0,1570200320.0,,,,,
네오팜,092730,23700.0,34443.0,816299100.0,,,,,
네오펙트,290660,2050.0,890911.0,1826367550.0,,,,,
네온테크,306620,1760.0,174180.0,306556800.0,,,,,
네이블,153460,5850.0,4080.0,23868000.0,,,,,
네이처셀,007390,24850.0,336625.0,8365131250.0,,,,,
네패스,033640,21050.0,192837.0,4059218850.0,,,,,
네패스아크,330860,25600.0,254802.0,6522931200.0,,,,,
넥사다이내믹스,351320,1655.0,3605748.0,5967512940.0,,,,,
넥센우,005725,4690.0,0.0,0.0,,,,,
넥센,005720,6190.0,12763.0,79002970.0,,,,,
넥센타이어1우B,002355,3905.0,4676.0,18259780.0,,,,,
넥센타이어,002350,6540.0,58520.0,382720800.0,,,,,
넥스턴바이오,089140,2165.0,111318.0,241003470.0,,,,,
넥스트바이오메디컬,389650,32950.0,16751.0,551945450.0,,,,,
넥스트아이,137940,1949.0,8750.0,17053750.0,,,,,
NEW,160550,1011.0,36487.0,36888357.0,,,,,
넥스트칩,396270,2045.0,87005.0,177925225.0,,,,,
넥스틴,348210,34400.0,43060.0,1481264000.0,,,,,
넥스틸,092790,12100.0,131277.0,1588451700.0,,,,,
넥슨게임즈,225570,10720.0,728961.0,7814461920.0,,,,,
넥써쓰,205500,1694.0,72171.0,122257674.0,,,,,
넵튠,217270,2445.0,22711.0,55528395.0,,,,,
넷마블,251270,37100.0,107952.0,4005019200.0,,,,,
노드메이슨,317860,4100.0,311.0,1275100.0,,,,,
노랑풍선,104620,3105.0,52753.0,163798065.0,,,,,
노루페인트우,090355,11590.0,713.0,8263670.0,,,,,
노루페인트,090350,8120.0,17695.0,143683400.0,,,,,
노루홀딩스우,000325,26550.0,44.0,1168200.0,,,,,
노루홀딩스,000320,16990.0,4737.0,80481630.0,,,,,
노머스,473980,11500.0,8975.0,103212500.0,,,,,
노바렉스,194700,11570.0,123831.0,1432724670.0,,,,,
노바텍,285490,11910.0,17153.0,204292230.0,,,,,
노브랜드,145170,2865.0,36386.0,104245890.0,,,,,
노브메타파마,229500,4640.0,4894.0,22708160.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,334.0,0.0,0.0,,,,,
녹십자,006280,126300.0,21796.0,2752834800.0,,,,,
녹십자엠에스,142280,3035.0,1702657.0,5167563995.0,,,,,
녹십자웰빙,234690,8840.0,78393.0,692994120.0,,,,,
녹십자홀딩스2우,005257,16970.0,1967.0,33379990.0,,,,,
녹십자홀딩스,005250,10040.0,117199.0,1176677960.0,,,,,
농심,004370,451000.0,28055.0,12652805000.0,,,,,
농심홀딩스,072710,95300.0,3242.0,308962600.0,,,,,
아시아종묘,154030,1622.0,8698.0,14108156.0,,,,,
농우바이오,054050,6820.0,15757.0,107462740.0,,,,,
우듬지팜,403490,505.0,0.0,0.0,,,,,
누리플랜,069140,1946.0,12252.0,23842392.0,,,,,
누리플렉스,040160,6660.0,17473.0,116370180.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,19080.0,313443.0,5980492440.0,,,,,
뉴보텍,060260,1001.0,373277.0,373650277.0,,,,,
뉴엔AI,463020,8700.0,141732.0,1233068400.0,,,,,
뉴온,123840,1722.0,5767.0,9930774.0,,,,,
뉴인텍,012340,579.0,127251.0,73678329.0,,,,,
뉴키즈온,462310,3920.0,10366.0,40634720.0,,,,,
뉴트리,270870,3930.0,3232.0,12701760.0,,,,,
뉴파워프라즈마,144960,9790.0,967582.0,9472627780.0,,,,,
뉴프렉스,085670,2915.0,67536.0,196867440.0,,,,,
다날,064260,5470.0,6094380.0,33336258600.0,,,,,
다보링크,340360,881.0,140528.0,123805168.0,,,,,
다산네트웍스,039560,2380.0,95420.0,227099600.0,,,,,
다산솔루에타,154040,1070.0,151944.0,162580080.0,,,,,
다스코,058730,3190.0,445084.0,1419817960.0,,,,,
다올투자증권,030210,3930.0,53396.0,209846280.0,,,,,
다우기술,023590,38450.0,32794.0,1260929300.0,,,,,
다우데이타,032190,20050.0,63179.0,1266738950.0,,,,,
다원넥스뷰,323350,8110.0,16836.0,136539960.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,233000.0,103137.0,24030921000.0,,,,,
닷밀,464580,1597.0,8012.0,12795164.0,,,,,
대교,019680,1000.0,0.0,0.0,,,,,
대교우B,019685,598.0,0.0,0.0,,,,,
대구백화점,006370,4410.0,26716.0,117817560.0,,,,,
대덕1우,00806K,11000.0,3002.0,33022000.0,,,,,
대덕,008060,15930.0,55916.0,890741880.0,,,,,
대덕전자,353200,110800.0,519192.0,57526473600.0,,,,,
대덕전자1우,35320K,23350.0,3593.0,83896550.0,,,,,
대동고려삼,178600,1919.0,1.0,1919.0,,,,,
대동금속,020400,2835.0,28272.0,80151120.0,,,,,
대동기어,008830,5860.0,316486.0,1854607960.0,,,,,
대동,000490,7750.0,645396.0,5001819000.0,,,,,
대동스틸,048470,2780.0,4959.0,13786020.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4115.0,26969.0,110977435.0,,,,,
대림바스,005750,4495.0,25290.0,113678550.0,,,,,
대림제지,017650,10870.0,63721.0,692647270.0,,,,,
대림통상,006570,1825.0,29315.0,53499875.0,,,,,
대명에너지,389260,13380.0,127606.0,1707368280.0,,,,,
대모,317850,5380.0,14562.0,78343560.0,,,,,
대보마그네틱,290670,5100.0,5718.0,29161800.0,,,,,
대봉엘에스,078140,7920.0,7110.0,56311200.0,,,,,
대산F&B,065150,1519.0,4044.0,6142836.0,,,,,
대상우,001685,14610.0,684.0,9993240.0,,,,,
대상,001680,17880.0,134280.0,2400926400.0,,,,,
대상홀딩스우,084695,11910.0,1054.0,12553140.0,,,,,
대상홀딩스,084690,7730.0,29474.0,227834020.0,,,,,
대성미생물,036480,6100.0,4352.0,26547200.0,,,,,
대성산업,128820,4105.0,70012.0,287399260.0,,,,,
대성에너지,117580,6840.0,52444.0,358716960.0,,,,,
대성창투,027830,956.0,14530.0,13890680.0,,,,,
대성파인텍,104040,2655.0,110747.0,294033285.0,,,,,
대성하이텍,129920,5770.0,58586.0,338041220.0,,,,,
대성홀딩스,016710,6990.0,12567.0,87843330.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2110.0,140268.0,295965480.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2070.0,7928.0,16410960.0,,,,,
대신밸류리츠,0030R0,3875.0,2221.0,8606375.0,,,,,
대신정보통신,020180,4040.0,27035.0,109221400.0,,,,,
대신증권우,003545,20350.0,31467.0,640353450.0,,,,,
대신증권2우B,003547,19710.0,7175.0,141419250.0,,,,,
대신증권,003540,26400.0,40846.0,1078334400.0,,,,,
대아티아이,045390,3090.0,1716838.0,5305029420.0,,,,,
대양금속,009190,1464.0,284333.0,416263512.0,,,,,
대양전기공업,108380,18460.0,55354.0,1021834840.0,,,,,
대영포장,014160,720.0,263940.0,190036800.0,,,,,
대우건설,047040,17620.0,7968873.0,140411542260.0,,,,,
대웅,003090,16880.0,77292.0,1304688960.0,,,,,
대웅제약,069620,122200.0,33635.0,4110197000.0,,,,,
대원,007680,3280.0,1797.0,5894160.0,,,,,
대원강업,000430,4195.0,172507.0,723666865.0,,,,,
대원미디어,048910,5620.0,22555.0,126759100.0,,,,,
대원산업,005710,11190.0,7683.0,85972770.0,,,,,
대원전선우,006345,9980.0,23916.0,238681680.0,,,,,
대원전선,006340,13330.0,2609485.0,34784435050.0,,,,,
대원제약,003220,7820.0,16176.0,126496320.0,,,,,
대원화성,024890,1836.0,51750.0,95013000.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,753.0,0.0,0.0,,,,,
대정화금,120240,14970.0,24061.0,360193170.0,,,,,
대주산업,003310,1684.0,331844.0,558825296.0,,,,,
대주이엔티,114920,3300.0,609.0,2009700.0,,,,,
대주전자재료,078600,87700.0,78890.0,6918653000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6210.0,61929.0,384579090.0,,,,,
대창,012800,1200.0,360987.0,433184400.0,,,,,
대창솔루션,096350,1960.0,472214.0,925539440.0,,,,,
대창스틸,140520,2015.0,18896.0,38075440.0,,,,,
대한과학,131220,3600.0,3030.0,10908000.0,,,,,
대한광통신,010170,13500.0,3958438.0,53438913000.0,,,,,
대한뉴팜,054670,5790.0,7414.0,42927060.0,,,,,
대한방직,001070,6020.0,2936.0,17674720.0,,,,,
대한약품,023910,26500.0,2490.0,65985000.0,,,,,
대한유화,006650,82000.0,37990.0,3115180000.0,,,,,
대한전선,001440,27500.0,899590.0,24738725000.0,,,,,
대한제강,084010,8050.0,9034.0,72723700.0,,,,,
대한제당우,001795,2160.0,16994.0,36707040.0,,,,,
대한제당,001790,2845.0,260525.0,741193625.0,,,,,
대한제분,001130,11660.0,2970.0,34630200.0,,,,,
대한항공우,003495,21550.0,598.0,12886900.0,,,,,
대한항공,003490,26300.0,2086516.0,54875370800.0,,,,,
대한해운,005880,2150.0,2180675.0,4688451250.0,,,,,
대한화섬,003830,115500.0,83.0,9586500.0,,,,,
대현,016090,1483.0,33721.0,50008243.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,972.0,10045.0,9763740.0,,,,,
대호특수강우,021045,2675.0,3260.0,8720500.0,,,,,
대화제약,067080,10570.0,56518.0,597395260.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6600.0,30502.0,201313200.0,,,,,
더라미,032860,690.0,0.0,0.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,18320.0,85622.0,1568595040.0,,,,,
더블유게임즈,192080,58100.0,28405.0,1650330500.0,,,,,
더블유씨피,393890,8700.0,186805.0,1625203500.0,,,,,
더블유에스아이,299170,1232.0,95156.0,117232192.0,,,,,
THE E&M,089230,2440.0,278342.0,679154480.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2920.0,9528856.0,27824259520.0,,,,,
더코디,224060,2860.0,11798.0,33742280.0,,,,,
더콘텐츠온,302920,621.0,11.0,6831.0,,,,,
THE CUBE&,013720,2405.0,8307.0,19978335.0,,,,,
덕산네오룩스,213420,32450.0,109491.0,3552982950.0,,,,,
덕산테코피아,317330,10590.0,50753.0,537474270.0,,,,,
덕산하이메탈,077360,9860.0,1048226.0,10335508360.0,,,,,
덕성우,004835,4270.0,11000.0,46970000.0,,,,,
덕성,004830,3295.0,45265.0,149148175.0,,,,,
덕신이피씨,090410,819.0,0.0,0.0,,,,,
덕우전자,263600,3650.0,28604.0,104404600.0,,,,,
데브시스터즈,194480,15580.0,96471.0,1503018180.0,,,,,
데이원컴퍼니,373160,2935.0,9860.0,28939100.0,,,,,
데이타솔루션,263800,4985.0,193156.0,962882660.0,,,,,
데이터스트림즈,199150,1997.0,0.0,0.0,,,,,
