종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JB금융지주,175330,26050.0,453440.0,11812112000.0,,,,,
JW생명과학,234080,12880.0,38601.0,497180880.0,,,,,
JW중외제약우,001065,25900.0,187.0,4843300.0,,,,,
JW중외제약2우B,001067,55100.0,1.0,55100.0,,,,,
JW중외제약,001060,30450.0,34207.0,1041603150.0,,,,,
JW홀딩스,096760,4125.0,101015.0,416686875.0,,,,,
KB금융,105560,161700.0,1216253.0,196668110100.0,,,,,
KB스타리츠,432320,1905.0,746776.0,1422608280.0,,,,,
KB오토시스,024120,3795.0,55507.0,210649065.0,,,,,
KCTC,009070,5720.0,190999.0,1092514280.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4180.0,3288.0,13743840.0,,,,,
KG스틸,016380,7170.0,647196.0,4640395320.0,,,,,
KG케미칼,001390,6110.0,518.0,3164980.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24950.0,9261.0,231061950.0,,,,,
KPX케미칼,025000,53500.0,2836.0,151726000.0,,,,,
KPX홀딩스,092230,88600.0,2127.0,188452200.0,,,,,
KR모터스,000040,413.0,121335.0,50111355.0,,,,,
LF,093050,24850.0,58692.0,1458496200.0,,,,,
LG우,003555,73000.0,21693.0,1583589000.0,,,,,
LG디스플레이,034220,12330.0,3062873.0,37765224090.0,,,,,
LG,003550,108900.0,562533.0,61259843700.0,,,,,
LG생활건강우,051905,116800.0,6424.0,750323200.0,,,,,
LG생활건강,051900,275500.0,58367.0,16080108500.0,,,,,
LG에너지솔루션,373220,476500.0,352448.0,167941472000.0,,,,,
LG유플러스,032640,15050.0,1481340.0,22294167000.0,,,,,
LG이노텍,011070,624000.0,205522.0,128245728000.0,,,,,
LG전자우,066575,65600.0,168906.0,11080233600.0,,,,,
LG전자,066570,154100.0,496.0,76433600.0,,,,,
LG화학우,051915,192800.0,60664.0,11696019200.0,,,,,
LG화학,051910,429500.0,315842.0,135654139000.0,,,,,
LIG넥스원,079550,840000.0,459420.0,385912800000.0,,,,,
LS ELECTRIC,010120,313000.0,1151589.0,360447357000.0,,,,,
LS네트웍스,000680,4115.0,347448.0,1429748520.0,,,,,
LS,006260,543000.0,266712.0,144824616000.0,,,,,
LS에코에너지,229640,90100.0,541908.0,48825910800.0,,,,,
LX세미콘,108320,62400.0,117999.0,7363137600.0,,,,,
LX인터내셔널,001120,47700.0,235146.0,11216464200.0,,,,,
MDS테크,086960,3160.0,22380573.0,70722610680.0,,,,,
MH에탄올,023150,4260.0,50894.0,216808440.0,,,,,
NAVER,035420,215000.0,1539715.0,331038725000.0,,,,,
NHN,181710,38700.0,56867.0,2200752900.0,,,,,
NH프라임리츠,338100,4660.0,51363.0,239351580.0,,,,,
NICE,034310,14340.0,22049.0,316182660.0,,,,,
NICE인프라,063570,4385.0,71325.0,312760125.0,,,,,
NI스틸,008260,3910.0,123095.0,481301450.0,,,,,
NPC우,004255,2400.0,11475.0,27540000.0,,,,,
NPC,004250,3680.0,100579.0,370130720.0,,,,,
OCI,456040,134300.0,54305.0,7293161500.0,,,,,
S-Oil우,010955,55200.0,15082.0,832526400.0,,,,,
S-Oil,010950,116800.0,371671.0,43411172800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,61800.0,134781.0,8329465800.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16600.0,1613.0,26775800.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,6410.0,207213.0,1328235330.0,,,,,
SJM,123700,3785.0,40266.0,152406810.0,,,,,
SJM홀딩스,025530,3810.0,7056.0,26883360.0,,,,,
SK우,03473K,375000.0,4800.0,1800000000.0,,,,,
SKC,011790,159900.0,53.0,8474700.0,,,,,
SK가스,018670,263500.0,18392.0,4846292000.0,,,,,
SK네트웍스,001740,6730.0,2278703.0,15335671190.0,,,,,
SK디앤디,210980,12720.0,32407.0,412217040.0,,,,,
SK리츠,395400,6370.0,522492.0,3328274040.0,,,,,
SK,034730,550000.0,181174.0,99645700000.0,,,,,
SK스퀘어,402340,1098000.0,718102.0,788475996000.0,,,,,
SK시그넷,260870,10050.0,6055.0,60852750.0,,,,,
SK아이이테크놀로지,361610,26400.0,177684.0,4690857600.0,,,,,
SK오션플랜트,100090,21550.0,631598.0,13610936900.0,,,,,
SK이노베이션우,096775,75900.0,6973.0,529250700.0,,,,,
SK이노베이션,096770,134700.0,671894.0,90504121800.0,,,,,
SK증권우,001515,11310.0,46318.0,523856580.0,,,,,
SK증권,001510,5130.0,13632299.0,69933693870.0,,,,,
SK케미칼우,28513K,26900.0,2369.0,63726100.0,,,,,
SK케미칼,285130,55400.0,45807.0,2537707800.0,,,,,
SK텔레콤,017670,93500.0,935626.0,87481031000.0,,,,,
SNT다이내믹스,003570,52700.0,138412.0,7294312400.0,,,,,
SNT모티브,064960,34150.0,127810.0,4364711500.0,,,,,
SNT에너지,100840,56800.0,339889.0,19305695200.0,,,,,
SNT홀딩스,036530,58800.0,18229.0,1071865200.0,,,,,
SPC삼립,005610,47750.0,5559.0,265442250.0,,,,,
STX그린로지스,465770,3910.0,216.0,844560.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,55000.0,502854.0,27656970000.0,,,,,
TBH글로벌,084870,2040.0,19954.0,40706160.0,,,,,
TCC스틸,002710,18970.0,272584.0,5170918480.0,,,,,
WISCOM,024070,2435.0,196145.0,477613075.0,,,,,
가비아,079940,32150.0,14313.0,460162950.0,,,,,
가온그룹,078890,8700.0,685.0,5959500.0,,,,,
가온전선,000500,477000.0,309841.0,147794157000.0,,,,,
가온칩스,399720,71000.0,120535.0,8557985000.0,,,,,
가이아코퍼레이션,296520,576.0,5.0,2880.0,,,,,
감성코퍼레이션,036620,6060.0,442553.0,2681871180.0,,,,,
강남제비스코,000860,15150.0,11341.0,171816150.0,,,,,
강동씨앤엘,198440,1072.0,49541.0,53107952.0,,,,,
강스템바이오텍,217730,3690.0,794981.0,2933479890.0,,,,,
강원랜드,035250,16270.0,673944.0,10965068880.0,,,,,
강원에너지,114190,15150.0,155057.0,2349113550.0,,,,,
갤럭시아머니트리,094480,8150.0,463920.0,3780948000.0,,,,,
갤럭시아에스엠,011420,1829.0,43648.0,79832192.0,,,,,
경남스틸,039240,2745.0,248905.0,683244225.0,,,,,
경남제약,053950,3330.0,238045.0,792689850.0,,,,,
경농,002100,10430.0,190354.0,1985392220.0,,,,,
경동나비엔,009450,73000.0,64815.0,4731495000.0,,,,,
경동도시가스,267290,22700.0,5782.0,131251400.0,,,,,
경동인베스트,012320,64300.0,11287.0,725754100.0,,,,,
경동제약,011040,5540.0,22252.0,123276080.0,,,,,
경방,000050,10110.0,49451.0,499949610.0,,,,,
경보제약,214390,6370.0,81951.0,522027870.0,,,,,
경인양행,012610,5150.0,782276.0,4028721400.0,,,,,
경인전자,009140,23150.0,2888.0,66857200.0,,,,,
경창산업,024910,2065.0,464657.0,959516705.0,,,,,
계룡건설,013580,28300.0,95061.0,2690226300.0,,,,,
계양전기우,012205,10400.0,855114.0,8893185600.0,,,,,
계양전기,012200,8480.0,6478396.0,54936798080.0,,,,,
고려산업,002140,2680.0,156870.0,420411600.0,,,,,
고려신용정보,049720,10030.0,25882.0,259596460.0,,,,,
고려아연,010130,1559000.0,33313.0,51934967000.0,,,,,
고려제강,002240,24400.0,41170.0,1004548000.0,,,,,
고려제약,014570,4010.0,11689.0,46872890.0,,,,,
고바이오랩,348150,4935.0,47227.0,233065245.0,,,,,
고스트스튜디오,950190,7850.0,22182.0,174128700.0,,,,,
고영,098460,40700.0,2729042.0,111072009400.0,,,,,
골드앤에스,035290,724.0,88186.0,63846664.0,,,,,
골프존,215000,49900.0,10890.0,543411000.0,,,,,
골프존홀딩스,121440,4900.0,145340.0,712166000.0,,,,,
공구우먼,366030,6600.0,137968.0,910588800.0,,,,,
광동제약,009290,8030.0,185999.0,1493571970.0,,,,,
광동헬스바이오,086220,1385.0,3.0,4155.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2135.0,166914.0,356361390.0,,,,,
광전자,017900,11210.0,5110704.0,57290991840.0,,,,,
광주신세계,037710,37500.0,6744.0,252900000.0,,,,,
광진실업,026910,2355.0,140036.0,329784780.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2050.0,1344.0,2755200.0,,,,,
교보17호스팩,489210,2095.0,2391.0,5009145.0,,,,,
교보증권,030610,14830.0,238028.0,3529955240.0,,,,,
교촌에프앤비,339770,4345.0,90456.0,393031320.0,,,,,
구영테크,053270,2410.0,293202.0,706616820.0,,,,,
국도화학,007690,38750.0,22478.0,871022500.0,,,,,
국보디자인,066620,24550.0,11694.0,287087700.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4150.0,31142.0,129239300.0,,,,,
국영지앤엠,006050,1238.0,575085.0,711955230.0,,,,,
국일신동,060480,1854.0,89770.0,166433580.0,,,,,
국일제지,078130,436.0,0.0,0.0,,,,,
국전약품,307750,3740.0,261901.0,979509740.0,,,,,
국제약품,002720,4515.0,68144.0,307670160.0,,,,,
그래디언트,035080,11600.0,39591.0,459255600.0,,,,,
GKL,114090,11470.0,840896.0,9645077120.0,,,,,
GRT,900290,3750.0,324191.0,1215716250.0,,,,,
그리드위즈,453450,24300.0,288914.0,7020610200.0,,,,,
그리티,204020,2330.0,40000.0,93200000.0,,,,,
그린리소스,402490,22650.0,1001958.0,22694348700.0,,,,,
그린생명과학,114450,2705.0,366771.0,992115555.0,,,,,
그린케미칼,083420,5950.0,40339.0,240017050.0,,,,,
그린플러스,186230,4440.0,30564.0,135704160.0,,,,,
극동유화,014530,3730.0,198999.0,742266270.0,,,,,
GST,083450,58700.0,25.0,1467500.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,6000.0,1334125.0,8004750000.0,,,,,
글로본,019660,2250.0,19154.0,43096500.0,,,,,
금강공업우,014285,7370.0,5165.0,38066050.0,,,,,
금강공업,014280,5910.0,519.0,3067290.0,,,,,
금강철강,053260,6050.0,860152.0,5203919600.0,,,,,
금비,008870,44700.0,1280.0,57216000.0,,,,,
금양그린파워,282720,14420.0,245659.0,3542402780.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14590.0,4895.0,71418050.0,,,,,
금호건설,002990,5000.0,280665.0,1403325000.0,,,,,
금호석유화학우,011785,62500.0,38771.0,2423187500.0,,,,,
금호석유화학,011780,150800.0,461748.0,69631598400.0,,,,,
금호에이치티,214330,3435.0,50731.0,174260985.0,,,,,
금호전기,001210,886.0,1073562.0,951175932.0,,,,,
금호타이어,073240,5610.0,827967.0,4644894870.0,,,,,
금화피에스시,036190,39000.0,14926.0,582114000.0,,,,,
기가레인,049080,1799.0,5712455.0,10276706545.0,,,,,
기가비스,420770,102600.0,81176.0,8328657600.0,,,,,
기산텔레콤,035460,4030.0,1340.0,5400200.0,,,,,
기신정기,092440,2315.0,11442.0,26488230.0,,,,,
기아,000270,164500.0,3735345.0,614464252500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1344.0,93971.0,126297024.0,,,,,
깨끗한나라우,004545,10350.0,1754.0,18153900.0,,,,,
깨끗한나라,004540,1940.0,70529.0,136826260.0,,,,,
꿈비,407400,4095.0,72439.0,296637705.0,,,,,
나노,187790,6070.0,1438090.0,8729206300.0,,,,,
나노신소재,121600,80900.0,101102.0,8179151800.0,,,,,
나노실리칸첨단소재,286750,1489.0,223639.0,332998471.0,,,,,
나노씨엠에스,247660,4820.0,19266.0,92862120.0,,,,,
나노엔텍,039860,5930.0,772326.0,4579893180.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,11470.0,339982.0,3899593540.0,,,,,
나눔테크,244880,1750.0,3036.0,5313000.0,,,,,
나라셀라,405920,2405.0,8027.0,19304935.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3810.0,34525.0,131540250.0,,,,,
나래나노텍,137080,6000.0,50790.0,304740000.0,,,,,
나무가,190510,19070.0,71564.0,1364725480.0,,,,,
나무기술,242040,4485.0,1583697.0,7102881045.0,,,,,
나우로보틱스,459510,31500.0,2085907.0,65706070500.0,,,,,
나우IB,293580,2580.0,1998391.0,5155848780.0,,,,,
나우코스,257990,8200.0,200.0,1640000.0,,,,,
나이벡,138610,23950.0,62557.0,1498240150.0,,,,,
나이스디앤비,130580,5590.0,6195.0,34630050.0,,,,,
나이스정보통신,036800,28900.0,34996.0,1011384400.0,,,,,
NICE평가정보,030190,14910.0,96500.0,1438815000.0,,,,,
나인테크,267320,3480.0,2404024.0,8366003520.0,,,,,
남광토건,001260,9930.0,46465.0,461397450.0,,,,,
남선알미우,008355,13350.0,1639.0,21880650.0,,,,,
남선알미늄,008350,1995.0,4367475.0,8713112625.0,,,,,
남성,004270,7050.0,6082.0,42878100.0,,,,,
남양유업우,003925,36850.0,3889.0,143309650.0,,,,,
남양유업,003920,50000.0,7856.0,392800000.0,,,,,
남해화학,025860,9300.0,11876.0,110446800.0,,,,,
남화산업,111710,4000.0,2045.0,8180000.0,,,,,
남화토건,091590,4250.0,18526.0,78735500.0,,,,,
내츄럴엔도텍,168330,2395.0,31751.0,76043645.0,,,,,
네오리진,094860,1465.0,161543.0,236660495.0,,,,,
네오셈,253590,17800.0,1239848.0,22069294400.0,,,,,
네오오토,212560,8690.0,162288.0,1410282720.0,,,,,
네오위즈,095660,20950.0,34630.0,725498500.0,,,,,
네오위즈홀딩스,042420,20000.0,17360.0,347200000.0,,,,,
네오이뮨텍,950220,403.0,973363.0,392265289.0,,,,,
네오크레마,311390,4370.0,37783.0,165111710.0,,,,,
네오티스,085910,29100.0,316.0,9195600.0,,,,,
네오팜,092730,20150.0,63615.0,1281842250.0,,,,,
네오펙트,290660,1204.0,3582502.0,4313332408.0,,,,,
네온테크,306620,3420.0,1556819.0,5324320980.0,,,,,
네이블,153460,9220.0,32633.0,300876260.0,,,,,
네이처셀,007390,19070.0,218529.0,4167348030.0,,,,,
네패스,033640,32850.0,343561.0,11285978850.0,,,,,
네패스아크,330860,39900.0,312080.0,12451992000.0,,,,,
넥사다이내믹스,351320,1481.0,239310.0,354418110.0,,,,,
넥센우,005725,4695.0,1599.0,7507305.0,,,,,
넥센,005720,7200.0,55078.0,396561600.0,,,,,
넥센타이어1우B,002355,4395.0,8805.0,38697975.0,,,,,
넥센타이어,002350,7220.0,304778.0,2200497160.0,,,,,
넥스턴바이오,089140,2150.0,29360.0,63124000.0,,,,,
넥스트바이오메디컬,389650,55800.0,55910.0,3119778000.0,,,,,
넥스트아이,137940,263.0,0.0,0.0,,,,,
NEW,160550,1694.0,82043.0,138980842.0,,,,,
넥스트칩,396270,5950.0,2585831.0,15385694450.0,,,,,
넥스틴,348210,71200.0,45893.0,3267581600.0,,,,,
넥스틸,092790,19840.0,635403.0,12606395520.0,,,,,
넥슨게임즈,225570,11220.0,95019.0,1066113180.0,,,,,
넥써쓰,205500,1650.0,186003.0,306904950.0,,,,,
넵튠,217270,3710.0,62678.0,232535380.0,,,,,
넷마블,251270,43000.0,1010484.0,43450812000.0,,,,,
노드메이슨,317860,4500.0,0.0,0.0,,,,,
노랑풍선,104620,4830.0,131551.0,635391330.0,,,,,
노루페인트우,090355,13050.0,249.0,3249450.0,,,,,
노루페인트,090350,8450.0,92848.0,784565600.0,,,,,
노루홀딩스우,000325,29350.0,791.0,23215850.0,,,,,
노루홀딩스,000320,21900.0,38020.0,832638000.0,,,,,
노머스,473980,17700.0,57941.0,1025555700.0,,,,,
노바렉스,194700,15860.0,407857.0,6468612020.0,,,,,
노바텍,285490,22550.0,50120.0,1130206000.0,,,,,
노브랜드,145170,4845.0,1303332.0,6314643540.0,,,,,
노브메타파마,229500,8870.0,6413.0,56883310.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1221.0,655090.0,799864890.0,,,,,
녹십자,006280,138100.0,97293.0,13436163300.0,,,,,
녹십자엠에스,142280,3995.0,823469.0,3289758655.0,,,,,
녹십자웰빙,234690,11400.0,273442.0,3117238800.0,,,,,
녹십자홀딩스2우,005257,22700.0,1100.0,24970000.0,,,,,
녹십자홀딩스,005250,13500.0,120014.0,1620189000.0,,,,,
농심,004370,377500.0,22416.0,8462040000.0,,,,,
농심홀딩스,072710,96400.0,3524.0,339713600.0,,,,,
아시아종묘,154030,1973.0,57679.0,113800667.0,,,,,
농우바이오,054050,7820.0,94804.0,741367280.0,,,,,
우듬지팜,403490,1159.0,165045.0,191287155.0,,,,,
누리플랜,069140,1984.0,163754.0,324887936.0,,,,,
누리플렉스,040160,18140.0,53489.0,970290460.0,,,,,
누보,332290,1249.0,360050.0,449702450.0,,,,,
뉴로메카,348340,65200.0,742944.0,48439948800.0,,,,,
뉴보텍,060260,1401.0,94860.0,132898860.0,,,,,
뉴엔AI,463020,13420.0,189923.0,2548766660.0,,,,,
뉴온,123840,5370.0,32116.0,172462920.0,,,,,
뉴인텍,012340,1450.0,1384624.0,2007704800.0,,,,,
뉴키즈온,462310,4215.0,11825.0,49842375.0,,,,,
뉴트리,270870,4200.0,9040.0,37968000.0,,,,,
뉴파워프라즈마,144960,7350.0,387958.0,2851491300.0,,,,,
뉴프렉스,085670,6520.0,226258.0,1475202160.0,,,,,
다날,064260,7260.0,1219.0,8849940.0,,,,,
다보링크,340360,1540.0,166559.0,256500860.0,,,,,
다산네트웍스,039560,5160.0,832780.0,4297144800.0,,,,,
다산솔루에타,154040,1153.0,44539.0,51353467.0,,,,,
다스코,058730,3625.0,201727.0,731260375.0,,,,,
다올투자증권,030210,4570.0,384607.0,1757653990.0,,,,,
다우기술,023590,48300.0,49197.0,2376215100.0,,,,,
다우데이타,032190,23850.0,103987.0,2480089950.0,,,,,
다원넥스뷰,323350,22350.0,1361516.0,30429882600.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,212000.0,197604.0,41892048000.0,,,,,
닷밀,464580,2040.0,50024.0,102048960.0,,,,,
대교,019680,1406.0,145307.0,204301642.0,,,,,
대교우B,019685,1006.0,26424.0,26582544.0,,,,,
대구백화점,006370,5440.0,14865.0,80865600.0,,,,,
대덕1우,00806K,12540.0,13841.0,173566140.0,,,,,
대덕,008060,19620.0,172015.0,3374934300.0,,,,,
대덕전자,353200,123200.0,513971.0,63321227200.0,,,,,
대덕전자1우,35320K,33350.0,55479.0,1850224650.0,,,,,
대동고려삼,178600,1869.0,572.0,1069068.0,,,,,
대동금속,020400,4435.0,352141.0,1561745335.0,,,,,
대동기어,008830,20250.0,156154.0,3162118500.0,,,,,
대동,000490,10450.0,357081.0,3731496450.0,,,,,
대동스틸,048470,3500.0,92881.0,325083500.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3975.0,18104.0,71963400.0,,,,,
대림바스,005750,5380.0,38281.0,205951780.0,,,,,
대림제지,017650,9570.0,10076.0,96427320.0,,,,,
대림통상,006570,2000.0,37369.0,74738000.0,,,,,
대명에너지,389260,21800.0,68277.0,1488438600.0,,,,,
대모,317850,9360.0,273441.0,2559407760.0,,,,,
대보마그네틱,290670,11400.0,26483.0,301906200.0,,,,,
대봉엘에스,078140,10700.0,14912.0,159558400.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16400.0,32487.0,532786800.0,,,,,
대상,001680,20150.0,84901.0,1710755150.0,,,,,
대상홀딩스우,084695,13610.0,4528.0,61626080.0,,,,,
대상홀딩스,084690,9240.0,52223.0,482540520.0,,,,,
대성미생물,036480,7000.0,41571.0,290997000.0,,,,,
대성산업,128820,6700.0,247872.0,1660742400.0,,,,,
대성에너지,117580,8530.0,12.0,102360.0,,,,,
대성창투,027830,1516.0,132853.0,201405148.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,9480.0,511561.0,4849598280.0,,,,,
대성홀딩스,016710,8370.0,34424.0,288128880.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,2406.0,5052600.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2135.0,4534.0,9680090.0,,,,,
대신밸류리츠,0030R0,4295.0,88291.0,379209845.0,,,,,
대신정보통신,020180,1160.0,608175.0,705483000.0,,,,,
대신증권우,003545,23450.0,114855.0,2693349750.0,,,,,
대신증권2우B,003547,22500.0,23176.0,521460000.0,,,,,
대신증권,003540,39300.0,124454.0,4891042200.0,,,,,
대아티아이,045390,4780.0,1078167.0,5153638260.0,,,,,
대양금속,009190,1550.0,25.0,38750.0,,,,,
대양전기공업,108380,31100.0,35048.0,1089992800.0,,,,,
대영포장,014160,1120.0,978174.0,1095554880.0,,,,,
대우건설,047040,32850.0,6648420.0,218400597000.0,,,,,
대웅,003090,22200.0,51208.0,1136817600.0,,,,,
대웅제약,069620,145200.0,39762.0,5773442400.0,,,,,
대원,007680,4380.0,4246.0,18597480.0,,,,,
대원강업,000430,4320.0,204780.0,884649600.0,,,,,
대원미디어,048910,7270.0,52864.0,384321280.0,,,,,
대원산업,005710,13950.0,47856.0,667591200.0,,,,,
대원전선우,006345,21800.0,507.0,11052600.0,,,,,
대원전선,006340,18010.0,10161.0,182999610.0,,,,,
대원제약,003220,10180.0,20466.0,208343880.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,921.0,129802.0,119547642.0,,,,,
대정화금,120240,13270.0,18560.0,246291200.0,,,,,
대주산업,003310,3240.0,752393.0,2437753320.0,,,,,
대주이엔티,114920,2695.0,60.0,161700.0,,,,,
대주전자재료,078600,149900.0,202756.0,30393124400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,7190.0,106540.0,766022600.0,,,,,
대창,012800,1681.0,2017651.0,3391671331.0,,,,,
대창솔루션,096350,3030.0,373.0,1130190.0,,,,,
대창스틸,140520,2325.0,19749.0,45916425.0,,,,,
대한과학,131220,4675.0,10771.0,50354425.0,,,,,
대한광통신,010170,22350.0,69127480.0,1544999178000.0,,,,,
대한뉴팜,054670,6610.0,61018.0,403328980.0,,,,,
대한방직,001070,6700.0,11046.0,74008200.0,,,,,
대한약품,023910,28400.0,17502.0,497056800.0,,,,,
대한유화,006650,172200.0,45999.0,7921027800.0,,,,,
대한전선,001440,72300.0,20236629.0,1463108276700.0,,,,,
대한제강,084010,11690.0,121848.0,1424403120.0,,,,,
대한제당우,001795,2410.0,27401.0,66036410.0,,,,,
대한제당,001790,2800.0,344629.0,964961200.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,23850.0,12200.0,290970000.0,,,,,
대한항공,003490,27050.0,3567491.0,96500631550.0,,,,,
대한해운,005880,2545.0,7917345.0,20149643025.0,,,,,
대한화섬,003830,120400.0,237.0,28534800.0,,,,,
대현,016090,1807.0,109671.0,198175497.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1258.0,162665.0,204632570.0,,,,,
대호특수강우,021045,2755.0,3771.0,10389105.0,,,,,
대화제약,067080,14230.0,36340.0,517118200.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7980.0,33236.0,265223280.0,,,,,
더라미,032860,1230.0,90822.0,111711060.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,20200.0,8174.0,165114800.0,,,,,
더블유게임즈,192080,58700.0,54173.0,3179955100.0,,,,,
더블유씨피,393890,16600.0,1565742.0,25991317200.0,,,,,
더블유에스아이,299170,2160.0,510651.0,1103006160.0,,,,,
THE E&M,089230,4150.0,7335.0,30440250.0,,,,,
더존비즈온,012510,120000.0,7768.0,932160000.0,,,,,
더즌,462860,3480.0,220663.0,767907240.0,,,,,
더코디,224060,5800.0,67213.0,389835400.0,,,,,
더콘텐츠온,302920,2900.0,11.0,31900.0,,,,,
THE CUBE&,013720,615.0,663112.0,407813880.0,,,,,
덕산네오룩스,213420,51600.0,134547.0,6942625200.0,,,,,
덕산테코피아,317330,30000.0,405052.0,12151560000.0,,,,,
덕산하이메탈,077360,18170.0,832613.0,15128578210.0,,,,,
덕성우,004835,6510.0,11974.0,77950740.0,,,,,
덕성,004830,4485.0,85903.0,385274955.0,,,,,
덕신이피씨,090410,1298.0,100294.0,130181612.0,,,,,
덕우전자,263600,6190.0,78095.0,483408050.0,,,,,
