종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JW중외제약2우B,001067,43400.0,1.0,43400.0,,,,,
JW중외제약,001060,23350.0,27404.0,639883400.0,,,,,
JW홀딩스,096760,3755.0,56274.0,211308870.0,,,,,
KB금융,105560,168800.0,1831119.0,309092887200.0,,,,,
KB스타리츠,432320,1496.0,419410.0,627437360.0,,,,,
KB오토시스,024120,3195.0,8600.0,27477000.0,,,,,
KCTC,009070,3720.0,295987.0,1101071640.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2720.0,470176.0,1278878720.0,,,,,
KG스틸,016380,5070.0,247946.0,1257086220.0,,,,,
KG케미칼,001390,4010.0,173684.0,696472840.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25350.0,6238.0,158133300.0,,,,,
KPX케미칼,025000,49500.0,7234.0,358083000.0,,,,,
KPX홀딩스,092230,83900.0,2416.0,202702400.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,22200.0,20701.0,459562200.0,,,,,
LG우,003555,62600.0,6808.0,426180800.0,,,,,
LG디스플레이,034220,9880.0,4381971.0,43293873480.0,,,,,
LG,003550,95000.0,268560.0,25513200000.0,,,,,
LG생활건강우,051905,90500.0,6067.0,549063500.0,,,,,
LG생활건강,051900,245000.0,58289.0,14280805000.0,,,,,
LG에너지솔루션,373220,317500.0,310401.0,98552317500.0,,,,,
LG유플러스,032640,14500.0,1284467.0,18624771500.0,,,,,
LG이노텍,011070,602000.0,192674.0,115989748000.0,,,,,
LG전자우,066575,61300.0,80536.0,4936856800.0,,,,,
LG전자,066570,167200.0,1208377.0,202040634400.0,,,,,
LG화학우,051915,113600.0,22926.0,2604393600.0,,,,,
LG화학,051910,253000.0,250470.0,63368910000.0,,,,,
LIG넥스원,079550,695000.0,139855.0,97199225000.0,,,,,
LS ELECTRIC,010120,179300.0,652302.0,116957748600.0,,,,,
LS네트웍스,000680,2720.0,103978.0,282820160.0,,,,,
LS,006260,265500.0,130399.0,34620934500.0,,,,,
LS에코에너지,229640,40400.0,50952.0,2058460800.0,,,,,
LX세미콘,108320,37100.0,55942.0,2075448200.0,,,,,
LX인터내셔널,001120,36550.0,72827.0,2661826850.0,,,,,
MDS테크,086960,1799.0,199202.0,358364398.0,,,,,
MH에탄올,023150,4045.0,4544.0,18380480.0,,,,,
NAVER,035420,185900.0,630080.0,117131872000.0,,,,,
NHN,181710,34650.0,52670.0,1825015500.0,,,,,
NH프라임리츠,338100,3800.0,41853.0,159041400.0,,,,,
NICE,034310,12450.0,156649.0,1950280050.0,,,,,
NICE인프라,063570,3080.0,45713.0,140796040.0,,,,,
NI스틸,008260,2980.0,47786.0,142402280.0,,,,,
NPC우,004255,1959.0,13081.0,25625679.0,,,,,
NPC,004250,2870.0,46396.0,133156520.0,,,,,
OCI,456040,85800.0,25421.0,2181121800.0,,,,,
S-Oil우,010955,69200.0,25324.0,1752420800.0,,,,,
S-Oil,010950,146700.0,606814.0,89019613800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,37650.0,43057.0,1621096050.0,,,,,
SG글로벌,001380,1374.0,31107.0,42741018.0,,,,,
SHD,001770,6430.0,4761.0,30613230.0,,,,,
SH에너지화학,002360,1899.0,173195.0,328897305.0,,,,,
SIMPAC,009160,4440.0,223188.0,990954720.0,,,,,
SJM,123700,3305.0,32919.0,108797295.0,,,,,
SJM홀딩스,025530,3490.0,21071.0,73537790.0,,,,,
SK우,03473K,328000.0,4622.0,1516016000.0,,,,,
SKC,011790,78400.0,223832.0,17548428800.0,,,,,
SK가스,018670,219500.0,11463.0,2516128500.0,,,,,
SK네트웍스,001740,7410.0,1437093.0,10648859130.0,,,,,
SK디앤디,210980,5540.0,122173.0,676838420.0,,,,,
SK리츠,395400,5710.0,190124.0,1085608040.0,,,,,
SK,034730,579000.0,222985.0,129108315000.0,,,,,
SK스퀘어,402340,1177000.0,738526.0,869245102000.0,,,,,
SK시그넷,260870,6450.0,2530.0,16318500.0,,,,,
SK아이이테크놀로지,361610,13600.0,134659.0,1831362400.0,,,,,
SK오션플랜트,100090,12970.0,542587.0,7037353390.0,,,,,
SK이노베이션우,096775,61400.0,1876.0,115186400.0,,,,,
SK이노베이션,096770,116900.0,808325.0,94493192500.0,,,,,
SK증권우,001515,3900.0,10886.0,42455400.0,,,,,
SK증권,001510,2135.0,1483626.0,3167541510.0,,,,,
SK케미칼우,28513K,20800.0,7963.0,165630400.0,,,,,
SK케미칼,285130,37650.0,28779.0,1083529350.0,,,,,
SK텔레콤,017670,84700.0,1094065.0,92667305500.0,,,,,
SNT다이내믹스,003570,32200.0,112298.0,3615995600.0,,,,,
SNT모티브,064960,24800.0,47061.0,1167112800.0,,,,,
SNT에너지,100840,23750.0,143888.0,3417340000.0,,,,,
SNT홀딩스,036530,52900.0,69074.0,3654014600.0,,,,,
SPC삼립,005610,36900.0,3239.0,119519100.0,,,,,
STX그린로지스,465770,4140.0,1360243.0,5631406020.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23100.0,141465.0,3267841500.0,,,,,
TBH글로벌,084870,1902.0,71214.0,135449028.0,,,,,
TCC스틸,002710,8730.0,69115.0,603373950.0,,,,,
WISCOM,024070,1788.0,23455.0,41937540.0,,,,,
가비아,079940,44050.0,10218.0,450102900.0,,,,,
가온그룹,078890,3600.0,178970.0,644292000.0,,,,,
가온전선,000500,174100.0,124081.0,21602502100.0,,,,,
가온칩스,399720,43150.0,171507.0,7400527050.0,,,,,
가이아코퍼레이션,296520,662.0,1.0,662.0,,,,,
감성코퍼레이션,036620,3885.0,442146.0,1717737210.0,,,,,
강남제비스코,000860,12640.0,20981.0,265199840.0,,,,,
강동씨앤엘,198440,1259.0,1545316.0,1945552844.0,,,,,
강스템바이오텍,217730,2150.0,449853.0,967183950.0,,,,,
강원랜드,035250,14260.0,353972.0,5047640720.0,,,,,
강원에너지,114190,7680.0,59101.0,453895680.0,,,,,
갤럭시아머니트리,094480,4600.0,101738.0,467994800.0,,,,,
갤럭시아에스엠,011420,1382.0,41232.0,56982624.0,,,,,
경남스틸,039240,1930.0,67582.0,130433260.0,,,,,
경남제약,053950,1522.0,29518.0,44926396.0,,,,,
경농,002100,9100.0,46202.0,420438200.0,,,,,
경동나비엔,009450,62700.0,26813.0,1681175100.0,,,,,
경동도시가스,267290,18950.0,19276.0,365280200.0,,,,,
경동인베스트,012320,44900.0,5178.0,232492200.0,,,,,
경동제약,011040,4935.0,21856.0,107859360.0,,,,,
경방,000050,8180.0,66975.0,547855500.0,,,,,
경보제약,214390,5200.0,33769.0,175598800.0,,,,,
경인양행,012610,2820.0,146018.0,411770760.0,,,,,
경인전자,009140,21000.0,2212.0,46452000.0,,,,,
경창산업,024910,1442.0,55068.0,79408056.0,,,,,
계룡건설,013580,17930.0,80990.0,1452150700.0,,,,,
계양전기우,012205,6400.0,13996.0,89574400.0,,,,,
계양전기,012200,4000.0,192388.0,769552000.0,,,,,
고려산업,002140,2375.0,7449653.0,17692925875.0,,,,,
고려신용정보,049720,9730.0,36220.0,352420600.0,,,,,
고려아연,010130,956000.0,15012.0,14351472000.0,,,,,
고려제강,002240,16520.0,28438.0,469795760.0,,,,,
고려제약,014570,3350.0,4948.0,16575800.0,,,,,
고바이오랩,348150,3080.0,34286.0,105600880.0,,,,,
고스트스튜디오,950190,9360.0,44036.0,412176960.0,,,,,
고영,098460,24650.0,797552.0,19659656800.0,,,,,
골드앤에스,035290,1614.0,33887.0,54693618.0,,,,,
골프존,215000,38600.0,14024.0,541326400.0,,,,,
골프존홀딩스,121440,6650.0,517147.0,3439027550.0,,,,,
공구우먼,366030,5030.0,134184.0,674945520.0,,,,,
광동제약,009290,5990.0,119669.0,716817310.0,,,,,
광동헬스바이오,086220,660.0,1613.0,1064580.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1302.0,285736.0,372028272.0,,,,,
광전자,017900,5480.0,744521.0,4079975080.0,,,,,
광주신세계,037710,39200.0,153862.0,6031390400.0,,,,,
광진실업,026910,5690.0,175351.0,997747190.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2022.0,6641.0,13428102.0,,,,,
교보17호스팩,489210,2025.0,388.0,785700.0,,,,,
교보증권,030610,9350.0,31157.0,291317950.0,,,,,
교촌에프앤비,339770,3630.0,57926.0,210271380.0,,,,,
구영테크,053270,1909.0,140321.0,267872789.0,,,,,
국도화학,007690,40000.0,69900.0,2796000000.0,,,,,
국보디자인,066620,23150.0,40362.0,934380300.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3650.0,45847.0,167341550.0,,,,,
국영지앤엠,006050,536.0,344395.0,184595720.0,,,,,
국일신동,060480,1364.0,15247.0,20796908.0,,,,,
국일제지,078130,4115.0,332387.0,1367772505.0,,,,,
국전약품,307750,2060.0,92233.0,189999980.0,,,,,
국제약품,002720,3390.0,52877.0,179253030.0,,,,,
그래디언트,035080,9190.0,17708.0,162736520.0,,,,,
GKL,114090,9250.0,171088.0,1582564000.0,,,,,
GRT,900290,2190.0,501747.0,1098825930.0,,,,,
그리드위즈,453450,13990.0,97608.0,1365535920.0,,,,,
그리티,204020,1901.0,26846.0,51034246.0,,,,,
그린리소스,402490,6600.0,149527.0,986878200.0,,,,,
그린생명과학,114450,1948.0,102550.0,199767400.0,,,,,
그린케미칼,083420,4450.0,21261.0,94611450.0,,,,,
그린플러스,186230,3095.0,17030.0,52707850.0,,,,,
극동유화,014530,3135.0,150869.0,472974315.0,,,,,
GST,083450,43200.0,155939.0,6736564800.0,,,,,
글로벌에스엠,900070,999.0,49406.0,49356594.0,,,,,
글로벌텍스프리,204620,4505.0,465573.0,2097406365.0,,,,,
글로본,019660,1811.0,16340.0,29591740.0,,,,,
금강공업우,014285,5430.0,7.0,38010.0,,,,,
금강공업,014280,3780.0,40941.0,154756980.0,,,,,
금강철강,053260,4450.0,33457.0,148883650.0,,,,,
금비,008870,40300.0,387.0,15596100.0,,,,,
금양그린파워,282720,6480.0,31244.0,202461120.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,25600.0,37173.0,951628800.0,,,,,
금호건설,002990,10860.0,6165291.0,66955060260.0,,,,,
금호석유화학우,011785,49100.0,3365.0,165221500.0,,,,,
금호석유화학,011780,117100.0,70934.0,8306371400.0,,,,,
금호에이치티,214330,5120.0,177387.0,908221440.0,,,,,
금호전기,001210,894.0,0.0,0.0,,,,,
금호타이어,073240,6100.0,5916335.0,36089643500.0,,,,,
금화피에스시,036190,31600.0,4509.0,142484400.0,,,,,
기가레인,049080,12990.0,5909709.0,76767119910.0,,,,,
기가비스,420770,143000.0,106006.0,15158858000.0,,,,,
기산텔레콤,035460,1965.0,85230.0,167476950.0,,,,,
기신정기,092440,1886.0,8295.0,15644370.0,,,,,
기아,000270,140000.0,876708.0,122739120000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1410.0,626068.0,882755880.0,,,,,
깨끗한나라우,004545,5060.0,32126.0,162557560.0,,,,,
깨끗한나라,004540,1360.0,3984672.0,5419153920.0,,,,,
꿈비,407400,1956.0,32172.0,62928432.0,,,,,
나노,187790,2870.0,139031.0,399018970.0,,,,,
나노신소재,121600,40250.0,60614.0,2439713500.0,,,,,
나노실리칸첨단소재,286750,1720.0,55738.0,95869360.0,,,,,
나노씨엠에스,247660,2845.0,8434.0,23994730.0,,,,,
나노엔텍,039860,3405.0,152275.0,518496375.0,,,,,
나노캠텍,091970,4075.0,166937.0,680268275.0,,,,,
나노팀,417010,4240.0,124531.0,528011440.0,,,,,
나눔테크,244880,1720.0,105.0,180600.0,,,,,
나라셀라,405920,1600.0,21434.0,34294400.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2600.0,57801.0,150282600.0,,,,,
나래나노텍,137080,4970.0,16193.0,80479210.0,,,,,
나무가,190510,12630.0,58214.0,735242820.0,,,,,
나무기술,242040,3720.0,423912.0,1576952640.0,,,,,
나우로보틱스,459510,11210.0,21180.0,237427800.0,,,,,
나우IB,293580,1230.0,175389.0,215728470.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14410.0,18207.0,262362870.0,,,,,
나이스디앤비,130580,5410.0,3507.0,18972870.0,,,,,
나이스정보통신,036800,28400.0,41946.0,1191266400.0,,,,,
NICE평가정보,030190,14080.0,88624.0,1247825920.0,,,,,
나인테크,267320,1875.0,281185.0,527221875.0,,,,,
남광토건,001260,7480.0,122255.0,914467400.0,,,,,
남선알미우,008355,6780.0,427.0,2895060.0,,,,,
남선알미늄,008350,1066.0,1225754.0,1306653764.0,,,,,
남성,004270,6400.0,0.0,0.0,,,,,
남양유업우,003925,30950.0,0.0,0.0,,,,,
남양유업,003920,41300.0,0.0,0.0,,,,,
남해화학,025860,5850.0,100.0,585000.0,,,,,
남화산업,111710,3280.0,0.0,0.0,,,,,
남화토건,091590,5730.0,195.0,1117350.0,,,,,
내츄럴엔도텍,168330,1738.0,0.0,0.0,,,,,
네오리진,094860,1425.0,0.0,0.0,,,,,
네오셈,253590,9210.0,0.0,0.0,,,,,
네오오토,212560,10660.0,0.0,0.0,,,,,
네오위즈,095660,17100.0,0.0,0.0,,,,,
네오위즈홀딩스,042420,22200.0,0.0,0.0,,,,,
네오이뮨텍,950220,1300.0,0.0,0.0,,,,,
네오크레마,311390,2375.0,922.0,2189750.0,,,,,
네오티스,085910,17480.0,3874.0,67717520.0,,,,,
네오팜,092730,18610.0,174.0,3238140.0,,,,,
네오펙트,290660,1384.0,1021.0,1413064.0,,,,,
네온테크,306620,1645.0,3969.0,6529005.0,,,,,
네이블,153460,5940.0,0.0,0.0,,,,,
네이처셀,007390,22700.0,3593.0,81561100.0,,,,,
네패스,033640,18500.0,6044.0,111814000.0,,,,,
네패스아크,330860,32750.0,1169.0,38284750.0,,,,,
넥사다이내믹스,351320,940.0,522.0,490680.0,,,,,
넥센우,005725,4255.0,0.0,0.0,,,,,
넥센,005720,6000.0,5.0,30000.0,,,,,
넥센타이어1우B,002355,3915.0,0.0,0.0,,,,,
넥센타이어,002350,6670.0,31.0,206770.0,,,,,
넥스턴바이오,089140,2100.0,3172.0,6661200.0,,,,,
넥스트바이오메디컬,389650,34750.0,617.0,21440750.0,,,,,
넥스트아이,137940,1998.0,347.0,693306.0,,,,,
NEW,160550,1078.0,1110.0,1196580.0,,,,,
넥스트칩,396270,2030.0,1166.0,2366980.0,,,,,
넥스틴,348210,35900.0,1278.0,45880200.0,,,,,
넥스틸,092790,10700.0,6711.0,71807700.0,,,,,
넥슨게임즈,225570,8200.0,3831.0,31414200.0,,,,,
넥써쓰,205500,1611.0,10648.0,17153928.0,,,,,
넵튠,217270,2210.0,1331.0,2941510.0,,,,,
넷마블,251270,35050.0,1646.0,57692300.0,,,,,
노드메이슨,317860,4750.0,0.0,0.0,,,,,
노랑풍선,104620,3060.0,128.0,391680.0,,,,,
노루페인트우,090355,10350.0,0.0,0.0,,,,,
노루페인트,090350,7330.0,995.0,7293350.0,,,,,
노루홀딩스우,000325,23950.0,0.0,0.0,,,,,
노루홀딩스,000320,16130.0,6.0,96780.0,,,,,
노머스,473980,9810.0,1957.0,19198170.0,,,,,
노바렉스,194700,12990.0,1847.0,23992530.0,,,,,
노바텍,285490,10610.0,815.0,8647150.0,,,,,
노브랜드,145170,3000.0,6207.0,18621000.0,,,,,
노브메타파마,229500,6800.0,20.0,136000.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,674.0,315.0,212310.0,,,,,
녹십자,006280,118600.0,1144.0,135678400.0,,,,,
녹십자엠에스,142280,2615.0,6364.0,16641860.0,,,,,
녹십자웰빙,234690,7760.0,10495.0,81441200.0,,,,,
녹십자홀딩스2우,005257,16100.0,0.0,0.0,,,,,
녹십자홀딩스,005250,9260.0,1870.0,17316200.0,,,,,
농심,004370,346500.0,359.0,124393500.0,,,,,
농심홀딩스,072710,87700.0,43.0,3771100.0,,,,,
아시아종묘,154030,1540.0,410.0,631400.0,,,,,
농우바이오,054050,6860.0,127.0,871220.0,,,,,
우듬지팜,403490,483.0,3999.0,1931517.0,,,,,
누리플랜,069140,1726.0,345.0,595470.0,,,,,
누리플렉스,040160,4880.0,443.0,2161840.0,,,,,
누보,332290,807.0,16442.0,13268694.0,,,,,
뉴로메카,348340,28450.0,3547.0,100912150.0,,,,,
뉴보텍,060260,1318.0,9998.0,13177364.0,,,,,
뉴엔AI,463020,5580.0,1246.0,6952680.0,,,,,
뉴온,123840,2040.0,881.0,1797240.0,,,,,
뉴인텍,012340,795.0,12176.0,9679920.0,,,,,
뉴키즈온,462310,3180.0,78.0,248040.0,,,,,
뉴트리,270870,4625.0,1577.0,7293625.0,,,,,
뉴파워프라즈마,144960,9450.0,69993.0,661433850.0,,,,,
뉴프렉스,085670,3395.0,484337.0,1644324115.0,,,,,
다날,064260,3895.0,62050.0,241684750.0,,,,,
다보링크,340360,880.0,59160.0,52060800.0,,,,,
다산네트웍스,039560,2180.0,6367.0,13880060.0,,,,,
다산솔루에타,154040,802.0,1177.0,943954.0,,,,,
다스코,058730,4425.0,289237.0,1279873725.0,,,,,
다올투자증권,030210,3295.0,1176.0,3874920.0,,,,,
다우기술,023590,35700.0,2570.0,91749000.0,,,,,
다우데이타,032190,17410.0,2239.0,38980990.0,,,,,
다원넥스뷰,323350,7810.0,20077.0,156801370.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,224500.0,11859.0,2662345500.0,,,,,
닷밀,464580,1395.0,1056.0,1473120.0,,,,,
대교,019680,948.0,11.0,10428.0,,,,,
대교우B,019685,760.0,181.0,137560.0,,,,,
대구백화점,006370,5570.0,5581.0,31086170.0,,,,,
대덕1우,00806K,10820.0,135.0,1460700.0,,,,,
대덕,008060,14220.0,36761.0,522741420.0,,,,,
대덕전자,353200,126900.0,121090.0,15366321000.0,,,,,
대덕전자1우,35320K,23400.0,563.0,13174200.0,,,,,
대동고려삼,178600,1900.0,1.0,1900.0,,,,,
대동금속,020400,2785.0,6104.0,16999640.0,,,,,
대동기어,008830,8120.0,5725.0,46487000.0,,,,,
대동,000490,6350.0,7367.0,46780450.0,,,,,
대동스틸,048470,2510.0,533.0,1337830.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3910.0,13693.0,53539630.0,,,,,
대림바스,005750,3930.0,874.0,3434820.0,,,,,
대림제지,017650,9000.0,0.0,0.0,,,,,
대림통상,006570,2120.0,1.0,2120.0,,,,,
대명에너지,389260,12790.0,9407.0,120315530.0,,,,,
대모,317850,5620.0,1499.0,8424380.0,,,,,
대보마그네틱,290670,4600.0,3122.0,14361200.0,,,,,
대봉엘에스,078140,7500.0,573.0,4297500.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14110.0,8.0,112880.0,,,,,
대상,001680,17060.0,1831.0,31236860.0,,,,,
대상홀딩스우,084695,10860.0,2.0,21720.0,,,,,
대상홀딩스,084690,7090.0,2563.0,18171670.0,,,,,
대성미생물,036480,6450.0,32.0,206400.0,,,,,
대성산업,128820,3955.0,15610.0,61737550.0,,,,,
대성에너지,117580,7010.0,18427.0,129173270.0,,,,,
대성창투,027830,963.0,5314.0,5117382.0,,,,,
대성파인텍,104040,2725.0,4159.0,11333275.0,,,,,
대성하이텍,129920,3625.0,5861.0,21246125.0,,,,,
대성홀딩스,016710,6600.0,63.0,415800.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2097.0,4011.0,8411067.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2065.0,11.0,22715.0,,,,,
대신밸류리츠,0030R0,3735.0,93.0,347355.0,,,,,
대신정보통신,020180,871.0,8143.0,7092553.0,,,,,
대신증권우,003545,19420.0,2807.0,54511940.0,,,,,
대신증권2우B,003547,18860.0,170.0,3206200.0,,,,,
대신증권,003540,25200.0,6210.0,156492000.0,,,,,
대아티아이,045390,2435.0,37249.0,90701315.0,,,,,
대양금속,009190,1673.0,35223.0,58928079.0,,,,,
대양전기공업,108380,16290.0,1514.0,24663060.0,,,,,
대영포장,014160,681.0,85139.0,57979659.0,,,,,
대우건설,047040,13990.0,293476.0,4105729240.0,,,,,
대웅,003090,15960.0,3073.0,49045080.0,,,,,
대웅제약,069620,116700.0,526.0,61384200.0,,,,,
대원,007680,3255.0,7243.0,23575965.0,,,,,
대원강업,000430,3475.0,8090.0,28112750.0,,,,,
대원미디어,048910,4450.0,2622.0,11667900.0,,,,,
대원산업,005710,10530.0,1450.0,15268500.0,,,,,
대원전선우,006345,9840.0,9405.0,92545200.0,,,,,
대원전선,006340,10880.0,547237.0,5953938560.0,,,,,
대원제약,003220,7660.0,1672.0,12807520.0,,,,,
대원화성,024890,2865.0,1319.0,3778935.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,777.0,44570.0,34630890.0,,,,,
대정화금,120240,14010.0,1713.0,23999130.0,,,,,
대주산업,003310,1684.0,566514.0,954009576.0,,,,,
대주이엔티,114920,2790.0,1.0,2790.0,,,,,
대주전자재료,078600,69800.0,9681.0,675733800.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5520.0,1388.0,7661760.0,,,,,
대창,012800,1064.0,36336.0,38661504.0,,,,,
대창솔루션,096350,1542.0,13962.0,21529404.0,,,,,
대창스틸,140520,1923.0,135.0,259605.0,,,,,
대한과학,131220,3865.0,419.0,1619435.0,,,,,
대한광통신,010170,9130.0,587217.0,5361291210.0,,,,,
대한뉴팜,054670,5280.0,740.0,3907200.0,,,,,
대한방직,001070,6030.0,462.0,2785860.0,,,,,
대한약품,023910,25300.0,747.0,18899100.0,,,,,
대한유화,006650,93100.0,1512.0,140767200.0,,,,,
대한전선,001440,24600.0,208738.0,5134954800.0,,,,,
대한제강,084010,7090.0,1537.0,10897330.0,,,,,
대한제당우,001795,2065.0,14056.0,29025640.0,,,,,
대한제당,001790,2680.0,45475.0,121873000.0,,,,,
대한제분,001130,10790.0,2446.0,26392340.0,,,,,
대한항공우,003495,21600.0,93.0,2008800.0,,,,,
대한항공,003490,25250.0,113237.0,2859234250.0,,,,,
대한해운,005880,1801.0,181993.0,327769393.0,,,,,
대한화섬,003830,104700.0,33.0,3455100.0,,,,,
대현,016090,1472.0,177.0,260544.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,910.0,4797.0,4365270.0,,,,,
대호특수강우,021045,2370.0,372.0,881640.0,,,,,
대화제약,067080,9270.0,21850.0,202549500.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6060.0,193.0,1169580.0,,,,,
더라미,032860,601.0,22934.0,13783334.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,13780.0,405.0,5580900.0,,,,,
더블유게임즈,192080,58600.0,1780.0,104308000.0,,,,,
더블유씨피,393890,7380.0,15405.0,113688900.0,,,,,
더블유에스아이,299170,1234.0,20772.0,25632648.0,,,,,
THE E&M,089230,1325.0,7236.0,9587700.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,1737.0,36506.0,63410922.0,,,,,
더코디,224060,4350.0,483.0,2101050.0,,,,,
더콘텐츠온,302920,420.0,0.0,0.0,,,,,
THE CUBE&,013720,431.0,0.0,0.0,,,,,
덕산네오룩스,213420,29000.0,12087.0,350523000.0,,,,,
덕산테코피아,317330,9420.0,4729.0,44547180.0,,,,,
덕산하이메탈,077360,9020.0,67176.0,605927520.0,,,,,
덕성우,004835,4015.0,647.0,2597705.0,,,,,
덕성,004830,3210.0,19991.0,64171110.0,,,,,
덕신이피씨,090410,680.0,2653.0,1804040.0,,,,,
덕우전자,263600,2990.0,2134.0,6380660.0,,,,,
데브시스터즈,194480,15260.0,12253.0,186980780.0,,,,,
데이원컴퍼니,373160,3355.0,1643.0,5512265.0,,,,,
데이타솔루션,263800,5910.0,512983.0,3031729530.0,,,,,
데이터스트림즈,199150,2100.0,1.0,2100.0,,,,,
덱스터,206560,1002.0,4970.0,4979940.0,,,,,
덴티스,261200,2425.0,293.0,710525.0,,,,,
덴티움,145720,37550.0,884.0,33194200.0,,,,,
도부,227420,668.0,1.0,668.0,,,,,
도이치모터스,067990,3800.0,26211.0,99601800.0,,,,,
