종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HS애드,035000,8760.0,8789.0,76991640.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,76600.0,4695.0,359637000.0,,,,,
JB금융지주,175330,28900.0,429810.0,12421509000.0,,,,,
JW생명과학,234080,13000.0,32560.0,423280000.0,,,,,
JW중외제약우,001065,27950.0,22.0,614900.0,,,,,
JW중외제약2우B,001067,55500.0,123.0,6826500.0,,,,,
JW중외제약,001060,31650.0,57272.0,1812658800.0,,,,,
JW홀딩스,096760,4315.0,286030.0,1234219450.0,,,,,
KB금융,105560,149300.0,957489.0,142953107700.0,,,,,
KB스타리츠,432320,2560.0,620894.0,1589488640.0,,,,,
KB오토시스,024120,3615.0,11744.0,42454560.0,,,,,
KCTC,009070,6420.0,818689.0,5255983380.0,,,,,
KD,044180,309.0,0.0,0.0,,,,,
KG모빌리티,003620,3480.0,608710.0,2118310800.0,,,,,
KG스틸,016380,5630.0,190908.0,1074812040.0,,,,,
KG케미칼,001390,5150.0,615661.0,3170654150.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24400.0,8467.0,206594800.0,,,,,
KPX케미칼,025000,49850.0,6741.0,336038850.0,,,,,
KPX홀딩스,092230,78000.0,2053.0,160134000.0,,,,,
KR모터스,000040,377.0,79695.0,30045015.0,,,,,
LF,093050,21400.0,55792.0,1193948800.0,,,,,
LG우,003555,69400.0,3767.0,261429800.0,,,,,
LG디스플레이,034220,11430.0,2894142.0,33080043060.0,,,,,
LG,003550,88600.0,318503.0,28219365800.0,,,,,
LG생활건강우,051905,104200.0,9296.0,968643200.0,,,,,
LG생활건강,051900,240500.0,65383.0,15724611500.0,,,,,
LG에너지솔루션,373220,366000.0,280349.0,102607734000.0,,,,,
LG유플러스,032640,15200.0,1069564.0,16257372800.0,,,,,
LG이노텍,011070,254000.0,85820.0,21798280000.0,,,,,
LG전자우,066575,52300.0,81808.0,4278558400.0,,,,,
LG전자,066570,114200.0,648220.0,74026724000.0,,,,,
LG화학우,051915,145000.0,27821.0,4034045000.0,,,,,
LG화학,051910,292000.0,325789.0,95130388000.0,,,,,
LIG넥스원,079550,730000.0,607987.0,443830510000.0,,,,,
LS ELECTRIC,010120,733000.0,85763.0,62864279000.0,,,,,
LS네트웍스,000680,3205.0,116757.0,374206185.0,,,,,
LS,006260,266000.0,365808.0,97304928000.0,,,,,
LS에코에너지,229640,44600.0,391740.0,17471604000.0,,,,,
LX세미콘,108320,50200.0,67551.0,3391060200.0,,,,,
LX인터내셔널,001120,45450.0,308582.0,14025051900.0,,,,,
MDS테크,086960,1191.0,862040.0,1026689640.0,,,,,
MH에탄올,023150,4295.0,10432.0,44805440.0,,,,,
NAVER,035420,218000.0,531797.0,115931746000.0,,,,,
NHN,181710,38700.0,71128.0,2752653600.0,,,,,
NH프라임리츠,338100,4655.0,59287.0,275980985.0,,,,,
NICE,034310,14290.0,50433.0,720687570.0,,,,,
NICE인프라,063570,4175.0,17857.0,74552975.0,,,,,
NI스틸,008260,3460.0,70373.0,243490580.0,,,,,
NPC우,004255,2365.0,804.0,1901460.0,,,,,
NPC,004250,3730.0,57787.0,215545510.0,,,,,
OCI,456040,84700.0,20056.0,1698743200.0,,,,,
S-Oil우,010955,53700.0,20038.0,1076040600.0,,,,,
S-Oil,010950,105400.0,650853.0,68599906200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,58100.0,216232.0,12563079200.0,,,,,
SG글로벌,001380,1410.0,148138.0,208874580.0,,,,,
SHD,001770,17600.0,1085.0,19096000.0,,,,,
SH에너지화학,002360,394.0,2735894.0,1077942236.0,,,,,
SIMPAC,009160,4855.0,245212.0,1190504260.0,,,,,
SJM,123700,3595.0,17765.0,63865175.0,,,,,
SJM홀딩스,025530,3590.0,4086.0,14668740.0,,,,,
SK우,03473K,239000.0,2020.0,482780000.0,,,,,
SKC,011790,97600.0,139907.0,13654923200.0,,,,,
SK가스,018670,230500.0,23353.0,5382866500.0,,,,,
SK네트웍스,001740,5240.0,445064.0,2332135360.0,,,,,
SK디앤디,210980,13450.0,42762.0,575148900.0,,,,,
SK리츠,395400,6050.0,440338.0,2664044900.0,,,,,
SK,034730,330500.0,229319.0,75789929500.0,,,,,
SK스퀘어,402340,562000.0,461144.0,259162928000.0,,,,,
SK시그넷,260870,9300.0,4403.0,40947900.0,,,,,
SK아이이테크놀로지,361610,21250.0,137714.0,2926422500.0,,,,,
SK오션플랜트,100090,18840.0,346802.0,6533749680.0,,,,,
SK이노베이션우,096775,69600.0,4208.0,292876800.0,,,,,
SK이노베이션,096770,109300.0,480023.0,52466513900.0,,,,,
SK증권우,001515,2900.0,47109.0,136616100.0,,,,,
SK증권,001510,1727.0,21114970.0,36465553190.0,,,,,
SK케미칼우,28513K,27000.0,4863.0,131301000.0,,,,,
SK케미칼,285130,56300.0,28992.0,1632249600.0,,,,,
SK텔레콤,017670,76300.0,415991.0,31740113300.0,,,,,
SNT다이내믹스,003570,51700.0,53849.0,2783993300.0,,,,,
SNT모티브,064960,32700.0,58378.0,1908960600.0,,,,,
SNT에너지,100840,43800.0,159979.0,7007080200.0,,,,,
SNT홀딩스,036530,58000.0,11124.0,645192000.0,,,,,
SPC삼립,005610,52400.0,10288.0,539091200.0,,,,,
STX그린로지스,465770,7780.0,5723578.0,44529436840.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33700.0,203133.0,6845582100.0,,,,,
TBH글로벌,084870,1930.0,31747.0,61271710.0,,,,,
TCC스틸,002710,13760.0,96520.0,1328115200.0,,,,,
WISCOM,024070,1956.0,29598.0,57893688.0,,,,,
가비아,079940,27750.0,13159.0,365162250.0,,,,,
가온그룹,078890,6730.0,181830.0,1223715900.0,,,,,
가온전선,000500,97000.0,36311.0,3522167000.0,,,,,
가온칩스,399720,61600.0,64196.0,3954473600.0,,,,,
가이아코퍼레이션,296520,299.0,1.0,299.0,,,,,
감성코퍼레이션,036620,5690.0,206007.0,1172179830.0,,,,,
강남제비스코,000860,15250.0,34711.0,529342750.0,,,,,
강동씨앤엘,198440,1047.0,69481.0,72746607.0,,,,,
강스템바이오텍,217730,2475.0,992574.0,2456620650.0,,,,,
강원랜드,035250,18050.0,425999.0,7689281950.0,,,,,
강원에너지,114190,12990.0,59799.0,776789010.0,,,,,
갤럭시아머니트리,094480,8440.0,295182.0,2491336080.0,,,,,
갤럭시아에스엠,011420,1751.0,35330.0,61862830.0,,,,,
경남스틸,039240,2440.0,51719.0,126194360.0,,,,,
경남제약,053950,695.0,1184160.0,822991200.0,,,,,
경농,002100,9690.0,284078.0,2752715820.0,,,,,
경동나비엔,009450,61700.0,19850.0,1224745000.0,,,,,
경동도시가스,267290,22100.0,12830.0,283543000.0,,,,,
경동인베스트,012320,89300.0,22651.0,2022734300.0,,,,,
경동제약,011040,5480.0,18369.0,100662120.0,,,,,
경방,000050,9110.0,45460.0,414140600.0,,,,,
경보제약,214390,5480.0,17081.0,93603880.0,,,,,
경인양행,012610,4055.0,239533.0,971306315.0,,,,,
경인전자,009140,22000.0,4347.0,95634000.0,,,,,
경창산업,024910,1815.0,112692.0,204535980.0,,,,,
계룡건설,013580,24950.0,51226.0,1278088700.0,,,,,
계양전기우,012205,5670.0,10463.0,59325210.0,,,,,
계양전기,012200,7110.0,467480.0,3323782800.0,,,,,
고려산업,002140,2765.0,1411491.0,3902772615.0,,,,,
고려신용정보,049720,10540.0,34044.0,358823760.0,,,,,
고려아연,010130,1600000.0,19945.0,31912000000.0,,,,,
고려제강,002240,21050.0,23455.0,493727750.0,,,,,
고려제약,014570,4000.0,8795.0,35180000.0,,,,,
고바이오랩,348150,4685.0,23957.0,112238545.0,,,,,
고스트스튜디오,950190,8150.0,7506.0,61173900.0,,,,,
고영,098460,29050.0,1301498.0,37808516900.0,,,,,
골드앤에스,035290,556.0,78945.0,43893420.0,,,,,
골프존,215000,49400.0,20429.0,1009192600.0,,,,,
골프존홀딩스,121440,4810.0,107247.0,515858070.0,,,,,
공구우먼,366030,5710.0,808972.0,4619230120.0,,,,,
광동제약,009290,8850.0,400404.0,3543575400.0,,,,,
광동헬스바이오,086220,1344.0,53.0,71232.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1443.0,802288.0,1157701584.0,,,,,
광무,029480,2235.0,127188.0,284265180.0,,,,,
광전자,017900,2050.0,156024.0,319849200.0,,,,,
광주신세계,037710,38100.0,6751.0,257213100.0,,,,,
광진실업,026910,1860.0,33502.0,62313720.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2125.0,38236.0,81251500.0,,,,,
교보증권,030610,12440.0,87852.0,1092878880.0,,,,,
교촌에프앤비,339770,4205.0,73013.0,307019665.0,,,,,
구영테크,053270,2255.0,94065.0,212116575.0,,,,,
국도화학,007690,35200.0,8689.0,305852800.0,,,,,
국보디자인,066620,21800.0,5350.0,116630000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4110.0,23746.0,97596060.0,,,,,
국영지앤엠,006050,1308.0,199937.0,261517596.0,,,,,
국일신동,060480,1511.0,20878.0,31546658.0,,,,,
국일제지,078130,312.0,1425656.0,444804672.0,,,,,
국전약품,307750,4655.0,2236224.0,10409622720.0,,,,,
국제약품,002720,4965.0,257371.0,1277847015.0,,,,,
그래디언트,035080,14090.0,2080248.0,29310694320.0,,,,,
GKL,114090,11990.0,225122.0,2699212780.0,,,,,
GRT,900290,6600.0,646745.0,4268517000.0,,,,,
그리드위즈,453450,18640.0,82125.0,1530810000.0,,,,,
그리티,204020,2025.0,37429.0,75793725.0,,,,,
그린리소스,402490,13950.0,1980328.0,27625575600.0,,,,,
그린생명과학,114450,2750.0,212282.0,583775500.0,,,,,
그린케미칼,083420,5600.0,45042.0,252235200.0,,,,,
그린플러스,186230,4665.0,53339.0,248826435.0,,,,,
극동유화,014530,3845.0,1588020.0,6105936900.0,,,,,
GST,083450,30450.0,285723.0,8700265350.0,,,,,
글로벌에스엠,900070,559.0,551828.0,308471852.0,,,,,
글로벌텍스프리,204620,4280.0,397709.0,1702194520.0,,,,,
글로본,019660,2400.0,6024.0,14457600.0,,,,,
금강공업우,014285,6800.0,1472.0,10009600.0,,,,,
금강공업,014280,5000.0,106759.0,533795000.0,,,,,
금강철강,053260,4265.0,21775.0,92870375.0,,,,,
금비,008870,45100.0,554.0,24985400.0,,,,,
금양그린파워,282720,15280.0,1628698.0,24886505440.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14000.0,984.0,13776000.0,,,,,
금호건설,002990,4750.0,209285.0,994103750.0,,,,,
금호석유화학우,011785,57500.0,3544.0,203780000.0,,,,,
금호석유화학,011780,115100.0,64917.0,7471946700.0,,,,,
금호에이치티,214330,444.0,1164065.0,516844860.0,,,,,
금호전기,001210,800.0,773863.0,619090400.0,,,,,
금호타이어,073240,5530.0,635004.0,3511572120.0,,,,,
금화피에스시,036190,34650.0,23106.0,800622900.0,,,,,
기가레인,049080,517.0,634195.0,327878815.0,,,,,
기가비스,420770,70100.0,105407.0,7389030700.0,,,,,
기산텔레콤,035460,2605.0,447035.0,1164526175.0,,,,,
기신정기,092440,2230.0,12290.0,27406700.0,,,,,
기아,000270,162000.0,1055451.0,170983062000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1240.0,72965.0,90476600.0,,,,,
깨끗한나라우,004545,10140.0,251.0,2545140.0,,,,,
깨끗한나라,004540,1947.0,80160.0,156071520.0,,,,,
꿈비,407400,4200.0,33534.0,140842800.0,,,,,
나노,187790,4425.0,310611.0,1374453675.0,,,,,
나노신소재,121600,59100.0,68270.0,4034757000.0,,,,,
나노실리칸첨단소재,286750,1480.0,82344.0,121869120.0,,,,,
나노씨엠에스,247660,3815.0,3508.0,13383020.0,,,,,
나노엔텍,039860,6180.0,617249.0,3814598820.0,,,,,
나노캠텍,091970,664.0,424691.0,281994824.0,,,,,
나노팀,417010,10470.0,212285.0,2222623950.0,,,,,
나눔테크,244880,1845.0,32970.0,60829650.0,,,,,
나라셀라,405920,2430.0,9738.0,23663340.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3595.0,24330.0,87466350.0,,,,,
나래나노텍,137080,4585.0,14702.0,67408670.0,,,,,
나무가,190510,18560.0,46859.0,869703040.0,,,,,
나무기술,242040,6390.0,14213701.0,90825549390.0,,,,,
나우로보틱스,459510,22700.0,48260.0,1095502000.0,,,,,
나우IB,293580,1805.0,976727.0,1762992235.0,,,,,
나우코스,257990,8300.0,2250.0,18675000.0,,,,,
나이벡,138610,30300.0,50319.0,1524665700.0,,,,,
나이스디앤비,130580,5760.0,2763.0,15914880.0,,,,,
나이스정보통신,036800,26000.0,5864.0,152464000.0,,,,,
NICE평가정보,030190,16740.0,246749.0,4130578260.0,,,,,
나인테크,267320,3100.0,617514.0,1914293400.0,,,,,
남광토건,001260,9030.0,40588.0,366509640.0,,,,,
남선알미우,008355,14960.0,37163.0,555958480.0,,,,,
남선알미늄,008350,1715.0,141278390.0,242292438850.0,,,,,
남성,004270,764.0,18259.0,13949876.0,,,,,
남양유업우,003925,45000.0,14857.0,668565000.0,,,,,
남양유업,003920,55900.0,24726.0,1382183400.0,,,,,
남해화학,025860,8650.0,5720376.0,49481252400.0,,,,,
남화산업,111710,3970.0,2145.0,8515650.0,,,,,
남화토건,091590,3585.0,22542.0,80813070.0,,,,,
내츄럴엔도텍,168330,2540.0,24871.0,63172340.0,,,,,
네오리진,094860,1408.0,304092.0,428161536.0,,,,,
네오셈,253590,19670.0,1801838.0,35442153460.0,,,,,
네오오토,212560,8010.0,69756.0,558745560.0,,,,,
네오위즈,095660,27650.0,71959.0,1989666350.0,,,,,
네오위즈홀딩스,042420,25300.0,9406.0,237971800.0,,,,,
네오이뮨텍,950220,544.0,1916131.0,1042375264.0,,,,,
네오크레마,311390,4570.0,41972.0,191812040.0,,,,,
네오티스,085910,17150.0,165036.0,2830367400.0,,,,,
네오팜,092730,17760.0,60363.0,1072046880.0,,,,,
네오펙트,290660,998.0,9460170.0,9441249660.0,,,,,
네온테크,306620,2880.0,1097972.0,3162159360.0,,,,,
네이블,153460,6340.0,17829.0,113035860.0,,,,,
네이처셀,007390,18380.0,1385130.0,25458689400.0,,,,,
네패스,033640,16740.0,92799.0,1553455260.0,,,,,
네패스아크,330860,17990.0,53829.0,968383710.0,,,,,
넥사다이내믹스,351320,1180.0,268648.0,317004640.0,,,,,
넥센우,005725,4395.0,28791.0,126536445.0,,,,,
넥센,005720,6830.0,35445.0,242089350.0,,,,,
넥센타이어1우B,002355,4120.0,12374.0,50980880.0,,,,,
넥센타이어,002350,7080.0,144667.0,1024242360.0,,,,,
넥스턴바이오,089140,2225.0,39632.0,88181200.0,,,,,
넥스트바이오메디컬,389650,70600.0,62647.0,4422878200.0,,,,,
넥스트아이,137940,208.0,103385.0,21504080.0,,,,,
NEW,160550,1780.0,33362.0,59384360.0,,,,,
넥스트칩,396270,3320.0,703753.0,2336459960.0,,,,,
넥스틴,348210,81100.0,63214.0,5126655400.0,,,,,
넥스틸,092790,11830.0,232826.0,2754331580.0,,,,,
넥슨게임즈,225570,11140.0,113163.0,1260635820.0,,,,,
넥써쓰,205500,1527.0,108913.0,166310151.0,,,,,
넵튠,217270,4325.0,53420.0,231041500.0,,,,,
넷마블,251270,53200.0,254265.0,13526898000.0,,,,,
노드메이슨,317860,4490.0,0.0,0.0,,,,,
노랑풍선,104620,4490.0,84792.0,380716080.0,,,,,
노루페인트우,090355,13130.0,426.0,5593380.0,,,,,
노루페인트,090350,8410.0,133028.0,1118765480.0,,,,,
노루홀딩스우,000325,30700.0,178.0,5464600.0,,,,,
노루홀딩스,000320,22600.0,10821.0,244554600.0,,,,,
노머스,473980,18260.0,56015.0,1022833900.0,,,,,
노바렉스,194700,13370.0,67847.0,907114390.0,,,,,
노바텍,285490,22900.0,66827.0,1530338300.0,,,,,
노브랜드,145170,3765.0,25436.0,95766540.0,,,,,
노브메타파마,229500,8820.0,19578.0,172677960.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1600.0,218462.0,349539200.0,,,,,
녹십자,006280,149500.0,29080.0,4347460000.0,,,,,
녹십자엠에스,142280,3580.0,34991.0,125267780.0,,,,,
녹십자웰빙,234690,9070.0,99553.0,902945710.0,,,,,
녹십자홀딩스2우,005257,23900.0,135.0,3226500.0,,,,,
녹십자홀딩스,005250,13920.0,56130.0,781329600.0,,,,,
농심,004370,361500.0,30652.0,11080698000.0,,,,,
농심홀딩스,072710,93400.0,6949.0,649036600.0,,,,,
아시아종묘,154030,2120.0,162465.0,344425800.0,,,,,
농우바이오,054050,8170.0,68101.0,556385170.0,,,,,
우듬지팜,403490,1297.0,93947.0,121849259.0,,,,,
누리플랜,069140,2165.0,89556.0,193888740.0,,,,,
누리플렉스,040160,10000.0,126034.0,1260340000.0,,,,,
누보,332290,1362.0,2923916.0,3982373592.0,,,,,
뉴로메카,348340,66600.0,356079.0,23714861400.0,,,,,
뉴보텍,060260,1042.0,56694.0,59075148.0,,,,,
뉴엔AI,463020,13700.0,238261.0,3264175700.0,,,,,
뉴온,123840,608.0,285231.0,173420448.0,,,,,
뉴인텍,012340,351.0,1897323.0,665960373.0,,,,,
뉴키즈온,462310,4025.0,14657.0,58994425.0,,,,,
뉴트리,270870,4355.0,2480.0,10800400.0,,,,,
뉴파워프라즈마,144960,5630.0,97170.0,547067100.0,,,,,
뉴프렉스,085670,5460.0,128638.0,702363480.0,,,,,
다날,064260,7200.0,929601.0,6693127200.0,,,,,
다보링크,340360,1870.0,1306828.0,2443768360.0,,,,,
다산네트웍스,039560,4480.0,1312521.0,5880094080.0,,,,,
다산솔루에타,154040,1079.0,42958.0,46351682.0,,,,,
다스코,058730,3445.0,590399.0,2033924555.0,,,,,
다올투자증권,030210,4595.0,311422.0,1430984090.0,,,,,
다우기술,023590,47950.0,42490.0,2037395500.0,,,,,
다우데이타,032190,23800.0,76993.0,1832433400.0,,,,,
다원넥스뷰,323350,15850.0,928798.0,14721448300.0,,,,,
다원시스,068240,2530.0,553526.0,1400420780.0,,,,,
다이나믹디자인,145210,238.0,1344879.0,320081202.0,,,,,
달바글로벌,483650,146600.0,33980.0,4981468000.0,,,,,
닷밀,464580,2155.0,61939.0,133478545.0,,,,,
대교,019680,1653.0,101110.0,167134830.0,,,,,
대교우B,019685,1018.0,5494.0,5592892.0,,,,,
대구백화점,006370,4520.0,14195.0,64161400.0,,,,,
대덕1우,00806K,10740.0,10979.0,117914460.0,,,,,
대덕,008060,12960.0,64424.0,834935040.0,,,,,
대덕전자,353200,67000.0,1460997.0,97886799000.0,,,,,
대덕전자1우,35320K,16800.0,8611.0,144664800.0,,,,,
대동고려삼,178600,1948.0,23.0,44804.0,,,,,
대동금속,020400,6600.0,12474.0,82328400.0,,,,,
대동기어,008830,20200.0,209457.0,4231031400.0,,,,,
대동,000490,9980.0,195434.0,1950431320.0,,,,,
대동스틸,048470,3250.0,29940.0,97305000.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3805.0,98052.0,373087860.0,,,,,
대림바스,005750,5530.0,291580.0,1612437400.0,,,,,
대림제지,017650,8940.0,58136.0,519735840.0,,,,,
대림통상,006570,2100.0,4775.0,10027500.0,,,,,
대명에너지,389260,20400.0,428210.0,8735484000.0,,,,,
대모,317850,8340.0,122658.0,1022967720.0,,,,,
대보마그네틱,290670,11280.0,12893.0,145433040.0,,,,,
대봉엘에스,078140,10100.0,15658.0,158145800.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16750.0,7799.0,130633250.0,,,,,
대상,001680,20050.0,178407.0,3577060350.0,,,,,
대상홀딩스우,084695,14450.0,2077.0,30012650.0,,,,,
대상홀딩스,084690,9400.0,80422.0,755966800.0,,,,,
대성미생물,036480,9880.0,1508138.0,14900403440.0,,,,,
대성산업,128820,7880.0,653330.0,5148240400.0,,,,,
대성에너지,117580,10380.0,1371573.0,14236927740.0,,,,,
대성창투,027830,1534.0,139785.0,214430190.0,,,,,
대성파인텍,104040,657.0,126959.0,83412063.0,,,,,
대성하이텍,129920,11190.0,1101610.0,12327015900.0,,,,,
대성홀딩스,016710,8760.0,23827.0,208724520.0,,,,,
대신밸런스제16호스팩,457630,2095.0,74105.0,155249975.0,,,,,
대신밸런스제17호스팩,471050,2145.0,21558.0,46241910.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2165.0,27178.0,58840370.0,,,,,
대신밸류리츠,0030R0,4370.0,49273.0,215323010.0,,,,,
대신정보통신,020180,1015.0,251903.0,255681545.0,,,,,
대신증권우,003545,26250.0,84818.0,2226472500.0,,,,,
대신증권2우B,003547,24900.0,14044.0,349695600.0,,,,,
대신증권,003540,39650.0,87858.0,3483569700.0,,,,,
대아티아이,045390,4400.0,2817985.0,12399134000.0,,,,,
대양금속,009190,1255.0,109814.0,137816570.0,,,,,
대양전기공업,108380,27750.0,30641.0,850287750.0,,,,,
대영포장,014160,1020.0,211527.0,215757540.0,,,,,
대우건설,047040,11980.0,25547663.0,306061002740.0,,,,,
대웅,003090,23200.0,70619.0,1638360800.0,,,,,
대웅제약,069620,160600.0,17001.0,2730360600.0,,,,,
대원,007680,4150.0,1430.0,5934500.0,,,,,
대원강업,000430,3950.0,99813.0,394261350.0,,,,,
대원미디어,048910,8740.0,180292.0,1575752080.0,,,,,
대원산업,005710,13080.0,80693.0,1055464440.0,,,,,
대원전선우,006345,4045.0,67189.0,271779505.0,,,,,
대원전선,006340,5800.0,6361072.0,36894217600.0,,,,,
대원제약,003220,10840.0,45361.0,491713240.0,,,,,
대원화성,024890,773.0,29088.0,22485024.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,937.0,32061.0,30041157.0,,,,,
대정화금,120240,13650.0,28942.0,395058300.0,,,,,
대주산업,003310,3960.0,1478614.0,5855311440.0,,,,,
대주이엔티,114920,3380.0,1.0,3380.0,,,,,
대주전자재료,078600,110700.0,199945.0,22133911500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6290.0,44683.0,281056070.0,,,,,
대창,012800,1343.0,657776.0,883393168.0,,,,,
대창솔루션,096350,2695.0,4351879.0,11728313905.0,,,,,
대창스틸,140520,2030.0,9908.0,20113240.0,,,,,
대한과학,131220,4500.0,5752.0,25884000.0,,,,,
대한광통신,010170,7270.0,17539062.0,127508980740.0,,,,,
대한뉴팜,054670,6860.0,87761.0,602040460.0,,,,,
대한방직,001070,6780.0,11984.0,81251520.0,,,,,
대한약품,023910,29000.0,9466.0,274514000.0,,,,,
대한유화,006650,124500.0,33502.0,4170999000.0,,,,,
대한전선,001440,29350.0,2205756.0,64738938600.0,,,,,
대한제강,084010,11650.0,54714.0,637418100.0,,,,,
대한제당우,001795,2380.0,13357.0,31789660.0,,,,,
대한제당,001790,2715.0,182323.0,495006945.0,,,,,
대한제분,001130,148900.0,4205.0,626124500.0,,,,,
대한항공우,003495,23450.0,4421.0,103672450.0,,,,,
대한항공,003490,24650.0,2134163.0,52607117950.0,,,,,
대한해운,005880,2515.0,198583853.0,499438390295.0,,,,,
대한화섬,003830,121900.0,87.0,10605300.0,,,,,
대현,016090,1645.0,36645.0,60281025.0,,,,,
대호에이엘,069460,721.0,3242743.0,2338017703.0,,,,,
대호특수강,021040,1229.0,9770.0,12007330.0,,,,,
대호특수강우,021045,2665.0,392.0,1044680.0,,,,,
대화제약,067080,14900.0,107109.0,1595924100.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7180.0,49708.0,356903440.0,,,,,
더라미,032860,1237.0,66279.0,81987123.0,,,,,
더바이오메드,214610,2535.0,3215.0,8150025.0,,,,,
더본코리아,475560,21550.0,8217.0,177076350.0,,,,,
더블유게임즈,192080,49650.0,40906.0,2030982900.0,,,,,
더블유씨피,393890,10130.0,553768.0,5609669840.0,,,,,
더블유에스아이,299170,2680.0,549834.0,1473555120.0,,,,,
THE E&M,089230,2730.0,11479692.0,31339559160.0,,,,,
더존비즈온,012510,119200.0,91878.0,10951857600.0,,,,,
더즌,462860,3675.0,203864.0,749200200.0,,,,,
더코디,224060,5350.0,118288.0,632840800.0,,,,,
더콘텐츠온,302920,3600.0,1.0,3600.0,,,,,
THE CUBE&,013720,873.0,1538632.0,1343225736.0,,,,,
덕산네오룩스,213420,47600.0,635113.0,30231378800.0,,,,,
덕산테코피아,317330,16130.0,71868.0,1159230840.0,,,,,
덕산하이메탈,077360,13110.0,1221581.0,16014926910.0,,,,,
덕성우,004835,5970.0,1645.0,9820650.0,,,,,
덕성,004830,4620.0,131531.0,607673220.0,,,,,
