종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
TBH글로벌,084870,1734.0,1883.0,3265122.0,,,,,
TCC스틸,002710,11940.0,24553.0,293162820.0,,,,,
WISCOM,024070,1800.0,2559.0,4606200.0,,,,,
가비아,079940,30300.0,197.0,5969100.0,,,,,
가온그룹,078890,6080.0,9342.0,56799360.0,,,,,
가온전선,000500,319000.0,3312.0,1056528000.0,,,,,
가온칩스,399720,46350.0,8296.0,384519600.0,,,,,
가이아코퍼레이션,296520,585.0,1.0,585.0,,,,,
감성코퍼레이션,036620,4835.0,10337.0,49979395.0,,,,,
강남제비스코,000860,12180.0,321.0,3909780.0,,,,,
강동씨앤엘,198440,964.0,1375.0,1325500.0,,,,,
강스템바이오텍,217730,2525.0,59802.0,151000050.0,,,,,
강원랜드,035250,14640.0,5717.0,83696880.0,,,,,
강원에너지,114190,8910.0,31772.0,283088520.0,,,,,
갤럭시아머니트리,094480,5640.0,55335.0,312089400.0,,,,,
갤럭시아에스엠,011420,1381.0,7686.0,10614366.0,,,,,
경남스틸,039240,2130.0,13943.0,29698590.0,,,,,
경남제약,053950,2030.0,14356.0,29142680.0,,,,,
경농,002100,8970.0,4057.0,36391290.0,,,,,
경동나비엔,009450,66300.0,1402.0,92952600.0,,,,,
경동도시가스,267290,20500.0,30.0,615000.0,,,,,
경동인베스트,012320,47850.0,2112.0,101059200.0,,,,,
경동제약,011040,4900.0,260.0,1274000.0,,,,,
경방,000050,7790.0,3487.0,27163730.0,,,,,
경보제약,214390,5220.0,3540.0,18478800.0,,,,,
경인양행,012610,4090.0,24723.0,101117070.0,,,,,
경인전자,009140,27000.0,240.0,6480000.0,,,,,
경창산업,024910,1671.0,7351.0,12283521.0,,,,,
계룡건설,013580,19320.0,2541.0,49092120.0,,,,,
계양전기우,012205,11320.0,22737.0,257382840.0,,,,,
계양전기,012200,6400.0,32999.0,211193600.0,,,,,
고려산업,002140,1919.0,11366.0,21811354.0,,,,,
고려신용정보,049720,9670.0,288.0,2784960.0,,,,,
고려아연,010130,1180000.0,1039.0,1226020000.0,,,,,
고려제강,002240,18010.0,1044.0,18802440.0,,,,,
고려제약,014570,3220.0,580.0,1867600.0,,,,,
고바이오랩,348150,3595.0,784.0,2818480.0,,,,,
고스트스튜디오,950190,8260.0,225.0,1858500.0,,,,,
고영,098460,28850.0,132390.0,3819451500.0,,,,,
골드앤에스,035290,2225.0,1783.0,3967175.0,,,,,
골프존,215000,42450.0,1204.0,51109800.0,,,,,
골프존홀딩스,121440,4260.0,1290.0,5495400.0,,,,,
공구우먼,366030,4745.0,18625.0,88375625.0,,,,,
광동제약,009290,6140.0,11254.0,69099560.0,,,,,
광동헬스바이오,086220,1394.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1449.0,58835.0,85251915.0,,,,,
광전자,017900,9300.0,208401.0,1938129300.0,,,,,
광주신세계,037710,33900.0,439.0,14882100.0,,,,,
광진실업,026910,3490.0,9998.0,34893020.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,0.0,0.0,,,,,
교보17호스팩,489210,2075.0,0.0,0.0,,,,,
교보증권,030610,10650.0,5314.0,56594100.0,,,,,
교촌에프앤비,339770,4025.0,2846.0,11455150.0,,,,,
구영테크,053270,1853.0,5245.0,9718985.0,,,,,
국도화학,007690,30400.0,285.0,8664000.0,,,,,
국보디자인,066620,24800.0,477.0,11829600.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3440.0,5226.0,17977440.0,,,,,
국영지앤엠,006050,711.0,20082.0,14278302.0,,,,,
국일신동,060480,1449.0,1902.0,2755998.0,,,,,
국일제지,078130,3330.0,8120.0,27039600.0,,,,,
국전약품,307750,2380.0,11372.0,27065360.0,,,,,
국제약품,002720,3290.0,8848.0,29109920.0,,,,,
그래디언트,035080,8210.0,4591.0,37692110.0,,,,,
GKL,114090,11710.0,17900.0,209609000.0,,,,,
GRT,900290,3095.0,10956.0,33908820.0,,,,,
그리드위즈,453450,14390.0,7909.0,113810510.0,,,,,
그리티,204020,1934.0,367.0,709778.0,,,,,
그린리소스,402490,11000.0,25778.0,283558000.0,,,,,
그린생명과학,114450,2145.0,38344.0,82247880.0,,,,,
그린케미칼,083420,4380.0,6680.0,29258400.0,,,,,
그린플러스,186230,3390.0,3787.0,12837930.0,,,,,
극동유화,014530,3295.0,3008.0,9911360.0,,,,,
GST,083450,51400.0,36840.0,1893576000.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4740.0,54029.0,256097460.0,,,,,
글로본,019660,1819.0,849.0,1544331.0,,,,,
금강공업우,014285,6040.0,0.0,0.0,,,,,
금강공업,014280,4090.0,9189.0,37583010.0,,,,,
금강철강,053260,4605.0,4415.0,20331075.0,,,,,
금비,008870,41250.0,5.0,206250.0,,,,,
금양그린파워,282720,7770.0,5332.0,41429640.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,11410.0,100.0,1141000.0,,,,,
금호건설,002990,3645.0,5067.0,18469215.0,,,,,
금호석유화학우,011785,51800.0,273.0,14141400.0,,,,,
금호석유화학,011780,121400.0,1783.0,216456200.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,502.0,181857.0,91292214.0,,,,,
금호타이어,073240,4535.0,54549.0,247379715.0,,,,,
금화피에스시,036190,32500.0,158.0,5135000.0,,,,,
기가레인,049080,1150.0,858815.0,987637250.0,,,,,
기가비스,420770,128200.0,7654.0,981242800.0,,,,,
기산텔레콤,035460,2775.0,14677.0,40728675.0,,,,,
기신정기,092440,1941.0,10745.0,20856045.0,,,,,
기아,000270,162000.0,194948.0,31581576000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1145.0,4514.0,5168530.0,,,,,
깨끗한나라우,004545,9500.0,0.0,0.0,,,,,
깨끗한나라,004540,1623.0,2190.0,3554370.0,,,,,
꿈비,407400,2360.0,18880.0,44556800.0,,,,,
나노,187790,5070.0,23269.0,117973830.0,,,,,
나노신소재,121600,54700.0,12259.0,670567300.0,,,,,
나노실리칸첨단소재,286750,1398.0,1589.0,2221422.0,,,,,
나노씨엠에스,247660,3790.0,620.0,2349800.0,,,,,
나노엔텍,039860,4250.0,165064.0,701522000.0,,,,,
나노캠텍,091970,2890.0,16320.0,47164800.0,,,,,
나노팀,417010,9080.0,40510.0,367830800.0,,,,,
나눔테크,244880,1900.0,1.0,1900.0,,,,,
나라셀라,405920,2085.0,711.0,1482435.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2865.0,1296.0,3713040.0,,,,,
나래나노텍,137080,4405.0,16.0,70480.0,,,,,
나무가,190510,15190.0,2685.0,40785150.0,,,,,
나무기술,242040,9000.0,766321.0,6896889000.0,,,,,
나우로보틱스,459510,18675.0,4341.0,81068175.0,,,,,
나우IB,293580,1616.0,431134.0,696712544.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,17960.0,5197.0,93338120.0,,,,,
나이스디앤비,130580,5370.0,767.0,4118790.0,,,,,
나이스정보통신,036800,27100.0,5694.0,154307400.0,,,,,
NICE평가정보,030190,13630.0,2963.0,40385690.0,,,,,
나인테크,267320,2690.0,146376.0,393751440.0,,,,,
남광토건,001260,7130.0,501.0,3572130.0,,,,,
남선알미우,008355,10220.0,0.0,0.0,,,,,
남선알미늄,008350,1303.0,114792.0,149573976.0,,,,,
남성,004270,6940.0,1091.0,7571540.0,,,,,
남양유업우,003925,31750.0,93.0,2952750.0,,,,,
남양유업,003920,43300.0,594.0,25720200.0,,,,,
남해화학,025860,6300.0,28659.0,180551700.0,,,,,
남화산업,111710,3300.0,497.0,1640100.0,,,,,
남화토건,091590,3350.0,438.0,1467300.0,,,,,
내츄럴엔도텍,168330,2255.0,803.0,1810765.0,,,,,
네오리진,094860,1329.0,7469.0,9926301.0,,,,,
네오셈,253590,12710.0,64330.0,817634300.0,,,,,
네오오토,212560,10380.0,21224.0,220305120.0,,,,,
네오위즈,095660,18670.0,5395.0,100724650.0,,,,,
네오위즈홀딩스,042420,19850.0,467.0,9269950.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,2965.0,352.0,1043680.0,,,,,
네오티스,085910,27200.0,19944.0,542476800.0,,,,,
네오팜,092730,16640.0,580.0,9651200.0,,,,,
네오펙트,290660,939.0,0.0,0.0,,,,,
네온테크,306620,2570.0,100342.0,257878940.0,,,,,
네이블,153460,6460.0,1518.0,9806280.0,,,,,
네이처셀,007390,28800.0,106195.0,3058416000.0,,,,,
네패스,033640,31600.0,18789.0,593732400.0,,,,,
네패스아크,330860,37850.0,22035.0,834024750.0,,,,,
넥사다이내믹스,351320,1221.0,1227.0,1498167.0,,,,,
넥센우,005725,4265.0,0.0,0.0,,,,,
넥센,005720,6000.0,393.0,2358000.0,,,,,
넥센타이어1우B,002355,3840.0,1065.0,4089600.0,,,,,
넥센타이어,002350,6740.0,11137.0,75063380.0,,,,,
넥스턴바이오,089140,2300.0,7627.0,17542100.0,,,,,
넥스트바이오메디컬,389650,38300.0,11383.0,435968900.0,,,,,
넥스트아이,137940,1702.0,2647.0,4505194.0,,,,,
NEW,160550,1220.0,16697.0,20370340.0,,,,,
넥스트칩,396270,3485.0,43118.0,150266230.0,,,,,
넥스틴,348210,57100.0,6340.0,362014000.0,,,,,
넥스틸,092790,13510.0,57171.0,772380210.0,,,,,
넥슨게임즈,225570,9560.0,16408.0,156860480.0,,,,,
넥써쓰,205500,1900.0,71389.0,135639100.0,,,,,
넵튠,217270,2805.0,2436.0,6832980.0,,,,,
넷마블,251270,40500.0,21929.0,888124500.0,,,,,
노드메이슨,317860,4300.0,0.0,0.0,,,,,
노랑풍선,104620,3500.0,7481.0,26183500.0,,,,,
노루페인트우,090355,11100.0,2.0,22200.0,,,,,
노루페인트,090350,7240.0,23990.0,173687600.0,,,,,
노루홀딩스우,000325,27900.0,1.0,27900.0,,,,,
노루홀딩스,000320,16070.0,1351.0,21710570.0,,,,,
노머스,473980,12210.0,10186.0,124371060.0,,,,,
노바렉스,194700,13760.0,6709.0,92315840.0,,,,,
노바텍,285490,13650.0,6917.0,94417050.0,,,,,
노브랜드,145170,3650.0,8888.0,32441200.0,,,,,
노브메타파마,229500,8150.0,212.0,1727800.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,821.0,45088.0,37017248.0,,,,,
녹십자,006280,119100.0,2692.0,320617200.0,,,,,
녹십자엠에스,142280,3460.0,87760.0,303649600.0,,,,,
녹십자웰빙,234690,8120.0,18025.0,146363000.0,,,,,
녹십자홀딩스2우,005257,21050.0,54.0,1136700.0,,,,,
녹십자홀딩스,005250,9690.0,18057.0,174972330.0,,,,,
농심,004370,367000.0,1459.0,535453000.0,,,,,
농심홀딩스,072710,86200.0,710.0,61202000.0,,,,,
아시아종묘,154030,1620.0,2196.0,3557520.0,,,,,
농우바이오,054050,6910.0,15534.0,107339940.0,,,,,
우듬지팜,403490,731.0,14899.0,10891169.0,,,,,
누리플랜,069140,1539.0,194299.0,299026161.0,,,,,
누리플렉스,040160,9810.0,5273.0,51728130.0,,,,,
누보,332290,910.0,54761.0,49832510.0,,,,,
뉴로메카,348340,47500.0,22388.0,1063430000.0,,,,,
뉴보텍,060260,1125.0,84735.0,95326875.0,,,,,
뉴엔AI,463020,7990.0,19510.0,155884900.0,,,,,
뉴온,123840,3295.0,6158.0,20290610.0,,,,,
뉴인텍,012340,1059.0,8079.0,8555661.0,,,,,
뉴키즈온,462310,3545.0,1501.0,5321045.0,,,,,
뉴트리,270870,3145.0,885.0,2783325.0,,,,,
뉴파워프라즈마,144960,8420.0,113144.0,952672480.0,,,,,
뉴프렉스,085670,3870.0,92635.0,358497450.0,,,,,
다날,064260,5020.0,296046.0,1486150920.0,,,,,
다보링크,340360,1311.0,18742.0,24570762.0,,,,,
다산네트웍스,039560,3200.0,19145.0,61264000.0,,,,,
다산솔루에타,154040,762.0,9155.0,6976110.0,,,,,
다스코,058730,2310.0,5760.0,13305600.0,,,,,
다올투자증권,030210,3430.0,26640.0,91375200.0,,,,,
다우기술,023590,36450.0,6358.0,231749100.0,,,,,
다우데이타,032190,17890.0,14463.0,258743070.0,,,,,
다원넥스뷰,323350,13150.0,10649.0,140034350.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,186400.0,7806.0,1455038400.0,,,,,
닷밀,464580,1618.0,3266.0,5284388.0,,,,,
대교,019680,1119.0,1545.0,1728855.0,,,,,
대교우B,019685,763.0,183.0,139629.0,,,,,
대구백화점,006370,4970.0,7569.0,37617930.0,,,,,
대덕1우,00806K,11960.0,423.0,5059080.0,,,,,
대덕,008060,18850.0,6592.0,124259200.0,,,,,
대덕전자,353200,152300.0,167707.0,25541776100.0,,,,,
대덕전자1우,35320K,32500.0,2244.0,72930000.0,,,,,
대동고려삼,178600,2080.0,1.0,2080.0,,,,,
대동금속,020400,2860.0,4090.0,11697400.0,,,,,
대동기어,008830,14260.0,12640.0,180246400.0,,,,,
대동,000490,7280.0,42569.0,309902320.0,,,,,
대동스틸,048470,2845.0,9437.0,26848265.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3760.0,982.0,3692320.0,,,,,
대림바스,005750,4280.0,2793.0,11954040.0,,,,,
대림제지,017650,8800.0,6.0,52800.0,,,,,
대림통상,006570,1915.0,772.0,1478380.0,,,,,
대명에너지,389260,12860.0,27900.0,358794000.0,,,,,
대모,317850,6630.0,6444.0,42723720.0,,,,,
대보마그네틱,290670,6050.0,3536.0,21392800.0,,,,,
대봉엘에스,078140,8110.0,4791.0,38855010.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14620.0,323.0,4722260.0,,,,,
대상,001680,17980.0,6941.0,124799180.0,,,,,
대상홀딩스우,084695,13010.0,129.0,1678290.0,,,,,
대상홀딩스,084690,8020.0,11485.0,92109700.0,,,,,
대성미생물,036480,6500.0,736.0,4784000.0,,,,,
대성산업,128820,5080.0,58112.0,295208960.0,,,,,
대성에너지,117580,7040.0,21052.0,148206080.0,,,,,
대성창투,027830,1121.0,47645.0,53410045.0,,,,,
대성파인텍,104040,1980.0,7452.0,14754960.0,,,,,
대성하이텍,129920,6150.0,102043.0,627564450.0,,,,,
대성홀딩스,016710,6980.0,428.0,2987440.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2080.0,56055.0,116594400.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2170.0,12.0,26040.0,,,,,
대신밸류리츠,0030R0,4095.0,6054.0,24791130.0,,,,,
대신정보통신,020180,1026.0,141807.0,145493982.0,,,,,
대신증권우,003545,19580.0,4182.0,81883560.0,,,,,
대신증권2우B,003547,18940.0,12426.0,235348440.0,,,,,
대신증권,003540,28350.0,16611.0,470921850.0,,,,,
대아티아이,045390,2960.0,138292.0,409344320.0,,,,,
대양금속,009190,2150.0,421829.0,906932350.0,,,,,
대양전기공업,108380,17510.0,6304.0,110383040.0,,,,,
대영포장,014160,789.0,140232.0,110643048.0,,,,,
대우건설,047040,20150.0,1747191.0,35205898650.0,,,,,
대웅,003090,16430.0,8479.0,139309970.0,,,,,
대웅제약,069620,115800.0,7530.0,871974000.0,,,,,
대원,007680,3765.0,3694.0,13907910.0,,,,,
대원강업,000430,4915.0,138103.0,678776245.0,,,,,
대원미디어,048910,4840.0,7611.0,36837240.0,,,,,
대원산업,005710,10060.0,406.0,4084360.0,,,,,
대원전선우,006345,10450.0,214766.0,2244304700.0,,,,,
대원전선,006340,10070.0,823243.0,8290057010.0,,,,,
대원제약,003220,10740.0,240424.0,2582153760.0,,,,,
대원화성,024890,2865.0,9110.0,26100150.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,746.0,520.0,387920.0,,,,,
대정화금,120240,13000.0,1279.0,16627000.0,,,,,
대주산업,003310,1922.0,112646.0,216505612.0,,,,,
대주이엔티,114920,2790.0,924.0,2577960.0,,,,,
대주전자재료,078600,108500.0,36258.0,3933993000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5850.0,7855.0,45951750.0,,,,,
대창,012800,1279.0,209525.0,267982475.0,,,,,
대창솔루션,096350,1927.0,64960.0,125177920.0,,,,,
대창스틸,140520,1983.0,3080.0,6107640.0,,,,,
대한과학,131220,3740.0,3865.0,14455100.0,,,,,
대한광통신,010170,19445.0,6977363.0,135674823535.0,,,,,
대한뉴팜,054670,5600.0,6360.0,35616000.0,,,,,
대한방직,001070,5570.0,2987.0,16637590.0,,,,,
대한약품,023910,25550.0,3584.0,91571200.0,,,,,
대한유화,006650,115700.0,3087.0,357165900.0,,,,,
대한전선,001440,37350.0,930003.0,34735612050.0,,,,,
대한제강,084010,7740.0,12422.0,96146280.0,,,,,
대한제당우,001795,2135.0,210.0,448350.0,,,,,
대한제당,001790,2450.0,17848.0,43727600.0,,,,,
대한제분,001130,11400.0,1364.0,15549600.0,,,,,
대한항공우,003495,21550.0,194.0,4180700.0,,,,,
대한항공,003490,24600.0,340564.0,8377874400.0,,,,,
대한해운,005880,1922.0,1012780.0,1946563160.0,,,,,
대한화섬,003830,113500.0,22.0,2497000.0,,,,,
대현,016090,1508.0,5545.0,8361860.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,965.0,5160.0,4979400.0,,,,,
대호특수강우,021045,2560.0,1.0,2560.0,,,,,
대화제약,067080,10850.0,17118.0,185730300.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,5820.0,2650.0,15423000.0,,,,,
더라미,032860,774.0,21885.0,16938990.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15990.0,867.0,13863330.0,,,,,
더블유게임즈,192080,70400.0,7501.0,528070400.0,,,,,
더블유씨피,393890,12540.0,56052.0,702892080.0,,,,,
더블유에스아이,299170,1536.0,77325.0,118771200.0,,,,,
THE E&M,089230,1999.0,70072.0,140073928.0,,,,,
더존비즈온,012510,120100.0,1007.0,120940700.0,,,,,
더즌,462860,2455.0,66036.0,162118380.0,,,,,
더코디,224060,3575.0,18681.0,66784575.0,,,,,
더콘텐츠온,302920,1300.0,21.0,27300.0,,,,,
THE CUBE&,013720,451.0,155744.0,70240544.0,,,,,
덕산네오룩스,213420,31900.0,17376.0,554294400.0,,,,,
덕산테코피아,317330,14430.0,23543.0,339725490.0,,,,,
덕산하이메탈,077360,13650.0,182172.0,2486647800.0,,,,,
덕성우,004835,5240.0,215.0,1126600.0,,,,,
덕성,004830,3475.0,11798.0,40998050.0,,,,,
덕신이피씨,090410,889.0,79726.0,70876414.0,,,,,
덕우전자,263600,4245.0,9808.0,41634960.0,,,,,
데브시스터즈,194480,14220.0,9871.0,140365620.0,,,,,
데이원컴퍼니,373160,3500.0,2900.0,10150000.0,,,,,
데이타솔루션,263800,4420.0,24754.0,109412680.0,,,,,
데이터스트림즈,199150,1700.0,1.0,1700.0,,,,,
덱스터,206560,1435.0,35289.0,50639715.0,,,,,
덴티스,261200,2555.0,8888.0,22708840.0,,,,,
덴티움,145720,43250.0,2494.0,107865500.0,,,,,
도부,227420,654.0,3.0,1962.0,,,,,
도이치모터스,067990,4130.0,3997.0,16507610.0,,,,,
도화엔지니어링,002150,5120.0,11012.0,56381440.0,,,,,
