종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
경남제약,053950,790.0,5102166.0,4030711140.0,,,,,
경농,002100,9630.0,92810.0,893760300.0,,,,,
경동나비엔,009450,64300.0,75149.0,4832080700.0,,,,,
경동도시가스,267290,22700.0,32197.0,730871900.0,,,,,
경동인베스트,012320,94400.0,45038.0,4251587200.0,,,,,
경동제약,011040,5850.0,49006.0,286685100.0,,,,,
경방,000050,10200.0,208285.0,2124507000.0,,,,,
경보제약,214390,5890.0,61015.0,359378350.0,,,,,
경인양행,012610,4480.0,690709.0,3094376320.0,,,,,
경인전자,009140,21800.0,2630.0,57334000.0,,,,,
경창산업,024910,2045.0,529231.0,1082277395.0,,,,,
계룡건설,013580,28350.0,91705.0,2599836750.0,,,,,
계양전기우,012205,8350.0,163827.0,1367955450.0,,,,,
계양전기,012200,9160.0,18962009.0,173692002440.0,,,,,
고려산업,002140,2610.0,118241.0,308609010.0,,,,,
고려신용정보,049720,10550.0,47163.0,497569650.0,,,,,
고려아연,010130,2030000.0,27633.0,56094990000.0,,,,,
고려제강,002240,23500.0,52876.0,1242586000.0,,,,,
고려제약,014570,4210.0,39303.0,165465630.0,,,,,
고바이오랩,348150,4855.0,105687.0,513110385.0,,,,,
고스트스튜디오,950190,8240.0,28217.0,232508080.0,,,,,
고영,098460,31850.0,2117394.0,67438998900.0,,,,,
골드앤에스,035290,639.0,510948.0,326495772.0,,,,,
골프존,215000,54800.0,41146.0,2254800800.0,,,,,
골프존홀딩스,121440,5390.0,192891.0,1039682490.0,,,,,
공구우먼,366030,5630.0,344921.0,1941905230.0,,,,,
광동제약,009290,9540.0,2198558.0,20974243320.0,,,,,
광동헬스바이오,086220,1397.0,81.0,113157.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1485.0,786017.0,1167235245.0,,,,,
광무,029480,2615.0,446808.0,1168402920.0,,,,,
광전자,017900,1925.0,341001.0,656426925.0,,,,,
광주신세계,037710,39050.0,25089.0,979725450.0,,,,,
광진실업,026910,2335.0,17644.0,41198740.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2155.0,4191.0,9031605.0,,,,,
교보증권,030610,14590.0,210756.0,3074930040.0,,,,,
교촌에프앤비,339770,4505.0,143428.0,646143140.0,,,,,
구영테크,053270,2500.0,255680.0,639200000.0,,,,,
국도화학,007690,39750.0,21755.0,864761250.0,,,,,
국보디자인,066620,23900.0,25023.0,598049700.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4340.0,48566.0,210776440.0,,,,,
국영지앤엠,006050,1313.0,284711.0,373825543.0,,,,,
국일신동,060480,1568.0,32381.0,50773408.0,,,,,
국일제지,078130,311.0,2337445.0,726945395.0,,,,,
국전약품,307750,4145.0,7720380.0,32000975100.0,,,,,
국제약품,002720,4775.0,6546512.0,31259594800.0,,,,,
그래디언트,035080,10940.0,35129.0,384311260.0,,,,,
GKL,114090,13080.0,235499.0,3080326920.0,,,,,
GRT,900290,5440.0,1413810.0,7691126400.0,,,,,
그리드위즈,453450,20250.0,2303289.0,46641602250.0,,,,,
그리티,204020,2140.0,74101.0,158576140.0,,,,,
그린리소스,402490,9400.0,267208.0,2511755200.0,,,,,
그린생명과학,114450,2760.0,174912.0,482757120.0,,,,,
그린케미칼,083420,6030.0,71973.0,433997190.0,,,,,
그린플러스,186230,4735.0,75708.0,358477380.0,,,,,
극동유화,014530,3550.0,155176.0,550874800.0,,,,,
GST,083450,31750.0,426717.0,13548264750.0,,,,,
글로벌에스엠,900070,582.0,1015844.0,591221208.0,,,,,
글로벌텍스프리,204620,4910.0,1566506.0,7691544460.0,,,,,
글로본,019660,2370.0,48478.0,114892860.0,,,,,
금강공업우,014285,7520.0,9772.0,73485440.0,,,,,
금강공업,014280,5510.0,149872.0,825794720.0,,,,,
금강철강,053260,4280.0,209249.0,895585720.0,,,,,
금비,008870,47800.0,1946.0,93018800.0,,,,,
금양그린파워,282720,12400.0,93558.0,1160119200.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15180.0,2880.0,43718400.0,,,,,
금호건설,002990,4960.0,214243.0,1062645280.0,,,,,
금호석유화학우,011785,69300.0,11549.0,800345700.0,,,,,
금호석유화학,011780,153400.0,132558.0,20334397200.0,,,,,
금호에이치티,214330,506.0,852872.0,431553232.0,,,,,
금호전기,001210,938.0,1430144.0,1341475072.0,,,,,
금호타이어,073240,6980.0,765612.0,5343971760.0,,,,,
금화피에스시,036190,35850.0,15226.0,545852100.0,,,,,
기가레인,049080,499.0,1036453.0,517190047.0,,,,,
기가비스,420770,72000.0,139117.0,10016424000.0,,,,,
기산텔레콤,035460,2150.0,121911.0,262108650.0,,,,,
기신정기,092440,2365.0,13013.0,30775745.0,,,,,
기아,000270,205500.0,2918291.0,599708800500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1320.0,115989.0,153105480.0,,,,,
깨끗한나라우,004545,11250.0,480.0,5400000.0,,,,,
깨끗한나라,004540,2075.0,495153.0,1027442475.0,,,,,
꿈비,407400,4795.0,283442.0,1359104390.0,,,,,
나노,187790,4060.0,542612.0,2203004720.0,,,,,
나노신소재,121600,71400.0,99297.0,7089805800.0,,,,,
나노실리칸첨단소재,286750,1565.0,94917.0,148545105.0,,,,,
나노씨엠에스,247660,4180.0,76841.0,321195380.0,,,,,
나노엔텍,039860,6830.0,2607853.0,17811635990.0,,,,,
나노캠텍,091970,587.0,311930.0,183102910.0,,,,,
나노팀,417010,11310.0,623724.0,7054318440.0,,,,,
나눔테크,244880,1907.0,991.0,1889837.0,,,,,
나라셀라,405920,2430.0,14303.0,34756290.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3995.0,107589.0,429818055.0,,,,,
나래나노텍,137080,4230.0,14150.0,59854500.0,,,,,
나무가,190510,22700.0,89360.0,2028472000.0,,,,,
나무기술,242040,5800.0,15900939.0,92225446200.0,,,,,
나우로보틱스,459510,28350.0,113723.0,3224047050.0,,,,,
나우IB,293580,2120.0,7254974.0,15380544880.0,,,,,
나우코스,257990,8300.0,30496.0,253116800.0,,,,,
나이벡,138610,32050.0,73771.0,2364360550.0,,,,,
나이스디앤비,130580,5880.0,3956.0,23261280.0,,,,,
나이스정보통신,036800,26500.0,27703.0,734129500.0,,,,,
NICE평가정보,030190,17110.0,40113.0,686333430.0,,,,,
나인테크,267320,3670.0,2036219.0,7472923730.0,,,,,
남광토건,001260,8790.0,31260.0,274775400.0,,,,,
남선알미우,008355,13490.0,3940.0,53150600.0,,,,,
남선알미늄,008350,1165.0,1168796.0,1361647340.0,,,,,
남성,004270,791.0,87976.0,69589016.0,,,,,
남양유업우,003925,35950.0,5105.0,183524750.0,,,,,
남양유업,003920,50900.0,10113.0,514751700.0,,,,,
남해화학,025860,7370.0,184569.0,1360273530.0,,,,,
남화산업,111710,4105.0,3671.0,15069455.0,,,,,
남화토건,091590,3705.0,9550.0,35382750.0,,,,,
내츄럴엔도텍,168330,2750.0,85418.0,234899500.0,,,,,
네오리진,094860,1398.0,112483.0,157251234.0,,,,,
네오셈,253590,17920.0,1814452.0,32514979840.0,,,,,
네오오토,212560,9750.0,88589.0,863742750.0,,,,,
네오위즈,095660,26200.0,77573.0,2032412600.0,,,,,
네오위즈홀딩스,042420,26500.0,22887.0,606505500.0,,,,,
네오이뮨텍,950220,555.0,1706412.0,947058660.0,,,,,
네오크레마,311390,5090.0,260194.0,1324387460.0,,,,,
네오티스,085910,20900.0,1157144.0,24184309600.0,,,,,
네오팜,092730,18900.0,43569.0,823454100.0,,,,,
네오펙트,290660,821.0,1518763.0,1246904423.0,,,,,
네온테크,306620,3065.0,801338.0,2456100970.0,,,,,
네이블,153460,7590.0,1206.0,9153540.0,,,,,
네이처셀,007390,21500.0,245647.0,5281410500.0,,,,,
네패스,033640,18730.0,189696.0,3553006080.0,,,,,
네패스아크,330860,19990.0,201164.0,4021268360.0,,,,,
넥사다이내믹스,351320,1357.0,329292.0,446849244.0,,,,,
넥센우,005725,4575.0,11368.0,52008600.0,,,,,
넥센,005720,6930.0,104509.0,724247370.0,,,,,
넥센타이어1우B,002355,4625.0,26820.0,124042500.0,,,,,
넥센타이어,002350,8980.0,220168.0,1977108640.0,,,,,
넥스턴바이오,089140,2465.0,96946.0,238971890.0,,,,,
넥스트바이오메디컬,389650,76000.0,64370.0,4892120000.0,,,,,
넥스트아이,137940,263.0,279854.0,73601602.0,,,,,
NEW,160550,1947.0,155061.0,301903767.0,,,,,
넥스트칩,396270,3500.0,1050660.0,3677310000.0,,,,,
넥스틴,348210,82300.0,90932.0,7483703600.0,,,,,
넥스틸,092790,11660.0,405226.0,4724935160.0,,,,,
넥슨게임즈,225570,11860.0,183622.0,2177756920.0,,,,,
넥써쓰,205500,1745.0,499471.0,871576895.0,,,,,
넵튠,217270,4700.0,90616.0,425895200.0,,,,,
넷마블,251270,52600.0,460106.0,24201575600.0,,,,,
노드메이슨,317860,4700.0,21.0,98700.0,,,,,
노랑풍선,104620,5120.0,265493.0,1359324160.0,,,,,
노루페인트우,090355,13180.0,2466.0,32501880.0,,,,,
노루페인트,090350,8870.0,138479.0,1228308730.0,,,,,
노루홀딩스우,000325,32300.0,698.0,22545400.0,,,,,
노루홀딩스,000320,26900.0,38776.0,1043074400.0,,,,,
노머스,473980,18350.0,154777.0,2840157950.0,,,,,
노바렉스,194700,13830.0,94278.0,1303864740.0,,,,,
노바텍,285490,25650.0,81023.0,2078239950.0,,,,,
노브랜드,145170,3845.0,90239.0,346968955.0,,,,,
노브메타파마,229500,9210.0,7867.0,72455070.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1816.0,607508.0,1103234528.0,,,,,
녹십자,006280,169100.0,82378.0,13930119800.0,,,,,
녹십자엠에스,142280,3810.0,84061.0,320272410.0,,,,,
녹십자웰빙,234690,10260.0,375039.0,3847900140.0,,,,,
녹십자홀딩스2우,005257,24800.0,804.0,19939200.0,,,,,
녹십자홀딩스,005250,15930.0,100238.0,1596791340.0,,,,,
농심,004370,430000.0,26326.0,11320180000.0,,,,,
농심홀딩스,072710,101000.0,15659.0,1581559000.0,,,,,
아시아종묘,154030,2170.0,64830.0,140681100.0,,,,,
농우바이오,054050,8210.0,67057.0,550537970.0,,,,,
우듬지팜,403490,1396.0,300202.0,419081992.0,,,,,
누리플랜,069140,2185.0,272179.0,594711115.0,,,,,
누리플렉스,040160,9270.0,244329.0,2264929830.0,,,,,
누보,332290,1224.0,457920.0,560494080.0,,,,,
뉴로메카,348340,81700.0,855669.0,69908157300.0,,,,,
뉴보텍,060260,1067.0,119788.0,127813796.0,,,,,
뉴엔AI,463020,14220.0,110318.0,1568721960.0,,,,,
뉴온,123840,670.0,137739.0,92285130.0,,,,,
뉴인텍,012340,654.0,1371920.0,897235680.0,,,,,
뉴키즈온,462310,4010.0,66227.0,265570270.0,,,,,
뉴트리,270870,4690.0,29204.0,136966760.0,,,,,
뉴파워프라즈마,144960,6060.0,339365.0,2056551900.0,,,,,
뉴프렉스,085670,5760.0,398363.0,2294570880.0,,,,,
다날,064260,8480.0,3101408.0,26299939840.0,,,,,
다보링크,340360,1610.0,900056.0,1449090160.0,,,,,
다산네트웍스,039560,3865.0,387884.0,1499171660.0,,,,,
다산솔루에타,154040,1198.0,60903.0,72961794.0,,,,,
다스코,058730,3450.0,300638.0,1037201100.0,,,,,
다올투자증권,030210,4690.0,387048.0,1815255120.0,,,,,
다우기술,023590,54300.0,163171.0,8860185300.0,,,,,
다우데이타,032190,26500.0,251995.0,6677867500.0,,,,,
다원넥스뷰,323350,14600.0,324381.0,4735962600.0,,,,,
다원시스,068240,2980.0,1398840.0,4168543200.0,,,,,
다이나믹디자인,145210,370.0,373675.0,138259750.0,,,,,
달바글로벌,483650,169500.0,117022.0,19835229000.0,,,,,
닷밀,464580,2335.0,254955.0,595319925.0,,,,,
대교,019680,1686.0,75487.0,127271082.0,,,,,
대교우B,019685,1112.0,52361.0,58225432.0,,,,,
대구백화점,006370,4870.0,41863.0,203872810.0,,,,,
대덕1우,00806K,9750.0,26588.0,259233000.0,,,,,
대덕,008060,12370.0,406031.0,5022603470.0,,,,,
대덕전자,353200,62600.0,1067964.0,66854546400.0,,,,,
대덕전자1우,35320K,17700.0,13370.0,236649000.0,,,,,
대동고려삼,178600,1939.0,1.0,1939.0,,,,,
대동금속,020400,7150.0,44363.0,317195450.0,,,,,
대동기어,008830,24550.0,715400.0,17563070000.0,,,,,
대동,000490,11300.0,473186.0,5347001800.0,,,,,
대동스틸,048470,3305.0,141593.0,467964865.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,4005.0,103256.0,413540280.0,,,,,
대림바스,005750,5350.0,99179.0,530607650.0,,,,,
대림제지,017650,10030.0,42998.0,431269940.0,,,,,
대림통상,006570,2070.0,7976.0,16510320.0,,,,,
대명에너지,389260,20050.0,173233.0,3473321650.0,,,,,
대모,317850,8760.0,103132.0,903436320.0,,,,,
대보마그네틱,290670,12830.0,30162.0,386978460.0,,,,,
대봉엘에스,078140,11170.0,35665.0,398378050.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,17590.0,7530.0,132452700.0,,,,,
대상,001680,22600.0,118933.0,2687885800.0,,,,,
대상홀딩스우,084695,14210.0,14520.0,206329200.0,,,,,
대상홀딩스,084690,10140.0,95792.0,971330880.0,,,,,
대성미생물,036480,7040.0,32396.0,228067840.0,,,,,
대성산업,128820,8420.0,1609902.0,13555374840.0,,,,,
대성에너지,117580,8040.0,240186.0,1931095440.0,,,,,
대성창투,027830,1626.0,403171.0,655556046.0,,,,,
대성파인텍,104040,733.0,440660.0,323003780.0,,,,,
대성하이텍,129920,7360.0,313917.0,2310429120.0,,,,,
대성홀딩스,016710,9040.0,38785.0,350616400.0,,,,,
대신밸런스제16호스팩,457630,2110.0,103202.0,217756220.0,,,,,
대신밸런스제17호스팩,471050,2160.0,8901.0,19226160.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2180.0,8171.0,17812780.0,,,,,
대신밸류리츠,0030R0,4500.0,37081.0,166864500.0,,,,,
대신정보통신,020180,1035.0,307408.0,318167280.0,,,,,
대신증권우,003545,27850.0,109408.0,3047012800.0,,,,,
대신증권2우B,003547,26750.0,32416.0,867128000.0,,,,,
대신증권,003540,44850.0,278912.0,12509203200.0,,,,,
대아티아이,045390,4700.0,2234941.0,10504222700.0,,,,,
대양금속,009190,1200.0,475693.0,570831600.0,,,,,
대양전기공업,108380,31500.0,57257.0,1803595500.0,,,,,
대영포장,014160,1058.0,328081.0,347109698.0,,,,,
대우건설,047040,10140.0,17399543.0,176431366020.0,,,,,
대웅,003090,26950.0,130278.0,3510992100.0,,,,,
대웅제약,069620,176300.0,39945.0,7042303500.0,,,,,
대원,007680,4120.0,5014.0,20657680.0,,,,,
대원강업,000430,4420.0,484740.0,2142550800.0,,,,,
대원미디어,048910,7950.0,53284.0,423607800.0,,,,,
대원산업,005710,16530.0,80511.0,1330846830.0,,,,,
대원전선우,006345,4710.0,839265.0,3952938150.0,,,,,
대원전선,006340,6790.0,47597810.0,323189129900.0,,,,,
대원제약,003220,11430.0,32816.0,375086880.0,,,,,
대원화성,024890,817.0,204549.0,167116533.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1009.0,141616.0,142890544.0,,,,,
대정화금,120240,13490.0,24947.0,336535030.0,,,,,
대주산업,003310,4180.0,16325788.0,68241793840.0,,,,,
대주이엔티,114920,2755.0,322.0,887110.0,,,,,
대주전자재료,078600,100700.0,485101.0,48849670700.0,,,,,
대진첨단소재,393970,3065.0,909128.0,2786477320.0,,,,,
대창단조,015230,6800.0,134327.0,913423600.0,,,,,
대창,012800,1513.0,1910442.0,2890498746.0,,,,,
대창솔루션,096350,2245.0,789008.0,1771322960.0,,,,,
대창스틸,140520,2190.0,37381.0,81864390.0,,,,,
대한과학,131220,4835.0,53879.0,260504965.0,,,,,
대한광통신,010170,4295.0,12469088.0,53554732960.0,,,,,
대한뉴팜,054670,6630.0,98866.0,655481580.0,,,,,
대한방직,001070,7470.0,65118.0,486431460.0,,,,,
대한약품,023910,30150.0,18645.0,562146750.0,,,,,
대한유화,006650,189900.0,53189.0,10100591100.0,,,,,
대한전선,001440,36000.0,8440244.0,303848784000.0,,,,,
대한제강,084010,12880.0,202878.0,2613068640.0,,,,,
대한제당우,001795,2435.0,68614.0,167075090.0,,,,,
대한제당,001790,2835.0,270190.0,765988650.0,,,,,
대한제분,001130,155600.0,5312.0,826547200.0,,,,,
대한항공우,003495,24800.0,11944.0,296211200.0,,,,,
대한항공,003490,28100.0,3909601.0,109859788100.0,,,,,
대한해운,005880,2170.0,2854855.0,6195035350.0,,,,,
대한화섬,003830,131700.0,1380.0,181746000.0,,,,,
대현,016090,1711.0,120236.0,205723796.0,,,,,
대호에이엘,069460,596.0,4518265.0,2692885940.0,,,,,
대호특수강,021040,1221.0,37862.0,46229502.0,,,,,
대호특수강우,021045,2835.0,90.0,255150.0,,,,,
대화제약,067080,16640.0,1714109.0,28522773760.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7960.0,46037.0,366454520.0,,,,,
더라미,032860,1414.0,266060.0,376208840.0,,,,,
더바이오메드,214610,2675.0,42110.0,112644250.0,,,,,
더본코리아,475560,23650.0,37414.0,884841100.0,,,,,
더블유게임즈,192080,53000.0,64305.0,3408165000.0,,,,,
더블유씨피,393890,9990.0,351847.0,3514951530.0,,,,,
더블유에스아이,299170,3115.0,715297.0,2228150155.0,,,,,
THE E&M,089230,1462.0,3148279.0,4602783898.0,,,,,
더존비즈온,012510,118400.0,376863.0,44620579200.0,,,,,
더즌,462860,4345.0,1485195.0,6453172275.0,,,,,
더코디,224060,3990.0,213587.0,852212130.0,,,,,
더콘텐츠온,302920,3300.0,1.0,3300.0,,,,,
THE CUBE&,013720,801.0,2171076.0,1739031876.0,,,,,
덕산네오룩스,213420,41750.0,239218.0,9987351500.0,,,,,
덕산테코피아,317330,19030.0,120438.0,2291935140.0,,,,,
덕산하이메탈,077360,11710.0,2118581.0,24808583510.0,,,,,
