종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK가스,018670,260000.0,30477.0,7924020000.0,,,,,
SK네트웍스,001740,5680.0,1992350.0,11316548000.0,,,,,
SK디앤디,210980,12870.0,23702.0,305044740.0,,,,,
SK리츠,395400,6900.0,253850.0,1751565000.0,,,,,
SK,034730,398500.0,224469.0,89450896500.0,,,,,
SK스퀘어,402340,725000.0,334456.0,242480600000.0,,,,,
SK시그넷,260870,10600.0,3431.0,36368600.0,,,,,
SK아이이테크놀로지,361610,27700.0,222302.0,6157765400.0,,,,,
SK오션플랜트,100090,23150.0,2418593.0,55990427950.0,,,,,
SK이노베이션우,096775,75000.0,2331.0,174825000.0,,,,,
SK이노베이션,096770,132900.0,445814.0,59248680600.0,,,,,
SK증권우,001515,5760.0,0.0,0.0,,,,,
SK증권,001510,1863.0,0.0,0.0,,,,,
SK케미칼우,28513K,27450.0,7622.0,209223900.0,,,,,
SK케미칼,285130,58700.0,43628.0,2560963600.0,,,,,
SK텔레콤,017670,100000.0,805874.0,80587400000.0,,,,,
SNT다이내믹스,003570,58300.0,106581.0,6213672300.0,,,,,
SNT모티브,064960,35550.0,86845.0,3087339750.0,,,,,
SNT에너지,100840,57600.0,566030.0,32603328000.0,,,,,
SNT홀딩스,036530,63800.0,7533.0,480605400.0,,,,,
SPC삼립,005610,49850.0,2196.0,109470600.0,,,,,
STX그린로지스,465770,4955.0,271820.0,1346868100.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,57300.0,1330606.0,76243723800.0,,,,,
TBH글로벌,084870,2015.0,22626.0,45591390.0,,,,,
TCC스틸,002710,18190.0,215168.0,3913905920.0,,,,,
WISCOM,024070,2335.0,221698.0,517664830.0,,,,,
가비아,079940,30500.0,11610.0,354105000.0,,,,,
가온그룹,078890,6740.0,212468.0,1432034320.0,,,,,
가온전선,000500,201500.0,115135.0,23199702500.0,,,,,
가온칩스,399720,71200.0,330498.0,23531457600.0,,,,,
가이아코퍼레이션,296520,500.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6800.0,2151636.0,14631124800.0,,,,,
강남제비스코,000860,17520.0,57205.0,1002231600.0,,,,,
강동씨앤엘,198440,1186.0,94325.0,111869450.0,,,,,
강스템바이오텍,217730,4110.0,571022.0,2346900420.0,,,,,
강원랜드,035250,16950.0,566779.0,9606904050.0,,,,,
강원에너지,114190,15290.0,215216.0,3290652640.0,,,,,
갤럭시아머니트리,094480,8750.0,212557.0,1859873750.0,,,,,
갤럭시아에스엠,011420,1849.0,67575.0,124946175.0,,,,,
경남스틸,039240,2810.0,200910.0,564557100.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,10030.0,63547.0,637376410.0,,,,,
경동나비엔,009450,71400.0,66018.0,4713685200.0,,,,,
경동도시가스,267290,23100.0,5843.0,134973300.0,,,,,
경동인베스트,012320,67900.0,50439.0,3424808100.0,,,,,
경동제약,011040,5630.0,23606.0,132901780.0,,,,,
경방,000050,9930.0,52832.0,524621760.0,,,,,
경보제약,214390,6820.0,63694.0,434393080.0,,,,,
경인양행,012610,4845.0,2391502.0,11586827190.0,,,,,
경인전자,009140,23050.0,1381.0,31832050.0,,,,,
경창산업,024910,2040.0,354547.0,723275880.0,,,,,
계룡건설,013580,29550.0,114597.0,3386341350.0,,,,,
계양전기우,012205,8930.0,2198178.0,19629729540.0,,,,,
계양전기,012200,6870.0,1514929.0,10407562230.0,,,,,
고려산업,002140,2815.0,141936.0,399549840.0,,,,,
고려신용정보,049720,10190.0,28658.0,292025020.0,,,,,
고려아연,010130,1642000.0,24407.0,40076294000.0,,,,,
고려제강,002240,24350.0,38291.0,932385850.0,,,,,
고려제약,014570,4195.0,25188.0,105663660.0,,,,,
고바이오랩,348150,5330.0,68164.0,363314120.0,,,,,
고스트스튜디오,950190,8540.0,14471.0,123582340.0,,,,,
고영,098460,42300.0,30617109.0,1295103710700.0,,,,,
골드앤에스,035290,743.0,48167.0,35788081.0,,,,,
골프존,215000,51500.0,14262.0,734493000.0,,,,,
골프존홀딩스,121440,5110.0,54424.0,278106640.0,,,,,
공구우먼,366030,6180.0,476969.0,2947668420.0,,,,,
광동제약,009290,8430.0,226854.0,1912379220.0,,,,,
광동헬스바이오,086220,1369.0,3.0,4107.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2155.0,230743.0,497251165.0,,,,,
광전자,017900,10170.0,6341670.0,64494783900.0,,,,,
광주신세계,037710,38250.0,5001.0,191288250.0,,,,,
광진실업,026910,2025.0,430273.0,871302825.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2050.0,49880.0,102254000.0,,,,,
교보17호스팩,489210,2065.0,13653.0,28193445.0,,,,,
교보증권,030610,13970.0,178422.0,2492555340.0,,,,,
교촌에프앤비,339770,4450.0,80924.0,360111800.0,,,,,
구영테크,053270,2345.0,64743.0,151822335.0,,,,,
국도화학,007690,41600.0,23612.0,982259200.0,,,,,
국보디자인,066620,23350.0,3121.0,72875350.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4285.0,30924.0,132509340.0,,,,,
국영지앤엠,006050,1392.0,196411.0,273404112.0,,,,,
국일신동,060480,1826.0,42110.0,76892860.0,,,,,
국일제지,078130,434.0,25953904.0,11263994336.0,,,,,
국전약품,307750,4045.0,599502.0,2424985590.0,,,,,
국제약품,002720,4760.0,108336.0,515679360.0,,,,,
그래디언트,035080,11760.0,25245.0,296881200.0,,,,,
GKL,114090,11890.0,235758.0,2803162620.0,,,,,
GRT,900290,4425.0,579811.0,2565663675.0,,,,,
그리드위즈,453450,23100.0,233251.0,5388098100.0,,,,,
그리티,204020,2255.0,106235.0,239559925.0,,,,,
그린리소스,402490,22650.0,878398.0,19895714700.0,,,,,
그린생명과학,114450,3070.0,232718.0,714444260.0,,,,,
그린케미칼,083420,6230.0,71226.0,443737980.0,,,,,
그린플러스,186230,4545.0,30501.0,138627045.0,,,,,
극동유화,014530,4015.0,357357.0,1434788355.0,,,,,
GST,083450,44400.0,365573.0,16231441200.0,,,,,
글로벌에스엠,900070,634.0,402069.0,254911746.0,,,,,
글로벌텍스프리,204620,5210.0,1222387.0,6368636270.0,,,,,
글로본,019660,2315.0,23187.0,53677905.0,,,,,
금강공업우,014285,7120.0,1640.0,11676800.0,,,,,
금강공업,014280,5300.0,116438.0,617121400.0,,,,,
금강철강,053260,5810.0,309938.0,1800739780.0,,,,,
금비,008870,45150.0,1082.0,48852300.0,,,,,
금양그린파워,282720,15300.0,337152.0,5158425600.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15400.0,3724.0,57349600.0,,,,,
금호건설,002990,5430.0,121505.0,659772150.0,,,,,
금호석유화학우,011785,59800.0,9941.0,594471800.0,,,,,
금호석유화학,011780,133400.0,106890.0,14259126000.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,925.0,958254.0,886384950.0,,,,,
금호타이어,073240,6080.0,572874.0,3483073920.0,,,,,
금화피에스시,036190,39550.0,15041.0,594871550.0,,,,,
기가레인,049080,2425.0,14663687.0,35559440975.0,,,,,
기가비스,420770,100200.0,256410.0,25692282000.0,,,,,
기산텔레콤,035460,3990.0,502552.0,2005182480.0,,,,,
기신정기,092440,2320.0,100768.0,233781760.0,,,,,
기아,000270,153400.0,1074088.0,164765099200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1358.0,99960.0,135745680.0,,,,,
깨끗한나라우,004545,10580.0,1303.0,13785740.0,,,,,
깨끗한나라,004540,1999.0,120106.0,240091894.0,,,,,
꿈비,407400,4545.0,193380.0,878912100.0,,,,,
나노,187790,6400.0,6945045.0,44448288000.0,,,,,
나노신소재,121600,88800.0,545890.0,48475032000.0,,,,,
나노실리칸첨단소재,286750,1527.0,440191.0,672171657.0,,,,,
나노씨엠에스,247660,4970.0,10195.0,50669150.0,,,,,
나노엔텍,039860,5610.0,850473.0,4771153530.0,,,,,
나노캠텍,091970,738.0,13107915.0,9673641270.0,,,,,
나노팀,417010,11860.0,579244.0,6869833840.0,,,,,
나눔테크,244880,1888.0,121.0,228448.0,,,,,
나라셀라,405920,2650.0,20305.0,53808250.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3835.0,55597.0,213214495.0,,,,,
나래나노텍,137080,5830.0,30665.0,178776950.0,,,,,
나무가,190510,19390.0,48897.0,948112830.0,,,,,
나무기술,242040,5130.0,1350133.0,6926182290.0,,,,,
나우로보틱스,459510,22900.0,126102.0,2887735800.0,,,,,
나우IB,293580,2475.0,2596233.0,6425676675.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,27650.0,53530.0,1480104500.0,,,,,
나이스디앤비,130580,5760.0,8626.0,49685760.0,,,,,
나이스정보통신,036800,28650.0,50901.0,1458313650.0,,,,,
NICE평가정보,030190,16090.0,71466.0,1149887940.0,,,,,
나인테크,267320,3505.0,2307859.0,8089045795.0,,,,,
남광토건,001260,9740.0,20996.0,204501040.0,,,,,
남선알미우,008355,14220.0,4618.0,65667960.0,,,,,
남선알미늄,008350,2250.0,6812879.0,15328977750.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,38450.0,10235.0,393535750.0,,,,,
남양유업,003920,52100.0,9738.0,507349800.0,,,,,
남해화학,025860,9080.0,1789013.0,16244238040.0,,,,,
남화산업,111710,4230.0,18492.0,78221160.0,,,,,
남화토건,091590,4220.0,16318.0,68861960.0,,,,,
내츄럴엔도텍,168330,2695.0,55224.0,148828680.0,,,,,
네오리진,094860,1501.0,725408.0,1088837408.0,,,,,
네오셈,253590,18820.0,3244985.0,61070617700.0,,,,,
네오오토,212560,8160.0,46074.0,375963840.0,,,,,
네오위즈,095660,23700.0,40609.0,962433300.0,,,,,
네오위즈홀딩스,042420,22800.0,4571.0,104218800.0,,,,,
네오이뮨텍,950220,512.0,947048.0,484888576.0,,,,,
네오크레마,311390,4695.0,37166.0,174494370.0,,,,,
네오티스,085910,27000.0,224180.0,6052860000.0,,,,,
네오팜,092730,20300.0,77299.0,1569169700.0,,,,,
네오펙트,290660,1011.0,1255699.0,1269511689.0,,,,,
네온테크,306620,3315.0,612455.0,2030288325.0,,,,,
네이블,153460,10150.0,35169.0,356965350.0,,,,,
네이처셀,007390,20100.0,197199.0,3963699900.0,,,,,
네패스,033640,34650.0,1888050.0,65420932500.0,,,,,
네패스아크,330860,39000.0,2333672.0,91013208000.0,,,,,
넥사다이내믹스,351320,1459.0,182191.0,265816669.0,,,,,
넥센우,005725,4730.0,2348.0,11106040.0,,,,,
넥센,005720,7240.0,81390.0,589263600.0,,,,,
넥센타이어1우B,002355,4350.0,3414.0,14850900.0,,,,,
넥센타이어,002350,7610.0,113165.0,861185650.0,,,,,
넥스턴바이오,089140,2255.0,42470.0,95769850.0,,,,,
넥스트바이오메디컬,389650,62500.0,42156.0,2634750000.0,,,,,
넥스트아이,137940,253.0,718472.0,181773416.0,,,,,
NEW,160550,1835.0,32107.0,58916345.0,,,,,
넥스트칩,396270,5530.0,1829732.0,10118417960.0,,,,,
넥스틴,348210,76200.0,75278.0,5736183600.0,,,,,
넥스틸,092790,15860.0,384144.0,6092523840.0,,,,,
넥슨게임즈,225570,12100.0,70580.0,854018000.0,,,,,
넥써쓰,205500,1861.0,755572.0,1406119492.0,,,,,
넵튠,217270,4010.0,78345.0,314163450.0,,,,,
넷마블,251270,50400.0,171054.0,8621121600.0,,,,,
노드메이슨,317860,4500.0,2.0,9000.0,,,,,
노랑풍선,104620,4905.0,198875.0,975481875.0,,,,,
노루페인트우,090355,13720.0,652.0,8945440.0,,,,,
노루페인트,090350,8970.0,209386.0,1878192420.0,,,,,
노루홀딩스우,000325,32050.0,98.0,3140900.0,,,,,
노루홀딩스,000320,22700.0,20781.0,471728700.0,,,,,
노머스,473980,17910.0,32308.0,578636280.0,,,,,
노바렉스,194700,14920.0,66519.0,992463480.0,,,,,
노바텍,285490,22900.0,57269.0,1311460100.0,,,,,
노브랜드,145170,4815.0,626331.0,3015783765.0,,,,,
노브메타파마,229500,9500.0,5648.0,53656000.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1685.0,210581.0,354828985.0,,,,,
녹십자,006280,142900.0,39404.0,5630831600.0,,,,,
녹십자엠에스,142280,3905.0,96170.0,375543850.0,,,,,
녹십자웰빙,234690,14530.0,234021.0,3400325130.0,,,,,
녹십자홀딩스2우,005257,23750.0,996.0,23655000.0,,,,,
녹십자홀딩스,005250,14390.0,82204.0,1182915560.0,,,,,
농심,004370,381500.0,13711.0,5230746500.0,,,,,
농심홀딩스,072710,97500.0,5716.0,557310000.0,,,,,
아시아종묘,154030,2030.0,35662.0,72393860.0,,,,,
농우바이오,054050,8130.0,31525.0,256298250.0,,,,,
우듬지팜,403490,1259.0,76832.0,96731488.0,,,,,
누리플랜,069140,2225.0,250015.0,556283375.0,,,,,
누리플렉스,040160,16890.0,120664.0,2038014960.0,,,,,
누보,332290,1321.0,560647.0,740614687.0,,,,,
뉴로메카,348340,69900.0,455598.0,31846300200.0,,,,,
뉴보텍,060260,1501.0,178005.0,267185505.0,,,,,
뉴엔AI,463020,14350.0,61642.0,884562700.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4560.0,36091.0,164574960.0,,,,,
뉴트리,270870,4430.0,16828.0,74548040.0,,,,,
뉴파워프라즈마,144960,6850.0,470766.0,3224747100.0,,,,,
뉴프렉스,085670,6890.0,615000.0,4237350000.0,,,,,
다날,064260,7720.0,1618176.0,12492318720.0,,,,,
다보링크,340360,1622.0,346172.0,561490984.0,,,,,
다산네트웍스,039560,5140.0,546883.0,2810978620.0,,,,,
다산솔루에타,154040,1205.0,89583.0,107947515.0,,,,,
다스코,058730,3720.0,94613.0,351960360.0,,,,,
다올투자증권,030210,4275.0,105224.0,449832600.0,,,,,
다우기술,023590,48150.0,44064.0,2121681600.0,,,,,
다우데이타,032190,23950.0,66793.0,1599692350.0,,,,,
다원넥스뷰,323350,12550.0,119476.0,1499423800.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,241000.0,271894.0,65526454000.0,,,,,
닷밀,464580,2115.0,24230.0,51246450.0,,,,,
대교,019680,1565.0,49886.0,78071590.0,,,,,
대교우B,019685,1058.0,13618.0,14407844.0,,,,,
대구백화점,006370,6140.0,52141.0,320145740.0,,,,,
대덕1우,00806K,11590.0,21524.0,249463160.0,,,,,
대덕,008060,17300.0,178213.0,3083084900.0,,,,,
대덕전자,353200,115200.0,2451585.0,282422592000.0,,,,,
대덕전자1우,35320K,25250.0,41949.0,1059212250.0,,,,,
대동고려삼,178600,1802.0,3.0,5406.0,,,,,
대동금속,020400,5330.0,60863.0,324399790.0,,,,,
대동기어,008830,20050.0,203044.0,4071032200.0,,,,,
대동,000490,10020.0,196915.0,1973088300.0,,,,,
대동스틸,048470,3465.0,40617.0,140737905.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3990.0,237787.0,948770130.0,,,,,
대림바스,005750,5780.0,70154.0,405490120.0,,,,,
대림제지,017650,9200.0,6570.0,60444000.0,,,,,
대림통상,006570,2010.0,3563.0,7161630.0,,,,,
대명에너지,389260,23100.0,202719.0,4682808900.0,,,,,
대모,317850,9310.0,75874.0,706386940.0,,,,,
대보마그네틱,290670,13060.0,30774.0,401908440.0,,,,,
대봉엘에스,078140,10880.0,50669.0,551278720.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16900.0,6097.0,103039300.0,,,,,
대상,001680,21150.0,84908.0,1795804200.0,,,,,
대상홀딩스우,084695,14950.0,4287.0,64090650.0,,,,,
대상홀딩스,084690,9830.0,33207.0,326424810.0,,,,,
대성미생물,036480,7630.0,19990.0,152523700.0,,,,,
대성산업,128820,7060.0,280509.0,1980393540.0,,,,,
대성에너지,117580,9110.0,223284.0,2034117240.0,,,,,
대성창투,027830,1623.0,198996.0,322970508.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,11250.0,367235.0,4131393750.0,,,,,
대성홀딩스,016710,8600.0,25559.0,219807400.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,4949.0,10343410.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2095.0,53143.0,111334585.0,,,,,
대신밸류리츠,0030R0,4420.0,26203.0,115817260.0,,,,,
대신정보통신,020180,1269.0,1260909.0,1600093521.0,,,,,
대신증권우,003545,24150.0,64042.0,1546614300.0,,,,,
대신증권2우B,003547,23150.0,36982.0,856133300.0,,,,,
대신증권,003540,38800.0,85654.0,3323375200.0,,,,,
대아티아이,045390,4410.0,612746.0,2702209860.0,,,,,
대양금속,009190,1517.0,208183.0,315813611.0,,,,,
대양전기공업,108380,31250.0,67341.0,2104406250.0,,,,,
대영포장,014160,1212.0,1426831.0,1729319172.0,,,,,
대우건설,047040,32800.0,16053400.0,526551520000.0,,,,,
대웅,003090,23050.0,63287.0,1458765350.0,,,,,
대웅제약,069620,152400.0,24518.0,3736543200.0,,,,,
대원,007680,4515.0,9112.0,41140680.0,,,,,
대원강업,000430,4480.0,313958.0,1406531840.0,,,,,
대원미디어,048910,7670.0,68441.0,524942470.0,,,,,
대원산업,005710,13570.0,27394.0,371736580.0,,,,,
대원전선우,006345,5730.0,8521206.0,48826510380.0,,,,,
대원전선,006340,9020.0,116024696.0,1046542757920.0,,,,,
대원제약,003220,10930.0,28360.0,309974800.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,913.0,61553.0,56197889.0,,,,,
대정화금,120240,14170.0,16202.0,229582340.0,,,,,
대주산업,003310,3680.0,690695.0,2541757600.0,,,,,
대주이엔티,114920,2785.0,23.0,64055.0,,,,,
대주전자재료,078600,182800.0,1832728.0,335022678400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,7010.0,97684.0,684764840.0,,,,,
대창,012800,1487.0,672121.0,999443927.0,,,,,
대창솔루션,096350,3220.0,1803319.0,5806687180.0,,,,,
대창스틸,140520,2265.0,19965.0,45220725.0,,,,,
대한과학,131220,4755.0,28090.0,133567950.0,,,,,
대한광통신,010170,13360.0,21670716.0,289520765760.0,,,,,
대한뉴팜,054670,7230.0,38911.0,281326530.0,,,,,
대한방직,001070,6680.0,8916.0,59558880.0,,,,,
대한약품,023910,28950.0,7793.0,225607350.0,,,,,
대한유화,006650,159400.0,51018.0,8132269200.0,,,,,
대한전선,001440,42850.0,21998214.0,942623469900.0,,,,,
대한제강,084010,11590.0,54010.0,625975900.0,,,,,
대한제당우,001795,2495.0,20839.0,51993305.0,,,,,
대한제당,001790,3025.0,310422.0,939026550.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,23700.0,4997.0,118428900.0,,,,,
대한항공,003490,24850.0,947132.0,23536230200.0,,,,,
대한해운,005880,2765.0,35986125.0,99501635625.0,,,,,
대한화섬,003830,122000.0,67.0,8174000.0,,,,,
대현,016090,1763.0,108254.0,190851802.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1205.0,15932.0,19198060.0,,,,,
대호특수강우,021045,2635.0,5546.0,14613710.0,,,,,
대화제약,067080,15150.0,28010.0,424351500.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8070.0,21639.0,174626730.0,,,,,
더라미,032860,1342.0,261413.0,350816246.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21150.0,10487.0,221800050.0,,,,,
더블유게임즈,192080,57500.0,187880.0,10803100000.0,,,,,
더블유씨피,393890,18630.0,729478.0,13590175140.0,,,,,
더블유에스아이,299170,2530.0,1011211.0,2558363830.0,,,,,
THE E&M,089230,3590.0,618583.0,2220712970.0,,,,,
더존비즈온,012510,119000.0,3405.0,405195000.0,,,,,
더즌,462860,3740.0,270342.0,1011079080.0,,,,,
더코디,224060,5150.0,55722.0,286968300.0,,,,,
더콘텐츠온,302920,2900.0,2.0,5800.0,,,,,
THE CUBE&,013720,860.0,337698.0,290420280.0,,,,,
덕산네오룩스,213420,53100.0,154579.0,8208144900.0,,,,,
덕산테코피아,317330,23200.0,318681.0,7393399200.0,,,,,
덕산하이메탈,077360,17700.0,3528935.0,62462149500.0,,,,,
덕성우,004835,6740.0,8083.0,54479420.0,,,,,
덕성,004830,4915.0,97225.0,477860875.0,,,,,
덕신이피씨,090410,1351.0,166145.0,224461895.0,,,,,
덕우전자,263600,6260.0,114129.0,714447540.0,,,,,
