종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG우,003555,70000.0,11254.0,787780000.0,,,,,
LG디스플레이,034220,12190.0,2032287.0,24773578530.0,,,,,
LG,003550,87900.0,219189.0,19266713100.0,,,,,
LG생활건강우,051905,111500.0,11199.0,1248688500.0,,,,,
LG생활건강,051900,269500.0,72089.0,19427985500.0,,,,,
LG에너지솔루션,373220,394500.0,280563.0,110682103500.0,,,,,
LG유플러스,032640,15420.0,931586.0,14365056120.0,,,,,
LG이노텍,011070,279000.0,147588.0,41177052000.0,,,,,
LG전자우,066575,53600.0,204174.0,10943726400.0,,,,,
LG전자,066570,109300.0,2536425.0,277231252500.0,,,,,
LG화학우,051915,164700.0,29809.0,4909542300.0,,,,,
LG화학,051910,331000.0,212312.0,70275272000.0,,,,,
LIG넥스원,079550,543000.0,127993.0,69500199000.0,,,,,
LS ELECTRIC,010120,506000.0,215028.0,108804168000.0,,,,,
LS네트웍스,000680,3470.0,512026.0,1776730220.0,,,,,
LS,006260,222000.0,203230.0,45117060000.0,,,,,
LS에코에너지,229640,37250.0,206023.0,7674356750.0,,,,,
LX세미콘,108320,50000.0,93393.0,4669650000.0,,,,,
LX인터내셔널,001120,35950.0,292737.0,10523895150.0,,,,,
MDS테크,086960,1430.0,2624314.0,3752769020.0,,,,,
MH에탄올,023150,4645.0,7428.0,34503060.0,,,,,
NAVER,035420,238500.0,1021992.0,243745092000.0,,,,,
NHN,181710,29400.0,43986.0,1293188400.0,,,,,
NH프라임리츠,338100,4360.0,58242.0,253935120.0,,,,,
NICE,034310,12950.0,87971.0,1139224450.0,,,,,
NICE인프라,063570,4030.0,41994.0,169235820.0,,,,,
NI스틸,008260,3395.0,164518.0,558538610.0,,,,,
NPC우,004255,2370.0,25748.0,61022760.0,,,,,
NPC,004250,3590.0,61566.0,221021940.0,,,,,
OCI,456040,70500.0,61136.0,4310088000.0,,,,,
S-Oil우,010955,49750.0,25595.0,1273351250.0,,,,,
S-Oil,010950,91900.0,298303.0,27414045700.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,20600.0,43040.0,886624000.0,,,,,
SG글로벌,001380,1499.0,260820.0,390969180.0,,,,,
SHD,001770,17840.0,1290.0,23013600.0,,,,,
SH에너지화학,002360,360.0,234048.0,84257280.0,,,,,
SIMPAC,009160,4825.0,139760.0,674342000.0,,,,,
SJM,123700,3925.0,71568.0,280904400.0,,,,,
SJM홀딩스,025530,3705.0,32897.0,121883385.0,,,,,
SK우,03473K,215000.0,3653.0,785395000.0,,,,,
SKC,011790,108900.0,227705.0,24797074500.0,,,,,
SK가스,018670,221500.0,20511.0,4543186500.0,,,,,
SK네트웍스,001740,4600.0,572743.0,2634617800.0,,,,,
SK디앤디,210980,12710.0,31834.0,404610140.0,,,,,
SK리츠,395400,5650.0,428145.0,2419019250.0,,,,,
SK,034730,293000.0,178621.0,52335953000.0,,,,,
SK스퀘어,402340,430000.0,405674.0,174439820000.0,,,,,
SK시그넷,260870,9000.0,8635.0,77715000.0,,,,,
SK아이이테크놀로지,361610,24150.0,196037.0,4734293550.0,,,,,
SK오션플랜트,100090,19030.0,429200.0,8167676000.0,,,,,
SK이노베이션우,096775,69800.0,6347.0,443020600.0,,,,,
SK이노베이션,096770,105800.0,257770.0,27272066000.0,,,,,
SK증권우,001515,2360.0,4590.0,10832400.0,,,,,
SK증권,001510,690.0,6055583.0,4178352270.0,,,,,
SK케미칼우,28513K,27750.0,9590.0,266122500.0,,,,,
SK케미칼,285130,65700.0,84465.0,5549350500.0,,,,,
SK텔레콤,017670,61000.0,1408834.0,85938874000.0,,,,,
SNT다이내믹스,003570,52200.0,132931.0,6938998200.0,,,,,
SNT모티브,064960,39450.0,324034.0,12783141300.0,,,,,
SNT에너지,100840,38500.0,207370.0,7983745000.0,,,,,
SNT홀딩스,036530,56800.0,24140.0,1371152000.0,,,,,
SPC삼립,005610,50000.0,10005.0,500250000.0,,,,,
STX그린로지스,465770,5870.0,26151.0,153506370.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,38000.0,555837.0,21121806000.0,,,,,
TBH글로벌,084870,1218.0,17552.0,21378336.0,,,,,
TCC스틸,002710,13560.0,156978.0,2128621680.0,,,,,
WISCOM,024070,1922.0,20116.0,38662952.0,,,,,
가비아,079940,30900.0,11402.0,352321800.0,,,,,
가온그룹,078890,6150.0,512170.0,3149845500.0,,,,,
가온전선,000500,88800.0,83566.0,7420660800.0,,,,,
가온칩스,399720,59000.0,146415.0,8638485000.0,,,,,
가이아코퍼레이션,296520,700.0,1.0,700.0,,,,,
감성코퍼레이션,036620,5290.0,543443.0,2874813470.0,,,,,
강남제비스코,000860,16760.0,93800.0,1572088000.0,,,,,
강동씨앤엘,198440,1025.0,54962.0,56336050.0,,,,,
강스템바이오텍,217730,2145.0,1185613.0,2543139885.0,,,,,
강원랜드,035250,17980.0,397347.0,7144299060.0,,,,,
강원에너지,114190,13760.0,203345.0,2798027200.0,,,,,
갤럭시아머니트리,094480,9270.0,235536.0,2183418720.0,,,,,
갤럭시아에스엠,011420,1839.0,136264.0,250589496.0,,,,,
경남스틸,039240,2710.0,576828.0,1563203880.0,,,,,
경남제약,053950,603.0,755090.0,455319270.0,,,,,
경농,002100,9050.0,16142.0,146085100.0,,,,,
경동나비엔,009450,55700.0,42905.0,2389808500.0,,,,,
경동도시가스,267290,20850.0,18449.0,384661650.0,,,,,
경동인베스트,012320,52800.0,10064.0,531379200.0,,,,,
경동제약,011040,5590.0,24605.0,137541950.0,,,,,
경방,000050,8260.0,121110.0,1000368600.0,,,,,
경보제약,214390,5620.0,29429.0,165390980.0,,,,,
경인양행,012610,4585.0,936200.0,4292477000.0,,,,,
경인전자,009140,19460.0,2429.0,47268340.0,,,,,
경창산업,024910,2435.0,1383616.0,3369104960.0,,,,,
계룡건설,013580,20150.0,57106.0,1150685900.0,,,,,
계양전기우,012205,8050.0,125692.0,1011820600.0,,,,,
계양전기,012200,10100.0,2742943.0,27703724300.0,,,,,
고려산업,002140,2405.0,58287.0,140180235.0,,,,,
고려신용정보,049720,10140.0,42369.0,429621660.0,,,,,
고려아연,010130,1657000.0,81817.0,135570769000.0,,,,,
고려제강,002240,22100.0,70822.0,1565166200.0,,,,,
고려제약,014570,4130.0,29517.0,121905210.0,,,,,
고바이오랩,348150,5510.0,134905.0,743326550.0,,,,,
고스트스튜디오,950190,8170.0,14459.0,118130030.0,,,,,
고영,098460,29050.0,5023662.0,145937381100.0,,,,,
골드앤에스,035290,658.0,102226.0,67264708.0,,,,,
골프존,215000,52700.0,24230.0,1276921000.0,,,,,
골프존홀딩스,121440,4500.0,35352.0,159084000.0,,,,,
공구우먼,366030,5560.0,158558.0,881582480.0,,,,,
광동제약,009290,5690.0,123924.0,705127560.0,,,,,
광동헬스바이오,086220,1388.0,403.0,559364.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1501.0,1478750.0,2219603750.0,,,,,
광무,029480,2375.0,572572.0,1359858500.0,,,,,
광전자,017900,1847.0,94406.0,174367882.0,,,,,
광주신세계,037710,30800.0,12702.0,391221600.0,,,,,
광진실업,026910,2685.0,6363.0,17084655.0,,,,,
교보14호스팩,456490,2110.0,41944.0,88501840.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2115.0,12329.0,26075835.0,,,,,
교보증권,030610,10140.0,137015.0,1389332100.0,,,,,
교촌에프앤비,339770,4195.0,125003.0,524387585.0,,,,,
구영테크,053270,2630.0,1096606.0,2884073780.0,,,,,
국도화학,007690,36250.0,39497.0,1431766250.0,,,,,
국보디자인,066620,21150.0,5971.0,126286650.0,,,,,
국보,001140,68.0,13284886.0,903372248.0,,,,,
국순당,043650,3930.0,26717.0,104997810.0,,,,,
국영지앤엠,006050,1287.0,127793.0,164469591.0,,,,,
국일신동,060480,1618.0,14285.0,23113130.0,,,,,
국일제지,078130,338.0,1007914.0,340674932.0,,,,,
국전약품,307750,3110.0,172812.0,537445320.0,,,,,
국제약품,002720,4380.0,152181.0,666552780.0,,,,,
그래디언트,035080,10930.0,28729.0,314007970.0,,,,,
GKL,114090,13000.0,234679.0,3050827000.0,,,,,
GRT,900290,3200.0,189699.0,607036800.0,,,,,
그리드위즈,453450,16400.0,110572.0,1813380800.0,,,,,
그리티,204020,2080.0,63863.0,132835040.0,,,,,
그린리소스,402490,8220.0,272647.0,2241158340.0,,,,,
그린생명과학,114450,2935.0,368523.0,1081615005.0,,,,,
그린케미칼,083420,5840.0,58717.0,342907280.0,,,,,
그린플러스,186230,5360.0,29698.0,159181280.0,,,,,
극동유화,014530,3385.0,145116.0,491217660.0,,,,,
GST,083450,26050.0,272595.0,7101099750.0,,,,,
글로벌에스엠,900070,411.0,73525.0,30218775.0,,,,,
글로벌텍스프리,204620,4185.0,829382.0,3470963670.0,,,,,
글로본,019660,2580.0,24570.0,63390600.0,,,,,
금강공업우,014285,8110.0,5452.0,44215720.0,,,,,
금강공업,014280,5970.0,483698.0,2887677060.0,,,,,
금강철강,053260,3880.0,121988.0,473313440.0,,,,,
금비,008870,49000.0,5179.0,253771000.0,,,,,
금양그린파워,282720,10330.0,56925.0,588035250.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17050.0,8841.0,150739050.0,,,,,
금호건설,002990,4165.0,139913.0,582737645.0,,,,,
금호석유화학우,011785,70700.0,25285.0,1787649500.0,,,,,
금호석유화학,011780,145500.0,184201.0,26801245500.0,,,,,
금호에이치티,214330,526.0,646361.0,339985886.0,,,,,
금호전기,001210,1060.0,6819962.0,7229159720.0,,,,,
금호타이어,073240,6180.0,702385.0,4340739300.0,,,,,
금화피에스시,036190,32150.0,10748.0,345548200.0,,,,,
기가레인,049080,545.0,265942.0,144938390.0,,,,,
기가비스,420770,54100.0,266805.0,14434150500.0,,,,,
기산텔레콤,035460,1880.0,27853.0,52363640.0,,,,,
기신정기,092440,2395.0,22938.0,54936510.0,,,,,
기아,000270,172100.0,4144416.0,713253993600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1182.0,89810.0,106155420.0,,,,,
깨끗한나라우,004545,11600.0,2106.0,24429600.0,,,,,
깨끗한나라,004540,2010.0,3010077.0,6050254770.0,,,,,
꿈비,407400,4895.0,2365303.0,11578158185.0,,,,,
나노,187790,3145.0,411463.0,1294051135.0,,,,,
나노신소재,121600,50500.0,84773.0,4281036500.0,,,,,
나노실리칸첨단소재,286750,1580.0,87028.0,137504240.0,,,,,
나노씨엠에스,247660,5160.0,30787.0,158860920.0,,,,,
나노엔텍,039860,5100.0,842231.0,4295378100.0,,,,,
나노캠텍,091970,585.0,182949.0,107025165.0,,,,,
나노팀,417010,7240.0,498889.0,3611956360.0,,,,,
나눔테크,244880,2165.0,24.0,51960.0,,,,,
나라셀라,405920,2545.0,43230.0,110020350.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3960.0,51850.0,205326000.0,,,,,
나래나노텍,137080,4100.0,94838.0,388835800.0,,,,,
나무가,190510,24200.0,399138.0,9659139600.0,,,,,
나무기술,242040,2320.0,11584068.0,26875037760.0,,,,,
나우로보틱스,459510,35100.0,1582583.0,55548663300.0,,,,,
나우IB,293580,1474.0,1063320.0,1567333680.0,,,,,
나우코스,257990,5720.0,67.0,383240.0,,,,,
나이벡,138610,34200.0,231938.0,7932279600.0,,,,,
나이스디앤비,130580,5680.0,13003.0,73857040.0,,,,,
나이스정보통신,036800,22900.0,15543.0,355934700.0,,,,,
NICE평가정보,030190,16400.0,74015.0,1213846000.0,,,,,
나인테크,267320,2950.0,1207211.0,3561272450.0,,,,,
남광토건,001260,7970.0,32539.0,259335830.0,,,,,
남선알미우,008355,14720.0,10155.0,149481600.0,,,,,
남선알미늄,008350,1212.0,2612197.0,3165982764.0,,,,,
남성,004270,814.0,12698.0,10336172.0,,,,,
남양유업우,003925,33250.0,2780.0,92435000.0,,,,,
남양유업,003920,50500.0,7951.0,401525500.0,,,,,
남해화학,025860,6600.0,73536.0,485337600.0,,,,,
남화산업,111710,4065.0,3985.0,16199025.0,,,,,
남화토건,091590,3700.0,8765.0,32430500.0,,,,,
내츄럴엔도텍,168330,2730.0,136818.0,373513140.0,,,,,
네오리진,094860,1087.0,423579.0,460430373.0,,,,,
네오셈,253590,11070.0,350781.0,3883145670.0,,,,,
네오오토,212560,13150.0,1257420.0,16535073000.0,,,,,
네오위즈,095660,25300.0,76284.0,1929985200.0,,,,,
네오위즈홀딩스,042420,24200.0,11136.0,269491200.0,,,,,
네오이뮨텍,950220,681.0,5411136.0,3684983616.0,,,,,
네오크레마,311390,4955.0,71893.0,356229815.0,,,,,
네오티스,085910,13410.0,1077940.0,14455175400.0,,,,,
네오팜,092730,17440.0,50472.0,880231680.0,,,,,
네오펙트,290660,676.0,140207.0,94779932.0,,,,,
네온테크,306620,2540.0,420009.0,1066822860.0,,,,,
네이블,153460,7080.0,4565.0,32320200.0,,,,,
네이처셀,007390,19600.0,444008.0,8702556800.0,,,,,
네패스,033640,15600.0,124530.0,1942668000.0,,,,,
네패스아크,330860,15740.0,78916.0,1242137840.0,,,,,
넥사다이내믹스,351320,1083.0,57617.0,62399211.0,,,,,
넥센우,005725,4405.0,332.0,1462460.0,,,,,
넥센,005720,5820.0,56218.0,327188760.0,,,,,
넥센타이어1우B,002355,3725.0,3128.0,11651800.0,,,,,
넥센타이어,002350,8380.0,180590.0,1513344200.0,,,,,
넥스턴바이오,089140,2440.0,112859.0,275375960.0,,,,,
넥스트바이오메디컬,389650,71500.0,294502.0,21056893000.0,,,,,
넥스트아이,137940,297.0,220998.0,65636406.0,,,,,
NEW,160550,2185.0,82957.0,181261045.0,,,,,
넥스트칩,396270,3250.0,785960.0,2554370000.0,,,,,
넥스틴,348210,74400.0,90007.0,6696520800.0,,,,,
넥스틸,092790,12290.0,5873777.0,72188719330.0,,,,,
넥슨게임즈,225570,12030.0,212416.0,2555364480.0,,,,,
넥써쓰,205500,2085.0,205592.0,428659320.0,,,,,
넵튠,217270,5210.0,113152.0,589521920.0,,,,,
넷마블,251270,49100.0,205323.0,10081359300.0,,,,,
노드메이슨,317860,4700.0,2.0,9400.0,,,,,
노랑풍선,104620,4925.0,194977.0,960261725.0,,,,,
노루페인트우,090355,12520.0,153.0,1915560.0,,,,,
노루페인트,090350,8160.0,92959.0,758545440.0,,,,,
노루홀딩스우,000325,30200.0,270.0,8154000.0,,,,,
노루홀딩스,000320,20050.0,24312.0,487455600.0,,,,,
노머스,473980,25000.0,195788.0,4894700000.0,,,,,
노바렉스,194700,13450.0,99883.0,1343426350.0,,,,,
노바텍,285490,24150.0,271332.0,6552667800.0,,,,,
노브랜드,145170,3880.0,66451.0,257829880.0,,,,,
노브메타파마,229500,11750.0,8818.0,103611500.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1903.0,807619.0,1536898957.0,,,,,
녹십자,006280,150900.0,76090.0,11481981000.0,,,,,
녹십자엠에스,142280,3715.0,72665.0,269950475.0,,,,,
녹십자웰빙,234690,9090.0,95934.0,872040060.0,,,,,
녹십자홀딩스2우,005257,24800.0,527.0,13069600.0,,,,,
녹십자홀딩스,005250,14450.0,88242.0,1275096900.0,,,,,
농심,004370,406000.0,37586.0,15259916000.0,,,,,
농심홀딩스,072710,86100.0,14892.0,1282201200.0,,,,,
아시아종묘,154030,1982.0,74293.0,147248726.0,,,,,
농우바이오,054050,8250.0,339229.0,2798639250.0,,,,,
우듬지팜,403490,1454.0,250505.0,364234270.0,,,,,
누리플랜,069140,2670.0,156365.0,417494550.0,,,,,
누리플렉스,040160,3535.0,11701.0,41363035.0,,,,,
누보,332290,1085.0,290369.0,315050365.0,,,,,
뉴로메카,348340,115000.0,5774344.0,664049560000.0,,,,,
뉴보텍,060260,1064.0,83159.0,88481176.0,,,,,
뉴엔AI,463020,15070.0,91027.0,1371776890.0,,,,,
뉴온,123840,990.0,58719.0,58131810.0,,,,,
뉴인텍,012340,474.0,234419.0,111114606.0,,,,,
뉴키즈온,462310,4690.0,306184.0,1436002960.0,,,,,
뉴트리,270870,4910.0,14314.0,70281740.0,,,,,
뉴파워프라즈마,144960,5810.0,311271.0,1808484510.0,,,,,
뉴프렉스,085670,6290.0,1584715.0,9967857350.0,,,,,
다날,064260,6810.0,3217163.0,21908880030.0,,,,,
다보링크,340360,1433.0,262672.0,376408976.0,,,,,
다산네트웍스,039560,3430.0,565390.0,1939287700.0,,,,,
다산솔루에타,154040,1186.0,58954.0,69919444.0,,,,,
다스코,058730,3235.0,97538.0,315535430.0,,,,,
다올투자증권,030210,3495.0,113580.0,396962100.0,,,,,
다우기술,023590,39850.0,75449.0,3006642650.0,,,,,
다우데이타,032190,17860.0,166272.0,2969617920.0,,,,,
다원넥스뷰,323350,9000.0,4843879.0,43594911000.0,,,,,
다원시스,068240,3315.0,8177260.0,27107616900.0,,,,,
다이나믹디자인,145210,728.0,349782.0,254641296.0,,,,,
달바글로벌,483650,140100.0,98363.0,13780656300.0,,,,,
닷밀,464580,2490.0,178658.0,444858420.0,,,,,
대교,019680,1700.0,53574.0,91075800.0,,,,,
대교우B,019685,1182.0,6385.0,7547070.0,,,,,
대구백화점,006370,4990.0,20041.0,100004590.0,,,,,
대덕1우,00806K,9080.0,1149.0,10432920.0,,,,,
대덕,008060,9890.0,90372.0,893779080.0,,,,,
대덕전자,353200,49550.0,652595.0,32336082250.0,,,,,
대덕전자1우,35320K,14680.0,13662.0,200558160.0,,,,,
대동고려삼,178600,2295.0,11.0,25245.0,,,,,
대동금속,020400,5610.0,14789.0,82966290.0,,,,,
대동기어,008830,17460.0,206895.0,3612386700.0,,,,,
대동,000490,10060.0,172779.0,1738156740.0,,,,,
대동스틸,048470,3685.0,1816413.0,6693481905.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3500.0,20934.0,73269000.0,,,,,
대림바스,005750,4605.0,25082.0,115502610.0,,,,,
대림제지,017650,7670.0,4190.0,32137300.0,,,,,
대림통상,006570,2190.0,6430.0,14081700.0,,,,,
대명에너지,389260,17000.0,55978.0,951626000.0,,,,,
대모,317850,7320.0,77283.0,565711560.0,,,,,
대보마그네틱,290670,12330.0,26892.0,331578360.0,,,,,
대봉엘에스,078140,11900.0,88811.0,1056850900.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16970.0,5609.0,95184730.0,,,,,
대상,001680,21550.0,125696.0,2708748800.0,,,,,
대상홀딩스우,084695,13260.0,12316.0,163310160.0,,,,,
대상홀딩스,084690,9250.0,88951.0,822796750.0,,,,,
대성미생물,036480,7060.0,5312.0,37502720.0,,,,,
대성산업,128820,5960.0,1363319.0,8125381240.0,,,,,
대성에너지,117580,7980.0,516773.0,4123848540.0,,,,,
대성창투,027830,1489.0,418338.0,622905282.0,,,,,
대성파인텍,104040,734.0,238588.0,175123592.0,,,,,
대성하이텍,129920,4495.0,257723.0,1158464885.0,,,,,
대성홀딩스,016710,8420.0,18073.0,152174660.0,,,,,
대신밸런스제16호스팩,457630,2075.0,71409.0,148173675.0,,,,,
대신밸런스제17호스팩,471050,2170.0,3855.0,8365350.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2175.0,3586.0,7799550.0,,,,,
대신밸류리츠,0030R0,4495.0,29387.0,132094565.0,,,,,
대신정보통신,020180,987.0,296613.0,292757031.0,,,,,
대신증권우,003545,21450.0,90016.0,1930843200.0,,,,,
대신증권2우B,003547,20450.0,23518.0,480943100.0,,,,,
대신증권,003540,27200.0,150711.0,4099339200.0,,,,,
대아티아이,045390,4255.0,642070.0,2732007850.0,,,,,
대양금속,009190,1281.0,56224.0,72022944.0,,,,,
대양전기공업,108380,25550.0,76568.0,1956312400.0,,,,,
대영포장,014160,1008.0,548998.0,553389984.0,,,,,
대우건설,047040,4765.0,8778597.0,41830014705.0,,,,,
대웅,003090,21850.0,111411.0,2434330350.0,,,,,
대웅제약,069620,162900.0,44964.0,7324635600.0,,,,,
대원,007680,4195.0,40723.0,170832985.0,,,,,
대원강업,000430,4500.0,353265.0,1589692500.0,,,,,
대원미디어,048910,7490.0,65806.0,492886940.0,,,,,
대원산업,005710,13110.0,34305.0,449738550.0,,,,,
대원전선우,006345,3550.0,31303.0,111125650.0,,,,,
대원전선,006340,3640.0,2950244.0,10738888160.0,,,,,
대원제약,003220,11290.0,34149.0,385542210.0,,,,,
대원화성,024890,900.0,121492.0,109342800.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1122.0,154507.0,173356854.0,,,,,
대정화금,120240,12680.0,11716.0,148558880.0,,,,,
대주산업,003310,4215.0,5089397.0,21451808355.0,,,,,
대주이엔티,114920,2995.0,1.0,2995.0,,,,,
대주전자재료,078600,61800.0,142912.0,8831961600.0,,,,,
대진첨단소재,393970,3970.0,500742.0,1987945740.0,,,,,
대창단조,015230,6240.0,74972.0,467825280.0,,,,,
대창,012800,1363.0,1075786.0,1466296318.0,,,,,
대창솔루션,096350,2240.0,565396.0,1266487040.0,,,,,
대창스틸,140520,2090.0,38575.0,80621750.0,,,,,
대한과학,131220,4670.0,12451.0,58146170.0,,,,,
대한광통신,010170,3075.0,9436381.0,29016871575.0,,,,,
대한뉴팜,054670,6580.0,23976.0,157762080.0,,,,,
대한방직,001070,6410.0,2961.0,18980010.0,,,,,
대한약품,023910,27700.0,18165.0,503170500.0,,,,,
대한유화,006650,157500.0,58150.0,9158625000.0,,,,,
대한전선,001440,26900.0,4811156.0,129420096400.0,,,,,
대한제강,084010,10520.0,38861.0,408817720.0,,,,,
대한제당우,001795,2465.0,33066.0,81507690.0,,,,,
대한제당,001790,2760.0,284838.0,786152880.0,,,,,
대한제분,001130,140400.0,2375.0,333450000.0,,,,,
대한항공우,003495,23500.0,5272.0,123892000.0,,,,,
대한항공,003490,24050.0,2682642.0,64517540100.0,,,,,
대한해운,005880,1855.0,3281344.0,6086893120.0,,,,,
대한화섬,003830,111900.0,224.0,25065600.0,,,,,
대현,016090,1614.0,88318.0,142545252.0,,,,,
대호에이엘,069460,1419.0,336503.0,477497757.0,,,,,
대호특수강,021040,1224.0,67672.0,82830528.0,,,,,
대호특수강우,021045,2800.0,1932.0,5409600.0,,,,,
대화제약,067080,16030.0,154866.0,2482501980.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7730.0,53520.0,413709600.0,,,,,
더라미,032860,1537.0,244511.0,375813407.0,,,,,
더바이오메드,214610,3650.0,10426.0,38054900.0,,,,,
더본코리아,475560,23900.0,36832.0,880284800.0,,,,,
더블유게임즈,192080,49900.0,42596.0,2125540400.0,,,,,
더블유씨피,393890,7670.0,556262.0,4266529540.0,,,,,
더블유에스아이,299170,3660.0,1982358.0,7255430280.0,,,,,
THE E&M,089230,1191.0,548050.0,652727550.0,,,,,
더존비즈온,012510,97000.0,145746.0,14137362000.0,,,,,
더즌,462860,3640.0,772534.0,2812023760.0,,,,,
더코디,224060,3205.0,32717.0,104857985.0,,,,,
더콘텐츠온,302920,3100.0,11.0,34100.0,,,,,
THE CUBE&,013720,1023.0,2147564.0,2196957972.0,,,,,
덕산네오룩스,213420,34100.0,220144.0,7506910400.0,,,,,
덕산테코피아,317330,16890.0,131534.0,2221609260.0,,,,,
