종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SNT모티브,064960,33400.0,112938.0,3772129200.0,,,,,
SNT에너지,100840,43900.0,137359.0,6030060100.0,,,,,
SNT홀딩스,036530,54400.0,18685.0,1016464000.0,,,,,
SPC삼립,005610,44700.0,5495.0,245626500.0,,,,,
STX그린로지스,465770,3520.0,43861.0,154390720.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,49850.0,1448618.0,72213607300.0,,,,,
TBH글로벌,084870,1992.0,30069.0,59897448.0,,,,,
TCC스틸,002710,17130.0,169191.0,2898241830.0,,,,,
WISCOM,024070,2110.0,19120.0,40343200.0,,,,,
가비아,079940,31400.0,32294.0,1014031600.0,,,,,
가온그룹,078890,9240.0,1115580.0,10307959200.0,,,,,
가온전선,000500,414000.0,91234.0,37770876000.0,,,,,
가온칩스,399720,61700.0,81880.0,5051996000.0,,,,,
가이아코퍼레이션,296520,355.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5230.0,837484.0,4380041320.0,,,,,
강남제비스코,000860,15420.0,13622.0,210051240.0,,,,,
강동씨앤엘,198440,1028.0,46077.0,47367156.0,,,,,
강스템바이오텍,217730,3180.0,636115.0,2022845700.0,,,,,
강원랜드,035250,15660.0,453311.0,7098850260.0,,,,,
강원에너지,114190,12740.0,97246.0,1238914040.0,,,,,
갤럭시아머니트리,094480,7140.0,201250.0,1436925000.0,,,,,
갤럭시아에스엠,011420,1714.0,73491.0,125963574.0,,,,,
경남스틸,039240,2540.0,71183.0,180804820.0,,,,,
경남제약,053950,2460.0,446515.0,1098426900.0,,,,,
경농,002100,9420.0,26464.0,249290880.0,,,,,
경동나비엔,009450,73600.0,84548.0,6222732800.0,,,,,
경동도시가스,267290,22750.0,6577.0,149626750.0,,,,,
경동인베스트,012320,56000.0,5062.0,283472000.0,,,,,
경동제약,011040,5370.0,27600.0,148212000.0,,,,,
경방,000050,10030.0,48071.0,482152130.0,,,,,
경보제약,214390,6260.0,67581.0,423057060.0,,,,,
경인양행,012610,6090.0,1531050.0,9324094500.0,,,,,
경인전자,009140,27000.0,14130.0,381510000.0,,,,,
경창산업,024910,2020.0,308076.0,622313520.0,,,,,
계룡건설,013580,23000.0,63884.0,1469332000.0,,,,,
계양전기우,012205,13730.0,392899.0,5394503270.0,,,,,
계양전기,012200,8570.0,1442968.0,12366235760.0,,,,,
고려산업,002140,2365.0,115340.0,272779100.0,,,,,
고려신용정보,049720,9920.0,45493.0,451290560.0,,,,,
고려아연,010130,1430000.0,21294.0,30450420000.0,,,,,
고려제강,002240,21350.0,23986.0,512101100.0,,,,,
고려제약,014570,3690.0,23067.0,85117230.0,,,,,
고바이오랩,348150,4325.0,124249.0,537376925.0,,,,,
고스트스튜디오,950190,7480.0,7471.0,55883080.0,,,,,
고영,098460,39400.0,2605273.0,102647756200.0,,,,,
골드앤에스,035290,761.0,0.0,0.0,,,,,
골프존,215000,44700.0,30453.0,1361249100.0,,,,,
골프존홀딩스,121440,4725.0,54022.0,255253950.0,,,,,
공구우먼,366030,5700.0,69995.0,398971500.0,,,,,
광동제약,009290,7560.0,240512.0,1818270720.0,,,,,
광동헬스바이오,086220,1386.0,284.0,393624.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2085.0,191661.0,399613185.0,,,,,
광전자,017900,13130.0,11846099.0,155539279870.0,,,,,
광주신세계,037710,35550.0,33606.0,1194693300.0,,,,,
광진실업,026910,2670.0,1779234.0,4750554780.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2035.0,2426.0,4936910.0,,,,,
교보17호스팩,489210,2095.0,3971.0,8319245.0,,,,,
교보증권,030610,12800.0,75457.0,965849600.0,,,,,
교촌에프앤비,339770,4185.0,116248.0,486497880.0,,,,,
구영테크,053270,2280.0,76405.0,174203400.0,,,,,
국도화학,007690,35650.0,13066.0,465802900.0,,,,,
국보디자인,066620,24350.0,12490.0,304131500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3950.0,12855.0,50777250.0,,,,,
국영지앤엠,006050,1023.0,276408.0,282765384.0,,,,,
국일신동,060480,1720.0,24425.0,42011000.0,,,,,
국일제지,078130,3865.0,417868.0,1615059820.0,,,,,
국전약품,307750,3205.0,245334.0,786295470.0,,,,,
국제약품,002720,4075.0,75941.0,309459575.0,,,,,
그래디언트,035080,10330.0,24346.0,251494180.0,,,,,
GKL,114090,11730.0,211712.0,2483381760.0,,,,,
GRT,900290,3385.0,503614.0,1704733390.0,,,,,
그리드위즈,453450,20100.0,152994.0,3075179400.0,,,,,
그리티,204020,2285.0,31718.0,72475630.0,,,,,
그린리소스,402490,17450.0,847489.0,14788683050.0,,,,,
그린생명과학,114450,3000.0,884742.0,2654226000.0,,,,,
그린케미칼,083420,5350.0,33078.0,176967300.0,,,,,
그린플러스,186230,4095.0,27410.0,112243950.0,,,,,
극동유화,014530,3550.0,126156.0,447853800.0,,,,,
GST,083450,59000.0,312804.0,18455436000.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4810.0,2757670.0,13264392700.0,,,,,
글로본,019660,2000.0,22486.0,44972000.0,,,,,
금강공업우,014285,6980.0,2105.0,14692900.0,,,,,
금강공업,014280,5090.0,75002.0,381760180.0,,,,,
금강철강,053260,5510.0,109070.0,600975700.0,,,,,
금비,008870,44500.0,637.0,28346500.0,,,,,
금양그린파워,282720,11110.0,108010.0,1199991100.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14740.0,2553.0,37631220.0,,,,,
금호건설,002990,4435.0,89715.0,397886025.0,,,,,
금호석유화학우,011785,59300.0,6468.0,383552400.0,,,,,
금호석유화학,011780,141700.0,75657.0,10720596900.0,,,,,
금호에이치티,214330,3395.0,200815.0,681766925.0,,,,,
금호전기,001210,744.0,905325.0,673561800.0,,,,,
금호타이어,073240,4975.0,535853.0,2665868675.0,,,,,
금화피에스시,036190,34350.0,16758.0,575637300.0,,,,,
기가레인,049080,1458.0,37186690.0,54218194020.0,,,,,
기가비스,420770,119800.0,192783.0,23095403400.0,,,,,
기산텔레콤,035460,3680.0,547748.0,2015712640.0,,,,,
기신정기,092440,2070.0,66346.0,137336220.0,,,,,
기아,000270,164800.0,900343.0,148376526400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1366.0,147531.0,201527346.0,,,,,
깨끗한나라우,004545,10050.0,1329.0,13356450.0,,,,,
깨끗한나라,004540,1831.0,43350.0,79373850.0,,,,,
꿈비,407400,3240.0,115671.0,374774040.0,,,,,
나노,187790,7280.0,907595.0,6607291600.0,,,,,
나노신소재,121600,72600.0,101659.0,7380443400.0,,,,,
나노실리칸첨단소재,286750,1448.0,59328.0,85906944.0,,,,,
나노씨엠에스,247660,5000.0,41199.0,205995000.0,,,,,
나노엔텍,039860,5480.0,293671.0,1609317080.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,10390.0,163404.0,1697767560.0,,,,,
나눔테크,244880,1990.0,1.0,1990.0,,,,,
나라셀라,405920,2465.0,10765.0,26535725.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3550.0,42469.0,150764950.0,,,,,
나래나노텍,137080,5290.0,15277.0,80815330.0,,,,,
나무가,190510,19510.0,77033.0,1502913830.0,,,,,
나무기술,242040,5040.0,2729505.0,13756705200.0,,,,,
나우로보틱스,459510,26150.0,141485.0,3699832750.0,,,,,
나우IB,293580,2180.0,726459.0,1583680620.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,23250.0,85700.0,1992525000.0,,,,,
나이스디앤비,130580,5420.0,7848.0,42536160.0,,,,,
나이스정보통신,036800,29200.0,21836.0,637611200.0,,,,,
NICE평가정보,030190,14920.0,72010.0,1074389200.0,,,,,
나인테크,267320,3340.0,1538947.0,5140082980.0,,,,,
남광토건,001260,8470.0,10217.0,86537990.0,,,,,
남선알미우,008355,12990.0,981.0,12743190.0,,,,,
남선알미늄,008350,1710.0,4805006.0,8216560260.0,,,,,
남성,004270,7150.0,1939.0,13863850.0,,,,,
남양유업우,003925,36750.0,5801.0,213186750.0,,,,,
남양유업,003920,49350.0,10053.0,496115550.0,,,,,
남해화학,025860,7950.0,639621.0,5084986950.0,,,,,
남화산업,111710,3570.0,106107.0,378801990.0,,,,,
남화토건,091590,3750.0,24428.0,91605000.0,,,,,
내츄럴엔도텍,168330,2825.0,127828.0,361114100.0,,,,,
네오리진,094860,1430.0,381357.0,545340510.0,,,,,
네오셈,253590,16310.0,902427.0,14718584370.0,,,,,
네오오토,212560,14090.0,260738.0,3673798420.0,,,,,
네오위즈,095660,20750.0,38044.0,789413000.0,,,,,
네오위즈홀딩스,042420,24150.0,25085.0,605802750.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3720.0,51266.0,190709520.0,,,,,
네오티스,085910,27950.0,120084.0,3356347800.0,,,,,
네오팜,092730,18570.0,34484.0,640367880.0,,,,,
네오펙트,290660,1077.0,1551326.0,1670778102.0,,,,,
네온테크,306620,3420.0,3700670.0,12656291400.0,,,,,
네이블,153460,8220.0,49501.0,406898220.0,,,,,
네이처셀,007390,22500.0,109151.0,2455897500.0,,,,,
네패스,033640,36950.0,515660.0,19053637000.0,,,,,
네패스아크,330860,42850.0,201730.0,8644130500.0,,,,,
넥사다이내믹스,351320,1454.0,44006.0,63984724.0,,,,,
넥센우,005725,4685.0,479.0,2244115.0,,,,,
넥센,005720,6970.0,36400.0,253708000.0,,,,,
넥센타이어1우B,002355,4155.0,13918.0,57829290.0,,,,,
넥센타이어,002350,6770.0,123093.0,833339610.0,,,,,
넥스턴바이오,089140,2715.0,2544006.0,6906976290.0,,,,,
넥스트바이오메디컬,389650,48450.0,81303.0,3939130350.0,,,,,
넥스트아이,137940,263.0,0.0,0.0,,,,,
NEW,160550,1496.0,87440.0,130810240.0,,,,,
넥스트칩,396270,5590.0,360441.0,2014865190.0,,,,,
넥스틴,348210,66500.0,117173.0,7792004500.0,,,,,
넥스틸,092790,17710.0,219947.0,3895261370.0,,,,,
넥슨게임즈,225570,11410.0,190300.0,2171323000.0,,,,,
넥써쓰,205500,1638.0,756153.0,1238578614.0,,,,,
넵튠,217270,3230.0,61313.0,198040990.0,,,,,
넷마블,251270,43400.0,175345.0,7609973000.0,,,,,
노드메이슨,317860,4700.0,20.0,94000.0,,,,,
노랑풍선,104620,4265.0,51807.0,220956855.0,,,,,
노루페인트우,090355,12570.0,918.0,11539260.0,,,,,
노루페인트,090350,8210.0,50374.0,413570540.0,,,,,
노루홀딩스우,000325,28800.0,70.0,2016000.0,,,,,
노루홀딩스,000320,19560.0,8698.0,170132880.0,,,,,
노머스,473980,15450.0,71099.0,1098479550.0,,,,,
노바렉스,194700,17270.0,162592.0,2807963840.0,,,,,
노바텍,285490,19160.0,42937.0,822672920.0,,,,,
노브랜드,145170,4670.0,124984.0,583675280.0,,,,,
노브메타파마,229500,8720.0,4797.0,41829840.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1168.0,1021617.0,1193248656.0,,,,,
녹십자,006280,139000.0,77369.0,10754291000.0,,,,,
녹십자엠에스,142280,5740.0,6303101.0,36179799740.0,,,,,
녹십자웰빙,234690,10690.0,235636.0,2518948840.0,,,,,
녹십자홀딩스2우,005257,24500.0,5182.0,126959000.0,,,,,
녹십자홀딩스,005250,14970.0,482839.0,7228099830.0,,,,,
농심,004370,400000.0,25222.0,10088800000.0,,,,,
농심홀딩스,072710,96300.0,4151.0,399741300.0,,,,,
아시아종묘,154030,1857.0,29656.0,55071192.0,,,,,
농우바이오,054050,7480.0,31626.0,236562480.0,,,,,
우듬지팜,403490,935.0,772742.0,722513770.0,,,,,
누리플랜,069140,1813.0,50603.0,91743239.0,,,,,
누리플렉스,040160,14340.0,32684.0,468688560.0,,,,,
누보,332290,1116.0,159371.0,177858036.0,,,,,
뉴로메카,348340,64900.0,271633.0,17628981700.0,,,,,
뉴보텍,060260,1250.0,63722.0,79652500.0,,,,,
뉴엔AI,463020,10870.0,35667.0,387700290.0,,,,,
뉴온,123840,4200.0,7436.0,31231200.0,,,,,
뉴인텍,012340,1278.0,71577.0,91475406.0,,,,,
뉴키즈온,462310,3570.0,10717.0,38259690.0,,,,,
뉴트리,270870,4045.0,6621.0,26781945.0,,,,,
뉴파워프라즈마,144960,9790.0,962496.0,9422835840.0,,,,,
뉴프렉스,085670,5870.0,231738.0,1360302060.0,,,,,
다날,064260,6830.0,1258650.0,8596579500.0,,,,,
다보링크,340360,1508.0,324662.0,489590296.0,,,,,
다산네트웍스,039560,4410.0,491615.0,2168022150.0,,,,,
다산솔루에타,154040,1021.0,57974.0,59191454.0,,,,,
다스코,058730,3040.0,71776.0,218199040.0,,,,,
다올투자증권,030210,4030.0,60480.0,243734400.0,,,,,
다우기술,023590,43900.0,61751.0,2710868900.0,,,,,
다우데이타,032190,21800.0,86923.0,1894921400.0,,,,,
다원넥스뷰,323350,21100.0,105731.0,2230924100.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,219000.0,127512.0,27925128000.0,,,,,
닷밀,464580,1889.0,50068.0,94578452.0,,,,,
대교,019680,1220.0,62099.0,75760780.0,,,,,
대교우B,019685,883.0,170157.0,150248631.0,,,,,
대구백화점,006370,5270.0,34935.0,184107450.0,,,,,
대덕1우,00806K,13360.0,23585.0,315095600.0,,,,,
대덕,008060,22400.0,182796.0,4094630400.0,,,,,
대덕전자,353200,151300.0,728772.0,110263203600.0,,,,,
대덕전자1우,35320K,40600.0,36679.0,1489167400.0,,,,,
대동고려삼,178600,1940.0,1.0,1940.0,,,,,
대동금속,020400,3950.0,48883.0,193087850.0,,,,,
대동기어,008830,18610.0,83016.0,1544927760.0,,,,,
대동,000490,9440.0,230175.0,2172852000.0,,,,,
대동스틸,048470,3185.0,23467.0,74742395.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3865.0,34375.0,132859375.0,,,,,
대림바스,005750,5200.0,24917.0,129568400.0,,,,,
대림제지,017650,9480.0,12102.0,114726960.0,,,,,
대림통상,006570,1936.0,22214.0,43006304.0,,,,,
대명에너지,389260,18070.0,100889.0,1823064230.0,,,,,
대모,317850,7970.0,66798.0,532380060.0,,,,,
대보마그네틱,290670,9270.0,24452.0,226670040.0,,,,,
대봉엘에스,078140,10050.0,20339.0,204406950.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,15930.0,2740.0,43648200.0,,,,,
대상,001680,20000.0,74974.0,1499480000.0,,,,,
대상홀딩스우,084695,13860.0,19263.0,266985180.0,,,,,
대상홀딩스,084690,9520.0,44229.0,421060080.0,,,,,
대성미생물,036480,6890.0,18809.0,129594010.0,,,,,
대성산업,128820,6540.0,282393.0,1846850220.0,,,,,
대성에너지,117580,8000.0,117646.0,941168000.0,,,,,
대성창투,027830,1352.0,77704.0,105055808.0,,,,,
대성파인텍,104040,2770.0,106329.0,294531330.0,,,,,
대성하이텍,129920,9320.0,204796.0,1908698720.0,,,,,
대성홀딩스,016710,7980.0,12362.0,98648760.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,20797.0,43569715.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2140.0,20064.0,42936960.0,,,,,
대신밸류리츠,0030R0,4195.0,51243.0,214964385.0,,,,,
대신정보통신,020180,1154.0,378227.0,436473958.0,,,,,
대신증권우,003545,21650.0,62039.0,1343144350.0,,,,,
대신증권2우B,003547,20800.0,17929.0,372923200.0,,,,,
대신증권,003540,33650.0,77087.0,2593977550.0,,,,,
대아티아이,045390,3620.0,1052613.0,3810459060.0,,,,,
대양금속,009190,1550.0,831835.0,1289344250.0,,,,,
대양전기공업,108380,23850.0,20759.0,495102150.0,,,,,
대영포장,014160,1008.0,635779.0,640865232.0,,,,,
대우건설,047040,28550.0,9386523.0,267985231650.0,,,,,
대웅,003090,20700.0,52843.0,1093850100.0,,,,,
대웅제약,069620,136200.0,31530.0,4294386000.0,,,,,
대원,007680,4030.0,11732.0,47279960.0,,,,,
대원강업,000430,4550.0,361813.0,1646249150.0,,,,,
대원미디어,048910,6100.0,43825.0,267332500.0,,,,,
대원산업,005710,12100.0,29204.0,353368400.0,,,,,
대원전선우,006345,16900.0,1821237.0,30778905300.0,,,,,
대원전선,006340,14610.0,5574230.0,81439500300.0,,,,,
대원제약,003220,9520.0,32516.0,309552320.0,,,,,
대원화성,024890,3735.0,86080.0,321508800.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,830.0,105466.0,87536780.0,,,,,
대정화금,120240,13900.0,18810.0,261459000.0,,,,,
대주산업,003310,2845.0,459884.0,1308369980.0,,,,,
대주이엔티,114920,2590.0,1097.0,2841230.0,,,,,
대주전자재료,078600,156800.0,808299.0,126741283200.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6610.0,25337.0,167477570.0,,,,,
대창,012800,1653.0,2155951.0,3563787003.0,,,,,
대창솔루션,096350,2505.0,364648.0,913443240.0,,,,,
대창스틸,140520,2040.0,32639.0,66583560.0,,,,,
대한과학,131220,4450.0,12610.0,56114500.0,,,,,
대한광통신,010170,24300.0,16267814.0,395307880200.0,,,,,
대한뉴팜,054670,6280.0,62675.0,393599000.0,,,,,
대한방직,001070,6240.0,6616.0,41283840.0,,,,,
대한약품,023910,27950.0,14441.0,403625950.0,,,,,
대한유화,006650,134400.0,55402.0,7446028800.0,,,,,
대한전선,001440,54800.0,3295527.0,180594879600.0,,,,,
대한제강,084010,10190.0,30669.0,312517110.0,,,,,
대한제당우,001795,2350.0,32245.0,75775750.0,,,,,
대한제당,001790,2745.0,292315.0,802404675.0,,,,,
대한제분,001130,12780.0,39109.0,499813020.0,,,,,
대한항공우,003495,23400.0,4831.0,113045400.0,,,,,
대한항공,003490,26800.0,2003495.0,53693666000.0,,,,,
대한해운,005880,2580.0,5696774.0,14697676920.0,,,,,
대한화섬,003830,115500.0,528.0,60984000.0,,,,,
대현,016090,1687.0,92775.0,156511425.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1124.0,23098.0,25962152.0,,,,,
대호특수강우,021045,2680.0,1000.0,2680000.0,,,,,
대화제약,067080,14000.0,103513.0,1449182000.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7110.0,11447.0,81388170.0,,,,,
더라미,032860,970.0,124194.0,120468180.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,18580.0,17303.0,321489740.0,,,,,
더블유게임즈,192080,69300.0,156493.0,10844964900.0,,,,,
더블유씨피,393890,16160.0,460766.0,7445978560.0,,,,,
더블유에스아이,299170,2060.0,322036.0,663394160.0,,,,,
THE E&M,089230,3145.0,502929.0,1581711705.0,,,,,
더존비즈온,012510,120000.0,5712.0,685440000.0,,,,,
더즌,462860,3035.0,193400.0,586969000.0,,,,,
더코디,224060,5450.0,28251.0,153967950.0,,,,,
더콘텐츠온,302920,2800.0,1.0,2800.0,,,,,
THE CUBE&,013720,528.0,235902.0,124556256.0,,,,,
덕산네오룩스,213420,45950.0,171913.0,7899402350.0,,,,,
덕산테코피아,317330,22350.0,348710.0,7793668500.0,,,,,
덕산하이메탈,077360,18890.0,2112306.0,39901460340.0,,,,,
덕성우,004835,6230.0,1202.0,7488460.0,,,,,
덕성,004830,4075.0,75432.0,307385400.0,,,,,
덕신이피씨,090410,1147.0,107398.0,123185506.0,,,,,
덕우전자,263600,5580.0,40347.0,225136260.0,,,,,
