종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG유플러스,032640,16100.0,1634597.0,26317011700.0,,,,,
LG이노텍,011070,320500.0,465427.0,149169353500.0,,,,,
LG전자우,066575,51200.0,73576.0,3767091200.0,,,,,
LG전자,066570,112000.0,513360.0,57496320000.0,,,,,
LG화학우,051915,156500.0,28640.0,4482160000.0,,,,,
LG화학,051910,313000.0,239600.0,74994800000.0,,,,,
LIG넥스원,079550,735000.0,289394.0,212704590000.0,,,,,
LS ELECTRIC,010120,801000.0,171991.0,137764791000.0,,,,,
LS네트웍스,000680,3135.0,98189.0,307822515.0,,,,,
LS,006260,268000.0,142220.0,38114960000.0,,,,,
LS에코에너지,229640,44300.0,189145.0,8379123500.0,,,,,
LX세미콘,108320,51600.0,66974.0,3455858400.0,,,,,
LX인터내셔널,001120,46400.0,270584.0,12555097600.0,,,,,
MDS테크,086960,1149.0,698025.0,802030725.0,,,,,
MH에탄올,023150,4285.0,5186.0,22222010.0,,,,,
NAVER,035420,212500.0,439328.0,93357200000.0,,,,,
NHN,181710,41850.0,319898.0,13387731300.0,,,,,
NH프라임리츠,338100,4600.0,83467.0,383948200.0,,,,,
NICE,034310,14080.0,59089.0,831973120.0,,,,,
NICE인프라,063570,4225.0,25562.0,107999450.0,,,,,
NI스틸,008260,3645.0,96258.0,350860410.0,,,,,
NPC우,004255,2500.0,11821.0,29552500.0,,,,,
NPC,004250,4015.0,506199.0,2032388985.0,,,,,
OCI,456040,93800.0,27153.0,2546951400.0,,,,,
S-Oil우,010955,53900.0,25114.0,1353644600.0,,,,,
S-Oil,010950,109700.0,408328.0,44793581600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,66500.0,147147.0,9785275500.0,,,,,
SG글로벌,001380,1341.0,143899.0,192968559.0,,,,,
SHD,001770,17190.0,274.0,4710060.0,,,,,
SH에너지화학,002360,405.0,3475690.0,1407654450.0,,,,,
SIMPAC,009160,4985.0,104131.0,519093035.0,,,,,
SJM,123700,3620.0,33404.0,120922480.0,,,,,
SJM홀딩스,025530,3645.0,37460.0,136541700.0,,,,,
SK우,03473K,252500.0,2174.0,548935000.0,,,,,
SKC,011790,98700.0,126598.0,12495222600.0,,,,,
SK가스,018670,246500.0,23870.0,5883955000.0,,,,,
SK네트웍스,001740,5360.0,984764.0,5278335040.0,,,,,
SK디앤디,210980,12980.0,69899.0,907289020.0,,,,,
SK리츠,395400,6490.0,433639.0,2814317110.0,,,,,
SK,034730,334000.0,108664.0,36293776000.0,,,,,
SK스퀘어,402340,544000.0,614275.0,334165600000.0,,,,,
SK시그넷,260870,9000.0,4494.0,40446000.0,,,,,
SK아이이테크놀로지,361610,21650.0,263164.0,5697500600.0,,,,,
SK오션플랜트,100090,26850.0,1927097.0,51742554450.0,,,,,
SK이노베이션우,096775,69100.0,2962.0,204674200.0,,,,,
SK이노베이션,096770,111400.0,310314.0,34568979600.0,,,,,
SK증권우,001515,5480.0,2148309.0,11772733320.0,,,,,
SK증권,001510,2070.0,44587674.0,92296485180.0,,,,,
SK케미칼우,28513K,26900.0,2406.0,64721400.0,,,,,
SK케미칼,285130,55000.0,50215.0,2761825000.0,,,,,
SK텔레콤,017670,79900.0,823758.0,65818264200.0,,,,,
SNT다이내믹스,003570,49700.0,52216.0,2595135200.0,,,,,
SNT모티브,064960,33800.0,48236.0,1630376800.0,,,,,
SNT에너지,100840,48200.0,332695.0,16035899000.0,,,,,
SNT홀딩스,036530,62200.0,9912.0,616526400.0,,,,,
SPC삼립,005610,50800.0,6522.0,331317600.0,,,,,
STX그린로지스,465770,6000.0,157108.0,942648000.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33500.0,189197.0,6338099500.0,,,,,
TBH글로벌,084870,2340.0,198690.0,464934600.0,,,,,
TCC스틸,002710,13560.0,129558.0,1756806480.0,,,,,
WISCOM,024070,2035.0,24754.0,50374390.0,,,,,
가비아,079940,26850.0,19918.0,534798300.0,,,,,
가온그룹,078890,5860.0,325893.0,1909732980.0,,,,,
가온전선,000500,109300.0,44681.0,4883633300.0,,,,,
가온칩스,399720,64000.0,138094.0,8838016000.0,,,,,
가이아코퍼레이션,296520,306.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5780.0,325599.0,1881962220.0,,,,,
강남제비스코,000860,15030.0,22238.0,334237140.0,,,,,
강동씨앤엘,198440,1089.0,57541.0,62662149.0,,,,,
강스템바이오텍,217730,3585.0,19397547.0,69540205995.0,,,,,
강원랜드,035250,18260.0,740646.0,13524195960.0,,,,,
강원에너지,114190,12840.0,106213.0,1363774920.0,,,,,
갤럭시아머니트리,094480,8450.0,189161.0,1598410450.0,,,,,
갤럭시아에스엠,011420,1797.0,109666.0,197069802.0,,,,,
경남스틸,039240,2535.0,63237.0,160305795.0,,,,,
경남제약,053950,833.0,1242250.0,1034794250.0,,,,,
경농,002100,9480.0,87030.0,825044400.0,,,,,
경동나비엔,009450,62100.0,15635.0,970933500.0,,,,,
경동도시가스,267290,22100.0,5445.0,120334500.0,,,,,
경동인베스트,012320,57100.0,20681.0,1180885100.0,,,,,
경동제약,011040,5510.0,29673.0,163498230.0,,,,,
경방,000050,9490.0,52385.0,497133650.0,,,,,
경보제약,214390,8050.0,287978.0,2318222900.0,,,,,
경인양행,012610,3950.0,186941.0,738416950.0,,,,,
경인전자,009140,22600.0,2466.0,55731600.0,,,,,
경창산업,024910,2075.0,610953.0,1267727475.0,,,,,
계룡건설,013580,25400.0,77234.0,1961743600.0,,,,,
계양전기우,012205,5400.0,10301.0,55625400.0,,,,,
계양전기,012200,6060.0,259926.0,1575151560.0,,,,,
고려산업,002140,2720.0,429537.0,1168340640.0,,,,,
고려신용정보,049720,10230.0,36127.0,369579210.0,,,,,
고려아연,010130,1483000.0,30379.0,45052057000.0,,,,,
고려제강,002240,21400.0,17347.0,371225800.0,,,,,
고려제약,014570,3980.0,14443.0,57483140.0,,,,,
고바이오랩,348150,6490.0,5627337.0,36521417130.0,,,,,
고스트스튜디오,950190,8210.0,12056.0,98979760.0,,,,,
고영,098460,27300.0,1108277.0,30255962100.0,,,,,
골드앤에스,035290,549.0,69195.0,37988055.0,,,,,
골프존,215000,48600.0,18285.0,888651000.0,,,,,
골프존홀딩스,121440,4955.0,24493.0,121362815.0,,,,,
공구우먼,366030,5200.0,67339.0,350162800.0,,,,,
광동제약,009290,8880.0,344448.0,3058698240.0,,,,,
광동헬스바이오,086220,1350.0,4070.0,5494500.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1025.0,464446.0,476057150.0,,,,,
광무,029480,2205.0,78687.0,173504835.0,,,,,
광전자,017900,3250.0,28431567.0,92402592750.0,,,,,
광주신세계,037710,38900.0,15167.0,589996300.0,,,,,
광진실업,026910,1709.0,5668.0,9686612.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2110.0,1378.0,2907580.0,,,,,
교보증권,030610,13040.0,88961.0,1160051440.0,,,,,
교촌에프앤비,339770,4155.0,71039.0,295167045.0,,,,,
구영테크,053270,2300.0,77521.0,178298300.0,,,,,
국도화학,007690,36850.0,8496.0,313077600.0,,,,,
국보디자인,066620,23150.0,4715.0,109152250.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4145.0,16184.0,67082680.0,,,,,
국영지앤엠,006050,1593.0,2230418.0,3553055874.0,,,,,
국일신동,060480,1519.0,13063.0,19842697.0,,,,,
국일제지,078130,319.0,2243510.0,715679690.0,,,,,
국전약품,307750,4615.0,1259535.0,5812754025.0,,,,,
국제약품,002720,5130.0,295152.0,1514129760.0,,,,,
그래디언트,035080,12060.0,52917.0,638179020.0,,,,,
GKL,114090,11880.0,231317.0,2748045960.0,,,,,
GRT,900290,5430.0,376938.0,2046773340.0,,,,,
그리드위즈,453450,20900.0,134123.0,2803170700.0,,,,,
그리티,204020,2000.0,17400.0,34800000.0,,,,,
그린리소스,402490,15410.0,4583985.0,70639208850.0,,,,,
그린생명과학,114450,2725.0,142867.0,389312575.0,,,,,
그린케미칼,083420,5740.0,277227.0,1591282980.0,,,,,
그린플러스,186230,4535.0,23794.0,107905790.0,,,,,
극동유화,014530,3775.0,800705.0,3022661375.0,,,,,
GST,083450,27050.0,365977.0,9899677850.0,,,,,
글로벌에스엠,900070,537.0,184912.0,99297744.0,,,,,
글로벌텍스프리,204620,5060.0,1873761.0,9481230660.0,,,,,
글로본,019660,2270.0,28627.0,64983290.0,,,,,
금강공업우,014285,6910.0,323.0,2231930.0,,,,,
금강공업,014280,4905.0,116788.0,572845140.0,,,,,
금강철강,053260,4430.0,40375.0,178861250.0,,,,,
금비,008870,45600.0,523.0,23848800.0,,,,,
금양그린파워,282720,14670.0,247103.0,3625001010.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13940.0,905.0,12615700.0,,,,,
금호건설,002990,5050.0,173574.0,876548700.0,,,,,
금호석유화학우,011785,58200.0,1928.0,112209600.0,,,,,
금호석유화학,011780,126500.0,72366.0,9154299000.0,,,,,
금호에이치티,214330,473.0,1012901.0,479102173.0,,,,,
금호전기,001210,782.0,394548.0,308536536.0,,,,,
금호타이어,073240,6250.0,417551.0,2609693750.0,,,,,
금화피에스시,036190,37350.0,15582.0,581987700.0,,,,,
기가레인,049080,1079.0,61216270.0,66052355330.0,,,,,
기가비스,420770,78000.0,198414.0,15476292000.0,,,,,
기산텔레콤,035460,2785.0,111025.0,309204625.0,,,,,
기신정기,092440,2320.0,26381.0,61203920.0,,,,,
기아,000270,155800.0,832198.0,129656448400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1259.0,53204.0,66983836.0,,,,,
깨끗한나라우,004545,10600.0,4252.0,45071200.0,,,,,
깨끗한나라,004540,2115.0,7389452.0,15628690980.0,,,,,
꿈비,407400,4130.0,37341.0,154218330.0,,,,,
나노,187790,3690.0,721578.0,2662622820.0,,,,,
나노신소재,121600,67900.0,201002.0,13648035800.0,,,,,
나노실리칸첨단소재,286750,1210.0,95989.0,116146690.0,,,,,
나노씨엠에스,247660,4520.0,47040.0,212620800.0,,,,,
나노엔텍,039860,5660.0,498875.0,2823632500.0,,,,,
나노캠텍,091970,720.0,495119.0,356485680.0,,,,,
나노팀,417010,10960.0,266341.0,2919097360.0,,,,,
나눔테크,244880,1779.0,435.0,773865.0,,,,,
나라셀라,405920,2470.0,4900.0,12103000.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3550.0,40465.0,143650750.0,,,,,
나래나노텍,137080,4945.0,22567.0,111593815.0,,,,,
나무가,190510,17230.0,77817.0,1340786910.0,,,,,
나무기술,242040,6170.0,1613174.0,9953283580.0,,,,,
나우로보틱스,459510,19530.0,64154.0,1252927620.0,,,,,
나우IB,293580,1798.0,1030921.0,1853595958.0,,,,,
나우코스,257990,8180.0,5.0,40900.0,,,,,
나이벡,138610,28950.0,38067.0,1102039650.0,,,,,
나이스디앤비,130580,5700.0,3871.0,22064700.0,,,,,
나이스정보통신,036800,26050.0,10336.0,269252800.0,,,,,
NICE평가정보,030190,16880.0,49174.0,830057120.0,,,,,
나인테크,267320,3130.0,1013747.0,3173028110.0,,,,,
남광토건,001260,8840.0,22739.0,201012760.0,,,,,
남선알미우,008355,12530.0,1974.0,24734220.0,,,,,
남선알미늄,008350,1340.0,1952798.0,2616749320.0,,,,,
남성,004270,755.0,70738.0,53407190.0,,,,,
남양유업우,003925,40000.0,6884.0,275360000.0,,,,,
남양유업,003920,51000.0,6137.0,312987000.0,,,,,
남해화학,025860,8040.0,1571087.0,12631539480.0,,,,,
남화산업,111710,3980.0,4278.0,17026440.0,,,,,
남화토건,091590,3915.0,15660.0,61308900.0,,,,,
내츄럴엔도텍,168330,2215.0,30133.0,66744595.0,,,,,
네오리진,094860,1338.0,75567.0,101108646.0,,,,,
네오셈,253590,16570.0,1024249.0,16971805930.0,,,,,
네오오토,212560,7710.0,83249.0,641849790.0,,,,,
네오위즈,095660,25100.0,37707.0,946445700.0,,,,,
네오위즈홀딩스,042420,24000.0,17591.0,422184000.0,,,,,
네오이뮨텍,950220,542.0,1530780.0,829682760.0,,,,,
네오크레마,311390,4420.0,156592.0,692136640.0,,,,,
네오티스,085910,22050.0,271530.0,5987236500.0,,,,,
네오팜,092730,17620.0,67164.0,1183429680.0,,,,,
네오펙트,290660,1296.0,4663972.0,6044507712.0,,,,,
네온테크,306620,3000.0,569699.0,1709097000.0,,,,,
네이블,153460,6300.0,7334.0,46204200.0,,,,,
네이처셀,007390,18280.0,786661.0,14380163080.0,,,,,
네패스,033640,18310.0,174230.0,3190151300.0,,,,,
네패스아크,330860,25250.0,407247.0,10282986750.0,,,,,
넥사다이내믹스,351320,1300.0,77176.0,100328800.0,,,,,
넥센우,005725,4495.0,184.0,827080.0,,,,,
넥센,005720,6750.0,19935.0,134561250.0,,,,,
넥센타이어1우B,002355,4480.0,7639.0,34222720.0,,,,,
넥센타이어,002350,7370.0,109037.0,803602690.0,,,,,
넥스턴바이오,089140,2170.0,94282.0,204591940.0,,,,,
넥스트바이오메디컬,389650,79300.0,98418.0,7804547400.0,,,,,
넥스트아이,137940,247.0,4713024.0,1164116928.0,,,,,
NEW,160550,1799.0,24526.0,44122274.0,,,,,
넥스트칩,396270,4000.0,686161.0,2744644000.0,,,,,
넥스틴,348210,73000.0,61384.0,4481032000.0,,,,,
넥스틸,092790,11370.0,105111.0,1195112070.0,,,,,
넥슨게임즈,225570,11420.0,175936.0,2009189120.0,,,,,
넥써쓰,205500,1707.0,111080.0,189613560.0,,,,,
넵튠,217270,4195.0,55410.0,232444950.0,,,,,
넷마블,251270,52200.0,229135.0,11960847000.0,,,,,
노드메이슨,317860,4255.0,10011.0,42596805.0,,,,,
노랑풍선,104620,4450.0,53852.0,239641400.0,,,,,
노루페인트우,090355,13290.0,1367.0,18167430.0,,,,,
노루페인트,090350,8850.0,275426.0,2437520100.0,,,,,
노루홀딩스우,000325,30900.0,150.0,4635000.0,,,,,
노루홀딩스,000320,21900.0,10675.0,233782500.0,,,,,
노머스,473980,17480.0,43247.0,755957560.0,,,,,
노바렉스,194700,14000.0,64275.0,899850000.0,,,,,
노바텍,285490,21050.0,63419.0,1334969950.0,,,,,
노브랜드,145170,3785.0,28468.0,107751380.0,,,,,
노브메타파마,229500,8040.0,3918.0,31500720.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1640.0,272946.0,447631440.0,,,,,
녹십자,006280,151000.0,30908.0,4667108000.0,,,,,
녹십자엠에스,142280,3740.0,62766.0,234744840.0,,,,,
녹십자웰빙,234690,14670.0,543412.0,7971854040.0,,,,,
녹십자홀딩스2우,005257,23400.0,1521.0,35591400.0,,,,,
녹십자홀딩스,005250,14260.0,77762.0,1108886120.0,,,,,
농심,004370,375500.0,13403.0,5032826500.0,,,,,
농심홀딩스,072710,96100.0,8000.0,768800000.0,,,,,
아시아종묘,154030,2020.0,50627.0,102266540.0,,,,,
농우바이오,054050,7970.0,32239.0,256944830.0,,,,,
우듬지팜,403490,1285.0,179353.0,230468605.0,,,,,
누리플랜,069140,2115.0,79392.0,167914080.0,,,,,
누리플렉스,040160,10520.0,111753.0,1175641560.0,,,,,
누보,332290,1353.0,655682.0,887137746.0,,,,,
뉴로메카,348340,66300.0,247160.0,16386708000.0,,,,,
뉴보텍,060260,1140.0,94036.0,107201040.0,,,,,
뉴엔AI,463020,12330.0,29046.0,358137180.0,,,,,
뉴온,123840,534.0,243652.0,130110168.0,,,,,
뉴인텍,012340,314.0,747126.0,234597564.0,,,,,
뉴키즈온,462310,4150.0,7907.0,32814050.0,,,,,
뉴트리,270870,4315.0,7374.0,31818810.0,,,,,
뉴파워프라즈마,144960,5380.0,131298.0,706383240.0,,,,,
뉴프렉스,085670,5550.0,276621.0,1535246550.0,,,,,
다날,064260,6430.0,1289795.0,8293381850.0,,,,,
다보링크,340360,1700.0,823104.0,1399276800.0,,,,,
다산네트웍스,039560,5080.0,1084851.0,5511043080.0,,,,,
다산솔루에타,154040,1056.0,40843.0,43130208.0,,,,,
다스코,058730,3620.0,198394.0,718186280.0,,,,,
다올투자증권,030210,4115.0,99926.0,411195490.0,,,,,
다우기술,023590,48300.0,46604.0,2250973200.0,,,,,
다우데이타,032190,24150.0,83123.0,2007420450.0,,,,,
다원넥스뷰,323350,11300.0,201221.0,2273797300.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,154500.0,127239.0,19658425500.0,,,,,
닷밀,464580,2080.0,33886.0,70482880.0,,,,,
대교,019680,1638.0,90527.0,148283226.0,,,,,
대교우B,019685,1011.0,6687.0,6760557.0,,,,,
대구백화점,006370,4920.0,23946.0,117814320.0,,,,,
대덕1우,00806K,11740.0,43206.0,507238440.0,,,,,
대덕,008060,14740.0,181387.0,2673644380.0,,,,,
대덕전자,353200,85400.0,1273722.0,108775858800.0,,,,,
대덕전자1우,35320K,19010.0,25822.0,490876220.0,,,,,
대동고려삼,178600,2100.0,304.0,638400.0,,,,,
대동금속,020400,9380.0,2988859.0,28035497420.0,,,,,
대동기어,008830,20250.0,367013.0,7432013250.0,,,,,
대동,000490,9830.0,233014.0,2290527620.0,,,,,
대동스틸,048470,3245.0,79689.0,258590805.0,,,,,
대동전자,008110,14550.0,70094.0,1019867700.0,,,,,
대륙제관,004780,3910.0,42311.0,165436010.0,,,,,
대림바스,005750,5850.0,173267.0,1013611950.0,,,,,
대림제지,017650,8870.0,33232.0,294767840.0,,,,,
대림통상,006570,2010.0,15826.0,31810260.0,,,,,
대명에너지,389260,20000.0,355820.0,7116400000.0,,,,,
대모,317850,8600.0,67227.0,578152200.0,,,,,
대보마그네틱,290670,11730.0,29598.0,347184540.0,,,,,
대봉엘에스,078140,10110.0,38620.0,390448200.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16960.0,6464.0,109629440.0,,,,,
대상,001680,21000.0,158255.0,3323355000.0,,,,,
대상홀딩스우,084695,14800.0,4506.0,66688800.0,,,,,
대상홀딩스,084690,9450.0,36961.0,349281450.0,,,,,
대성미생물,036480,8600.0,67935.0,584241000.0,,,,,
대성산업,128820,7040.0,378831.0,2666970240.0,,,,,
대성에너지,117580,9830.0,1169510.0,11496283300.0,,,,,
대성창투,027830,1532.0,129219.0,197963508.0,,,,,
대성파인텍,104040,670.0,143614.0,96221380.0,,,,,
대성하이텍,129920,14370.0,594190.0,8538510300.0,,,,,
대성홀딩스,016710,8640.0,22134.0,191237760.0,,,,,
대신밸런스제16호스팩,457630,2097.0,39999.0,83877903.0,,,,,
대신밸런스제17호스팩,471050,2120.0,5247.0,11123640.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2125.0,1923.0,4086375.0,,,,,
대신밸류리츠,0030R0,4285.0,41460.0,177656100.0,,,,,
대신정보통신,020180,1080.0,404837.0,437223960.0,,,,,
대신증권우,003545,24750.0,95011.0,2351522250.0,,,,,
대신증권2우B,003547,23700.0,34590.0,819783000.0,,,,,
대신증권,003540,37850.0,130487.0,4938932950.0,,,,,
대아티아이,045390,4120.0,494732.0,2038295840.0,,,,,
대양금속,009190,1271.0,239774.0,304752754.0,,,,,
대양전기공업,108380,26250.0,38827.0,1019208750.0,,,,,
대영포장,014160,1300.0,104410444.0,135733577200.0,,,,,
대우건설,047040,17260.0,53892697.0,930187950220.0,,,,,
대웅,003090,24850.0,78202.0,1943319700.0,,,,,
대웅제약,069620,167000.0,32264.0,5388088000.0,,,,,
대원,007680,4310.0,7364.0,31738840.0,,,,,
대원강업,000430,3970.0,143956.0,571505320.0,,,,,
대원미디어,048910,7580.0,45432.0,344374560.0,,,,,
대원산업,005710,13020.0,25244.0,328676880.0,,,,,
대원전선우,006345,3730.0,17250.0,64342500.0,,,,,
대원전선,006340,5270.0,2587852.0,13637980040.0,,,,,
대원제약,003220,10520.0,28189.0,296548280.0,,,,,
대원화성,024890,785.0,61894.0,48586790.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,926.0,50075.0,46369450.0,,,,,
대정화금,120240,13890.0,16998.0,236102220.0,,,,,
대주산업,003310,3475.0,793646.0,2757919850.0,,,,,
대주이엔티,114920,2845.0,46.0,130870.0,,,,,
대주전자재료,078600,130200.0,328361.0,42752602200.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6790.0,54783.0,371976570.0,,,,,
대창,012800,1321.0,621351.0,820804671.0,,,,,
대창솔루션,096350,3285.0,1526325.0,5013977625.0,,,,,
대창스틸,140520,2125.0,61090.0,129816250.0,,,,,
대한과학,131220,4660.0,13274.0,61856840.0,,,,,
대한광통신,010170,9300.0,22584119.0,210032306700.0,,,,,
대한뉴팜,054670,7260.0,134162.0,974016120.0,,,,,
대한방직,001070,6860.0,11867.0,81407620.0,,,,,
대한약품,023910,29000.0,19706.0,571474000.0,,,,,
대한유화,006650,133400.0,105782.0,14111318800.0,,,,,
대한전선,001440,28250.0,2189610.0,61856482500.0,,,,,
대한제강,084010,10530.0,20861.0,219666330.0,,,,,
대한제당우,001795,2405.0,40985.0,98568925.0,,,,,
대한제당,001790,2925.0,343461.0,1004623425.0,,,,,
대한제분,001130,151700.0,1526.0,231494200.0,,,,,
대한항공우,003495,24350.0,6234.0,151797900.0,,,,,
대한항공,003490,25300.0,2218835.0,56136525500.0,,,,,
대한해운,005880,2315.0,8424110.0,19501814650.0,,,,,
대한화섬,003830,124500.0,317.0,39466500.0,,,,,
대현,016090,1677.0,84280.0,141337560.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1181.0,53354.0,63011074.0,,,,,
대호특수강우,021045,2645.0,921.0,2436045.0,,,,,
대화제약,067080,14420.0,35208.0,507699360.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7700.0,40135.0,309039500.0,,,,,
더라미,032860,1216.0,113303.0,137776448.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21050.0,10834.0,228055700.0,,,,,
더블유게임즈,192080,50500.0,47253.0,2386276500.0,,,,,
더블유씨피,393890,13490.0,788922.0,10642557780.0,,,,,
더블유에스아이,299170,2590.0,637023.0,1649889570.0,,,,,
THE E&M,089230,3320.0,516994.0,1716420080.0,,,,,
더존비즈온,012510,119300.0,22469.0,2680551700.0,,,,,
더즌,462860,3420.0,474694.0,1623453480.0,,,,,
더코디,224060,5300.0,168295.0,891963500.0,,,,,
더콘텐츠온,302920,3500.0,1.0,3500.0,,,,,
THE CUBE&,013720,866.0,184479.0,159758814.0,,,,,
덕산네오룩스,213420,53000.0,222488.0,11791864000.0,,,,,
덕산테코피아,317330,15880.0,71742.0,1139262960.0,,,,,
덕산하이메탈,077360,11090.0,793471.0,8799593390.0,,,,,
덕성우,004835,6080.0,3143.0,19109440.0,,,,,
덕성,004830,4405.0,63050.0,277735250.0,,,,,
