종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
F&F홀딩스,007700,14800.0,19539.0,289177200.0,,,,,
GS우,078935,54600.0,3950.0,215670000.0,,,,,
GS건설,006360,27300.0,1026430.0,28021539000.0,,,,,
GS,078930,82800.0,369644.0,30606523200.0,,,,,
HDC,012630,20400.0,38312.0,781564800.0,,,,,
HDC현대산업개발,294870,18030.0,424976.0,7662317280.0,,,,,
HJ중공업,097230,15560.0,524029.0,8153891240.0,,,,,
HL D&I,014790,2500.0,46712.0,116780000.0,,,,,
HLB이노베이션,024850,10360.0,1006292.0,10425185120.0,,,,,
HL만도,204320,44800.0,510093.0,22852166400.0,,,,,
HL홀딩스,060980,37850.0,10777.0,407909450.0,,,,,
HS애드,035000,5870.0,170359.0,1000007330.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14250.0,22303.0,317817750.0,,,,,
JB금융지주,175330,27400.0,545705.0,14952317000.0,,,,,
JW생명과학,234080,11380.0,25809.0,293706420.0,,,,,
JW중외제약우,001065,20750.0,9.0,186750.0,,,,,
JW중외제약2우B,001067,43400.0,9.0,390600.0,,,,,
JW중외제약,001060,24250.0,29737.0,721122250.0,,,,,
JW홀딩스,096760,3905.0,69709.0,272213645.0,,,,,
KB금융,105560,181100.0,1299467.0,235333473700.0,,,,,
KB스타리츠,432320,1513.0,689712.0,1043534256.0,,,,,
KB오토시스,024120,3220.0,3288.0,10587360.0,,,,,
KCTC,009070,3855.0,129884.0,500702820.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2860.0,464415.0,1328226900.0,,,,,
KG스틸,016380,5110.0,211816.0,1082379760.0,,,,,
KG케미칼,001390,4130.0,130138.0,537469940.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25100.0,14976.0,375897600.0,,,,,
KPX케미칼,025000,50700.0,4246.0,215272200.0,,,,,
KPX홀딩스,092230,86300.0,6277.0,541705100.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,22200.0,18512.0,410966400.0,,,,,
LG우,003555,63800.0,4221.0,269299800.0,,,,,
LG디스플레이,034220,10410.0,3515283.0,36594096030.0,,,,,
LG,003550,98800.0,244041.0,24111250800.0,,,,,
LG생활건강우,051905,92500.0,2638.0,244015000.0,,,,,
LG생활건강,051900,246500.0,37406.0,9220579000.0,,,,,
LG에너지솔루션,373220,334000.0,314975.0,105201650000.0,,,,,
LG유플러스,032640,14620.0,938459.0,13720270580.0,,,,,
LG이노텍,011070,668000.0,186849.0,124815132000.0,,,,,
LG전자우,066575,65900.0,81871.0,5395298900.0,,,,,
LG전자,066570,179000.0,1389002.0,248631358000.0,,,,,
LG화학우,051915,120500.0,13539.0,1631449500.0,,,,,
LG화학,051910,260500.0,180510.0,47022855000.0,,,,,
LIG넥스원,079550,749000.0,140322.0,105101178000.0,,,,,
LS ELECTRIC,010120,190000.0,664593.0,126272670000.0,,,,,
LS네트웍스,000680,2850.0,84953.0,242116050.0,,,,,
LS,006260,288000.0,149766.0,43132608000.0,,,,,
LS에코에너지,229640,43050.0,48343.0,2081166150.0,,,,,
LX세미콘,108320,39250.0,63983.0,2511332750.0,,,,,
LX인터내셔널,001120,36800.0,68543.0,2522382400.0,,,,,
MDS테크,086960,1862.0,126526.0,235591412.0,,,,,
MH에탄올,023150,4245.0,6319.0,26824155.0,,,,,
NAVER,035420,190000.0,737459.0,140117210000.0,,,,,
NHN,181710,37400.0,65114.0,2435263600.0,,,,,
NH프라임리츠,338100,3860.0,84544.0,326339840.0,,,,,
NICE,034310,11940.0,43982.0,525145080.0,,,,,
NICE인프라,063570,3180.0,27132.0,86279760.0,,,,,
NI스틸,008260,3040.0,39114.0,118906560.0,,,,,
NPC우,004255,1975.0,20687.0,40856825.0,,,,,
NPC,004250,3000.0,23809.0,71427000.0,,,,,
OCI,456040,89800.0,47301.0,4247629800.0,,,,,
S-Oil우,010955,69500.0,39245.0,2727527500.0,,,,,
S-Oil,010950,144900.0,513882.0,74461501800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,38500.0,28537.0,1098674500.0,,,,,
SG글로벌,001380,1413.0,84861.0,119908593.0,,,,,
SHD,001770,6970.0,15020.0,104689400.0,,,,,
SH에너지화학,002360,1940.0,40751.0,79056940.0,,,,,
SIMPAC,009160,4870.0,209678.0,1021131860.0,,,,,
SJM,123700,3380.0,14959.0,50561420.0,,,,,
SJM홀딩스,025530,3550.0,19987.0,70953850.0,,,,,
SK우,03473K,339500.0,1497.0,508231500.0,,,,,
SKC,011790,85200.0,179133.0,15262131600.0,,,,,
SK가스,018670,222000.0,13168.0,2923296000.0,,,,,
SK네트웍스,001740,7990.0,2039251.0,16293615490.0,,,,,
SK디앤디,210980,5640.0,526664.0,2970384960.0,,,,,
SK리츠,395400,5650.0,304914.0,1722764100.0,,,,,
SK,034730,580000.0,171338.0,99376040000.0,,,,,
SK스퀘어,402340,1212000.0,757396.0,917963952000.0,,,,,
SK시그넷,260870,6630.0,1627.0,10787010.0,,,,,
SK아이이테크놀로지,361610,14260.0,98376.0,1402841760.0,,,,,
SK오션플랜트,100090,13340.0,478114.0,6378040760.0,,,,,
SK이노베이션우,096775,63300.0,7470.0,472851000.0,,,,,
SK이노베이션,096770,121400.0,1851929.0,224824180600.0,,,,,
SK증권우,001515,4090.0,3339.0,13656510.0,,,,,
SK증권,001510,2260.0,1760633.0,3979030580.0,,,,,
SK케미칼우,28513K,20800.0,9797.0,203777600.0,,,,,
SK케미칼,285130,39250.0,30123.0,1182327750.0,,,,,
SK텔레콤,017670,89700.0,1366866.0,122607880200.0,,,,,
SNT다이내믹스,003570,34550.0,18707.0,646326850.0,,,,,
SNT모티브,064960,25750.0,105378.0,2713483500.0,,,,,
SNT에너지,100840,24750.0,75722.0,1874119500.0,,,,,
SNT홀딩스,036530,52000.0,22703.0,1180556000.0,,,,,
SPC삼립,005610,37250.0,1753.0,65299250.0,,,,,
STX그린로지스,465770,3185.0,4996903.0,15915136055.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,25000.0,140174.0,3504350000.0,,,,,
TBH글로벌,084870,2080.0,117690.0,244795200.0,,,,,
TCC스틸,002710,9000.0,38647.0,347823000.0,,,,,
WISCOM,024070,1857.0,15347.0,28499379.0,,,,,
가비아,079940,33900.0,12012.0,407206800.0,,,,,
가온그룹,078890,3790.0,196393.0,744329470.0,,,,,
가온전선,000500,196700.0,100776.0,19822639200.0,,,,,
가온칩스,399720,49750.0,135777.0,6754905750.0,,,,,
가이아코퍼레이션,296520,602.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3890.0,230933.0,898329370.0,,,,,
강남제비스코,000860,13370.0,7934.0,106077580.0,,,,,
강동씨앤엘,198440,1328.0,1049921.0,1394295088.0,,,,,
강스템바이오텍,217730,2265.0,4124948.0,9343007220.0,,,,,
강원랜드,035250,14410.0,446740.0,6437523400.0,,,,,
강원에너지,114190,8280.0,56483.0,467679240.0,,,,,
갤럭시아머니트리,094480,4890.0,85577.0,418471530.0,,,,,
갤럭시아에스엠,011420,1464.0,43233.0,63293112.0,,,,,
경남스틸,039240,1997.0,34296.0,68489112.0,,,,,
경남제약,053950,1551.0,50541.0,78389091.0,,,,,
경농,002100,9150.0,15286.0,139866900.0,,,,,
경동나비엔,009450,62000.0,25120.0,1557440000.0,,,,,
경동도시가스,267290,19580.0,13914.0,272436120.0,,,,,
경동인베스트,012320,45500.0,3719.0,169214500.0,,,,,
경동제약,011040,4990.0,45519.0,227139810.0,,,,,
경방,000050,8480.0,167370.0,1419297600.0,,,,,
경보제약,214390,5200.0,23168.0,120473600.0,,,,,
경인양행,012610,2920.0,201666.0,588864720.0,,,,,
경인전자,009140,21050.0,1946.0,40963300.0,,,,,
경창산업,024910,1499.0,16840.0,25243160.0,,,,,
계룡건설,013580,18560.0,92825.0,1722832000.0,,,,,
계양전기우,012205,6910.0,9261.0,63993510.0,,,,,
계양전기,012200,4280.0,253153.0,1083494840.0,,,,,
고려산업,002140,1827.0,1313695.0,2400120765.0,,,,,
고려신용정보,049720,9760.0,37703.0,367981280.0,,,,,
고려아연,010130,1029000.0,12960.0,13335840000.0,,,,,
고려제강,002240,17090.0,29594.0,505761460.0,,,,,
고려제약,014570,3415.0,8242.0,28146430.0,,,,,
고바이오랩,348150,3265.0,16524.0,53950860.0,,,,,
고스트스튜디오,950190,9380.0,69496.0,651872480.0,,,,,
고영,098460,26400.0,737807.0,19478104800.0,,,,,
골드앤에스,035290,1641.0,61584.0,101059344.0,,,,,
골프존,215000,39000.0,8496.0,331344000.0,,,,,
골프존홀딩스,121440,6670.0,186037.0,1240866790.0,,,,,
공구우먼,366030,5050.0,49700.0,250985000.0,,,,,
광동제약,009290,6100.0,193555.0,1180685500.0,,,,,
광동헬스바이오,086220,668.0,1605.0,1072140.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1395.0,263971.0,368239545.0,,,,,
광전자,017900,5810.0,1360357.0,7903674170.0,,,,,
광주신세계,037710,43350.0,145270.0,6297454500.0,,,,,
광진실업,026910,6500.0,523841.0,3404966500.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2020.0,10.0,20200.0,,,,,
교보17호스팩,489210,2025.0,295.0,597375.0,,,,,
교보증권,030610,9740.0,22760.0,221682400.0,,,,,
교촌에프앤비,339770,3650.0,104112.0,380008800.0,,,,,
구영테크,053270,1865.0,52441.0,97802465.0,,,,,
국도화학,007690,38050.0,34338.0,1306560900.0,,,,,
국보디자인,066620,23900.0,13802.0,329867800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3725.0,118795.0,442511375.0,,,,,
국영지앤엠,006050,540.0,518074.0,279759960.0,,,,,
국일신동,060480,1368.0,12915.0,17667720.0,,,,,
국일제지,078130,4235.0,365195.0,1546600825.0,,,,,
국전약품,307750,2145.0,58984.0,126520680.0,,,,,
국제약품,002720,3490.0,103070.0,359714300.0,,,,,
그래디언트,035080,9390.0,9224.0,86613360.0,,,,,
GKL,114090,9330.0,299573.0,2795016090.0,,,,,
GRT,900290,2340.0,334237.0,782114580.0,,,,,
그리드위즈,453450,15920.0,147658.0,2350715360.0,,,,,
그리티,204020,1901.0,63242.0,120223042.0,,,,,
그린리소스,402490,7120.0,76663.0,545840560.0,,,,,
그린생명과학,114450,2035.0,177736.0,361692760.0,,,,,
그린케미칼,083420,4550.0,13003.0,59163650.0,,,,,
그린플러스,186230,3205.0,27281.0,87435605.0,,,,,
극동유화,014530,3195.0,120634.0,385425630.0,,,,,
GST,083450,44850.0,83164.0,3729905400.0,,,,,
글로벌에스엠,900070,1051.0,24854.0,26121554.0,,,,,
글로벌텍스프리,204620,4685.0,517649.0,2425185565.0,,,,,
글로본,019660,1919.0,14829.0,28456851.0,,,,,
금강공업우,014285,5380.0,681.0,3663780.0,,,,,
금강공업,014280,3900.0,22226.0,86681400.0,,,,,
금강철강,053260,4600.0,27824.0,127990400.0,,,,,
금비,008870,40300.0,501.0,20190300.0,,,,,
금양그린파워,282720,6660.0,34991.0,233040060.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,22900.0,46164.0,1057155600.0,,,,,
금호건설,002990,10900.0,6649796.0,72482776400.0,,,,,
금호석유화학우,011785,50000.0,3964.0,198200000.0,,,,,
금호석유화학,011780,123500.0,116059.0,14333286500.0,,,,,
금호에이치티,214330,5550.0,343832.0,1908267600.0,,,,,
금호전기,001210,894.0,0.0,0.0,,,,,
금호타이어,073240,5850.0,4472913.0,26166541050.0,,,,,
금화피에스시,036190,32100.0,8677.0,278531700.0,,,,,
기가레인,049080,11290.0,7229261.0,81618356690.0,,,,,
기가비스,420770,162800.0,148148.0,24118494400.0,,,,,
기산텔레콤,035460,2065.0,68170.0,140771050.0,,,,,
기신정기,092440,1900.0,6727.0,12781300.0,,,,,
기아,000270,149700.0,967288.0,144803013600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1445.0,1010671.0,1460419595.0,,,,,
깨끗한나라우,004545,6200.0,42865.0,265763000.0,,,,,
깨끗한나라,004540,1907.0,9117137.0,17386380259.0,,,,,
꿈비,407400,2070.0,15168.0,31397760.0,,,,,
나노,187790,2875.0,62846.0,180682250.0,,,,,
나노신소재,121600,43850.0,42200.0,1850470000.0,,,,,
나노실리칸첨단소재,286750,1704.0,87400.0,148929600.0,,,,,
나노씨엠에스,247660,2995.0,9084.0,27206580.0,,,,,
나노엔텍,039860,3555.0,110258.0,391967190.0,,,,,
나노캠텍,091970,4300.0,158454.0,681352200.0,,,,,
나노팀,417010,4415.0,90518.0,399636970.0,,,,,
나눔테크,244880,1729.0,4.0,6916.0,,,,,
나라셀라,405920,1784.0,1582.0,2822288.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2700.0,58792.0,158738400.0,,,,,
나래나노텍,137080,5160.0,16744.0,86399040.0,,,,,
나무가,190510,13040.0,38998.0,508533920.0,,,,,
나무기술,242040,3955.0,418587.0,1655511585.0,,,,,
나우로보틱스,459510,12150.0,21401.0,260022150.0,,,,,
나우IB,293580,1291.0,216169.0,279074179.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14890.0,14066.0,209442740.0,,,,,
나이스디앤비,130580,5480.0,11324.0,62055520.0,,,,,
나이스정보통신,036800,29900.0,22836.0,682796400.0,,,,,
NICE평가정보,030190,13940.0,163392.0,2277684480.0,,,,,
나인테크,267320,1960.0,276259.0,541467640.0,,,,,
남광토건,001260,7870.0,100850.0,793689500.0,,,,,
남선알미우,008355,6680.0,249.0,1663320.0,,,,,
남선알미늄,008350,1109.0,1455212.0,1613830108.0,,,,,
남성,004270,7750.0,8974.0,69548500.0,,,,,
남양유업우,003925,31050.0,1813.0,56293650.0,,,,,
남양유업,003920,42350.0,5622.0,238091700.0,,,,,
남해화학,025860,5900.0,320088.0,1888519200.0,,,,,
남화산업,111710,3460.0,183856.0,636141760.0,,,,,
남화토건,091590,5950.0,660378.0,3929249100.0,,,,,
내츄럴엔도텍,168330,1794.0,31600.0,56690400.0,,,,,
네오리진,094860,1429.0,58436.0,83505044.0,,,,,
네오셈,253590,9760.0,213083.0,2079690080.0,,,,,
네오오토,212560,11980.0,100863.0,1208338740.0,,,,,
네오위즈,095660,17730.0,35368.0,627074640.0,,,,,
네오위즈홀딩스,042420,22650.0,6127.0,138776550.0,,,,,
네오이뮨텍,950220,1364.0,87127.0,118841228.0,,,,,
네오크레마,311390,2460.0,5956.0,14651760.0,,,,,
네오티스,085910,16130.0,94014.0,1516445820.0,,,,,
네오팜,092730,19150.0,19552.0,374420800.0,,,,,
네오펙트,290660,1360.0,241926.0,329019360.0,,,,,
네온테크,306620,1742.0,233507.0,406769194.0,,,,,
네이블,153460,6390.0,7234.0,46225260.0,,,,,
네이처셀,007390,25000.0,0.0,0.0,,,,,
네패스,033640,19730.0,0.0,0.0,,,,,
네패스아크,330860,35800.0,0.0,0.0,,,,,
넥사다이내믹스,351320,999.0,0.0,0.0,,,,,
넥센우,005725,4380.0,0.0,0.0,,,,,
넥센,005720,5950.0,0.0,0.0,,,,,
넥센타이어1우B,002355,3955.0,0.0,0.0,,,,,
넥센타이어,002350,6750.0,0.0,0.0,,,,,
넥스턴바이오,089140,2185.0,0.0,0.0,,,,,
넥스트바이오메디컬,389650,37650.0,0.0,0.0,,,,,
넥스트아이,137940,2165.0,0.0,0.0,,,,,
NEW,160550,1119.0,0.0,0.0,,,,,
넥스트칩,396270,2270.0,0.0,0.0,,,,,
넥스틴,348210,39500.0,0.0,0.0,,,,,
넥스틸,092790,11060.0,21.0,232260.0,,,,,
넥슨게임즈,225570,8380.0,0.0,0.0,,,,,
넥써쓰,205500,1659.0,0.0,0.0,,,,,
넵튠,217270,2285.0,0.0,0.0,,,,,
넷마블,251270,36300.0,0.0,0.0,,,,,
노드메이슨,317860,4750.0,0.0,0.0,,,,,
노랑풍선,104620,3195.0,0.0,0.0,,,,,
노루페인트우,090355,10330.0,0.0,0.0,,,,,
노루페인트,090350,7420.0,731.0,5424020.0,,,,,
노루홀딩스우,000325,24000.0,0.0,0.0,,,,,
노루홀딩스,000320,15820.0,55.0,870100.0,,,,,
노머스,473980,11300.0,335.0,3785500.0,,,,,
노바렉스,194700,13220.0,337.0,4455140.0,,,,,
노바텍,285490,11090.0,838.0,9293420.0,,,,,
노브랜드,145170,2930.0,1022.0,2994460.0,,,,,
노브메타파마,229500,6800.0,0.0,0.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,688.0,16321.0,11228848.0,,,,,
녹십자,006280,121500.0,589.0,71563500.0,,,,,
녹십자엠에스,142280,2710.0,1339.0,3628690.0,,,,,
녹십자웰빙,234690,8010.0,12.0,96120.0,,,,,
녹십자홀딩스2우,005257,16600.0,0.0,0.0,,,,,
녹십자홀딩스,005250,9520.0,86.0,818720.0,,,,,
농심,004370,345500.0,324.0,111942000.0,,,,,
농심홀딩스,072710,89400.0,8.0,715200.0,,,,,
아시아종묘,154030,1569.0,65.0,101985.0,,,,,
농우바이오,054050,6940.0,139.0,964660.0,,,,,
우듬지팜,403490,502.0,6214.0,3119428.0,,,,,
누리플랜,069140,1780.0,1920.0,3417600.0,,,,,
누리플렉스,040160,5460.0,608.0,3319680.0,,,,,
누보,332290,793.0,4335.0,3437655.0,,,,,
뉴로메카,348340,29050.0,1626.0,47235300.0,,,,,
뉴보텍,060260,1386.0,14284.0,19797624.0,,,,,
뉴엔AI,463020,5770.0,1127.0,6502790.0,,,,,
뉴온,123840,2010.0,2488.0,5000880.0,,,,,
뉴인텍,012340,718.0,4811.0,3454298.0,,,,,
뉴키즈온,462310,3395.0,52.0,176540.0,,,,,
뉴트리,270870,4675.0,91.0,425425.0,,,,,
뉴파워프라즈마,144960,9060.0,24108.0,218418480.0,,,,,
뉴프렉스,085670,3090.0,1505.0,4650450.0,,,,,
다날,064260,3965.0,21871.0,86718515.0,,,,,
다보링크,340360,883.0,19593.0,17300619.0,,,,,
다산네트웍스,039560,2215.0,1135.0,2514025.0,,,,,
다산솔루에타,154040,787.0,728.0,572936.0,,,,,
다스코,058730,4530.0,100592.0,455681760.0,,,,,
다올투자증권,030210,3335.0,341.0,1137235.0,,,,,
다우기술,023590,34900.0,2236.0,78036400.0,,,,,
다우데이타,032190,17850.0,4084.0,72899400.0,,,,,
다원넥스뷰,323350,8800.0,105.0,924000.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,206500.0,2824.0,583156000.0,,,,,
닷밀,464580,1450.0,1075.0,1558750.0,,,,,
대교,019680,928.0,2872.0,2665216.0,,,,,
대교우B,019685,757.0,71.0,53747.0,,,,,
대구백화점,006370,5520.0,14253.0,78676560.0,,,,,
대덕1우,00806K,10980.0,4.0,43920.0,,,,,
대덕,008060,14150.0,742.0,10499300.0,,,,,
대덕전자,353200,137100.0,37374.0,5123975400.0,,,,,
대덕전자1우,35320K,24900.0,277.0,6897300.0,,,,,
대동고려삼,178600,1855.0,1.0,1855.0,,,,,
대동금속,020400,2900.0,1191.0,3453900.0,,,,,
대동기어,008830,8780.0,6425.0,56411500.0,,,,,
대동,000490,6550.0,3090.0,20239500.0,,,,,
대동스틸,048470,2520.0,879.0,2215080.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3900.0,1148.0,4477200.0,,,,,
대림바스,005750,4060.0,1242.0,5042520.0,,,,,
대림제지,017650,9090.0,3.0,27270.0,,,,,
대림통상,006570,2090.0,455.0,950950.0,,,,,
대명에너지,389260,13450.0,8921.0,119987450.0,,,,,
대모,317850,5640.0,659.0,3716760.0,,,,,
대보마그네틱,290670,4885.0,153.0,747405.0,,,,,
대봉엘에스,078140,7690.0,1219.0,9374110.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14120.0,15.0,211800.0,,,,,
대상,001680,17050.0,1626.0,27723300.0,,,,,
대상홀딩스우,084695,11240.0,1.0,11240.0,,,,,
대상홀딩스,084690,7100.0,7247.0,51453700.0,,,,,
대성미생물,036480,6380.0,69.0,440220.0,,,,,
대성산업,128820,4075.0,5124.0,20880300.0,,,,,
대성에너지,117580,7030.0,42365.0,297825950.0,,,,,
대성창투,027830,950.0,15949.0,15151550.0,,,,,
대성파인텍,104040,2760.0,7352.0,20291520.0,,,,,
대성하이텍,129920,3800.0,3398.0,12912400.0,,,,,
대성홀딩스,016710,6840.0,147.0,1005480.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,15.0,31425.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2060.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,3765.0,1.0,3765.0,,,,,
대신정보통신,020180,893.0,1484.0,1325212.0,,,,,
대신증권우,003545,19620.0,7035.0,138026700.0,,,,,
대신증권2우B,003547,19040.0,1477.0,28122080.0,,,,,
대신증권,003540,25050.0,4032.0,101001600.0,,,,,
대아티아이,045390,2485.0,45320.0,112620200.0,,,,,
대양금속,009190,1818.0,7410.0,13471380.0,,,,,
대양전기공업,108380,16460.0,2222.0,36574120.0,,,,,
대영포장,014160,704.0,111592.0,78560768.0,,,,,
대우건설,047040,14330.0,266746.0,3822470180.0,,,,,
대웅,003090,16430.0,1319.0,21671170.0,,,,,
대웅제약,069620,120100.0,673.0,80827300.0,,,,,
대원,007680,3385.0,2479.0,8391415.0,,,,,
대원강업,000430,3605.0,11557.0,41662985.0,,,,,
대원미디어,048910,4610.0,3212.0,14807320.0,,,,,
대원산업,005710,10410.0,2272.0,23651520.0,,,,,
대원전선우,006345,10330.0,8934.0,92288220.0,,,,,
대원전선,006340,11740.0,377762.0,4434925880.0,,,,,
대원제약,003220,7800.0,953.0,7433400.0,,,,,
대원화성,024890,3080.0,154.0,474320.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,834.0,12149.0,10132266.0,,,,,
대정화금,120240,14190.0,564.0,8003160.0,,,,,
대주산업,003310,1866.0,338502.0,631644732.0,,,,,
대주이엔티,114920,2460.0,7.0,17220.0,,,,,
대주전자재료,078600,73800.0,5953.0,439331400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5700.0,2457.0,14004900.0,,,,,
대창,012800,1100.0,8145.0,8959500.0,,,,,
대창솔루션,096350,1581.0,13484.0,21318204.0,,,,,
대창스틸,140520,1964.0,105.0,206220.0,,,,,
대한과학,131220,3950.0,911.0,3598450.0,,,,,
대한광통신,010170,10070.0,466580.0,4698460600.0,,,,,
대한뉴팜,054670,5480.0,234.0,1282320.0,,,,,
대한방직,001070,5950.0,601.0,3575950.0,,,,,
대한약품,023910,25400.0,185.0,4699000.0,,,,,
대한유화,006650,102300.0,931.0,95241300.0,,,,,
대한전선,001440,26300.0,150094.0,3947472200.0,,,,,
대한제강,084010,7110.0,323.0,2296530.0,,,,,
대한제당우,001795,2085.0,361.0,752685.0,,,,,
대한제당,001790,2710.0,48219.0,130673490.0,,,,,
대한제분,001130,10920.0,1431.0,15626520.0,,,,,
대한항공우,003495,21900.0,107.0,2343300.0,,,,,
대한항공,003490,25200.0,299437.0,7545812400.0,,,,,
대한해운,005880,1836.0,213806.0,392547816.0,,,,,
대한화섬,003830,104800.0,2.0,209600.0,,,,,
대현,016090,1471.0,3296.0,4848416.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,929.0,96.0,89184.0,,,,,
대호특수강우,021045,2495.0,1.0,2495.0,,,,,
대화제약,067080,9810.0,27176.0,266596560.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6010.0,1773.0,10655730.0,,,,,
더라미,032860,617.0,1164.0,718188.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14170.0,792.0,11222640.0,,,,,
더블유게임즈,192080,60000.0,2016.0,120960000.0,,,,,
더블유씨피,393890,7790.0,5361.0,41762190.0,,,,,
더블유에스아이,299170,1309.0,1645.0,2153305.0,,,,,
THE E&M,089230,1523.0,40071.0,61028133.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,1843.0,6518.0,12012674.0,,,,,
더코디,224060,4230.0,7093.0,30003390.0,,,,,
더콘텐츠온,302920,430.0,0.0,0.0,,,,,
THE CUBE&,013720,431.0,0.0,0.0,,,,,
덕산네오룩스,213420,30950.0,3836.0,118724200.0,,,,,
덕산테코피아,317330,9860.0,2078.0,20489080.0,,,,,
덕산하이메탈,077360,9300.0,20719.0,192686700.0,,,,,
덕성우,004835,4195.0,116.0,486620.0,,,,,
덕성,004830,3385.0,5600.0,18956000.0,,,,,
덕신이피씨,090410,711.0,23984.0,17052624.0,,,,,
덕우전자,263600,3130.0,865.0,2707450.0,,,,,
데브시스터즈,194480,15500.0,4548.0,70494000.0,,,,,
데이원컴퍼니,373160,3225.0,68.0,219300.0,,,,,
데이타솔루션,263800,5880.0,486290.0,2859385200.0,,,,,
데이터스트림즈,199150,2100.0,0.0,0.0,,,,,
덱스터,206560,1065.0,9302.0,9906630.0,,,,,
덴티스,261200,2470.0,350.0,864500.0,,,,,
덴티움,145720,38850.0,1375.0,53418750.0,,,,,
도부,227420,828.0,2.0,1656.0,,,,,
도이치모터스,067990,3910.0,10829.0,42341390.0,,,,,
