종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HJ중공업,097230,22550.0,10095.0,227642250.0,,,,,
HL D&I,014790,2700.0,2550.0,6885000.0,,,,,
HLB이노베이션,024850,14950.0,218.0,3259100.0,,,,,
HL만도,204320,61900.0,201231.0,12456198900.0,,,,,
HL홀딩스,060980,46150.0,1552.0,71624800.0,,,,,
HS애드,035000,7480.0,8.0,59840.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15620.0,246.0,3842520.0,,,,,
JB금융지주,175330,27250.0,3234.0,88126500.0,,,,,
JW생명과학,234080,11490.0,701.0,8054490.0,,,,,
JW중외제약우,001065,21450.0,2.0,42900.0,,,,,
JW중외제약2우B,001067,45500.0,59.0,2684500.0,,,,,
JW중외제약,001060,28050.0,11171.0,313346550.0,,,,,
JW홀딩스,096760,3930.0,183.0,719190.0,,,,,
KB금융,105560,163600.0,56094.0,9176978400.0,,,,,
KB스타리츠,432320,1519.0,13506.0,20515614.0,,,,,
KB오토시스,024120,3250.0,175.0,568750.0,,,,,
KCTC,009070,4525.0,3836.0,17357900.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3280.0,31083.0,101952240.0,,,,,
KG스틸,016380,6320.0,11475.0,72522000.0,,,,,
KG케미칼,001390,4800.0,10278.0,49334400.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23700.0,27.0,639900.0,,,,,
KPX케미칼,025000,51400.0,12.0,616800.0,,,,,
KPX홀딩스,092230,84000.0,24.0,2016000.0,,,,,
KR모터스,000040,344.0,711.0,244584.0,,,,,
LF,093050,23250.0,109.0,2534250.0,,,,,
LG우,003555,69800.0,345.0,24081000.0,,,,,
LG디스플레이,034220,14680.0,397337.0,5832907160.0,,,,,
LG,003550,109300.0,15065.0,1646604500.0,,,,,
LG생활건강우,051905,105400.0,7.0,737800.0,,,,,
LG생활건강,051900,246500.0,822.0,202623000.0,,,,,
LG에너지솔루션,373220,407500.0,9366.0,3816645000.0,,,,,
LG유플러스,032640,15900.0,12575.0,199942500.0,,,,,
LG이노텍,011070,1130000.0,27018.0,30530340000.0,,,,,
LG전자우,066575,81400.0,13656.0,1111598400.0,,,,,
LG전자,066570,237000.0,127706.0,30266322000.0,,,,,
LG화학우,051915,162000.0,1146.0,185652000.0,,,,,
LG화학,051910,347500.0,15486.0,5381385000.0,,,,,
LIG넥스원,079550,781000.0,8308.0,6488548000.0,,,,,
LS ELECTRIC,010120,243500.0,90261.0,21978553500.0,,,,,
LS네트웍스,000680,3245.0,12240.0,39718800.0,,,,,
LS,006260,408000.0,5918.0,2414544000.0,,,,,
LS에코에너지,229640,62900.0,6489.0,408158100.0,,,,,
LX세미콘,108320,50600.0,7409.0,374895400.0,,,,,
LX인터내셔널,001120,39800.0,13057.0,519668600.0,,,,,
MDS테크,086960,2670.0,61717.0,164784390.0,,,,,
MH에탄올,023150,4380.0,925.0,4051500.0,,,,,
NAVER,035420,250500.0,293006.0,73398003000.0,,,,,
NHN,181710,40300.0,5578.0,224793400.0,,,,,
NH프라임리츠,338100,3655.0,3818.0,13954790.0,,,,,
NICE,034310,12280.0,518.0,6361040.0,,,,,
NICE인프라,063570,3415.0,755.0,2578325.0,,,,,
NI스틸,008260,3160.0,6517.0,20593720.0,,,,,
NPC우,004255,2010.0,254.0,510540.0,,,,,
NPC,004250,3235.0,1408.0,4554880.0,,,,,
OCI,456040,102800.0,8015.0,823942000.0,,,,,
S-Oil우,010955,54800.0,595.0,32606000.0,,,,,
S-Oil,010950,113200.0,11167.0,1264104400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,58100.0,2512.0,145947200.0,,,,,
SG글로벌,001380,1518.0,644.0,977592.0,,,,,
SHD,001770,13560.0,5.0,67800.0,,,,,
SH에너지화학,002360,2055.0,185.0,380175.0,,,,,
SIMPAC,009160,4600.0,3493.0,16067800.0,,,,,
SJM,123700,3310.0,253.0,837430.0,,,,,
SJM홀딩스,025530,3520.0,779.0,2742080.0,,,,,
SK우,03473K,400000.0,224.0,89600000.0,,,,,
SKC,011790,141000.0,23744.0,3347904000.0,,,,,
SK가스,018670,227000.0,633.0,143691000.0,,,,,
SK네트웍스,001740,12910.0,1244632.0,16068199120.0,,,,,
SK디앤디,210980,11470.0,759.0,8705730.0,,,,,
SK리츠,395400,5480.0,27542.0,150930160.0,,,,,
SK,034730,624000.0,11746.0,7329504000.0,,,,,
SK스퀘어,402340,1421000.0,51525.0,73217025000.0,,,,,
SK시그넷,260870,7120.0,0.0,0.0,,,,,
SK아이이테크놀로지,361610,18900.0,6345.0,119920500.0,,,,,
SK오션플랜트,100090,16160.0,92174.0,1489531840.0,,,,,
SK이노베이션우,096775,63800.0,406.0,25902800.0,,,,,
SK이노베이션,096770,108600.0,23411.0,2542434600.0,,,,,
SK증권우,001515,5590.0,77.0,430430.0,,,,,
SK증권,001510,3335.0,949487.0,3166539145.0,,,,,
SK케미칼우,28513K,23100.0,94.0,2171400.0,,,,,
SK케미칼,285130,45100.0,2186.0,98588600.0,,,,,
SK텔레콤,017670,105200.0,54731.0,5757701200.0,,,,,
SNT다이내믹스,003570,41300.0,2525.0,104282500.0,,,,,
SNT모티브,064960,31250.0,16497.0,515531250.0,,,,,
SNT에너지,100840,36750.0,18853.0,692847750.0,,,,,
SNT홀딩스,036530,51600.0,525.0,27090000.0,,,,,
SPC삼립,005610,41400.0,174.0,7203600.0,,,,,
STX그린로지스,465770,2870.0,50441.0,144765670.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33550.0,19039.0,638758450.0,,,,,
TBH글로벌,084870,1890.0,431.0,814590.0,,,,,
TCC스틸,002710,13200.0,6151.0,81193200.0,,,,,
WISCOM,024070,1893.0,996.0,1885428.0,,,,,
가비아,079940,31800.0,47.0,1494600.0,,,,,
가온그룹,078890,5910.0,28191.0,166608810.0,,,,,
가온전선,000500,251500.0,23306.0,5861459000.0,,,,,
가온칩스,399720,57700.0,21078.0,1216200600.0,,,,,
가이아코퍼레이션,296520,531.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4985.0,23432.0,116808520.0,,,,,
강남제비스코,000860,13250.0,256.0,3392000.0,,,,,
강동씨앤엘,198440,1204.0,393570.0,473858280.0,,,,,
강스템바이오텍,217730,2715.0,23609.0,64098435.0,,,,,
강원랜드,035250,15700.0,17843.0,280135100.0,,,,,
강원에너지,114190,10370.0,6815.0,70671550.0,,,,,
갤럭시아머니트리,094480,6250.0,4727.0,29543750.0,,,,,
갤럭시아에스엠,011420,1421.0,3593.0,5105653.0,,,,,
경남스틸,039240,2240.0,8743.0,19584320.0,,,,,
경남제약,053950,2010.0,863.0,1734630.0,,,,,
경농,002100,9140.0,2039.0,18636460.0,,,,,
경동나비엔,009450,69200.0,2225.0,153970000.0,,,,,
경동도시가스,267290,20400.0,137.0,2794800.0,,,,,
경동인베스트,012320,49950.0,267.0,13336650.0,,,,,
경동제약,011040,5280.0,1185.0,6256800.0,,,,,
경방,000050,8460.0,6297.0,53272620.0,,,,,
경보제약,214390,5460.0,749.0,4089540.0,,,,,
경인양행,012610,4335.0,35606.0,154352010.0,,,,,
경인전자,009140,26100.0,276.0,7203600.0,,,,,
경창산업,024910,1743.0,2479.0,4320897.0,,,,,
계룡건설,013580,20450.0,3967.0,81125150.0,,,,,
계양전기우,012205,9300.0,3337.0,31034100.0,,,,,
계양전기,012200,6360.0,65526.0,416745360.0,,,,,
고려산업,002140,1992.0,6804.0,13553568.0,,,,,
고려신용정보,049720,9880.0,1162.0,11480560.0,,,,,
고려아연,010130,1236000.0,680.0,840480000.0,,,,,
고려제강,002240,19590.0,1224.0,23978160.0,,,,,
고려제약,014570,3405.0,2317.0,7889385.0,,,,,
고바이오랩,348150,3905.0,5066.0,19782730.0,,,,,
고스트스튜디오,950190,9250.0,2757.0,25502250.0,,,,,
고영,098460,40200.0,529387.0,21281357400.0,,,,,
골드앤에스,035290,2500.0,6079.0,15197500.0,,,,,
골프존,215000,43200.0,723.0,31233600.0,,,,,
골프존홀딩스,121440,4675.0,3038.0,14202650.0,,,,,
공구우먼,366030,5020.0,9086.0,45611720.0,,,,,
광동제약,009290,6450.0,13596.0,87694200.0,,,,,
광동헬스바이오,086220,1269.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1604.0,6136.0,9842144.0,,,,,
광전자,017900,9600.0,360454.0,3460358400.0,,,,,
광주신세계,037710,37150.0,201.0,7467150.0,,,,,
광진실업,026910,3575.0,27053.0,96714475.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,0.0,0.0,,,,,
교보17호스팩,489210,2060.0,0.0,0.0,,,,,
교보증권,030610,11310.0,12208.0,138072480.0,,,,,
교촌에프앤비,339770,4070.0,13757.0,55990990.0,,,,,
구영테크,053270,2020.0,9981.0,20161620.0,,,,,
국도화학,007690,34200.0,1474.0,50410800.0,,,,,
국보디자인,066620,24600.0,420.0,10332000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3425.0,2910.0,9966750.0,,,,,
국영지앤엠,006050,690.0,159694.0,110188860.0,,,,,
국일신동,060480,1511.0,1500.0,2266500.0,,,,,
국일제지,078130,3780.0,22394.0,84649320.0,,,,,
국전약품,307750,2515.0,17200.0,43258000.0,,,,,
국제약품,002720,3600.0,3868.0,13924800.0,,,,,
그래디언트,035080,9420.0,1066.0,10041720.0,,,,,
GKL,114090,12030.0,19136.0,230206080.0,,,,,
GRT,900290,3235.0,28835.0,93281225.0,,,,,
그리드위즈,453450,15980.0,3103.0,49585940.0,,,,,
그리티,204020,2050.0,900.0,1845000.0,,,,,
그린리소스,402490,12390.0,38405.0,475837950.0,,,,,
그린생명과학,114450,2185.0,41961.0,91684785.0,,,,,
그린케미칼,083420,4780.0,880.0,4206400.0,,,,,
그린플러스,186230,3470.0,5678.0,19702660.0,,,,,
극동유화,014530,3320.0,10124.0,33611680.0,,,,,
GST,083450,65300.0,58866.0,3843949800.0,,,,,
글로벌에스엠,900070,1090.0,47413.0,51680170.0,,,,,
글로벌텍스프리,204620,4725.0,33189.0,156818025.0,,,,,
글로본,019660,1939.0,225.0,436275.0,,,,,
금강공업우,014285,6680.0,39.0,260520.0,,,,,
금강공업,014280,4680.0,20723.0,96983640.0,,,,,
금강철강,053260,5100.0,10816.0,55161600.0,,,,,
금비,008870,41500.0,9.0,373500.0,,,,,
금양그린파워,282720,8290.0,4434.0,36757860.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13000.0,366.0,4758000.0,,,,,
금호건설,002990,4005.0,19478.0,78009390.0,,,,,
금호석유화학우,011785,54800.0,841.0,46086800.0,,,,,
금호석유화학,011780,131600.0,7091.0,933175600.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,522.0,71161.0,37146042.0,,,,,
금호타이어,073240,4975.0,64785.0,322305375.0,,,,,
금화피에스시,036190,33300.0,439.0,14618700.0,,,,,
기가레인,049080,993.0,0.0,0.0,,,,,
기가비스,420770,144950.0,8122.0,1177283900.0,,,,,
기산텔레콤,035460,2900.0,60719.0,176085100.0,,,,,
기신정기,092440,1962.0,1109.0,2175858.0,,,,,
기아,000270,170200.0,182510.0,31063202000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1187.0,3792.0,4501104.0,,,,,
깨끗한나라우,004545,8970.0,1.0,8970.0,,,,,
깨끗한나라,004540,1595.0,5264.0,8396080.0,,,,,
꿈비,407400,2535.0,9558.0,24229530.0,,,,,
나노,187790,4680.0,19914.0,93197520.0,,,,,
나노신소재,121600,62000.0,19971.0,1238202000.0,,,,,
나노실리칸첨단소재,286750,1523.0,17181.0,26166663.0,,,,,
나노씨엠에스,247660,3895.0,193.0,751735.0,,,,,
나노엔텍,039860,4555.0,57885.0,263666175.0,,,,,
나노캠텍,091970,3040.0,11944.0,36309760.0,,,,,
나노팀,417010,7860.0,63563.0,499605180.0,,,,,
나눔테크,244880,1800.0,1501.0,2701800.0,,,,,
나라셀라,405920,2080.0,286.0,594880.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2950.0,3579.0,10558050.0,,,,,
나래나노텍,137080,4300.0,1302.0,5598600.0,,,,,
나무가,190510,16550.0,6199.0,102593450.0,,,,,
나무기술,242040,8140.0,302723.0,2464165220.0,,,,,
나우로보틱스,459510,19080.0,10653.0,203259240.0,,,,,
나우IB,293580,1660.0,105559.0,175227940.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,19570.0,1658.0,32447060.0,,,,,
나이스디앤비,130580,5490.0,1401.0,7691490.0,,,,,
나이스정보통신,036800,28850.0,764.0,22041400.0,,,,,
NICE평가정보,030190,14650.0,576.0,8438400.0,,,,,
나인테크,267320,2750.0,70043.0,192618250.0,,,,,
남광토건,001260,8010.0,7031.0,56318310.0,,,,,
남선알미우,008355,10060.0,0.0,0.0,,,,,
남선알미늄,008350,1261.0,200442.0,252757362.0,,,,,
남성,004270,7000.0,198.0,1386000.0,,,,,
남양유업우,003925,34450.0,159.0,5477550.0,,,,,
남양유업,003920,43300.0,552.0,23901600.0,,,,,
남해화학,025860,6460.0,67542.0,436321320.0,,,,,
남화산업,111710,3600.0,1511.0,5439600.0,,,,,
남화토건,091590,3540.0,6836.0,24199440.0,,,,,
내츄럴엔도텍,168330,2230.0,488.0,1088240.0,,,,,
네오리진,094860,1380.0,2924.0,4035120.0,,,,,
네오셈,253590,14430.0,69149.0,997820070.0,,,,,
네오오토,212560,10620.0,21251.0,225685620.0,,,,,
네오위즈,095660,19860.0,7914.0,157172040.0,,,,,
네오위즈홀딩스,042420,21750.0,443.0,9635250.0,,,,,
네오이뮨텍,950220,1578.0,65662.0,103614636.0,,,,,
네오크레마,311390,3135.0,113.0,354255.0,,,,,
네오티스,085910,29150.0,27711.0,807775650.0,,,,,
네오팜,092730,17160.0,4090.0,70184400.0,,,,,
네오펙트,290660,939.0,0.0,0.0,,,,,
네온테크,306620,2595.0,154921.0,402019995.0,,,,,
네이블,153460,6930.0,800.0,5544000.0,,,,,
네이처셀,007390,31150.0,87301.0,2719426150.0,,,,,
네패스,033640,32800.0,34108.0,1118742400.0,,,,,
네패스아크,330860,51000.0,80598.0,4110498000.0,,,,,
넥사다이내믹스,351320,1119.0,3596.0,4023924.0,,,,,
넥센우,005725,4380.0,0.0,0.0,,,,,
넥센,005720,6360.0,681.0,4331160.0,,,,,
넥센타이어1우B,002355,4005.0,2675.0,10713375.0,,,,,
넥센타이어,002350,7570.0,48496.0,367114720.0,,,,,
넥스턴바이오,089140,2515.0,23224.0,58408360.0,,,,,
넥스트바이오메디컬,389650,42200.0,5560.0,234632000.0,,,,,
넥스트아이,137940,1833.0,3226.0,5913258.0,,,,,
NEW,160550,1285.0,507.0,651495.0,,,,,
넥스트칩,396270,3535.0,54874.0,193979590.0,,,,,
넥스틴,348210,62700.0,11410.0,715407000.0,,,,,
넥스틸,092790,15030.0,55118.0,828423540.0,,,,,
넥슨게임즈,225570,9900.0,12006.0,118859400.0,,,,,
넥써쓰,205500,2045.0,150511.0,307794995.0,,,,,
넵튠,217270,2780.0,4114.0,11436920.0,,,,,
넷마블,251270,42250.0,34092.0,1440387000.0,,,,,
노드메이슨,317860,4300.0,0.0,0.0,,,,,
노랑풍선,104620,4000.0,36957.0,147828000.0,,,,,
노루페인트우,090355,10900.0,0.0,0.0,,,,,
노루페인트,090350,7880.0,4947.0,38982360.0,,,,,
노루홀딩스우,000325,27600.0,0.0,0.0,,,,,
노루홀딩스,000320,17700.0,21.0,371700.0,,,,,
노머스,473980,13670.0,4314.0,58972380.0,,,,,
노바렉스,194700,14460.0,9902.0,143182920.0,,,,,
노바텍,285490,14740.0,6571.0,96856540.0,,,,,
노브랜드,145170,3665.0,7804.0,28601660.0,,,,,
노브메타파마,229500,9150.0,5580.0,51057000.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,844.0,27895.0,23543380.0,,,,,
녹십자,006280,128800.0,2864.0,368883200.0,,,,,
녹십자엠에스,142280,3500.0,119410.0,417935000.0,,,,,
녹십자웰빙,234690,8240.0,7209.0,59402160.0,,,,,
녹십자홀딩스2우,005257,20350.0,200.0,4070000.0,,,,,
녹십자홀딩스,005250,10970.0,16367.0,179545990.0,,,,,
농심,004370,375000.0,2246.0,842250000.0,,,,,
농심홀딩스,072710,93200.0,356.0,33179200.0,,,,,
아시아종묘,154030,1671.0,4877.0,8149467.0,,,,,
농우바이오,054050,7260.0,1448.0,10512480.0,,,,,
우듬지팜,403490,745.0,11893.0,8860285.0,,,,,
누리플랜,069140,1715.0,2838.0,4867170.0,,,,,
누리플렉스,040160,9030.0,9089.0,82073670.0,,,,,
누보,332290,989.0,31334.0,30989326.0,,,,,
뉴로메카,348340,50500.0,36704.0,1853552000.0,,,,,
뉴보텍,060260,1412.0,97121.0,137134852.0,,,,,
뉴엔AI,463020,9730.0,38214.0,371822220.0,,,,,
뉴온,123840,3245.0,3515.0,11406175.0,,,,,
뉴인텍,012340,1127.0,5197.0,5857019.0,,,,,
뉴키즈온,462310,3520.0,5289.0,18617280.0,,,,,
뉴트리,270870,3880.0,2355.0,9137400.0,,,,,
뉴파워프라즈마,144960,9780.0,162680.0,1591010400.0,,,,,
뉴프렉스,085670,4120.0,27725.0,114227000.0,,,,,
다날,064260,5360.0,124056.0,664940160.0,,,,,
다보링크,340360,1486.0,14834.0,22043324.0,,,,,
다산네트웍스,039560,3440.0,81977.0,282000880.0,,,,,
다산솔루에타,154040,782.0,10858.0,8490956.0,,,,,
다스코,058730,2780.0,186558.0,518631240.0,,,,,
다올투자증권,030210,3740.0,7096.0,26539040.0,,,,,
다우기술,023590,40250.0,8533.0,343453250.0,,,,,
다우데이타,032190,20300.0,6583.0,133634900.0,,,,,
다원넥스뷰,323350,14970.0,16086.0,240807420.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,189900.0,20638.0,3919156200.0,,,,,
닷밀,464580,1814.0,3117.0,5654238.0,,,,,
대교,019680,1143.0,1150.0,1314450.0,,,,,
대교우B,019685,707.0,1788.0,1264116.0,,,,,
대구백화점,006370,4670.0,38575.0,180145250.0,,,,,
대덕1우,00806K,12520.0,228.0,2854560.0,,,,,
대덕,008060,21000.0,7906.0,166026000.0,,,,,
대덕전자,353200,177200.0,352986.0,62549119200.0,,,,,
대덕전자1우,35320K,36200.0,2729.0,98789800.0,,,,,
대동고려삼,178600,2080.0,501.0,1042080.0,,,,,
대동금속,020400,3220.0,7286.0,23460920.0,,,,,
대동기어,008830,14180.0,44483.0,630768940.0,,,,,
대동,000490,8200.0,39758.0,326015600.0,,,,,
대동스틸,048470,3105.0,5089.0,15801345.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3950.0,6226.0,24592700.0,,,,,
대림바스,005750,4490.0,4321.0,19401290.0,,,,,
대림제지,017650,8840.0,1340.0,11845600.0,,,,,
대림통상,006570,1930.0,10845.0,20930850.0,,,,,
대명에너지,389260,14140.0,21986.0,310882040.0,,,,,
대모,317850,7530.0,72045.0,542498850.0,,,,,
대보마그네틱,290670,6610.0,5934.0,39223740.0,,,,,
대봉엘에스,078140,8780.0,2939.0,25804420.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14710.0,312.0,4589520.0,,,,,
대상,001680,18740.0,11233.0,210506420.0,,,,,
대상홀딩스우,084695,13200.0,73.0,963600.0,,,,,
대상홀딩스,084690,8630.0,3746.0,32327980.0,,,,,
대성미생물,036480,6500.0,1094.0,7111000.0,,,,,
대성산업,128820,5330.0,49202.0,262246660.0,,,,,
대성에너지,117580,7070.0,25557.0,180687990.0,,,,,
대성창투,027830,1161.0,6749.0,7835589.0,,,,,
대성파인텍,104040,2060.0,38058.0,78399480.0,,,,,
대성하이텍,129920,5780.0,44059.0,254661020.0,,,,,
대성홀딩스,016710,7230.0,794.0,5740620.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2085.0,500.0,1042500.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2170.0,1.0,2170.0,,,,,
대신밸류리츠,0030R0,4050.0,414.0,1676700.0,,,,,
대신정보통신,020180,1032.0,41399.0,42723768.0,,,,,
대신증권우,003545,20700.0,6457.0,133659900.0,,,,,
대신증권2우B,003547,20100.0,1664.0,33446400.0,,,,,
대신증권,003540,30525.0,18465.0,563644125.0,,,,,
대아티아이,045390,3140.0,643024.0,2019095360.0,,,,,
대양금속,009190,1951.0,127446.0,248647146.0,,,,,
대양전기공업,108380,21100.0,142956.0,3016371600.0,,,,,
대영포장,014160,849.0,50915.0,43226835.0,,,,,
대우건설,047040,23000.0,4974804.0,114420492000.0,,,,,
대웅,003090,18800.0,6693.0,125828400.0,,,,,
대웅제약,069620,123000.0,2556.0,314388000.0,,,,,
대원,007680,3845.0,3208.0,12334760.0,,,,,
대원강업,000430,5230.0,290060.0,1517013800.0,,,,,
대원미디어,048910,5270.0,4036.0,21269720.0,,,,,
대원산업,005710,11050.0,679.0,7502950.0,,,,,
대원전선우,006345,11720.0,172028.0,2016168160.0,,,,,
대원전선,006340,10660.0,1756311.0,18722275260.0,,,,,
대원제약,003220,9490.0,41382.0,392715180.0,,,,,
대원화성,024890,3015.0,18363.0,55364445.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,811.0,2702.0,2191322.0,,,,,
대정화금,120240,13640.0,2240.0,30553600.0,,,,,
대주산업,003310,1899.0,89971.0,170854929.0,,,,,
대주이엔티,114920,2845.0,50.0,142250.0,,,,,
대주전자재료,078600,121400.0,41199.0,5001558600.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6350.0,19027.0,120821450.0,,,,,
대창,012800,1308.0,187819.0,245667252.0,,,,,
대창솔루션,096350,2050.0,115390.0,236549500.0,,,,,
대창스틸,140520,1998.0,12408.0,24791184.0,,,,,
대한과학,131220,3850.0,1482.0,5705700.0,,,,,
대한광통신,010170,19540.0,3855086.0,75328380440.0,,,,,
대한뉴팜,054670,5760.0,2581.0,14866560.0,,,,,
대한방직,001070,5920.0,577.0,3415840.0,,,,,
대한약품,023910,26700.0,1232.0,32894400.0,,,,,
대한유화,006650,139700.0,15868.0,2216759600.0,,,,,
대한전선,001440,40550.0,1297116.0,52598053800.0,,,,,
대한제강,084010,8910.0,1865.0,16617150.0,,,,,
대한제당우,001795,2150.0,710.0,1526500.0,,,,,
대한제당,001790,2470.0,26738.0,66042860.0,,,,,
대한제분,001130,11960.0,3811.0,45579560.0,,,,,
대한항공우,003495,23150.0,6550.0,151632500.0,,,,,
대한항공,003490,29550.0,1887527.0,55776422850.0,,,,,
대한해운,005880,2115.0,1370253.0,2898085095.0,,,,,
대한화섬,003830,117600.0,11.0,1293600.0,,,,,
대현,016090,1572.0,16373.0,25738356.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1084.0,4133.0,4480172.0,,,,,
대호특수강우,021045,2500.0,4.0,10000.0,,,,,
대화제약,067080,11080.0,29568.0,327613440.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6180.0,1595.0,9857100.0,,,,,
더라미,032860,773.0,42311.0,32706403.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,16330.0,1307.0,21343310.0,,,,,
더블유게임즈,192080,72500.0,17855.0,1294487500.0,,,,,
더블유씨피,393890,13670.0,40210.0,549670700.0,,,,,
더블유에스아이,299170,1640.0,37804.0,61998560.0,,,,,
THE E&M,089230,2280.0,63989.0,145894920.0,,,,,
더존비즈온,012510,120300.0,72.0,8661600.0,,,,,
더즌,462860,2620.0,22516.0,58991920.0,,,,,
더코디,224060,3775.0,1765.0,6662875.0,,,,,
더콘텐츠온,302920,1000.0,21.0,21000.0,,,,,
THE CUBE&,013720,532.0,59390.0,31595480.0,,,,,
덕산네오룩스,213420,37750.0,18458.0,696789500.0,,,,,
덕산테코피아,317330,16040.0,28638.0,459353520.0,,,,,
덕산하이메탈,077360,14500.0,177894.0,2579463000.0,,,,,
덕성우,004835,5210.0,135.0,703350.0,,,,,
덕성,004830,3705.0,8817.0,32666985.0,,,,,
덕신이피씨,090410,981.0,25380.0,24897780.0,,,,,
덕우전자,263600,4420.0,7286.0,32204120.0,,,,,
데브시스터즈,194480,15690.0,11362.0,178269780.0,,,,,
데이원컴퍼니,373160,3795.0,1932.0,7331940.0,,,,,
데이타솔루션,263800,4525.0,20506.0,92789650.0,,,,,
데이터스트림즈,199150,1700.0,1.0,1700.0,,,,,
덱스터,206560,1513.0,13285.0,20100205.0,,,,,
덴티스,261200,2645.0,3244.0,8580380.0,,,,,
덴티움,145720,46250.0,3327.0,153873750.0,,,,,
도부,227420,790.0,2.0,1580.0,,,,,
도이치모터스,067990,4300.0,9308.0,40024400.0,,,,,
도화엔지니어링,002150,5420.0,55376.0,300137920.0,,,,,
동구바이오제약,006620,4205.0,7906.0,33244730.0,,,,,
동국산업,005160,2545.0,16385.0,41699825.0,,,,,
