종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JW생명과학,234080,11370.0,3860.0,43888200.0,,,,,
JW중외제약우,001065,22400.0,54.0,1209600.0,,,,,
JW중외제약2우B,001067,48800.0,0.0,0.0,,,,,
JW중외제약,001060,28050.0,19046.0,534240300.0,,,,,
JW홀딩스,096760,4205.0,12865.0,54097325.0,,,,,
KB금융,105560,178100.0,407316.0,72542979600.0,,,,,
KB스타리츠,432320,1482.0,120474.0,178542468.0,,,,,
KB오토시스,024120,3060.0,1564.0,4785840.0,,,,,
KCTC,009070,4070.0,20018.0,81473260.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2630.0,60889.0,160138070.0,,,,,
KG스틸,016380,5620.0,54895.0,308509900.0,,,,,
KG케미칼,001390,4495.0,16304.0,73286480.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27650.0,248.0,6857200.0,,,,,
KPX케미칼,025000,54800.0,115.0,6302000.0,,,,,
KPX홀딩스,092230,99700.0,721.0,71883700.0,,,,,
KR모터스,000040,1437.0,17105.0,24579885.0,,,,,
LF,093050,22500.0,4374.0,98415000.0,,,,,
LG우,003555,71700.0,2209.0,158385300.0,,,,,
LG디스플레이,034220,9130.0,636255.0,5809008150.0,,,,,
LG,003550,121300.0,51487.0,6245373100.0,,,,,
LG생활건강우,051905,106500.0,2967.0,315985500.0,,,,,
LG생활건강,051900,301000.0,20763.0,6249663000.0,,,,,
LG에너지솔루션,373220,357500.0,48441.0,17317657500.0,,,,,
LG유플러스,032640,15060.0,70019.0,1054486140.0,,,,,
LG이노텍,011070,567000.0,26045.0,14767515000.0,,,,,
LG전자우,066575,74600.0,13302.0,992329200.0,,,,,
LG전자,066570,203500.0,97939.0,19930586500.0,,,,,
LG화학우,051915,127700.0,1899.0,242502300.0,,,,,
LG화학,051910,285500.0,48611.0,13878440500.0,,,,,
LIG넥스원,079550,657000.0,10663.0,7005591000.0,,,,,
LS ELECTRIC,010120,192700.0,143696.0,27690219200.0,,,,,
LS네트웍스,000680,3050.0,17120.0,52216000.0,,,,,
LS,006260,291500.0,20282.0,5912203000.0,,,,,
LS에코에너지,229640,43700.0,10101.0,441413700.0,,,,,
LX세미콘,108320,36300.0,7611.0,276279300.0,,,,,
LX인터내셔널,001120,39500.0,28927.0,1142616500.0,,,,,
MDS테크,086960,1948.0,38150.0,74316200.0,,,,,
MH에탄올,023150,4085.0,376.0,1535960.0,,,,,
NAVER,035420,210000.0,91953.0,19310130000.0,,,,,
NHN,181710,68000.0,17098.0,1162664000.0,,,,,
NH프라임리츠,338100,3855.0,928.0,3577440.0,,,,,
NICE,034310,12750.0,8396.0,107049000.0,,,,,
NICE인프라,063570,3450.0,895.0,3087750.0,,,,,
NI스틸,008260,3460.0,229116.0,792741360.0,,,,,
NPC우,004255,1890.0,3649.0,6896610.0,,,,,
NPC,004250,3020.0,340.0,1026800.0,,,,,
OCI,456040,79800.0,4224.0,337075200.0,,,,,
S-Oil우,010955,70100.0,1691.0,118539100.0,,,,,
S-Oil,010950,153400.0,69832.0,10712228800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,54400.0,15087.0,820732800.0,,,,,
SG글로벌,001380,1314.0,7780.0,10222920.0,,,,,
SHD,001770,14000.0,8651.0,121114000.0,,,,,
SH에너지화학,002360,1604.0,3542.0,5681368.0,,,,,
SIMPAC,009160,5110.0,16014.0,81831540.0,,,,,
SJM,123700,3380.0,400.0,1352000.0,,,,,
SJM홀딩스,025530,3590.0,3671.0,13178890.0,,,,,
SK우,03473K,398500.0,49.0,19526500.0,,,,,
SKC,011790,84000.0,15746.0,1322664000.0,,,,,
SK가스,018670,239000.0,2433.0,581487000.0,,,,,
SK네트웍스,001740,6440.0,318429.0,2050682760.0,,,,,
SK디앤디,210980,4090.0,333540.0,1364178600.0,,,,,
SK리츠,395400,5430.0,74823.0,406288890.0,,,,,
SK,034730,542000.0,11084.0,6007528000.0,,,,,
SK스퀘어,402340,989000.0,71216.0,70432624000.0,,,,,
SK시그넷,260870,8120.0,612.0,4969440.0,,,,,
SK아이이테크놀로지,361610,16030.0,162439.0,2603897170.0,,,,,
SK오션플랜트,100090,12340.0,225288.0,2780053920.0,,,,,
SK이노베이션우,096775,66700.0,2360.0,157412000.0,,,,,
SK이노베이션,096770,133800.0,277042.0,37068219600.0,,,,,
SK증권우,001515,4220.0,183.0,772260.0,,,,,
SK증권,001510,2435.0,758279.0,1846409365.0,,,,,
SK케미칼우,28513K,24350.0,1347.0,32799450.0,,,,,
SK케미칼,285130,55900.0,24498.0,1369438200.0,,,,,
SK텔레콤,017670,89500.0,362199.0,32416810500.0,,,,,
SNT다이내믹스,003570,28200.0,6294.0,177490800.0,,,,,
SNT모티브,064960,26800.0,16344.0,438019200.0,,,,,
SNT에너지,100840,33600.0,546652.0,18367507200.0,,,,,
SNT홀딩스,036530,45400.0,2402.0,109050800.0,,,,,
SPC삼립,005610,41150.0,1089.0,44812350.0,,,,,
STX그린로지스,465770,3995.0,2702976.0,10798389120.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23450.0,18674.0,437905300.0,,,,,
TBH글로벌,084870,2255.0,386.0,870430.0,,,,,
TCC스틸,002710,12310.0,1207121.0,14859659510.0,,,,,
WISCOM,024070,1956.0,1313.0,2568228.0,,,,,
가비아,079940,44200.0,2807.0,124069400.0,,,,,
가온그룹,078890,4150.0,7527.0,31237050.0,,,,,
가온전선,000500,206250.0,65356.0,13479675000.0,,,,,
가온칩스,399720,41050.0,9774.0,401222700.0,,,,,
가이아코퍼레이션,296520,811.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3725.0,25264.0,94108400.0,,,,,
강남제비스코,000860,12540.0,3032.0,38021280.0,,,,,
강동씨앤엘,198440,2230.0,6686014.0,14909811220.0,,,,,
강스템바이오텍,217730,2315.0,322710.0,747073650.0,,,,,
강원랜드,035250,14790.0,57033.0,843518070.0,,,,,
강원에너지,114190,8720.0,17847.0,155625840.0,,,,,
갤럭시아머니트리,094480,5700.0,86509.0,493101300.0,,,,,
갤럭시아에스엠,011420,1481.0,2401.0,3555881.0,,,,,
경남스틸,039240,1917.0,113806.0,218166102.0,,,,,
경남제약,053950,2035.0,972847.0,1979743645.0,,,,,
경농,002100,9340.0,17642.0,164776280.0,,,,,
경동나비엔,009450,60600.0,9111.0,552126600.0,,,,,
경동도시가스,267290,21900.0,3230.0,70737000.0,,,,,
경동인베스트,012320,47300.0,810.0,38313000.0,,,,,
경동제약,011040,5130.0,58022.0,297652860.0,,,,,
경방,000050,8190.0,6801.0,55700190.0,,,,,
경보제약,214390,5510.0,8617.0,47479670.0,,,,,
경인양행,012610,3155.0,24272.0,76578160.0,,,,,
경인전자,009140,22000.0,221.0,4862000.0,,,,,
경창산업,024910,1577.0,915.0,1442955.0,,,,,
계룡건설,013580,21900.0,25637.0,561450300.0,,,,,
계양전기우,012205,5110.0,1568.0,8012480.0,,,,,
계양전기,012200,3530.0,107554.0,379665620.0,,,,,
고려산업,002140,2095.0,94557.0,198096915.0,,,,,
고려신용정보,049720,9150.0,3000.0,27450000.0,,,,,
고려아연,010130,1201000.0,3882.0,4662282000.0,,,,,
고려제강,002240,17380.0,2445.0,42494100.0,,,,,
고려제약,014570,3515.0,572.0,2010580.0,,,,,
고바이오랩,348150,2880.0,4896.0,14100480.0,,,,,
고스트스튜디오,950190,9570.0,3867.0,37007190.0,,,,,
고영,098460,27700.0,117963.0,3267575100.0,,,,,
골드앤에스,035290,1800.0,239268.0,430682400.0,,,,,
골프존,215000,37300.0,5970.0,222681000.0,,,,,
골프존홀딩스,121440,7830.0,9724.0,76138920.0,,,,,
공구우먼,366030,4925.0,5276.0,25984300.0,,,,,
광동제약,009290,6420.0,20422.0,131109240.0,,,,,
광동헬스바이오,086220,970.0,1.0,970.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1416.0,24651.0,34905816.0,,,,,
광전자,017900,6930.0,226239.0,1567836270.0,,,,,
광주신세계,037710,35650.0,15990.0,570043500.0,,,,,
광진실업,026910,3580.0,2849.0,10199420.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2140.0,0.0,0.0,,,,,
교보16호스팩,482520,2060.0,288.0,593280.0,,,,,
교보17호스팩,489210,2060.0,7.0,14420.0,,,,,
교보증권,030610,10110.0,20403.0,206274330.0,,,,,
교촌에프앤비,339770,3845.0,6366.0,24477270.0,,,,,
구영테크,053270,2035.0,7252.0,14757820.0,,,,,
국도화학,007690,41000.0,8322.0,341202000.0,,,,,
국보디자인,066620,25100.0,3166.0,79466600.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3535.0,9772.0,34544020.0,,,,,
국영지앤엠,006050,4715.0,10495.0,49483925.0,,,,,
국일신동,060480,1471.0,18547.0,27282637.0,,,,,
국일제지,078130,3480.0,10717.0,37295160.0,,,,,
국전약품,307750,2335.0,75728.0,176824880.0,,,,,
국제약품,002720,3435.0,8194.0,28146390.0,,,,,
그래디언트,035080,12030.0,42753.0,514318590.0,,,,,
GKL,114090,9670.0,30329.0,293281430.0,,,,,
GRT,900290,3985.0,200709.0,799825365.0,,,,,
그리드위즈,453450,12910.0,9855.0,127228050.0,,,,,
그리티,204020,1938.0,691.0,1339158.0,,,,,
그린리소스,402490,6320.0,10345.0,65380400.0,,,,,
그린생명과학,114450,2270.0,21306.0,48364620.0,,,,,
그린케미칼,083420,4840.0,1079.0,5222360.0,,,,,
그린플러스,186230,3505.0,1039.0,3641695.0,,,,,
극동유화,014530,3235.0,20273.0,65583155.0,,,,,
GST,083450,42650.0,31825.0,1357336250.0,,,,,
글로벌에스엠,900070,1017.0,695.0,706815.0,,,,,
글로벌텍스프리,204620,5600.0,167967.0,940615200.0,,,,,
글로본,019660,1471.0,3901.0,5738371.0,,,,,
금강공업우,014285,5660.0,5.0,28300.0,,,,,
금강공업,014280,4255.0,7088.0,30159440.0,,,,,
금강철강,053260,6510.0,4088804.0,26618114040.0,,,,,
금비,008870,39550.0,93.0,3678150.0,,,,,
금양그린파워,282720,7320.0,2897.0,21206040.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,20550.0,4896.0,100612800.0,,,,,
금호건설,002990,16790.0,2703446.0,45390858340.0,,,,,
금호석유화학우,011785,52600.0,1181.0,62120600.0,,,,,
금호석유화학,011780,136000.0,38424.0,5225664000.0,,,,,
금호에이치티,214330,5880.0,30735.0,180721800.0,,,,,
금호전기,001210,12590.0,2635345.0,33178993550.0,,,,,
금호타이어,073240,7220.0,709806.0,5124799320.0,,,,,
금화피에스시,036190,33850.0,1154.0,39062900.0,,,,,
기가레인,049080,7720.0,49643.0,383243960.0,,,,,
기가비스,420770,100900.0,17913.0,1807421700.0,,,,,
기산텔레콤,035460,2335.0,8253.0,19270755.0,,,,,
기신정기,092440,1999.0,8616.0,17223384.0,,,,,
기아,000270,126500.0,207846.0,26292519000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1683.0,180176.0,303236208.0,,,,,
깨끗한나라우,004545,4290.0,1496.0,6417840.0,,,,,
깨끗한나라,004540,1200.0,6837.0,8204400.0,,,,,
꿈비,407400,2125.0,5990.0,12728750.0,,,,,
나노,187790,2905.0,5685.0,16514925.0,,,,,
나노신소재,121600,47450.0,7520.0,356824000.0,,,,,
나노실리칸첨단소재,286750,2875.0,2498.0,7181750.0,,,,,
나노씨엠에스,247660,3910.0,7491.0,29289810.0,,,,,
나노엔텍,039860,4185.0,89594.0,374950890.0,,,,,
나노캠텍,091970,3930.0,30683.0,120584190.0,,,,,
나노팀,417010,6620.0,79791.0,528216420.0,,,,,
나눔테크,244880,1898.0,2.0,3796.0,,,,,
나라셀라,405920,1883.0,2994.0,5637702.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2670.0,3848.0,10274160.0,,,,,
나래나노텍,137080,6370.0,3099.0,19740630.0,,,,,
나무가,190510,13440.0,13460.0,180902400.0,,,,,
나무기술,242040,3050.0,76085.0,232059250.0,,,,,
나우로보틱스,459510,13990.0,3347.0,46824530.0,,,,,
나우IB,293580,1418.0,51912.0,73611216.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15420.0,43589.0,672142380.0,,,,,
나이스디앤비,130580,5600.0,574.0,3214400.0,,,,,
나이스정보통신,036800,7660.0,15640.0,119802400.0,,,,,
NICE평가정보,030190,16230.0,20174.0,327424020.0,,,,,
나인테크,267320,2215.0,81699.0,180963285.0,,,,,
남광토건,001260,7895.0,26344.0,207985880.0,,,,,
남선알미우,008355,7490.0,94.0,704060.0,,,,,
남선알미늄,008350,1059.0,327952.0,347301168.0,,,,,
남성,004270,4950.0,254.0,1257300.0,,,,,
남양유업우,003925,29750.0,102.0,3034500.0,,,,,
남양유업,003920,44450.0,163.0,7245350.0,,,,,
남해화학,025860,6590.0,116622.0,768538980.0,,,,,
남화산업,111710,3340.0,144552.0,482803680.0,,,,,
남화토건,091590,7450.0,996029.0,7420416050.0,,,,,
내츄럴엔도텍,168330,2125.0,242.0,514250.0,,,,,
네오리진,094860,1441.0,10049.0,14480609.0,,,,,
네오셈,253590,11300.0,325776.0,3681268800.0,,,,,
네오오토,212560,9170.0,24619.0,225756230.0,,,,,
네오위즈,095660,17980.0,11298.0,203138040.0,,,,,
네오위즈홀딩스,042420,24000.0,1458.0,34992000.0,,,,,
네오이뮨텍,950220,2340.0,219578.0,513812520.0,,,,,
네오크레마,311390,2430.0,2304.0,5598720.0,,,,,
네오티스,085910,14830.0,20471.0,303584930.0,,,,,
네오팜,092730,23300.0,14494.0,337710200.0,,,,,
네오펙트,290660,1697.0,226532.0,384424804.0,,,,,
네온테크,306620,1846.0,54969.0,101472774.0,,,,,
네이블,153460,5830.0,112.0,652960.0,,,,,
네이처셀,007390,23600.0,74413.0,1756146800.0,,,,,
네패스,033640,22200.0,22997.0,510533400.0,,,,,
네패스아크,330860,24100.0,40070.0,965687000.0,,,,,
넥사다이내믹스,351320,3030.0,343949.0,1042165470.0,,,,,
넥센우,005725,4345.0,100.0,434500.0,,,,,
넥센,005720,6060.0,1417.0,8587020.0,,,,,
넥센타이어1우B,002355,3920.0,1038.0,4068960.0,,,,,
넥센타이어,002350,6130.0,8658.0,53073540.0,,,,,
넥스턴바이오,089140,2090.0,13931.0,29115790.0,,,,,
넥스트바이오메디컬,389650,32300.0,6290.0,203167000.0,,,,,
넥스트아이,137940,1925.0,7898.0,15203650.0,,,,,
NEW,160550,1010.0,6565.0,6630650.0,,,,,
넥스트칩,396270,1935.0,44756.0,86602860.0,,,,,
넥스틴,348210,30800.0,20010.0,616308000.0,,,,,
넥스틸,092790,13100.0,1890450.0,24764895000.0,,,,,
넥슨게임즈,225570,11410.0,39745.0,453490450.0,,,,,
넥써쓰,205500,1814.0,13232.0,24002848.0,,,,,
넵튠,217270,2445.0,1498.0,3662610.0,,,,,
넷마블,251270,38000.0,39328.0,1494464000.0,,,,,
노드메이슨,317860,4100.0,0.0,0.0,,,,,
노랑풍선,104620,3125.0,4172.0,13037500.0,,,,,
노루페인트우,090355,11950.0,86.0,1027700.0,,,,,
노루페인트,090350,8040.0,3618.0,29088720.0,,,,,
노루홀딩스우,000325,27750.0,6.0,166500.0,,,,,
노루홀딩스,000320,17110.0,2062.0,35280820.0,,,,,
노머스,473980,11290.0,2263.0,25549270.0,,,,,
노바렉스,194700,10810.0,20613.0,222826530.0,,,,,
노바텍,285490,11600.0,8147.0,94505200.0,,,,,
노브랜드,145170,2790.0,940.0,2622600.0,,,,,
노브메타파마,229500,4700.0,131.0,615700.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,334.0,0.0,0.0,,,,,
녹십자,006280,130500.0,4951.0,646105500.0,,,,,
녹십자엠에스,142280,3630.0,1562838.0,5673101940.0,,,,,
녹십자웰빙,234690,11990.0,1760517.0,21108598830.0,,,,,
녹십자홀딩스2우,005257,17640.0,10.0,176400.0,,,,,
녹십자홀딩스,005250,10850.0,129388.0,1403859800.0,,,,,
농심,004370,436500.0,7664.0,3345336000.0,,,,,
농심홀딩스,072710,94300.0,619.0,58371700.0,,,,,
아시아종묘,154030,1694.0,2988.0,5061672.0,,,,,
농우바이오,054050,6960.0,1590.0,11066400.0,,,,,
우듬지팜,403490,2295.0,5095.0,11693025.0,,,,,
누리플랜,069140,1795.0,5664.0,10166880.0,,,,,
누리플렉스,040160,6600.0,2633.0,17377800.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,16320.0,79996.0,1305534720.0,,,,,
뉴보텍,060260,1101.0,8603.0,9471903.0,,,,,
뉴엔AI,463020,8330.0,10142.0,84482860.0,,,,,
뉴온,123840,1547.0,471.0,728637.0,,,,,
뉴인텍,012340,558.0,89114.0,49725612.0,,,,,
뉴키즈온,462310,3845.0,1345.0,5171525.0,,,,,
뉴트리,270870,3890.0,467.0,1816630.0,,,,,
뉴파워프라즈마,144960,8730.0,200066.0,1746576180.0,,,,,
뉴프렉스,085670,2980.0,3293.0,9813140.0,,,,,
다날,064260,5000.0,400581.0,2002905000.0,,,,,
다보링크,340360,975.0,24945.0,24321375.0,,,,,
다산네트웍스,039560,2375.0,18388.0,43671500.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3795.0,2076534.0,7880446530.0,,,,,
다올투자증권,030210,3920.0,8607.0,33739440.0,,,,,
다우기술,023590,38800.0,4511.0,175026800.0,,,,,
다우데이타,032190,20450.0,11958.0,244541100.0,,,,,
다원넥스뷰,323350,7260.0,2090.0,15173400.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,201750.0,14822.0,2990338500.0,,,,,
닷밀,464580,1624.0,2397.0,3892728.0,,,,,
대교,019680,1000.0,0.0,0.0,,,,,
대교우B,019685,598.0,0.0,0.0,,,,,
대구백화점,006370,3620.0,15470.0,56001400.0,,,,,
대덕1우,00806K,10860.0,491.0,5332260.0,,,,,
대덕,008060,15000.0,25796.0,386940000.0,,,,,
대덕전자,353200,105700.0,153545.0,16229706500.0,,,,,
대덕전자1우,35320K,21900.0,1893.0,41456700.0,,,,,
대동고려삼,178600,1899.0,6.0,11394.0,,,,,
대동금속,020400,2865.0,3259.0,9337035.0,,,,,
대동기어,008830,6290.0,66777.0,420027330.0,,,,,
대동,000490,8210.0,79544.0,653056240.0,,,,,
대동스틸,048470,2830.0,146177.0,413680910.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4150.0,4952.0,20550800.0,,,,,
대림바스,005750,4625.0,23766.0,109917750.0,,,,,
대림제지,017650,10790.0,2667.0,28776930.0,,,,,
대림통상,006570,1860.0,11946.0,22219560.0,,,,,
대명에너지,389260,12820.0,20478.0,262527960.0,,,,,
대모,317850,5620.0,5184.0,29134080.0,,,,,
대보마그네틱,290670,6230.0,29155.0,181635650.0,,,,,
대봉엘에스,078140,8030.0,637.0,5115110.0,,,,,
대산F&B,065150,1428.0,3004.0,4289712.0,,,,,
대상우,001685,14860.0,989.0,14696540.0,,,,,
대상,001680,19120.0,72909.0,1394020080.0,,,,,
대상홀딩스우,084695,11970.0,115.0,1376550.0,,,,,
대상홀딩스,084690,7890.0,3594.0,28356660.0,,,,,
대성미생물,036480,6210.0,2657.0,16499970.0,,,,,
대성산업,128820,4100.0,15665.0,64226500.0,,,,,
대성에너지,117580,6920.0,18957.0,131182440.0,,,,,
대성창투,027830,917.0,33876.0,31064292.0,,,,,
대성파인텍,104040,2500.0,2472.0,6180000.0,,,,,
대성하이텍,129920,5140.0,26818.0,137844520.0,,,,,
대성홀딩스,016710,6980.0,4287.0,29923260.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2120.0,176026.0,373175120.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2080.0,15.0,31200.0,,,,,
대신밸류리츠,0030R0,3920.0,7997.0,31348240.0,,,,,
대신정보통신,020180,4005.0,3899.0,15615495.0,,,,,
대신증권우,003545,20500.0,3665.0,75132500.0,,,,,
대신증권2우B,003547,19500.0,1620.0,31590000.0,,,,,
대신증권,003540,26600.0,13396.0,356333600.0,,,,,
대아티아이,045390,3765.0,706955.0,2661685575.0,,,,,
대양금속,009190,1313.0,96458.0,126649354.0,,,,,
대양전기공업,108380,17260.0,8150.0,140669000.0,,,,,
대영포장,014160,696.0,19817.0,13792632.0,,,,,
대우건설,047040,16540.0,1808292.0,29909149680.0,,,,,
대웅,003090,17740.0,23404.0,415186960.0,,,,,
대웅제약,069620,118400.0,18494.0,2189689600.0,,,,,
대원,007680,3390.0,4926.0,16699140.0,,,,,
대원강업,000430,4250.0,15011.0,63796750.0,,,,,
대원미디어,048910,6240.0,33412.0,208490880.0,,,,,
대원산업,005710,10680.0,1354.0,14460720.0,,,,,
대원전선우,006345,9870.0,7317.0,72218790.0,,,,,
대원전선,006340,12670.0,650422.0,8240846740.0,,,,,
대원제약,003220,8050.0,29284.0,235736200.0,,,,,
대원화성,024890,1712.0,13244.0,22673728.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,753.0,0.0,0.0,,,,,
대정화금,120240,14780.0,1737.0,25672860.0,,,,,
대주산업,003310,1676.0,40039.0,67105364.0,,,,,
대주이엔티,114920,2460.0,19.0,46740.0,,,,,
대주전자재료,078600,85700.0,28622.0,2452905400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6200.0,6112.0,37894400.0,,,,,
대창,012800,1180.0,93947.0,110857460.0,,,,,
대창솔루션,096350,1852.0,33196.0,61478992.0,,,,,
대창스틸,140520,2015.0,27294.0,54997410.0,,,,,
대한과학,131220,3690.0,215.0,793350.0,,,,,
대한광통신,010170,13280.0,1865175.0,24769524000.0,,,,,
대한뉴팜,054670,5750.0,3759.0,21614250.0,,,,,
대한방직,001070,5940.0,732.0,4348080.0,,,,,
대한약품,023910,26850.0,6201.0,166496850.0,,,,,
대한유화,006650,101700.0,20259.0,2060340300.0,,,,,
대한전선,001440,27300.0,324247.0,8851943100.0,,,,,
대한제강,084010,8620.0,5750.0,49565000.0,,,,,
대한제당우,001795,2200.0,3497.0,7693400.0,,,,,
대한제당,001790,2905.0,27743.0,80593415.0,,,,,
대한제분,001130,11850.0,6282.0,74441700.0,,,,,
대한항공우,003495,21850.0,222.0,4850700.0,,,,,
대한항공,003490,29200.0,1622737.0,47383920400.0,,,,,
대한해운,005880,2100.0,1457931.0,3061655100.0,,,,,
대한화섬,003830,113800.0,181.0,20597800.0,,,,,
대현,016090,1454.0,146463.0,212957202.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,938.0,6238.0,5851244.0,,,,,
대호특수강우,021045,2625.0,8.0,21000.0,,,,,
대화제약,067080,10690.0,25161.0,268971090.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6730.0,433.0,2914090.0,,,,,
더라미,032860,2780.0,1656.0,4603680.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15400.0,19739.0,303980600.0,,,,,
더블유게임즈,192080,57500.0,6640.0,381800000.0,,,,,
더블유씨피,393890,10810.0,97698.0,1056115380.0,,,,,
더블유에스아이,299170,1237.0,21917.0,27111329.0,,,,,
THE E&M,089230,2095.0,33012.0,69160140.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3445.0,3663835.0,12621911575.0,,,,,
더코디,224060,3645.0,1205.0,4392225.0,,,,,
더콘텐츠온,302920,1200.0,40.0,48000.0,,,,,
THE CUBE&,013720,2290.0,12598.0,28849420.0,,,,,
덕산네오룩스,213420,31400.0,61965.0,1945701000.0,,,,,
덕산테코피아,317330,12730.0,64997.0,827411810.0,,,,,
덕산하이메탈,077360,10170.0,336496.0,3422164320.0,,,,,
덕성우,004835,4250.0,357.0,1517250.0,,,,,
덕성,004830,3330.0,10624.0,35377920.0,,,,,
덕신이피씨,090410,3925.0,3816.0,14977800.0,,,,,
덕우전자,263600,3610.0,7887.0,28472070.0,,,,,
데브시스터즈,194480,15910.0,37253.0,592695230.0,,,,,
데이원컴퍼니,373160,3015.0,485.0,1462275.0,,,,,
데이타솔루션,263800,4715.0,53374.0,251658410.0,,,,,
데이터스트림즈,199150,2000.0,1.0,2000.0,,,,,
덱스터,206560,911.0,25306.0,23053766.0,,,,,
덴티스,261200,2550.0,1119.0,2853450.0,,,,,
덴티움,145720,37450.0,6504.0,243574800.0,,,,,
도부,227420,915.0,1002.0,916830.0,,,,,
