종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HS애드,035000,8860.0,50425.0,446765500.0,6.33,0.7099999785423279,1400.0,12518.0,6.210000038146973
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62100.0,3812.0,236725200.0,9.15,0.5600000023841858,6789.0,111347.0,6.440000057220459
JB금융지주,175330,24150.0,2375600.0,57370740000.0,7.02,0.8199999928474426,3439.0,29348.0,4.119999885559082
JW생명과학,234080,12090.0,39978.0,483334020.0,4.26,0.9300000071525574,2841.0,12945.0,4.139999866485596
JW중외제약우,001065,27700.0,104.0,2880800.0,0.0,0.0,0.0,0.0,1.7100000381469727
JW중외제약2우B,001067,59500.0,217.0,12911500.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,22350.0,43218.0,965922300.0,8.45,1.6699999570846558,2644.0,13406.0,2.009999990463257
JW홀딩스,096760,3350.0,42738.0,143172300.0,3.83,1.0299999713897705,874.0,3248.0,3.430000066757202
KB금융,105560,116500.0,1288719.0,150135763500.0,9.05,0.75,12880.0,154949.0,2.7200000286102295
KB스타리츠,432320,3925.0,58199.0,228431075.0,,,,,
KB오토시스,024120,3450.0,62698.0,216308100.0,13.48,0.33000001311302185,256.0,10346.0,5.800000190734863
KCTC,009070,5570.0,222390.0,1238712300.0,6.48,0.5699999928474426,860.0,9858.0,1.350000023841858
KD,044180,803.0,1511134.0,1213440602.0,4.75,0.5400000214576721,169.0,1477.0,0.0
KG모빌리티,003620,3315.0,174704.0,579143760.0,18.94,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5320.0,169704.0,902825280.0,3.98,0.27000001072883606,1338.0,20053.0,4.699999809265137
KG케미칼,001390,5060.0,535644.0,2710358640.0,5.51,0.36000001430511475,919.0,13897.0,2.569999933242798
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26750.0,7842.0,209773500.0,10.5,0.28999999165534973,2548.0,93328.0,6.730000019073486
KPX케미칼,025000,49400.0,7728.0,381763200.0,3.66,0.3400000035762787,13504.0,145591.0,6.579999923706055
KPX홀딩스,092230,69600.0,2380.0,165648000.0,3.52,0.27000001072883606,19783.0,256552.0,6.110000133514404
KR모터스,000040,524.0,213898.0,112082552.0,0.0,0.9700000286102295,0.0,543.0,0.0
LF,093050,17900.0,35662.0,638349800.0,6.64,0.3100000023841858,2694.0,57258.0,3.9100000858306885
LG우,003555,62500.0,3759.0,234937500.0,0.0,0.0,0.0,0.0,5.039999961853027
LG디스플레이,034220,13040.0,2289628.0,29856749120.0,0.0,1.0,0.0,13085.0,0.0
LG,003550,75300.0,404068.0,30426320400.0,20.29,0.4300000071525574,3712.0,175634.0,4.119999885559082
LG생활건강우,051905,119900.0,4506.0,540269400.0,0.0,0.0,0.0,0.0,2.9600000381469727
LG생활건강,051900,292000.0,43943.0,12831356000.0,25.88,0.8799999952316284,11281.0,332194.0,1.2000000476837158
LG에너지솔루션,373220,349500.0,183895.0,64271302500.0,0.0,3.869999885559082,0.0,90240.0,0.0
LG유플러스,032640,15180.0,1674416.0,25417634880.0,17.43,0.7599999904632568,871.0,19906.0,4.28000020980835
LG이노텍,011070,176500.0,154608.0,27288312000.0,9.3,0.7799999713897705,18985.0,226240.0,1.1799999475479126
LG전자우,066575,38700.0,146675.0,5676322500.0,0.0,0.0,0.0,0.0,2.7100000381469727
LG전자,066570,79100.0,1172925.0,92778367500.0,38.85,0.6800000071525574,2036.0,116595.0,1.2599999904632568
LG화학우,051915,142100.0,49947.0,7097468700.0,0.0,0.0,0.0,0.0,0.7400000095367432
LG화학,051910,291000.0,325156.0,94620396000.0,0.0,0.6800000071525574,0.0,425221.0,0.3400000035762787
LIG넥스원,079550,513000.0,206074.0,105715962000.0,50.43,9.229999542236328,10173.0,55550.0,0.4699999988079071
LS ELECTRIC,010120,296000.0,160179.0,47412984000.0,36.64,4.78000020980835,8078.0,61908.0,0.9800000190734863
LS네트웍스,000680,4000.0,133861.0,535444000.0,0.0,0.5799999833106995,0.0,6927.0,0.0
LS,006260,184200.0,81995.0,15103479000.0,21.23,1.100000023841858,8677.0,167908.0,0.8999999761581421
LS에코에너지,229640,40950.0,371409.0,15209198550.0,39.76,6.769999980926514,1030.0,6048.0,0.49000000953674316
LX세미콘,108320,56400.0,90129.0,5083275600.0,7.03,0.8500000238418579,8024.0,66378.0,4.260000228881836
LX인터내셔널,001120,32100.0,114794.0,3684887400.0,6.57,0.4300000071525574,4885.0,73962.0,6.230000019073486
MDS테크,086960,1427.0,1272323.0,1815604921.0,18.53,1.0399999618530273,77.0,1376.0,0.0
MH에탄올,023150,5120.0,6334.0,32430080.0,0.0,0.5099999904632568,0.0,10061.0,4.880000114440918
NAVER,035420,234000.0,1529945.0,358007130000.0,18.42,1.3700000047683716,12702.0,170953.0,0.47999998927116394
NHN,181710,27300.0,53556.0,1462078800.0,0.0,0.6000000238418579,0.0,45675.0,1.8300000429153442
NH프라임리츠,338100,4660.0,15668.0,73012880.0,,,,,
NICE,034310,13670.0,86630.0,1184232100.0,10.13,0.6299999952316284,1349.0,21632.0,3.6600000858306885
NICE인프라,063570,4455.0,35409.0,157747095.0,55.0,0.75,81.0,5920.0,2.809999942779541
NI스틸,008260,3785.0,25944.0,98198040.0,4.2,0.41999998688697815,901.0,9017.0,2.640000104904175
NPC우,004255,2465.0,4346.0,10712890.0,0.0,0.0,0.0,0.0,4.460000038146973
NPC,004250,4145.0,17645.0,73138525.0,2.19,0.36000001430511475,1893.0,11496.0,2.5299999713897705
OCI,456040,58200.0,23825.0,1386615000.0,5.36,0.4300000071525574,10850.0,134902.0,3.7799999713897705
S-Oil우,010955,38000.0,10599.0,402762000.0,0.0,0.0,0.0,0.0,0.38999998569488525
S-Oil,010950,57800.0,286478.0,16558428400.0,0.0,0.7699999809265137,0.0,74692.0,0.2199999988079071
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23250.0,25020.0,581715000.0,5.15,0.4399999976158142,4513.0,52585.0,7.309999942779541
SG글로벌,001380,1724.0,161341.0,278151884.0,12.31,0.5199999809265137,140.0,3329.0,0.0
SHD,001770,17890.0,1771.0,31683190.0,7.42,0.4099999964237213,2410.0,44133.0,0.5600000023841858
SH에너지화학,002360,427.0,318251.0,135893177.0,0.0,0.5799999833106995,0.0,733.0,0.0
SIMPAC,009160,4590.0,163433.0,750157470.0,9.07,0.4099999964237213,506.0,11153.0,4.360000133514404
SJM,123700,3530.0,57854.0,204224620.0,2.65,0.25,1333.0,13949.0,4.960000038146973
SJM홀딩스,025530,3590.0,12875.0,46221250.0,5.14,0.28999999165534973,699.0,12262.0,6.269999980926514
SK우,03473K,174200.0,4403.0,767002600.0,0.0,0.0,0.0,0.0,4.050000190734863
SKC,011790,104200.0,153603.0,16005432600.0,0.0,3.0299999713897705,0.0,34412.0,0.0
SK가스,018670,239000.0,10599.0,2533161000.0,11.99,0.7900000214576721,19926.0,304064.0,3.3499999046325684
SK네트웍스,001740,4595.0,324341.0,1490346895.0,19.23,0.4300000071525574,239.0,10588.0,6.53000020980835
SK디앤디,210980,9930.0,52966.0,525952380.0,4.32,0.3199999928474426,2296.0,30637.0,6.039999961853027
SK리츠,395400,5150.0,975855.0,5025653250.0,,,,,
SK,034730,227000.0,666301.0,151250327000.0,0.0,0.5,0.0,455927.0,3.0799999237060547
SK스퀘어,402340,216500.0,727526.0,157509379000.0,7.8,1.5199999809265137,27772.0,142904.0,0.0
SK시그넷,260870,10520.0,4026.0,42353520.0,,,,,
SK아이이테크놀로지,361610,28700.0,119895.0,3440986500.0,0.0,0.8799999952316284,0.0,32604.0,0.0
SK오션플랜트,100090,25450.0,2951078.0,75104935100.0,91.88,2.130000114440918,277.0,11974.0,0.0
SK이노베이션우,096775,69500.0,2835.0,197032500.0,0.0,0.0,0.0,0.0,2.950000047683716
SK이노베이션,096770,104000.0,373803.0,38875512000.0,0.0,0.6299999952316284,0.0,165656.0,1.9199999570846558
SK증권우,001515,1900.0,5567.0,10577300.0,0.0,0.0,0.0,0.0,0.3199999928474426
SK증권,001510,697.0,1598963.0,1114477211.0,0.0,0.5299999713897705,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,26800.0,6714.0,179935200.0,0.0,0.0,0.0,0.0,4.480000019073486
SK케미칼,285130,64900.0,65339.0,4240501100.0,172.61,0.5699999928474426,376.0,114678.0,1.7699999809265137
SK텔레콤,017670,55500.0,597645.0,33169297500.0,9.6,1.0099999904632568,5780.0,54952.0,6.380000114440918
SNT다이내믹스,003570,71300.0,329200.0,23471960000.0,16.61,2.0199999809265137,4293.0,35293.0,1.8200000524520874
SNT모티브,064960,35100.0,193421.0,6789077100.0,8.16,0.7699999809265137,4299.0,45531.0,2.6700000762939453
SNT에너지,100840,55000.0,168909.0,9289995000.0,31.37,3.549999952316284,1753.0,15499.0,0.9100000262260437
SNT홀딩스,036530,79500.0,17312.0,1376304000.0,8.04,0.9300000071525574,9885.0,85501.0,2.009999990463257
SPC삼립,005610,55400.0,3485.0,193069000.0,5.19,0.9399999976158142,10671.0,59200.0,3.25
STX그린로지스,465770,7570.0,43946.0,332671220.0,2.18,0.7200000286102295,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,42200.0,333282.0,14064500400.0,67.85,4.21999979019165,622.0,10004.0,0.0
TBH글로벌,084870,1400.0,14022.0,19630800.0,0.0,0.4699999988079071,0.0,2952.0,2.859999895095825
TCC스틸,002710,17020.0,121169.0,2062296380.0,22.13,1.75,769.0,9726.0,0.5899999737739563
WISCOM,024070,1949.0,4891.0,9532559.0,0.0,0.3400000035762787,0.0,5701.0,2.569999933242798
가비아,079940,29150.0,100908.0,2941468200.0,25.57,2.319999933242798,1140.0,12548.0,0.27000001072883606
가온그룹,078890,4005.0,363569.0,1456093845.0,0.0,0.550000011920929,0.0,7239.0,0.0
가온전선,000500,58900.0,20480.0,1206272000.0,18.01,1.2799999713897705,3270.0,46022.0,0.0
가온칩스,399720,50400.0,99600.0,5019840000.0,76.95,8.430000305175781,655.0,5980.0,0.0
가이아코퍼레이션,296520,1336.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6680.0,4498872.0,30052464960.0,20.81,5.519999980926514,321.0,1210.0,0.0
강남제비스코,000860,12060.0,12239.0,147602340.0,11.82,0.25,1020.0,47643.0,2.069999933242798
강동씨앤엘,198440,1305.0,40534.0,52896870.0,0.0,0.5899999737739563,0.0,2206.0,0.0
강스템바이오텍,217730,1600.0,723427.0,1157483200.0,0.0,2.430000066757202,0.0,659.0,0.0
강원랜드,035250,18210.0,597498.0,10880438580.0,8.07,0.9399999976158142,2257.0,19379.0,6.429999828338623
강원에너지,114190,10850.0,192882.0,2092769700.0,271.25,7.0,40.0,1550.0,0.0
갤럭시아머니트리,094480,10940.0,1575627.0,17237359380.0,520.95,3.809999942779541,21.0,2872.0,0.4099999964237213
갤럭시아에스엠,011420,2250.0,274745.0,618176250.0,21.43,0.9800000190734863,105.0,2286.0,0.0
경남스틸,039240,3080.0,138822.0,427571760.0,11.16,0.7400000095367432,276.0,4160.0,3.9000000953674316
경남제약,053950,616.0,141279.0,87027864.0,2.66,0.41999998688697815,232.0,1474.0,0.0
경농,002100,9650.0,13747.0,132658550.0,10.02,0.6800000071525574,963.0,14088.0,4.659999847412109
경동나비엔,009450,76800.0,43650.0,3352320000.0,8.93,1.600000023841858,8603.0,48116.0,0.8500000238418579
경동도시가스,267290,20500.0,13988.0,286754000.0,4.22,0.27000001072883606,4859.0,75694.0,4.269999980926514
경동인베스트,012320,58500.0,148354.0,8678709000.0,5.89,0.27000001072883606,9940.0,219935.0,1.2799999713897705
경동제약,011040,5880.0,28322.0,166533360.0,28.97,0.7200000286102295,203.0,8168.0,5.099999904632568
경방,000050,7110.0,43502.0,309299220.0,7.51,0.23000000417232513,947.0,30489.0,2.109999895095825
경보제약,214390,5750.0,70571.0,405783250.0,29.64,0.9399999976158142,194.0,6113.0,0.8700000047683716
경인양행,012610,3100.0,44593.0,138238300.0,8.38,0.5299999713897705,370.0,5828.0,1.6100000143051147
경인전자,009140,20550.0,811.0,16666050.0,10.45,0.3499999940395355,1966.0,58776.0,1.7000000476837158
경창산업,024910,1612.0,198280.0,319627360.0,20.41,0.4399999976158142,79.0,3703.0,1.2400000095367432
계룡건설,013580,20250.0,53063.0,1074525750.0,3.79,0.20999999344348907,5350.0,95717.0,1.9800000190734863
계양전기우,012205,3050.0,2840.0,8662000.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1442.0,16779.0,24195318.0,0.0,0.7300000190734863,0.0,1962.0,0.0
고려산업,002140,2685.0,67525.0,181304625.0,16.47,0.6100000143051147,163.0,4414.0,1.1200000047683716
고려신용정보,049720,10320.0,63358.0,653854560.0,10.85,2.7200000286102295,951.0,3800.0,4.360000133514404
고려아연,010130,940000.0,39844.0,37453360000.0,99.07,2.3299999237060547,9488.0,403756.0,1.8600000143051147
고려제강,002240,17700.0,18788.0,332547600.0,14.18,0.27000001072883606,1248.0,66041.0,1.9800000190734863
고려제약,014570,4630.0,9643.0,44647090.0,16.65,0.6399999856948853,278.0,7222.0,3.4600000381469727
고바이오랩,348150,6130.0,467081.0,2863206530.0,0.0,3.1600000858306885,0.0,1938.0,0.0
고스트스튜디오,950190,9610.0,48328.0,464432080.0,,,,,
고영,098460,15600.0,848468.0,13236100800.0,48.9,3.180000066757202,319.0,4898.0,0.8999999761581421
골드앤에스,035290,394.0,58538.0,23063972.0,394.0,1.4500000476837158,1.0,272.0,0.0
골프존,215000,61400.0,12395.0,761053000.0,7.5,0.8399999737739563,8190.0,73193.0,6.510000228881836
골프존홀딩스,121440,5640.0,55186.0,311249040.0,5.34,0.3100000023841858,1056.0,18294.0,4.429999828338623
공구우먼,366030,4355.0,43415.0,189072325.0,12.55,1.2799999713897705,347.0,3415.0,2.069999933242798
광동제약,009290,5910.0,204076.0,1206089160.0,5.85,0.4000000059604645,1011.0,14719.0,1.690000057220459
광동헬스바이오,086220,1450.0,322.0,466900.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1139.0,319668.0,364101852.0,0.0,0.6700000166893005,0.0,1709.0,0.0
광무,029480,2980.0,239408.0,713435840.0,1.5,0.699999988079071,1989.0,4242.0,0.0
광전자,017900,1933.0,34358.0,66414014.0,9.25,0.4099999964237213,209.0,4746.0,2.5899999141693115
광주신세계,037710,30700.0,12731.0,390841700.0,5.15,0.2800000011920929,5962.0,109755.0,7.170000076293945
광진실업,026910,2805.0,2199.0,6168195.0,6.1,0.7300000190734863,460.0,3868.0,0.0
교보14호스팩,456490,2180.0,10146.0,22118280.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2045.0,1781.0,3642145.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2050.0,4366.0,8950300.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9630.0,91768.0,883725840.0,9.23,0.550000011920929,1043.0,17593.0,5.190000057220459
교촌에프앤비,339770,4570.0,82222.0,375754540.0,103.86,1.2799999713897705,44.0,3573.0,2.190000057220459
구영테크,053270,2195.0,23066.0,50629870.0,3.14,0.4399999976158142,698.0,5003.0,2.7300000190734863
국도화학,007690,37200.0,13573.0,504915600.0,36.05,0.3799999952316284,1032.0,98042.0,1.6100000143051147
국보디자인,066620,22300.0,6331.0,141181300.0,3.62,0.5299999713897705,6161.0,42335.0,2.240000009536743
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4480.0,43125.0,193200000.0,51.49,0.30000001192092896,87.0,14750.0,1.559999942779541
국영지앤엠,006050,1315.0,78894.0,103745610.0,17.3,0.8700000047683716,76.0,1505.0,0.7599999904632568
국일신동,060480,1717.0,15507.0,26625519.0,0.0,0.44999998807907104,0.0,3817.0,0.0
국일제지,078130,474.0,2736991.0,1297333734.0,0.0,4.349999904632568,0.0,109.0,0.0
국전약품,307750,4060.0,238214.0,967148840.0,116.0,2.049999952316284,35.0,1985.0,0.25
국제약품,002720,4610.0,50536.0,232970960.0,18.01,1.0499999523162842,256.0,4397.0,0.6499999761581421
그래디언트,035080,15000.0,18507.0,277605000.0,0.0,0.38999998569488525,0.0,38830.0,1.3300000429153442
GKL,114090,17180.0,436932.0,7506491760.0,32.17,2.569999933242798,534.0,6686.0,1.6399999856948853
GRT,900290,3015.0,180086.0,542959290.0,,,,,
그리드위즈,453450,19360.0,13701.0,265251360.0,0.0,1.1799999475479126,0.0,16432.0,0.0
그리티,204020,2445.0,49953.0,122135085.0,5.02,0.5799999833106995,487.0,4205.0,4.5
그린리소스,402490,8900.0,223608.0,1990111200.0,63.12,2.4800000190734863,141.0,3591.0,0.0
그린생명과학,114450,2895.0,1017134.0,2944602930.0,35.74,1.5499999523162842,81.0,1873.0,0.0
그린케미칼,083420,7610.0,47536.0,361748960.0,21.68,1.4500000476837158,351.0,5244.0,3.1500000953674316
그린플러스,186230,6660.0,17132.0,114099120.0,92.5,1.6699999570846558,72.0,3982.0,0.0
극동유화,014530,3370.0,100846.0,339851020.0,12.62,0.550000011920929,267.0,6125.0,5.929999828338623
GST,083450,22350.0,267795.0,5985218250.0,9.02,1.5399999618530273,2479.0,14527.0,1.340000033378601
글로벌에스엠,900070,453.0,27905.0,12640965.0,,,,,
글로벌텍스프리,204620,5990.0,2691450.0,16121785500.0,72.17,3.8399999141693115,83.0,1561.0,0.0
글로본,019660,2830.0,17286.0,48919380.0,58.96,2.940000057220459,48.0,961.0,0.0
금강공업우,014285,6820.0,19.0,129580.0,0.0,0.0,0.0,0.0,1.909999966621399
금강공업,014280,5060.0,201248.0,1018314880.0,23.43,0.3499999940395355,216.0,14439.0,2.369999885559082
금강철강,053260,4540.0,56470.0,256373800.0,10.56,0.5600000023841858,430.0,8130.0,3.299999952316284
금비,008870,60900.0,1643.0,100058700.0,13.89,0.6100000143051147,4384.0,99570.0,2.4600000381469727
금양그린파워,282720,10510.0,137273.0,1442739230.0,0.0,1.350000023841858,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11350.0,1699.0,19283650.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3935.0,103694.0,408035890.0,0.0,0.6200000047683716,0.0,6340.0,0.0
금호석유화학우,011785,56400.0,3478.0,196159200.0,0.0,0.0,0.0,0.0,3.990000009536743
금호석유화학,011780,105700.0,150315.0,15888295500.0,7.93,0.44999998807907104,13328.0,232363.0,2.0799999237060547
금호에이치티,214330,598.0,284341.0,170035918.0,0.0,0.4000000059604645,0.0,1497.0,0.0
금호전기,001210,880.0,260111.0,228897680.0,0.0,2.1700000762939453,0.0,405.0,0.0
금호타이어,073240,4950.0,472082.0,2336805900.0,4.38,0.8299999833106995,1131.0,5990.0,0.0
금화피에스시,036190,31700.0,9541.0,302449700.0,4.68,0.5199999809265137,6780.0,61112.0,4.420000076293945
기가레인,049080,495.0,171239.0,84763305.0,0.0,0.8600000143051147,0.0,578.0,0.0
기가비스,420770,36700.0,145077.0,5324325900.0,136.43,2.259999990463257,269.0,16227.0,2.180000066757202
기산텔레콤,035460,1823.0,27606.0,50325738.0,3.79,0.5699999928474426,481.0,3206.0,0.0
기신정기,092440,2600.0,18031.0,46880600.0,24.3,0.30000001192092896,107.0,8561.0,3.8499999046325684
기아,000270,101600.0,1389007.0,141123111200.0,4.08,0.7200000286102295,24893.0,141812.0,6.400000095367432
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1129.0,32309.0,36476861.0,0.0,0.7099999785423279,0.0,1587.0,1.7699999809265137
깨끗한나라우,004545,11810.0,406.0,4794860.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2080.0,64079.0,133284320.0,0.0,0.4099999964237213,0.0,5057.0,0.0
꿈비,407400,5950.0,49287.0,293257650.0,0.0,2.0999999046325684,0.0,2837.0,0.0
나노,187790,1861.0,183082.0,340715602.0,2.52,1.8200000524520874,739.0,1020.0,0.0
나노신소재,121600,49050.0,73389.0,3599730450.0,0.0,2.4100000858306885,0.0,20390.0,0.5099999904632568
나노실리칸첨단소재,286750,1865.0,775822.0,1446908030.0,169.55,2.450000047683716,11.0,760.0,0.0
나노씨엠에스,247660,5050.0,5025.0,25376250.0,0.0,1.1399999856948853,0.0,4427.0,0.0
나노엔텍,039860,3540.0,165949.0,587459460.0,29.75,1.5399999618530273,119.0,2304.0,0.0
나노캠텍,091970,606.0,39450.0,23906700.0,0.0,0.7699999809265137,0.0,790.0,0.0
나노팀,417010,4910.0,29158.0,143165780.0,0.0,2.1700000762939453,0.0,2266.0,0.0
나눔테크,244880,2140.0,591.0,1264740.0,,,,,
나라셀라,405920,2655.0,9035.0,23987925.0,0.0,0.5199999809265137,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4110.0,29922.0,122979420.0,15.57,0.5400000214576721,264.0,7668.0,2.190000057220459
나래나노텍,137080,3360.0,6051.0,20331360.0,0.0,0.49000000953674316,0.0,6912.0,0.0
나무가,190510,17940.0,255783.0,4588747020.0,10.68,1.5800000429153442,1680.0,11357.0,3.619999885559082
나무기술,242040,1493.0,234081.0,349482933.0,0.0,1.399999976158142,0.0,1070.0,0.0
나우로보틱스,459510,26150.0,2098584.0,54877971600.0,0.0,45.15999984741211,0.0,579.0,0.0
나우IB,293580,1246.0,226537.0,282265102.0,14.83,1.1699999570846558,84.0,1062.0,1.6100000143051147
나우코스,257990,6180.0,1.0,6180.0,,,,,
나이벡,138610,25900.0,42465.0,1099843500.0,0.0,8.75,0.0,2959.0,0.0
나이스디앤비,130580,5770.0,19418.0,112041860.0,6.51,0.8799999952316284,887.0,6553.0,3.549999952316284
나이스정보통신,036800,23300.0,3681.0,85767300.0,5.36,0.5799999833106995,4349.0,40381.0,3.4800000190734863
NICE평가정보,030190,14360.0,109123.0,1567006280.0,11.08,2.0399999618530273,1296.0,7031.0,3.200000047683716
나인테크,267320,3310.0,695681.0,2302704110.0,0.0,2.049999952316284,0.0,1617.0,0.0
남광토건,001260,7800.0,38705.0,301899000.0,12.36,0.6399999856948853,631.0,12183.0,0.0
남선알미우,008355,12800.0,54.0,691200.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1132.0,2025637.0,2293021084.0,0.0,0.49000000953674316,0.0,2300.0,0.0
남성,004270,1019.0,23399.0,23843581.0,7.18,0.30000001192092896,142.0,3432.0,0.0
남양유업우,003925,39150.0,2987.0,116941050.0,0.0,0.0,0.0,0.0,0.27000001072883606
