종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JW홀딩스,096760,3205.0,74655.0,239269275.0,3.67,0.9900000095367432,874.0,3248.0,3.5899999141693115
KB금융,105560,114000.0,798346.0,91011444000.0,8.85,0.7400000095367432,12880.0,154949.0,2.7799999713897705
KB스타리츠,432320,3985.0,77108.0,307275380.0,,,,,
KB오토시스,024120,3530.0,29242.0,103224260.0,13.79,0.3400000035762787,256.0,10346.0,5.670000076293945
KCTC,009070,5520.0,422270.0,2330930400.0,6.42,0.5600000023841858,860.0,9858.0,1.3600000143051147
KD,044180,645.0,510961.0,329569845.0,3.82,0.4399999976158142,169.0,1477.0,0.0
KG모빌리티,003620,3420.0,245262.0,838796040.0,19.54,0.4699999988079071,175.0,7233.0,0.0
KG스틸,016380,5680.0,107289.0,609401520.0,4.25,0.2800000011920929,1338.0,20053.0,4.400000095367432
KG케미칼,001390,5090.0,260429.0,1325583610.0,5.54,0.3700000047683716,919.0,13897.0,2.549999952316284
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,24700.0,28037.0,692513900.0,9.69,0.25999999046325684,2548.0,93328.0,7.289999961853027
KPX케미칼,025000,48250.0,8584.0,414178000.0,3.57,0.33000001311302185,13504.0,145591.0,6.739999771118164
KPX홀딩스,092230,69800.0,1815.0,126687000.0,3.53,0.27000001072883606,19783.0,256552.0,6.090000152587891
KR모터스,000040,505.0,197813.0,99895565.0,0.0,0.9300000071525574,0.0,543.0,0.0
LF,093050,18200.0,62067.0,1129619400.0,6.76,0.3199999928474426,2694.0,57258.0,3.8499999046325684
LG우,003555,62500.0,10150.0,634375000.0,0.0,0.0,0.0,0.0,5.039999961853027
LG디스플레이,034220,14370.0,1800788.0,25877323560.0,0.0,1.100000023841858,0.0,13085.0,0.0
LG,003550,73600.0,294232.0,21655475200.0,19.83,0.41999998688697815,3712.0,175634.0,4.210000038146973
LG생활건강우,051905,114700.0,8745.0,1003051500.0,0.0,0.0,0.0,0.0,3.0999999046325684
LG생활건강,051900,281500.0,39510.0,11122065000.0,24.95,0.8500000238418579,11281.0,332194.0,1.2400000095367432
LG에너지솔루션,373220,434000.0,946272.0,410682048000.0,0.0,4.809999942779541,0.0,90240.0,0.0
LG유플러스,032640,14910.0,980806.0,14623817460.0,17.12,0.75,871.0,19906.0,4.360000133514404
LG이노텍,011070,209500.0,306582.0,64228929000.0,11.04,0.9300000071525574,18985.0,226240.0,1.0
LG전자우,066575,40950.0,73177.0,2996598150.0,0.0,0.0,0.0,0.0,2.559999942779541
LG전자,066570,84200.0,556190.0,46831198000.0,41.36,0.7200000286102295,2036.0,116595.0,1.190000057220459
LG화학우,051915,167400.0,116874.0,19564707600.0,0.0,0.0,0.0,0.0,0.6299999952316284
LG화학,051910,339000.0,1150682.0,390081198000.0,0.0,0.800000011920929,0.0,425221.0,0.28999999165534973
LIG넥스원,079550,433500.0,155377.0,67355929500.0,42.61,7.800000190734863,10173.0,55550.0,0.550000011920929
LS ELECTRIC,010120,302000.0,224365.0,67758230000.0,37.39,4.880000114440918,8078.0,61908.0,0.9599999785423279
LS네트웍스,000680,3460.0,217827.0,753681420.0,0.0,0.5,0.0,6927.0,0.0
LS,006260,187800.0,245809.0,46162930200.0,21.64,1.1200000047683716,8677.0,167908.0,0.8799999952316284
LS에코에너지,229640,43000.0,416913.0,17927259000.0,41.75,7.110000133514404,1030.0,6048.0,0.4699999988079071
LX세미콘,108320,57300.0,76121.0,4361733300.0,7.14,0.8600000143051147,8024.0,66378.0,4.190000057220459
LX인터내셔널,001120,29650.0,196682.0,5831621300.0,6.07,0.4000000059604645,4885.0,73962.0,6.75
MDS테크,086960,1385.0,1329156.0,1840881060.0,17.99,1.0099999904632568,77.0,1376.0,0.0
MH에탄올,023150,5070.0,9242.0,46856940.0,0.0,0.5,0.0,10061.0,4.929999828338623
NAVER,035420,255500.0,1478832.0,377841576000.0,20.11,1.4900000095367432,12702.0,170953.0,0.4399999976158142
NHN,181710,26300.0,65128.0,1712866400.0,0.0,0.5799999833106995,0.0,45675.0,1.899999976158142
NH프라임리츠,338100,4790.0,59028.0,282744120.0,,,,,
NICE,034310,13350.0,62589.0,835563150.0,9.9,0.6200000047683716,1349.0,21632.0,3.75
NICE인프라,063570,4160.0,63928.0,265940480.0,51.36,0.699999988079071,81.0,5920.0,3.0
NI스틸,008260,3450.0,84061.0,290010450.0,3.83,0.3799999952316284,901.0,9017.0,2.9000000953674316
NPC우,004255,2500.0,8731.0,21827500.0,0.0,0.0,0.0,0.0,4.400000095367432
NPC,004250,4120.0,31750.0,130810000.0,2.18,0.36000001430511475,1893.0,11496.0,2.549999952316284
OCI,456040,58700.0,83774.0,4917533800.0,5.41,0.4399999976158142,10850.0,134902.0,3.75
S-Oil우,010955,40400.0,44925.0,1814970000.0,0.0,0.0,0.0,0.0,0.3700000047683716
S-Oil,010950,65300.0,302690.0,19765657000.0,0.0,0.8700000047683716,0.0,74692.0,0.1899999976158142
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,22950.0,11585.0,265875750.0,5.09,0.4399999976158142,4513.0,52585.0,7.409999847412109
SG글로벌,001380,1707.0,200416.0,342110112.0,12.19,0.5099999904632568,140.0,3329.0,0.0
SHD,001770,18580.0,863.0,16034540.0,7.71,0.41999998688697815,2410.0,44133.0,0.5400000214576721
SH에너지화학,002360,394.0,205695.0,81043830.0,0.0,0.5400000214576721,0.0,733.0,0.0
SIMPAC,009160,4750.0,92192.0,437912000.0,9.39,0.4300000071525574,506.0,11153.0,4.210000038146973
SJM,123700,3665.0,115411.0,422981315.0,2.75,0.25999999046325684,1333.0,13949.0,4.769999980926514
SJM홀딩스,025530,3625.0,11606.0,42071750.0,5.19,0.30000001192092896,699.0,12262.0,6.210000038146973
SK우,03473K,170000.0,16365.0,2782050000.0,0.0,0.0,0.0,0.0,4.150000095367432
SKC,011790,109800.0,517872.0,56862345600.0,0.0,3.190000057220459,0.0,34412.0,0.0
SK가스,018670,234500.0,6916.0,1621802000.0,11.77,0.7699999809265137,19926.0,304064.0,3.4100000858306885
SK네트웍스,001740,4665.0,319749.0,1491629085.0,19.52,0.4399999976158142,239.0,10588.0,6.429999828338623
SK디앤디,210980,12700.0,92647.0,1176616900.0,5.53,0.4099999964237213,2296.0,30637.0,4.71999979019165
SK리츠,395400,5070.0,480839.0,2437853730.0,,,,,
SK,034730,220500.0,374450.0,82566225000.0,0.0,0.47999998927116394,0.0,455927.0,3.1700000762939453
SK스퀘어,402340,257500.0,560679.0,144374842500.0,9.27,1.7999999523162842,27772.0,142904.0,0.0
SK시그넷,260870,9980.0,3856.0,38482880.0,,,,,
SK아이이테크놀로지,361610,33950.0,706810.0,23996199500.0,0.0,1.0399999618530273,0.0,32604.0,0.0
SK오션플랜트,100090,21400.0,2079520.0,44501728000.0,77.26,1.7899999618530273,277.0,11974.0,0.0
SK이노베이션우,096775,73000.0,7121.0,519833000.0,0.0,0.0,0.0,0.0,2.809999942779541
SK이노베이션,096770,116600.0,701794.0,81829180400.0,0.0,0.699999988079071,0.0,165656.0,1.7200000286102295
SK증권우,001515,2540.0,14995.0,38087300.0,0.0,0.0,0.0,0.0,0.23999999463558197
SK증권,001510,683.0,3476861.0,2374696063.0,0.0,0.5199999809265137,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,25300.0,2979.0,75368700.0,0.0,0.0,0.0,0.0,4.739999771118164
SK케미칼,285130,60500.0,72164.0,4365922000.0,160.9,0.5299999713897705,376.0,114678.0,1.899999976158142
SK텔레콤,017670,54500.0,485639.0,26467325500.0,9.43,0.9900000095367432,5780.0,54952.0,6.5
SNT다이내믹스,003570,61000.0,98284.0,5995324000.0,14.21,1.7300000190734863,4293.0,35293.0,2.130000114440918
SNT모티브,064960,34800.0,42440.0,1476912000.0,8.09,0.7599999904632568,4299.0,45531.0,2.690000057220459
SNT에너지,100840,47400.0,379145.0,17971473000.0,27.04,3.059999942779541,1753.0,15499.0,1.0499999523162842
SNT홀딩스,036530,66000.0,19916.0,1314456000.0,6.68,0.7699999809265137,9885.0,85501.0,2.4200000762939453
SPC삼립,005610,51400.0,5547.0,285115800.0,4.82,0.8700000047683716,10671.0,59200.0,3.5
STX그린로지스,465770,7200.0,64786.0,466459200.0,2.07,0.6800000071525574,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,36600.0,509105.0,18633243000.0,58.84,3.6600000858306885,622.0,10004.0,0.0
TBH글로벌,084870,1310.0,7865.0,10303150.0,0.0,0.4399999976158142,0.0,2952.0,3.049999952316284
TCC스틸,002710,18640.0,600970.0,11202080800.0,24.24,1.9199999570846558,769.0,9726.0,0.5400000214576721
WISCOM,024070,1932.0,7949.0,15357468.0,0.0,0.3400000035762787,0.0,5701.0,2.5899999141693115
가비아,079940,25800.0,21961.0,566593800.0,22.63,2.059999942779541,1140.0,12548.0,0.3100000023841858
가온그룹,078890,3900.0,158082.0,616519800.0,0.0,0.5400000214576721,0.0,7239.0,0.0
가온전선,000500,56700.0,33565.0,1903135500.0,17.34,1.2300000190734863,3270.0,46022.0,0.0
가온칩스,399720,55700.0,164076.0,9139033200.0,85.04,9.3100004196167,655.0,5980.0,0.0
가이아코퍼레이션,296520,931.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5150.0,1486528.0,7655619200.0,16.04,4.260000228881836,321.0,1210.0,0.0
강남제비스코,000860,12180.0,35488.0,432243840.0,11.94,0.25999999046325684,1020.0,47643.0,2.049999952316284
강동씨앤엘,198440,1186.0,29664.0,35181504.0,0.0,0.5400000214576721,0.0,2206.0,0.0
강스템바이오텍,217730,1416.0,419154.0,593522064.0,0.0,2.1500000953674316,0.0,659.0,0.0
강원랜드,035250,17590.0,375947.0,6612907730.0,7.79,0.9100000262260437,2257.0,19379.0,6.650000095367432
강원에너지,114190,12230.0,1401395.0,17139060850.0,305.75,7.889999866485596,40.0,1550.0,0.0
갤럭시아머니트리,094480,9990.0,580969.0,5803880310.0,475.71,3.4800000190734863,21.0,2872.0,0.44999998807907104
갤럭시아에스엠,011420,2010.0,246272.0,495006720.0,19.14,0.8799999952316284,105.0,2286.0,0.0
경남스틸,039240,2955.0,174024.0,514240920.0,10.71,0.7099999785423279,276.0,4160.0,4.059999942779541
경남제약,053950,566.0,206539.0,116901074.0,2.44,0.3799999952316284,232.0,1474.0,0.0
경농,002100,9530.0,15802.0,150593060.0,9.9,0.6800000071525574,963.0,14088.0,4.71999979019165
경동나비엔,009450,72500.0,27897.0,2022532500.0,8.43,1.5099999904632568,8603.0,48116.0,0.8999999761581421
경동도시가스,267290,20350.0,12834.0,261171900.0,4.19,0.27000001072883606,4859.0,75694.0,4.300000190734863
경동인베스트,012320,56000.0,22202.0,1243312000.0,5.63,0.25,9940.0,219935.0,1.340000033378601
경동제약,011040,5820.0,13584.0,79058880.0,28.67,0.7099999785423279,203.0,8168.0,5.150000095367432
경방,000050,6690.0,26880.0,179827200.0,7.06,0.2199999988079071,947.0,30489.0,2.240000009536743
경보제약,214390,5990.0,28560.0,171074400.0,30.88,0.9800000190734863,194.0,6113.0,0.8299999833106995
경인양행,012610,2965.0,74545.0,221025925.0,8.01,0.5099999904632568,370.0,5828.0,1.690000057220459
경인전자,009140,20550.0,1710.0,35140500.0,10.45,0.3499999940395355,1966.0,58776.0,1.7000000476837158
경창산업,024910,1520.0,22853.0,34736560.0,19.24,0.4099999964237213,79.0,3703.0,1.3200000524520874
계룡건설,013580,19640.0,41191.0,808991240.0,3.67,0.20999999344348907,5350.0,95717.0,2.0399999618530273
계양전기우,012205,3075.0,4319.0,13280925.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1374.0,33753.0,46376622.0,0.0,0.699999988079071,0.0,1962.0,0.0
고려산업,002140,2620.0,99394.0,260412280.0,16.07,0.5899999737739563,163.0,4414.0,1.149999976158142
고려신용정보,049720,10610.0,41093.0,435996730.0,11.16,2.7899999618530273,951.0,3800.0,4.239999771118164
고려아연,010130,1223000.0,46006.0,56265338000.0,128.9,3.0299999713897705,9488.0,403756.0,1.4299999475479126
고려제강,002240,17090.0,16088.0,274943920.0,13.69,0.25999999046325684,1248.0,66041.0,2.049999952316284
고려제약,014570,4305.0,17119.0,73697295.0,15.49,0.6000000238418579,278.0,7222.0,3.7200000286102295
고바이오랩,348150,5210.0,86506.0,450696260.0,0.0,2.690000057220459,0.0,1938.0,0.0
고스트스튜디오,950190,8520.0,22625.0,192765000.0,,,,,
고영,098460,15960.0,1406589.0,22449160440.0,50.03,3.259999990463257,319.0,4898.0,0.8799999952316284
골드앤에스,035290,386.0,4883460.0,1885015560.0,386.0,1.4199999570846558,1.0,272.0,0.0
골프존,215000,59400.0,24897.0,1478881800.0,7.25,0.8100000023841858,8190.0,73193.0,6.730000019073486
골프존홀딩스,121440,5300.0,41921.0,222181300.0,5.02,0.28999999165534973,1056.0,18294.0,4.71999979019165
공구우먼,366030,4805.0,153239.0,736313395.0,13.85,1.409999966621399,347.0,3415.0,1.8700000047683716
광동제약,009290,5620.0,63387.0,356234940.0,5.56,0.3799999952316284,1011.0,14719.0,1.7799999713897705
광동헬스바이오,086220,1400.0,93.0,130200.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1305.0,275356.0,359339580.0,0.0,0.7599999904632568,0.0,1709.0,0.0
광무,029480,2380.0,641200.0,1526056000.0,1.2,0.5600000023841858,1989.0,4242.0,0.0
광전자,017900,1978.0,40985.0,81068330.0,9.46,0.41999998688697815,209.0,4746.0,2.5299999713897705
광주신세계,037710,30450.0,15136.0,460891200.0,5.11,0.2800000011920929,5962.0,109755.0,7.21999979019165
광진실업,026910,2735.0,15427.0,42192845.0,5.95,0.7099999785423279,460.0,3868.0,0.0
교보14호스팩,456490,2170.0,422.0,915740.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2050.0,15680.0,32144000.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2055.0,825.0,1695375.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9100.0,160806.0,1463334600.0,8.72,0.5199999809265137,1043.0,17593.0,5.489999771118164
교촌에프앤비,339770,4200.0,81940.0,344148000.0,95.45,1.1799999475479126,44.0,3573.0,2.380000114440918
구영테크,053270,2210.0,60861.0,134502810.0,3.17,0.4399999976158142,698.0,5003.0,2.7100000381469727
국도화학,007690,35300.0,13522.0,477326600.0,34.21,0.36000001430511475,1032.0,98042.0,1.7000000476837158
국보디자인,066620,20250.0,4422.0,89545500.0,3.29,0.47999998927116394,6161.0,42335.0,2.4700000286102295
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4400.0,30783.0,135445200.0,50.57,0.30000001192092896,87.0,14750.0,1.590000033378601
국영지앤엠,006050,1330.0,226091.0,300701030.0,17.5,0.8799999952316284,76.0,1505.0,0.75
국일신동,060480,1701.0,7647.0,13007547.0,0.0,0.44999998807907104,0.0,3817.0,0.0
국일제지,078130,410.0,1348497.0,552883770.0,0.0,3.759999990463257,0.0,109.0,0.0
국전약품,307750,3510.0,112975.0,396542250.0,100.29,1.7699999809265137,35.0,1985.0,0.2800000011920929
국제약품,002720,4295.0,85577.0,367553215.0,16.78,0.9800000190734863,256.0,4397.0,0.699999988079071
그래디언트,035080,14160.0,24628.0,348732480.0,0.0,0.36000001430511475,0.0,38830.0,1.409999966621399
GKL,114090,16910.0,364101.0,6156947910.0,31.67,2.5299999713897705,534.0,6686.0,1.6699999570846558
GRT,900290,2870.0,112511.0,322906570.0,,,,,
그리드위즈,453450,18000.0,32479.0,584622000.0,0.0,1.100000023841858,0.0,16432.0,0.0
그리티,204020,2280.0,77923.0,177664440.0,4.68,0.5400000214576721,487.0,4205.0,4.820000171661377
그린리소스,402490,8410.0,212696.0,1788773360.0,59.65,2.3399999141693115,141.0,3591.0,0.0
그린생명과학,114450,2455.0,116857.0,286883935.0,30.31,1.309999942779541,81.0,1873.0,0.0
그린케미칼,083420,7070.0,48352.0,341848640.0,20.14,1.350000023841858,351.0,5244.0,3.390000104904175
그린플러스,186230,6000.0,47223.0,283338000.0,83.33,1.5099999904632568,72.0,3982.0,0.0
극동유화,014530,3275.0,162329.0,531627475.0,12.27,0.5299999713897705,267.0,6125.0,6.110000133514404
GST,083450,25150.0,291077.0,7320586550.0,10.15,1.7300000190734863,2479.0,14527.0,1.190000057220459
글로벌에스엠,900070,448.0,50691.0,22709568.0,,,,,
글로벌텍스프리,204620,5360.0,1222702.0,6553682720.0,64.58,3.430000066757202,83.0,1561.0,0.0
글로본,019660,2650.0,792821.0,2100975650.0,55.21,2.759999990463257,48.0,961.0,0.0
금강공업우,014285,9390.0,42114.0,395450460.0,0.0,0.0,0.0,0.0,1.3799999952316284
금강공업,014280,6520.0,7123226.0,46443433520.0,30.19,0.44999998807907104,216.0,14439.0,1.840000033378601
금강철강,053260,4700.0,5803910.0,27278377000.0,10.93,0.5799999833106995,430.0,8130.0,3.190000057220459
금비,008870,58600.0,1456.0,85321600.0,13.37,0.5899999737739563,4384.0,99570.0,2.559999942779541
금양그린파워,282720,11800.0,59850.0,706230000.0,0.0,1.5099999904632568,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11170.0,676.0,7550920.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3550.0,116136.0,412282800.0,0.0,0.5600000023841858,0.0,6340.0,0.0
금호석유화학우,011785,59500.0,7231.0,430244500.0,0.0,0.0,0.0,0.0,3.7799999713897705
금호석유화학,011780,112300.0,109699.0,12319197700.0,8.43,0.47999998927116394,13328.0,232363.0,1.9600000381469727
금호에이치티,214330,632.0,1193694.0,754414608.0,0.0,0.41999998688697815,0.0,1497.0,0.0
금호전기,001210,710.0,891114.0,632690940.0,0.0,1.75,0.0,405.0,0.0
금호타이어,073240,4640.0,616172.0,2859038080.0,4.1,0.7699999809265137,1131.0,5990.0,0.0
금화피에스시,036190,30100.0,20188.0,607658800.0,4.44,0.49000000953674316,6780.0,61112.0,4.650000095367432
기가레인,049080,468.0,102380.0,47913840.0,0.0,0.8100000023841858,0.0,578.0,0.0
기가비스,420770,34450.0,118496.0,4082187200.0,128.07,2.119999885559082,269.0,16227.0,2.319999933242798
기산텔레콤,035460,1752.0,20784.0,36413568.0,3.64,0.550000011920929,481.0,3206.0,0.0
기신정기,092440,2450.0,20751.0,50839950.0,22.9,0.28999999165534973,107.0,8561.0,4.079999923706055
기아,000270,112100.0,1054766.0,118239268600.0,4.5,0.7900000214576721,24893.0,141812.0,5.800000190734863
길교이앤씨,456700,7780.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1060.0,65369.0,69291140.0,0.0,0.6700000166893005,0.0,1587.0,1.8899999856948853
깨끗한나라우,004545,11750.0,265.0,3113750.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1994.0,68696.0,136979824.0,0.0,0.38999998569488525,0.0,5057.0,0.0
꿈비,407400,5460.0,354734.0,1936847640.0,0.0,1.9199999570846558,0.0,2837.0,0.0
나노,187790,1815.0,112091.0,203445165.0,2.46,1.7799999713897705,739.0,1020.0,0.0
나노신소재,121600,54700.0,339360.0,18562992000.0,0.0,2.680000066757202,0.0,20390.0,0.46000000834465027
나노실리칸첨단소재,286750,1881.0,278066.0,523042146.0,171.0,2.4800000190734863,11.0,760.0,0.0
나노씨엠에스,247660,4730.0,21106.0,99831380.0,0.0,1.0700000524520874,0.0,4427.0,0.0
나노엔텍,039860,3285.0,126471.0,415457235.0,27.61,1.4299999475479126,119.0,2304.0,0.0
나노캠텍,091970,677.0,843122.0,570793594.0,0.0,0.8600000143051147,0.0,790.0,0.0
나노팀,417010,5120.0,135009.0,691246080.0,0.0,2.259999990463257,0.0,2266.0,0.0
나눔테크,244880,2195.0,731.0,1604545.0,,,,,
나라셀라,405920,2495.0,5318.0,13268410.0,0.0,0.49000000953674316,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4235.0,234444.0,992870340.0,16.04,0.550000011920929,264.0,7668.0,2.130000114440918
나래나노텍,137080,3285.0,28602.0,93957570.0,0.0,0.47999998927116394,0.0,6912.0,0.0
나무가,190510,17030.0,102392.0,1743735760.0,10.14,1.5,1680.0,11357.0,3.819999933242798
나무기술,242040,1413.0,364146.0,514538298.0,0.0,1.3200000524520874,0.0,1070.0,0.0
나우로보틱스,459510,23650.0,840915.0,19887639750.0,0.0,40.849998474121094,0.0,579.0,0.0
나우IB,293580,1152.0,264247.0,304412544.0,13.71,1.0800000429153442,84.0,1062.0,1.7400000095367432
나우코스,257990,5980.0,37.0,221260.0,,,,,
나이벡,138610,39050.0,538147.0,21014640350.0,0.0,13.199999809265137,0.0,2959.0,0.0
나이스디앤비,130580,5520.0,7274.0,40152480.0,6.22,0.8399999737739563,887.0,6553.0,3.7100000381469727
나이스정보통신,036800,22450.0,16988.0,381380600.0,5.16,0.5600000023841858,4349.0,40381.0,3.609999895095825
NICE평가정보,030190,13420.0,85842.0,1151999640.0,10.35,1.909999966621399,1296.0,7031.0,3.430000066757202
나인테크,267320,3880.0,12663124.0,49132921120.0,0.0,2.4000000953674316,0.0,1617.0,0.0
남광토건,001260,8250.0,41187.0,339792750.0,13.07,0.6800000071525574,631.0,12183.0,0.0
남선알미우,008355,12510.0,248.0,3102480.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1124.0,524044.0,589025456.0,0.0,0.49000000953674316,0.0,2300.0,0.0
남성,004270,958.0,79489.0,76150462.0,6.75,0.2800000011920929,142.0,3432.0,0.0
남양유업우,003925,35950.0,5531.0,198839450.0,0.0,0.0,0.0,0.0,0.28999999165534973
남양유업,003920,55500.0,5117.0,283993500.0,2055.56,0.7300000190734863,27.0,76517.0,0.18000000715255737
