종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JB금융지주,175330,30750.0,61214.0,1882330500.0,,,,,
JW생명과학,234080,11080.0,1395.0,15456600.0,,,,,
JW중외제약우,001065,22400.0,11.0,246400.0,,,,,
JW중외제약2우B,001067,49650.0,80.0,3972000.0,,,,,
JW중외제약,001060,27000.0,9276.0,250452000.0,,,,,
JW홀딩스,096760,4150.0,9733.0,40391950.0,,,,,
KB금융,105560,172800.0,144594.0,24985843200.0,,,,,
KB스타리츠,432320,1560.0,87184.0,136007040.0,,,,,
KB오토시스,024120,3070.0,222.0,681540.0,,,,,
KCTC,009070,4025.0,9944.0,40024600.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2680.0,45672.0,122400960.0,,,,,
KG스틸,016380,5590.0,15696.0,87740640.0,,,,,
KG케미칼,001390,4460.0,20352.0,90769920.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25550.0,381.0,9734550.0,,,,,
KPX케미칼,025000,54000.0,108.0,5832000.0,,,,,
KPX홀딩스,092230,97300.0,101.0,9827300.0,,,,,
KR모터스,000040,1176.0,9737.0,11450712.0,,,,,
LF,093050,21950.0,3870.0,84946500.0,,,,,
LG우,003555,71100.0,881.0,62639100.0,,,,,
LG디스플레이,034220,8990.0,1019112.0,9161816880.0,,,,,
LG,003550,118900.0,64112.0,7622916800.0,,,,,
LG생활건강우,051905,104800.0,115.0,12052000.0,,,,,
LG생활건강,051900,291000.0,13394.0,3897654000.0,,,,,
LG에너지솔루션,373220,348500.0,41531.0,14473553500.0,,,,,
LG유플러스,032640,14835.0,83217.0,1234524195.0,,,,,
LG이노텍,011070,551000.0,30616.0,16869416000.0,,,,,
LG전자우,066575,74300.0,9275.0,689132500.0,,,,,
LG전자,066570,204000.0,146959.0,29979636000.0,,,,,
LG화학우,051915,124700.0,5568.0,694329600.0,,,,,
LG화학,051910,268500.0,46505.0,12486592500.0,,,,,
LIG넥스원,079550,675000.0,18649.0,12588075000.0,,,,,
LS ELECTRIC,010120,208500.0,157259.0,32788501500.0,,,,,
LS네트웍스,000680,2965.0,4969.0,14733085.0,,,,,
LS,006260,325500.0,54309.0,17677579500.0,,,,,
LS에코에너지,229640,49250.0,41537.0,2045697250.0,,,,,
LX세미콘,108320,36550.0,27042.0,988385100.0,,,,,
LX인터내셔널,001120,40050.0,9086.0,363894300.0,,,,,
MDS테크,086960,1973.0,13679.0,26988667.0,,,,,
MH에탄올,023150,4175.0,220.0,918500.0,,,,,
NAVER,035420,211500.0,154482.0,32672943000.0,,,,,
NHN,181710,60400.0,113677.0,6866090800.0,,,,,
NH프라임리츠,338100,3810.0,7359.0,28037790.0,,,,,
NICE,034310,12890.0,3024.0,38979360.0,,,,,
NICE인프라,063570,3410.0,3390.0,11559900.0,,,,,
NI스틸,008260,3490.0,12469.0,43516810.0,,,,,
NPC우,004255,1880.0,8142.0,15306960.0,,,,,
NPC,004250,2975.0,752.0,2237200.0,,,,,
OCI,456040,80200.0,3619.0,290243800.0,,,,,
S-Oil우,010955,74600.0,4838.0,360914800.0,,,,,
S-Oil,010950,158500.0,80145.0,12702982500.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,58500.0,94342.0,5519007000.0,,,,,
SG글로벌,001380,1258.0,637.0,801346.0,,,,,
SHD,001770,13000.0,10541.0,137033000.0,,,,,
SH에너지화학,002360,1681.0,4514.0,7588034.0,,,,,
SIMPAC,009160,4755.0,21716.0,103259580.0,,,,,
SJM,123700,3430.0,149.0,511070.0,,,,,
SJM홀딩스,025530,3545.0,2573.0,9121285.0,,,,,
SK우,03473K,414000.0,67.0,27738000.0,,,,,
SKC,011790,89100.0,42319.0,3770622900.0,,,,,
SK가스,018670,243000.0,255.0,61965000.0,,,,,
SK네트웍스,001740,6450.0,112640.0,726528000.0,,,,,
SK디앤디,210980,3765.0,44128.0,166141920.0,,,,,
SK리츠,395400,5250.0,13747.0,72171750.0,,,,,
SK,034730,595000.0,26230.0,15606850000.0,,,,,
SK스퀘어,402340,1135000.0,118543.0,134546305000.0,,,,,
SK시그넷,260870,8090.0,2.0,16180.0,,,,,
SK아이이테크놀로지,361610,16280.0,88326.0,1437947280.0,,,,,
SK오션플랜트,100090,13140.0,208423.0,2738678220.0,,,,,
SK이노베이션우,096775,68700.0,843.0,57914100.0,,,,,
SK이노베이션,096770,137800.0,154773.0,21327719400.0,,,,,
SK증권우,001515,4035.0,196.0,790860.0,,,,,
SK증권,001510,2525.0,1003043.0,2532683575.0,,,,,
SK케미칼우,28513K,24200.0,667.0,16141400.0,,,,,
SK케미칼,285130,53100.0,9506.0,504768600.0,,,,,
SK텔레콤,017670,91900.0,164726.0,15138319400.0,,,,,
SNT다이내믹스,003570,29200.0,4540.0,132568000.0,,,,,
SNT모티브,064960,26050.0,7937.0,206758850.0,,,,,
SNT에너지,100840,38050.0,128304.0,4881967200.0,,,,,
SNT홀딩스,036530,47000.0,764.0,35908000.0,,,,,
SPC삼립,005610,41650.0,1552.0,64640800.0,,,,,
STX그린로지스,465770,3565.0,992810.0,3539367650.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,24300.0,70667.0,1717208100.0,,,,,
TBH글로벌,084870,2145.0,1092.0,2342340.0,,,,,
TCC스틸,002710,11130.0,18298.0,203656740.0,,,,,
WISCOM,024070,1927.0,819.0,1578213.0,,,,,
가비아,079940,42400.0,1046.0,44350400.0,,,,,
가온그룹,078890,4235.0,12000.0,50820000.0,,,,,
가온전선,000500,252500.0,242626.0,61263065000.0,,,,,
가온칩스,399720,43050.0,10826.0,466059300.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3825.0,16155.0,61792875.0,,,,,
강남제비스코,000860,12730.0,449.0,5715770.0,,,,,
강동씨앤엘,198440,2015.0,2159085.0,4350556275.0,,,,,
강스템바이오텍,217730,2240.0,55492.0,124302080.0,,,,,
강원랜드,035250,14820.0,25065.0,371463300.0,,,,,
강원에너지,114190,9210.0,27768.0,255743280.0,,,,,
갤럭시아머니트리,094480,5730.0,123573.0,708073290.0,,,,,
갤럭시아에스엠,011420,1480.0,1029.0,1522920.0,,,,,
경남스틸,039240,1904.0,4352.0,8286208.0,,,,,
경남제약,053950,2265.0,263148.0,596030220.0,,,,,
경농,002100,9170.0,4160.0,38147200.0,,,,,
경동나비엔,009450,60000.0,3049.0,182940000.0,,,,,
경동도시가스,267290,22000.0,637.0,14014000.0,,,,,
경동인베스트,012320,47150.0,403.0,19001450.0,,,,,
경동제약,011040,5140.0,8932.0,45910480.0,,,,,
경방,000050,8130.0,1695.0,13780350.0,,,,,
경보제약,214390,5410.0,4184.0,22635440.0,,,,,
경인양행,012610,3160.0,19313.0,61029080.0,,,,,
경인전자,009140,22150.0,259.0,5736850.0,,,,,
경창산업,024910,1552.0,3714.0,5764128.0,,,,,
계룡건설,013580,22400.0,26452.0,592524800.0,,,,,
계양전기우,012205,5240.0,1773.0,9290520.0,,,,,
계양전기,012200,3655.0,49102.0,179467810.0,,,,,
고려산업,002140,2040.0,76773.0,156616920.0,,,,,
고려신용정보,049720,9070.0,6444.0,58447080.0,,,,,
고려아연,010130,1210000.0,5724.0,6926040000.0,,,,,
고려제강,002240,17120.0,1384.0,23694080.0,,,,,
고려제약,014570,3460.0,1094.0,3785240.0,,,,,
고바이오랩,348150,2860.0,2757.0,7885020.0,,,,,
고스트스튜디오,950190,9530.0,1600.0,15248000.0,,,,,
고영,098460,27750.0,243867.0,6767309250.0,,,,,
골드앤에스,035290,880.0,792761.0,697629680.0,,,,,
골프존,215000,36150.0,521.0,18834150.0,,,,,
골프존홀딩스,121440,7950.0,27463.0,218330850.0,,,,,
공구우먼,366030,4630.0,23449.0,108568870.0,,,,,
광동제약,009290,6330.0,17328.0,109686240.0,,,,,
광동헬스바이오,086220,900.0,1.0,900.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1554.0,34666.0,53870964.0,,,,,
광전자,017900,8420.0,6595132.0,55531011440.0,,,,,
광주신세계,037710,35675.0,5102.0,182013850.0,,,,,
광진실업,026910,3195.0,9941.0,31761495.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,1469.0,3136315.0,,,,,
교보16호스팩,482520,2060.0,80684.0,166209040.0,,,,,
교보17호스팩,489210,2035.0,154.0,313390.0,,,,,
교보증권,030610,10380.0,4570.0,47436600.0,,,,,
교촌에프앤비,339770,3800.0,3366.0,12790800.0,,,,,
구영테크,053270,2040.0,4707.0,9602280.0,,,,,
국도화학,007690,38750.0,10989.0,425823750.0,,,,,
국보디자인,066620,26050.0,1344.0,35011200.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3705.0,23443.0,86856315.0,,,,,
국영지앤엠,006050,5180.0,2885.0,14944300.0,,,,,
국일신동,060480,1667.0,193805.0,323072935.0,,,,,
국일제지,078130,3445.0,9082.0,31287490.0,,,,,
국전약품,307750,2305.0,26134.0,60238870.0,,,,,
국제약품,002720,3350.0,3777.0,12652950.0,,,,,
그래디언트,035080,11870.0,8395.0,99648650.0,,,,,
GKL,114090,9400.0,14172.0,133216800.0,,,,,
GRT,900290,3945.0,25385.0,100143825.0,,,,,
그리드위즈,453450,13520.0,13109.0,177233680.0,,,,,
그리티,204020,1817.0,1238.0,2249446.0,,,,,
그린리소스,402490,6420.0,18468.0,118564560.0,,,,,
그린생명과학,114450,2265.0,29061.0,65823165.0,,,,,
그린케미칼,083420,4765.0,1362.0,6489930.0,,,,,
그린플러스,186230,3480.0,1447.0,5035560.0,,,,,
극동유화,014530,3275.0,61912.0,202761800.0,,,,,
GST,083450,43850.0,17581.0,770926850.0,,,,,
글로벌에스엠,900070,1009.0,3568.0,3600112.0,,,,,
글로벌텍스프리,204620,5460.0,224234.0,1224317640.0,,,,,
글로본,019660,1483.0,13868.0,20566244.0,,,,,
금강공업우,014285,5430.0,13.0,70590.0,,,,,
금강공업,014280,4330.0,27184.0,117706720.0,,,,,
금강철강,053260,6780.0,604995.0,4101866100.0,,,,,
금비,008870,39750.0,16.0,636000.0,,,,,
금양그린파워,282720,7680.0,20170.0,154905600.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,19500.0,3364.0,65598000.0,,,,,
금호건설,002990,15680.0,1164227.0,18255079360.0,,,,,
금호석유화학우,011785,51600.0,176.0,9081600.0,,,,,
금호석유화학,011780,125900.0,20056.0,2525050400.0,,,,,
금호에이치티,214330,6440.0,49329.0,317678760.0,,,,,
금호전기,001210,12210.0,1006456.0,12288827760.0,,,,,
금호타이어,073240,7150.0,362679.0,2593154850.0,,,,,
금화피에스시,036190,34500.0,2362.0,81489000.0,,,,,
기가레인,049080,8700.0,732129.0,6369522300.0,,,,,
기가비스,420770,98600.0,26437.0,2606688200.0,,,,,
기산텔레콤,035460,2370.0,50903.0,120640110.0,,,,,
기신정기,092440,1952.0,2907.0,5674464.0,,,,,
기아,000270,126100.0,220147.0,27760536700.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1664.0,43392.0,72204288.0,,,,,
깨끗한나라우,004545,4000.0,21.0,84000.0,,,,,
깨끗한나라,004540,1248.0,7786.0,9716928.0,,,,,
꿈비,407400,2095.0,2222.0,4655090.0,,,,,
나노,187790,3095.0,40597.0,125647715.0,,,,,
나노신소재,121600,47550.0,10254.0,487577700.0,,,,,
나노실리칸첨단소재,286750,2585.0,10793.0,27899905.0,,,,,
나노씨엠에스,247660,3570.0,3912.0,13965840.0,,,,,
나노엔텍,039860,4175.0,33945.0,141720375.0,,,,,
나노캠텍,091970,3940.0,397.0,1564180.0,,,,,
나노팀,417010,6150.0,32942.0,202593300.0,,,,,
나눔테크,244880,1698.0,2.0,3396.0,,,,,
나라셀라,405920,1800.0,2525.0,4545000.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2730.0,1506.0,4111380.0,,,,,
나래나노텍,137080,6340.0,369.0,2339460.0,,,,,
나무가,190510,15330.0,49910.0,765120300.0,,,,,
나무기술,242040,3155.0,66050.0,208387750.0,,,,,
나우로보틱스,459510,14530.0,3799.0,55199470.0,,,,,
나우IB,293580,1441.0,26545.0,38251345.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14800.0,7308.0,108158400.0,,,,,
나이스디앤비,130580,6260.0,13471.0,84328460.0,,,,,
나이스정보통신,036800,7650.0,34924.0,267168600.0,,,,,
NICE평가정보,030190,15770.0,33445.0,527427650.0,,,,,
나인테크,267320,2205.0,51634.0,113852970.0,,,,,
남광토건,001260,7780.0,16865.0,131209700.0,,,,,
남선알미우,008355,7300.0,32.0,233600.0,,,,,
남선알미늄,008350,1047.0,72771.0,76191237.0,,,,,
남성,004270,5040.0,5407.0,27251280.0,,,,,
남양유업우,003925,29450.0,6.0,176700.0,,,,,
남양유업,003920,42700.0,201.0,8582700.0,,,,,
남해화학,025860,6230.0,61789.0,384945470.0,,,,,
남화산업,111710,3245.0,22519.0,73074155.0,,,,,
남화토건,091590,7270.0,268810.0,1954248700.0,,,,,
내츄럴엔도텍,168330,2210.0,2347.0,5186870.0,,,,,
네오리진,094860,1513.0,85802.0,129818426.0,,,,,
네오셈,253590,11650.0,273161.0,3182325650.0,,,,,
네오오토,212560,12660.0,146211.0,1851031260.0,,,,,
네오위즈,095660,17520.0,11740.0,205684800.0,,,,,
네오위즈홀딩스,042420,23950.0,2373.0,56833350.0,,,,,
네오이뮨텍,950220,2365.0,210046.0,496758790.0,,,,,
네오크레마,311390,2415.0,311.0,751065.0,,,,,
네오티스,085910,13850.0,42519.0,588888150.0,,,,,
네오팜,092730,21600.0,12305.0,265788000.0,,,,,
네오펙트,290660,1610.0,205318.0,330561980.0,,,,,
네온테크,306620,1800.0,49531.0,89155800.0,,,,,
네이블,153460,5910.0,2539.0,15005490.0,,,,,
네이처셀,007390,24900.0,46192.0,1150180800.0,,,,,
네패스,033640,23850.0,67013.0,1598260050.0,,,,,
네패스아크,330860,24800.0,50952.0,1263609600.0,,,,,
넥사다이내믹스,351320,5000.0,0.0,0.0,,,,,
넥센우,005725,4325.0,0.0,0.0,,,,,
넥센,005720,5720.0,2600.0,14872000.0,,,,,
넥센타이어1우B,002355,3935.0,2253.0,8865555.0,,,,,
넥센타이어,002350,5790.0,62634.0,362650860.0,,,,,
넥스턴바이오,089140,2085.0,12541.0,26147985.0,,,,,
넥스트바이오메디컬,389650,30650.0,2547.0,78065550.0,,,,,
넥스트아이,137940,2010.0,5428.0,10910280.0,,,,,
NEW,160550,1019.0,907.0,924233.0,,,,,
넥스트칩,396270,2070.0,14995.0,31039650.0,,,,,
넥스틴,348210,32850.0,33705.0,1107209250.0,,,,,
넥스틸,092790,13350.0,126116.0,1683648600.0,,,,,
넥슨게임즈,225570,11230.0,55571.0,624062330.0,,,,,
넥써쓰,205500,1800.0,33038.0,59468400.0,,,,,
넵튠,217270,2395.0,29318.0,70216610.0,,,,,
넷마블,251270,34850.0,34736.0,1210549600.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3180.0,4524.0,14386320.0,,,,,
노루페인트우,090355,11990.0,24.0,287760.0,,,,,
노루페인트,090350,8010.0,5791.0,46385910.0,,,,,
노루홀딩스우,000325,28000.0,5.0,140000.0,,,,,
노루홀딩스,000320,16870.0,898.0,15149260.0,,,,,
노머스,473980,11520.0,9725.0,112032000.0,,,,,
노바렉스,194700,10330.0,4920.0,50823600.0,,,,,
노바텍,285490,11800.0,2845.0,33571000.0,,,,,
노브랜드,145170,2715.0,3615.0,9814725.0,,,,,
노브메타파마,229500,4900.0,238.0,1166200.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1608.0,12419.0,19969752.0,,,,,
녹십자,006280,126100.0,3824.0,482206400.0,,,,,
녹십자엠에스,142280,3090.0,56800.0,175512000.0,,,,,
녹십자웰빙,234690,10060.0,158983.0,1599368980.0,,,,,
녹십자홀딩스2우,005257,18140.0,1.0,18140.0,,,,,
녹십자홀딩스,005250,9770.0,11022.0,107684940.0,,,,,
농심,004370,414000.0,5241.0,2169774000.0,,,,,
농심홀딩스,072710,93100.0,375.0,34912500.0,,,,,
아시아종묘,154030,1684.0,911.0,1534124.0,,,,,
농우바이오,054050,6940.0,3550.0,24637000.0,,,,,
우듬지팜,403490,2165.0,1227.0,2656455.0,,,,,
누리플랜,069140,1781.0,4844.0,8627164.0,,,,,
누리플렉스,040160,7030.0,2967.0,20858010.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,18660.0,66004.0,1231634640.0,,,,,
뉴보텍,060260,1008.0,3736.0,3765888.0,,,,,
뉴엔AI,463020,8380.0,11313.0,94802940.0,,,,,
뉴온,123840,1706.0,3381.0,5767986.0,,,,,
뉴인텍,012340,546.0,43833.0,23932818.0,,,,,
뉴키즈온,462310,3885.0,1050.0,4079250.0,,,,,
뉴트리,270870,3855.0,8.0,30840.0,,,,,
뉴파워프라즈마,144960,8950.0,220891.0,1976974450.0,,,,,
뉴프렉스,085670,2950.0,20330.0,59973500.0,,,,,
다날,064260,4985.0,259359.0,1292904615.0,,,,,
다보링크,340360,986.0,25172.0,24819592.0,,,,,
다산네트웍스,039560,2400.0,44272.0,106252800.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3550.0,251293.0,892090150.0,,,,,
다올투자증권,030210,3930.0,6758.0,26558940.0,,,,,
다우기술,023590,38250.0,8388.0,320841000.0,,,,,
다우데이타,032190,19820.0,14396.0,285328720.0,,,,,
다원넥스뷰,323350,8310.0,38974.0,323873940.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,184000.0,25945.0,4773880000.0,,,,,
닷밀,464580,1535.0,1480.0,2271800.0,,,,,
대교,019680,1000.0,0.0,0.0,,,,,
대교우B,019685,598.0,0.0,0.0,,,,,
대구백화점,006370,3430.0,22374.0,76742820.0,,,,,
대덕1우,00806K,10760.0,15.0,161400.0,,,,,
대덕,008060,14780.0,15794.0,233435320.0,,,,,
대덕전자,353200,108700.0,669436.0,72767693200.0,,,,,
대덕전자1우,35320K,22600.0,2219.0,50149400.0,,,,,
대동고려삼,178600,1868.0,1.0,1868.0,,,,,
대동금속,020400,2935.0,3976.0,11669560.0,,,,,
대동기어,008830,6460.0,82690.0,534177400.0,,,,,
대동,000490,8140.0,85965.0,699755100.0,,,,,
대동스틸,048470,2805.0,3832.0,10748760.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4245.0,8919.0,37861155.0,,,,,
대림바스,005750,4625.0,2567.0,11872375.0,,,,,
대림제지,017650,10660.0,3357.0,35785620.0,,,,,
대림통상,006570,1932.0,1718.0,3319176.0,,,,,
대명에너지,389260,13360.0,72822.0,972901920.0,,,,,
대모,317850,6190.0,16997.0,105211430.0,,,,,
대보마그네틱,290670,5740.0,4226.0,24257240.0,,,,,
대봉엘에스,078140,7700.0,3136.0,24147200.0,,,,,
대산F&B,065150,1398.0,4104.0,5737392.0,,,,,
대상우,001685,14750.0,42.0,619500.0,,,,,
대상,001680,18520.0,21578.0,399624560.0,,,,,
대상홀딩스우,084695,12590.0,450.0,5665500.0,,,,,
대상홀딩스,084690,7990.0,4827.0,38567730.0,,,,,
대성미생물,036480,6210.0,552.0,3427920.0,,,,,
대성산업,128820,4220.0,30715.0,129617300.0,,,,,
대성에너지,117580,7130.0,60955.0,434609150.0,,,,,
대성창투,027830,896.0,6783.0,6077568.0,,,,,
대성파인텍,104040,2350.0,5614.0,13192900.0,,,,,
대성하이텍,129920,5100.0,34778.0,177367800.0,,,,,
대성홀딩스,016710,6980.0,978.0,6826440.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2120.0,176026.0,373175120.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2090.0,37925.0,79263250.0,,,,,
대신밸류리츠,0030R0,3930.0,11768.0,46248240.0,,,,,
대신정보통신,020180,3845.0,5656.0,21747320.0,,,,,
대신증권우,003545,20350.0,4971.0,101159850.0,,,,,
대신증권2우B,003547,19580.0,341.0,6676780.0,,,,,
대신증권,003540,26950.0,5069.0,136609550.0,,,,,
대아티아이,045390,3490.0,246137.0,859018130.0,,,,,
대양금속,009190,1301.0,74726.0,97218526.0,,,,,
대양전기공업,108380,18900.0,22562.0,426421800.0,,,,,
대영포장,014160,687.0,17705.0,12163335.0,,,,,
대우건설,047040,20125.0,6955963.0,139988755375.0,,,,,
대웅,003090,16430.0,15360.0,252364800.0,,,,,
대웅제약,069620,113800.0,5894.0,670737200.0,,,,,
대원,007680,3305.0,2129.0,7036345.0,,,,,
대원강업,000430,4655.0,53797.0,250425035.0,,,,,
대원미디어,048910,6480.0,13894.0,90033120.0,,,,,
대원산업,005710,10540.0,1036.0,10919440.0,,,,,
대원전선우,006345,10290.0,22571.0,232255590.0,,,,,
대원전선,006340,13650.0,2021323.0,27591058950.0,,,,,
대원제약,003220,7980.0,6818.0,54407640.0,,,,,
대원화성,024890,1723.0,4123.0,7103929.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,753.0,0.0,0.0,,,,,
대정화금,120240,14740.0,588.0,8667120.0,,,,,
대주산업,003310,1702.0,32795.0,55817090.0,,,,,
대주이엔티,114920,2495.0,1.0,2495.0,,,,,
대주전자재료,078600,85800.0,21052.0,1806261600.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6780.0,77590.0,526060200.0,,,,,
대창,012800,1190.0,180071.0,214284490.0,,,,,
대창솔루션,096350,2060.0,714036.0,1470914160.0,,,,,
대창스틸,140520,2010.0,335.0,673350.0,,,,,
대한과학,131220,3710.0,430.0,1595300.0,,,,,
대한광통신,010170,15180.0,20959816.0,318170006880.0,,,,,
대한뉴팜,054670,5650.0,1532.0,8655800.0,,,,,
대한방직,001070,5940.0,206.0,1223640.0,,,,,
대한약품,023910,26450.0,5084.0,134471800.0,,,,,
대한유화,006650,102100.0,19613.0,2002487300.0,,,,,
대한전선,001440,30850.0,1751142.0,54022730700.0,,,,,
대한제강,084010,8530.0,2613.0,22288890.0,,,,,
대한제당우,001795,2165.0,1380.0,2987700.0,,,,,
대한제당,001790,2850.0,30031.0,85588350.0,,,,,
대한제분,001130,11430.0,5681.0,64933830.0,,,,,
대한항공우,003495,21850.0,1408.0,30764800.0,,,,,
대한항공,003490,29700.0,1084172.0,32199908400.0,,,,,
대한해운,005880,2055.0,370234.0,760830870.0,,,,,
대한화섬,003830,112700.0,6.0,676200.0,,,,,
대현,016090,1425.0,7194.0,10251450.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,952.0,5387.0,5128424.0,,,,,
대호특수강우,021045,2415.0,153.0,369495.0,,,,,
대화제약,067080,10950.0,11101.0,121555950.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6490.0,234.0,1518660.0,,,,,
더라미,032860,2885.0,4104.0,11840040.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15610.0,8984.0,140240240.0,,,,,
더블유게임즈,192080,54800.0,14814.0,811807200.0,,,,,
더블유씨피,393890,9480.0,47118.0,446678640.0,,,,,
더블유에스아이,299170,1196.0,48442.0,57936632.0,,,,,
THE E&M,089230,1872.0,45581.0,85327632.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3110.0,780378.0,2426975580.0,,,,,
더코디,224060,7610.0,154417.0,1175113370.0,,,,,
더콘텐츠온,302920,1495.0,11.0,16445.0,,,,,
THE CUBE&,013720,2300.0,1821.0,4188300.0,,,,,
덕산네오룩스,213420,31100.0,27792.0,864331200.0,,,,,
덕산테코피아,317330,13630.0,140289.0,1912139070.0,,,,,
덕산하이메탈,077360,10420.0,309987.0,3230064540.0,,,,,
덕성우,004835,4305.0,516.0,2221380.0,,,,,
덕성,004830,3350.0,8089.0,27098150.0,,,,,
덕신이피씨,090410,3750.0,6988.0,26205000.0,,,,,
덕우전자,263600,3535.0,8466.0,29927310.0,,,,,
데브시스터즈,194480,15420.0,14095.0,217344900.0,,,,,
데이원컴퍼니,373160,3000.0,94.0,282000.0,,,,,
데이타솔루션,263800,4790.0,23846.0,114222340.0,,,,,
데이터스트림즈,199150,1690.0,0.0,0.0,,,,,
덱스터,206560,944.0,12934.0,12209696.0,,,,,
덴티스,261200,2525.0,3468.0,8756700.0,,,,,
덴티움,145720,37500.0,4342.0,162825000.0,,,,,
도부,227420,829.0,40.0,33160.0,,,,,
도이치모터스,067990,3775.0,9651.0,36432525.0,,,,,
