종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DB손해보험,005830,122100.0,268045.0,32728294500.0,3.96,0.7900000214576721,30838.0,154832.0,5.570000171661377
DB증권,016610,10200.0,164450.0,1677390000.0,8.27,0.4000000059604645,1233.0,25569.0,3.9200000762939453
DB하이텍,000990,67500.0,657630.0,44390025000.0,12.23,1.4299999475479126,5520.0,47181.0,1.8200000524520874
DI동일,001530,15910.0,370425.0,5893461750.0,203.97,0.5699999928474426,78.0,27850.0,1.5700000524520874
DL우,000215,25200.0,9604.0,242020800.0,0.0,0.0,0.0,0.0,4.170000076293945
DL,000210,38600.0,81952.0,3163347200.0,9.78,0.20999999344348907,3948.0,181662.0,2.5899999141693115
DL이앤씨우,37550K,21900.0,12410.0,271779000.0,0.0,0.0,0.0,0.0,2.690000057220459
DL이앤씨2우(전환),37550L,28850.0,4584.0,132248400.0,0.0,0.0,0.0,0.0,1.8700000047683716
DL이앤씨,375500,39100.0,194088.0,7588840800.0,7.22,0.3400000035762787,5413.0,114139.0,1.3799999952316284
DSR,155660,3775.0,23507.0,88738925.0,4.16,0.25999999046325684,907.0,14456.0,1.850000023841858
DSR제강,069730,3325.0,110936.0,368862200.0,0.0,0.28999999165534973,0.0,11477.0,3.009999990463257
DS단석,017860,18650.0,113234.0,2111814100.0,0.0,1.1699999570846558,0.0,15941.0,0.0
E1,017940,83800.0,23086.0,1934606800.0,7.71,0.28999999165534973,10873.0,287645.0,4.119999885559082
ESR켄달스퀘어리츠,365550,4440.0,253888.0,1127262720.0,,,,,
ES큐브,050120,2840.0,22928.0,65115520.0,41.76,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,72800.0,74638.0,5433646400.0,7.66,1.75,9504.0,41565.0,2.3399999141693115
F&F홀딩스,007700,19320.0,25200.0,486864000.0,7.06,0.3400000035762787,2738.0,56520.0,2.3299999237060547
GS우,078935,47650.0,10107.0,481598550.0,0.0,0.0,0.0,0.0,5.769999980926514
GS건설,006360,18450.0,565182.0,10427607900.0,6.38,0.3499999940395355,2893.0,51998.0,1.6299999952316284
GS,078930,58900.0,314013.0,18495365700.0,9.84,0.4000000059604645,5988.0,148685.0,4.579999923706055
HDC,012630,16760.0,169858.0,2846820080.0,5.77,0.3199999928474426,2903.0,52784.0,2.0899999141693115
HDC현대산업개발,294870,18580.0,141415.0,2627490700.0,7.66,0.3799999952316284,2427.0,48537.0,3.7699999809265137
HJ중공업,097230,22650.0,2121328.0,48048079200.0,353.91,5.489999771118164,64.0,4125.0,0.0
HL D&I,014790,2455.0,69830.0,171432650.0,9.52,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1688.0,317164.0,535372832.0,0.0,0.9900000095367432,0.0,1701.0,0.0
HL만도,204320,35850.0,170003.0,6094607550.0,12.96,0.6700000166893005,2767.0,53635.0,1.9500000476837158
HL홀딩스,060980,41000.0,35239.0,1444799000.0,19.65,0.36000001430511475,2087.0,113030.0,4.880000114440918
HS애드,035000,8580.0,18596.0,159553680.0,6.13,0.6899999976158142,1400.0,12518.0,6.409999847412109
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62000.0,7313.0,453406000.0,9.13,0.5600000023841858,6789.0,111347.0,6.449999809265137
JB금융지주,175330,23400.0,283937.0,6644125800.0,6.8,0.800000011920929,3439.0,29348.0,4.25
JW생명과학,234080,15500.0,248304.0,3848712000.0,5.46,1.2000000476837158,2841.0,12945.0,3.2300000190734863
JW중외제약우,001065,27650.0,8.0,221200.0,0.0,0.0,0.0,0.0,1.7200000286102295
JW중외제약2우B,001067,60900.0,27.0,1644300.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,24650.0,70086.0,1727619900.0,9.32,1.840000033378601,2644.0,13406.0,1.8300000429153442
JW홀딩스,096760,3455.0,134801.0,465737455.0,3.95,1.059999942779541,874.0,3248.0,3.3299999237060547
KB금융,105560,122500.0,838692.0,102739770000.0,9.51,0.7900000214576721,12880.0,154949.0,2.5899999141693115
KB스타리츠,432320,3795.0,97081.0,368422395.0,,,,,
KB오토시스,024120,3370.0,20101.0,67740370.0,13.16,0.33000001311302185,256.0,10346.0,5.929999828338623
KCTC,009070,4915.0,185729.0,912858035.0,5.72,0.5,860.0,9858.0,1.5299999713897705
KD,044180,582.0,310412.0,180659784.0,3.44,0.38999998569488525,169.0,1477.0,0.0
KG모빌리티,003620,3285.0,204667.0,672331095.0,18.77,0.44999998807907104,175.0,7233.0,0.0
KG스틸,016380,5290.0,94125.0,497921250.0,3.95,0.25999999046325684,1338.0,20053.0,4.730000019073486
KG케미칼,001390,5080.0,883957.0,4490501560.0,5.53,0.3700000047683716,919.0,13897.0,2.559999942779541
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26200.0,15417.0,403925400.0,10.28,0.2800000011920929,2548.0,93328.0,6.869999885559082
KPX케미칼,025000,49650.0,8972.0,445459800.0,3.68,0.3400000035762787,13504.0,145591.0,6.550000190734863
KPX홀딩스,092230,69400.0,1600.0,111040000.0,3.51,0.27000001072883606,19783.0,256552.0,6.119999885559082
KR모터스,000040,469.0,160564.0,75304516.0,0.0,0.8600000143051147,0.0,543.0,0.0
LF,093050,17590.0,72111.0,1268432490.0,6.53,0.3100000023841858,2694.0,57258.0,3.9800000190734863
LG우,003555,66500.0,10545.0,701242500.0,0.0,0.0,0.0,0.0,4.739999771118164
LG디스플레이,034220,12130.0,3030562.0,36760717060.0,0.0,0.9300000071525574,0.0,13085.0,0.0
LG,003550,80700.0,227821.0,18385154700.0,21.74,0.46000000834465027,3712.0,175634.0,3.8399999141693115
LG생활건강우,051905,114400.0,10001.0,1144114400.0,0.0,0.0,0.0,0.0,3.0999999046325684
LG생활건강,051900,281000.0,70624.0,19845344000.0,24.91,0.8500000238418579,11281.0,332194.0,1.25
LG에너지솔루션,373220,443000.0,291156.0,128982108000.0,0.0,4.909999847412109,0.0,90240.0,0.0
LG유플러스,032640,15120.0,924917.0,13984745040.0,17.36,0.7599999904632568,871.0,19906.0,4.300000190734863
LG이노텍,011070,237000.0,165831.0,39301947000.0,12.48,1.0499999523162842,18985.0,226240.0,0.8799999952316284
LG전자우,066575,49000.0,199261.0,9763789000.0,0.0,0.0,0.0,0.0,2.140000104904175
LG전자,066570,87600.0,632417.0,55399729200.0,43.03,0.75,2036.0,116595.0,1.1399999856948853
LG화학우,051915,191900.0,59330.0,11385427000.0,0.0,0.0,0.0,0.0,0.550000011920929
LG화학,051910,388000.0,297942.0,115601496000.0,0.0,0.9100000262260437,0.0,425221.0,0.25999999046325684
LIG넥스원,079550,400500.0,190745.0,76393372500.0,39.37,7.210000038146973,10173.0,55550.0,0.6000000238418579
LS ELECTRIC,010120,459000.0,185359.0,85079781000.0,56.82,7.409999847412109,8078.0,61908.0,0.6299999952316284
LS네트웍스,000680,3180.0,314113.0,998879340.0,0.0,0.46000000834465027,0.0,6927.0,0.0
LS,006260,192000.0,149229.0,28651968000.0,22.13,1.1399999856948853,8677.0,167908.0,0.8600000143051147
LS에코에너지,229640,35600.0,132515.0,4717534000.0,34.56,5.889999866485596,1030.0,6048.0,0.5600000023841858
LX세미콘,108320,49650.0,79728.0,3958495200.0,6.19,0.75,8024.0,66378.0,4.829999923706055
LX인터내셔널,001120,30250.0,56692.0,1714933000.0,6.19,0.4099999964237213,4885.0,73962.0,6.610000133514404
MDS테크,086960,1389.0,1564512.0,2173107168.0,18.04,1.0099999904632568,77.0,1376.0,0.0
MH에탄올,023150,5010.0,8695.0,43561950.0,0.0,0.5,0.0,10061.0,4.989999771118164
NAVER,035420,249000.0,959645.0,238951605000.0,19.6,1.4600000381469727,12702.0,170953.0,0.44999998807907104
NHN,181710,31200.0,97548.0,3043497600.0,0.0,0.6800000071525574,0.0,45675.0,1.600000023841858
NH프라임리츠,338100,4795.0,61744.0,296062480.0,,,,,
NICE,034310,13860.0,63262.0,876811320.0,10.27,0.6399999856948853,1349.0,21632.0,3.609999895095825
NICE인프라,063570,4175.0,87523.0,365408525.0,51.54,0.7099999785423279,81.0,5920.0,2.990000009536743
NI스틸,008260,3340.0,189810.0,633965400.0,3.71,0.3700000047683716,901.0,9017.0,2.990000009536743
NPC우,004255,2475.0,20792.0,51460200.0,0.0,0.0,0.0,0.0,4.440000057220459
NPC,004250,3870.0,45820.0,177323400.0,2.04,0.3400000035762787,1893.0,11496.0,2.7100000381469727
OCI,456040,59500.0,34752.0,2067744000.0,5.48,0.4399999976158142,10850.0,134902.0,3.700000047683716
S-Oil우,010955,49200.0,27196.0,1338043200.0,0.0,0.0,0.0,0.0,0.30000001192092896
S-Oil,010950,85700.0,247276.0,21191553200.0,0.0,1.149999976158142,0.0,74692.0,0.15000000596046448
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,22850.0,52443.0,1198322550.0,5.06,0.4300000071525574,4513.0,52585.0,7.440000057220459
SG글로벌,001380,1734.0,156230.0,270902820.0,12.39,0.5199999809265137,140.0,3329.0,0.0
SHD,001770,17500.0,1282.0,22435000.0,7.26,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,363.0,284490.0,103269870.0,0.0,0.5,0.0,733.0,0.0
SIMPAC,009160,4785.0,49937.0,238948545.0,9.46,0.4300000071525574,506.0,11153.0,4.179999828338623
SJM,123700,3610.0,32693.0,118021730.0,2.71,0.25999999046325684,1333.0,13949.0,4.849999904632568
SJM홀딩스,025530,3695.0,27311.0,100914145.0,5.29,0.30000001192092896,699.0,12262.0,6.090000152587891
SK우,03473K,196700.0,4556.0,896165200.0,0.0,0.0,0.0,0.0,3.5799999237060547
SKC,011790,111500.0,222689.0,24829823500.0,0.0,3.240000009536743,0.0,34412.0,0.0
SK가스,018670,261500.0,13388.0,3500962000.0,13.12,0.8600000143051147,19926.0,304064.0,3.059999942779541
SK네트웍스,001740,4470.0,370985.0,1658302950.0,18.7,0.41999998688697815,239.0,10588.0,6.710000038146973
SK디앤디,210980,12620.0,31457.0,396987340.0,5.5,0.4099999964237213,2296.0,30637.0,4.75
SK리츠,395400,5240.0,386527.0,2025401480.0,,,,,
SK,034730,263500.0,182702.0,48141977000.0,0.0,0.5799999833106995,0.0,455927.0,2.6600000858306885
SK스퀘어,402340,283500.0,721593.0,204571615500.0,10.21,1.9800000190734863,27772.0,142904.0,0.0
SK시그넷,260870,8690.0,3767.0,32735230.0,,,,,
SK아이이테크놀로지,361610,29500.0,207864.0,6131988000.0,0.0,0.8999999761581421,0.0,32604.0,0.0
SK오션플랜트,100090,19100.0,888538.0,16971075800.0,68.95,1.600000023841858,277.0,11974.0,0.0
SK이노베이션우,096775,76800.0,4681.0,359500800.0,0.0,0.0,0.0,0.0,2.6700000762939453
SK이노베이션,096770,116000.0,341783.0,39646828000.0,0.0,0.699999988079071,0.0,165656.0,1.7200000286102295
SK증권우,001515,2140.0,1173.0,2510220.0,0.0,0.0,0.0,0.0,0.2800000011920929
SK증권,001510,668.0,2547370.0,1701643160.0,0.0,0.5099999904632568,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,29900.0,29967.0,896013300.0,0.0,0.0,0.0,0.0,4.010000228881836
SK케미칼,285130,74800.0,84882.0,6349173600.0,198.94,0.6499999761581421,376.0,114678.0,1.5399999618530273
SK텔레콤,017670,52700.0,621674.0,32762219800.0,9.12,0.9599999785423279,5780.0,54952.0,6.71999979019165
SNT다이내믹스,003570,44150.0,76396.0,3372883400.0,10.28,1.25,4293.0,35293.0,2.940000057220459
SNT모티브,064960,30050.0,58559.0,1759697950.0,6.99,0.6600000262260437,4299.0,45531.0,3.119999885559082
SNT에너지,100840,39850.0,102590.0,4088211500.0,22.73,2.569999933242798,1753.0,15499.0,1.25
SNT홀딩스,036530,56500.0,21661.0,1223846500.0,5.72,0.6600000262260437,9885.0,85501.0,2.8299999237060547
SPC삼립,005610,50300.0,3889.0,195616700.0,4.71,0.8500000238418579,10671.0,59200.0,3.5799999237060547
STX그린로지스,465770,6320.0,28893.0,182603760.0,1.82,0.6000000238418579,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,29850.0,344852.0,10293832200.0,47.99,2.9800000190734863,622.0,10004.0,0.0
TBH글로벌,084870,1331.0,46329.0,61663899.0,0.0,0.44999998807907104,0.0,2952.0,3.009999990463257
TCC스틸,002710,15900.0,166463.0,2646761700.0,20.68,1.6299999952316284,769.0,9726.0,0.6299999952316284
WISCOM,024070,1831.0,19955.0,36537605.0,0.0,0.3199999928474426,0.0,5701.0,2.7300000190734863
가비아,079940,26450.0,37907.0,1002640150.0,23.2,2.109999895095825,1140.0,12548.0,0.30000001192092896
가온그룹,078890,4750.0,207617.0,986180750.0,0.0,0.6600000262260437,0.0,7239.0,0.0
가온전선,000500,67500.0,73143.0,4937152500.0,20.64,1.4700000286102295,3270.0,46022.0,0.0
가온칩스,399720,44950.0,58361.0,2623326950.0,68.63,7.519999980926514,655.0,5980.0,0.0
가이아코퍼레이션,296520,706.0,2.0,1412.0,,,,,
감성코퍼레이션,036620,5310.0,994403.0,5280279930.0,16.54,4.389999866485596,321.0,1210.0,0.0
강남제비스코,000860,12010.0,22842.0,274332420.0,11.77,0.25,1020.0,47643.0,2.0799999237060547
강동씨앤엘,198440,1033.0,38293.0,39556669.0,0.0,0.4699999988079071,0.0,2206.0,0.0
강스템바이오텍,217730,1438.0,443142.0,637238196.0,0.0,2.180000066757202,0.0,659.0,0.0
강원랜드,035250,17390.0,492381.0,8562505590.0,7.7,0.8999999761581421,2257.0,19379.0,6.730000019073486
강원에너지,114190,15650.0,2341859.0,36650093350.0,391.25,10.100000381469727,40.0,1550.0,0.0
갤럭시아머니트리,094480,10070.0,285901.0,2879023070.0,479.52,3.509999990463257,21.0,2872.0,0.44999998807907104
갤럭시아에스엠,011420,2080.0,107724.0,224065920.0,19.81,0.9100000262260437,105.0,2286.0,0.0
경남스틸,039240,2710.0,146876.0,398033960.0,9.82,0.6499999761581421,276.0,4160.0,4.429999828338623
경남제약,053950,815.0,1864547.0,1519605805.0,3.51,0.550000011920929,232.0,1474.0,0.0
경농,002100,9240.0,32966.0,304605840.0,9.6,0.6600000262260437,963.0,14088.0,4.869999885559082
경동나비엔,009450,58400.0,55102.0,3217956800.0,6.79,1.2100000381469727,8603.0,48116.0,1.1100000143051147
경동도시가스,267290,20850.0,15587.0,324988950.0,4.29,0.2800000011920929,4859.0,75694.0,4.199999809265137
경동인베스트,012320,50200.0,8386.0,420977200.0,5.05,0.23000000417232513,9940.0,219935.0,1.4900000095367432
경동제약,011040,5820.0,15266.0,88848120.0,28.67,0.7099999785423279,203.0,8168.0,5.150000095367432
경방,000050,6830.0,23009.0,157151470.0,7.21,0.2199999988079071,947.0,30489.0,2.200000047683716
경보제약,214390,6040.0,21991.0,132825640.0,31.13,0.9900000095367432,194.0,6113.0,0.8299999833106995
경인양행,012610,2790.0,68964.0,192409560.0,7.54,0.47999998927116394,370.0,5828.0,1.7899999618530273
경인전자,009140,20300.0,3338.0,67761400.0,10.33,0.3499999940395355,1966.0,58776.0,1.7200000286102295
경창산업,024910,1429.0,21238.0,30349102.0,18.09,0.38999998569488525,79.0,3703.0,1.399999976158142
계룡건설,013580,17610.0,30442.0,536083620.0,3.29,0.18000000715255737,5350.0,95717.0,2.2699999809265137
계양전기우,012205,2875.0,1718.0,4939250.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1381.0,16587.0,22906647.0,0.0,0.699999988079071,0.0,1962.0,0.0
고려산업,002140,2460.0,33148.0,81544080.0,15.09,0.5600000023841858,163.0,4414.0,1.2200000286102295
고려신용정보,049720,10560.0,41556.0,438831360.0,11.1,2.7799999713897705,951.0,3800.0,4.260000228881836
고려아연,010130,1070000.0,15292.0,16362440000.0,112.77,2.6500000953674316,9488.0,403756.0,1.6399999856948853
고려제강,002240,17790.0,61028.0,1085688120.0,14.25,0.27000001072883606,1248.0,66041.0,1.9700000286102295
고려제약,014570,4285.0,9266.0,39704810.0,15.41,0.5899999737739563,278.0,7222.0,3.7300000190734863
고바이오랩,348150,5000.0,94346.0,471730000.0,0.0,2.5799999237060547,0.0,1938.0,0.0
고스트스튜디오,950190,8020.0,20136.0,161490720.0,,,,,
고영,098460,18300.0,4071619.0,74510627700.0,57.37,3.740000009536743,319.0,4898.0,0.7699999809265137
골드앤에스,035290,390.0,187714.0,73208460.0,390.0,1.4299999475479126,1.0,272.0,0.0
골프존,215000,58800.0,18238.0,1072394400.0,7.18,0.800000011920929,8190.0,73193.0,6.800000190734863
골프존홀딩스,121440,5130.0,93328.0,478772640.0,4.86,0.2800000011920929,1056.0,18294.0,4.869999885559082
공구우먼,366030,5450.0,186982.0,1019051900.0,15.71,1.600000023841858,347.0,3415.0,1.649999976158142
광동제약,009290,5910.0,66334.0,392033940.0,5.85,0.4000000059604645,1011.0,14719.0,1.690000057220459
광동헬스바이오,086220,1393.0,6.0,8358.0,,,,,
광림,014200,1999.0,2977687.0,5952396313.0,0.0,0.20000000298023224,0.0,10022.0,0.0
광명전기,017040,1310.0,258485.0,338615350.0,0.0,0.7699999809265137,0.0,1709.0,0.0
광무,029480,2095.0,162582.0,340609290.0,1.05,0.49000000953674316,1989.0,4242.0,0.0
광전자,017900,1820.0,31883.0,58027060.0,8.71,0.3799999952316284,209.0,4746.0,2.75
광주신세계,037710,30500.0,19470.0,593835000.0,5.12,0.2800000011920929,5962.0,109755.0,7.210000038146973
광진실업,026910,2390.0,22108.0,52838120.0,5.2,0.6200000047683716,460.0,3868.0,0.0
교보14호스팩,456490,2165.0,128623.0,278468795.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2105.0,132.0,277860.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2080.0,58.0,120640.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9050.0,251931.0,2279975550.0,8.68,0.5099999904632568,1043.0,17593.0,5.519999980926514
교촌에프앤비,339770,4240.0,74774.0,317041760.0,96.36,1.190000057220459,44.0,3573.0,2.359999895095825
구영테크,053270,2005.0,103386.0,207288930.0,2.87,0.4000000059604645,698.0,5003.0,2.990000009536743
국도화학,007690,31950.0,9375.0,299531250.0,30.96,0.33000001311302185,1032.0,98042.0,1.8799999952316284
국보디자인,066620,21900.0,10056.0,220226400.0,3.55,0.5199999809265137,6161.0,42335.0,2.2799999713897705
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4045.0,21980.0,88909100.0,46.49,0.27000001072883606,87.0,14750.0,1.7300000190734863
국영지앤엠,006050,1193.0,198820.0,237192260.0,15.7,0.7900000214576721,76.0,1505.0,0.8399999737739563
국일신동,060480,1575.0,8012.0,12618900.0,0.0,0.4099999964237213,0.0,3817.0,0.0
국일제지,078130,357.0,941919.0,336265083.0,0.0,3.2799999713897705,0.0,109.0,0.0
국전약품,307750,3575.0,146124.0,522393300.0,102.14,1.7999999523162842,35.0,1985.0,0.2800000011920929
국제약품,002720,4365.0,106353.0,464230845.0,17.05,0.9900000095367432,256.0,4397.0,0.6899999976158142
그래디언트,035080,11900.0,10950.0,130305000.0,0.0,0.3100000023841858,0.0,38830.0,1.6799999475479126
GKL,114090,14210.0,317731.0,4514957510.0,26.61,2.130000114440918,534.0,6686.0,1.9800000190734863
GRT,900290,2705.0,106024.0,286794920.0,,,,,
그리드위즈,453450,15150.0,20579.0,311771850.0,0.0,0.9200000166893005,0.0,16432.0,0.0
그리티,204020,2100.0,66057.0,138719700.0,4.31,0.5,487.0,4205.0,5.239999771118164
그린리소스,402490,7340.0,117363.0,861444420.0,52.06,2.0399999618530273,141.0,3591.0,0.0
그린생명과학,114450,3745.0,976930.0,3658602850.0,46.23,2.0,81.0,1873.0,0.0
그린케미칼,083420,6620.0,50477.0,334157740.0,18.86,1.2599999904632568,351.0,5244.0,3.630000114440918
그린플러스,186230,5900.0,39509.0,233103100.0,81.94,1.4800000190734863,72.0,3982.0,0.0
극동유화,014530,3250.0,117621.0,382268250.0,12.17,0.5299999713897705,267.0,6125.0,6.150000095367432
GST,083450,28300.0,315256.0,8921744800.0,11.42,1.9500000476837158,2479.0,14527.0,1.059999942779541
글로벌에스엠,900070,422.0,59606.0,25153732.0,,,,,
글로벌텍스프리,204620,5950.0,6110262.0,36356058900.0,71.69,3.809999942779541,83.0,1561.0,0.0
글로본,019660,2850.0,5018.0,14301300.0,59.38,2.9700000286102295,48.0,961.0,0.0
금강공업우,014285,8200.0,27551.0,225918200.0,0.0,0.0,0.0,0.0,1.590000033378601
금강공업,014280,5790.0,5238434.0,30330532860.0,26.81,0.4000000059604645,216.0,14439.0,2.069999933242798
금강철강,053260,3965.0,33531.0,132950415.0,9.22,0.49000000953674316,430.0,8130.0,3.7799999713897705
금비,008870,54000.0,1509.0,81486000.0,12.32,0.5400000214576721,4384.0,99570.0,2.7799999713897705
금양그린파워,282720,12350.0,39351.0,485984850.0,0.0,1.590000033378601,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,10920.0,1677.0,18312840.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3605.0,65331.0,235518255.0,0.0,0.5699999928474426,0.0,6340.0,0.0
금호석유화학우,011785,62800.0,11305.0,709954000.0,0.0,0.0,0.0,0.0,3.5799999237060547
금호석유화학,011780,115900.0,68952.0,7991536800.0,8.7,0.5,13328.0,232363.0,1.899999976158142
금호에이치티,214330,544.0,352046.0,191513024.0,0.0,0.36000001430511475,0.0,1497.0,0.0
금호전기,001210,632.0,224708.0,142015456.0,0.0,1.559999942779541,0.0,405.0,0.0
금호타이어,073240,5160.0,735747.0,3796454520.0,4.56,0.8600000143051147,1131.0,5990.0,0.0
금화피에스시,036190,30650.0,8097.0,248173050.0,4.52,0.5,6780.0,61112.0,4.570000171661377
기가레인,049080,558.0,351309.0,196030422.0,0.0,0.9700000286102295,0.0,578.0,0.0
기가비스,420770,31650.0,25307.0,800966550.0,117.66,1.9500000476837158,269.0,16227.0,2.5299999713897705
기산텔레콤,035460,1884.0,75174.0,141627816.0,3.92,0.5899999737739563,481.0,3206.0,0.0
기신정기,092440,2320.0,23653.0,54874960.0,21.68,0.27000001072883606,107.0,8561.0,4.309999942779541
기아,000270,114500.0,514941.0,58960744500.0,4.6,0.8100000023841858,24893.0,141812.0,5.679999828338623
길교이앤씨,456700,7980.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1100.0,58616.0,64477600.0,0.0,0.6899999976158142,0.0,1587.0,1.8200000524520874
깨끗한나라우,004545,11290.0,9.0,101610.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1943.0,57031.0,110811233.0,0.0,0.3799999952316284,0.0,5057.0,0.0
꿈비,407400,4495.0,60456.0,271749720.0,0.0,1.5800000429153442,0.0,2837.0,0.0
나노,187790,2700.0,1087595.0,2936506500.0,3.65,2.6500000953674316,739.0,1020.0,0.0
나노신소재,121600,58400.0,111019.0,6483509600.0,0.0,2.859999895095825,0.0,20390.0,0.4300000071525574
나노실리칸첨단소재,286750,1739.0,76890.0,133711710.0,158.09,2.2899999618530273,11.0,760.0,0.0
나노씨엠에스,247660,4440.0,11389.0,50567160.0,0.0,1.0,0.0,4427.0,0.0
나노엔텍,039860,3140.0,72727.0,228362780.0,26.39,1.3600000143051147,119.0,2304.0,0.0
나노캠텍,091970,675.0,406150.0,274151250.0,0.0,0.8500000238418579,0.0,790.0,0.0
나노팀,417010,4520.0,31336.0,141638720.0,0.0,1.9900000095367432,0.0,2266.0,0.0
나눔테크,244880,2395.0,12.0,28740.0,,,,,
나라셀라,405920,2250.0,32409.0,72920250.0,0.0,0.4399999976158142,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3945.0,60403.0,238289835.0,14.94,0.5099999904632568,264.0,7668.0,2.2799999713897705
나래나노텍,137080,3110.0,17869.0,55572590.0,0.0,0.44999998807907104,0.0,6912.0,0.0
나무가,190510,15800.0,48588.0,767690400.0,9.4,1.3899999856948853,1680.0,11357.0,4.110000133514404
나무기술,242040,1370.0,114180.0,156426600.0,0.0,1.2799999713897705,0.0,1070.0,0.0
나우로보틱스,459510,19970.0,200829.0,4010555130.0,0.0,34.4900016784668,0.0,579.0,0.0
나우IB,293580,1120.0,611622.0,685016640.0,13.33,1.0499999523162842,84.0,1062.0,1.7899999618530273
나우코스,257990,6080.0,57.0,346560.0,,,,,
나이벡,138610,39650.0,190225.0,7542421250.0,0.0,13.399999618530273,0.0,2959.0,0.0
나이스디앤비,130580,5580.0,8919.0,49768020.0,6.29,0.8500000238418579,887.0,6553.0,3.6700000762939453
나이스정보통신,036800,25750.0,23997.0,617922750.0,5.92,0.6399999856948853,4349.0,40381.0,3.1500000953674316
NICE평가정보,030190,15570.0,95011.0,1479321270.0,12.01,2.2100000381469727,1296.0,7031.0,2.950000047683716
나인테크,267320,3265.0,1056640.0,3449929600.0,0.0,2.0199999809265137,0.0,1617.0,0.0
남광토건,001260,7170.0,17229.0,123531930.0,11.36,0.5899999737739563,631.0,12183.0,0.0
남선알미우,008355,12300.0,161.0,1980300.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1012.0,340117.0,344198404.0,0.0,0.4399999976158142,0.0,2300.0,0.0
남성,004270,862.0,27427.0,23642074.0,6.07,0.25,142.0,3432.0,0.0
남양유업우,003925,34000.0,6490.0,220660000.0,0.0,0.0,0.0,0.0,0.3100000023841858
남양유업,003920,50700.0,6477.0,328383900.0,1877.78,0.6600000262260437,27.0,76517.0,0.20000000298023224
