종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
MDS테크,086960,1962.0,261424.0,512913888.0,,,,,
MH에탄올,023150,4050.0,6554.0,26543700.0,,,,,
NAVER,035420,226500.0,2278507.0,516081835500.0,,,,,
NHN,181710,43700.0,391882.0,17125243400.0,,,,,
NH프라임리츠,338100,3850.0,26850.0,103372500.0,,,,,
NICE,034310,12780.0,27560.0,352216800.0,,,,,
NICE인프라,063570,3180.0,25673.0,81640140.0,,,,,
NI스틸,008260,3195.0,39086.0,124879770.0,,,,,
NPC우,004255,1845.0,25273.0,46628685.0,,,,,
NPC,004250,2760.0,53675.0,148143000.0,,,,,
OCI,456040,72600.0,47589.0,3454961400.0,,,,,
S-Oil우,010955,61700.0,7833.0,483296100.0,,,,,
S-Oil,010950,125800.0,388861.0,48918713800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,50400.0,291743.0,14703847200.0,,,,,
SG글로벌,001380,1361.0,24492.0,33333612.0,,,,,
SHD,001770,6830.0,27001.0,184416830.0,,,,,
SH에너지화학,002360,1996.0,48868.0,97540528.0,,,,,
SIMPAC,009160,4645.0,82784.0,384531680.0,,,,,
SJM,123700,3345.0,5533.0,18507885.0,,,,,
SJM홀딩스,025530,3500.0,13067.0,45734500.0,,,,,
SK우,03473K,326000.0,1182.0,385332000.0,,,,,
SKC,011790,78100.0,227073.0,17734401300.0,,,,,
SK가스,018670,213500.0,23694.0,5058669000.0,,,,,
SK네트웍스,001740,7540.0,65.0,490100.0,,,,,
SK디앤디,210980,4530.0,0.0,0.0,,,,,
SK리츠,395400,5510.0,0.0,0.0,,,,,
SK,034730,518000.0,0.0,0.0,,,,,
SK스퀘어,402340,1060000.0,0.0,0.0,,,,,
SK시그넷,260870,8130.0,1037.0,8430810.0,,,,,
SK아이이테크놀로지,361610,14170.0,0.0,0.0,,,,,
SK오션플랜트,100090,13190.0,20.0,263800.0,,,,,
SK이노베이션우,096775,61300.0,0.0,0.0,,,,,
SK이노베이션,096770,111300.0,0.0,0.0,,,,,
SK증권우,001515,3855.0,0.0,0.0,,,,,
SK증권,001510,2105.0,0.0,0.0,,,,,
SK케미칼우,28513K,22150.0,0.0,0.0,,,,,
SK케미칼,285130,42400.0,0.0,0.0,,,,,
SK텔레콤,017670,91400.0,0.0,0.0,,,,,
SNT다이내믹스,003570,31000.0,0.0,0.0,,,,,
SNT모티브,064960,27300.0,0.0,0.0,,,,,
SNT에너지,100840,28050.0,3293.0,92368650.0,,,,,
SNT홀딩스,036530,48700.0,36.0,1753200.0,,,,,
SPC삼립,005610,39000.0,2.0,78000.0,,,,,
STX그린로지스,465770,2670.0,49239.0,131468130.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,25000.0,2943.0,73575000.0,,,,,
TBH글로벌,084870,2010.0,202.0,406020.0,,,,,
TCC스틸,002710,9320.0,1600.0,14912000.0,,,,,
WISCOM,024070,1911.0,836.0,1597596.0,,,,,
가비아,079940,46550.0,18.0,837900.0,,,,,
가온그룹,078890,4365.0,6857.0,29930805.0,,,,,
가온전선,000500,151700.0,4674.0,709045800.0,,,,,
가온칩스,399720,49700.0,7093.0,352522100.0,,,,,
가이아코퍼레이션,296520,701.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4335.0,18463.0,80037105.0,,,,,
강남제비스코,000860,12290.0,49.0,602210.0,,,,,
강동씨앤엘,198440,1170.0,71937.0,84166290.0,,,,,
강스템바이오텍,217730,2235.0,15216.0,34007760.0,,,,,
강원랜드,035250,14600.0,6165.0,90009000.0,,,,,
강원에너지,114190,8140.0,4002.0,32576280.0,,,,,
갤럭시아머니트리,094480,5120.0,20238.0,103618560.0,,,,,
갤럭시아에스엠,011420,1473.0,1480.0,2180040.0,,,,,
경남스틸,039240,1921.0,3073.0,5903233.0,,,,,
경남제약,053950,1590.0,2.0,3180.0,,,,,
경농,002100,9150.0,526.0,4812900.0,,,,,
경동나비엔,009450,69400.0,489.0,33936600.0,,,,,
경동도시가스,267290,20150.0,300.0,6045000.0,,,,,
경동인베스트,012320,46200.0,193.0,8916600.0,,,,,
경동제약,011040,4960.0,236.0,1170560.0,,,,,
경방,000050,8720.0,5747.0,50113840.0,,,,,
경보제약,214390,5290.0,126.0,666540.0,,,,,
경인양행,012610,3030.0,11869.0,35963070.0,,,,,
경인전자,009140,21550.0,49.0,1055950.0,,,,,
경창산업,024910,1388.0,659.0,914692.0,,,,,
계룡건설,013580,19620.0,1875.0,36787500.0,,,,,
계양전기우,012205,6190.0,53.0,328070.0,,,,,
계양전기,012200,3950.0,26563.0,104923850.0,,,,,
고려산업,002140,2145.0,153470.0,329193150.0,,,,,
고려신용정보,049720,9210.0,654.0,6023340.0,,,,,
고려아연,010130,1060000.0,364.0,385840000.0,,,,,
고려제강,002240,17250.0,141.0,2432250.0,,,,,
고려제약,014570,3400.0,32.0,108800.0,,,,,
고바이오랩,348150,3065.0,746.0,2286490.0,,,,,
고스트스튜디오,950190,9610.0,1794.0,17240340.0,,,,,
고영,098460,30350.0,148051.0,4493347850.0,,,,,
골드앤에스,035290,1501.0,427.0,640927.0,,,,,
골프존,215000,37950.0,988.0,37494600.0,,,,,
골프존홀딩스,121440,6640.0,2360.0,15670400.0,,,,,
공구우먼,366030,4315.0,4689.0,20233035.0,,,,,
광동제약,009290,6250.0,9077.0,56731250.0,,,,,
광동헬스바이오,086220,1100.0,1.0,1100.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1409.0,948.0,1335732.0,,,,,
광전자,017900,6660.0,308277.0,2053124820.0,,,,,
광주신세계,037710,39100.0,9045.0,353659500.0,,,,,
광진실업,026910,4780.0,763.0,3647140.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2105.0,9082.0,19117610.0,,,,,
교보16호스팩,482520,2040.0,500.0,1020000.0,,,,,
교보17호스팩,489210,2025.0,0.0,0.0,,,,,
교보증권,030610,9850.0,5634.0,55494900.0,,,,,
교촌에프앤비,339770,3730.0,1863.0,6948990.0,,,,,
구영테크,053270,1887.0,1912.0,3607944.0,,,,,
국도화학,007690,38950.0,380.0,14801000.0,,,,,
국보디자인,066620,23550.0,1.0,23550.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3585.0,2060.0,7385100.0,,,,,
국영지앤엠,006050,511.0,15561.0,7951671.0,,,,,
국일신동,060480,1083.0,2772.0,3002076.0,,,,,
국일제지,078130,3685.0,4993.0,18399205.0,,,,,
국전약품,307750,2170.0,12522.0,27172740.0,,,,,
국제약품,002720,3305.0,1352.0,4468360.0,,,,,
그래디언트,035080,9600.0,796.0,7641600.0,,,,,
GKL,114090,9480.0,3958.0,37521840.0,,,,,
GRT,900290,3725.0,87318.0,325259550.0,,,,,
그리드위즈,453450,13590.0,5283.0,71795970.0,,,,,
그리티,204020,1839.0,489.0,899271.0,,,,,
그린리소스,402490,6820.0,11565.0,78873300.0,,,,,
그린생명과학,114450,2305.0,6967.0,16058935.0,,,,,
그린케미칼,083420,4915.0,3873.0,19035795.0,,,,,
그린플러스,186230,3090.0,6231.0,19253790.0,,,,,
극동유화,014530,3160.0,1186.0,3747760.0,,,,,
GST,083450,47600.0,8444.0,401934400.0,,,,,
글로벌에스엠,900070,953.0,1604.0,1528612.0,,,,,
글로벌텍스프리,204620,5050.0,19952.0,100757600.0,,,,,
글로본,019660,1545.0,3177.0,4908465.0,,,,,
금강공업우,014285,5160.0,300.0,1548000.0,,,,,
금강공업,014280,4100.0,1413.0,5793300.0,,,,,
금강철강,053260,4785.0,321.0,1535985.0,,,,,
금비,008870,38400.0,15.0,576000.0,,,,,
금양그린파워,282720,7900.0,3710.0,29309000.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,19950.0,3954.0,78882300.0,,,,,
금호건설,002990,10440.0,969029.0,10116662760.0,,,,,
금호석유화학우,011785,49700.0,2.0,99400.0,,,,,
금호석유화학,011780,119600.0,2955.0,353418000.0,,,,,
금호에이치티,214330,5330.0,4106.0,21884980.0,,,,,
금호전기,001210,3775.0,235977.0,890813175.0,,,,,
금호타이어,073240,7350.0,1317427.0,9683088450.0,,,,,
금화피에스시,036190,32250.0,502.0,16189500.0,,,,,
기가레인,049080,9870.0,337680.0,3332901600.0,,,,,
기가비스,420770,116900.0,8523.0,996338700.0,,,,,
기산텔레콤,035460,2210.0,30671.0,67782910.0,,,,,
기신정기,092440,1870.0,1157.0,2163590.0,,,,,
기아,000270,132500.0,97188.0,12877410000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1497.0,16503.0,24704991.0,,,,,
깨끗한나라우,004545,4980.0,7.0,34860.0,,,,,
깨끗한나라,004540,1159.0,3937.0,4562983.0,,,,,
꿈비,407400,1893.0,1616.0,3059088.0,,,,,
나노,187790,2850.0,9781.0,27875850.0,,,,,
나노신소재,121600,43700.0,7931.0,346584700.0,,,,,
나노실리칸첨단소재,286750,1425.0,0.0,0.0,,,,,
나노씨엠에스,247660,2980.0,5083.0,15147340.0,,,,,
나노엔텍,039860,3730.0,29261.0,109143530.0,,,,,
나노캠텍,091970,4400.0,9081.0,39956400.0,,,,,
나노팀,417010,4635.0,8219.0,38095065.0,,,,,
나눔테크,244880,1749.0,3.0,5247.0,,,,,
나라셀라,405920,1730.0,1146.0,1982580.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2750.0,456.0,1254000.0,,,,,
나래나노텍,137080,5340.0,194.0,1035960.0,,,,,
나무가,190510,13870.0,3304.0,45826480.0,,,,,
나무기술,242040,3680.0,55858.0,205557440.0,,,,,
나우로보틱스,459510,16430.0,27746.0,455866780.0,,,,,
나우IB,293580,1434.0,8185.0,11737290.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15100.0,421.0,6357100.0,,,,,
나이스디앤비,130580,5530.0,10.0,55300.0,,,,,
나이스정보통신,036800,28150.0,0.0,0.0,,,,,
NICE평가정보,030190,14470.0,595.0,8609650.0,,,,,
나인테크,267320,1970.0,30067.0,59231990.0,,,,,
남광토건,001260,7660.0,7657.0,58652620.0,,,,,
남선알미우,008355,7080.0,0.0,0.0,,,,,
남선알미늄,008350,1056.0,62227.0,65711712.0,,,,,
남성,004270,6000.0,485.0,2910000.0,,,,,
남양유업우,003925,30850.0,9.0,277650.0,,,,,
남양유업,003920,43350.0,26.0,1127100.0,,,,,
남해화학,025860,5690.0,22357.0,127211330.0,,,,,
남화산업,111710,2950.0,23506.0,69342700.0,,,,,
남화토건,091590,4600.0,86653.0,398603800.0,,,,,
내츄럴엔도텍,168330,1897.0,176.0,333872.0,,,,,
네오리진,094860,1290.0,16500.0,21285000.0,,,,,
네오셈,253590,8970.0,56174.0,503880780.0,,,,,
네오오토,212560,10360.0,3114.0,32261040.0,,,,,
네오위즈,095660,19030.0,11196.0,213059880.0,,,,,
네오위즈홀딩스,042420,23950.0,162.0,3879900.0,,,,,
네오이뮨텍,950220,1389.0,1903.0,2643267.0,,,,,
네오크레마,311390,2405.0,7509.0,18059145.0,,,,,
네오티스,085910,17230.0,4984.0,85874320.0,,,,,
네오팜,092730,19850.0,4023.0,79856550.0,,,,,
네오펙트,290660,1629.0,42933.0,69937857.0,,,,,
네온테크,306620,1644.0,47702.0,78422088.0,,,,,
네이블,153460,6540.0,964.0,6304560.0,,,,,
네이처셀,007390,21950.0,46289.0,1016043550.0,,,,,
네패스,033640,16220.0,22752.0,369037440.0,,,,,
네패스아크,330860,25600.0,44880.0,1148928000.0,,,,,
넥사다이내믹스,351320,940.0,17272.0,16235680.0,,,,,
넥센우,005725,4285.0,0.0,0.0,,,,,
넥센,005720,5870.0,2785.0,16347950.0,,,,,
넥센타이어1우B,002355,3900.0,1.0,3900.0,,,,,
넥센타이어,002350,6490.0,4494.0,29166060.0,,,,,
넥스턴바이오,089140,2290.0,4142.0,9485180.0,,,,,
넥스트바이오메디컬,389650,39650.0,2433.0,96468450.0,,,,,
넥스트아이,137940,2080.0,21832.0,45410560.0,,,,,
NEW,160550,1016.0,2877.0,2923032.0,,,,,
넥스트칩,396270,2110.0,25128.0,53020080.0,,,,,
넥스틴,348210,32200.0,5100.0,164220000.0,,,,,
넥스틸,092790,11660.0,26077.0,304057820.0,,,,,
넥슨게임즈,225570,9310.0,9936.0,92504160.0,,,,,
넥써쓰,205500,1658.0,10582.0,17544956.0,,,,,
넵튠,217270,2455.0,4863.0,11938665.0,,,,,
넷마블,251270,39250.0,15691.0,615871750.0,,,,,
노드메이슨,317860,4550.0,0.0,0.0,,,,,
노랑풍선,104620,3025.0,1753.0,5302825.0,,,,,
노루페인트우,090355,10840.0,0.0,0.0,,,,,
노루페인트,090350,7700.0,1874.0,14429800.0,,,,,
노루홀딩스우,000325,21100.0,167.0,3523700.0,,,,,
노루홀딩스,000320,15770.0,504.0,7948080.0,,,,,
노머스,473980,10870.0,2609.0,28359830.0,,,,,
노바렉스,194700,14720.0,5506.0,81048320.0,,,,,
노바텍,285490,11400.0,2033.0,23176200.0,,,,,
노브랜드,145170,2895.0,4884.0,14139180.0,,,,,
노브메타파마,229500,4600.0,130.0,598000.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,622.0,12707.0,7903754.0,,,,,
녹십자,006280,120900.0,1661.0,200814900.0,,,,,
녹십자엠에스,142280,2640.0,20994.0,55424160.0,,,,,
녹십자웰빙,234690,8460.0,3867.0,32714820.0,,,,,
녹십자홀딩스2우,005257,15300.0,0.0,0.0,,,,,
녹십자홀딩스,005250,9950.0,4032.0,40118400.0,,,,,
농심,004370,381500.0,2181.0,832051500.0,,,,,
농심홀딩스,072710,88800.0,1414.0,125563200.0,,,,,
아시아종묘,154030,1651.0,418.0,690118.0,,,,,
농우바이오,054050,6810.0,637.0,4337970.0,,,,,
우듬지팜,403490,507.0,6375.0,3232125.0,,,,,
누리플랜,069140,1777.0,4871.0,8655767.0,,,,,
누리플렉스,040160,4580.0,2013.0,9219540.0,,,,,
누보,332290,925.0,38277.0,35406225.0,,,,,
뉴로메카,348340,21700.0,96899.0,2102708300.0,,,,,
뉴보텍,060260,1243.0,544710.0,677074530.0,,,,,
뉴엔AI,463020,9350.0,82556.0,771898600.0,,,,,
뉴온,123840,1721.0,481.0,827801.0,,,,,
뉴인텍,012340,892.0,7379.0,6582068.0,,,,,
뉴키즈온,462310,3635.0,123.0,447105.0,,,,,
뉴트리,270870,4495.0,2192.0,9853040.0,,,,,
뉴파워프라즈마,144960,10240.0,276034.0,2826588160.0,,,,,
뉴프렉스,085670,3035.0,48382.0,146839370.0,,,,,
다날,064260,4720.0,818325.0,3862494000.0,,,,,
다보링크,340360,826.0,5733.0,4735458.0,,,,,
다산네트웍스,039560,2495.0,41586.0,103757070.0,,,,,
다산솔루에타,154040,881.0,22668.0,19970508.0,,,,,
다스코,058730,3330.0,345929.0,1151943570.0,,,,,
다올투자증권,030210,3545.0,20601.0,73030545.0,,,,,
다우기술,023590,39200.0,1375.0,53900000.0,,,,,
다우데이타,032190,19500.0,10522.0,205179000.0,,,,,
다원넥스뷰,323350,7510.0,4940.0,37099400.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,239000.0,10451.0,2497789000.0,,,,,
닷밀,464580,1650.0,6432.0,10612800.0,,,,,
대교,019680,911.0,251.0,228661.0,,,,,
대교우B,019685,722.0,288.0,207936.0,,,,,
대구백화점,006370,4885.0,1694.0,8275190.0,,,,,
대덕1우,00806K,10630.0,305.0,3242150.0,,,,,
대덕,008060,14570.0,9377.0,136622890.0,,,,,
대덕전자,353200,100200.0,212952.0,21337790400.0,,,,,
대덕전자1우,35320K,22200.0,1441.0,31990200.0,,,,,
대동고려삼,178600,2000.0,6.0,12000.0,,,,,
대동금속,020400,2830.0,4418.0,12502940.0,,,,,
대동기어,008830,7570.0,13000.0,98410000.0,,,,,
대동,000490,6770.0,11648.0,78856960.0,,,,,
대동스틸,048470,2545.0,4744.0,12073480.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4065.0,3513.0,14280345.0,,,,,
대림바스,005750,4400.0,238.0,1047200.0,,,,,
대림제지,017650,9540.0,28.0,267120.0,,,,,
대림통상,006570,1989.0,825.0,1640925.0,,,,,
대명에너지,389260,13440.0,54448.0,731781120.0,,,,,
대모,317850,5900.0,5942.0,35057800.0,,,,,
대보마그네틱,290670,4945.0,1526.0,7546070.0,,,,,
대봉엘에스,078140,8170.0,1467.0,11985390.0,,,,,
대산F&B,065150,1565.0,1452.0,2272380.0,,,,,
대상우,001685,14250.0,64.0,912000.0,,,,,
대상,001680,17880.0,5874.0,105027120.0,,,,,
대상홀딩스우,084695,11180.0,157.0,1755260.0,,,,,
대상홀딩스,084690,7690.0,1928.0,14826320.0,,,,,
대성미생물,036480,6260.0,333.0,2084580.0,,,,,
대성산업,128820,4170.0,11139.0,46449630.0,,,,,
대성에너지,117580,6800.0,13708.0,93214400.0,,,,,
대성창투,027830,994.0,10734.0,10669596.0,,,,,
대성파인텍,104040,2670.0,2292.0,6119640.0,,,,,
대성하이텍,129920,5600.0,14311.0,80141600.0,,,,,
대성홀딩스,016710,6920.0,63.0,435960.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,3365.0,7049675.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2095.0,15002.0,31429190.0,,,,,
대신밸류리츠,0030R0,3865.0,3103.0,11993095.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,20200.0,8563.0,172972600.0,,,,,
대신증권2우B,003547,19320.0,2672.0,51623040.0,,,,,
대신증권,003540,26750.0,3395.0,90816250.0,,,,,
대아티아이,045390,2620.0,71054.0,186161480.0,,,,,
대양금속,009190,1725.0,18534.0,31971150.0,,,,,
대양전기공업,108380,17440.0,5851.0,102041440.0,,,,,
대영포장,014160,716.0,57991.0,41521556.0,,,,,
대우건설,047040,16360.0,3702646.0,60575288560.0,,,,,
대웅,003090,17440.0,4168.0,72689920.0,,,,,
대웅제약,069620,125500.0,2997.0,376123500.0,,,,,
대원,007680,3450.0,1266.0,4367700.0,,,,,
대원강업,000430,3720.0,12115.0,45067800.0,,,,,
대원미디어,048910,4695.0,2461.0,11554395.0,,,,,
대원산업,005710,11510.0,337.0,3878870.0,,,,,
대원전선우,006345,11060.0,127719.0,1412572140.0,,,,,
대원전선,006340,15650.0,13257505.0,207479953250.0,,,,,
대원제약,003220,7770.0,1346.0,10458420.0,,,,,
대원화성,024890,2915.0,3368.0,9817720.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,782.0,44990.0,35182180.0,,,,,
대정화금,120240,14550.0,1799.0,26175450.0,,,,,
대주산업,003310,1604.0,45517.0,73009268.0,,,,,
대주이엔티,114920,2680.0,1.0,2680.0,,,,,
대주전자재료,078600,85700.0,38561.0,3304677700.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5890.0,5943.0,35004270.0,,,,,
대창,012800,1171.0,161885.0,189567335.0,,,,,
대창솔루션,096350,1779.0,9449.0,16809771.0,,,,,
대창스틸,140520,1913.0,2424.0,4637112.0,,,,,
대한과학,131220,3475.0,4256.0,14789600.0,,,,,
대한광통신,010170,11530.0,6223557.0,71757612210.0,,,,,
대한뉴팜,054670,5680.0,155.0,880400.0,,,,,
대한방직,001070,6110.0,310.0,1894100.0,,,,,
대한약품,023910,26400.0,312.0,8236800.0,,,,,
대한유화,006650,91300.0,3300.0,301290000.0,,,,,
대한전선,001440,27600.0,853417.0,23554309200.0,,,,,
대한제강,084010,8160.0,2779.0,22676640.0,,,,,
대한제당우,001795,2085.0,7743.0,16144155.0,,,,,
대한제당,001790,2730.0,7814.0,21332220.0,,,,,
대한제분,001130,11470.0,443.0,5081210.0,,,,,
대한항공우,003495,21550.0,445.0,9589750.0,,,,,
대한항공,003490,27500.0,1722610.0,47371775000.0,,,,,
대한해운,005880,1977.0,583197.0,1152980469.0,,,,,
대한화섬,003830,113800.0,3.0,341400.0,,,,,
대현,016090,1501.0,236.0,354236.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,861.0,1276.0,1098636.0,,,,,
대호특수강우,021045,2410.0,5.0,12050.0,,,,,
대화제약,067080,9380.0,3296.0,30916480.0,,,,,
더테크놀로지,043090,248.0,18449.0,4575352.0,,,,,
더네이쳐홀딩스,298540,6580.0,95.0,625100.0,,,,,
더라미,032860,644.0,15442.0,9944648.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,13750.0,1203.0,16541250.0,,,,,
더블유게임즈,192080,61700.0,5046.0,311338200.0,,,,,
더블유씨피,393890,7230.0,43723.0,316117290.0,,,,,
더블유에스아이,299170,1296.0,41028.0,53172288.0,,,,,
THE E&M,089230,1820.0,94236.0,171509520.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,1980.0,27816.0,55075680.0,,,,,
더코디,224060,3440.0,1836.0,6315840.0,,,,,
더콘텐츠온,302920,390.0,1.0,390.0,,,,,
THE CUBE&,013720,2235.0,1623.0,3627405.0,,,,,
덕산네오룩스,213420,31300.0,16622.0,520268600.0,,,,,
덕산테코피아,317330,10430.0,16421.0,171271030.0,,,,,
덕산하이메탈,077360,9890.0,90513.0,895173570.0,,,,,
덕성우,004835,3985.0,1045.0,4164325.0,,,,,
덕성,004830,3245.0,5135.0,16663075.0,,,,,
덕신이피씨,090410,743.0,12063.0,8962809.0,,,,,
덕우전자,263600,3465.0,5794.0,20076210.0,,,,,
데브시스터즈,194480,20750.0,11043.0,229142250.0,,,,,
데이원컴퍼니,373160,3105.0,247.0,766935.0,,,,,
데이타솔루션,263800,5390.0,541109.0,2916577510.0,,,,,
데이터스트림즈,199150,1900.0,1.0,1900.0,,,,,
덱스터,206560,1085.0,0.0,0.0,,,,,
덴티스,261200,2600.0,2026.0,5267600.0,,,,,
덴티움,145720,39950.0,846.0,33797700.0,,,,,
도부,227420,766.0,2.0,1532.0,,,,,
도이치모터스,067990,3860.0,8626.0,33296360.0,,,,,
도화엔지니어링,002150,5090.0,3088.0,15717920.0,,,,,
동구바이오제약,006620,3975.0,6018.0,23921550.0,,,,,
