종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
나이스정보통신,036800,22650.0,11233.0,254427450.0,,,,,
NICE평가정보,030190,16130.0,47737.0,769997810.0,,,,,
나인테크,267320,2900.0,592687.0,1718792300.0,,,,,
남광토건,001260,8040.0,33706.0,270996240.0,,,,,
남선알미우,008355,14010.0,7521.0,105369210.0,,,,,
남선알미늄,008350,1209.0,2985034.0,3608906106.0,,,,,
남성,004270,827.0,34278.0,28347906.0,,,,,
남양유업우,003925,33100.0,2506.0,82948600.0,,,,,
남양유업,003920,50500.0,3120.0,157560000.0,,,,,
남해화학,025860,6620.0,60566.0,400946920.0,,,,,
남화산업,111710,4120.0,5991.0,24682920.0,,,,,
남화토건,091590,3795.0,4567.0,17331765.0,,,,,
내츄럴엔도텍,168330,2880.0,77709.0,223801920.0,,,,,
네오리진,094860,1023.0,70718.0,72344514.0,,,,,
네오셈,253590,11200.0,393811.0,4410683200.0,,,,,
네오오토,212560,10500.0,386342.0,4056591000.0,,,,,
네오위즈,095660,25600.0,48715.0,1247104000.0,,,,,
네오위즈홀딩스,042420,24600.0,13657.0,335962200.0,,,,,
네오이뮨텍,950220,721.0,1793910.0,1293409110.0,,,,,
네오크레마,311390,5070.0,82983.0,420723810.0,,,,,
네오티스,085910,10400.0,309036.0,3213974400.0,,,,,
네오팜,092730,17350.0,45641.0,791871350.0,,,,,
네오펙트,290660,683.0,106150.0,72500450.0,,,,,
네온테크,306620,2520.0,517734.0,1304689680.0,,,,,
네이블,153460,7200.0,1760.0,12672000.0,,,,,
네이처셀,007390,20250.0,207651.0,4204932750.0,,,,,
네패스,033640,15610.0,86859.0,1355868990.0,,,,,
네패스아크,330860,16140.0,38477.0,621018780.0,,,,,
넥사다이내믹스,351320,1134.0,120087.0,136178658.0,,,,,
넥센우,005725,4400.0,3155.0,13882000.0,,,,,
넥센,005720,5690.0,61949.0,352489810.0,,,,,
넥센타이어1우B,002355,3730.0,603.0,2249190.0,,,,,
넥센타이어,002350,7830.0,233426.0,1827725580.0,,,,,
넥스턴바이오,089140,2410.0,55083.0,132750030.0,,,,,
넥스트바이오메디컬,389650,82000.0,114150.0,9360300000.0,,,,,
넥스트아이,137940,304.0,93376.0,28386304.0,,,,,
NEW,160550,2205.0,77449.0,170775045.0,,,,,
넥스트칩,396270,3550.0,1012319.0,3593732450.0,,,,,
넥스틴,348210,72800.0,50516.0,3677564800.0,,,,,
넥스틸,092790,10600.0,668238.0,7083322800.0,,,,,
넥슨게임즈,225570,12530.0,117238.0,1468992140.0,,,,,
넥써쓰,205500,2235.0,497065.0,1110940275.0,,,,,
넵튠,217270,5310.0,79478.0,422028180.0,,,,,
넷마블,251270,50800.0,156768.0,7963814400.0,,,,,
노드메이슨,317860,4700.0,96.0,451200.0,,,,,
노랑풍선,104620,5040.0,94124.0,474384960.0,,,,,
노루페인트우,090355,12440.0,2432.0,30254080.0,,,,,
노루페인트,090350,8170.0,47218.0,385771060.0,,,,,
노루홀딩스우,000325,30550.0,1103.0,33696650.0,,,,,
노루홀딩스,000320,20800.0,104030.0,2163824000.0,,,,,
노머스,473980,24900.0,395796.0,9855320400.0,,,,,
노바렉스,194700,14000.0,61702.0,863828000.0,,,,,
노바텍,285490,21500.0,87341.0,1877831500.0,,,,,
노브랜드,145170,3935.0,40440.0,159131400.0,,,,,
노브메타파마,229500,13950.0,2957.0,41250150.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1975.0,625643.0,1235644925.0,,,,,
녹십자,006280,170500.0,186326.0,31768583000.0,,,,,
녹십자엠에스,142280,3785.0,72057.0,272735745.0,,,,,
녹십자웰빙,234690,9550.0,93813.0,895914150.0,,,,,
녹십자홀딩스2우,005257,24800.0,485.0,12028000.0,,,,,
녹십자홀딩스,005250,15280.0,126939.0,1939627920.0,,,,,
농심,004370,415000.0,32620.0,13537300000.0,,,,,
농심홀딩스,072710,87600.0,6774.0,593402400.0,,,,,
아시아종묘,154030,2000.0,37274.0,74548000.0,,,,,
농우바이오,054050,7930.0,33154.0,262911220.0,,,,,
우듬지팜,403490,1420.0,205716.0,292116720.0,,,,,
누리플랜,069140,2675.0,91893.0,245813775.0,,,,,
누리플렉스,040160,3475.0,10368.0,36028800.0,,,,,
누보,332290,1134.0,373958.0,424068372.0,,,,,
뉴로메카,348340,56300.0,1837222.0,103435598600.0,,,,,
뉴보텍,060260,1114.0,45451.0,50632414.0,,,,,
뉴엔AI,463020,15540.0,75355.0,1171016700.0,,,,,
뉴온,123840,1009.0,31769.0,32054921.0,,,,,
뉴인텍,012340,482.0,173141.0,83453962.0,,,,,
뉴키즈온,462310,4885.0,44879.0,219233915.0,,,,,
뉴트리,270870,4830.0,16703.0,80675490.0,,,,,
뉴파워프라즈마,144960,6030.0,554784.0,3345347520.0,,,,,
뉴프렉스,085670,5440.0,393570.0,2141020800.0,,,,,
다날,064260,6990.0,1470582.0,10279368180.0,,,,,
다보링크,340360,1402.0,333459.0,467509518.0,,,,,
다산네트웍스,039560,3195.0,157319.0,502634205.0,,,,,
다산솔루에타,154040,1190.0,42790.0,50920100.0,,,,,
다스코,058730,3280.0,112172.0,367924160.0,,,,,
다올투자증권,030210,3450.0,111833.0,385823850.0,,,,,
다우기술,023590,39600.0,60728.0,2404828800.0,,,,,
다우데이타,032190,17970.0,165251.0,2969560470.0,,,,,
다원넥스뷰,323350,5540.0,153294.0,849248760.0,,,,,
다원시스,068240,2210.0,708943.0,1566764030.0,,,,,
다이나믹디자인,145210,762.0,2391281.0,1822156122.0,,,,,
달바글로벌,483650,142300.0,85181.0,12121256300.0,,,,,
닷밀,464580,2470.0,145091.0,358374770.0,,,,,
대교,019680,1748.0,53196.0,92986608.0,,,,,
대교우B,019685,1191.0,9460.0,11266860.0,,,,,
대구백화점,006370,5060.0,20412.0,103284720.0,,,,,
대덕1우,00806K,9180.0,4757.0,43669260.0,,,,,
대덕,008060,9990.0,136113.0,1359768870.0,,,,,
대덕전자,353200,50600.0,2993197.0,151455768200.0,,,,,
대덕전자1우,35320K,14840.0,40022.0,593926480.0,,,,,
대동고려삼,178600,2255.0,3.0,6765.0,,,,,
대동금속,020400,5650.0,2909.0,16435850.0,,,,,
대동기어,008830,17490.0,208430.0,3645440700.0,,,,,
대동,000490,9820.0,98896.0,971158720.0,,,,,
대동스틸,048470,2875.0,22701.0,65265375.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3545.0,5584.0,19795280.0,,,,,
대림바스,005750,4630.0,36651.0,169694130.0,,,,,
대림제지,017650,7800.0,6365.0,49647000.0,,,,,
대림통상,006570,2200.0,20349.0,44767800.0,,,,,
대명에너지,389260,17640.0,31496.0,555589440.0,,,,,
대모,317850,7490.0,87744.0,657202560.0,,,,,
대보마그네틱,290670,12290.0,22682.0,278761780.0,,,,,
대봉엘에스,078140,11070.0,75186.0,832309020.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,17270.0,8249.0,142460230.0,,,,,
대상,001680,22200.0,269523.0,5983410600.0,,,,,
대상홀딩스우,084695,13720.0,8034.0,110226480.0,,,,,
대상홀딩스,084690,9670.0,195154.0,1887139180.0,,,,,
대성미생물,036480,7070.0,7096.0,50168720.0,,,,,
대성산업,128820,6390.0,4541794.0,29022063660.0,,,,,
대성에너지,117580,7850.0,53400.0,419190000.0,,,,,
대성창투,027830,1511.0,136056.0,205580616.0,,,,,
대성파인텍,104040,749.0,744933.0,557954817.0,,,,,
대성하이텍,129920,4130.0,52200.0,215586000.0,,,,,
대성홀딩스,016710,8350.0,7916.0,66098600.0,,,,,
대신밸런스제16호스팩,457630,2085.0,2601.0,5423085.0,,,,,
대신밸런스제17호스팩,471050,2185.0,679.0,1483615.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2190.0,84.0,183960.0,,,,,
대신밸류리츠,0030R0,4530.0,26103.0,118246590.0,,,,,
대신정보통신,020180,980.0,151965.0,148925700.0,,,,,
대신증권우,003545,21100.0,87988.0,1856546800.0,,,,,
대신증권2우B,003547,20200.0,22374.0,451954800.0,,,,,
대신증권,003540,27100.0,235362.0,6378310200.0,,,,,
대아티아이,045390,4230.0,406781.0,1720683630.0,,,,,
대양금속,009190,1280.0,77990.0,99827200.0,,,,,
대양전기공업,108380,27250.0,42629.0,1161640250.0,,,,,
대영포장,014160,1015.0,261258.0,265176870.0,,,,,
대우건설,047040,3970.0,2709767.0,10757774990.0,,,,,
대웅,003090,22000.0,120937.0,2660614000.0,,,,,
대웅제약,069620,164800.0,36983.0,6094798400.0,,,,,
대원,007680,4155.0,14094.0,58560570.0,,,,,
대원강업,000430,4395.0,186242.0,818533590.0,,,,,
대원미디어,048910,7650.0,35455.0,271230750.0,,,,,
대원산업,005710,13000.0,44770.0,582010000.0,,,,,
대원전선우,006345,3635.0,16984.0,61736840.0,,,,,
대원전선,006340,3630.0,1534466.0,5570111580.0,,,,,
대원제약,003220,11360.0,34009.0,386342240.0,,,,,
대원화성,024890,907.0,134463.0,121957941.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1131.0,94671.0,107072901.0,,,,,
대정화금,120240,12790.0,5123.0,65523170.0,,,,,
대주산업,003310,3305.0,2612161.0,8633192105.0,,,,,
대주이엔티,114920,2890.0,1043.0,3014270.0,,,,,
대주전자재료,078600,61100.0,97102.0,5932932200.0,,,,,
대진첨단소재,393970,4190.0,244293.0,1023587670.0,,,,,
대창단조,015230,6370.0,70543.0,449358910.0,,,,,
대창,012800,1354.0,1382572.0,1872002488.0,,,,,
대창솔루션,096350,2205.0,247735.0,546255675.0,,,,,
대창스틸,140520,2060.0,14394.0,29651640.0,,,,,
대한과학,131220,4715.0,12789.0,60300135.0,,,,,
대한광통신,010170,3040.0,7556547.0,22971902880.0,,,,,
대한뉴팜,054670,6430.0,16052.0,103214360.0,,,,,
대한방직,001070,6470.0,10073.0,65172310.0,,,,,
대한약품,023910,28000.0,11835.0,331380000.0,,,,,
대한유화,006650,159200.0,90038.0,14334049600.0,,,,,
대한전선,001440,25900.0,1572115.0,40717778500.0,,,,,
대한제강,084010,11020.0,45812.0,504848240.0,,,,,
대한제당우,001795,2450.0,102507.0,251142150.0,,,,,
대한제당,001790,2785.0,266194.0,741350290.0,,,,,
대한제분,001130,142500.0,1172.0,167010000.0,,,,,
대한항공우,003495,23200.0,4972.0,115350400.0,,,,,
대한항공,003490,23000.0,1807538.0,41573374000.0,,,,,
대한해운,005880,1825.0,2247921.0,4102455825.0,,,,,
대한화섬,003830,112700.0,460.0,51842000.0,,,,,
대현,016090,1650.0,173160.0,285714000.0,,,,,
대호에이엘,069460,1419.0,413776.0,587148144.0,,,,,
대호특수강,021040,1265.0,64526.0,81625390.0,,,,,
대호특수강우,021045,2845.0,3779.0,10751255.0,,,,,
대화제약,067080,16330.0,93115.0,1520567950.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7860.0,102776.0,807819360.0,,,,,
더라미,032860,1472.0,665159.0,979114048.0,,,,,
더바이오메드,214610,3600.0,15980.0,57528000.0,,,,,
더본코리아,475560,24150.0,13147.0,317500050.0,,,,,
더블유게임즈,192080,51900.0,44057.0,2286558300.0,,,,,
더블유씨피,393890,6520.0,157839.0,1029110280.0,,,,,
더블유에스아이,299170,3800.0,5088988.0,19338154400.0,,,,,
THE E&M,089230,1230.0,306415.0,376890450.0,,,,,
더존비즈온,012510,92600.0,105899.0,9806247400.0,,,,,
더즌,462860,3815.0,282227.0,1076696005.0,,,,,
더코디,224060,3075.0,31979.0,98335425.0,,,,,
더콘텐츠온,302920,3200.0,1.0,3200.0,,,,,
THE CUBE&,013720,835.0,1323034.0,1104733390.0,,,,,
덕산네오룩스,213420,35400.0,165964.0,5875125600.0,,,,,
덕산테코피아,317330,15570.0,101639.0,1582519230.0,,,,,
덕산하이메탈,077360,5890.0,322860.0,1901645400.0,,,,,
