종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HL만도,204320,44700.0,741021.0,33123638700.0,,,,,
HL홀딩스,060980,37600.0,16691.0,627581600.0,,,,,
HS애드,035000,6440.0,45963.0,296001720.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14160.0,39755.0,562930800.0,,,,,
JB금융지주,175330,26450.0,390142.0,10319255900.0,,,,,
JW생명과학,234080,11140.0,21293.0,237204020.0,,,,,
JW중외제약우,001065,21450.0,82.0,1758900.0,,,,,
JW중외제약2우B,001067,43600.0,12.0,523200.0,,,,,
JW중외제약,001060,23500.0,29220.0,686670000.0,,,,,
JW홀딩스,096760,3750.0,35548.0,133305000.0,,,,,
KB금융,105560,168500.0,1520142.0,256143927000.0,,,,,
KB스타리츠,432320,1331.0,374553.0,498530043.0,,,,,
KB오토시스,024120,2995.0,76982.0,230561090.0,,,,,
KCTC,009070,3770.0,125068.0,471506360.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2840.0,601008.0,1706862720.0,,,,,
KG스틸,016380,5440.0,369312.0,2009057280.0,,,,,
KG케미칼,001390,4080.0,184061.0,750968880.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26950.0,19276.0,519488200.0,,,,,
KPX케미칼,025000,48600.0,6376.0,309873600.0,,,,,
KPX홀딩스,092230,83300.0,2621.0,218329300.0,,,,,
KR모터스,000040,1235.0,55082.0,68026270.0,,,,,
LF,093050,22400.0,34464.0,771993600.0,,,,,
LG우,003555,64900.0,5528.0,358767200.0,,,,,
LG디스플레이,034220,9210.0,8998057.0,82872104970.0,,,,,
LG,003550,101100.0,615019.0,62178420900.0,,,,,
LG생활건강우,051905,107700.0,9820.0,1057614000.0,,,,,
LG생활건강,051900,287000.0,154619.0,44375653000.0,,,,,
LG에너지솔루션,373220,328000.0,491853.0,161327784000.0,,,,,
LG유플러스,032640,14780.0,1299649.0,19208812220.0,,,,,
LG이노텍,011070,514000.0,537129.0,276084306000.0,,,,,
LG전자우,066575,59100.0,114769.0,6782847900.0,,,,,
LG전자,066570,162100.0,1754895.0,284468479500.0,,,,,
LG화학우,051915,118600.0,26325.0,3122145000.0,,,,,
LG화학,051910,258000.0,307583.0,79356414000.0,,,,,
LIG넥스원,079550,699000.0,122388.0,85549212000.0,,,,,
LS ELECTRIC,010120,184800.0,1724011.0,318597232800.0,,,,,
LS네트웍스,000680,2850.0,74423.0,212105550.0,,,,,
LS,006260,267000.0,193549.0,51677583000.0,,,,,
LS에코에너지,229640,40350.0,143109.0,5774448150.0,,,,,
LX세미콘,108320,34200.0,96953.0,3315792600.0,,,,,
LX인터내셔널,001120,37400.0,183487.0,6862413800.0,,,,,
MDS테크,086960,1815.0,258937.0,469970655.0,,,,,
MH에탄올,023150,4035.0,4851.0,19573785.0,,,,,
NAVER,035420,208000.0,1766586.0,367449888000.0,,,,,
NHN,181710,37100.0,108463.0,4023977300.0,,,,,
NH프라임리츠,338100,3805.0,46450.0,176742250.0,,,,,
NICE,034310,12860.0,72933.0,937918380.0,,,,,
NICE인프라,063570,3110.0,15878.0,49380580.0,,,,,
NI스틸,008260,3105.0,78716.0,244413180.0,,,,,
NPC우,004255,1850.0,22339.0,41327150.0,,,,,
NPC,004250,2740.0,17348.0,47533520.0,,,,,
OCI,456040,68900.0,73714.0,5078894600.0,,,,,
S-Oil우,010955,61700.0,11804.0,728306800.0,,,,,
S-Oil,010950,127300.0,468753.0,59672256900.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,40750.0,160345.0,6534058750.0,,,,,
SG글로벌,001380,1318.0,28025.0,36936950.0,,,,,
SHD,001770,5020.0,6813.0,34201260.0,,,,,
SH에너지화학,002360,1987.0,42052.0,83557324.0,,,,,
SIMPAC,009160,4695.0,105570.0,495651150.0,,,,,
SJM,123700,3285.0,15404.0,50602140.0,,,,,
SJM홀딩스,025530,3485.0,4946.0,17236810.0,,,,,
SK우,03473K,348000.0,5418.0,1885464000.0,,,,,
SKC,011790,72200.0,374122.0,27011608400.0,,,,,
SK가스,018670,223500.0,17344.0,3876384000.0,,,,,
SK네트웍스,001740,7320.0,2258009.0,16528625880.0,,,,,
SK디앤디,210980,4280.0,183969.0,787387320.0,,,,,
SK리츠,395400,5480.0,237758.0,1302913840.0,,,,,
SK,034730,557000.0,414213.0,230716641000.0,,,,,
SK스퀘어,402340,1038000.0,1039044.0,1078527672000.0,,,,,
SK시그넷,260870,8130.0,96565.0,785073450.0,,,,,
SK아이이테크놀로지,361610,13260.0,342308.0,4539004080.0,,,,,
SK오션플랜트,100090,12520.0,1746604.0,21867482080.0,,,,,
SK이노베이션우,096775,60800.0,6702.0,407481600.0,,,,,
SK이노베이션,096770,110500.0,1833201.0,202568710500.0,,,,,
SK증권우,001515,3750.0,15983.0,59936250.0,,,,,
SK증권,001510,2015.0,3617389.0,7289038835.0,,,,,
SK케미칼우,28513K,21300.0,13893.0,295920900.0,,,,,
SK케미칼,285130,39350.0,68313.0,2688116550.0,,,,,
SK텔레콤,017670,81400.0,1372869.0,111751536600.0,,,,,
SNT다이내믹스,003570,30800.0,112249.0,3457269200.0,,,,,
SNT모티브,064960,26500.0,81536.0,2160704000.0,,,,,
SNT에너지,100840,24900.0,189068.0,4707793200.0,,,,,
SNT홀딩스,036530,49950.0,47781.0,2386660950.0,,,,,
SPC삼립,005610,39900.0,1971.0,78642900.0,,,,,
STX그린로지스,465770,3100.0,1414878.0,4386121800.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23050.0,307771.0,7094121550.0,,,,,
TBH글로벌,084870,2030.0,146902.0,298211060.0,,,,,
TCC스틸,002710,8260.0,60856.0,502670560.0,,,,,
WISCOM,024070,1892.0,20332.0,38468144.0,,,,,
가비아,079940,47000.0,14892.0,699924000.0,,,,,
가온그룹,078890,3900.0,195566.0,762707400.0,,,,,
가온전선,000500,134200.0,436905.0,58632651000.0,,,,,
가온칩스,399720,48450.0,468617.0,22704493650.0,,,,,
가이아코퍼레이션,296520,610.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4105.0,281340.0,1154900700.0,,,,,
강남제비스코,000860,12200.0,16334.0,199274800.0,,,,,
강동씨앤엘,198440,1099.0,1216199.0,1336602701.0,,,,,
강스템바이오텍,217730,2250.0,1430775.0,3219243750.0,,,,,
강원랜드,035250,14700.0,507126.0,7454752200.0,,,,,
강원에너지,114190,7310.0,85819.0,627336890.0,,,,,
갤럭시아머니트리,094480,4695.0,227123.0,1066342485.0,,,,,
갤럭시아에스엠,011420,1419.0,105380.0,149534220.0,,,,,
경남스틸,039240,1839.0,41572.0,76450908.0,,,,,
경남제약,053950,1500.0,59149.0,88723500.0,,,,,
경농,002100,9100.0,51560.0,469196000.0,,,,,
경동나비엔,009450,63500.0,33342.0,2117217000.0,,,,,
경동도시가스,267290,20650.0,7231.0,149320150.0,,,,,
경동인베스트,012320,43750.0,10263.0,449006250.0,,,,,
경동제약,011040,4845.0,26133.0,126614385.0,,,,,
경방,000050,8230.0,25680.0,211346400.0,,,,,
경보제약,214390,5090.0,21770.0,110809300.0,,,,,
경인양행,012610,2835.0,252513.0,715874355.0,,,,,
경인전자,009140,20100.0,9884.0,198668400.0,,,,,
경창산업,024910,1320.0,48415.0,63907800.0,,,,,
계룡건설,013580,18350.0,73435.0,1347532250.0,,,,,
계양전기우,012205,5720.0,19777.0,113124440.0,,,,,
계양전기,012200,3555.0,315322.0,1120969710.0,,,,,
고려산업,002140,2120.0,2352192.0,4986647040.0,,,,,
고려신용정보,049720,9190.0,195899.0,1800311810.0,,,,,
고려아연,010130,999000.0,25517.0,25491483000.0,,,,,
고려제강,002240,16790.0,23487.0,394346730.0,,,,,
고려제약,014570,3360.0,2415.0,8114400.0,,,,,
고바이오랩,348150,2835.0,22271.0,63138285.0,,,,,
고스트스튜디오,950190,9960.0,41963.0,417951480.0,,,,,
고영,098460,27250.0,3057266.0,83310498500.0,,,,,
골드앤에스,035290,1365.0,12175.0,16618875.0,,,,,
골프존,215000,39200.0,13763.0,539509600.0,,,,,
골프존홀딩스,121440,6670.0,282249.0,1882600830.0,,,,,
공구우먼,366030,4345.0,145881.0,633852945.0,,,,,
광동제약,009290,6050.0,167458.0,1013120900.0,,,,,
광동헬스바이오,086220,889.0,2854.0,2537206.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1349.0,120355.0,162358895.0,,,,,
광전자,017900,5190.0,1281084.0,6648825960.0,,,,,
광주신세계,037710,37800.0,301934.0,11413105200.0,,,,,
광진실업,026910,4500.0,75312.0,338904000.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2035.0,18019.0,36668665.0,,,,,
교보17호스팩,489210,2010.0,49192.0,98875920.0,,,,,
교보증권,030610,9600.0,90659.0,870326400.0,,,,,
교촌에프앤비,339770,3690.0,64282.0,237200580.0,,,,,
구영테크,053270,1818.0,138583.0,251943894.0,,,,,
국도화학,007690,38200.0,34804.0,1329512800.0,,,,,
국보디자인,066620,23000.0,6150.0,141450000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3495.0,54281.0,189712095.0,,,,,
국영지앤엠,006050,482.0,154795.0,74611190.0,,,,,
국일신동,060480,964.0,109120.0,105191680.0,,,,,
국일제지,078130,3645.0,148503.0,541293435.0,,,,,
국전약품,307750,1989.0,138895.0,276262155.0,,,,,
국제약품,002720,3175.0,63007.0,200047225.0,,,,,
그래디언트,035080,9260.0,26058.0,241297080.0,,,,,
GKL,114090,9380.0,115964.0,1087742320.0,,,,,
GRT,900290,3355.0,736822.0,2472037810.0,,,,,
그리드위즈,453450,12140.0,42774.0,519276360.0,,,,,
그리티,204020,1832.0,37313.0,68357416.0,,,,,
그린리소스,402490,6250.0,285913.0,1786956250.0,,,,,
그린생명과학,114450,2125.0,233504.0,496196000.0,,,,,
그린케미칼,083420,4510.0,36015.0,162427650.0,,,,,
그린플러스,186230,3070.0,0.0,0.0,,,,,
극동유화,014530,3105.0,0.0,0.0,,,,,
GST,083450,42850.0,0.0,0.0,,,,,
글로벌에스엠,900070,996.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4740.0,0.0,0.0,,,,,
글로본,019660,1659.0,0.0,0.0,,,,,
금강공업우,014285,5220.0,0.0,0.0,,,,,
금강공업,014280,3930.0,0.0,0.0,,,,,
금강철강,053260,4665.0,0.0,0.0,,,,,
금비,008870,38250.0,0.0,0.0,,,,,
금양그린파워,282720,7000.0,0.0,0.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17220.0,0.0,0.0,,,,,
금호건설,002990,9110.0,350.0,3188500.0,,,,,
금호석유화학우,011785,48750.0,0.0,0.0,,,,,
금호석유화학,011780,114400.0,0.0,0.0,,,,,
금호에이치티,214330,5100.0,0.0,0.0,,,,,
금호전기,001210,4115.0,1369.0,5633435.0,,,,,
금호타이어,073240,7420.0,412708.0,3062293360.0,,,,,
금화피에스시,036190,32050.0,2.0,64100.0,,,,,
기가레인,049080,7350.0,4519.0,33214650.0,,,,,
기가비스,420770,103600.0,2732.0,283035200.0,,,,,
기산텔레콤,035460,1967.0,3259.0,6410453.0,,,,,
기신정기,092440,1880.0,121.0,227480.0,,,,,
기아,000270,127700.0,17515.0,2236665500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1463.0,4574.0,6691762.0,,,,,
깨끗한나라우,004545,4600.0,1.0,4600.0,,,,,
깨끗한나라,004540,1115.0,480.0,535200.0,,,,,
꿈비,407400,1755.0,683.0,1198665.0,,,,,
나노,187790,2355.0,3055.0,7194525.0,,,,,
나노신소재,121600,39600.0,2014.0,79754400.0,,,,,
나노실리칸첨단소재,286750,1693.0,160.0,270880.0,,,,,
나노씨엠에스,247660,2700.0,8990.0,24273000.0,,,,,
나노엔텍,039860,3495.0,6532.0,22829340.0,,,,,
나노캠텍,091970,4320.0,2780.0,12009600.0,,,,,
나노팀,417010,3940.0,3916.0,15429040.0,,,,,
나눔테크,244880,1788.0,1.0,1788.0,,,,,
나라셀라,405920,1669.0,403.0,672607.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2475.0,146.0,361350.0,,,,,
나래나노텍,137080,5080.0,1.0,5080.0,,,,,
나무가,190510,13100.0,455.0,5960500.0,,,,,
나무기술,242040,3460.0,18039.0,62414940.0,,,,,
나우로보틱스,459510,14900.0,17800.0,265220000.0,,,,,
나우IB,293580,1318.0,1445.0,1904510.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,13620.0,748.0,10187760.0,,,,,
나이스디앤비,130580,5440.0,50.0,272000.0,,,,,
나이스정보통신,036800,28150.0,0.0,0.0,,,,,
NICE평가정보,030190,14330.0,2098.0,30064340.0,,,,,
나인테크,267320,1821.0,13940.0,25384740.0,,,,,
남광토건,001260,7410.0,3498.0,25920180.0,,,,,
남선알미우,008355,7590.0,84.0,637560.0,,,,,
남선알미늄,008350,982.0,25701.0,25238382.0,,,,,
남성,004270,6220.0,35.0,217700.0,,,,,
남양유업우,003925,31000.0,0.0,0.0,,,,,
남양유업,003920,43550.0,52.0,2264600.0,,,,,
남해화학,025860,5460.0,6432.0,35118720.0,,,,,
남화산업,111710,2805.0,7706.0,21615330.0,,,,,
남화토건,091590,4495.0,51358.0,230854210.0,,,,,
내츄럴엔도텍,168330,1767.0,126.0,222642.0,,,,,
네오리진,094860,1208.0,4808.0,5808064.0,,,,,
네오셈,253590,8070.0,16939.0,136697730.0,,,,,
네오오토,212560,9820.0,3674.0,36078680.0,,,,,
네오위즈,095660,18210.0,3817.0,69507570.0,,,,,
네오위즈홀딩스,042420,23050.0,20.0,461000.0,,,,,
네오이뮨텍,950220,1303.0,752.0,979856.0,,,,,
네오크레마,311390,2310.0,496.0,1145760.0,,,,,
네오티스,085910,15540.0,1917.0,29790180.0,,,,,
네오팜,092730,19420.0,1159.0,22507780.0,,,,,
네오펙트,290660,1728.0,48950.0,84585600.0,,,,,
네온테크,306620,1525.0,10711.0,16334275.0,,,,,
네이블,153460,6350.0,89.0,565150.0,,,,,
네이처셀,007390,20900.0,70163.0,1466406700.0,,,,,
네패스,033640,14810.0,5690.0,84268900.0,,,,,
네패스아크,330860,22950.0,6956.0,159640200.0,,,,,
넥사다이내믹스,351320,858.0,2548.0,2186184.0,,,,,
넥센우,005725,4295.0,0.0,0.0,,,,,
넥센,005720,5740.0,847.0,4861780.0,,,,,
넥센타이어1우B,002355,3740.0,0.0,0.0,,,,,
넥센타이어,002350,6350.0,8762.0,55638700.0,,,,,
넥스턴바이오,089140,2070.0,1176.0,2434320.0,,,,,
넥스트바이오메디컬,389650,34500.0,1125.0,38812500.0,,,,,
넥스트아이,137940,2000.0,3022.0,6044000.0,,,,,
NEW,160550,1047.0,461.0,482667.0,,,,,
넥스트칩,396270,1857.0,14388.0,26718516.0,,,,,
넥스틴,348210,28400.0,3787.0,107550800.0,,,,,
넥스틸,092790,11140.0,15063.0,167801820.0,,,,,
넥슨게임즈,225570,8890.0,10496.0,93309440.0,,,,,
넥써쓰,205500,1595.0,132.0,210540.0,,,,,
넵튠,217270,2275.0,1098.0,2497950.0,,,,,
넷마블,251270,38300.0,3527.0,135084100.0,,,,,
노드메이슨,317860,4600.0,0.0,0.0,,,,,
노랑풍선,104620,2930.0,704.0,2062720.0,,,,,
노루페인트우,090355,10490.0,0.0,0.0,,,,,
노루페인트,090350,7510.0,6206.0,46607060.0,,,,,
노루홀딩스우,000325,21450.0,0.0,0.0,,,,,
노루홀딩스,000320,15390.0,112.0,1723680.0,,,,,
노머스,473980,10330.0,782.0,8078060.0,,,,,
노바렉스,194700,14280.0,1283.0,18321240.0,,,,,
노바텍,285490,10830.0,10483.0,113530890.0,,,,,
노브랜드,145170,2785.0,131.0,364835.0,,,,,
노브메타파마,229500,4525.0,2522.0,11412050.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,588.0,33652.0,19787376.0,,,,,
녹십자,006280,111300.0,2079.0,231392700.0,,,,,
녹십자엠에스,142280,2550.0,18513.0,47208150.0,,,,,
녹십자웰빙,234690,7840.0,4343.0,34049120.0,,,,,
녹십자홀딩스2우,005257,14070.0,0.0,0.0,,,,,
녹십자홀딩스,005250,9420.0,2844.0,26790480.0,,,,,
농심,004370,386500.0,676.0,261274000.0,,,,,
농심홀딩스,072710,89700.0,435.0,39019500.0,,,,,
아시아종묘,154030,1601.0,521.0,834121.0,,,,,
농우바이오,054050,6700.0,2364.0,15838800.0,,,,,
우듬지팜,403490,477.0,22840.0,10894680.0,,,,,
누리플랜,069140,1736.0,102.0,177072.0,,,,,
누리플렉스,040160,4350.0,1948.0,8473800.0,,,,,
누보,332290,841.0,13203.0,11103723.0,,,,,
뉴로메카,348340,26000.0,22818.0,593268000.0,,,,,
뉴보텍,060260,1175.0,5254.0,6173450.0,,,,,
뉴엔AI,463020,7860.0,98326.0,772842360.0,,,,,
뉴온,123840,1800.0,982.0,1767600.0,,,,,
뉴인텍,012340,870.0,32733.0,28477710.0,,,,,
뉴키즈온,462310,3560.0,249.0,886440.0,,,,,
뉴트리,270870,4460.0,429.0,1913340.0,,,,,
뉴파워프라즈마,144960,9980.0,89891.0,897112180.0,,,,,
뉴프렉스,085670,2790.0,11495.0,32071050.0,,,,,
다날,064260,4435.0,264118.0,1171363330.0,,,,,
다보링크,340360,771.0,30837.0,23775327.0,,,,,
다산네트웍스,039560,2225.0,7407.0,16480575.0,,,,,
다산솔루에타,154040,771.0,7116.0,5486436.0,,,,,
다스코,058730,3040.0,92291.0,280564640.0,,,,,
다올투자증권,030210,3430.0,2378.0,8156540.0,,,,,
다우기술,023590,36850.0,5042.0,185797700.0,,,,,
다우데이타,032190,18460.0,11807.0,217957220.0,,,,,
다원넥스뷰,323350,6530.0,3443.0,22482790.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,219500.0,13457.0,2953811500.0,,,,,
닷밀,464580,1459.0,3027.0,4416393.0,,,,,
대교,019680,901.0,3267.0,2943567.0,,,,,
대교우B,019685,700.0,751.0,525700.0,,,,,
대구백화점,006370,4870.0,466.0,2269420.0,,,,,
대덕1우,00806K,10360.0,5.0,51800.0,,,,,
대덕,008060,13700.0,4050.0,55485000.0,,,,,
대덕전자,353200,99400.0,188447.0,18731631800.0,,,,,
대덕전자1우,35320K,21150.0,716.0,15143400.0,,,,,
대동고려삼,178600,2120.0,2.0,4240.0,,,,,
대동금속,020400,2665.0,1511.0,4026815.0,,,,,
대동기어,008830,7110.0,21279.0,151293690.0,,,,,
대동,000490,6400.0,3182.0,20364800.0,,,,,
대동스틸,048470,2390.0,2190.0,5234100.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4090.0,2650.0,10838500.0,,,,,
대림바스,005750,4300.0,2732.0,11747600.0,,,,,
대림제지,017650,9440.0,18.0,169920.0,,,,,
대림통상,006570,2035.0,50.0,101750.0,,,,,
대명에너지,389260,11750.0,12476.0,146593000.0,,,,,
대모,317850,5330.0,4801.0,25589330.0,,,,,
대보마그네틱,290670,4430.0,93.0,411990.0,,,,,
대봉엘에스,078140,7850.0,1883.0,14781550.0,,,,,
대산F&B,065150,1588.0,1575.0,2501100.0,,,,,
대상우,001685,13950.0,26.0,362700.0,,,,,
대상,001680,17700.0,3103.0,54923100.0,,,,,
대상홀딩스우,084695,10380.0,161.0,1671180.0,,,,,
대상홀딩스,084690,7490.0,589.0,4411610.0,,,,,
대성미생물,036480,6070.0,19.0,115330.0,,,,,
대성산업,128820,4035.0,5815.0,23463525.0,,,,,
대성에너지,117580,6600.0,10663.0,70375800.0,,,,,
대성창투,027830,983.0,22828.0,22439924.0,,,,,
대성파인텍,104040,2595.0,1263.0,3277485.0,,,,,
대성하이텍,129920,4810.0,5494.0,26426140.0,,,,,
대성홀딩스,016710,6880.0,209.0,1437920.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,0.0,0.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2085.0,6199.0,12924915.0,,,,,
대신밸류리츠,0030R0,3620.0,87.0,314940.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,19640.0,2933.0,57604120.0,,,,,
대신증권2우B,003547,18890.0,115.0,2172350.0,,,,,
대신증권,003540,25650.0,2055.0,52710750.0,,,,,
대아티아이,045390,2365.0,23348.0,55218020.0,,,,,
대양금속,009190,1538.0,16971.0,26101398.0,,,,,
대양전기공업,108380,16360.0,3642.0,59583120.0,,,,,
대영포장,014160,694.0,3688.0,2559472.0,,,,,
대우건설,047040,13130.0,1251204.0,16428308520.0,,,,,
대웅,003090,16090.0,2627.0,42268430.0,,,,,
대웅제약,069620,110900.0,7195.0,797925500.0,,,,,
대원,007680,3355.0,399.0,1338645.0,,,,,
대원강업,000430,3580.0,5263.0,18841540.0,,,,,
대원미디어,048910,4310.0,815.0,3512650.0,,,,,
대원산업,005710,11170.0,404.0,4512680.0,,,,,
대원전선우,006345,9670.0,21604.0,208910680.0,,,,,
대원전선,006340,12980.0,1232514.0,15998031720.0,,,,,
대원제약,003220,7460.0,2960.0,22081600.0,,,,,
대원화성,024890,2785.0,208.0,579280.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,784.0,1072.0,840448.0,,,,,
대정화금,120240,14240.0,740.0,10537600.0,,,,,
대주산업,003310,1495.0,45078.0,67391610.0,,,,,
대주이엔티,114920,2820.0,1.0,2820.0,,,,,
대주전자재료,078600,69400.0,10404.0,722037600.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5670.0,2259.0,12808530.0,,,,,
대창,012800,1044.0,12407.0,12952908.0,,,,,
대창솔루션,096350,1637.0,7359.0,12046683.0,,,,,
대창스틸,140520,1906.0,7735.0,14742910.0,,,,,
대한과학,131220,3480.0,117.0,407160.0,,,,,
대한광통신,010170,9050.0,2434317.0,22030568850.0,,,,,
대한뉴팜,054670,5550.0,767.0,4256850.0,,,,,
대한방직,001070,6040.0,221.0,1334840.0,,,,,
대한약품,023910,26250.0,678.0,17797500.0,,,,,
대한유화,006650,85400.0,3230.0,275842000.0,,,,,
대한전선,001440,22900.0,268730.0,6153917000.0,,,,,
대한제강,084010,7930.0,1302.0,10324860.0,,,,,
대한제당우,001795,2035.0,384.0,781440.0,,,,,
대한제당,001790,2595.0,19403.0,50350785.0,,,,,
대한제분,001130,11340.0,616.0,6985440.0,,,,,
대한항공우,003495,21100.0,183.0,3861300.0,,,,,
대한항공,003490,26450.0,742364.0,19635527800.0,,,,,
대한해운,005880,1823.0,211524.0,385608252.0,,,,,
대한화섬,003830,108900.0,6.0,653400.0,,,,,
대현,016090,1471.0,13381.0,19683451.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,839.0,10560.0,8859840.0,,,,,
대호특수강우,021045,2365.0,33.0,78045.0,,,,,
대화제약,067080,8950.0,4414.0,39505300.0,,,,,
더테크놀로지,043090,317.0,82054.0,26011118.0,,,,,
더네이쳐홀딩스,298540,6400.0,834.0,5337600.0,,,,,
더라미,032860,594.0,10622.0,6309468.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,13170.0,833.0,10970610.0,,,,,
더블유게임즈,192080,60300.0,4004.0,241441200.0,,,,,
더블유씨피,393890,6090.0,12311.0,74973990.0,,,,,
더블유에스아이,299170,1185.0,3084.0,3654540.0,,,,,
THE E&M,089230,1275.0,16193.0,20646075.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,1810.0,12829.0,23220490.0,,,,,
더코디,224060,3445.0,312.0,1074840.0,,,,,
더콘텐츠온,302920,390.0,0.0,0.0,,,,,
THE CUBE&,013720,1999.0,724.0,1447276.0,,,,,
덕산네오룩스,213420,28700.0,14026.0,402546200.0,,,,,
덕산테코피아,317330,9190.0,14024.0,128880560.0,,,,,
덕산하이메탈,077360,8670.0,71888.0,623268960.0,,,,,
덕성우,004835,3735.0,2.0,7470.0,,,,,
덕성,004830,3065.0,2888.0,8851720.0,,,,,
덕신이피씨,090410,665.0,3952.0,2628080.0,,,,,
덕우전자,263600,3050.0,2508.0,7649400.0,,,,,
데브시스터즈,194480,19090.0,43094.0,822664460.0,,,,,
데이원컴퍼니,373160,2760.0,507.0,1399320.0,,,,,
데이타솔루션,263800,4630.0,35544.0,164568720.0,,,,,
데이터스트림즈,199150,1900.0,1.0,1900.0,,,,,
덱스터,206560,1085.0,0.0,0.0,,,,,
덴티스,261200,2505.0,1137.0,2848185.0,,,,,
덴티움,145720,37400.0,2016.0,75398400.0,,,,,
도부,227420,785.0,1.0,785.0,,,,,
도이치모터스,067990,3815.0,15795.0,60257925.0,,,,,
도화엔지니어링,002150,4900.0,18580.0,91042000.0,,,,,
