종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LX인터내셔널,001120,52300.0,118917.0,6219359100.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4485.0,34971.0,156844935.0,,,,,
NAVER,035420,209000.0,875803.0,183042827000.0,,,,,
NHN,181710,40600.0,54596.0,2216597600.0,,,,,
NH프라임리츠,338100,4675.0,218669.0,1022277575.0,,,,,
NICE,034310,14760.0,91793.0,1354864680.0,,,,,
NICE인프라,063570,4550.0,117729.0,535666950.0,,,,,
NI스틸,008260,4100.0,403490.0,1654309000.0,,,,,
NPC우,004255,2405.0,3827.0,9203935.0,,,,,
NPC,004250,3930.0,69629.0,273641970.0,,,,,
OCI,456040,144300.0,103103.0,14877762900.0,,,,,
S-Oil우,010955,59500.0,30983.0,1843488500.0,,,,,
S-Oil,010950,128000.0,593891.0,76018048000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,60500.0,130253.0,7880306500.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16910.0,2404.0,40651640.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,6440.0,1170257.0,7536455080.0,,,,,
SJM,123700,3830.0,28426.0,108871580.0,,,,,
SJM홀딩스,025530,3865.0,13263.0,51261495.0,,,,,
SK우,03473K,326000.0,12164.0,3965464000.0,,,,,
SKC,011790,124000.0,702550.0,87116200000.0,,,,,
SK가스,018670,266500.0,51469.0,13716488500.0,,,,,
SK네트웍스,001740,6590.0,11701955.0,77115883450.0,,,,,
SK디앤디,210980,12880.0,20769.0,267504720.0,,,,,
SK리츠,395400,6490.0,816909.0,5301739410.0,,,,,
SK,034730,475500.0,327170.0,155569335000.0,,,,,
SK스퀘어,402340,991000.0,1472464.0,1459211824000.0,,,,,
SK시그넷,260870,10270.0,9475.0,97308250.0,,,,,
SK아이이테크놀로지,361610,26800.0,272639.0,7306725200.0,,,,,
SK오션플랜트,100090,23500.0,761687.0,17899644500.0,,,,,
SK이노베이션우,096775,79000.0,15390.0,1215810000.0,,,,,
SK이노베이션,096770,145700.0,1202954.0,175270397800.0,,,,,
SK증권우,001515,12760.0,764964.0,9760940640.0,,,,,
SK증권,001510,5190.0,77508271.0,402267926490.0,,,,,
SK케미칼우,28513K,27850.0,3553.0,98951050.0,,,,,
SK케미칼,285130,59700.0,40933.0,2443700100.0,,,,,
SK텔레콤,017670,97400.0,522944.0,50934745600.0,,,,,
SNT다이내믹스,003570,59300.0,73741.0,4372841300.0,,,,,
SNT모티브,064960,34500.0,109705.0,3784822500.0,,,,,
SNT에너지,100840,58600.0,290298.0,17011462800.0,,,,,
SNT홀딩스,036530,61100.0,24491.0,1496400100.0,,,,,
SPC삼립,005610,49500.0,8081.0,400009500.0,,,,,
STX그린로지스,465770,4020.0,429214.0,1725440280.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,60000.0,730773.0,43846380000.0,,,,,
TBH글로벌,084870,2125.0,70833.0,150520125.0,,,,,
TCC스틸,002710,19980.0,290899.0,5812162020.0,,,,,
WISCOM,024070,2810.0,2125319.0,5972146390.0,,,,,
가비아,079940,31100.0,32054.0,996879400.0,,,,,
가온그룹,078890,6930.0,512494.0,3551583420.0,,,,,
가온전선,000500,288500.0,225504.0,65057904000.0,,,,,
가온칩스,399720,73300.0,188296.0,13802096800.0,,,,,
가이아코퍼레이션,296520,502.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6480.0,370592.0,2401436160.0,,,,,
강남제비스코,000860,16350.0,31061.0,507847350.0,,,,,
강동씨앤엘,198440,1145.0,123231.0,141099495.0,,,,,
강스템바이오텍,217730,3970.0,1189581.0,4722636570.0,,,,,
강원랜드,035250,16950.0,780167.0,13223830650.0,,,,,
강원에너지,114190,16200.0,472612.0,7656314400.0,,,,,
갤럭시아머니트리,094480,8780.0,356086.0,3126435080.0,,,,,
갤럭시아에스엠,011420,1885.0,103730.0,195531050.0,,,,,
경남스틸,039240,2930.0,462269.0,1354448170.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,10600.0,328399.0,3481029400.0,,,,,
경동나비엔,009450,76900.0,75285.0,5789416500.0,,,,,
경동도시가스,267290,23000.0,11633.0,267559000.0,,,,,
경동인베스트,012320,67000.0,20094.0,1346298000.0,,,,,
경동제약,011040,5630.0,42366.0,238520580.0,,,,,
경방,000050,10320.0,85720.0,884630400.0,,,,,
경보제약,214390,6650.0,105616.0,702346400.0,,,,,
경인양행,012610,5630.0,4312682.0,24280399660.0,,,,,
경인전자,009140,23500.0,4807.0,112964500.0,,,,,
경창산업,024910,1991.0,420789.0,837790899.0,,,,,
계룡건설,013580,28700.0,85565.0,2455715500.0,,,,,
계양전기우,012205,8470.0,123018.0,1041962460.0,,,,,
계양전기,012200,7130.0,773432.0,5514570160.0,,,,,
고려산업,002140,2840.0,239876.0,681247840.0,,,,,
고려신용정보,049720,10040.0,76322.0,766272880.0,,,,,
고려아연,010130,1629000.0,34582.0,56334078000.0,,,,,
고려제강,002240,25400.0,39724.0,1008989600.0,,,,,
고려제약,014570,4125.0,24636.0,101623500.0,,,,,
고바이오랩,348150,5130.0,140391.0,720205830.0,,,,,
고스트스튜디오,950190,8090.0,44909.0,363313810.0,,,,,
고영,098460,38950.0,3651497.0,142225808150.0,,,,,
골드앤에스,035290,716.0,64360.0,46081760.0,,,,,
골프존,215000,50400.0,24485.0,1234044000.0,,,,,
골프존홀딩스,121440,5140.0,55439.0,284956460.0,,,,,
공구우먼,366030,6830.0,573731.0,3918582730.0,,,,,
광동제약,009290,8350.0,227654.0,1900910900.0,,,,,
광동헬스바이오,086220,1400.0,1543.0,2160200.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2170.0,244921.0,531478570.0,,,,,
광전자,017900,10430.0,5481815.0,57175330450.0,,,,,
광주신세계,037710,38100.0,15978.0,608761800.0,,,,,
광진실업,026910,2290.0,100857.0,230962530.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2045.0,8969.0,18341605.0,,,,,
교보17호스팩,489210,2100.0,12.0,25200.0,,,,,
교보증권,030610,14710.0,714884.0,10515943640.0,,,,,
교촌에프앤비,339770,4445.0,116031.0,515757795.0,,,,,
구영테크,053270,2360.0,118192.0,278933120.0,,,,,
국도화학,007690,40900.0,50740.0,2075266000.0,,,,,
국보디자인,066620,23750.0,14899.0,353851250.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4270.0,67678.0,288985060.0,,,,,
국영지앤엠,006050,1312.0,1028455.0,1349332960.0,,,,,
국일신동,060480,1899.0,220453.0,418640247.0,,,,,
국일제지,078130,436.0,0.0,0.0,,,,,
국전약품,307750,3855.0,514743.0,1984334265.0,,,,,
국제약품,002720,4710.0,187138.0,881419980.0,,,,,
그래디언트,035080,11550.0,78864.0,910879200.0,,,,,
GKL,114090,12380.0,448428.0,5551538640.0,,,,,
GRT,900290,4100.0,731638.0,2999715800.0,,,,,
그리드위즈,453450,25200.0,274327.0,6913040400.0,,,,,
그리티,204020,2340.0,106903.0,250153020.0,,,,,
그린리소스,402490,20700.0,532603.0,11024882100.0,,,,,
그린생명과학,114450,2890.0,174958.0,505628620.0,,,,,
그린케미칼,083420,6250.0,90133.0,563331250.0,,,,,
그린플러스,186230,4490.0,108732.0,488206680.0,,,,,
극동유화,014530,3895.0,395605.0,1540881475.0,,,,,
GST,083450,50100.0,296158.0,14837515800.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,5940.0,1373124.0,8156356560.0,,,,,
글로본,019660,2260.0,49944.0,112873440.0,,,,,
금강공업우,014285,7030.0,10047.0,70630410.0,,,,,
금강공업,014280,5380.0,133002.0,715550760.0,,,,,
금강철강,053260,6810.0,1051906.0,7163479860.0,,,,,
금비,008870,45000.0,616.0,27720000.0,,,,,
금양그린파워,282720,16420.0,647961.0,10639519620.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14780.0,13683.0,202234740.0,,,,,
금호건설,002990,5480.0,170760.0,935764800.0,,,,,
금호석유화학우,011785,60300.0,5823.0,351126900.0,,,,,
금호석유화학,011780,144400.0,99316.0,14341230400.0,,,,,
금호에이치티,214330,3605.0,369622.0,1332487310.0,,,,,
금호전기,001210,921.0,1345890.0,1239564690.0,,,,,
금호타이어,073240,5670.0,1102739.0,6252530130.0,,,,,
금화피에스시,036190,40700.0,15269.0,621448300.0,,,,,
기가레인,049080,2055.0,7442602.0,15294547110.0,,,,,
기가비스,420770,109500.0,136797.0,14979271500.0,,,,,
기산텔레콤,035460,3890.0,1315560.0,5117528400.0,,,,,
기신정기,092440,2410.0,97946.0,236049860.0,,,,,
기아,000270,154000.0,779973.0,120115842000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1392.0,176124.0,245164608.0,,,,,
깨끗한나라우,004545,10580.0,391.0,4136780.0,,,,,
깨끗한나라,004540,1999.0,159545.0,318930455.0,,,,,
꿈비,407400,4500.0,148263.0,667183500.0,,,,,
나노,187790,6360.0,895645.0,5696302200.0,,,,,
나노신소재,121600,84500.0,127206.0,10748907000.0,,,,,
나노실리칸첨단소재,286750,1611.0,120583.0,194259213.0,,,,,
나노씨엠에스,247660,4840.0,26102.0,126333680.0,,,,,
나노엔텍,039860,6490.0,2370249.0,15382916010.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,11300.0,268355.0,3032411500.0,,,,,
나눔테크,244880,1887.0,939.0,1771893.0,,,,,
나라셀라,405920,2570.0,9307.0,23918990.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3945.0,86961.0,343061145.0,,,,,
나래나노텍,137080,5820.0,31527.0,183487140.0,,,,,
나무가,190510,19380.0,53051.0,1028128380.0,,,,,
나무기술,242040,5000.0,1424093.0,7120465000.0,,,,,
나우로보틱스,459510,30300.0,898518.0,27225095400.0,,,,,
나우IB,293580,2685.0,3198228.0,8587242180.0,,,,,
나우코스,257990,8190.0,0.0,0.0,,,,,
나이벡,138610,25500.0,50841.0,1296445500.0,,,,,
나이스디앤비,130580,5580.0,4407.0,24591060.0,,,,,
나이스정보통신,036800,29200.0,64238.0,1875749600.0,,,,,
NICE평가정보,030190,15030.0,105479.0,1585349370.0,,,,,
나인테크,267320,3500.0,1608864.0,5631024000.0,,,,,
남광토건,001260,9780.0,37152.0,363346560.0,,,,,
남선알미우,008355,13760.0,1917.0,26377920.0,,,,,
남선알미늄,008350,2110.0,5300876.0,11184848360.0,,,,,
남성,004270,7530.0,0.0,0.0,,,,,
남양유업우,003925,37950.0,9283.0,352289850.0,,,,,
남양유업,003920,51900.0,7922.0,411151800.0,,,,,
남해화학,025860,11610.0,16507485.0,191651900850.0,,,,,
남화산업,111710,4180.0,5998.0,25071640.0,,,,,
남화토건,091590,4260.0,29470.0,125542200.0,,,,,
내츄럴엔도텍,168330,2480.0,38983.0,96677840.0,,,,,
네오리진,094860,1490.0,220851.0,329067990.0,,,,,
네오셈,253590,18970.0,2443926.0,46361276220.0,,,,,
네오오토,212560,8360.0,113476.0,948659360.0,,,,,
네오위즈,095660,21900.0,35090.0,768471000.0,,,,,
네오위즈홀딩스,042420,21500.0,17174.0,369241000.0,,,,,
네오이뮨텍,950220,451.0,1543438.0,696090538.0,,,,,
네오크레마,311390,4720.0,35447.0,167309840.0,,,,,
네오티스,085910,27100.0,190342.0,5158268200.0,,,,,
네오팜,092730,20950.0,43267.0,906443650.0,,,,,
네오펙트,290660,1159.0,3393625.0,3933211375.0,,,,,
네온테크,306620,3410.0,1333122.0,4545946020.0,,,,,
네이블,153460,9660.0,35739.0,345238740.0,,,,,
네이처셀,007390,20400.0,526535.0,10741314000.0,,,,,
네패스,033640,32950.0,379942.0,12519088900.0,,,,,
네패스아크,330860,38550.0,467781.0,18032957550.0,,,,,
넥사다이내믹스,351320,1312.0,94007.0,123337184.0,,,,,
넥센우,005725,4700.0,0.0,0.0,,,,,
넥센,005720,7200.0,0.0,0.0,,,,,
넥센타이어1우B,002355,4350.0,0.0,0.0,,,,,
넥센타이어,002350,7350.0,0.0,0.0,,,,,
넥스턴바이오,089140,2225.0,0.0,0.0,,,,,
넥스트바이오메디컬,389650,60500.0,0.0,0.0,,,,,
넥스트아이,137940,263.0,0.0,0.0,,,,,
NEW,160550,1744.0,0.0,0.0,,,,,
넥스트칩,396270,5080.0,0.0,0.0,,,,,
넥스틴,348210,72900.0,0.0,0.0,,,,,
넥스틸,092790,18800.0,387.0,7275600.0,,,,,
넥슨게임즈,225570,11780.0,0.0,0.0,,,,,
넥써쓰,205500,1804.0,5265.0,9498060.0,,,,,
넵튠,217270,4010.0,1260.0,5052600.0,,,,,
넷마블,251270,49200.0,11093.0,545775600.0,,,,,
노드메이슨,317860,4500.0,0.0,0.0,,,,,
노랑풍선,104620,4970.0,2087.0,10372390.0,,,,,
노루페인트우,090355,13690.0,74.0,1013060.0,,,,,
노루페인트,090350,8720.0,1437.0,12530640.0,,,,,
노루홀딩스우,000325,30850.0,0.0,0.0,,,,,
노루홀딩스,000320,22000.0,305.0,6710000.0,,,,,
노머스,473980,17470.0,419.0,7319930.0,,,,,
노바렉스,194700,15500.0,2681.0,41555500.0,,,,,
노바텍,285490,23800.0,2834.0,67449200.0,,,,,
노브랜드,145170,4700.0,3729.0,17526300.0,,,,,
노브메타파마,229500,8860.0,0.0,0.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1460.0,16523.0,24123580.0,,,,,
녹십자,006280,138500.0,780.0,108030000.0,,,,,
녹십자엠에스,142280,3890.0,726.0,2824140.0,,,,,
녹십자웰빙,234690,12560.0,9068.0,113894080.0,,,,,
녹십자홀딩스2우,005257,22950.0,10.0,229500.0,,,,,
녹십자홀딩스,005250,13910.0,1697.0,23605270.0,,,,,
농심,004370,379500.0,230.0,87285000.0,,,,,
농심홀딩스,072710,97500.0,324.0,31590000.0,,,,,
아시아종묘,154030,2040.0,373.0,760920.0,,,,,
농우바이오,054050,8090.0,1364.0,11034760.0,,,,,
우듬지팜,403490,1227.0,9385.0,11515395.0,,,,,
누리플랜,069140,2110.0,1470.0,3101700.0,,,,,
누리플렉스,040160,17290.0,247.0,4270630.0,,,,,
누보,332290,1360.0,14282.0,19423520.0,,,,,
뉴로메카,348340,66300.0,14964.0,992113200.0,,,,,
뉴보텍,060260,1481.0,10678.0,15814118.0,,,,,
뉴엔AI,463020,15460.0,5853.0,90487380.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,1781.0,187296.0,333574176.0,,,,,
뉴키즈온,462310,4465.0,138.0,616170.0,,,,,
뉴트리,270870,4295.0,101.0,433795.0,,,,,
뉴파워프라즈마,144960,7230.0,35888.0,259470240.0,,,,,
뉴프렉스,085670,6740.0,29064.0,195891360.0,,,,,
다날,064260,8030.0,889375.0,7141681250.0,,,,,
다보링크,340360,1527.0,4912.0,7500624.0,,,,,
다산네트웍스,039560,5060.0,34227.0,173188620.0,,,,,
다산솔루에타,154040,1193.0,5749.0,6858557.0,,,,,
다스코,058730,3760.0,2755.0,10358800.0,,,,,
다올투자증권,030210,4855.0,107077.0,519858835.0,,,,,
다우기술,023590,50200.0,7277.0,365305400.0,,,,,
다우데이타,032190,25050.0,18287.0,458089350.0,,,,,
다원넥스뷰,323350,14130.0,37049.0,523502370.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,218000.0,10906.0,2377508000.0,,,,,
닷밀,464580,2185.0,2599.0,5678815.0,,,,,
대교,019680,1497.0,488.0,730536.0,,,,,
대교우B,019685,1050.0,26.0,27300.0,,,,,
대구백화점,006370,5920.0,1757.0,10401440.0,,,,,
대덕1우,00806K,11700.0,442.0,5171400.0,,,,,
대덕,008060,16620.0,2052.0,34104240.0,,,,,
대덕전자,353200,120000.0,93471.0,11216520000.0,,,,,
대덕전자1우,35320K,27400.0,5665.0,155221000.0,,,,,
대동고려삼,178600,2165.0,1.0,2165.0,,,,,
대동금속,020400,5500.0,6825.0,37537500.0,,,,,
대동기어,008830,20200.0,23050.0,465610000.0,,,,,
대동,000490,10440.0,47578.0,496714320.0,,,,,
대동스틸,048470,3625.0,24873.0,90164625.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4090.0,3026.0,12376340.0,,,,,
대림바스,005750,5560.0,5727.0,31842120.0,,,,,
대림제지,017650,9630.0,26.0,250380.0,,,,,
대림통상,006570,2000.0,101.0,202000.0,,,,,
대명에너지,389260,23650.0,14544.0,343965600.0,,,,,
대모,317850,9090.0,8798.0,79973820.0,,,,,
대보마그네틱,290670,12090.0,4444.0,53727960.0,,,,,
대봉엘에스,078140,10590.0,644.0,6819960.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16730.0,52.0,869960.0,,,,,
대상,001680,20350.0,8869.0,180484150.0,,,,,
대상홀딩스우,084695,13900.0,2604.0,36195600.0,,,,,
대상홀딩스,084690,9320.0,5664.0,52788480.0,,,,,
대성미생물,036480,7220.0,2783.0,20093260.0,,,,,
대성산업,128820,7020.0,28427.0,199557540.0,,,,,
대성에너지,117580,8800.0,40308.0,354710400.0,,,,,
대성창투,027830,1576.0,11281.0,17778856.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,8410.0,236246.0,1986828860.0,,,,,
대성홀딩스,016710,8530.0,841.0,7173730.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2120.0,1.0,2120.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2160.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,4295.0,758.0,3255610.0,,,,,
대신정보통신,020180,1193.0,53648.0,64002064.0,,,,,
대신증권우,003545,24200.0,23977.0,580243400.0,,,,,
대신증권2우B,003547,23200.0,2064.0,47884800.0,,,,,
대신증권,003540,41250.0,64072.0,2642970000.0,,,,,
대아티아이,045390,4705.0,316069.0,1487104645.0,,,,,
대양금속,009190,1620.0,172579.0,279577980.0,,,,,
대양전기공업,108380,30700.0,6341.0,194668700.0,,,,,
대영포장,014160,1159.0,186117.0,215709603.0,,,,,
대우건설,047040,30300.0,4089821.0,123921576300.0,,,,,
대웅,003090,22350.0,6630.0,148180500.0,,,,,
대웅제약,069620,146000.0,3350.0,489100000.0,,,,,
대원,007680,4335.0,236.0,1023060.0,,,,,
대원강업,000430,4310.0,21025.0,90617750.0,,,,,
대원미디어,048910,7530.0,5844.0,44005320.0,,,,,
대원산업,005710,13910.0,5381.0,74849710.0,,,,,
대원전선우,006345,12920.0,0.0,0.0,,,,,
대원전선,006340,20150.0,5359942.0,108002831300.0,,,,,
대원제약,003220,10500.0,1626.0,17073000.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,970.0,3343.0,3242710.0,,,,,
대정화금,120240,13460.0,2560.0,34457600.0,,,,,
대주산업,003310,3455.0,69403.0,239787365.0,,,,,
대주이엔티,114920,3170.0,1.0,3170.0,,,,,
대주전자재료,078600,159600.0,29219.0,4663352400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,7250.0,37561.0,272317250.0,,,,,
대창,012800,1698.0,903053.0,1533383994.0,,,,,
대창솔루션,096350,3125.0,166733.0,521040625.0,,,,,
대창스틸,140520,2285.0,2339.0,5344615.0,,,,,
대한과학,131220,4745.0,78.0,370110.0,,,,,
대한광통신,010170,18680.0,10377858.0,193858387440.0,,,,,
대한뉴팜,054670,7010.0,9942.0,69693420.0,,,,,
대한방직,001070,6820.0,713.0,4862660.0,,,,,
대한약품,023910,28500.0,4087.0,116479500.0,,,,,
대한유화,006650,172600.0,6109.0,1054413400.0,,,,,
대한전선,001440,62900.0,2612516.0,164327256400.0,,,,,
대한제강,084010,12290.0,15554.0,191158660.0,,,,,
대한제당우,001795,2455.0,3557.0,8732435.0,,,,,
대한제당,001790,2860.0,32942.0,94214120.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,23400.0,876.0,20498400.0,,,,,
대한항공,003490,24425.0,150147.0,3667340475.0,,,,,
대한해운,005880,2500.0,1958138.0,4895345000.0,,,,,
대한화섬,003830,122600.0,0.0,0.0,,,,,
대현,016090,1820.0,36377.0,66206140.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1321.0,37968.0,50155728.0,,,,,
대호특수강우,021045,2885.0,88.0,253880.0,,,,,
대화제약,067080,14490.0,5773.0,83650770.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7920.0,1232.0,9757440.0,,,,,
더라미,032860,1283.0,39444.0,50606652.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,20650.0,4156.0,85821400.0,,,,,
더블유게임즈,192080,59000.0,8027.0,473593000.0,,,,,
더블유씨피,393890,19340.0,108189.0,2092375260.0,,,,,
더블유에스아이,299170,2265.0,157565.0,356884725.0,,,,,
THE E&M,089230,3810.0,30504.0,116220240.0,,,,,
더존비즈온,012510,120000.0,1963.0,235560000.0,,,,,
더즌,462860,3895.0,339343.0,1321740985.0,,,,,
더코디,224060,6090.0,4069.0,24780210.0,,,,,
더콘텐츠온,302920,2800.0,1.0,2800.0,,,,,
THE CUBE&,013720,671.0,40480.0,27162080.0,,,,,
덕산네오룩스,213420,52800.0,17529.0,925531200.0,,,,,
덕산테코피아,317330,25450.0,53342.0,1357553900.0,,,,,
덕산하이메탈,077360,19140.0,250035.0,4785669900.0,,,,,
덕성우,004835,6830.0,3148.0,21500840.0,,,,,
덕성,004830,4760.0,27834.0,132489840.0,,,,,
덕신이피씨,090410,1280.0,14291.0,18292480.0,,,,,
덕우전자,263600,6230.0,14635.0,91176050.0,,,,,
데브시스터즈,194480,22100.0,6519.0,144069900.0,,,,,
데이원컴퍼니,373160,4840.0,8570.0,41478800.0,,,,,
데이타솔루션,263800,5390.0,33908.0,182764120.0,,,,,
데이터스트림즈,199150,2300.0,1.0,2300.0,,,,,
